,0,1,2,3,4,5,6,7,8,9,10,11,12
983,1004.19140625,246.939466433,60979.1000824,0.245908762908,2803,-68,5110.82960881,30,141432.953231,16525.3395404,21636.1691492,3.23339669002,1
984,1001.7265625,246.585058057,60804.1908569,0.24616004735,2803,-68,4978.39926376,7,153956.493658,16543.2673393,21521.6666031,3.3230093576,1
985,1001.796875,224.824510013,50546.0603027,0.224421253074,2803,-68,4305.23196498,30,190466.927442,15841.5738375,20146.8058025,3.67960982507,1
986,1002.66015625,224.093708022,50217.989975,0.22349916532,2803,-68,4393.63742041,30,163234.304492,15431.0212815,19824.6587019,3.5121289731,1
987,1011.92578125,258.157727873,66645.4124603,0.255115278863,2803,-68,2941.86569193,30,234303.19443,19734.6540299,22676.5197218,6.70821039996,1
988,1009.703125,239.503942405,57362.1384277,0.237202338465,2803,-68,6383.66451365,30,240056.021938,31430.4959362,37814.1604499,4.92358203803,1
989,1006.56640625,268.761212492,72232.5893402,0.267007929952,2803,-68,6276.08585976,14,482591.465509,51802.8700615,58078.9559213,8.25400914185,1
990,1009.0859375,248.414834732,61709.9301147,0.246178076118,2294,-49,7938.88686225,14,809412.017495,65354.9315069,73293.8183691,8.23225379589,1
991,1009.96484375,254.752473948,64898.8229828,0.252238952202,2294,-49,7593.62052454,14,1076233.473,73690.8576733,81284.4781978,9.70431132753,1
992,1015.828125,271.792361273,73871.0876465,0.267557428845,2294,-49,8090.07822459,14,1003055.4551,77270.0088559,85360.0870805,9.55120663989,1
993,1016.328125,275.875300447,76107.1813965,0.271443142879,2294,-49,9523.47996931,14,1197318.70821,78762.6108474,88286.0908167,8.2703603201,1
994,1013.12109375,288.8608232,83440.5751801,0.285119740357,2294,-49,14455.6043124,14,1084576.70901,85488.9015539,99944.5058663,5.9138933044,1
995,1006.296875,258.371594056,66755.8806152,0.256754840917,2107,-49,14296.9307063,20,693968.448564,79536.3862741,93833.3169804,5.56317911222,0
996,996.3984375,253.821582879,64425.3959351,0.254739041458,2107,-49,17259.7603288,13,1179578.75548,76663.4196672,93923.179996,4.44174300261,0
997,1007.27734375,242.604643245,58857.0129242,0.240851881312,2196,245,13434.5360416,13,838153.946858,65033.3396628,78467.8757045,4.84075813719,0
998,1008.4140625,228.15725893,52055.7348022,0.226253547441,2196,313,13849.3206056,19,933412.229957,52158.8252193,66008.1458249,3.76616490474,0
999,998.21875,230.846893169,53290.2880859,0.231258822948,2196,313,18255.9035393,20,680218.391019,47452.5661663,65708.4697057,2.59929978618,0
1000,995.9765625,218.075297519,47556.8353882,0.218956254324,2196,313,16059.5873162,20,825325.643347,51626.5599102,67686.1472264,3.21468783063,0
1001,997.0078125,246.206833021,60617.8046265,0.246945740981,2352,-19,16235.0506367,20,994278.462853,58084.7927466,74319.8433832,3.57774016518,0
1002,999.37890625,237.951595706,56620.9618988,0.238099477803,2352,-19,12115.7893592,18,789339.747436,52546.2699964,64662.0593556,4.33700755589,0
1003,1001.53125,230.903860456,53316.5927734,0.230550829498,2352,-19,12291.343625,18,508263.704568,46206.2380371,58497.5816621,3.7592503673,0
1004,1011.10546875,209.557794761,43914.4693451,0.207256118415,2352,-19,8542.91725956,9,274733.069025,31513.1376127,40056.0548723,3.68880285917,0
1005,1003.03515625,183.959114466,33840.9557953,0.183402459346,2352,-19,6984.63060022,19,354399.649141,28251.2831884,35235.9137886,4.0447784293,0
1006,1001.90234375,174.052216467,30294.174057,0.173721738004,2352,-19,6187.0619507,19,244734.248056,22679.8637151,28866.9256658,3.66569203538,0
1007,1012.72265625,149.531890785,22359.7863617,0.147653347994,2352,-19,1892.04894416,26,140811.825531,13599.4067182,15491.4556624,7.18766116499,0
1008,1010.36328125,137.516834408,18910.8797455,0.136106326269,2352,-19,1642.82444296,27,85350.2071682,9716.96613569,11359.7905786,5.91479276885,0
1009,1009.109375,60.3791062753,3645.63647461,0.0598340554267,1421,529,259.824049128,29,23179.4202936,3493.78838849,3753.61243762,13.4467475209,0
1010,1010.49609375,20.0327852467,401.312484741,0.0198247033023,1058,960,154.169538061,19,3308.93966245,323.821453077,477.990991138,2.10042435847,0
1011,1009.45703125,22.1487802415,490.568466187,0.0219412808627,1068,921,320.560792719,19,5689.15160304,369.628099678,690.188892397,1.15306708766,0
1012,1012.50390625,21.7869653633,474.671859741,0.0215179074656,1068,921,322.61154727,10,6033.63243784,352.461065153,675.072612423,1.0925246419,0
1013,1011.7578125,33.1947958303,1101.89447021,0.0328090333677,1137,823,494.70648539,17,10956.1670139,1160.59978092,1655.30626631,2.34603712544,0
1014,1012.35546875,32.3723848089,1047.97129822,0.0319772903967,1137,823,525.198462498,3,8290.21078395,1007.53603621,1532.73449871,1.91839106196,0
1015,1010.625,33.6746844826,1133.984375,0.0333206525492,1137,823,575.228917073,16,14202.3093982,1108.08491451,1683.31383158,1.9263372922,1
1016,1009.82421875,33.2160946636,1103.3089447,0.0328929471554,1137,823,547.545768419,16,13693.8039786,1100.39104976,1647.93681818,2.00967866656,1
1017,1009.25,32.7053607991,1069.640625,0.0324056089166,1137,823,542.684185538,16,12389.7553282,1063.48141819,1606.16560372,1.95966907923,1
1018,1007.98828125,32.2447285447,1039.72251892,0.0319891898988,1137,823,478.50999619,16,10940.09775,1061.58957297,1540.09956916,2.2185316533,1
1019,1006.12109375,43.9932188531,1935.40330505,0.0437255705365,1137,794,1281.59265873,17,23302.7623324,2010.54806769,3292.14072642,1.56878868959,1
1020,1004.390625,43.6039050672,1901.30053711,0.0434132935751,1137,794,1202.79682989,17,22917.1035052,2020.04938534,3222.84621522,1.67946018408,1
1021,1003.73828125,36.7571987445,1351.09165955,0.0366203017571,1127,794,921.947207948,15,15577.2427433,1361.90478337,2283.85199132,1.47720473757,1
1022,1001.42578125,36.5994252561,1339.51792908,0.0365473167771,1127,794,953.499136128,13,15834.6122427,1320.55317125,2274.05230738,1.38495476421,1
1023,1000.734375,41.4000083739,1713.96069336,0.0413696275537,1127,794,1023.19898217,16,31474.0018023,1894.00142478,2917.20040695,1.85105874595,1
1024,1000.36328125,41.329148255,1708.09849548,0.0413141396027,1127,794,1021.11889375,16,28528.8878784,1894.79672446,2915.91561822,1.8556083293,1
1025,999.5078125,44.0914348424,1944.05462646,0.0441131467819,1127,794,1090.51533574,18,26174.596982,2264.18983011,3354.70516586,2.07625675302,1
1026,999.0078125,44.1263271921,1947.13275146,0.0441701522651,1127,794,1060.20131546,18,26860.4083741,2289.2411269,3349.44244236,2.15925135493,1
1027,1000.734375,30.6108345747,937.023193359,0.0305883712396,1088,843,284.41284173,21,17900.8906807,1300.8079185,1585.22076023,4.57366098725,1
1028,1000.03125,30.1691682175,910.178710938,0.0301682254605,1088,843,259.541566399,21,15062.5352781,1292.3852833,1551.92684969,4.97949249989,1
1029,1000.08203125,29.1504232752,849.747177124,0.0291480322257,1088,843,194.154960518,21,15357.7478561,1255.28650496,1449.44146548,6.46538466805,1
1030,1001.55859375,37.0003759004,1369.02781677,0.0369427970878,1156,843,508.690065374,18,23059.736885,1781.59193142,2290.2819968,3.50231320148,1
1031,1000.9765625,107.739157288,11607.7260132,0.107634045915,2235,254,1120.10258335,18,35562.2589622,4407.05341286,5527.1559962,3.93450874802,1
1032,999.34765625,164.338280815,27007.0705414,0.164445555846,2235,254,6106.21694021,18,181245.860488,18853.6006904,24959.8176306,3.08760741307,1
1033,996.8984375,179.116444311,32082.7006226,0.179673713563,2235,254,8179.88937587,18,318854.720115,23454.0603503,31633.9497261,2.86728331797,1
1034,1004.31640625,189.450844663,35891.6225433,0.18863661241,2235,254,7041.36931603,18,343949.651314,25859.7868456,32901.1561617,3.672550847,1
1035,1002.3125,222.429737853,49474.9882812,0.221916555817,2264,254,7097.69162888,18,357941.102704,34700.625154,41798.3167829,4.88900151886,1
1036,1002.6640625,224.62415753,50456.012146,0.224027334708,2264,254,7069.42991572,18,461482.436989,36487.1101195,43556.5400352,5.16125211715,1
1037,1003.6953125,224.616567684,50452.602478,0.223789595195,2264,254,7053.59003481,18,459308.313271,36488.9112474,43542.5012822,5.17309782214,1
1038,1003.53515625,223.445495343,49927.889389,0.222658363238,2264,254,6430.36609214,18,418126.796475,36134.5222331,42564.8883252,5.61935692545,1
1039,1005.5,198.013454404,39209.328125,0.196930337547,2264,274,6135.41638667,19,349309.786894,32761.8527127,38897.2690994,5.33979287597,1
1040,1008.7578125,154.299741073,23808.4100952,0.152960144805,2264,274,1960.93875016,13,130276.903124,18574.7594698,20535.6982199,9.47238126037,1
1041,1012.81640625,135.7334873,18423.5795746,0.13401588527,2264,274,1373.56080079,22,83240.4495645,10770.5784652,12144.139266,7.84135544562,1
1042,1006.42578125,121.428550716,14744.8929291,0.120653259265,2264,274,1148.0955497,23,70646.4934402,8680.61019764,9828.70574734,7.56087783798,1
1043,1008.76953125,33.8965223571,1148.97422791,0.0336018498845,1215,794,40.7724185901,22,11682.82707,1743.06300874,1783.83542733,42.7510329046,1
1044,1008.92578125,13.1620889424,173.240585327,0.0130456463567,1049,970,37.1410674975,19,686.642952629,77.1846709135,114.325738411,2.07814896324,1
1045,1012.4375,25.6429053297,657.55859375,0.0253278897016,1274,960,258.940454628,1,4833.43594272,467.064346669,726.004801297,1.80375193726,1
1046,1013.56640625,157.978228216,24957.1205902,0.155863717702,2372,-245,1722.96575311,18,72521.4964035,11979.6126279,13702.5783811,6.95290234661,1
1047,1012.015625,188.14493185,35398.5153809,0.185911093863,2372,-245,4096.3755224,21,245767.4666,23735.6488923,27832.0244147,5.79430493189,1
1048,1011.45703125,232.548529271,54078.8184662,0.229914392887,2431,-245,8027.09526221,21,392500.287438,30122.6853599,38149.7806221,3.75262587224,1
1049,1012.03515625,237.880785889,56587.2682953,0.235051899551,2431,-245,8376.36156346,21,381433.032552,33800.2993407,42176.6609042,4.035200616,1
1050,1011.14453125,244.002702761,59537.3189545,0.241313378275,2431,-245,8114.14808262,17,482161.698026,37784.1256546,45898.2737372,4.656573342,1
1051,1010.71875,245.291517813,60167.9287109,0.24269018242,2431,-245,8085.11376153,17,512212.072956,38195.9456116,46281.0593731,4.72423106689,1
1052,1011.609375,245.467084554,60254.0895996,0.242650068911,2431,-245,8131.74289865,17,496801.355996,38286.7300273,46418.472926,4.7083055262,1
1053,1008.74609375,244.622656607,59840.2441254,0.242501713883,2431,-245,8127.66201542,17,433795.369085,37460.8487202,45588.5107356,4.60905591905,1
1054,1008.19140625,188.812465048,35650.1469574,0.18727839166,2431,-225,5631.01391264,18,371998.688067,27222.5455664,32853.5594791,4.83439501105,1
1055,1010.31640625,158.809183986,25220.3569183,0.157187573124,2431,-225,2135.16813401,17,169791.211211,16601.0562895,18736.2244235,7.77505809735,0
1056,1010.375,80.8359159811,6534.4453125,0.080005855233,1372,617,415.278261569,18,94910.0806132,8221.16511968,8636.44338125,19.7967625096,0
1057,1010.70703125,63.3866183675,4017.86338806,0.0627151255583,1372,627,224.265002748,18,48576.5099281,4783.63316441,5007.89816716,21.3302704648,0
1058,1011.21875,32.6743968718,1067.61621094,0.0323118977687,1156,813,204.541257855,24,18660.090909,1273.73409753,1478.27535538,6.22727224269,0
1059,1012.296875,22.7707183733,518.505615234,0.0224941111008,1078,911,70.998045903,18,5700.84910017,593.785326085,664.783371988,8.36340378856,0
1060,1012.25390625,20.9968837061,440.869125366,0.0207427045492,1078,911,63.2164612666,18,4310.5067593,520.795421873,584.01188314,8.2382881205,0
1061,1012.140625,19.7651185706,390.659912109,0.0195280360084,1078,911,27.9007620053,15,4536.99423716,424.008892943,451.909654949,15.1970362983,0
1062,1011.70703125,16.9301214721,286.629013062,0.0167342135116,1078,941,25.0063974491,16,6217.199012,278.092252217,303.098649666,11.1208442872,0
1063,1011.4375,16.7487173016,280.51953125,0.0165593200782,1078,941,22.7050502171,16,7098.43157185,274.289181283,296.9942315,12.0805362093,0
1064,1011.14453125,17.0685259899,291.334579468,0.0168804018243,1078,941,26.9460450475,16,9649.63517767,272.703650087,299.649695134,10.1203590214,0
1065,1009.73828125,36.7614493668,1351.40415955,0.0364069086509,1147,715,723.567692937,16,25229.5989315,1322.37114961,2045.93884255,1.82757074773,0
1066,1012.3359375,71.0498039828,5048.074646,0.0701840183193,1852,686,392.381707947,28,18811.8257741,3667.56554149,4059.94724944,9.34693301757,0
1067,1009.875,125.621330792,15780.71875,0.124392950407,1980,274,1596.98269749,26,106121.078398,12692.1832778,14289.1659753,7.94760224878,0
1068,1010.18359375,126.296253456,15950.7436371,0.125023069309,1980,274,1560.6660345,26,109649.714669,12958.0192757,14518.6853102,8.30287773887,0
1069,1010.984375,142.439789054,20289.0935059,0.140892176553,1980,274,2667.3525047,21,198117.931128,18922.1234288,21589.4759335,7.09397179242,0
1070,1017.41015625,146.371343005,21424.5700531,0.143866602968,1980,274,3238.80678287,21,200751.905084,18470.3604693,21709.1672522,5.70282875995,0
1071,1036.30859375,230.677201249,53211.9711761,0.222595086676,1990,117,30799.228399,11,602227.1731,41281.4821592,72080.7105582,1.34034144052,0
1072,1064.07421875,261.174402862,68212.0687103,0.245447543282,2039,117,43620.5206321,7,795111.693352,53545.9868068,97166.5074389,1.22754121296,0
1073,1070.12890625,316.834284527,100383.963852,0.296071139352,2588,-78,59987.6747337,13,1727384.50189,84014.3126581,144001.987392,1.40052624195,0
1074,1082.046875,352.160571494,124017.068115,0.325457777875,2588,-78,61155.8790129,12,2402270.99885,114643.862095,175799.741108,1.87461719045,0
1075,1090.87890625,335.689374914,112687.35643,0.30772377483,2588,-78,57138.6928625,12,2880165.07055,102310.942768,159449.635631,1.79057198621,0
1076,1108.79296875,405.883373159,164741.312607,0.366058754518,2656,-78,113230.866265,12,2844667.43273,122708.706082,235939.572348,1.08370367665,0
1077,1129.703125,414.335402697,171673.825928,0.366764854879,2656,-78,125730.100314,7,3221978.90901,121709.310281,247439.410595,0.968020465882,0
1078,1121.921875,448.295349584,200968.720459,0.399578045115,2656,-78,145427.351856,12,4660986.4522,146890.846733,292318.198589,1.01006340869,0
1079,1111.95703125,458.829968027,210524.93956,0.412632822252,2656,-147,140638.142387,12,3978916.69966,164160.486402,304798.628789,1.1672543708,0
1080,1107.6640625,475.67104372,226262.941833,0.429436198053,2764,-147,160720.959236,12,4526916.11072,151254.601827,311975.561063,0.941100666309,0
1081,1109.12109375,481.210027748,231563.090805,0.433866085912,2764,-352,179109.281655,8,7230599.81879,164788.902972,343898.184627,0.920046696908,0
1082,1124.7421875,475.592874179,226188.58197,0.422846123729,2764,-352,193948.703911,8,9198466.74599,143951.896827,337900.600738,0.742216338258,0
1083,1118.4375,513.397244314,263576.730469,0.459030785639,2764,-352,234586.815087,8,7771773.17921,153313.332578,387900.147665,0.653546246925,0
1084,1132.76953125,484.868625096,235097.583603,0.428038194637,2764,-352,217042.982423,12,4673270.74335,137613.039766,354656.022189,0.634035886488,0
1085,1109.16796875,476.186691073,226753.764755,0.429318826805,2764,-352,215580.431462,7,4827882.00311,124066.928075,339647.359537,0.575501807994,0
1086,1125.3671875,455.411092982,207399.263611,0.404677778098,2764,-352,191714.000404,7,5336693.40814,108781.988604,300495.989009,0.567418072622,0
1087,1112.90625,412.858545644,170452.178711,0.370973337281,2764,-352,171963.598255,7,4922725.9546,68806.3225173,240769.920773,0.400121439743,0
1088,1086.97265625,378.271422108,143089.268784,0.348004542647,2666,-352,163348.248722,7,3456306.46114,51144.7687986,214493.01752,0.313102645414,0
1089,1077.5390625,324.01462164,104985.475037,0.300698724451,2666,-176,116128.601915,7,1793183.51317,31833.1197596,147961.721674,0.274119547077,0
1090,1045.015625,285.440708718,81476.3981934,0.273144919453,2666,-176,98099.8562535,9,1315471.17303,29058.0472843,127157.903538,0.296208867108,0
1091,1042.25390625,211.874193362,44890.6738129,0.203284623921,2666,696,45550.4847139,3,582350.749087,18059.0263846,63609.5110985,0.396461782965,0
1092,1006.8125,125.234701536,15683.7304688,0.124387312966,2490,696,8316.17786521,1,90930.8240948,7366.04669145,15682.2245567,0.885749055737,0
1093,1005.3125,116.013553222,13459.1445312,0.115400488129,2490,696,8056.0181893,1,81175.2053432,4643.56311802,12699.5813073,0.57640921469,0
1094,988.44921875,15.2127285115,231.427108765,0.0153905008198,1039,901,69.3615841819,11,1496.7946118,104.63154102,173.993125202,1.50849410742,0
1095,989.16015625,11.9364256051,142.478256226,0.0120672325201,1039,950,67.4864209994,11,752.612610824,39.8575197757,107.343940775,0.590600585798,0
1096,989.453125,9.7694992315,95.4431152344,0.00987363522805,1009,960,26.3142613391,8,782.223953393,32.3713593916,58.6856207307,1.23018309252,0
1097,989.02734375,9.64340946291,92.9953460693,0.0097503972199,1009,960,25.4773477592,8,418.752033249,31.3355161875,56.8128639467,1.22993635302,0
1098,989.13671875,10.0117538041,100.235214233,0.0101217087732,1019,960,28.6269348595,7,405.382113703,30.3683426034,58.9952774629,1.06083109325,0
1099,989.1640625,10.0497025327,100.996520996,0.0101597934192,1019,960,34.1930776374,5,461.017052848,27.5510869545,61.7441645919,0.805750428396,0
1100,989.1328125,9.686387915,93.8261108398,0.00979280819784,1019,960,32.9027325361,5,545.547107359,24.6706824758,57.573415012,0.749806492477,0
1101,989.9453125,9.60819034873,92.3173217773,0.00970577892274,1019,960,27.3763981469,5,431.919847262,26.005997817,53.3823959639,0.949942270617,0
1102,989.83203125,9.63104058495,92.756942749,0.00972997466327,1019,960,24.0681705159,5,510.454111887,25.5366773913,49.6048479072,1.06101447862,0
1103,990.44921875,9.76748029251,95.4036712646,0.00986166691599,1019,960,21.4513445324,5,661.595854838,22.9959731652,44.4473176976,1.07200614537,0
1104,990.48828125,9.66508795464,93.4139251709,0.00975790237764,1019,960,21.8680353004,5,391.614052779,24.2700983392,46.1381336395,1.10984356874,0
1105,990.56640625,9.57961521722,91.76902771,0.00967084605007,1019,960,19.060592074,4,331.112807892,24.4424558715,43.5030479455,1.28235554156,0
1106,990.5,9.06745554166,82.21875,0.00915442255594,1019,970,14.5432582018,28,211.158539645,25.3611468752,39.904405077,1.74384216544,0
1107,990.42578125,8.90588592321,79.3148040771,0.00899197707875,1019,970,9.53493972944,29,207.683970361,22.8197259583,32.3546656877,2.39327427397,0
1108,990.42578125,8.99318097656,80.8773040771,0.00908011599336,1019,970,8.51885100626,28,200.266222858,23.4961575159,32.0150085221,2.75813692464,0
1109,990.00390625,8.86729332949,78.6288909912,0.00895682660797,1019,970,9.57853151343,28,317.038712444,28.4124741627,37.9910056761,2.96626618839,0
1110,989.07421875,8.61675100181,74.2483978271,0.00871193570559,1009,970,11.4944231789,31,506.009148367,30.6886187286,42.1830419075,2.66987027109,0
1111,988.87890625,8.43292609678,71.1142425537,0.0085277641615,1009,970,10.7883072548,31,376.96595138,29.0493056347,39.8376128895,2.69266576755,0
1112,988.76171875,8.75768966657,76.6971282959,0.00885722970509,1009,960,15.9771413418,14,340.672442017,28.9247220631,44.9018634049,1.81038155977,0
1113,989.33984375,9.03928785777,81.7087249756,0.00913668636199,1019,960,18.2585632881,31,443.232862634,26.0850169196,44.3435802077,1.42864564468,0
1114,989.02734375,9.14014338341,83.5422210693,0.00924154770965,1019,960,18.8890830264,31,547.565215057,25.2872287088,44.1763117352,1.33872187832,0
1115,988.8359375,9.27469452306,86.0199584961,0.00937940680687,1019,960,19.7156971014,31,502.076323128,24.1703270584,43.8860241598,1.22594331481,0
1116,989.0703125,9.17425371092,84.1669311523,0.00927563348629,1019,960,22.007547817,1,348.402570045,21.2330196058,43.2405674229,0.964806246582,0
1117,989.1796875,9.5601987376,91.3973999023,0.00966477461922,1019,960,21.459151148,11,640.007858172,25.3611534823,46.8203046303,1.18183395547,0
1118,989.8828125,9.51283762028,90.4940795898,0.00961006444415,1019,960,17.2786673857,11,573.213235573,28.8665862319,46.1452536175,1.67064887515,0
1119,989.8359375,9.87917423149,97.5980834961,0.00998061785516,1019,960,19.2389729828,11,559.73396419,31.4219841788,50.6609571616,1.63324644236,0
1120,989.375,9.75680852021,95.1953125,0.00986158789156,1019,960,20.2102897525,11,417.652263904,31.695416044,51.9057057965,1.56828112968,0
1121,988.6015625,9.85586741787,97.1381225586,0.00996950418826,1019,960,16.0251898781,0,424.601884349,33.0411722878,49.0663621659,2.06182719451,0
1122,988.75,10.1723430192,103.4765625,0.0102880839638,1019,960,20.1272510764,30,436.381294188,35.4807548101,55.6080058865,1.7628216926,0
1123,988.51171875,10.3236615438,106.577987671,0.0104436410292,1019,960,25.6452494006,30,586.589184761,44.6871605193,70.33240992,1.7425122221,0
1124,987.734375,10.4537555864,109.281005859,0.0105835696833,1019,960,27.4012174622,30,698.790868948,46.655885516,74.0571029782,1.7026938887,0
1125,987.2734375,10.0165603844,100.331481934,0.0101456800152,1009,960,27.6212795492,1,545.259387962,30.1695748443,57.7908543935,1.09225840862,0
1126,987.07421875,10.2426783766,104.912460327,0.0103768067102,1009,960,24.4043173273,1,413.343594322,30.5405531879,54.9448705152,1.25144058645,0
1127,986.26953125,10.2206902485,104.462509155,0.0103629788051,1009,960,22.6153679048,1,336.25481907,25.9305911025,48.5459590073,1.14659161025,0
1128,986.65625,10.117232746,102.358398438,0.010254060364,1009,960,20.684177106,3,299.775902908,26.6174980759,47.3016751819,1.28685313124,0
1129,986.65625,9.92230560089,98.4521484375,0.0100564969825,1009,960,18.586009206,11,502.672261765,25.8324612402,44.4184704462,1.38988746609,0
1130,986.23046875,9.75628850564,95.1851654053,0.0098925036437,1009,960,19.7548850828,11,747.820959627,27.6762441427,47.4311292255,1.40098229004,0
1131,985.76953125,9.78307737398,95.7086029053,0.0099243048845,1009,960,17.3989855497,11,395.822241595,24.8650447236,42.2640302732,1.42910887837,0
1132,985.41796875,10.0405967638,100.813583374,0.0101891756415,1009,960,21.3732839551,31,309.766207679,26.356821042,47.7301049971,1.23316665316,0
1133,985.609375,10.1375187847,102.769287109,0.0102855340481,1009,960,19.1623256706,31,375.381774012,30.8613380143,50.0236636848,1.61052152775,0
1134,985.48828125,10.1346336969,102.710800171,0.0102838703308,1009,960,21.2984840066,25,296.996278577,32.9572712967,54.2557553033,1.54739986595,0
1135,986.03515625,9.7389126851,94.8464202881,0.00987684122962,1009,960,14.9221314311,29,370.146796944,35.4689025385,50.3910339696,2.37693272589,0
1136,985.7265625,9.8164521052,96.3627319336,0.00995859549559,1009,960,16.454108726,30,352.492163041,37.0221959414,53.4763046674,2.25002742828,0
1137,985.453125,9.67265748046,93.5603027344,0.00981544148075,1009,960,19.288803942,30,451.294100241,35.0288340719,54.3176380139,1.81601898061,0
1138,985.2578125,9.59878417899,92.1366577148,0.00974240859317,1009,960,24.1191571871,30,434.903192372,23.5582629262,47.6774201133,0.976744864813,0
1139,985.53125,9.46452050753,89.5771484375,0.00960347072458,1009,960,18.134018496,30,422.151999704,28.0335275468,46.1675460428,1.54590818097,0
1140,985.8359375,9.21257407005,84.8715209961,0.00934493633232,1009,960,15.9189263937,26,263.436887648,25.5558354195,41.4747618132,1.6053743065,0
1141,986.18359375,9.53987746698,91.009262085,0.00967353089976,1009,960,22.5283353666,0,308.733728133,24.7052892918,47.2336246584,1.09663181455,0
1142,985.64453125,9.36429646144,87.6900482178,0.00950068322255,1009,960,24.9615776077,2,347.872617309,24.289655142,49.2512327497,0.9730817308,0
1143,985.37109375,9.25332416911,85.6240081787,0.00939069983665,1009,960,24.4088541404,7,429.406842344,26.7718516817,51.1807058221,1.09680903199,0
1144,985.60546875,9.07028810693,82.2701263428,0.00920275748717,1009,960,20.3461286786,21,516.887117146,28.8782141688,49.2243428475,1.41934687552,0
1145,985.72265625,9.3585915978,87.5832366943,0.00949414273727,1009,960,21.62393487,21,586.577116243,25.7783945244,47.4023293944,1.19212320419,0
1146,986.15625,9.32523248705,86.9599609375,0.00945614093816,1009,960,21.6898556657,21,699.133046638,30.3191560541,52.0090117198,1.39784959944,0
1147,986.3125,9.59390268608,92.04296875,0.00972704156754,1009,960,23.621006652,21,465.270678192,30.9078146025,54.5288212545,1.30848845936,0
1148,986.35546875,9.71923277413,94.4634857178,0.00985368164121,1009,960,20.414185436,7,404.004186648,29.8595896322,50.2737750682,1.46268827261,0
1149,985.58203125,9.28378066167,86.188583374,0.00941959204542,1009,960,12.1618256545,31,341.85609988,28.4547381632,40.6165638177,2.33967653966,0
1150,985.9296875,9.37098546858,87.8153686523,0.00950471984705,1009,960,14.1873572024,6,282.882265712,28.2346590716,42.422016274,1.99012815909,0
1151,985.9609375,9.6354669903,92.8422241211,0.0097726660599,1009,960,13.8745348206,11,288.775465112,24.9561174239,38.8306522445,1.7986993976,0
1152,985.87109375,10.0511865931,101.026351929,0.0101952340999,1009,960,12.2513241448,23,396.994838155,26.5710227894,38.8223469342,2.16882864866,0
1153,985.671875,10.1343393462,102.704833984,0.0102816562015,1009,960,12.9887464538,23,379.298626071,28.7846496795,41.7733961333,2.2161222241,0
1154,985.23828125,10.4478737452,109.158065796,0.010604413109,1009,960,11.1814206128,31,265.410004707,39.1165447296,50.2979653424,3.49835196119,0
1155,985.2265625,10.6063916783,112.495544434,0.0107654341468,1009,960,12.6036214387,21,260.680509497,32.1971942467,44.8008156854,2.55459864479,0
1156,985.15234375,10.5428920431,111.152572632,0.0107017885203,1009,960,12.2194766168,21,361.165003209,35.9213024359,48.1407790527,2.93967602398,0
1157,985.38671875,10.6841578919,114.151229858,0.0108426039123,1009,960,12.517554942,23,335.326708771,33.0801213335,45.5976762755,2.64269831344,0
1158,985.5078125,10.4290730156,108.765563965,0.0105824356574,1009,960,9.92928631621,21,393.387761025,31.6322420572,41.5615283734,3.18575183047,0
1159,985.6328125,10.4405841953,109.00579834,0.0105927725446,1009,960,9.93838173218,25,394.511042231,38.0323608077,47.9707425399,3.82681625969,0
1160,985.5234375,10.0847694909,101.702575684,0.0102329068058,1009,960,9.06973600809,22,452.321355287,36.2360564785,45.3057924866,3.99527135588,0
1161,985.9921875,9.81349206271,96.3046264648,0.00995291056777,1009,960,8.43907811019,22,546.990380151,32.3535604959,40.7926386061,3.83377900684,0
1162,986.07421875,9.57282731627,91.6390228271,0.00970801906616,1009,960,8.68622310978,24,361.250543822,28.7224858875,37.4087089973,3.30667144102,0
1163,985.96875,9.15614334409,83.8349609375,0.00928644375807,1009,960,5.73408959173,23,396.38848103,25.7723643307,31.5064539224,4.49458696422,0
1164,985.734375,9.13525483276,83.4528808594,0.00926746095545,1009,960,7.79388209698,26,345.91573213,27.1593105116,34.9531926086,3.48469609543,0
1165,985.7734375,8.91558926452,79.4877319336,0.00904425796573,1009,960,7.56176921256,24,392.311282084,25.4174285285,32.9791977411,3.36130709812,0
1166,985.03125,9.20719614962,84.7724609375,0.0093471107131,1009,960,10.7326818046,24,368.244743385,26.4813357352,37.2140175397,2.46735496472,0
1167,984.9140625,9.12159811908,83.2035522461,0.00926131371902,1009,960,10.961783189,24,335.608222708,24.0941064458,35.0558896348,2.19800976085,0
1168,985.30078125,9.4020110556,88.3978118896,0.00954227504384,1009,960,18.9112693652,24,359.324631294,26.4559370329,45.3672063981,1.39895088595,0
1169,984.8359375,9.7418053253,94.9027709961,0.00989180527879,1009,950,20.5966346372,2,565.684353398,32.2832836589,52.8799182961,1.56740575475,0
1170,985.02734375,9.77337114661,95.5187835693,0.0099219287755,1009,950,19.264993103,2,621.626139063,29.7225478249,48.9875409279,1.5428268085,0
1171,984.83203125,9.69168807531,93.928817749,0.00984095537896,1009,950,22.5842949956,2,661.782371658,26.3677473539,48.9520423495,1.16752581203,0
1172,985.296875,9.59765545508,92.1149902344,0.00974087678404,1009,950,20.833738935,2,465.16271525,30.9700369937,51.8037759287,1.48653283457,0
1173,984.9453125,9.96149508243,99.2313842773,0.0101137544958,1009,950,21.2135669613,1,366.678116125,32.7141072633,53.9276742246,1.54213137861,0
