,0,1,2,3,4,5,6,7,8,9,10,11
509,1124.33203125,461.638677606,213110.268661,106103.878732,3117,-549,106103.878732,147289.803093,117690.679322,264980.482416,0.799041595893,0
510,1126.63671875,501.755259746,251758.340683,125327.72995,3117,-549,125327.72995,202632.366649,133240.512744,335872.879393,0.657548026248,0
511,1140.6171875,475.384640664,225990.55658,112383.579124,3117,-549,112383.579124,173982.220156,124611.10739,298593.327546,0.716228976033,0
512,1140.1171875,517.996525403,268320.40033,133513.931778,3117,-549,133513.931778,249704.759184,119381.184616,369085.9438,0.478089344416,0
513,1146.62890625,491.521512699,241593.397446,120180.501264,3117,-549,120180.501264,194607.070922,119831.087807,314438.158729,0.615759166607,0
514,1141.4609375,535.030773098,286257.928162,142347.566607,3117,-549,142347.566607,260654.124845,106264.13415,366918.258995,0.407682534138,0
515,1172.77734375,495.307599773,245329.618393,122179.600761,3117,-117,122179.600761,222184.013382,103113.309311,325297.322693,0.464089687381,0
516,1165.875,487.537931217,237693.234375,118436.013794,2480,-117,118436.013794,251216.330569,66743.1903885,317959.520958,0.265680142041,0
517,1164.91796875,481.949780503,232275.590927,116065.826158,2480,-117,116065.826158,255430.81202,60354.3615368,315785.173557,0.236284577649,0
518,1157.28515625,474.428332738,225082.242905,112486.98306,2529,-117,112486.98306,244188.627156,57564.0773255,301752.704482,0.235736111038,0
519,1143.12109375,467.61644291,218665.13768,109283.525575,2529,-117,109283.525575,227888.93881,66429.2092766,294318.148087,0.291498172853,0
520,1132.77734375,463.503296529,214835.305893,107368.796065,2705,-117,107368.796065,240647.913498,70477.8861109,311125.799608,0.292867222851,0
521,1120.1640625,455.89710286,207842.168396,103754.562953,2705,-117,103754.562953,219592.47366,79137.7689917,298730.242652,0.36038470569,0
522,1095.50390625,433.238188656,187695.32811,93802.021614,2833,78,93802.021614,203799.417805,65940.3212326,269739.739038,0.323555002967,0
523,1070.27734375,423.238967797,179131.223862,89507.0096056,2833,78,89507.0096056,180444.444602,79605.689808,260050.13441,0.441164536728,0
524,1061.44140625,441.592913501,195004.301254,97111.2313217,3764,-1156,97111.2313217,140604.211912,72360.0486648,212964.260577,0.514636422911,0
525,1045.1640625,467.254485622,218326.754333,108318.731899,3764,-1156,108318.731899,139668.487088,89153.6843573,228822.171445,0.638323548971,0
526,1033.37890625,437.907918073,191763.344711,95148.6534645,3764,-1156,95148.6534645,94957.3313001,88935.2917546,183892.623055,0.936581626052,0
527,1033.90625,454.366410467,206448.834961,102508.281609,3764,-1156,102508.281609,80344.6689833,114268.213295,194612.882278,1.42222520475,0
528,1022.48828125,417.672166807,174450.038925,86434.462396,3764,-1156,86434.462396,34722.8306608,88470.7440671,123193.574728,2.54791278198,1
529,1019.5,439.716323682,193350.445312,95835.7238772,3764,-1156,95835.7238772,39531.8910436,97662.6388918,137194.529935,2.4704772859,1
530,1026.19921875,398.615243883,158894.112656,78669.1172488,3764,-1156,78669.1172488,23629.1652333,82225.5599122,105854.725146,3.47983346429,1
531,1027.64453125,393.967710905,155210.557236,76866.0711519,3764,-1156,76866.0711519,18507.8260668,80047.5246164,98555.3506831,4.32506358811,1
532,1023.23828125,317.710771974,100940.134628,50334.4123245,2970,215,50334.4123245,14682.1313658,73874.5745137,88556.7058796,5.03159743452,1
533,1023.12109375,263.496451338,69430.3798676,34666.0944728,2813,274,34666.0944728,7901.73826049,56653.4480575,64555.186318,7.16974495862,1
534,1028.0625,247.219324753,61117.3945312,30520.7299737,2813,450,30520.7299737,7374.52518259,39773.0793472,47147.6045298,5.3933071435,1
535,1024.3515625,213.246009995,45473.8607788,22660.7145966,2813,450,22660.7145966,3518.50957705,28064.4081948,31582.9177718,7.97622049341,1
536,1023.1015625,165.483752972,27384.8724976,13688.6480982,2617,539,13688.6480982,3691.43281283,19594.0691683,23285.5019811,5.30798477495,1
537,1019.97265625,56.6168871325,3205.47190857,1592.47316137,1470,813,1592.47316137,539.382466621,1153.05614091,1692.43860754,2.13773382019,1
538,1017.75,30.3475956626,920.9765625,459.680172933,1196,941,459.680172933,66.412676323,362.242127434,428.654803757,5.45441243284,1
539,1018.82421875,30.1661473295,909.996444702,454.331273729,1196,941,454.331273729,46.0523066553,380.726480398,426.778787054,8.26726190391,1
540,1018.94921875,28.9800807023,839.845077515,419.676584837,1196,941,419.676584837,41.9237511029,401.120082075,443.043833178,9.56784809381,1
541,1019.03515625,28.4562907419,809.760482788,404.835736057,1196,941,404.835736057,41.2768322651,376.204476674,417.481308939,9.11417994137,1
542,1018.6015625,26.4212686118,698.083435059,349.000541122,1196,941,349.000541122,47.1763697947,338.843447159,386.019816953,7.18248242993,1
543,1018.8359375,23.8873584977,570.605895996,284.096188304,1196,960,284.096188304,57.6431531869,347.885217152,405.528370339,6.03515244949,1
544,1009.94921875,121.047387735,14652.4700775,7325.05325187,1617,431,7325.05325187,20439.2181764,6082.46792089,26521.6860973,0.297588091109,1
545,1027.02734375,365.207928834,133376.831284,66440.4396661,4480,-1117,66440.4396661,42651.3043102,50100.8994599,92752.2037701,1.17466277457,0
546,1029.58984375,430.874845579,185653.132553,92610.6204744,4480,-1117,92610.6204744,94419.1872248,86064.9347194,180484.121944,0.911519546494,0
547,1047.84765625,457.774640323,209557.621323,104400.913686,4480,-1117,104400.913686,119423.887269,82170.6805264,201594.567795,0.688059000638,0
548,1065.71875,506.873927827,256921.178711,128081.371792,4480,-1117,128081.371792,163051.885141,104602.171137,267654.056279,0.641526904438,0
549,1079.25390625,516.554474741,266828.525375,133030.790144,4480,-1117,133030.790144,180434.511564,96799.7389692,277234.250534,0.536481286922,0
550,1091.703125,556.157946869,309311.661865,154281.097126,4480,-1117,154281.097126,230802.916877,111327.145257,342130.062134,0.48234721971,0
551,1112.453125,573.685302172,329114.825928,164166.746393,4480,-1117,164166.746393,262377.060276,104403.164349,366780.224625,0.397912699529,0
552,1127.68359375,593.261211214,351958.864731,175598.61841,4480,-1117,175598.61841,289127.230891,100615.517432,389742.748324,0.347997375141,0
553,1128.67578125,500.05252103,250052.523788,124869.780374,2549,-127,124869.780374,288649.146513,64785.7592188,353434.905732,0.224444658858,0
554,1133.43359375,481.328325084,231676.956528,115709.718306,2549,-166,115709.718306,262930.757718,63833.8867782,326764.644496,0.242778316741,0
555,1137.45703125,474.316817608,224976.443466,112455.154017,2549,-166,112455.154017,269448.378946,56975.4415406,326423.820487,0.211452159273,0
556,1134.0859375,460.928419866,212455.00824,106198.3819,2549,-166,106198.3819,255129.455085,47747.0857629,302876.540848,0.18714846448,0
557,1140.57421875,470.185878262,221074.760117,110470.671506,2705,-166,110470.671506,263024.773759,50076.914422,313101.688181,0.190388584719,0
558,1150.34765625,470.895432173,221742.508041,110813.68556,2705,-166,110813.68556,267011.712626,59842.1623815,326853.875007,0.22411811749,0
559,1136.875,458.344925043,210080.070312,104837.450499,2705,-166,104837.450499,246932.424184,62434.4529071,309366.877091,0.252840238027,0
560,1144.76953125,466.053843633,217206.185165,108448.634214,2803,-166,108448.634214,265258.991065,52753.2900047,318012.28107,0.19887465376,0
561,1136.84375,462.026995246,213468.944336,106590.69029,2803,-166,106590.69029,247067.781407,61673.6695568,308741.450964,0.249622468804,0
562,1141.8671875,488.454624157,238587.919861,119004.780861,3519,-68,119004.780861,242333.479001,83091.6134621,325425.092464,0.342881279981,0
563,1125.25,479.669327832,230082.664062,114757.258256,3519,-68,114757.258256,223163.16211,86911.7341293,310074.896239,0.389453766954,0
564,1106.35546875,471.787229637,222583.190048,110834.485868,3519,-294,110834.485868,190722.067249,102465.402509,293187.469758,0.537249852559,0
565,1087.828125,497.264361742,247271.845459,123061.779376,3519,-382,123061.779376,182612.703506,121379.33191,303992.035416,0.664681753127,0
566,1071.46875,489.069891118,239189.358398,119036.270849,3519,-382,119036.270849,132794.90184,143861.971309,276656.873149,1.08333956588,0
567,1063.26171875,533.573563728,284700.74791,141733.073586,3519,-1215,141733.073586,140280.647277,193967.049695,334247.696972,1.38270711933,0
568,1048.13671875,511.085732377,261208.625839,129672.010002,3519,-1215,129672.010002,89071.5953257,189389.429919,278461.025245,2.12626066959,1
569,1036.23046875,533.386781429,284501.458603,141223.11694,3519,-1215,141223.11694,87372.0097749,218500.299145,305872.30892,2.50080431603,1
570,1023.80859375,481.456885811,231800.732895,114920.225902,2666,-1215,114920.225902,50694.45408,190210.153876,240904.607956,3.75208999343,1
571,1012.39453125,497.913510438,247917.863876,122877.921939,2666,-1215,122877.921939,49986.8509011,216578.624268,266565.475169,4.3327119105,1
572,1012.375,474.776773205,225412.984375,111801.35406,2666,-1215,111801.35406,46356.9262251,197785.248689,244142.174914,4.26657383901,1
573,1006.31640625,436.841814597,190830.770981,94553.0707021,2666,-1215,94553.0707021,46529.8166581,166002.04308,212531.859738,3.5676487681,1
574,1000.66015625,392.144601407,153777.388412,76102.5750241,2666,-1215,76102.5750241,35820.1270159,124177.716359,159997.843375,3.46670229014,1
575,1002.19921875,317.776816088,100982.104843,50268.7990862,2666,-166,50268.7990862,27339.8795485,87664.2478924,115004.127441,3.20646064797,1
576,1003.34375,277.012069274,76735.6865234,38280.3123032,2666,-166,38280.3123032,16649.0648284,71045.2970041,87694.3618325,4.26722447994,1
577,1004.60546875,206.480582777,42634.2310638,21294.0947961,1823,-166,21294.0947961,9782.33562427,43038.3722244,52820.7078486,4.3996008599,1
578,1005.18359375,185.152474868,34281.4389496,17095.9953381,1823,-166,17095.9953381,6019.2553368,23877.8603054,29897.1156422,3.96691267763,1
579,1011.23828125,108.732981155,11822.8611908,5909.82775618,1480,303,5909.82775618,2695.61879816,6923.26878025,9618.88757841,2.5683411857,1
580,1016.0234375,100.620144669,10124.4135132,5059.28915174,1480,303,5059.28915174,1994.67183077,3828.59370336,5823.26553412,1.9194103232,1
581,1020.4609375,38.9042097545,1513.53753662,756.749324901,1205,852,756.749324901,95.1494842823,679.997320729,775.146805011,7.14662119146,1
582,1020.6796875,34.6270156439,1199.0302124,596.8963111,1205,852,596.8963111,80.6490398145,542.628678134,623.277717949,6.72827202137,1
583,1039.71875,103.910187895,10797.3271484,5398.26857831,1686,852,5398.26857831,12895.5861792,4689.93070958,17585.5168888,0.363684957348,1
584,1014.15625,457.046623673,208891.616211,103963.736657,4500,-3049,103963.736657,118720.081473,26548.3180876,145268.39956,0.223621124229,1
585,1016.65234375,469.978482131,220879.773666,109979.508257,4500,-3049,109979.508257,125079.404282,46427.9188767,171507.323158,0.371187559962,1
586,1028.75390625,516.054554015,266312.302719,132100.332304,4500,-3049,132100.332304,147849.045368,59176.7077864,207025.753154,0.40025086154,0
587,1048.01171875,542.638947373,294457.027206,146189.515829,4500,-3049,146189.515829,166985.19101,84344.7586111,251329.949621,0.505103225628,0
588,1058.1171875,583.913335301,340954.783142,169359.14826,4500,-3049,169359.14826,206537.068751,93499.1694623,300036.238214,0.452699217761,0
589,1064.1015625,624.822747863,390403.466248,194123.761248,4500,-3049,194123.761248,237426.926776,143635.549685,381062.47646,0.604967396223,0
590,1095.1171875,641.986006968,412146.033142,204947.130475,4500,-3049,204947.130475,258211.143789,146475.196006,404686.339795,0.567269072342,0
591,1083.09375,656.221421253,430626.553711,214307.245489,4500,-3049,214307.245489,254983.29629,177798.253163,432781.549452,0.697293727666,0
592,1129.68359375,510.627422619,260740.364731,130033.887951,3519,-343,130033.887951,235193.003676,125798.1326,360991.136276,0.534871916399,0
593,1124.01171875,512.576324213,262734.488144,131021.061126,3519,-343,131021.061126,243983.76965,124479.203306,368462.972955,0.510194606324,0
594,1122.59375,485.205545,235424.420898,117556.938832,3519,-88,117556.938832,222895.025956,121295.687133,344190.713089,0.544183014461,0
595,1102.26171875,458.716685885,210420.99791,105055.982806,3519,-88,105055.982806,193805.337041,107664.068188,301469.405229,0.555526848908,0
596,1093.61328125,406.07495611,164896.86998,82314.0724545,2539,-88,82314.0724545,176030.493248,78111.2780442,254141.771292,0.44373719918,0
597,1086.62890625,340.59744009,116006.616196,57860.4536093,2539,-49,57860.4536093,117094.182244,42834.5605851,159928.742829,0.365812884672,0
598,1054.32421875,306.63919205,94027.594101,46959.4884998,2539,-49,46959.4884998,95679.3587722,40216.5238809,135895.882653,0.420326018035,0
599,1047.9140625,259.984195053,67591.7816772,33756.6314341,2539,127,33756.6314341,46845.0528686,45009.9647919,91855.0176605,0.96082642746,0
600,1023.484375,181.143847552,32813.0935059,16352.4865708,2401,127,16352.4865708,19120.854733,19668.7383619,38789.593095,1.02865372059,0
601,1026.16015625,141.137239748,19919.7204437,9905.46628476,2401,127,9905.46628476,5684.6639183,11376.6418384,17061.3057567,2.00128661992,0
602,1014.66015625,44.4926009295,1979.59153748,988.113382153,1147,803,988.113382153,1523.51884748,1432.63408395,2956.15293143,0.940345494461,0
603,1014.23828125,63.7573054896,4064.9940033,2031.17912951,1264,607,2031.17912951,2116.9242164,3572.70114536,5689.62536176,1.68768495239,0
604,1020.13671875,77.5811121616,6018.82896423,3007.81740998,1352,607,3007.81740998,3866.96742083,5066.62803709,8933.59545792,1.31023292562,0
605,1014.96875,118.986044186,14157.6787109,7019.74284435,1539,156,7019.74284435,6261.22825901,9718.05864709,15979.2869061,1.55210100081,0
606,1015.34765625,175.791536461,30902.6642914,15415.0158414,2039,-196,15415.0158414,6798.05364076,15345.37654,22143.4301807,2.25731913146,0
607,1017.0,176.880366526,31286.6640625,15616.7392094,2039,-196,15616.7392094,7112.77329037,15501.2715371,22614.0448275,2.1793568984,0
608,1022.19921875,194.58014536,37861.4329681,18896.0503903,2039,-196,18896.0503903,8924.24990944,21181.5933926,30105.8433021,2.37348725188,0
609,1025.28125,200.454909889,40182.1708984,20056.8582211,2039,-196,20056.8582211,9370.95434613,22971.1713548,32342.1257009,2.45131611,0
610,1027.40625,215.5473207,46460.6474609,23166.6701959,2039,-196,23166.6701959,11035.0796598,25483.3992993,36518.4789591,2.30930814139,0
611,1029.13671875,210.267465599,44212.4070892,22044.2001655,2039,-196,22044.2001655,10307.8372169,23744.9598681,34052.797085,2.30358312501,0
612,1023.171875,205.089637772,42061.7595215,20958.0606947,2039,-196,20958.0606947,8527.43821763,21386.2722987,29913.7105164,2.50793635239,0
613,1031.23046875,182.966371167,33476.6929779,16693.5711992,2039,-196,16693.5711992,6255.42572136,17381.6584167,23637.084138,2.77865315502,0
614,1033.421875,128.458535952,16501.595459,8220.7863776,1725,558,8220.7863776,5285.48291449,11045.0926364,16330.5755509,2.08970359286,0
615,1030.390625,127.264625533,16196.2849121,8063.44287711,1725,558,8063.44287711,5279.76503773,10293.6361851,15573.4012228,1.94963906756,0
616,1027.2109375,94.8968315086,9005.40863037,4472.18794304,1725,558,4472.18794304,2687.46217622,4071.28935857,6758.75153479,1.51491968691,0
617,1023.43359375,81.8708222,6702.83152771,3328.53824748,1725,558,3328.53824748,1413.2688308,2727.59225242,4140.86108322,1.92998826053,0
618,1020.8203125,20.2671353403,410.756774902,204.403314483,1098,941,204.403314483,287.371806915,141.82740006,429.199206975,0.493532756682,0
619,1019.046875,18.1828212947,330.614990234,165.079662382,1098,941,165.079662382,178.758814772,137.413372743,316.172187515,0.768708233594,0
620,1016.00390625,17.7294110447,314.332015991,156.766133116,1098,941,156.766133116,189.632185049,129.24922235,318.8814074,0.681578511141,0
621,1012.859375,16.966066489,287.847412109,143.292985595,1098,941,143.292985595,150.863920339,138.855431032,289.719351371,0.920401847702,0
622,1009.93359375,14.596910939,213.06980896,106.350390937,1098,941,106.350390937,74.6655945163,113.143647578,187.809242095,1.51533846762,0
623,1008.58203125,9.8936290548,97.883895874,48.5916074053,1039,970,48.5916074053,15.5083066802,21.1599123778,36.668219058,1.36442442197,0
624,1008.16015625,9.59826514145,92.1266937256,45.4644643283,1039,990,45.4644643283,16.1154767596,18.2303362156,34.3458129752,1.13123157866,0
625,1007.59375,9.24149735906,85.4052734375,42.2182704462,1039,990,42.2182704462,18.1067051357,17.8378247168,35.9445298524,0.985150229327,0
626,1007.26171875,9.10474310708,82.8963470459,41.075095717,1039,990,41.075095717,15.7802206781,24.4400426147,40.2202632928,1.54877698565,0
627,1007.4765625,9.116404208,83.1088256836,41.3254004703,1039,990,41.3254004703,16.5090149473,29.4358148868,45.9448298341,1.78301461237,0
628,1007.21484375,9.19773740727,84.5983734131,42.0712926525,1039,990,42.0712926525,17.857732963,28.5182498017,46.3759827647,1.59696921556,0
629,1007.2421875,9.18537058125,84.3710327148,41.8932263451,1039,990,41.8932263451,16.3298753225,35.8407349829,52.1706103054,2.19479538423,0
630,1007.57421875,9.11827445722,83.1429290771,41.1803501593,1039,990,41.1803501593,15.5212508575,35.8304114505,51.351662308,2.30847447667,0
631,1007.1328125,9.29118457678,86.3261108398,42.7645138566,1029,990,42.7645138566,16.4497863755,40.9750261439,57.4248125194,2.49091539601,0
632,1007.328125,9.07357889613,82.3298339844,40.5960402848,1029,990,40.5960402848,14.6166023371,41.0950806555,55.7116829926,2.81153442556,0
633,1010.27734375,11.6761824538,136.333236694,66.9190050532,1058,990,66.9190050532,89.2260726321,53.988265287,143.214337919,0.605072751656,0
634,1013.0703125,13.0328213044,169.854431152,84.3792050607,1058,990,84.3792050607,133.507470395,42.4912622071,175.998732602,0.318268798603,0
635,1015.1171875,13.5840100703,184.52532959,91.9388061914,1058,990,91.9388061914,138.620449364,35.9894371081,174.609886472,0.259625742617,0
636,1017.76953125,13.6844177956,187.263290405,93.1429577593,1058,990,93.1429577593,124.196661163,37.4202699328,161.616931095,0.301298517871,0
637,1020.26171875,13.3122747698,177.216659546,88.4344918776,1058,990,88.4344918776,128.069343698,35.2549365995,163.324280298,0.27528005986,0
638,1022.234375,13.0222072192,169.577880859,84.5540496861,1058,990,84.5540496861,128.732984263,35.7267893436,164.459773606,0.277526304141,0
639,1025.5,11.891435994,141.40625,70.5627009237,1058,990,70.5627009237,100.584579543,32.8308461,133.415425643,0.326400391086,0
640,1027.83984375,9.91377545265,98.2829437256,49.0454017756,1058,1000,49.0454017756,19.3256028798,41.0955568034,60.4211596831,2.12648252471,0
641,1027.9609375,9.87966847223,97.6078491211,48.3994985923,1049,1000,48.3994985923,16.0255196023,38.0988820441,54.1244016464,2.37738825259,0
642,1028.1171875,10.2057896358,104.15814209,51.3887854118,1049,1000,51.3887854118,16.035858849,40.368178613,56.4040374619,2.51736929049,0
643,1028.1953125,10.0580802357,101.164978027,50.3883572603,1049,1000,50.3883572603,16.1591090499,43.3942234603,59.5533325102,2.6854341614,0
644,1028.3828125,9.99696914519,99.9393920898,48.9927069587,1049,1000,48.9927069587,23.962211055,40.4875405205,64.4497515755,1.68964126171,0
645,1028.69140625,10.1162425657,102.338363647,50.4051531822,1058,1000,50.4051531822,26.582322705,39.345276025,65.92759873,1.48012934993,0
646,1028.76171875,10.1793419874,103.619003296,50.5456095961,1058,1009,50.5456095961,26.4082507036,39.2571194646,65.6653701683,1.48654751521,0
647,1027.78515625,9.93399773068,98.6843109131,48.5202456494,1058,1009,48.5202456494,21.963038456,41.8852089379,63.8482473939,1.90707715701,0
648,1027.5546875,9.89144879567,97.8407592773,48.297936502,1058,1000,48.297936502,27.9996468503,35.8345413397,63.83418819,1.27982118958,0
649,1027.0859375,9.93024683712,98.6098022461,48.2191936747,1058,1000,48.2191936747,26.0411150429,36.2951737668,62.3362888097,1.39376419585,0
650,1026.3828125,9.92717316711,98.5487670898,48.9886220897,1058,1000,48.9886220897,27.1259714386,35.9338824798,63.0598539184,1.32470398567,0
651,1026.5390625,10.199496268,104.029724121,51.1677283359,1058,1000,51.1677283359,26.1963886586,36.2980307042,62.4944193628,1.38561200848,0
652,1028.265625,12.9291847523,167.163818359,82.7434257551,1107,1000,82.7434257551,95.7477761533,38.7478296595,134.495605813,0.404686471228,0
653,1027.265625,90.1138589139,8120.50756836,4059.34256634,1911,696,4059.34256634,1047.22994896,4657.74303754,5704.9729865,4.44767936799,0
654,1026.46875,90.3843734333,8169.33496094,4083.83128717,1911,696,4083.83128717,1104.74040381,4609.74943191,5714.48983572,4.17269922963,0
655,1028.0859375,118.858932099,14127.4457397,7062.29705661,1911,490,7062.29705661,5829.19869809,10427.8256759,16257.024374,1.78889521801,0
656,1036.38671875,131.593311636,17316.7996674,8655.12262384,1911,490,8655.12262384,10323.1981298,9638.22859061,19961.4267204,0.933647545015,0
657,1054.796875,167.039331978,27902.1384277,13948.1210643,1911,470,13948.1210643,22894.0925601,15382.9637038,38277.0562639,0.671918472565,0
658,1065.359375,221.867244033,49225.0739746,24609.7695527,2205,137,24609.7695527,50720.1225782,21799.03674,72519.1593182,0.429790695132,0
659,1069.7578125,223.864469535,50115.3007202,25050.3896342,2205,137,25050.3896342,51264.277589,22576.9408095,73841.2183985,0.440402983741,0
660,1090.58984375,309.384254493,95718.6169281,47856.8644009,2205,-68,47856.8644009,120634.962572,35550.0899855,156185.052558,0.294691432961,0
661,1095.9140625,300.954134466,90573.3910522,45253.8026211,2205,-68,45253.8026211,117903.738318,33630.0520043,151533.790323,0.285233127329,0
662,1112.94921875,351.198385553,123340.306015,61654.5798394,2205,-68,61654.5798394,154560.873387,58697.3100595,213258.183447,0.379768234827,0
663,1126.0078125,354.470324395,125649.210876,62806.3473355,2205,-68,62806.3473355,172796.988611,43435.5554299,216232.544041,0.251367548584,0
664,1117.94140625,392.052701541,153705.320786,76834.2513597,2205,-127,76834.2513597,211474.864439,57875.8589285,269350.723368,0.273677248036,0
665,1127.1015625,405.192784746,164181.19281,82049.8190966,2205,-127,82049.8190966,225887.612915,56544.6622846,282432.275199,0.250322102903,0
666,1116.328125,411.621509805,169432.267334,84648.3115218,2156,-127,84648.3115218,241917.001417,60777.9333482,302694.934765,0.251234650695,0
667,1136.28515625,421.810032885,177923.703842,88899.1256392,2156,-127,88899.1256392,254543.730404,60128.7354598,314672.465864,0.23622163219,0
668,1124.3203125,387.35099824,150040.795837,74947.9182482,2156,-127,74947.9182482,193532.926094,55821.8866718,249354.812766,0.288436121948,0
669,1128.9140625,399.372056471,159498.03949,79696.4445687,2156,-127,79696.4445687,228981.745205,50630.0014509,279611.746656,0.221109335181,0
670,1132.86328125,364.590803455,132926.453964,66400.803195,2156,-127,66400.803195,181469.599917,39153.8011756,220623.401093,0.215759560794,0
671,1116.6484375,399.90025299,159920.212341,79925.9092598,2313,-127,79925.9092598,230870.000572,51155.6309982,282025.631571,0.221577644871,0
672,1114.9296875,361.261206219,130509.659119,65228.0505771,2313,78,65228.0505771,178136.445255,46042.7941561,224179.239411,0.258469254229,0
673,1086.1796875,333.571380892,111269.86615,55619.0785143,2313,78,55619.0785143,158398.825152,38902.861823,197301.686975,0.245600696758,0
674,1086.8203125,293.257510922,85999.9677124,42982.641194,2313,78,42982.641194,116577.291423,26889.7676626,143467.059085,0.230660425666,0
675,1061.95703125,273.429910804,74763.9161224,37364.0549922,2313,78,37364.0549922,101720.604535,26013.3297062,127733.934241,0.25573314104,0
676,1051.02734375,240.637003017,57906.1672211,28942.8633462,2313,107,28942.8633462,74676.1732072,18476.7689422,93152.9421494,0.24742522479,0
677,1042.078125,210.682266302,44387.017334,22179.7033331,2313,107,22179.7033331,57672.6041945,15705.0369534,73377.6411479,0.272313643068,1
678,1021.546875,186.793412766,34891.7790527,17432.2998067,2313,107,17432.2998067,45340.6767569,12690.9295139,58031.6062708,0.279901634065,1
679,1022.8984375,22.3337048552,498.794372559,247.619088055,1098,911,247.619088055,117.540036763,297.391453309,414.931490072,2.53012897987,1
680,1024.58203125,22.6700412632,513.930770874,254.969715996,1098,911,254.969715996,99.4782409223,269.948578329,369.426819251,2.71364446964,1
681,1025.26953125,23.3033998948,543.048446655,269.087671051,1098,911,269.087671051,84.7387470894,305.946424524,390.685171613,3.6104666995,1
682,1025.34765625,24.5474714356,602.578353882,297.630632162,1098,911,297.630632162,116.963874533,344.524169262,461.488043795,2.94556050436,1
683,1025.609375,22.8090697335,520.253662109,257.845372751,1098,941,257.845372751,68.56240762,343.829114342,412.391521962,5.01483431341,1
684,1025.74609375,23.3670186987,546.017562866,269.468221995,1098,941,269.468221995,73.1819246024,343.989044812,417.170969414,4.7004645844,1
685,1024.546875,26.3665150377,695.193115234,342.917400914,1098,901,342.917400914,81.3299667745,448.82079719,530.150763964,5.51851691313,1
686,1024.625,26.4490961566,699.5546875,345.262957724,1098,901,345.262957724,82.5634294906,430.658118958,513.221548448,5.21608806241,1
687,1024.625,26.0592773787,679.0859375,331.992685021,1098,901,331.992685021,108.012557261,346.055949642,454.068506903,3.20384924139,1
688,1025.046875,25.1338166667,631.708740234,308.973736312,1088,901,308.973736312,90.5207005034,350.807928853,441.328629356,3.87544425642,1
689,1025.6640625,26.1226904911,682.394958496,334.235619688,1088,901,334.235619688,92.6074687345,444.35331655,536.960785285,4.79824492152,1
690,1024.24609375,71.6278221546,5130.54490662,2558.72520372,1823,421,2558.72520372,153.425188475,1292.01851055,1445.44369903,8.42116293546,1
691,1025.34375,72.0587799885,5192.46777344,2593.16633803,1823,421,2593.16633803,200.057087882,1242.9333044,1442.99039228,6.21289311747,1
692,1025.125,75.322639359,5673.5,2835.39514669,1823,421,2835.39514669,264.482724658,1546.63622991,1811.11895457,5.84777789139,1
693,1026.46875,75.7614407099,5739.79589844,2865.1216707,1823,421,2865.1216707,335.871920009,1400.72549776,1736.59741777,4.1704156088,1
694,1025.40234375,76.5788900465,5864.32640076,2926.07372285,1823,421,2926.07372285,458.562058729,1495.2645188,1953.82657753,3.26076806909,1
695,1026.0234375,76.3393395517,5827.69476318,2911.36182497,1823,421,2911.36182497,449.643084941,1477.17679875,1926.81988369,3.28522076337,1
696,1025.6953125,76.3402190233,5827.82904053,2910.74512936,1823,421,2910.74512936,433.165360713,1418.89295853,1852.05831924,3.27563809856,1
697,1025.4921875,76.2600399224,5815.59368896,2905.42817233,1823,421,2905.42817233,434.642165568,1292.86003053,1727.5021961,2.97453890337,1
698,1026.484375,35.8581154463,1285.80444336,640.539404375,1186,833,640.539404375,325.999861899,520.46913581,846.468997709,1.59653176777,1
699,1025.32421875,34.7611318638,1208.33628845,601.892487625,1186,833,601.892487625,295.944279122,510.688803626,806.633082748,1.72562485459,1
700,1024.85546875,27.1953043643,739.584579468,368.471838908,1186,921,368.471838908,158.857779931,368.810818127,527.668598058,2.32164152293,1
701,1024.29296875,22.839199046,521.629013062,260.090946441,1127,921,260.090946441,147.316478509,242.098218468,389.414696977,1.64338858027,1
702,1025.24609375,20.1800001639,407.232406616,202.893704076,1127,960,202.893704076,53.5816010974,167.323621871,220.905222969,3.12278129889,1
703,1025.0546875,19.8282896836,393.161071777,196.018043575,1127,960,196.018043575,56.3747005194,166.34450097,222.719201489,2.9506941844,1
704,1025.7265625,20.3819830226,415.425231934,207.030403369,1127,960,207.030403369,64.8523333912,177.804248663,242.656582055,2.74167850817,1
705,1025.73046875,18.7652440473,352.134384155,173.019704267,1107,970,173.019704267,64.2082644012,176.896603071,241.104867472,2.75504414768,1
706,1026.35546875,23.5792092895,555.979110718,267.864521244,1215,921,267.864521244,71.6181288576,192.503671745,264.121800603,2.68791819635,1
707,1026.74609375,24.6749569476,608.853500366,294.691400766,1215,921,294.691400766,84.1318916427,190.93378678,275.065678423,2.26945790772,1
708,1027.3984375,23.5436230232,554.302185059,267.516518387,1215,921,267.516518387,53.8369756634,161.78366828,215.620643943,3.0050660589,1
709,1027.30078125,23.4585605247,550.30406189,266.222163293,1215,921,266.222163293,47.4004496708,154.827645448,202.228095119,3.26637503491,1
710,1027.4921875,30.0201744909,901.210876465,440.185137443,1215,852,440.185137443,128.205925426,330.3500911,458.556016525,2.57671468774,1
711,1027.7109375,32.6897471368,1068.61956787,522.39406826,1215,852,522.39406826,179.001179707,373.496025079,552.497204786,2.08655622097,1
