,0,1,2,3,4,5,6,7,8,9,10,11
552,914.4296875,10.3789025746,107.721618652,53.7011175472,941,892,53.7011175472,18.2233172644,33.1548960212,51.3782132856,1.81936666855,0
553,914.8203125,10.3175620862,106.452087402,52.8308758428,941,892,52.8308758428,14.1814363957,28.6013018309,42.7827382266,2.01681275668,0
554,914.97265625,10.1909136523,103.854721069,51.5462810617,941,892,51.5462810617,13.9073563604,29.9059894989,43.8133458592,2.15037198473,0
555,914.890625,9.84071133655,96.8395996094,48.1955154938,941,892,48.1955154938,13.9454968648,24.5864055173,38.5319023821,1.76303546268,0
556,914.3125,9.69838098602,94.05859375,46.8506014335,941,892,46.8506014335,12.9042949797,29.6034903062,42.5077852859,2.2940804091,0
557,914.19921875,9.74856556831,95.0345306396,47.2954198825,941,892,47.2954198825,12.6259146211,27.4466742998,40.0725889209,2.17383651984,0
558,914.2734375,9.4878333635,90.0189819336,44.712269308,941,892,44.712269308,13.2542606233,26.1083288203,39.3625894436,1.96980650692,0
559,914.4296875,9.22308888889,85.0653686523,42.4145461865,941,892,42.4145461865,13.2641124401,27.475971576,40.740084016,2.07145194977,0
560,914.2265625,8.90506776693,79.3002319336,39.6108631061,941,892,39.6108631061,16.0325435744,18.1756915638,34.2082351382,1.13367485823,0
561,914.26171875,8.74586170974,76.4900970459,38.2196635485,941,892,38.2196635485,15.5173324538,19.1012367545,34.6185692082,1.23096136603,0
562,913.52734375,8.7258167136,76.1398773193,38.0555933045,931,892,38.0555933045,9.13338614801,20.2911644221,29.4245505702,2.22164749123,0
563,913.38671875,9.29396537321,86.3777923584,42.8767017746,931,892,42.8767017746,10.9235978637,31.5900016057,42.5135994695,2.89190448054,0
564,913.88671875,9.39907634336,88.3426361084,43.6039544063,941,892,43.6039544063,11.5291638762,30.3691026471,41.8982665233,2.63411145624,0
565,913.9296875,9.60402226426,92.2372436523,45.0590375459,941,892,45.0590375459,13.15493518,31.1383470292,44.2932822092,2.36704678534,0
566,913.8203125,9.84166334531,96.8583374023,47.4029423613,941,892,47.4029423613,15.1039122376,37.8316236901,52.9355359277,2.50475658856,0
567,913.63671875,10.2764929807,105.606307983,51.6273934387,941,892,51.6273934387,14.009999324,38.6967647716,52.7067640956,2.7620818443,0
568,913.67578125,10.323306808,106.570663452,52.1175776588,941,892,52.1175776588,16.1046220163,40.4053099927,56.509932009,2.50892631642,0
569,913.08984375,10.401497337,108.191146851,52.9369556104,941,892,52.9369556104,18.0464337625,43.2207645089,61.2671982714,2.39497537728,0
570,912.96875,10.4511045319,109.225585938,53.3912880715,941,892,53.3912880715,17.9992677811,46.4065784756,64.4058462568,2.57824812875,0
571,912.87890625,9.95443645083,99.0908050537,48.7220354276,941,892,48.7220354276,15.9785100407,42.2102166132,58.188726654,2.64168664698,0
572,912.60546875,9.70485388055,94.1841888428,46.8045914961,931,892,46.8045914961,13.3953191831,36.6013131612,49.9966323444,2.73239574667,0
573,912.1796875,9.61276299522,92.4052124023,45.6365688313,931,882,45.6365688313,10.7484199848,36.4065671454,47.1549871303,3.38715524671,0
574,911.98046875,9.45897852732,89.4722747803,44.1346835753,931,882,44.1346835753,10.364659107,30.4642421192,40.8289012262,2.93924207296,0
575,911.96484375,8.85399883036,78.3932952881,38.5316824775,931,882,38.5316824775,10.8480658725,29.7430407549,40.5911066273,2.74178283064,0
576,912.12109375,8.65692598754,74.9423675537,36.806136003,931,882,36.806136003,10.7845007791,27.8579427965,38.6424435756,2.5831462547,0
577,911.97265625,8.70228252066,75.7297210693,36.9875834686,931,882,36.9875834686,13.0068383794,28.4145461176,41.4213844969,2.18458516119,0
578,912.359375,8.65911222986,74.9802246094,36.5831093071,931,882,36.5831093071,14.0095275533,27.2768375438,41.286365097,1.94702051443,0
579,912.5078125,8.8749965614,78.7655639648,38.3915643041,931,882,38.3915643041,13.8690205505,27.4162955029,41.2853160534,1.97680113049,0
580,912.31640625,9.00593794865,81.106918335,39.9327578462,931,882,39.9327578462,12.9123700966,27.9821505624,40.894520659,2.16708089631,0
581,912.578125,8.66170574912,75.0251464844,37.1653934465,931,892,37.1653934465,13.2485120908,27.5431873332,40.7916994239,2.07896457689,0
582,912.7734375,8.77649100914,77.0267944336,38.326940876,931,882,38.326940876,11.4394250328,29.1471856104,40.5866106432,2.54795896881,0
583,912.35546875,9.23576868581,85.2994232178,42.2529392813,931,882,42.2529392813,9.6242982769,36.2484739987,45.8727722756,3.76634981126,0
584,912.16796875,9.43310687149,88.983505249,43.587347202,931,882,43.587347202,8.34641956047,37.2595521985,45.6059717589,4.46413602006,0
585,912.6328125,9.45496818291,89.3964233398,44.3865612165,931,882,44.3865612165,7.89161004194,35.9273483169,43.8189583588,4.55260056262,0
586,912.48046875,9.47197806851,89.7183685303,43.9880368665,931,882,43.9880368665,7.21557968879,33.8928496321,41.1084293209,4.69717626219,0
587,912.79296875,9.33450155667,87.1329193115,43.0259784307,931,882,43.0259784307,10.4645835426,28.9605107208,39.4250942634,2.76747857218,0
588,912.71484375,9.39085816968,88.1882171631,43.5510655423,931,882,43.5510655423,12.535743724,32.6161762584,45.1519199824,2.60185410426,0
589,912.5625,9.53304286416,90.87890625,44.3930648399,931,882,44.3930648399,12.9491202004,33.7944907671,46.7436109675,2.6097904911,0
590,912.91796875,9.60738594124,92.301864624,45.0054049909,931,892,45.0054049909,15.9746246078,32.6336726907,48.6082972985,2.04284441682,0
591,913.14453125,9.57120770686,91.6080169678,44.5706611906,941,882,44.5706611906,17.8256377445,31.0950448053,48.9206825498,1.74440013037,0
592,913.21875,9.35576151029,87.5302734375,42.6093771054,941,882,42.6093771054,15.499739012,29.9582350228,45.4579740349,1.93282190104,0
593,913.453125,9.50481734356,90.3415527344,44.338962277,941,882,44.338962277,20.5695158041,33.1677993985,53.7373152026,1.61247351247,0
594,913.375,9.27530322954,86.03125,42.3649427414,941,882,42.3649427414,25.0732285197,33.9327801523,59.0060086719,1.35334706201,0
595,912.91015625,9.07755938293,82.4020843506,40.406829817,941,882,40.406829817,25.5288372551,36.0306987601,61.5595360152,1.41137249613,0
596,913.0625,8.83419315784,78.04296875,37.9529819637,941,882,37.9529819637,26.2546649568,30.35852586,56.6131908168,1.15630978,0
597,912.86328125,8.77634757364,77.0242767334,37.6602445981,941,882,37.6602445981,32.742112703,26.2499843948,58.9920970978,0.801719321931,0
598,911.96875,8.92848102633,79.7177734375,39.2097471109,941,882,39.2097471109,28.636769476,27.9346717901,56.5714412661,0.975482650497,0
599,912.71484375,8.92157313275,79.5944671631,39.1625250193,931,882,39.1625250193,35.1094069066,26.4571005368,61.5665074435,0.753561591262,0
600,912.9453125,8.70507089445,75.7782592773,37.2739897108,931,882,37.2739897108,41.2397317505,23.4160986422,64.6558303926,0.567804339365,0
601,912.25,8.26561023156,68.3203125,33.5622301347,931,882,33.5622301347,34.0169397884,24.8837062402,58.9006460286,0.731509253771,0
602,912.16796875,8.04765526405,64.764755249,31.8962664685,931,882,31.8962664685,34.1519966699,17.1931421729,51.3451388429,0.503430072891,0
603,912.359375,7.75477108685,60.1364746094,29.8356337184,931,882,29.8356337184,31.8457035777,16.4594357657,48.3051393434,0.516849493543,0
604,912.17578125,8.36125033725,69.9105072021,34.6660742991,931,882,34.6660742991,33.9572094461,27.5637965393,61.5210059854,0.811721486805,0
605,913.26953125,8.32269167128,69.2671966553,34.5926476129,931,882,34.5926476129,32.6887625336,29.0356462231,61.7244087567,0.888245500062,0
606,913.8046875,7.79979826837,60.8368530273,30.3707814321,931,892,30.3707814321,31.306008003,24.5118663009,55.8178743039,0.782976427351,0
607,849.9921875,711.341448384,506006.656189,253003.020391,931,-7166,253003.020391,174363.854847,279749.196674,454113.051521,1.60439901332,0
608,849.80859375,711.33332009,505995.09227,252997.339648,931,-7166,252997.339648,174452.150847,279872.478794,454324.629641,1.60429365551,0
609,849.57421875,711.31641438,505971.041367,252985.255597,931,-7166,252985.255597,174365.450766,279996.044844,454361.495609,1.60580002296,0
610,847.78515625,711.578030637,506343.293686,253167.246669,931,-7166,253167.246669,174455.900015,280143.890065,454599.79008,1.60581493685,0
611,912.1484375,1254.36512882,1573431.8764,780792.095201,17408,-7166,780792.095201,359181.921879,597267.292213,956449.214092,1.6628545476,0
612,912.0234375,1254.36208865,1573424.24945,780778.294449,17408,-7166,780778.294449,359170.149712,597064.334129,956234.483841,1.66234397432,0
613,923.40234375,1254.80555571,1574536.98265,781313.054547,17408,-7166,781313.054547,361362.008845,598713.34179,960075.350635,1.65682425694,0
614,936.8046875,1255.1984284,1575523.09467,781824.476176,17408,-7166,781824.476176,367849.286015,596354.313458,964203.599473,1.62119198305,0
615,1009.93359375,1030.83039166,1062611.29637,525399.571174,17408,522,525399.571174,184552.071344,321180.72135,505732.792694,1.74032574661,0
616,1022.859375,1030.22340746,1061360.26929,524740.8023,17408,522,524740.8023,183627.149736,321556.492845,505183.642581,1.7511380714,0
617,1042.30859375,1029.50287347,1059876.16649,523961.30595,17408,522,523961.30595,180213.492159,322809.869249,503023.361408,1.79126360286,0
618,1053.12890625,1028.69160441,1058206.41698,522740.295733,17408,735,522740.295733,176572.902958,322443.920245,499016.823203,1.8261234586,0
619,1006.1875,94.8187209561,8990.58984375,4494.58331203,1754,735,4494.58331203,7174.58255733,5728.97637319,12903.5589305,0.798510063464,0
620,1016.21484375,96.2921819823,9272.18431091,4635.28710145,1754,735,4635.28710145,5779.39962201,7251.26328634,13030.6629084,1.25467414621,0
621,1018.5234375,101.386672019,10279.2572632,5137.82647099,1754,735,5137.82647099,5989.88725763,8283.1652998,14273.0525574,1.38285829825,0
622,1018.85546875,114.144160021,13028.889267,6510.93463667,1754,725,6510.93463667,6642.1528615,11088.7537597,17730.9066212,1.66945175622,0
623,1018.359375,94.6999566373,8968.08178711,4481.0541033,1539,725,4481.0541033,4910.79093134,8202.62911448,13113.4200458,1.67032749493,0
624,1014.71875,130.699526437,17082.3662109,8520.88393786,1539,372,8520.88393786,8856.46167342,13791.5447373,22648.0064107,1.55722965286,0
625,1008.4453125,128.422995446,16492.4657593,8227.3383149,1539,372,8227.3383149,7313.8149466,14010.5819765,21324.3969231,1.91563255001,0
626,1012.8828125,123.396409053,15226.6737671,7594.85835845,1539,372,7594.85835845,5405.72622523,13466.3077581,18872.0339833,2.49111908318,0
627,1007.5546875,121.578955094,14781.4423218,7371.97297065,1539,372,7371.97297065,5376.52400397,13203.3174428,18579.8414468,2.45573486384,0
628,1009.3125,115.162741506,13262.4570312,6612.29167261,1539,372,6612.29167261,4368.19299474,11197.7895449,15565.9825396,2.56348324315,0
629,1007.73828125,119.83470818,14360.3572845,7165.36118117,1539,372,7165.36118117,7894.33920467,9979.87089286,17874.2100975,1.26418065327,0
630,1013.11328125,114.410713598,13089.8113861,6521.66108506,1470,372,6521.66108506,8137.73994784,8743.94480442,16881.6847523,1.07449302392,0
631,1016.90234375,109.977138224,12094.970932,6032.25179529,1470,372,6032.25179529,7604.6359558,7799.16249587,15403.7984517,1.02557999373,0
632,1021.6875,173.125327166,29972.3789062,14983.4333556,1950,264,14983.4333556,35951.6905548,17591.6895174,53543.3800722,0.489314667709,0
633,1043.23828125,199.264237109,39706.2361908,19845.213589,1950,264,19845.213589,54048.299809,14428.5174516,68476.8172606,0.266955991262,0
634,1058.63671875,260.020035397,67610.418808,33789.6578836,2068,225,33789.6578836,80218.1120496,39641.6025088,119859.714558,0.494172718554,0
635,1078.89453125,298.44037402,89066.6568451,44521.5529561,2117,225,44521.5529561,125453.82063,33215.0072639,158668.827894,0.264758833945,0
636,1105.8671875,324.395528519,105232.458923,52606.358492,2117,225,52606.358492,145144.940622,40216.3604064,185361.301029,0.277077245916,0
637,1109.19921875,359.735877719,129409.901718,64688.9297244,2117,225,64688.9297244,185987.006471,45682.204504,231669.210975,0.245620408494,0
638,1123.73828125,374.947347683,140585.513535,70277.6649489,2117,225,70277.6649489,197567.795143,55380.116078,252947.911221,0.280309430178,0
639,1124.55078125,503.041869452,253051.122421,126392.660393,4382,-882,126392.660393,237173.386655,100393.929434,337567.316089,0.423293400872,0
640,1126.9375,524.157325947,274740.902344,136991.881848,4382,-882,136991.881848,189870.757685,93640.9885709,283511.746256,0.493182782397,0
641,1105.1171875,518.858055329,269213.68158,134176.032877,4382,-882,134176.032877,188756.006425,91406.5943261,280162.600751,0.484257937309,0
642,1088.57421875,493.546257765,243587.908554,121334.141276,4382,-882,121334.141276,152009.548151,80848.299647,232857.847798,0.531863298261,0
643,1071.58984375,472.154238296,222929.624741,111002.939746,4382,-882,111002.939746,125484.370668,78775.8277001,204260.198368,0.627774019034,0
644,1040.9140625,457.206002314,209037.328552,104060.208298,4382,-882,104060.208298,106572.801384,78950.9552153,185523.756599,0.740817114595,1
645,1035.328125,427.643261985,182878.759521,91037.9507644,4382,-882,91037.9507644,69524.7864938,76623.2575513,146148.044045,1.10209986129,1
646,1014.6171875,409.949379899,168058.49408,83589.4776967,4382,-882,83589.4776967,64072.692057,61465.7316298,125538.423687,0.959312456782,1
647,1011.734375,235.741200935,55573.9138184,27657.7748315,3774,-186,27657.7748315,10838.3661017,30828.3425769,41666.7086786,2.84437177039,1
648,1011.765625,90.2464494086,8144.42163086,4062.04581183,1460,529,4062.04581183,3194.32588914,10100.2477832,13294.5736723,3.1619340461,1
649,1008.6953125,125.030062547,15632.5165405,7804.93649203,1735,529,7804.93649203,10870.9681858,12095.2097243,22966.1779101,1.11261568588,1
650,1014.59765625,125.767480746,15817.4592133,7896.35840284,1735,529,7896.35840284,11015.3543431,11951.1182191,22966.4725622,1.08495086466,1
651,1016.30859375,165.917343657,27528.5649261,13752.1520989,2294,529,13752.1520989,20820.9386386,13819.1576631,34640.0963017,0.663714441649,0
652,1027.28125,159.787526769,25532.0537109,12759.4587644,2294,627,12759.4587644,18826.4150802,9109.18251328,27935.5975935,0.483851146087,0
653,1044.81640625,251.752407907,63379.2748871,31679.2104342,2333,127,31679.2104342,54206.308582,26934.5753977,81140.8839797,0.496890050298,0
654,1046.2421875,252.493324358,63752.8788452,31860.9524035,2333,127,31860.9524035,54696.9639981,26976.4810729,81673.445071,0.493198874327,0
655,1061.18359375,356.467578136,127069.134262,63371.945212,3852,127,63371.945212,114474.527821,45479.675337,159954.203158,0.397290787766,0
656,1057.04296875,363.457520554,132101.369247,65992.1505847,3852,-58,65992.1505847,107624.788219,46033.5006146,153658.288834,0.427722101724,0
657,1074.96875,402.439056673,161957.194336,80916.0536434,3852,-58,80916.0536434,126653.956092,59501.2847059,186155.240798,0.469794126783,0
658,1081.75,410.243744239,168299.929688,84086.5443159,3852,-58,84086.5443159,133035.770828,62054.5710762,195090.341904,0.466450268901,0
659,1095.34375,436.517869721,190547.850586,95200.8794897,3852,-58,95200.8794897,166551.906109,67612.7571112,234164.66322,0.405956069136,0
660,1091.765625,435.21642397,189413.335693,94632.1389232,3852,-58,94632.1389232,160841.812112,70437.16995,231278.982062,0.43792822914,0
661,1091.1953125,441.742847257,195136.743103,97479.8764876,3852,-58,97479.8764876,183282.183768,70152.1015066,253434.285274,0.38275461403,0
662,1096.359375,443.362555055,196570.355225,98231.437324,3852,-58,98231.437324,184280.818739,71490.9712584,255771.789997,0.387945808726,0
663,1105.546875,460.0236468,211621.755615,105665.547321,2911,-58,105665.547321,182344.769799,100834.121144,283178.890943,0.552986089237,0
664,1108.68359375,455.66661063,207632.060043,103772.364421,2911,-39,103772.364421,181895.613182,104256.699112,286152.312295,0.573167748733,0
665,1094.46875,414.553881779,171854.920898,85862.0422406,2911,-39,85862.0422406,160715.366446,93893.9473957,254609.313842,0.584225077365,0
666,1082.4765625,430.091486722,184978.686951,92441.6952548,2911,-58,92441.6952548,161066.610241,111361.854821,272428.465063,0.69140248655,1
667,1043.4375,455.648546202,207615.597656,103749.691996,2911,-411,103749.691996,146303.313259,168733.713172,315037.026432,1.15331436735,1
668,1039.109375,513.414941446,263594.9021,131750.891759,2911,-411,131750.891759,102790.091272,296255.188458,399045.27973,2.88213761455,1
669,1023.8359375,492.802251437,242854.059021,121378.306482,2911,-411,121378.306482,69611.7761826,276805.429498,346417.20568,3.97641670242,1
670,1016.67578125,510.845806336,260963.437851,130225.822952,2911,-411,130225.822952,89658.7330079,282190.996235,371849.729243,3.14738996156,1
671,992.37109375,423.328919409,179207.374008,89410.3759586,2578,-411,89410.3759586,31077.7095721,225752.514521,256830.224093,7.26412974538,1
672,995.90234375,423.085940584,179001.71312,89307.7928794,2578,-411,89307.7928794,32492.3947874,223337.64918,255830.043968,6.8735361195,1
673,988.78515625,448.327617999,200997.653061,100232.408036,2862,-411,100232.408036,39091.6115954,245176.425113,284268.036709,6.27184234947,1
674,988.84765625,426.147389861,181601.597885,90474.8678912,2862,-411,90474.8678912,41248.4505443,215580.350946,256828.80149,5.22638664243,1
675,1011.0,355.891936285,126659.070312,63088.8399984,2862,-196,63088.8399984,31724.9728202,141350.352471,173075.325291,4.4554916807,1
676,1013.703125,265.588272737,70537.1306152,35026.8684329,2862,78,35026.8684329,14644.6109283,65948.6717227,80593.282651,4.50327236727,1
677,1014.99609375,216.837343598,47018.4335785,23276.6081852,2862,166,23276.6081852,9682.33170706,37128.1576757,46810.4893827,3.83462979776,1
678,1015.84375,161.303621777,26018.8583984,12908.9367861,2862,176,12908.9367861,4785.96635103,27641.9693383,32427.9356894,5.77562968707,1
679,1014.15625,162.988038168,26565.1005859,13188.1908888,2862,176,13188.1908888,5081.21335485,28301.9252054,33383.1385602,5.56991474848,1
680,1009.140625,168.764709284,28481.5270996,14144.4406079,2862,176,14144.4406079,8714.18117683,27353.1637638,36067.3449406,3.13892529989,1
681,1022.234375,74.0149883865,5478.21850586,2738.77073818,1313,745,2738.77073818,7159.57122799,2068.01303474,9227.58426273,0.288845933491,1
682,1029.10546875,94.4527856661,8921.32872009,4454.0219279,1715,745,4454.0219279,9497.33405811,4151.03428034,13648.3683384,0.437073630867,0
683,1037.5703125,217.079215221,47123.3856812,23560.8407622,2049,137,23560.8407622,62986.2807045,19899.7036189,82885.9843233,0.31593711196,0
684,1039.2265625,218.350535795,47676.9564819,23836.1786141,2049,137,23836.1786141,63749.5002787,20166.0645248,83915.5648035,0.316332903577,0
685,1053.96484375,291.146284401,84766.1589203,42377.1277759,2049,137,42377.1277759,108866.315137,39436.2481521,148302.563289,0.362244722829,0
686,1057.4921875,298.412583936,89050.0702515,44508.9374421,2049,137,44508.9374421,110415.127022,38366.6782825,148781.805305,0.34747664851,0
687,1074.328125,386.668565873,149512.579834,74738.2257061,3450,137,74738.2257061,165120.822399,57304.0530707,222424.87547,0.347043166561,0
688,1077.625,463.648135713,214969.59375,107296.412867,3450,-519,107296.412867,155572.105987,128362.916865,283935.022851,0.825102392556,0
689,1067.86328125,475.284726403,225895.571152,112775.932214,3450,-519,112775.932214,160905.437104,141897.501828,302802.938932,0.881868906244,0
690,1065.1328125,476.524959523,227076.037048,113391.236244,3450,-519,113391.236244,143685.075509,161687.640816,305372.716325,1.1252918248,0
691,1054.9453125,435.328670888,189511.051697,94607.381216,3450,-519,94607.381216,96833.6404973,143702.702234,240536.342732,1.48401631392,0
692,1052.22265625,434.958278839,189188.70433,94435.4243703,3450,-519,94435.4243703,95237.8123623,145345.35,240583.162362,1.5261307079,1
693,1036.1875,390.088726886,152169.214844,75949.8368882,3450,-519,75949.8368882,58063.5117076,131034.568107,189098.079815,2.25674548875,1
694,1030.96484375,389.714692734,151877.541733,75827.5111884,3450,-519,75827.5111884,43909.8994872,150350.063506,194259.962994,3.4240584757,1
695,1018.09765625,312.781102062,97832.017807,48766.7837779,3303,-519,48766.7837779,17341.5894784,106573.70059,123915.290068,6.14555549956,1
696,1011.7734375,172.483432848,29750.5346069,14874.0073069,2019,88,14874.0073069,10609.3091037,37592.5871632,48201.896267,3.54335864812,1
697,1014.6875,138.670148757,19229.4101562,9612.78363497,2019,558,9612.78363497,9423.81633632,18473.3945889,27897.2109253,1.96028805419,1
698,1006.875,127.97506471,16377.6171875,8186.0393691,2019,558,8186.0393691,10197.5576148,13301.4623881,23499.0200029,1.30437727253,1
699,1018.09765625,140.287435938,19680.564682,9835.82347742,2019,558,9835.82347742,13284.5790364,15280.4564105,28565.0354469,1.15024016708,1
700,1008.87890625,221.599170503,49106.1923676,24410.4774797,3284,450,24410.4774797,23103.0128506,27902.1306144,51005.1434651,1.20772692267,1
701,1007.5390625,221.924850116,49250.6390991,24462.2044107,3284,450,24462.2044107,23069.3552934,28702.4825579,51771.8378513,1.24418225793,1
702,1009.94921875,212.896141234,45324.7669525,22497.6536399,3284,450,22497.6536399,15976.7405562,27229.9998521,43206.7404083,1.70435263415,1
703,1006.359375,208.225491294,43357.8552246,21480.5026768,3284,450,21480.5026768,19316.7271367,22195.2582376,41511.9853743,1.149017537,1
704,1001.5625,237.048806617,56192.1367188,27910.2035004,3284,274,27910.2035004,31169.9487671,29292.6617565,60462.6105236,0.939772534611,1
705,1003.46484375,237.745068327,56522.717514,28090.2674047,3284,274,28090.2674047,32334.3546749,29001.9947481,61336.3494229,0.896940577279,1
706,999.84765625,253.723128646,64375.4260101,32008.9302848,3284,274,32008.9302848,44884.6740917,29145.6540379,74030.3281296,0.64934534176,1
707,995.703125,251.341054998,63172.3259277,31419.4835511,3284,274,31419.4835511,43094.7438137,27975.2779332,71070.0217469,0.649157541212,1
708,1005.19140625,198.754870431,39503.4985199,19738.0293526,1676,274,19738.0293526,38156.2732609,22887.538244,61043.8115049,0.599836836462,1
709,1012.546875,200.671289807,40268.9665527,20116.4992519,1676,274,20116.4992519,38535.396203,23447.4264254,61982.8226284,0.608464651613,1
710,1023.125,246.687222891,60854.5859375,30414.8933935,1921,274,30414.8933935,50625.8774581,50621.8265147,101247.703973,0.999919982753,0
711,1033.3125,259.22772174,67199.0117188,33591.158458,1941,274,33591.158458,78502.0292986,34173.2795473,112675.308846,0.43531714852,0
712,1052.0859375,267.901014467,71770.9535522,35865.607129,1970,245,35865.607129,68699.8971081,46055.0272539,114754.924362,0.670379857795,0
713,1060.0390625,293.952241613,86407.9203491,43196.7955829,1970,245,43196.7955829,103901.175814,40659.7224062,144560.898221,0.391330724485,0
714,1090.2421875,310.686896401,96526.3475952,48256.3374437,2176,245,48256.3374437,108686.76204,50447.1358265,159133.897866,0.46415161221,0
715,1088.94140625,349.871807557,122410.281723,61184.772749,2176,68,61184.772749,148550.425365,49845.2618517,198395.687217,0.335544389922,0
716,1116.1796875,367.970275922,135402.123962,67682.4330645,2176,68,67682.4330645,167654.00532,57242.5158992,224896.521219,0.34143243873,0
717,1113.19140625,405.516643949,164443.74852,82195.9563447,2186,68,82195.9563447,206361.847092,65353.7922256,271715.639318,0.316695131132,0
718,1113.41796875,389.771138164,151921.540146,75926.1068726,2186,68,75926.1068726,177214.363725,61849.3773597,239063.741084,0.349008827838,0
719,1121.3828125,426.933133324,182271.90033,91114.5260843,2313,68,91114.5260843,244319.637768,70133.2162875,314452.854056,0.28705517464,0
720,1115.375,407.730255117,166243.960938,83067.4818038,2313,68,83067.4818038,206316.079744,60582.2477829,266898.327527,0.29363803276,0
721,1127.7734375,457.206663386,209037.933044,104352.387719,3529,68,104352.387719,254696.309784,75721.0698831,330417.379667,0.297299438486,0
722,1120.4609375,452.614503854,204859.889099,102369.168442,3529,68,102369.168442,211379.967797,80949.9613974,292329.929194,0.382959474547,0
723,1111.8828125,461.373715135,212865.705017,106372.403962,3529,39,106372.403962,222895.705513,80645.4845068,303541.19002,0.361808157413,0
724,1091.38671875,499.661724299,249661.83873,124510.446804,3627,-647,124510.446804,208050.395641,85879.2101135,293929.605754,0.41278080654,0
725,1094.10546875,529.013639033,279855.430283,139341.815645,3833,-647,139341.815645,180647.835835,148520.336703,329168.172538,0.82215397719,1
726,1074.65625,530.752560308,281698.280273,140176.100082,3833,-647,140176.100082,159057.895493,174195.293962,333253.189455,1.09516911073,1
727,1065.65234375,490.937138202,241019.273666,119865.490992,3833,-647,119865.490992,121010.360038,155639.732318,276650.092356,1.28616865753,1
728,1055.3515625,494.234731837,244267.970154,121485.690172,3833,-647,121485.690172,114913.879798,163132.900594,278046.780392,1.41961006696,1
729,1028.890625,454.199239293,206296.948975,102411.487951,3833,-647,102411.487951,81686.1504291,153988.868799,235675.019228,1.88512823765,1
730,1019.1171875,438.784082029,192531.470642,95545.8230968,3833,-647,95545.8230968,67751.6292068,147058.869266,214810.498473,2.17055842033,1
731,1012.84375,411.703994043,169500.178711,84021.7873739,3833,-647,84021.7873739,43353.7860392,138996.253726,182350.039766,3.20609262593,1
732,999.9765625,342.779036991,117497.468201,58553.6653894,3833,-372,58553.6653894,30505.6065949,125379.044331,155884.650926,4.11003282106,1
733,994.61328125,245.756920004,60396.4637299,30187.1623435,2392,137,30187.1623435,26469.9544254,54295.3816095,80765.3360349,2.05120797479,1
734,993.91015625,302.563480772,91544.6598969,45471.1700384,3578,137,45471.1700384,35812.2188798,53063.7668333,88875.9857131,1.48172239792,1
735,988.9765625,297.483454499,88496.4057007,44009.7088891,3578,137,44009.7088891,34181.3613354,53767.5624726,87948.923808,1.57300822355,1
736,987.17578125,293.443437705,86109.0511322,42780.4647764,3578,137,42780.4647764,32773.1913353,52540.7613975,85313.9527328,1.60316280645,1
737,990.91796875,271.550994271,73739.9424896,36616.2440044,3578,284,36616.2440044,32969.4646027,40181.8125877,73151.2771904,1.21875842001,1
738,983.8046875,285.116000477,81291.133728,40407.1217758,3578,284,40407.1217758,41913.0916076,39168.1121522,81081.2037598,0.934507826789,1
739,991.41796875,266.835040022,71200.9385834,35358.314999,3578,372,35358.314999,38530.3852717,32259.0233736,70789.4086453,0.837235941093,1
740,996.08203125,258.087567484,66609.1924896,33081.0198184,3578,372,33081.0198184,30764.0471039,30208.4630661,60972.51017,0.981940476298,1
741,990.5234375,260.335329576,67774.4838257,33697.8857709,3578,372,33697.8857709,36051.696398,29524.5245296,65576.2209276,0.818949660612,1
742,1004.2109375,191.291443726,36592.4164429,18289.1618549,2127,401,18289.1618549,32771.4918265,16807.9865052,49579.4783317,0.512884387266,1
743,1017.828125,203.812552107,41539.5563965,20762.4717069,2127,401,20762.4717069,37488.9444412,21038.8971487,58527.8415899,0.561202708219,1
744,1017.90234375,268.6690471,72183.0568695,36071.8437421,2656,-352,36071.8437421,56360.4691033,24739.1377087,81099.606812,0.438944850926,1
745,1018.74609375,265.455729125,70466.7441254,35199.6151627,2656,-352,35199.6151627,40824.5664514,32277.2375094,73101.8039608,0.790632707584,1
746,1021.078125,243.338727053,59213.736084,29569.4647396,2656,-352,29569.4647396,42601.2097246,17356.6115572,59957.8212818,0.407420626537,1
747,1017.359375,282.662390671,79898.0270996,39914.1771967,2656,-352,39914.1771967,65247.0059216,27044.2235043,92291.2294258,0.414489877693,1
748,1021.28515625,282.941843238,80056.0866547,39989.0602826,2656,-352,39989.0602826,64826.0732307,28199.4281937,93025.5014244,0.435001331846,1
749,1032.625,284.145580535,80738.7109375,40328.8704234,2656,-352,40328.8704234,58619.3033289,31671.421373,90290.7247019,0.540289965498,1
750,1018.0546875,294.883049079,86956.0126343,43433.8113514,2656,-352,43433.8113514,67006.2549454,30988.5898713,97994.8448168,0.462473091453,1
751,1013.19921875,291.259930355,84832.3470306,42362.8966557,2656,-352,42362.8966557,60398.9291454,33081.4745838,93480.4037292,0.547716243514,1
752,1014.01171875,243.625681156,59353.4725189,29666.8947966,2088,343,29666.8947966,53463.6954041,30843.4816458,84307.1770499,0.576905158026,1
753,1028.44921875,243.273840525,59182.1614838,29575.5365409,2088,343,29575.5365409,54083.2771837,29459.0433961,83542.3205798,0.544697823988,1
754,1029.30078125,286.728665291,82213.3274994,41052.7316591,2107,343,41052.7316591,73619.9825525,42559.3422959,116179.324848,0.578094979383,0
