,0,1,2,3,4,5,6,7,8,9,10,11
208,1270.59375,674.674104632,455185.147461,227547.067013,3205,-343,227547.067013,490602.618183,225406.811481,716009.429663,0.459448855604,0
209,1295.0625,703.282096339,494605.707031,247217.438753,3205,-343,247217.438753,541373.286159,246032.906463,787406.192622,0.454460744098,0
210,1301.8984375,700.578687584,490810.497498,245387.042165,3205,-343,245387.042165,523971.636427,263558.68695,787530.323377,0.503001820379,0
211,1283.2109375,728.234038535,530324.81488,265135.604749,3205,-343,265135.604749,570298.539409,269178.33452,839476.873929,0.471995482924,0
212,1279.31640625,707.000379495,499849.536606,249810.948776,3205,-333,249810.948776,570352.942773,232724.86563,803077.808402,0.408036582574,0
213,1258.5703125,759.437339865,576745.073181,288142.308981,3205,-431,288142.308981,662961.253197,260790.148807,923751.402004,0.393371630015,0
214,1259.3359375,708.443273326,501891.871521,250611.333345,3205,-431,250611.333345,556268.594073,248722.068704,804990.662777,0.447125851349,0
215,1242.68359375,757.458036614,573742.677231,286407.40169,3205,-460,286407.40169,674909.212618,255757.615784,930666.828401,0.378951140394,0
216,1227.68359375,708.052598271,501338.481918,249716.268107,3166,-460,249716.268107,585627.82073,231730.989537,817358.810267,0.395696688808,0
217,1199.8125,732.161309818,536060.183594,267241.979816,3166,-460,267241.979816,602120.287572,249143.276204,851263.563776,0.413776584757,0
218,1190.58984375,703.123833148,494383.124741,246447.230212,3166,-460,246447.230212,575618.875633,224713.657525,800332.533158,0.390386186134,0
219,1197.5546875,659.657549753,435148.082947,216784.983914,3166,-460,216784.983914,477505.428618,221810.573569,699316.002186,0.464519480356,0
220,1180.625,642.986397844,413431.507812,205968.666817,3166,-460,205968.666817,493528.979708,174610.170534,668139.150241,0.353799224996,0
221,1207.84765625,608.988432062,370866.910385,184999.758462,3166,-460,184999.758462,397024.674788,176444.284411,573468.959199,0.444416419471,0
222,1196.5,626.827253915,392912.40625,196092.852377,3166,-460,196092.852377,457483.262577,138076.871516,595560.134093,0.301818411318,0
223,1189.5234375,600.160856886,360193.054138,180018.651292,3166,-441,180018.651292,368955.052098,206434.143761,575389.195859,0.559510277979,0
224,1206.29296875,610.982869247,373300.066513,186591.971656,2990,-441,186591.971656,443127.714543,170635.515722,613763.230265,0.38507073722,0
225,1213.3359375,608.738677735,370562.777771,185254.026951,3009,-294,185254.026951,382073.704108,209435.408165,591509.112273,0.548154468402,0
226,1245.09375,622.150227255,387070.905273,193427.427285,3009,-294,193427.427285,424355.421215,190328.565317,614683.986531,0.448512157031,0
227,1257.6875,686.913940548,471850.761719,235817.388248,3078,-343,235817.388248,509910.379771,222851.759823,732762.139594,0.437041034395,0
228,1289.77734375,692.672880915,479795.719955,239770.396911,3078,-343,239770.396911,524454.529417,238379.980779,762834.510197,0.454529358425,0
229,1284.546875,716.832871031,513849.36499,256884.853937,3078,-343,256884.853937,577393.023085,251390.523403,828783.546488,0.435388917691,0
230,1291.4609375,711.738731496,506572.021912,253252.839069,3078,-343,253252.839069,549622.683392,266318.918678,815941.60207,0.484548630771,0
231,1293.96484375,719.014784607,516982.260483,258387.191425,3382,-343,258387.191425,569071.519807,248175.849866,817247.369673,0.436106607392,0
232,1270.45703125,746.516596871,557287.029404,278459.894809,3382,-343,278459.894809,630883.980547,260971.8855,891855.866047,0.413660662732,0
233,1289.484375,722.603458038,522155.757568,260981.734799,3382,-343,260981.734799,557112.034598,251574.35253,808686.387128,0.451568691585,0
234,1258.49609375,755.925948124,571424.039047,285445.080025,3382,-343,285445.080025,626069.970543,256074.531089,882144.501632,0.409019028442,0
235,1263.13671875,722.277134244,521684.258652,260807.550026,3382,-323,260807.550026,558154.217999,241441.927002,799596.145001,0.432572072764,0
236,1234.57421875,733.165894506,537532.228867,268322.926168,3382,-323,268322.926168,561054.47807,237309.863582,798364.341652,0.422971160303,0
237,1203.421875,688.927541879,474621.157959,237117.512361,3382,-166,237117.512361,482512.024463,233839.515293,716351.539756,0.484629404941,0
238,1171.16796875,670.523617038,449601.921005,224587.870619,3382,-166,224587.870619,459613.436273,240705.666156,700319.10243,0.523713292866,0
239,1170.01171875,610.334984112,372508.792831,185876.664384,3088,-166,185876.664384,389004.594799,189201.234456,578205.829256,0.486372749796,0
240,1169.90234375,597.238968081,356694.384995,177883.582178,3088,-166,177883.582178,379269.304859,179812.879731,559082.18459,0.474103433701,0
241,1165.76171875,584.238347876,341334.447128,170253.680308,3088,-166,170253.680308,374748.268809,150775.221791,525523.4906,0.402337340398,0
242,1203.41015625,595.251016948,354323.773178,176395.810914,3088,-225,176395.810914,373214.16797,173352.689354,546566.857323,0.464485821363,0
243,1185.91015625,564.88314933,319092.972397,159519.936354,3039,-225,159519.936354,325527.783169,174174.65225,499702.435418,0.535053108383,0
244,1216.76953125,605.398020554,366506.76329,183213.354994,3039,-225,183213.354994,387995.219604,175069.184851,563064.404456,0.451214798547,0
245,1241.8515625,638.498777527,407680.688904,203799.792407,3078,-245,203799.792407,450917.422274,191017.894383,641935.316657,0.423620567642,0
246,1265.05859375,668.841431019,447348.859848,223572.915822,3078,-245,223572.915822,509932.111505,189749.51826,699681.629764,0.372107411906,0
247,1272.78125,715.590265942,512069.428711,256024.875964,3078,-284,256024.875964,575493.776988,208301.210873,783794.987861,0.361952151704,0
248,1280.8125,710.829854488,505279.082031,252594.969921,3078,-284,252594.969921,578898.177086,194877.211079,773775.388165,0.336634694653,0
249,1257.85546875,753.832327729,568263.178329,284057.976352,3078,-284,284057.976352,651501.688349,213622.647024,865124.335373,0.327892699044,0
250,1247.77734375,719.709154333,517981.26683,258943.522839,3078,-284,258943.522839,610020.562781,196355.626176,806376.188958,0.321883618613,0
251,1254.2578125,779.106090799,607006.30072,303434.391306,3078,-284,303434.391306,756052.626687,216560.942227,972613.568914,0.286436333375,0
252,1230.0546875,721.520143393,520591.317322,260252.298735,3078,-284,260252.298735,576029.218851,218005.853564,794035.072415,0.378463186293,0
253,1243.6171875,748.971744305,560958.673767,280330.574799,3009,-284,280330.574799,596075.322128,249239.35395,845314.676077,0.418133991959,0
254,1239.06640625,712.474061675,507619.288559,253744.91993,3009,-284,253744.91993,550096.053209,236566.65975,786662.712959,0.430046095351,0
255,1214.796875,701.850092605,492593.55249,246288.781461,2990,-343,246288.781461,527669.492985,242437.219956,770106.71294,0.459448998243,0
256,1191.13671875,697.078782466,485918.828964,242893.214931,3833,-343,242893.214931,476048.327471,242148.55779,718196.88526,0.508663813769,0
257,1188.09375,648.225509775,420196.311523,209865.966093,3833,-343,209865.966093,382960.050835,231821.621742,614781.672577,0.60534152645,0
258,1176.50390625,626.121082028,392027.60936,195883.652143,3833,-343,195883.652143,386711.277691,191623.941179,578335.21887,0.495521988194,0
259,1156.12890625,596.820759139,356195.018539,177806.467652,3833,-343,177806.467652,335794.589534,194840.941904,530635.531438,0.580238479048,0
260,1169.4375,612.147388936,374724.425781,187208.518515,3833,-343,187208.518515,391660.20324,163268.677596,554928.880836,0.416863077344,0
261,1165.60546875,605.655511204,366818.598251,183244.108543,3833,-343,183244.108543,349619.238406,213259.525965,562878.764371,0.609976518846,0
262,1174.37890625,606.150843199,367418.844711,183609.193256,3833,-343,183609.193256,362872.427943,191031.160524,553903.588467,0.526441652254,0
263,1215.50390625,649.189380341,421446.851547,210303.6062,3833,-431,210303.6062,388381.611641,231938.675474,620320.287114,0.59719273138,0
264,1263.37109375,652.151223075,425301.217758,212547.321838,3088,-431,212547.321838,452402.35349,197509.289579,649911.643069,0.43657882868,0
265,1276.65625,685.018195898,469249.928711,234520.31658,3088,-431,234520.31658,504729.586259,211547.681719,716277.267979,0.419130733523,0
266,1285.95703125,713.813976247,509530.392685,254717.003727,3088,-431,254717.003727,556394.263227,246261.099157,802655.362384,0.442601794147,0
267,1299.01171875,711.532887957,506279.050644,253092.389908,3088,-431,253092.389908,561456.087665,239875.591229,801331.678894,0.427238383373,0
268,1273.75390625,735.95173154,541624.951157,270706.429612,3088,-431,270706.429612,617555.612031,233611.963262,851167.575292,0.378284900518,0
269,1275.59375,707.318135167,500298.944336,249978.346327,3088,-431,249978.346327,570150.951907,200739.83919,770890.791097,0.352081915356,0
270,1263.90234375,752.597690291,566403.283432,282648.975605,3088,-431,282648.975605,661695.290356,210917.544013,872612.834369,0.318753279775,0
271,1271.21484375,721.660230994,520793.488998,259498.103594,3088,-411,259498.103594,581755.477199,215202.203136,796957.680335,0.369918654092,0
272,1267.15234375,756.14125008,571749.590073,285020.950058,3049,-411,285020.950058,639526.008121,223170.761099,862696.76922,0.348962760333,0
273,1263.91796875,729.835258801,532659.50499,265523.614103,3078,-372,265523.614103,582168.203111,209934.742647,792102.945758,0.360608397239,0
274,1244.26171875,743.198260331,552343.65416,275289.702815,3078,-372,275289.702815,563555.503114,240122.987443,803678.490557,0.426085782351,0
275,1225.4609375,719.020687097,516990.748474,257662.548719,3078,-372,257662.548719,463339.452632,265475.32304,728814.775672,0.572960755947,0
276,1221.3671875,696.517283426,485136.326111,241441.771363,3078,-372,241441.771363,425571.398264,281736.760799,707308.159063,0.662019961746,0
277,1198.4140625,663.650192912,440431.578552,219657.858084,3078,-372,219657.858084,399311.463104,242803.854017,642115.317121,0.608056308051,0
278,1225.8984375,664.739955498,441879.208435,220666.707278,3078,-284,220666.707278,427857.549698,209306.447181,637163.996879,0.489196573319,0
279,1198.18359375,623.236268812,388423.446762,193986.521912,3078,-284,193986.521912,372404.17087,201763.999929,574168.1708,0.541787701942,0
280,1201.0859375,621.0027366,385644.398865,192304.158375,3078,-186,192304.158375,335756.798255,233090.986395,568847.78465,0.694225664547,0
281,1216.65234375,625.742883682,391554.156479,195590.278667,3058,-58,195590.278667,393363.345646,187813.98213,581177.327776,0.477456743769,0
282,1222.33203125,665.071427019,442320.003036,220403.716359,4774,-450,220403.716359,415104.791208,204111.998688,619216.789896,0.491711979747,0
283,1216.31640625,674.550467705,455018.333481,226583.716266,4774,-450,226583.716266,470275.747226,189004.231025,659279.978251,0.401900868033,0
284,1209.1328125,660.82689525,436692.185486,217447.830124,4774,-450,217447.830124,415720.501608,209023.612446,624744.114054,0.502798422587,0
285,1194.74609375,662.589541402,439024.900375,218621.572135,4774,-450,218621.572135,417102.434348,210691.468553,627793.902901,0.505131236845,0
286,1139.73046875,608.725584734,370546.837509,184386.017838,4774,-450,184386.017838,350521.571401,168606.089679,519127.66108,0.481014874505,0
287,1128.87890625,606.870041323,368291.247055,183181.582881,4774,-450,183181.582881,324248.70983,178732.619679,502981.329509,0.551220758205,0
288,1100.5078125,531.348792227,282331.539001,140446.263496,4774,-450,140446.263496,260978.097202,130200.33371,391178.430913,0.498893719841,0
289,1075.93359375,522.532295171,273039.999496,135633.18663,4774,-450,135633.18663,250656.868037,110701.519133,361358.387171,0.44164566485,0
290,1086.16015625,412.567629085,170212.048569,85079.4055047,2313,-254,85079.4055047,171071.707969,100250.09707,271321.805039,0.586012136436,0
291,1086.390625,420.041231874,176434.636475,88169.9625738,2313,-254,88169.9625738,212998.786951,73463.3888475,286462.175799,0.344900503421,0
292,1102.796875,418.003632598,174727.036865,87324.7372624,2313,-254,87324.7372624,216748.754154,66149.6563822,282898.410536,0.305190480288,0
293,1102.64453125,468.89413056,219861.705673,109861.257417,2313,-254,109861.257417,294961.672589,84625.8886994,379587.561288,0.286904694962,0
294,1127.8125,465.541389305,216728.785156,108289.435576,2313,-254,108289.435576,293141.089798,80000.1368077,373141.226606,0.272906595465,0
295,1114.90234375,511.797813772,261937.002182,130887.924814,2313,-254,130887.924814,339747.947424,98264.3304457,438012.277869,0.289227149688,0
296,1084.67578125,495.610285445,245629.555038,122717.617411,2313,-254,122717.617411,326363.63578,79748.8948525,406112.530633,0.244355945667,0
297,1071.52734375,458.832944684,210527.671127,105187.473656,2313,-205,105187.473656,278508.450936,72806.2811795,351314.732115,0.261414980173,0
298,1039.54296875,429.931714815,184841.279404,92345.2450428,2225,-205,92345.2450428,246647.140191,58358.6788498,305005.819041,0.236607968795,0
299,1036.9453125,374.244860699,140059.215759,70000.4328155,2225,-166,70000.4328155,180476.988472,52265.7165732,232742.705045,0.289597676778,0
300,1020.2890625,356.759255581,127277.166443,63574.239015,2098,-166,63574.239015,153591.96049,52650.1108079,206242.071297,0.342792100837,0
301,1019.5234375,275.902622791,76122.2572632,38054.8964453,2029,-166,38054.8964453,100323.479392,32618.1807972,132941.660189,0.325130079168,0
302,1000.75,246.382198018,60704.1875,30336.521313,1990,-166,30336.521313,83569.68301,20183.5437628,103753.226773,0.24151753406,0
303,1002.12890625,86.5019586595,7482.58885193,3740.20052752,1509,666,3740.20052752,5603.37786704,4419.79701228,10023.1748793,0.788773685651,0
304,1013.28125,70.4901297944,4968.85839844,2484.03242499,1509,735,2484.03242499,1824.62272152,3539.5647944,5364.18751592,1.93988858773,0
305,1013.1171875,46.5306721915,2165.10345459,1082.02087803,1235,735,1082.02087803,1128.16603897,1416.06970084,2544.23573981,1.25519617851,0
306,1013.27734375,43.7212990051,1911.55198669,955.289773423,1235,735,955.289773423,968.001330418,1197.90174405,2165.90307447,1.23750010089,0
307,1014.67578125,42.6862687342,1822.11753845,910.480260558,1235,735,910.480260558,928.700929367,1023.90355121,1952.60448058,1.10251160394,0
308,1014.9375,35.4036434389,1253.41796875,625.885086936,1147,735,625.885086936,830.487703928,428.965082942,1259.45278687,0.516521895403,0
309,1016.234375,34.8408175616,1213.88256836,605.890999013,1147,735,605.890999013,745.971809185,465.874981335,1211.84679052,0.624520894221,0
310,1014.33203125,21.1252567795,446.276473999,222.729789945,1117,941,222.729789945,201.349198924,345.088698992,546.437897916,1.71388165852,0
311,1012.2734375,19.7053351135,388.300231934,193.74020132,1117,941,193.74020132,116.213858085,308.515548231,424.729406316,2.65472253753,0
312,1011.9296875,19.9112027174,396.455993652,197.715312081,1117,941,197.715312081,129.046287283,311.332603953,440.378891236,2.41256537098,0
313,1012.7890625,21.2001814349,449.447692871,224.344389998,1117,941,224.344389998,158.545148915,356.442378893,514.987527808,2.24820741178,0
314,1010.03125,30.471538334,928.514648438,463.681499959,1137,862,463.681499959,515.247241833,747.179852204,1262.42709404,1.45013848021,0
315,1008.01171875,31.0213488008,962.324081421,480.860612226,1137,862,480.860612226,521.500241865,814.139096799,1335.63933866,1.56114807136,0
316,1006.6015625,46.4492061026,2157.52874756,1078.51220088,1323,794,1078.51220088,1111.14382402,2089.60098747,3200.7448115,1.88058552124,0
317,1005.8359375,46.4708035598,2159.5355835,1079.52916909,1323,794,1079.52916909,997.699782932,2143.92904707,3141.62883,2.14887191893,0
318,1007.9609375,46.0804158415,2123.40472412,1061.42642888,1323,794,1061.42642888,955.823165247,2125.26881112,3081.09197637,2.22349581847,0
319,1008.52734375,46.1403179423,2128.92893982,1064.01295928,1323,794,1064.01295928,958.306175601,2132.61896196,3090.92513757,2.22540459016,0
320,1008.86328125,46.0525436511,2120.83677673,1060.20053974,1323,794,1060.20053974,947.917228845,2128.39491803,3076.31214688,2.24533836211,0
321,1007.7734375,45.374778726,2058.87054443,1029.11292122,1323,794,1029.11292122,891.103374351,2079.69123506,2970.79460942,2.33383835695,0
322,1010.19921875,39.6727255887,1573.92515564,786.831378795,1323,794,786.831378795,572.889076506,1646.69034243,2219.57941894,2.87436156485,0
323,1010.91796875,38.980427648,1519.47373962,759.620941073,1323,794,759.620941073,477.114574638,1668.01809427,2145.13266891,3.49605353291,0
324,1011.02734375,10.7250452712,115.026596069,57.3770695034,1049,970,57.3770695034,25.2007320539,41.5153823514,66.7161144053,1.64738795138,0
325,1011.578125,9.52554901223,90.7360839844,45.1814930042,1039,980,45.1814930042,24.4652008822,25.9320606229,50.397261505,1.05995698738,0
326,1011.6953125,9.39793743474,88.3212280273,43.9113256888,1039,980,43.9113256888,23.8375891904,27.9649633975,51.8025525879,1.17314562199,0
327,1011.31640625,9.51548308469,90.544418335,45.2526196326,1039,980,45.2526196326,24.7547836181,31.4610111234,56.2157947415,1.27090632699,0
328,1011.0,9.26350365682,85.8125,42.8906353329,1039,980,42.8906353329,26.1044848275,31.8266901586,57.9311749861,1.21920391722,0
329,1010.8125,9.05991342398,82.08203125,40.8681634633,1029,980,40.8681634633,24.3307487825,31.3060674128,55.6368161953,1.28668738035,0
330,1010.01953125,8.95625269185,80.2144622803,40.0074705669,1029,980,40.0074705669,19.2643557691,29.5622698367,48.8266256059,1.5345579261,0
331,1010.29296875,9.281413581,86.1446380615,42.8906397908,1029,980,42.8906397908,21.1207499031,26.8999934293,48.0207433323,1.27362870886,0
332,1010.71484375,9.5782516496,91.7429046631,45.5670883103,1049,980,45.5670883103,18.6080642585,40.9911914025,59.5992556609,2.20287241236,0
333,1010.90625,9.4884283966,90.0302734375,44.3354880417,1049,980,44.3354880417,19.1010621266,40.1172610716,59.2183231983,2.10026336785,0
334,1010.97265625,9.32042628152,86.8703460693,42.8841945495,1049,980,42.8841945495,18.5356444219,34.6147082402,53.1503526621,1.86746721357,0
335,1011.35546875,9.33170258944,87.0806732178,43.1567896542,1049,980,43.1567896542,18.386428253,31.506143566,49.892571819,1.7135543202,0
336,1012.24609375,9.83327738428,96.6933441162,47.3884760169,1049,980,47.3884760169,22.4133934472,36.7176113423,59.1310047895,1.63819956263,0
337,1013.06640625,10.5877787548,112.10105896,55.2370997868,1049,980,55.2370997868,30.9305772129,50.7779903916,81.7085676045,1.64167613304,0
338,1014.94921875,33.247905235,1105.42320251,550.68235437,1186,784,550.68235437,772.611168,717.197736108,1489.80890411,0.928277723405,0
339,1014.5078125,33.6218623289,1130.42962646,564.394749791,1186,784,564.394749791,871.548904094,672.89902893,1544.44793302,0.772072600595,0
340,1011.578125,36.4694027095,1330.01733398,664.183574734,1186,784,664.183574734,1128.0209244,811.887383035,1939.90830744,0.719744967023,0
341,1009.3671875,36.9826545267,1367.71673584,682.773525905,1186,784,682.773525905,1138.3585811,823.268561591,1961.62714269,0.723206707673,0
342,1006.52734375,37.86632577,1433.85862732,716.549911951,1186,784,716.549911951,1195.76726084,831.678378952,2027.4456398,0.695518606493,0
343,1019.390625,178.706298608,31935.9411621,15950.0949654,1970,-205,15950.0949654,30709.5880925,22953.4920093,53663.0801018,0.74743731307,0
344,1043.2890625,232.179572622,53907.3539429,26930.8540572,1990,-205,26930.8540572,71182.5024774,19217.2536558,90399.7561331,0.269971593958,0
345,1056.6953125,324.308869911,105176.243103,52531.3749433,2715,-205,52531.3749433,110329.274947,58292.1411337,168621.416081,0.528346997309,0
346,1084.53515625,357.347015363,127696.889389,63717.9762356,2715,-205,63717.9762356,137090.438219,60575.5321834,197665.970402,0.441865479244,0
347,1095.09765625,448.543191197,201190.99437,100478.489322,2715,-235,100478.489322,209146.859141,103943.712907,313090.572047,0.496989117282,0
348,1131.28515625,470.335660491,221215.63353,110509.693085,2715,-235,110509.693085,240619.125064,103823.277468,344442.402532,0.431483895724,0
349,1152.28515625,526.419458255,277117.44603,138409.314135,2715,-235,138409.314135,277173.459195,155917.625357,433091.084552,0.56252725571,0
350,1176.19140625,537.812770995,289242.576645,144487.873791,2715,-235,144487.873791,315150.968497,144722.516677,459873.485173,0.459216474463,0
351,1198.19140625,569.736677187,324599.881332,162278.392952,2715,-352,162278.392952,295919.42321,209122.673765,505042.096974,0.706687893266,0
352,1190.265625,565.717443887,320036.226318,160008.071653,2715,-352,160008.071653,328105.867641,176305.106722,504410.974363,0.537342132859,0
353,1205.625,594.631135663,353586.1875,176777.324708,2705,-401,176777.324708,390540.197454,185405.790217,575945.987671,0.474741886817,0
354,1193.3671875,596.595528435,355926.224548,177944.612174,2705,-401,177944.612174,421417.469023,154798.694488,576216.163512,0.367328613233,0
355,1179.16015625,550.690243132,303259.743881,151626.147048,2705,-401,151626.147048,326099.495497,159367.272383,485466.767881,0.488707509775,1
356,1149.2265625,545.540403162,297614.331482,148781.756,2705,-401,148781.756,302726.43844,157861.637118,460588.075558,0.521466304468,1
357,1132.1015625,526.987233595,277715.544373,138846.530033,2705,-529,138846.530033,254561.37587,144984.733168,399546.109038,0.569547256229,1
358,1104.88671875,520.947348118,271386.139511,135561.653564,2705,-529,135561.653564,256105.10608,136553.52282,392658.6289,0.533193285014,1
359,1069.51953125,450.679131208,203111.679306,101460.868802,2696,-529,101460.868802,173584.068448,109394.558749,282978.627197,0.630210823649,1
360,1052.22265625,435.15834182,189362.782455,94567.7416883,2696,-529,94567.7416883,166095.886678,103664.869083,269760.755761,0.624126648502,1
361,1022.9296875,315.242619452,99377.9091187,49613.2734755,2274,-529,49613.2734755,49693.7680655,60245.2101252,109938.978191,1.21232928132,1
362,1002.4609375,308.597910474,95232.6703491,47492.7497519,2274,-529,47492.7497519,42621.6317119,67467.3800712,110089.011783,1.58293752166,1
363,1009.53125,280.26183175,78546.6943359,39183.5228378,2274,-529,39183.5228378,35571.8450422,48766.9524798,84338.797522,1.37094245243,1
364,1005.58984375,266.46525874,71003.7341156,35451.7549997,2274,-529,35451.7549997,26528.6577512,41289.8979292,67818.5556805,1.55642619828,1
365,1009.72265625,218.187019376,47605.5754242,23772.8454157,1970,107,23772.8454157,20451.9936465,48725.9159558,69177.9096023,2.38245311425,1
366,1011.61328125,309.307699213,95671.2527924,47740.2816394,2294,-303,47740.2816394,47302.4636883,77831.400351,125133.864039,1.64539844825,1
367,1009.71484375,354.972282058,126005.32103,62852.9296013,2294,-529,62852.9296013,49009.1905474,108409.651001,157418.841549,2.21202696455,1
368,1013.06640625,394.086859235,155304.452621,77489.1260869,2362,-529,77489.1260869,54455.7214288,129790.953106,184246.674535,2.38342179114,1
369,1026.0390625,431.033005232,185789.451599,92694.7894728,2362,-529,92694.7894728,73675.5418855,156158.793499,229834.335384,2.11954726769,0
370,1049.30859375,436.155382921,190231.518051,94915.3792886,2362,-529,94915.3792886,121218.979645,119384.561718,240603.541363,0.984866908366,0
371,1059.421875,498.60362215,248605.572021,124096.073818,2607,-529,124096.073818,189371.525044,146128.824399,335500.349443,0.771651516061,0
372,1085.3125,517.852193711,268170.894531,133718.628669,2607,-529,133718.628669,234703.719547,137135.820949,371839.540496,0.584293343169,0
373,1090.5703125,556.253457624,309417.909119,154126.727312,2607,-529,154126.727312,295673.619907,150292.796003,445966.41591,0.508306409108,0
374,1126.44140625,515.34512526,265580.598129,132464.967965,2607,-529,132464.967965,281484.153109,110442.735414,391926.888524,0.392358625501,0
375,1138.34375,540.304087377,291928.506836,145492.242752,2607,-284,145492.242752,361573.825606,89392.2408001,450966.066406,0.247230951107,0
376,1169.8046875,528.414729086,279222.125916,139410.37287,2607,-284,139410.37287,365639.538371,82382.1578407,448021.696212,0.225309763292,0
377,1163.91015625,550.515408126,303067.214584,151327.65276,2607,-284,151327.65276,382209.047663,118261.933074,500470.980737,0.309416885333,0
378,1174.20703125,538.938793876,290455.023544,145029.972213,2607,-284,145029.972213,386394.080468,93011.2057441,479405.286213,0.240715917882,0
379,1166.1640625,529.407441116,280272.238708,139941.077593,2607,-284,139941.077593,369452.069559,100271.846262,469723.915821,0.27140691452,0
380,1169.3515625,520.059192692,270461.563904,135221.120482,2607,-284,135221.120482,357329.97367,80256.5318337,437586.505504,0.22460061497,0
381,1162.83984375,510.510040737,260620.501694,130188.738591,2607,-137,130188.738591,355499.859296,71320.4690471,426820.328344,0.2006202455,0
382,1159.92578125,513.473791284,263655.334335,131439.133466,2607,-137,131439.133466,352332.369392,66189.5773713,418521.946763,0.187861187678,0
383,1149.96875,511.684975985,261821.514648,130576.479382,2607,-186,130576.479382,353967.123943,67407.1520721,421374.276015,0.190433369408,0
384,1147.0625,509.145519627,259229.160156,129305.751755,2607,-186,129305.751755,345141.03448,62480.5963245,407621.630804,0.181029173823,0
385,1136.59765625,510.042023233,260142.865463,129721.300843,2411,-186,129721.300843,354832.205471,57006.2830699,411838.488541,0.160657015319,0
386,1139.96875,533.091110258,284186.131836,141797.214599,3000,-186,141797.214599,375974.645693,62995.0849642,438969.730657,0.167551417857,0
387,1148.37109375,541.301981287,293007.834946,146291.82056,3000,-186,146291.82056,370405.888332,85521.6179689,455927.506301,0.230886226874,0
388,1144.8125,544.895908207,296911.550781,148364.243306,3000,-186,148364.243306,377076.630604,82403.1260482,459479.756652,0.218531511529,0
389,1149.6328125,549.391088659,301830.568298,150856.794763,3000,-186,150856.794763,380325.169751,87351.3468442,467676.516595,0.229675429847,0
390,1148.1015625,543.301141458,295176.13031,147563.426944,3000,-186,147563.426944,374305.027503,84687.9378238,458992.965327,0.226253807994,0
391,1146.58203125,537.69263364,289113.368271,144518.663633,3000,-156,144518.663633,367871.433309,83475.4907831,451346.924092,0.226914849115,0
392,1140.87109375,532.741240638,283813.229477,141861.869566,3000,-156,141861.869566,357530.898753,86684.3330599,444215.231813,0.242452703702,0
393,1142.65234375,525.905395108,276576.484604,138212.756133,3000,-156,138212.756133,335333.19578,98434.3705968,433767.566377,0.293541981037,0
394,1132.01171875,505.750312673,255783.378769,127822.055626,2568,-156,127822.055626,328571.786823,88686.4926263,417258.279449,0.269915118044,0
395,1127.02734375,533.668600382,284802.175034,142349.402492,2509,-1107,142349.402492,274711.985139,214302.432674,489014.417813,0.780098591495,0
396,1100.08984375,529.59362713,280469.409897,140152.288756,2509,-1107,140152.288756,267541.079939,223497.6772,491038.757139,0.835377046587,1
397,1087.6796875,486.058364127,236252.733337,118010.83754,2509,-1107,118010.83754,199387.740396,205233.441628,404621.182024,1.02931825808,1
398,1084.9140625,495.631195222,245650.281677,122711.607839,2509,-1107,122711.607839,193254.725847,228442.318857,421697.044704,1.18207882294,1
399,1081.49609375,484.855149101,235084.51561,117450.826891,2509,-1107,117450.826891,167697.761739,217027.304212,384725.065951,1.29415742919,0
400,1082.1875,503.501997731,253514.261719,126679.064655,2509,-1107,126679.064655,183759.217376,230407.285194,414166.50257,1.25385430176,0
401,1090.828125,504.371346167,254390.454834,127132.28519,2509,-1107,127132.28519,182858.498402,229316.202434,412174.700836,1.25406368552,0
402,1091.3203125,534.730239139,285936.42865,142872.116405,2647,-1107,142872.116405,170754.15672,296944.064318,467698.221038,1.73901514331,0
403,1096.63671875,504.286606314,254304.981308,127017.751458,2647,-382,127017.751458,254036.82285,124838.295936,378875.118786,0.491418112286,0
404,1103.0390625,527.547108417,278305.951599,139025.532848,2647,-382,139025.532848,258594.991243,170061.659003,428656.650246,0.657637095697,0
405,1113.2578125,569.506354855,324337.48822,161984.482161,3343,-382,161984.482161,248646.101237,233854.462336,482500.563573,0.940511277566,1
406,1087.10546875,555.868598711,308989.899033,154289.965786,3343,-382,154289.965786,238329.915238,214604.061152,452933.97639,0.900449534155,1
407,1104.9140625,571.950214007,327127.047302,163351.682701,3343,-382,163351.682701,279534.092261,247387.92881,526922.021071,0.885000919957,0
408,1091.8046875,551.373201349,304012.407166,151769.685729,3343,-382,151769.685729,276456.75634,216093.952367,492550.708707,0.781655529883,0
409,1083.95703125,518.929985822,269288.330185,134344.089047,3343,-382,134344.089047,216136.669784,220439.745492,436576.415276,1.01990904973,1
410,1057.16796875,477.150771251,227672.858505,113654.047602,3343,-333,113654.047602,163439.640068,194965.229816,358404.869884,1.19288827199,1
411,1044.2578125,467.144044736,218223.558533,108810.43389,4058,-333,108810.43389,109796.827511,179053.342724,288850.170235,1.63076972971,1
412,1036.99609375,450.958488753,203363.558578,101376.979333,4058,-333,101376.979333,102445.639893,122335.185559,224780.825453,1.19414731254,0
413,1032.87890625,403.456623511,162777.247055,81224.8956387,4058,-333,81224.8956387,95228.4905617,81054.6104643,176283.101026,0.851159248522,0
414,1036.0546875,409.784381348,167923.239197,83794.0866955,4058,-333,83794.0866955,94751.8349487,81961.556251,176713.3912,0.865012865402,0
415,1020.8125,345.462716196,119344.488281,59502.9987188,4058,68,59502.9987188,28461.9947794,57621.167907,86083.1626864,2.02449506275,0
