,0,1,2,3,4,5,6,7,8,9,10,11,12
198,1260.56640625,810.316038054,656612.081528,0.642819001075,4725,-529,613174.100695,8,32393019.2004,316554.936198,929729.036893,0.51625620821,0
199,1206.82421875,751.272288276,564410.051132,0.622520062661,4725,-529,503129.95388,8,21558524.3994,302206.76248,805336.71636,0.600653489521,0
200,1161.28515625,738.993530565,546111.438217,0.63635837123,4725,-529,502571.418406,8,13687664.0921,299446.63852,802018.056926,0.595829025593,0
201,1168.2109375,688.616617669,474192.84613,0.589462566703,4725,-529,408367.3618,7,8040015.47521,273962.499719,682329.861519,0.670872663555,0
202,1161.4453125,689.640200673,475603.606384,0.593777591808,4725,-529,440034.100966,7,11756776.3455,250902.657347,690936.758313,0.570189121244,0
203,1150.53125,605.354427917,366453.983398,0.526152095318,3392,-529,367162.398946,7,11360071.6555,184843.557268,552005.956214,0.503438145625,0
204,1178.28515625,607.563673951,369133.617905,0.51563381812,3392,-441,368933.934757,7,9210599.30945,178998.180123,547932.11488,0.485176784404,0
205,1164.890625,577.033141032,332967.24585,0.495353923062,2950,-441,329663.780273,8,8638282.62612,194858.667021,524522.447293,0.591083032717,0
206,1182.43359375,615.20188782,378473.362778,0.520284514134,3000,-343,402531.60634,8,16253057.5605,204496.274127,607027.880467,0.508025384605,0
207,1230.6953125,629.947909039,396834.368103,0.511863417892,3000,-343,436667.604926,8,18085370.0962,204855.360938,641522.965864,0.469133406342,0
208,1270.59375,674.674104632,455185.147461,0.530991203626,3205,-343,490602.618183,8,25261780.4813,225406.811481,716009.429663,0.459448855604,0
209,1295.0625,703.282096339,494605.707031,0.543048768951,3205,-343,541373.286159,8,28144648.4721,246032.906463,787406.192622,0.454460744098,0
210,1301.8984375,700.578687584,490810.497498,0.538120845225,3205,-343,523971.636427,8,28663268.5885,263558.68695,787530.323377,0.503001820379,0
211,1283.2109375,728.234038535,530324.81488,0.567509220233,3205,-343,570298.539409,8,32023020.125,269178.33452,839476.873929,0.471995482924,0
212,1279.31640625,707.000379495,499849.536606,0.552639187648,3205,-333,570352.942773,8,30275909.033,232724.86563,803077.808402,0.408036582574,0
213,1258.5703125,759.437339865,576745.073181,0.603412723407,3205,-431,662961.253197,8,35464320.5503,260790.148807,923751.402004,0.393371630015,0
214,1259.3359375,708.443273326,501891.871521,0.562553050564,3205,-431,556268.594073,8,30993815.1627,248722.068704,804990.662777,0.447125851349,0
215,1242.68359375,757.458036614,573742.677231,0.609534108621,3205,-460,674909.212618,8,38114651.6207,255757.615784,930666.828401,0.378951140394,0
216,1227.68359375,708.052598271,501338.481918,0.576738666115,3166,-460,585627.82073,8,30355113.5626,231730.989537,817358.810267,0.395696688808,0
217,1199.8125,732.161309818,536060.183594,0.61022977325,3166,-460,602120.287572,8,26938015.2275,249143.276204,851263.563776,0.413776584757,0
218,1190.58984375,703.123833148,494383.124741,0.59056763909,3166,-460,575618.875633,8,20935143.6425,224713.657525,800332.533158,0.390386186134,0
219,1197.5546875,659.657549753,435148.082947,0.550837098831,3166,-460,477505.428618,8,13701336.7165,221810.573569,699316.002186,0.464519480356,0
220,1180.625,642.986397844,413431.507812,0.544615265511,3166,-460,493528.979708,8,11088761.3716,174610.170534,668139.150241,0.353799224996,0
221,1207.84765625,608.988432062,370866.910385,0.504193081727,3166,-460,397024.674788,11,5931424.63441,176444.284411,573468.959199,0.444416419471,0
222,1196.5,626.827253915,392912.40625,0.523884040046,3166,-460,457483.262577,11,11800391.9508,138076.871516,595560.134093,0.301818411318,0
223,1189.5234375,600.160856886,360193.054138,0.50453890858,3166,-441,368955.052098,8,11484332.5975,206434.143761,575389.195859,0.559510277979,0
224,1206.29296875,610.982869247,373300.066513,0.50649625346,2990,-441,443127.714543,8,14179547.6773,170635.515722,613763.230265,0.38507073722,0
225,1213.3359375,608.738677735,370562.777771,0.501706624622,3009,-294,382073.704108,8,16194607.3755,209435.408165,591509.112273,0.548154468402,0
226,1245.09375,622.150227255,387070.905273,0.499681431422,3009,-294,424355.421215,8,20535596.0246,190328.565317,614683.986531,0.448512157031,0
227,1257.6875,686.913940548,471850.761719,0.546172193448,3078,-343,509910.379771,8,28351522.3819,222851.759823,732762.139594,0.437041034395,0
228,1289.77734375,692.672880915,479795.719955,0.537048417133,3078,-343,524454.529417,8,31208336.6506,238379.980779,762834.510197,0.454529358425,0
229,1284.546875,716.832871031,513849.36499,0.558043373101,3078,-343,577393.023085,8,34853155.0425,251390.523403,828783.546488,0.435388917691,0
230,1291.4609375,711.738731496,506572.021912,0.551111311871,3078,-343,549622.683392,8,33007794.0407,266318.918678,815941.60207,0.484548630771,0
231,1293.96484375,719.014784607,516982.260483,0.55566794421,3382,-343,569071.519807,8,34195029.8413,248175.849866,817247.369673,0.436106607392,0
232,1270.45703125,746.516596871,557287.029404,0.58759688719,3382,-343,630883.980547,8,37943863.0356,260971.8855,891855.866047,0.413660662732,0
233,1289.484375,722.603458038,522155.757568,0.560381709191,3382,-343,557112.034598,8,33571936.5677,251574.35253,808686.387128,0.451568691585,0
234,1258.49609375,755.925948124,571424.039047,0.600658160068,3382,-343,626069.970543,8,35894295.3964,256074.531089,882144.501632,0.409019028442,0
235,1263.13671875,722.277134244,521684.258652,0.571812317323,3382,-323,558154.217999,8,30407071.4783,241441.927002,799596.145001,0.432572072764,0
236,1234.57421875,733.165894506,537532.228867,0.59386133565,3382,-323,561054.47807,8,27173031.7878,237309.863582,798364.341652,0.422971160303,0
237,1203.421875,688.927541879,474621.157959,0.572473839965,3382,-166,482512.024463,8,18465848.0315,233839.515293,716351.539756,0.484629404941,0
238,1171.16796875,670.523617038,449601.921005,0.57252557697,3382,-166,459613.436273,7,12598694.4698,240705.666156,700319.10243,0.523713292866,0
239,1170.01171875,610.334984112,372508.792831,0.521648607729,3088,-166,389004.594799,7,12163092.1984,189201.234456,578205.829256,0.486372749796,0
240,1169.90234375,597.238968081,356694.384995,0.510503266595,3088,-166,379269.304859,7,15133006.4475,179812.879731,559082.18459,0.474103433701,0
241,1165.76171875,584.238347876,341334.447128,0.501164464812,3088,-166,374748.268809,7,13755389.0697,150775.221791,525523.4906,0.402337340398,0
242,1203.41015625,595.251016948,354323.773178,0.49463685665,3088,-225,373214.16797,7,11068810.5987,173352.689354,546566.857323,0.464485821363,0
243,1185.91015625,564.88314933,319092.972397,0.476328789624,3039,-225,325527.783169,7,8877811.9473,174174.65225,499702.435418,0.535053108383,0
244,1216.76953125,605.398020554,366506.76329,0.497545348569,3039,-225,387995.219604,8,12084814.0576,175069.184851,563064.404456,0.451214798547,0
245,1241.8515625,638.498777527,407680.688904,0.514150641516,3078,-245,450917.422274,8,15110005.8249,191017.894383,641935.316657,0.423620567642,0
246,1265.05859375,668.841431019,447348.859848,0.528703914841,3078,-245,509932.111505,8,21377065.4697,189749.51826,699681.629764,0.372107411906,0
247,1272.78125,715.590265942,512069.428711,0.562225650277,3078,-284,575493.776988,8,26394698.3227,208301.210873,783794.987861,0.361952151704,0
248,1280.8125,710.829854488,505279.082031,0.554983539345,3078,-284,578898.177086,8,24706847.6801,194877.211079,773775.388165,0.336634694653,0
249,1257.85546875,753.832327729,568263.178329,0.599299638517,3078,-284,651501.688349,8,27638444.2159,213622.647024,865124.335373,0.327892699044,0
250,1247.77734375,719.709154333,517981.26683,0.576792933401,3078,-284,610020.562781,8,25884754.8748,196355.626176,806376.188958,0.321883618613,0
251,1254.2578125,779.106090799,607006.30072,0.62116901568,3078,-284,756052.626687,8,33425512.0347,216560.942227,972613.568914,0.286436333375,0
252,1230.0546875,721.520143393,520591.317322,0.586575662631,3078,-284,576029.218851,8,23758305.7743,218005.853564,794035.072415,0.378463186293,0
253,1243.6171875,748.971744305,560958.673767,0.602252648028,3009,-284,596075.322128,8,31315066.9681,249239.35395,845314.676077,0.418133991959,0
254,1239.06640625,712.474061675,507619.288559,0.575008779256,3009,-284,550096.053209,8,30971352.7963,236566.65975,786662.712959,0.430046095351,0
255,1214.796875,701.850092605,492593.55249,0.577750986234,2990,-343,527669.492985,8,26814706.3524,242437.219956,770106.71294,0.459448998243,0
256,1191.13671875,697.078782466,485918.828964,0.585221470796,3833,-343,476048.327471,8,22973632.9139,242148.55779,718196.88526,0.508663813769,0
257,1188.09375,648.225509775,420196.311523,0.545601312839,3833,-343,382960.050835,8,17280523.9042,231821.621742,614781.672577,0.60534152645,0
258,1176.50390625,626.121082028,392027.60936,0.532187847998,3833,-343,386711.277691,8,16562176.1665,191623.941179,578335.21887,0.495521988194,0
259,1156.12890625,596.820759139,356195.018539,0.516223369135,3833,-343,335794.589534,8,11386569.9597,194840.941904,530635.531438,0.580238479048,0
260,1169.4375,612.147388936,374724.425781,0.523454557371,3833,-343,391660.20324,8,11907130.3669,163268.677596,554928.880836,0.416863077344,0
261,1165.60546875,605.655511204,366818.598251,0.519605927942,3833,-343,349619.238407,8,12281559.2492,213259.525965,562878.764371,0.609976518846,0
262,1174.37890625,606.150843199,367418.844711,0.516145887816,3833,-343,362872.427943,8,12253009.5411,191031.160524,553903.588467,0.526441652254,0
263,1215.50390625,649.189380341,421446.851547,0.534090739653,3833,-431,388381.611641,8,15543116.9792,231938.675474,620320.287114,0.59719273138,0
264,1263.37109375,652.151223075,425301.217758,0.516199259506,3088,-431,452402.35349,8,20961807.4879,197509.289579,649911.643069,0.43657882868,0
265,1276.65625,685.018195898,469249.928711,0.536572155502,3088,-431,504729.586259,8,28038579.4822,211547.681719,716277.267979,0.419130733523,0
266,1285.95703125,713.813976247,509530.392685,0.555083847205,3088,-431,556394.263227,8,32036418.7981,246261.099157,802655.362384,0.442601794147,0
267,1299.01171875,711.532887957,506279.050644,0.547749398782,3088,-431,561456.087665,8,32763717.2038,239875.591229,801331.678894,0.427238383373,0
268,1273.75390625,735.95173154,541624.951157,0.577781726854,3088,-431,617555.612031,8,36324316.5397,233611.963262,851167.575292,0.378284900518,0
269,1275.59375,707.318135167,500298.944336,0.554501098149,3088,-431,570150.951907,8,33342926.2628,200739.83919,770890.791097,0.352081915356,0
270,1263.90234375,752.597690291,566403.283432,0.595455569818,3088,-431,661695.290356,8,37945864.0589,210917.544013,872612.834369,0.318753279775,0
271,1271.21484375,721.660230994,520793.488998,0.567693363983,3088,-411,581755.477199,8,31622851.6237,215202.203136,796957.680335,0.369918654092,0
272,1267.15234375,756.14125008,571749.590073,0.59672481672,3049,-411,639526.008121,8,33080225.5707,223170.761099,862696.76922,0.348962760333,0
273,1263.91796875,729.835258801,532659.50499,0.577438787047,3078,-372,582168.203111,8,28175707.5121,209934.742647,792102.945758,0.360608397239,0
274,1244.26171875,743.198260331,552343.65416,0.597300591292,3078,-372,563555.503114,8,24254303.4404,240122.987443,803678.490557,0.426085782351,0
275,1225.4609375,719.020687097,516990.748474,0.586734888967,3078,-372,463339.452632,8,17991087.4135,265475.32304,728814.775672,0.572960755947,0
276,1221.3671875,696.517283426,485136.326111,0.570276728042,3078,-372,425571.398264,7,11838868.3105,281736.760799,707308.159063,0.662019961746,0
277,1198.4140625,663.650192912,440431.578552,0.553773702828,3078,-372,399311.463104,7,12163739.7421,242803.854017,642115.317121,0.608056308051,0
278,1225.8984375,664.739955498,441879.208435,0.542247167598,3078,-284,427857.549698,7,15236170.2173,209306.447181,637163.996879,0.489196573319,0
279,1198.18359375,623.236268812,388423.446762,0.520150895124,3078,-284,372404.17087,7,14041770.1764,201763.999929,574168.1708,0.541787701942,0
280,1201.0859375,621.0027366,385644.398865,0.517034391305,3078,-186,335756.798255,7,11357691.901,233090.986395,568847.78465,0.694225664547,0
281,1216.65234375,625.742883682,391554.156479,0.514315274118,3058,-58,393363.345646,7,11845102.4746,187813.98213,581177.327776,0.477456743769,0
282,1222.33203125,665.071427019,442320.003036,0.544100465353,4774,-450,415104.791208,7,9374360.03692,204111.998688,619216.789896,0.491711979747,0
283,1216.31640625,674.550467705,455018.333481,0.554584698717,4774,-450,470275.747226,8,9980031.06871,189004.231025,659279.978251,0.401900868033,0
284,1209.1328125,660.82689525,436692.185486,0.546529618929,4774,-450,415720.501608,8,13635220.6617,209023.612446,624744.114054,0.502798422587,0
285,1194.74609375,662.589541402,439024.900375,0.55458607052,4774,-450,417102.434348,8,12502054.3228,210691.468553,627793.902901,0.505131236845,0
286,1139.73046875,608.725584734,370546.837509,0.534096088,4774,-450,350521.571401,8,8225410.39799,168606.089679,519127.66108,0.481014874505,0
287,1128.87890625,606.870041323,368291.247055,0.537586483336,4774,-450,324248.70983,8,6679647.92571,178732.619679,502981.329509,0.551220758205,0
288,1100.5078125,531.348792227,282331.539001,0.482821463139,4774,-450,260978.097202,11,3660869.7051,130200.33371,391178.430913,0.498893719841,0
289,1075.93359375,522.532295171,273039.999496,0.485654782234,4774,-450,250656.868037,11,4544989.5368,110701.519133,361358.387171,0.44164566485,0
290,1086.16015625,412.567629085,170212.048569,0.379840511283,2313,-254,171071.707969,5,3885938.06559,100250.09707,271321.805039,0.586012136436,0
291,1086.390625,420.041231874,176434.636475,0.386639227372,2313,-254,212998.786951,6,3297650.40118,73463.3888475,286462.175799,0.344900503421,0
292,1102.796875,418.003632598,174727.036865,0.37903955123,2313,-254,216748.754154,6,4948642.71778,66149.6563822,282898.410536,0.305190480288,0
293,1102.64453125,468.89413056,219861.705673,0.425245051574,2313,-254,294961.672589,6,5548134.20914,84625.8886994,379587.561288,0.286904694962,0
294,1127.8125,465.541389305,216728.785156,0.412782611742,2313,-254,293141.089798,7,6168358.97512,80000.1368077,373141.226606,0.272906595465,0
295,1114.90234375,511.797813772,261937.002182,0.459051697793,2313,-254,339747.947424,7,12152045.6788,98264.3304457,438012.277869,0.289227149688,0
296,1084.67578125,495.610285445,245629.555038,0.456920209718,2313,-254,326363.63578,7,9492347.68977,79748.8948525,406112.530633,0.244355945667,0
297,1071.52734375,458.832944684,210527.671127,0.428204606593,2313,-205,278508.450936,7,7959421.51092,72806.2811795,351314.732115,0.261414980173,0
298,1039.54296875,429.931714815,184841.279404,0.413577627611,2225,-205,246647.140191,7,5924918.64151,58358.6788498,305005.819041,0.236607968795,0
299,1036.9453125,374.244860699,140059.215759,0.360910894902,2225,-166,180476.988472,8,4109345.61465,52265.7165732,232742.705045,0.289597676778,0
300,1020.2890625,356.759255581,127277.166443,0.349664882918,2098,-166,153591.96049,8,3064403.74242,52650.1108079,206242.071297,0.342792100837,0
301,1019.5234375,275.902622791,76122.2572632,0.270619205644,2029,-166,100323.479392,9,1528404.38125,32618.1807972,132941.660189,0.325130079168,0
302,1000.75,246.382198018,60704.1875,0.246197549855,1990,-166,83569.68301,9,955510.998076,20183.5437628,103753.226773,0.24151753406,0
303,1002.12890625,86.5019586595,7482.58885193,0.086318195314,1509,666,5603.37786704,2,71654.1961582,4419.79701228,10023.1748793,0.788773685651,0
304,1013.28125,70.4901297944,4968.85839844,0.0695662036522,1509,735,1824.62272152,5,41603.6001159,3539.5647944,5364.18751592,1.93988858773,0
305,1013.1171875,46.5306721915,2165.10345459,0.0459282230778,1235,735,1128.16603897,5,20063.4291561,1416.06970084,2544.23573981,1.25519617851,0
306,1013.27734375,43.7212990051,1911.55198669,0.0431484028285,1235,735,968.001330418,8,16199.8086824,1197.90174405,2165.90307447,1.23750010089,0
307,1014.67578125,42.6862687342,1822.11753845,0.0420688751255,1235,735,928.700929367,8,13572.1072655,1023.90355121,1952.60448058,1.10251160394,0
308,1014.9375,35.4036434389,1253.41796875,0.034882584828,1147,735,830.487703928,5,10496.4420707,428.965082942,1259.45278687,0.516521895403,0
309,1016.234375,34.8408175616,1213.88256836,0.034284234443,1147,735,745.971809185,8,9120.56437723,465.874981335,1211.84679052,0.624520894221,0
310,1014.33203125,21.1252567795,446.276473999,0.0208267669054,1117,941,201.349198924,16,3180.63510415,345.088698992,546.437897916,1.71388165852,0
311,1012.2734375,19.7053351135,388.300231934,0.0194664152821,1117,941,116.213858085,0,6121.34436305,308.515548231,424.729406316,2.65472253753,0
312,1011.9296875,19.9112027174,396.455993652,0.0196764685959,1117,941,129.046287283,0,5893.3813409,311.332603953,440.378891236,2.41256537098,0
313,1012.7890625,21.2001814349,449.447692871,0.0209324747075,1117,941,158.545148915,0,6304.86240983,356.442378893,514.987527808,2.24820741178,0
314,1010.03125,30.471538334,928.514648438,0.0301689064907,1137,862,515.247241833,19,8917.31218011,747.179852204,1262.42709404,1.45013848021,0
315,1008.01171875,31.0213488008,962.324081421,0.03077478984,1137,862,521.500241865,19,9893.35907323,814.139096799,1335.63933866,1.56114807136,0
316,1006.6015625,46.4492061026,2157.52874756,0.0461445797751,1323,794,1111.14382402,7,15128.5310834,2089.60098747,3200.7448115,1.88058552124,0
317,1005.8359375,46.4708035598,2159.5355835,0.046201176382,1323,794,997.699782932,10,14694.5284483,2143.92904707,3141.62883,2.14887191893,0
318,1007.9609375,46.0804158415,2123.40472412,0.045716469882,1323,794,955.823165247,10,15464.5456152,2125.26881112,3081.09197637,2.22349581847,0
319,1008.52734375,46.1403179423,2128.92893982,0.0457501903427,1323,794,958.306175601,10,15850.6906199,2132.61896196,3090.92513757,2.22540459016,0
320,1008.86328125,46.0525436511,2120.83677673,0.0456479530051,1323,794,947.917228845,10,17263.4777125,2128.39491803,3076.31214688,2.24533836211,0
321,1007.7734375,45.374778726,2058.87054443,0.0450247814018,1323,794,891.103374351,10,15917.6576525,2079.69123506,2970.79460942,2.33383835695,0
322,1010.19921875,39.6727255887,1573.92515564,0.0392721800338,1323,794,572.889076506,23,12987.2884458,1646.69034243,2219.57941894,2.87436156485,0
323,1010.91796875,38.980427648,1519.47373962,0.0385594369207,1323,794,477.114574638,23,13105.4017844,1668.01809427,2145.13266891,3.49605353291,0
324,1011.02734375,10.7250452712,115.026596069,0.0106080664757,1049,970,25.2007320539,0,498.794483167,41.5153823514,66.7161144053,1.64738795138,0
325,1011.578125,9.52554901223,90.7360839844,0.00941652332807,1039,980,24.4652008822,2,301.173971214,25.9320606229,50.397261505,1.05995698738,0
326,1011.6953125,9.39793743474,88.3212280273,0.00928929621263,1039,980,23.8375891904,2,410.161196219,27.9649633975,51.8025525879,1.17314562199,0
327,1011.31640625,9.51548308469,90.544418335,0.00940900693975,1039,980,24.7547836181,29,652.968128689,31.4610111234,56.2157947415,1.27090632699,0
328,1011.0,9.26350365682,85.8125,0.00916271380497,1039,980,26.1044848275,29,662.210934627,31.8266901586,57.9311749861,1.21920391722,0
329,1010.8125,9.05991342398,82.08203125,0.00896300097593,1029,980,24.3307487825,29,491.185551129,31.3060674128,55.6368161953,1.28668738035,0
330,1010.01953125,8.95625269185,80.2144622803,0.00886740544588,1029,980,19.2643557691,29,368.198957742,29.5622698367,48.8266256059,1.5345579261,0
331,1010.29296875,9.281413581,86.1446380615,0.00918685358414,1029,980,21.1207499031,28,391.805486003,26.8999934293,48.0207433323,1.27362870886,0
332,1010.71484375,9.5782516496,91.7429046631,0.00947671018075,1049,980,18.6080642585,30,519.999317209,40.9911914025,59.5992556609,2.20287241236,0
333,1010.90625,9.4884283966,90.0302734375,0.00938606166161,1049,980,19.1010621266,27,630.74898588,40.1172610716,59.2183231983,2.10026336785,0
334,1010.97265625,9.32042628152,86.8703460693,0.00921926644,1049,980,18.5356444219,18,377.885386809,34.6147082402,53.1503526621,1.86746721357,0
335,1011.35546875,9.33170258944,87.0806732178,0.00922692651376,1049,980,18.386428253,18,356.613336953,31.506143566,49.892571819,1.7135543202,0
336,1012.24609375,9.83327738428,96.6933441162,0.00971431497241,1049,980,22.4133934472,1,409.582095378,36.7176113423,59.1310047895,1.63819956263,0
337,1013.06640625,10.5877787548,112.10105896,0.010451218883,1049,980,30.9305772129,15,475.810140916,50.7779903916,81.7085676045,1.64167613304,0
338,1014.94921875,33.247905235,1105.42320251,0.0327581958001,1186,784,772.611168,10,12748.8702766,717.197736108,1489.80890411,0.928277723405,0
339,1014.5078125,33.6218623289,1130.42962646,0.0331410580724,1186,784,871.548904094,11,11916.6884033,672.89902893,1544.44793302,0.772072600595,0
340,1011.578125,36.4694027095,1330.01733398,0.0360519882826,1186,784,1128.0209244,10,20656.1647652,811.887383035,1939.90830744,0.719744967023,0
341,1009.3671875,36.9826545267,1367.71673584,0.0366394459664,1186,784,1138.3585811,10,18428.6231362,823.268561591,1961.62714269,0.723206707673,0
342,1006.52734375,37.86632577,1433.85862732,0.0376207621235,1186,784,1195.76726084,10,24745.8584686,831.678378952,2027.4456398,0.695518606493,0
343,1019.390625,178.706298608,31935.9411621,0.175306986571,1970,-205,30709.5880925,11,331963.338639,22953.4920093,53663.0801018,0.74743731307,0
344,1043.2890625,232.179572622,53907.3539429,0.222545774673,1990,-205,71182.5024774,8,880272.30692,19217.2536558,90399.7561331,0.269971593958,0
345,1056.6953125,324.308869911,105176.243103,0.306908591412,2715,-205,110329.274947,7,2062569.59497,58292.1411337,168621.416081,0.528346997309,0
346,1084.53515625,357.347015363,127696.889389,0.329493251836,2715,-205,137090.438219,7,2837245.29593,60575.5321834,197665.970402,0.441865479244,0
347,1095.09765625,448.543191197,201190.99437,0.409591956149,2715,-235,209146.859141,7,6030951.79194,103943.712907,313090.572047,0.496989117282,0
348,1131.28515625,470.335660491,221215.63353,0.415753409203,2715,-235,240619.125064,7,6435394.6247,103823.277468,344442.402532,0.431483895724,0
349,1152.28515625,526.419458255,277117.44603,0.456848250973,2715,-235,277173.459195,7,7930654.61386,155917.625357,433091.084552,0.56252725571,0
350,1176.19140625,537.812770995,289242.576645,0.457249362763,2715,-235,315150.968497,7,8417598.42175,144722.516677,459873.485173,0.459216474463,0
351,1198.19140625,569.736677187,324599.881332,0.475497215399,2715,-352,295919.42321,12,10736940.1146,209122.673765,505042.096974,0.706687893266,0
352,1190.265625,565.717443887,320036.226318,0.475286719204,2715,-352,328105.867641,7,8824007.13682,176305.106722,504410.974363,0.537342132859,0
353,1205.625,594.631135663,353586.1875,0.493214005734,2705,-401,390540.197454,7,14270688.5917,185405.790217,575945.987671,0.474741886817,0
354,1193.3671875,596.595528435,355926.224548,0.499926204343,2705,-401,421417.469023,7,14612693.8313,154798.694488,576216.163512,0.367328613233,0
355,1179.16015625,550.690243132,303259.743881,0.467019039113,2705,-401,326099.495497,7,13095927.6968,159367.272383,485466.767881,0.488707509775,1
356,1149.2265625,545.540403162,297614.331482,0.474702222315,2705,-401,302726.43844,7,10686384.718,157861.637118,460588.075558,0.521466304468,1
357,1132.1015625,526.987233595,277715.544373,0.465494661479,2705,-529,254561.37587,7,6373707.2285,144984.733168,399546.109038,0.569547256229,1
358,1104.88671875,520.947348118,271386.139511,0.471493900033,2705,-529,256105.10608,7,4317586.66312,136553.52282,392658.6289,0.533193285014,1
359,1069.51953125,450.679131208,203111.679306,0.421384666702,2696,-529,173584.068448,8,4406268.3661,109394.558749,282978.627197,0.630210823649,1
360,1052.22265625,435.15834182,189362.782455,0.413561083517,2696,-529,166095.886678,8,3880297.85953,103664.869083,269760.755761,0.624126648502,1
361,1022.9296875,315.242619452,99377.9091187,0.308176234695,2274,-529,49693.7680655,8,1273854.54028,60245.2101252,109938.978191,1.21232928132,1
362,1002.4609375,308.597910474,95232.6703491,0.307840334651,2274,-529,42621.6317119,8,1238017.94418,67467.3800712,110089.011783,1.58293752166,1
363,1009.53125,280.26183175,78546.6943359,0.277615806098,2274,-529,35571.8450422,8,903805.507705,48766.9524798,84338.797522,1.37094245243,1
364,1005.58984375,266.46525874,71003.7341156,0.264984039364,2274,-529,26528.6577512,10,591257.209757,41289.8979292,67818.5556805,1.55642619828,1
365,1009.72265625,218.187019376,47605.5754242,0.216086088616,1970,107,20451.9936465,24,478169.032118,48725.9159558,69177.9096023,2.38245311425,1
366,1011.61328125,309.307699213,95671.2527924,0.305756858817,2294,-303,47302.4636883,10,1235286.40526,77831.400351,125133.864039,1.64539844825,1
367,1009.71484375,354.972282058,126005.32103,0.351556961112,2294,-529,49009.1905474,17,1379010.21229,108409.651001,157418.841549,2.21202696455,1
368,1013.06640625,394.086859235,155304.452621,0.389003975261,2362,-529,54455.7214288,12,1933517.67467,129790.953106,184246.674535,2.38342179114,1
369,1026.0390625,431.033005232,185789.451599,0.42009414747,2362,-529,73675.5418855,12,2572102.55524,156158.793499,229834.335384,2.11954726769,0
370,1049.30859375,436.155382921,190231.518051,0.415659783518,2362,-529,121218.979645,9,2919826.91009,119384.561718,240603.541363,0.984866908366,0
371,1059.421875,498.60362215,248605.572021,0.470637461729,2607,-529,189371.525044,11,3879523.71855,146128.824399,335500.349443,0.771651516061,0
372,1085.3125,517.852193711,268170.894531,0.477145701087,2607,-529,234703.719547,7,5190879.8526,137135.820949,371839.540496,0.584293343169,0
373,1090.5703125,556.253457624,309417.909119,0.510057399553,2607,-529,295673.619907,7,8492506.04557,150292.796003,445966.41591,0.508306409108,0
374,1126.44140625,515.34512526,265580.598129,0.45749838598,2607,-529,281484.153109,7,7181800.99812,110442.735414,391926.888524,0.392358625501,0
375,1138.34375,540.304087377,291928.506836,0.474640535758,2607,-284,361573.825606,7,11757366.3665,89392.2408001,450966.066406,0.247230951107,0
376,1169.8046875,528.414729086,279222.125916,0.451711926557,2607,-284,365639.538371,7,15262798.7197,82382.1578407,448021.696212,0.225309763292,0
377,1163.91015625,550.515408126,303067.214584,0.472987889289,2607,-284,382209.047663,7,17687006.7163,118261.933074,500470.980737,0.309416885333,0
378,1174.20703125,538.938793876,290455.023544,0.458981065121,2607,-284,386394.080468,7,15975127.1631,93011.2057441,479405.286213,0.240715917882,0
379,1166.1640625,529.407441116,280272.238708,0.453973380024,2607,-284,369452.069559,7,17637556.5708,100271.846262,469723.915821,0.27140691452,0
380,1169.3515625,520.059192692,270461.563904,0.444741521173,2607,-284,357329.97367,7,16816365.6649,80256.5318337,437586.505504,0.22460061497,0
381,1162.83984375,510.510040737,260620.501694,0.439020079576,2607,-137,355499.859296,7,17473439.1988,71320.4690471,426820.328344,0.2006202455,0
382,1159.92578125,513.473791284,263655.334335,0.442678143364,2607,-137,352332.369392,7,17008398.3347,66189.5773713,418521.946763,0.187861187678,0
383,1149.96875,511.684975985,261821.514648,0.444955548561,2607,-186,353967.123943,7,17817642.769,67407.1520721,421374.276015,0.190433369408,0
384,1147.0625,509.145519627,259229.160156,0.443869030351,2607,-186,345141.03448,7,16921086.208,62480.5963245,407621.630804,0.181029173823,0
385,1136.59765625,510.042023233,260142.865463,0.44874456711,2411,-186,354832.205471,7,17442843.4439,57006.2830699,411838.488541,0.160657015319,0
386,1139.96875,533.091110258,284186.131836,0.467636599914,3000,-186,375974.645693,7,18530822.1134,62995.0849642,438969.730657,0.167551417857,0
387,1148.37109375,541.301981287,293007.834946,0.471365035426,3000,-186,370405.888332,7,17976348.1869,85521.6179689,455927.506301,0.230886226874,0
388,1144.8125,544.895908207,296911.550781,0.475969565503,3000,-186,377076.630604,7,17096073.1109,82403.1260482,459479.756652,0.218531511529,0
389,1149.6328125,549.391088659,301830.568298,0.477883966677,3000,-186,380325.169751,7,18006253.6637,87351.3468442,467676.516595,0.229675429847,0
390,1148.1015625,543.301141458,295176.13031,0.473216968955,3000,-186,374305.027503,7,17320294.9263,84687.9378238,458992.965327,0.226253807994,0
391,1146.58203125,537.69263364,289113.368271,0.468952607825,3000,-156,367871.433309,7,17163468.0566,83475.4907831,451346.924092,0.226914849115,0
392,1140.87109375,532.741240638,283813.229477,0.466960065477,3000,-156,357530.898753,7,16412125.9408,86684.3330599,444215.231813,0.242452703702,0
393,1142.65234375,525.905395108,276576.484604,0.460249697106,3000,-156,335333.19578,7,14499155.4764,98434.3705968,433767.566377,0.293541981037,0
394,1132.01171875,505.750312673,255783.378769,0.446771269498,2568,-156,328571.786823,7,13004736.7766,88686.4926263,417258.279449,0.269915118044,0
