,0,1,2,3,4,5,6,7,8,9,10,11,12
197,942.27734375,736.251260898,542065.919174,0.781353033458,3686,-3019,54405.9966072,14,9023643.7806,644327.34785,698733.344457,11.842947249,1
198,947.5625,728.59497976,530850.644531,0.768914957863,3686,-3019,45666.8851793,14,10895505.6572,649767.767807,695434.652986,14.2284231836,1
199,930.35546875,714.985704218,511204.557236,0.768508089901,3686,-3019,33567.4006568,14,8887710.9446,645769.540312,679336.940968,19.237996618,1
200,917.8984375,711.080338286,505635.247498,0.774683025088,3686,-3019,23622.2251902,16,7652753.79332,650728.877206,674351.102396,27.547314953,1
201,915.015625,772.707865282,597077.445068,0.844475049573,3686,-3019,32933.4174088,16,14697758.7465,791652.932631,824586.35004,24.0379831466,1
202,921.62890625,796.700460655,634731.624008,0.864448212564,3686,-3019,34659.7436483,16,17869369.3921,820761.095295,855420.838943,23.6805298857,1
203,918.1484375,840.416183078,706299.360779,0.915338031142,3686,-3019,40707.4250203,13,10726314.5266,918688.646603,959396.071623,22.5680854573,1
204,914.89453125,935.586338865,875321.79747,1.02261660433,4617,-4911,48775.2243062,17,15356773.942,906430.125846,955205.350153,18.5838228063,1
205,908.87109375,896.286123632,803328.815414,0.986153184753,4617,-4911,35144.2656864,17,17990275.2842,891701.532867,926845.798553,25.3726039071,1
206,897.734375,898.994837864,808191.718506,1.00140404879,4617,-4911,32283.2483452,17,17820864.1557,908112.017437,940395.265783,28.1295118672,1
207,897.74609375,907.582439644,823705.88475,1.01095671255,4617,-4911,37873.0638155,18,21016572.7661,926723.1139,964596.177716,24.4691878749,1
208,914.5859375,896.318664798,803387.148865,0.980026729088,4617,-4911,43819.0588289,18,24890105.3541,881009.969966,924829.028795,20.1056342494,1
209,915.0625,842.236826014,709362.871094,0.920414535634,4617,-4911,35459.4550578,18,18879317.8459,749138.425319,784597.880377,21.1266198,0
210,912.37890625,816.294357155,666336.477524,0.894687888512,4617,-4911,32344.8368246,18,16957961.8003,732306.279585,764651.11641,22.6405927956,0
211,911.66796875,742.770375797,551707.831161,0.814737822604,4617,-4911,73325.9358129,18,7291644.98452,481607.514638,554933.450451,6.56803775224,0
212,938.078125,327.152095968,107028.493896,0.348747174942,2264,-450,22014.6236736,19,3081139.76013,145922.117599,167936.741272,6.62841753565,0
213,942.0625,319.808957866,102277.769531,0.339477431557,2264,-450,28378.100204,19,2520263.60403,131583.989057,159962.089261,4.6368145898,0
214,956.53515625,303.484462661,92102.8190765,0.317274760554,2264,-450,29254.1650648,19,1472228.006,108052.357088,137306.522153,3.69357173069,0
215,954.92578125,271.319400611,73614.2171478,0.284126165549,2264,-323,28442.8987323,11,898999.379523,77628.5213048,106071.420037,2.72927601492,0
216,974.890625,334.576218297,111941.24585,0.34319359497,2264,-372,32195.0847912,11,1339902.98971,135358.383491,167553.468282,4.20431827927,1
217,951.296875,465.142852039,216357.872803,0.48895656473,2480,-1019,63118.1254555,19,3207099.12787,214422.499137,277540.624592,3.39716202897,1
218,958.67578125,666.98087869,444863.492538,0.695731436775,3460,-2343,96071.3210632,19,9418519.84368,576988.830368,673060.151432,6.00583841237,1
219,952.9453125,742.310553574,551024.957947,0.778964483939,3460,-2392,81754.1663701,19,9915917.92527,599826.017593,681580.183964,7.33694739027,1
220,951.140625,739.818455712,547331.347412,0.777822370601,3460,-2392,76684.8023194,19,10215155.9408,609308.312311,685993.11463,7.94562017351,1
221,952.59765625,730.993239,534351.115463,0.767368294687,3460,-2392,64732.5716755,19,9304762.77911,602171.071516,666903.643191,9.30244320485,1
222,954.7421875,736.857201292,542958.535095,0.771786573317,3460,-2392,73716.5343604,19,9535268.73183,609758.468626,683475.002986,8.27166488382,1
223,947.96875,750.849258106,563774.608398,0.792061192002,3460,-2392,89665.7253876,20,10542782.4056,601877.548959,691543.274346,6.71245948613,1
224,927.1015625,724.639272758,525102.075623,0.781618003969,3460,-2392,75480.706639,20,7246004.46258,546920.618739,622401.325378,7.24583331413,1
225,943.46875,677.111655738,458480.194336,0.717683183187,3460,-2392,48899.5837821,17,4234547.71664,488982.645849,537882.229631,9.99973022322,1
226,935.72265625,517.319138491,267619.091049,0.552855202378,2892,-2392,37585.2941463,15,2227424.37319,206399.974864,243985.269011,5.49150883483,1
227,927.71484375,459.849704487,211461.750717,0.495680011574,2480,-921,27291.925068,17,4257697.7752,257158.306745,284450.231813,9.422505232,1
228,915.94140625,460.798288813,212335.062973,0.50308708141,2480,-921,26984.0845052,19,5387331.48117,274631.404642,301615.489148,10.177532782,1
229,898.51171875,486.62638054,236805.234238,0.541591579036,2480,-921,28176.4184699,19,7207450.14271,312257.936996,340434.355466,11.0822437326,1
230,885.1796875,600.441106521,360529.5224,0.678326801891,2480,-1382,66645.03398,19,7382198.99957,449898.42481,516543.45879,6.75066689808,1
231,889.0234375,646.579436884,418064.968201,0.727291778383,2480,-1382,37279.2028697,19,7066000.88853,582376.818272,619656.021141,15.6220298032,1
232,893.18359375,683.069583671,466584.056137,0.764758318952,2480,-1382,41965.7548765,19,12503780.765,669679.867077,711645.621953,15.9577700687,0
233,877.08984375,702.151606597,493016.878647,0.800546958331,2421,-1382,46341.3399045,19,15940023.506,744275.889179,790617.229083,16.0607330455,0
234,871.30078125,680.86708803,463579.991562,0.781437481386,2421,-1382,48077.8024673,19,13524689.9011,693446.038452,741523.840919,14.4234137765,0
235,881.9140625,648.8485899,421004.492615,0.735727683104,2421,-1382,71066.5085841,19,11997128.9757,588099.776638,659166.285222,8.2753435951,0
236,885.2265625,644.382216434,415228.440857,0.727929146878,2421,-1382,73871.3872868,19,11710768.2427,572809.558715,646680.946002,7.75414649371,0
237,903.484375,625.619130646,391399.296631,0.692451522082,2421,-1382,70590.2734716,19,9507111.45897,522783.30292,593373.576392,7.40588295256,0
238,907.36328125,505.613485711,255644.996933,0.557233796164,2205,-931,43468.8362605,19,6811533.14608,372569.37785,416038.214111,8.57095358195,0
239,923.1484375,399.589586127,159671.837341,0.4328551833,1823,-803,51321.4166441,19,3006656.42304,211057.65037,262379.067014,4.11246735128,0
240,916.609375,328.494702069,107908.769287,0.358380255568,1617,-617,48077.5147645,9,1480730.41965,118523.205394,166600.720159,2.46525233209,0
241,940.3046875,209.463901223,43875.1259155,0.222761732455,1568,-382,28667.1680581,9,430677.919226,32470.6407311,61137.8087892,1.13267695871,0
242,944.54296875,186.343407024,34723.8653412,0.197284203248,1568,-382,23827.4570521,9,379988.401973,23358.1699124,47185.6269645,0.980304774499,0
243,951.56640625,122.705549346,15056.6518402,0.128951115277,1362,362,5851.58509324,13,223972.925631,20699.2315762,26550.8166694,3.53737171148,0
244,953.48828125,105.742980796,11181.5779877,0.110901185547,1235,362,2452.24333011,21,151229.810122,17353.7854781,19806.0288082,7.07669800342,0
245,949.0859375,99.5225733929,9904.74261475,0.10486149827,1235,362,2121.0596947,21,182182.001659,15782.1873108,17903.2470055,7.440708694,0
246,945.86328125,96.9551324801,9400.29771423,0.102504383458,1235,362,1578.64785211,14,170588.366847,15598.7605299,17177.4083821,9.88108938233,0
247,942.63671875,78.8375806357,6215.36412048,0.0836351683183,1235,362,462.360048016,15,86681.6336309,10514.7839919,10977.1440399,22.7415496582,0
248,941.43359375,34.9136698187,1218.96434021,0.0370856426311,1019,823,335.749061061,15,19920.9435235,1680.63217509,2016.38123615,5.00561988105,0
249,937.6171875,34.5685734026,1194.98626709,0.0368685363957,1029,833,262.290333129,14,13539.2863335,1578.55837554,1840.84870867,6.01836276887,0
250,934.0703125,33.3844049468,1114.51849365,0.0357407836434,1029,833,226.904771643,14,23009.2511754,1556.22229042,1783.12706207,6.85848199294,0
251,929.9765625,33.7219709638,1137.17132568,0.0362610976702,1029,833,183.300721903,13,20416.0296829,1647.90550073,1831.20622264,8.99017463555,0
252,926.9765625,35.880109576,1287.38226318,0.0387065984486,1029,833,174.433590523,14,23461.695442,1924.17285646,2098.60644698,11.0309766066,0
253,924.25390625,36.7959160487,1353.93943787,0.039811480157,1029,833,188.012679092,22,25400.6453207,2034.72007244,2222.73275154,10.8222492348,0
254,920.15234375,39.4391867009,1555.44944763,0.0428615837028,1029,803,276.03030149,14,32486.5965116,2282.88183645,2558.91213794,8.27040301057,0
255,917.859375,37.7978245023,1428.67553711,0.0411804090385,1029,803,214.245162408,16,21288.5532604,2125.92175611,2340.16691852,9.92284601536,0
256,915.64453125,35.1855934399,1238.02598572,0.0384271321884,1029,803,191.172471122,16,22676.2331194,1743.81065324,1934.98312436,9.12166193703,0
257,919.30859375,35.551713055,1263.92430115,0.0386722296482,1078,803,371.301280866,25,26873.2031607,1437.34630496,1808.64758583,3.87110516184,0
258,921.94140625,38.1477453203,1455.25047302,0.0413776245016,1078,803,433.570483824,25,30238.3615363,1432.31891399,1865.88939781,3.30354340857,0
259,919.1796875,38.8439251995,1508.8505249,0.0422593381117,1078,803,599.465315495,25,25309.062742,1335.78823649,1935.25355198,2.22829945613,0
260,914.81640625,62.0066267594,3844.82176208,0.0677804052658,1088,607,2090.8935723,16,46388.3401909,3824.4172442,5915.3108165,1.82908269213,0
261,911.21875,62.2983543999,3881.08496094,0.0683681656023,1088,607,1958.25430505,0,51605.3696621,3864.84941765,5823.10372271,1.97361977333,0
262,909.4921875,61.2104459138,3746.71868896,0.0673017830775,1088,607,1951.55328495,0,61427.0831738,3633.25459761,5584.80788256,1.8617245174,0
263,907.28125,60.865173424,3704.56933594,0.067085232307,1088,607,1993.23545491,0,60477.4828486,3489.63271507,5482.86816998,1.75073783003,0
264,904.69140625,62.2621292492,3876.57273865,0.068821400114,1088,607,2140.67532367,0,50544.729374,3715.83947404,5856.51479772,1.73582580831,0
265,901.55078125,58.8855928582,3467.51304626,0.0653158913318,1088,607,1931.31744854,12,33705.4185297,3545.48012361,5476.79757215,1.83578319882,0
266,897.93359375,55.4827489762,3078.33543396,0.0617893676798,1088,607,1641.55654922,12,32288.7255065,3502.08003999,5143.63658921,2.13338982544,0
267,900.53125,55.484716012,3078.55371094,0.0616133154869,1088,607,1694.82106054,12,30655.1725669,3508.55496215,5203.37602269,2.07016247546,0
268,904.46875,26.6871157759,712.202148438,0.02950584614,1019,813,396.554536745,0,11339.8645884,630.698011807,1027.25254855,1.59044457538,0
269,909.94140625,27.385138041,749.945785522,0.0300954960977,1019,813,561.697073232,3,11627.343131,587.695389747,1149.39246298,1.04628529817,0
270,912.08203125,26.8186383812,719.239364624,0.0294037569674,1019,813,490.134245988,3,9272.79646743,608.143073602,1098.27731959,1.24076837842,0
271,915.05859375,25.9529412692,673.555160522,0.028362054022,1019,813,445.247556581,3,11086.6602178,603.212556176,1048.46011276,1.35478016052,0
272,916.29296875,30.2877493892,917.347763062,0.0330546565587,1058,627,256.904890541,19,5436.40779414,524.019810209,780.924700751,2.03974244751,0
273,916.2109375,32.0062621665,1024.40081787,0.034933289766,1088,627,187.830265126,19,10033.0721192,838.859433737,1026.68969886,4.46605041618,0
274,916.98046875,31.9642685241,1021.71446228,0.0348581781329,1088,627,181.232110903,19,9451.24717223,835.952849038,1017.18495994,4.61260890729,0
275,917.05859375,31.9617765545,1021.55516052,0.0348524911847,1088,627,183.867522943,19,9165.26228978,835.292587955,1019.1601109,4.54290444872,0
276,917.28515625,31.4415494158,988.571029663,0.0342767450247,1088,627,161.16089549,19,7376.93433672,822.650315084,983.811210575,5.10452807166,0
277,915.6015625,30.2500877694,915.067810059,0.0330384842145,1088,627,75.2485652414,19,6490.67808404,756.88119921,832.129764451,10.0584136958,0
278,916.7890625,29.3981696772,864.252380371,0.0320664489573,1088,627,56.40475509,19,4444.45952515,684.982151362,741.386906452,12.1440497396,0
279,916.0859375,29.1283601452,848.461364746,0.0317965367143,1088,627,46.735148782,31,4348.44871616,659.331470019,706.066618801,14.1078286301,0
280,917.11328125,16.4428122171,270.366073608,0.0179288780932,1088,862,41.3657031448,31,1339.97349249,198.358224778,239.723927923,4.79523396675,0
281,916.8828125,10.0984382253,101.97845459,0.0110138810409,941,892,14.1038555264,12,324.893574503,43.7053195313,57.8091750578,3.09882070541,0
282,916.80859375,10.0951761945,101.912582397,0.0110112146235,941,892,16.2687309656,24,388.52285031,39.0598507138,55.3285816793,2.40091564587,0
283,916.19140625,10.5566960929,111.443832397,0.0115223696936,941,882,22.5368661474,18,584.632765857,40.5748782255,63.1117443729,1.80037800997,0
284,915.69921875,10.954422595,119.99937439,0.0119629048171,941,882,30.7717741597,7,532.235585284,51.6282366585,82.4000108182,1.67777900587,0
285,914.921875,10.7522594827,115.611083984,0.0117521066842,941,882,32.2765385245,0,573.16332495,47.4548435352,79.7313820598,1.47025814119,0
286,914.03125,10.7172010543,114.858398438,0.011725202015,941,882,34.0250704057,0,843.063592354,46.1013100686,80.1263804742,1.35492181262,0
287,913.296875,10.7578890929,115.732177734,0.0117791808856,941,882,37.2707754001,0,915.787576927,51.4714317118,88.7422071119,1.38101317076,0
288,912.2109375,10.6295228195,112.986755371,0.0116524834143,941,882,42.7980449308,0,751.734315499,44.179085885,86.9771308158,1.03226878602,0
289,911.16015625,10.1847069779,103.728256226,0.0111777352291,941,882,32.8202560274,0,514.498240462,41.4832566666,74.303512694,1.26395286594,0
290,910.296875,9.81736294706,96.3806152344,0.0107847925404,941,882,22.6238533861,15,517.168700589,45.3712437933,67.9950971794,2.00546047656,0
291,909.98046875,9.47713167474,89.8160247803,0.0104146539406,941,892,23.4123449379,26,565.802308339,38.0529432437,61.4652881816,1.62533669073,0
292,909.3984375,9.36319243413,87.6693725586,0.0102960287241,941,882,15.8666341332,26,344.185295447,32.1633285831,48.0299627162,2.02710469739,0
293,909.4375,9.43211767049,88.96484375,0.0103713753507,941,882,14.7426079652,15,340.084495722,28.8692782677,43.6118862328,1.95822057643,0
294,909.08984375,9.21253680321,84.8708343506,0.0101338023591,941,882,12.6564282043,26,419.533118896,27.3094121991,39.9658404034,2.15775033511,0
295,908.890625,9.24090293799,85.3942871094,0.0101672332004,941,882,11.2917396874,26,379.271053542,28.0646594171,39.3563991045,2.48541501965,0
296,908.71484375,9.66796085858,93.4694671631,0.0106391580649,941,882,12.3495730026,26,380.530964824,28.7934509136,41.1430239162,2.33153412734,0
297,908.40625,9.57775539662,91.7333984375,0.0105434714882,941,882,11.336957728,15,556.772807937,33.4380498927,44.7750076207,2.94947292694,0
298,908.22265625,9.68534423468,93.8058929443,0.0106640636721,931,882,10.899093455,15,344.090832538,31.4402637951,42.3393572501,2.88466778682,0
299,908.0390625,9.85987951859,97.2172241211,0.0108584310145,931,882,12.752084219,15,406.7814621,33.3351110845,46.0871953035,2.61409119575,0
300,908.16015625,9.98992335934,99.7985687256,0.0110001779869,931,882,11.0640654095,15,354.88113248,28.6997585637,39.7638239732,2.59396139677,0
301,907.84765625,10.0524131497,101.051010132,0.0110727973801,931,882,11.8980775273,18,271.277052753,33.0756562518,44.9737337791,2.77991601383,0
302,907.63671875,9.95560748942,99.1141204834,0.0109687138959,931,882,10.4032874034,18,333.639446416,33.420801519,43.8240889224,3.21252314033,0
303,907.8359375,10.067566538,101.355895996,0.0110896320823,931,882,11.6551879868,18,424.506390418,30.8278624265,42.4830504133,2.64499057942,0
304,908.328125,9.79445743696,95.9313964844,0.0107829507503,931,882,13.4253359088,18,253.70088204,28.9379352853,42.3632711941,2.15547197343,0
305,908.25,9.69656833627,94.0234375,0.0106761005629,931,882,13.0068513913,17,461.584933435,29.3274171815,42.3342685728,2.25476683782,0
306,908.328125,9.83425881724,96.7126464844,0.0108267690349,931,882,13.2749074932,17,315.670871992,33.6596843012,46.9345917943,2.53558710812,0
307,909.10546875,10.585616779,112.055282593,0.0116439919711,941,882,16.4071765923,17,832.368443968,63.5791049215,79.9862815138,3.87507896705,0
308,910.0625,10.8352362111,117.40234375,0.011906035257,941,882,26.3738872867,17,1018.32099407,74.2490739338,100.62296122,2.81524953552,0
309,910.8828125,11.5846889078,134.20501709,0.0127180892523,941,882,30.3096114379,23,1117.74494177,96.6526922429,126.962303681,3.18884629851,0
310,910.98828125,12.2899483897,151.042831421,0.0134907864817,941,882,32.2462294265,23,1284.69367279,101.909397117,134.155626543,3.1603508047,0
311,910.84765625,13.2383584757,175.254135132,0.0145341082945,941,862,43.8926396771,23,1024.72117286,118.267968538,162.160608215,2.694482934,0
312,911.05078125,13.8451734375,191.688827515,0.0151969283408,941,862,51.186439188,24,1721.03922428,142.543030197,193.729469385,2.78478113458,0
313,911.63671875,14.0102104011,196.285995483,0.0153681944934,941,862,55.2619819632,10,1503.59587784,146.342729178,201.604711141,2.6481628776,0
314,911.9140625,13.89133461,192.969177246,0.0152331619625,941,862,58.035837594,10,1657.52971065,142.344622208,200.380459802,2.45270212526,0
315,911.28515625,13.2423597657,175.360092163,0.0145315214177,941,862,58.0377362666,10,1388.1883166,110.405334095,168.443070362,1.90230255687,0
316,910.12890625,13.0747170879,170.948226929,0.0143657859871,941,862,52.3894175044,10,1426.38035911,100.480531531,152.869949035,1.91795473814,0
317,909.31640625,12.3859438815,153.411605835,0.0136211595836,941,862,39.4589772673,23,1039.53309228,78.8765967526,118.33557402,1.99895187902,0
318,909.83984375,12.0688832841,145.657943726,0.0132648436612,941,862,27.0552298731,23,1002.30989198,76.966154282,104.021384155,2.84477916628,0
319,910.5703125,12.5069877929,156.424743652,0.0137353344615,950,872,30.0515834808,20,1324.28656532,107.234889555,137.286473036,3.56836070298,0
320,910.71484375,12.1815985061,148.391342163,0.0133758646734,950,872,18.9985866472,21,1457.70249231,106.349685523,125.34827217,5.59776827073,0
321,911.23046875,13.0260259828,169.677352905,0.0142949851103,950,872,33.2978727239,21,1537.60448998,115.873706619,149.171579343,3.47991319384,0
322,912.26171875,14.0595086879,197.669784546,0.0154117052146,970,872,40.3155347106,0,1325.92356754,132.26329865,172.57883336,3.28070307387,0
323,912.5859375,16.895601935,285.461364746,0.0185139845364,980,852,59.9275391094,27,2994.83509547,236.898668803,296.826207912,3.95308521464,0
324,913.3125,19.0647539651,363.46484375,0.0208742943572,980,852,69.4950719518,27,4324.46586164,389.006611819,458.501683771,5.59761434722,0
325,913.80859375,19.102276236,364.896957397,0.02090402341,980,852,67.3611564495,27,4405.94772506,411.535456999,478.896613448,6.10938823931,0
326,912.66796875,20.2012121913,408.088973999,0.0221342403623,980,843,93.1792060521,22,3376.10795232,437.261682387,530.440888439,4.69269594487,0
327,911.4921875,19.4030023827,376.476501465,0.0212870748086,980,843,96.7814641626,0,3238.92439742,391.576375841,488.357840004,4.04598524345,0
328,910.63671875,19.2624974493,371.043807983,0.0211527792067,980,843,93.0229615943,0,3400.67708822,380.750484919,473.773446513,4.09308065873,0
329,908.96875,18.6819337446,349.014648438,0.0205528889135,980,843,99.6149680323,0,2837.13072682,352.688932747,452.30390078,3.54052146694,0
330,907.50390625,17.6194579156,310.445297241,0.0194152970519,980,843,82.8067493335,25,2761.028564,326.186957993,408.993707327,3.93913492099,0
331,906.57421875,14.9036737611,222.119491577,0.0164395517243,970,843,37.3549781549,21,2083.63881909,208.062262199,245.417240354,5.5698670559,0
332,905.08984375,11.687154673,136.589584351,0.0129127011575,931,843,29.2447751893,2,832.761008603,74.0129168382,103.257692027,2.53080819938,0
333,903.90234375,11.2532215168,126.634994507,0.0124495987809,931,843,19.2833985632,26,529.156724324,58.9873093119,78.2707078752,3.0589685277,0
334,904.08203125,9.64957846872,93.114364624,0.0106733439391,931,872,12.1454621985,12,331.197037447,21.2093270176,33.354789216,1.74627582475,0
335,903.52734375,9.71906321717,94.4601898193,0.0107568003164,931,872,15.4882316243,2,299.936720168,17.9614588934,33.4496905176,1.15968428993,0
336,902.92578125,9.70936843091,94.2718353271,0.0107532298142,931,872,13.3661335948,12,289.597540522,18.2015501149,31.5676837098,1.36176628684,0
337,903.234375,9.92234250867,98.4528808594,0.0109853464209,931,872,13.8867377158,0,322.413964688,18.7576619029,32.6443996187,1.35076086888,0
338,902.51171875,9.69897804776,94.0701751709,0.0107466505379,931,872,11.0440816387,12,255.630989618,17.4412708977,28.4853525365,1.57924139537,0
339,902.3125,9.42590347129,88.84765625,0.0104463846741,921,872,10.1912009293,16,227.377684118,20.9381443527,31.1293452819,2.05453160015,0
340,902.58203125,10.0398186425,100.797958374,0.0111234417426,931,872,11.5907412566,31,784.387076759,41.2768363996,52.8675776562,3.56119039205,0
341,902.74609375,10.0907011831,101.822250366,0.011177784377,931,872,11.9924595541,31,696.962953329,38.9908471686,50.9833067227,3.25128027265,0
342,902.25,10.0836346374,101.6796875,0.0111760982404,931,872,15.2902174622,31,689.375656849,36.1837491471,51.4739666093,2.36646399808,0
343,902.32421875,10.3720044327,107.578475952,0.0114947645394,931,872,15.474418914,31,551.725362115,38.3674326182,53.8418515322,2.47941023384,0
344,902.9296875,10.3777734198,107.698181152,0.0114934457948,931,872,17.6708275121,31,550.529239081,44.6542121581,62.3250396702,2.52700175629,0
345,902.765625,10.2971358085,106.031005859,0.0114062116715,931,872,20.1388073403,30,493.136337181,44.1820624686,64.3208698089,2.19387681317,0
346,902.73046875,10.2805190363,105.689071655,0.0113882486436,931,872,18.4842824555,1,591.80251466,39.8236626609,58.3079451164,2.15446083757,0
347,902.99609375,10.5180269533,110.628890991,0.0116479207675,931,872,17.20642747,1,391.223228846,37.4663610123,54.6727884823,2.1774631066,0
348,903.01953125,9.87280480817,97.4722747803,0.0109331021827,931,872,15.1260358712,1,361.508369262,31.061081014,46.1871168852,2.05348455329,0
349,903.0390625,9.50485266172,90.3422241211,0.0105254058838,931,872,14.419390607,1,350.789335214,27.5788496334,41.9982402404,1.91262241139,0
350,903.5390625,9.22369769242,85.0765991211,0.0102084105439,931,872,10.3893379304,28,278.450219132,28.1819138403,38.5712517707,2.71258034238,0
351,903.55078125,9.17438260945,84.1692962646,0.0101536989396,931,872,8.16157823501,18,313.159291141,26.7269632918,34.8885415268,3.27472977924,0
352,903.33984375,9.33270325123,87.0993499756,0.0103313313542,921,872,8.27163067328,16,327.984678124,24.9528097554,33.2244404287,3.01667358482,0
353,903.2734375,9.30365758364,86.5580444336,0.0102999348784,921,872,8.74523066486,30,299.588339233,27.7289639409,36.4741946058,3.17075272267,0
354,903.34375,9.29418290855,86.3818359375,0.0102886447253,921,872,11.1159241718,30,471.137354,31.0324701553,42.1483943271,2.79171301239,0
355,902.9765625,9.22925447604,85.1791381836,0.0102209236201,921,872,12.4517985399,14,326.521621281,28.5985694246,41.0503679646,2.29674205962,0
356,902.8984375,8.99291374131,80.8724975586,0.00996005017597,921,882,12.8662295888,14,336.025031777,24.9496303965,37.8158599853,1.93915631804,0
357,902.328125,8.83848949111,78.1188964844,0.00979520558678,921,882,13.5714381793,7,324.265272259,23.4960747814,37.0675129607,1.73128849508,0
358,902.3359375,9.13336717734,83.4183959961,0.0101219144642,931,882,16.5325676827,14,483.235202708,21.2118581385,37.7444258213,1.28303470735,0
359,902.546875,8.90782606669,79.3493652344,0.00986965476634,931,882,18.57939935,14,607.879559506,21.6264002777,40.2057996277,1.1639988931,0
360,902.7578125,8.84965226519,78.3163452148,0.009802908535,931,882,18.5636990162,14,404.089888865,22.1049297102,40.6686287264,1.19076104881,0
361,903.14453125,9.27901958548,86.1002044678,0.0102741247546,931,882,21.0795979928,0,337.307943271,19.6188517965,40.6984497893,0.930703318118,0
362,903.46484375,9.83966851769,96.8190765381,0.0108910364202,931,882,21.0531532407,0,431.157735423,22.4744817167,43.5276349574,1.06751142975,0
363,903.37109375,9.56020113171,91.3974456787,0.0105828061113,931,882,17.5363884064,0,391.982160324,26.0459672406,43.582355647,1.48525264364,0
364,903.5703125,9.8478135214,96.9794311523,0.0108987794145,931,882,20.5458390269,10,402.093382344,27.993873921,48.5397129479,1.36250818885,0
365,903.72265625,10.1510676382,103.044174194,0.011232503211,931,872,20.7520835754,10,360.929226726,29.6835574338,50.4356410092,1.43038925831,0
366,903.859375,9.93709462617,98.7458496094,0.0109940715348,931,872,18.2263442571,28,342.038099139,31.1049596892,49.3313039463,1.70659344795,0
367,903.94140625,10.1777409341,103.586410522,0.0112592927636,931,872,15.7288628292,11,504.027419002,30.9129045751,46.6417674043,1.96536169912,0
368,903.453125,10.0734485274,101.474365234,0.0111499404326,931,872,15.15232731,11,378.69117967,25.5966803508,40.7490076608,1.68929035303,0
369,903.296875,9.84001665316,96.8259277344,0.0108934470222,931,872,14.6239121227,11,478.968139734,28.6553919654,43.2793040881,1.95948879649,0
370,903.0234375,9.56267552433,91.4447631836,0.0105896205206,931,872,15.4262904288,11,560.610421526,26.4207826375,41.8470730663,1.71271134557,0
371,903.1015625,9.50891016671,90.4193725586,0.0105291703188,931,872,13.8546782901,11,458.598580693,22.894998676,36.7496769662,1.6525103071,0
372,902.6484375,9.41374480792,88.6185913086,0.010429026869,921,872,13.1200779701,24,307.087833605,29.8853988972,43.0054768673,2.27783698888,0
373,902.765625,9.25420881866,85.6403808594,0.0102509539158,921,872,11.8922147922,11,319.570563857,28.9513561074,40.8435708996,2.43447975111,0
374,902.8515625,9.51691737427,90.5717163086,0.0105409546481,921,872,12.8642184893,23,448.0813876,31.7510953588,44.6153138481,2.46817133782,0
375,902.92578125,9.58791350228,91.9280853271,0.0106187171763,921,872,11.6019283517,13,412.774337432,37.4475583285,49.0494866802,3.22770122289,0
376,902.92578125,9.62856870605,92.7093353271,0.0106637432511,921,872,12.9074167669,25,521.964807782,38.3877682944,51.2951850613,2.97408606136,0
377,902.92578125,9.58791350228,91.9280853271,0.0106187171763,921,872,12.6697231457,25,463.090703865,33.2352294764,45.9049526221,2.62320092509,0
378,903.18359375,9.37049289445,87.806137085,0.0103749591548,921,882,12.1556578312,23,323.381636957,29.8904644902,42.0461223215,2.45897547506,0
379,903.23046875,9.57442115249,91.6695404053,0.0106001972738,921,882,12.4077634015,19,388.575281949,31.0680063466,43.4757697481,2.50391672869,0
380,903.56640625,9.32714266053,86.99559021,0.0103225868027,921,882,12.1242785127,25,308.922085595,27.6915057373,39.81578425,2.2839714304,0
381,903.390625,9.46187611467,89.5270996094,0.0104737373323,931,882,12.0557077996,25,336.723768379,27.6978120386,39.7535198383,2.29748534876,0
382,903.4296875,9.43123433875,88.9481811523,0.0104393673013,931,882,14.4848074147,17,334.323569236,25.9183448331,40.4031522477,1.78934687159,0
383,903.31640625,9.43095201106,88.942855835,0.0104403639144,931,872,14.3031895387,12,294.180634658,25.7684742689,40.0716638076,1.80158937272,0
384,903.2421875,9.36186253984,87.6444702148,0.0103647312641,931,872,14.334794785,12,318.242881751,23.4036786463,37.7384734312,1.63264832161,0
385,902.9375,9.25443305935,85.64453125,0.0102492509829,931,872,16.0917668998,6,222.236976871,24.0044648048,40.0962317046,1.49172337347,0
386,902.4765625,9.2765369715,86.0541381836,0.010278978266,931,872,13.9608453785,24,317.188023564,25.93963012,39.9004754985,1.85802717649,0
387,902.69140625,9.17933759307,84.2602386475,0.0101688545272,931,872,12.950201502,24,305.270908177,28.8230984741,41.773299976,2.2256872582,0
388,902.62109375,9.54681026855,91.1415863037,0.0105767639762,931,872,16.0359408506,11,314.047593271,26.6382075405,42.6741483911,1.66115651016,0
389,903.21875,9.53975030792,91.0068359375,0.0105619489276,931,872,19.137675725,8,385.868920829,28.5797086117,47.7173843367,1.49337406602,0
390,902.7578125,9.45982136273,89.4882202148,0.0104788030984,931,872,18.5324615239,8,261.544854663,28.2823724231,46.8148339469,1.52609907684,0
391,902.453125,9.57728381298,91.7243652344,0.0106125000265,931,872,19.4326054257,8,398.525104755,33.4769692385,52.9095746642,1.72272160655,0
392,902.48828125,9.71346617696,94.3514251709,0.0107629831642,931,872,21.1614603958,13,455.212029139,34.0330205301,55.1944809259,1.60825481293,0
393,902.44140625,9.62725645096,92.6840667725,0.0106680127754,931,872,18.1427492205,13,534.963653947,35.5846137091,53.7273629296,1.96136832828,0
