,0,1,2,3,4,5,6,7,8,9,10,11
372,1036.96875,252.265189009,63637.7255859,31801.8408837,2117,98,31801.8408837,46892.5637566,49263.4949293,96156.0586858,1.05056092017,1
373,1056.35546875,274.542934458,75373.8228607,37677.7822257,2117,98,37677.7822257,81047.0496624,35717.2681139,116764.317776,0.440697943512,1
374,1053.48046875,354.507106672,125675.288681,62830.0741287,2156,78,62830.0741287,151572.574642,54059.9779688,205632.55261,0.356660682822,1
375,1090.26953125,400.429283328,160343.610947,80138.3723414,2274,78,80138.3723414,210714.751214,52329.2371785,263043.988393,0.248341593918,1
376,1093.30859375,442.738056644,196016.986801,97983.6356888,2274,0,97983.6356888,259680.773341,67805.7483716,327486.521712,0.261111931774,1
377,1120.09765625,469.21887616,220166.353745,110050.478118,2274,0,110050.478118,308056.304163,64604.1118242,372660.415987,0.209715272667,0
378,1135.03125,503.245465974,253255.999023,126600.543377,2274,0,126600.543377,333886.644983,103219.434343,437106.079326,0.309145142204,0
379,1146.9453125,549.105982322,301517.379822,150650.731621,3519,0,150650.731621,424764.564893,88905.3568562,513669.921749,0.209305022604,0
380,1131.58203125,549.908445069,302399.297958,151036.296673,3519,0,151036.296673,365732.216041,106507.680289,472239.89633,0.291217660401,0
381,1130.234375,577.253904334,333222.070068,166235.990329,4019,0,166235.990329,386426.532333,106647.519947,493074.05228,0.275983947849,0
382,1136.24609375,607.75844392,369370.326157,183814.99804,4578,-186,183814.99804,320255.645789,170829.952576,491085.598365,0.533417458276,0
383,1096.0078125,591.049047458,349338.976501,173607.060036,4578,-186,173607.060036,300104.010765,170801.212429,470905.223194,0.569140052454,0
384,1086.54296875,567.025226536,321517.607529,159610.911771,4578,-186,159610.911771,237223.9048,157568.578721,394792.483521,0.664218805664,0
385,1053.94140625,595.08301719,354123.797348,175854.51579,4578,-186,175854.51579,236508.45203,184953.670068,421462.122098,0.78201716886,0
386,1040.3515625,586.435752686,343906.892029,170569.432242,4578,-186,170569.432242,163304.708051,254798.721139,418103.429191,1.56026561745,0
387,1021.28125,543.573095325,295471.709961,146054.604509,4578,-186,146054.604509,135094.407879,223907.794256,359002.202135,1.6574171927,0
388,1025.30859375,506.743442472,256788.916489,126696.13243,4578,-186,126696.13243,79543.1742886,198853.304464,278396.478752,2.4999417768,1
389,996.8984375,463.292763809,214640.184998,106178.987044,4578,-186,106178.987044,59062.5199092,192966.286371,252028.80628,3.26715295364,1
390,992.7734375,356.10687289,126812.104919,63020.6335581,3284,-117,63020.6335581,40675.8698466,130920.286048,171596.155894,3.2186228971,1
391,994.75390625,344.760387217,118859.724594,59026.8384761,3284,-117,59026.8384761,42067.4913024,126009.298015,168076.789317,2.99540795312,1
392,994.7578125,324.251897308,105139.292908,52174.8359874,3284,-117,52174.8359874,40297.0562156,118147.91758,158444.973796,2.93192428123,1
393,993.71484375,215.704008927,46528.2194672,23112.2185112,2372,-78,23112.2185112,13937.1610831,57403.5958065,71340.7568896,4.11874380043,1
394,992.37890625,134.981744224,18220.0712738,9074.15265993,1490,490,9074.15265993,7470.42790926,17786.5953884,25257.0232977,2.38093394441,1
395,995.01171875,131.000163479,17161.0428314,8558.69883039,1490,490,8558.69883039,7483.00620173,16875.9877327,24358.9939344,2.25524171406,1
396,991.6328125,143.932458721,20716.5526733,10318.580877,1490,490,10318.580877,7077.9127618,21768.0794782,28845.99224,3.07549417615,1
397,1003.97265625,157.503085394,24807.2219086,12389.2539166,1784,343,12389.2539166,5849.94409663,25565.4049479,31415.3490445,4.37019645412,1
398,1008.2578125,173.055005981,29948.0350952,14964.3002847,1784,343,14964.3002847,5590.62427826,37715.183478,43305.8077562,6.74614883791,1
399,1007.87890625,204.368494221,41766.4814301,20864.7419487,2637,343,20864.7419487,4192.48857611,38348.5290319,42541.017608,9.14696088867,1
400,1015.1484375,210.721661419,44403.6185913,22174.9036672,2637,343,22174.9036672,2631.03615945,39183.6965942,41814.7327537,14.8928765017,1
401,1011.00390625,208.942716022,43657.0585785,21818.1000383,2637,343,21818.1000383,1888.84938885,39808.2863967,41697.1357855,21.0754158757,1
402,1015.796875,206.40177595,42601.6931152,21293.8073328,2637,343,21293.8073328,1796.38067248,39277.3672223,41073.7478947,21.8647237882,1
403,1012.25,217.735468803,47408.734375,23696.9411814,2637,343,23696.9411814,3286.72399111,39333.6765483,42620.4005394,11.9674413351,1
404,1014.71875,206.527008581,42653.4052734,21315.4394082,2637,343,21315.4394082,3647.96921418,34261.257803,37909.2270171,9.39187141981,1
405,1013.44921875,186.415314007,34750.6692963,17353.5886186,2637,343,17353.5886186,3672.64486121,21074.4995757,24747.1444369,5.7382350791,1
406,1009.4296875,171.253908878,29327.9013062,14643.6004469,2637,343,14643.6004469,3300.93628384,13199.1563691,16500.0926529,3.99860985919,1
407,1010.6640625,121.362980696,14728.9730835,7363.0013455,1950,607,7363.0013455,3024.75220638,9304.03964526,12328.7918516,3.07596755385,1
408,1010.421875,94.9546445493,9016.38452148,4502.19007625,1823,676,4502.19007625,2758.68540169,5388.8676286,8147.55303028,1.95341869185,1
409,1012.796875,88.8663725924,7897.23217773,3947.47403832,1823,676,3947.47403832,2667.97691221,3950.07994771,6618.05685992,1.48055252264,1
410,1010.60546875,83.5945654713,6988.05137634,3493.81476309,1823,676,3493.81476309,1564.06216784,3599.55199511,5163.61416295,2.30141235376,1
411,1018.08203125,22.9334360623,525.942489624,262.236782507,1186,941,262.236782507,134.089159571,258.416801448,392.505961019,1.9272012911,1
412,1019.0390625,69.009668972,4762.33441162,2379.72865155,1441,470,2379.72865155,163.1609733,3231.43258777,3394.59356107,19.8051808739,1
413,1013.79296875,126.596863041,16026.7657318,8007.08645541,1500,392,8007.08645541,11252.7880998,9839.25265497,21092.0407547,0.874383536573,1
414,1016.9296875,160.056224672,25617.9950562,12787.2193422,1598,392,12787.2193422,15585.1757924,18327.9189269,33913.0947193,1.17598409996,1
415,1021.9296875,239.02076216,57130.9247437,28528.7079264,2725,352,28528.7079264,33829.5324475,33906.8271889,67736.3596364,1.00228483032,1
416,1023.4140625,243.94208865,59507.7426147,29718.1745853,2725,352,29718.1745853,33499.947992,36243.8890485,69743.8370405,1.08190881541,1
417,1023.0078125,244.381201842,59722.171814,29818.6628941,2725,352,29818.6628941,33745.7058099,36378.3027851,70124.008595,1.07801279932,1
418,1020.328125,266.271759949,70900.6501465,35411.240628,2725,343,35411.240628,38254.0433551,45222.1001985,83476.1435537,1.18215216569,1
419,1009.13671875,295.18431884,87133.7820892,43510.6414608,2725,245,43510.6414608,56221.6519523,52100.9822698,108322.634222,0.926706712816,1
420,1022.50390625,304.617767636,92791.9843597,46374.4349152,2725,245,46374.4349152,53133.475302,58760.9529714,111894.428273,1.10591209473,1
421,1032.296875,308.459221864,95147.0915527,47544.1585478,2725,245,47544.1585478,68012.1681724,55264.6768495,123276.845022,0.812570431654,1
422,1032.984375,293.86378074,86355.9216309,43083.9893869,2725,245,43083.9893869,58398.8927454,51883.3955576,110282.288303,0.888431152005,1
423,1020.66796875,316.94965083,100457.081161,49888.148313,2254,-1009,49888.148313,64003.529328,52445.556302,116449.08563,0.819416629875,1
424,1011.4375,456.420143789,208319.347656,103833.665548,4735,-1088,103833.665548,84519.5453768,118403.097454,202922.642831,1.40089605222,1
425,1004.52734375,470.248570442,221133.718002,110233.710598,4735,-1088,110233.710598,94776.0830388,131896.835373,226672.918411,1.39166793081,1
426,1009.80859375,459.290960089,210948.18602,105198.699871,4735,-1088,105198.699871,86291.4396282,127538.959564,213830.399192,1.4780024544,1
427,1014.171875,442.555445138,195855.322021,97667.7116298,4735,-1088,97667.7116298,69967.3654803,111119.692248,181087.057728,1.58816458909,1
428,1004.4453125,431.920055692,186554.934509,93031.0326954,4735,-1088,93031.0326954,65940.1722263,105977.113477,171917.285704,1.60717071095,1
429,991.23046875,444.783608739,197832.458603,98664.4069465,4735,-1088,98664.4069465,61484.3667283,118898.80806,180383.174788,1.93380552467,1
430,972.3828125,463.820153405,215129.134705,107274.955261,4735,-1088,107274.955261,85113.9140541,127081.880602,212195.794656,1.49307997422,1
431,988.3671875,528.385377694,279191.107361,138935.878626,4794,-2235,138935.878626,86094.1767178,115492.820949,201586.997667,1.34147076321,1
432,993.49609375,509.364355702,259452.04686,128045.77337,4794,-2235,128045.77337,76397.9884411,78235.9188362,154633.907277,1.02405731398,1
433,999.93359375,497.169959115,247177.968246,121947.298995,4794,-2235,121947.298995,64729.1079745,69446.6897692,134175.797744,1.07288192194,1
434,994.87890625,501.374825659,251376.715805,124060.201818,4794,-2235,124060.201818,65914.9059171,75332.153845,141247.059762,1.14286977728,1
435,1001.6171875,503.508884931,253521.197205,125121.634795,4794,-2235,125121.634795,64891.9168214,77086.542571,141978.459392,1.1879221072,1
436,989.65234375,503.855983185,253870.851791,125290.020289,4794,-2235,125290.020289,62649.0897074,79091.0857209,141740.175428,1.26244588852,1
437,999.2734375,479.100731756,229537.511169,113207.123435,4794,-2235,113207.123435,48142.3561658,61929.5302915,110071.886457,1.28638345157,1
438,1011.92578125,515.763797947,266012.295273,132050.665187,4794,-2235,132050.665187,40796.6147089,91340.2540705,132136.868779,2.23891748671,1
439,1003.27734375,396.931390229,157554.528549,78441.3951441,4686,-1117,78441.3951441,42260.6101557,64944.2019057,107204.812061,1.53675495139,1
440,1003.03515625,320.784089939,102902.432358,51289.9588845,3441,-254,51289.9588845,77375.4731258,62793.8311815,140169.304307,0.81154697535,1
441,1022.97265625,336.901708175,113502.760971,56559.8995093,3441,-254,56559.8995093,102305.792281,57897.3015134,160203.093794,0.565923983605,1
442,1030.24609375,400.038833545,160031.068344,79824.7024919,3441,-254,79824.7024919,160873.110525,82435.1043215,243308.214846,0.512423139283,1
443,1058.9375,433.554688556,187969.667969,93754.2038517,3441,-254,93754.2038517,211479.716625,76038.5238759,287518.240501,0.359554689639,1
444,1074.5703125,491.693632121,241762.627869,120651.754675,3441,-254,120651.754675,245232.813541,122548.468354,367781.281895,0.499722963597,1
445,1107.7421875,552.964189139,305769.39447,152583.61318,4029,-411,152583.61318,298348.345274,127139.502714,425487.847989,0.426144487571,0
446,1120.9921875,574.549361403,330106.968689,165041.730374,4049,-411,165041.730374,346658.690504,138030.364447,484689.054951,0.398173674073,0
447,1123.23828125,624.9144706,390518.095566,195204.310592,4049,-676,195204.310592,337237.920095,239268.745296,576506.66539,0.709495377116,0
448,1128.03125,656.869623402,431477.702148,215504.459953,4362,-676,215504.459953,296837.670823,270113.539518,566951.210341,0.909970553163,0
449,1109.35546875,651.691149327,424701.354111,211947.823249,4362,-676,211947.823249,302919.595623,261270.039443,564189.635066,0.862506233395,0
450,1105.15234375,611.180789342,373541.95726,186378.010212,4362,-676,186378.010212,236847.502257,241575.527049,478423.029305,1.01996231646,0
451,1074.50390625,596.761625345,356124.437485,177747.107728,4362,-676,177747.107728,224403.929321,237881.73765,462285.666972,1.06006048276,0
452,1069.75,555.571320523,308659.492188,153943.184214,4362,-676,153943.184214,146198.628178,209973.118504,356171.746682,1.43621811724,0
453,1035.05078125,498.329774173,248332.563828,123886.175443,4362,-676,123886.175443,106130.612191,184586.175682,290716.787873,1.73923594589,0
454,1020.06640625,411.046681651,168959.374496,84240.6462973,4362,-676,84240.6462973,50848.8624543,152985.738695,203834.601149,3.00863640426,1
455,1011.8515625,350.174824415,122622.407654,60893.2435875,4362,-78,60893.2435875,25395.530386,111629.00671,137024.537096,4.39561627632,1
456,1007.06640625,221.52466947,49073.179184,24531.3839336,2215,186,24531.3839336,11674.4556923,54511.5365269,66185.9922192,4.6693000482,1
457,1003.69921875,281.38864527,79179.5696869,39533.1361556,2215,-480,39533.1361556,13282.9858432,103875.683873,117158.669716,7.82020587082,1
458,989.8515625,426.123324099,181581.087341,90696.3510475,2637,-941,90696.3510475,79970.7313631,165856.945291,245827.676654,2.07397059479,1
459,1001.84765625,432.088275208,186700.277573,93291.3714725,2637,-941,93291.3714725,66858.7598185,176973.800877,243832.560696,2.64698001216,1
460,999.24609375,421.484594803,177649.263657,88775.9446718,2637,-941,88775.9446718,66433.5394351,175677.043022,242110.582458,2.64440288018,1
461,992.87890625,418.779752889,175376.48143,87634.4728799,2637,-941,87634.4728799,65565.9470728,170833.666917,236399.613989,2.60552427813,1
462,1010.50390625,509.33559662,259422.749985,128773.957368,4725,-1647,128773.957368,66878.7774865,181570.111771,248448.889258,2.71491373788,1
463,1021.77734375,500.512184185,250512.446518,124393.781922,4725,-1647,124393.781922,72022.1106863,158493.628214,230515.7389,2.20062459574,1
464,1030.47265625,497.591424579,247597.225815,122953.423416,4725,-1647,122953.423416,74591.0442567,152050.186671,226641.230928,2.03845097205,1
465,1030.40234375,510.83739294,260954.842026,129067.152609,4725,-1647,129067.152609,77172.8023812,103242.367917,180415.170299,1.33780768265,1
466,1042.40625,419.19719475,175726.288086,86560.8950781,4725,-1647,86560.8950781,31487.9292055,81683.4372696,113171.366475,2.59411905865,1
467,1046.37890625,407.039762368,165681.368149,81448.7531519,4725,-1647,81448.7531519,51294.0973191,55864.676597,107158.773916,1.08910536527,1
468,1065.1484375,416.536942949,173503.024841,85453.1530618,4725,-1647,85453.1530618,60520.1610924,61033.5829504,121553.744043,1.00848348466,0
469,1087.24609375,434.399610346,188703.021469,93110.5807591,4725,-1647,93110.5807591,89408.4088517,62183.9655979,151592.37445,0.695504666693,0
470,1075.67578125,322.820129931,104212.836288,51727.962973,3490,-245,51727.962973,87484.9517835,48215.6207367,135700.57252,0.551130448766,0
471,1091.56640625,386.646918183,149495.83934,74354.563683,3490,-245,74354.563683,144190.698195,70049.3546826,214240.052878,0.485810496511,0
472,1102.953125,396.050656864,156856.122803,77924.7569398,3490,-245,77924.7569398,160587.678585,70256.8059364,230844.484521,0.437498110413,0
473,1113.09765625,389.765366913,151917.041245,75951.566668,2196,166,75951.566668,194157.387251,79845.5510697,274002.938321,0.411241375876,0
474,1149.8984375,394.138525375,155345.177185,77589.9759345,2401,186,77589.9759345,223383.68013,59507.1924182,282890.872548,0.266390062083,0
475,1139.71484375,449.887452,202398.719467,101149.956939,2411,88,101149.956939,278687.07125,88367.5566105,367054.62786,0.317085239061,0
476,1147.45703125,468.621455405,219606.068466,109737.579153,2411,88,109737.579153,317665.691425,86669.9553405,404335.646765,0.272833855465,0
477,1113.8984375,682.000381917,465124.520935,230511.188445,4705,-4666,230511.188445,349621.987266,142314.057842,491936.045108,0.407051223967,0
478,1128.625,820.517348232,673248.71875,335283.002418,4705,-4666,335283.002418,396275.241395,224608.983717,620884.225112,0.566800446392,0
479,1099.40625,868.221281895,753808.194336,373719.904224,4705,-4666,373719.904224,274437.324611,268114.245205,542551.569816,0.976959841688,0
480,1097.39453125,868.425423073,754162.715439,374099.123741,4705,-4666,374099.123741,278441.309144,274946.828828,553388.137972,0.987449849568,0
481,1091.10546875,856.794640087,734097.055283,363960.109433,4705,-4666,363960.109433,249770.938039,256553.32436,506324.262399,1.02715442547,0
482,1056.71875,841.415566337,707980.155273,350888.341569,4705,-4666,350888.341569,212446.992066,260042.220292,472489.212358,1.22403342953,0
483,1044.203125,829.825399175,688610.193115,341046.646276,4705,-4666,341046.646276,154019.587646,278529.323445,432548.911091,1.80840195525,1
484,1040.17578125,832.480867577,693024.394882,343306.441711,4705,-4666,343306.441711,186589.985204,251730.431058,438320.416262,1.34911008639,1
485,1060.70703125,667.930616682,446131.308701,220252.804857,4696,-2372,220252.804857,128315.323707,215778.583959,344093.907666,1.68162755409,1
486,1041.8828125,486.2653857,236454.02533,117441.34536,4617,-2196,117441.34536,118127.599977,105414.719148,223542.319125,0.89238009718,1
487,1043.5,418.73860992,175342.023438,87527.0841848,4333,-274,87527.0841848,118051.851923,74611.4179301,192663.269854,0.632022426708,0
488,1029.296875,410.704194406,168677.935303,84288.3703385,4333,-274,84288.3703385,103659.301164,76283.0900108,179942.391175,0.73590202861,0
489,1028.8046875,388.959852093,151289.766541,75606.7314976,4333,-274,75606.7314976,79922.7156102,71083.9307495,151006.64636,0.88940835164,0
490,1027.4609375,399.649307252,159719.568787,79821.9019122,4333,-274,79821.9019122,79687.1900156,84994.4363788,164681.626394,1.06660099775,0
491,1042.2734375,374.951188799,140588.393982,70255.7401476,4333,-274,70255.7401476,45472.2389612,78983.8927103,124456.131671,1.73696951183,1
492,1006.65625,390.457862993,152457.342773,75986.4745864,4333,-274,75986.4745864,44967.3848694,98171.4116671,143138.796536,2.18316924483,1
493,1005.4453125,377.104393467,142207.723572,70877.1191205,4333,-274,70877.1191205,44272.1191955,84808.8628829,129080.982078,1.91562690976,1
494,1009.62109375,378.343378294,143143.711899,71329.4425303,4333,-274,71329.4425303,45162.7419928,84869.8482687,130032.590261,1.87920052069,1
495,1020.51171875,317.637310151,100893.4608,50320.0327521,3598,205,50320.0327521,45166.923864,80985.1953453,126152.119209,1.79301994506,1
496,1006.0703125,355.266629264,126214.377869,62922.5889549,3598,88,62922.5889549,53365.8121104,126731.140465,180096.952575,2.37476270768,1
497,1005.9921875,361.691458119,130820.710876,65224.882468,3598,88,65224.882468,58789.274378,132748.987862,191538.26224,2.25804773518,1
498,1003.046875,356.373769276,127002.263428,63332.916385,3598,88,63332.916385,56452.1872948,121538.847207,177991.034502,2.15295195867,1
499,994.8515625,340.066539671,115645.251404,57652.2078857,3598,88,57652.2078857,50231.2024264,107478.728895,157709.931321,2.13968059101,1
500,1006.6875,271.017476662,73450.4726562,36696.881269,2813,88,36696.881269,27570.664875,81487.8342658,109058.499141,2.95559917163,1
501,1004.84375,270.338848066,73083.0927734,36506.0010165,2813,88,36506.0010165,33726.5637809,81061.9868608,114788.550642,2.40350565766,1
502,1012.8828125,271.238957756,73570.5722046,36768.8816903,2813,88,36768.8816903,37667.3174691,78708.0009288,116375.318398,2.08955684177,1
503,1010.5234375,222.68033299,49586.5307007,24790.103418,1715,88,24790.103418,28961.660428,58876.6747486,87838.3351766,2.03291779126,1
504,1030.62890625,352.806990358,124472.772446,62128.0911454,4529,-676,62128.0911454,53949.1692789,51135.7400391,105084.909318,0.947850369572,1
505,1054.33203125,375.616216502,141087.542099,70418.8116883,4529,-676,70418.8116883,84268.0730128,55746.2386112,140014.311624,0.661534512635,1
506,1061.28515625,412.535984148,170185.938217,84932.1253498,4529,-676,84932.1253498,127464.783086,70876.6760012,198341.459087,0.556049084972,1
507,1087.140625,435.934560642,190038.941162,94850.9360991,4529,-676,94850.9360991,147709.4296,81275.8523174,228985.281917,0.550241460803,1
508,1090.91796875,478.189976293,228665.653427,114181.699099,4529,-676,114181.699099,214740.277405,93314.8339926,308055.111397,0.434547422218,1
509,1121.7265625,496.871481353,246881.268982,123286.961249,4529,-676,123286.961249,227019.708516,112071.815038,339091.523554,0.493665575429,0
510,1113.0390625,570.52333298,325496.873474,162624.739889,4529,-676,162624.739889,322084.342671,122423.055318,444507.397989,0.380096263924,0
511,1134.328125,583.428579998,340388.907959,170067.399612,4529,-676,170067.399612,348982.553874,115362.189214,464344.743088,0.33056721012,0
512,1119.234375,561.220537706,314968.491943,157451.657091,3539,19,157451.657091,334229.897768,125354.286238,459584.184006,0.375054078271,0
513,1101.12890625,571.80286002,326958.510727,163460.059284,3539,0,163460.059284,382142.566374,122008.687718,504151.254092,0.319275313599,0
514,1115.484375,580.748782343,337269.148193,168593.906686,3539,-166,168593.906686,335418.050048,155784.536527,491202.586576,0.464448876574,0
515,1086.37109375,566.236540079,320623.819321,160274.87511,3539,-166,160274.87511,315149.965448,141627.600824,456777.566272,0.449397481679,0
516,1084.50390625,529.400220754,280264.593735,140074.940303,3539,-166,140074.940303,252660.54503,130988.177525,383648.722555,0.518435426908,0
517,1055.4453125,505.236335611,255263.754822,127575.114581,3539,-166,127575.114581,219328.326462,116395.954101,335724.280563,0.530692756286,0
518,1054.94140625,421.30894488,177501.227036,88685.8649797,3235,-166,88685.8649797,138228.110964,99522.6349376,237750.745902,0.719988389072,0
519,1031.26953125,400.432092803,160345.860947,80108.9367293,3235,-166,80108.9367293,123086.622382,82208.0157158,205294.638098,0.66788749358,0
520,1041.8828125,293.134158202,85927.6347046,42885.0010422,3137,-166,42885.0010422,53135.7193328,46170.6945244,99306.4138572,0.8689200994,0
521,1038.55078125,234.743554723,55104.5364838,27508.0992238,3137,-166,27508.0992238,19324.0249677,25335.8565958,44659.8815635,1.31110659597,0
522,1020.22265625,173.604393897,30138.4855804,15011.5950354,3000,176,15011.5950354,3256.93417869,7980.61219736,11237.546376,2.4503449439,0
523,1025.31640625,176.569937577,31176.9428558,15484.3746707,3000,176,15484.3746707,2105.81911356,8886.5561853,10992.3752989,4.21999977494,0
524,1025.66796875,178.943981036,32020.948349,15899.5597074,3000,176,15899.5597074,2263.00572329,8708.22730192,10971.2330252,3.84808010527,1
525,1024.07421875,181.603465579,32979.8187103,16382.4675452,3000,176,16382.4675452,2460.65648556,9072.31777119,11532.9742567,3.68695013889,1
526,1022.234375,180.739452682,32666.7497559,16231.3357357,3000,176,16231.3357357,2274.04837325,9054.77280188,11328.8211751,3.98178548373,1
527,1021.51171875,176.534256202,31164.3436127,15488.255203,3000,176,15488.255203,2012.2031938,8236.27368413,10248.4768779,4.09316201739,1
528,1019.1796875,173.725512375,30180.5536499,15006.4902223,3000,176,15006.4902223,1887.66421904,7269.99191483,9157.65613387,3.85131626774,1
529,1015.46875,167.128573143,27931.9599609,13874.1844713,3000,176,13874.1844713,1441.48704834,5733.12594966,7174.612998,3.97723028887,1
530,1015.10546875,78.0689837265,6094.76622009,3036.16418298,1509,686,3036.16418298,891.600494869,2489.69249777,3381.29299264,2.79238572892,1
531,1010.37109375,87.2413083532,7611.04588318,3800.43719504,1343,656,3800.43719504,2357.39774902,6690.29582096,9047.69356998,2.83800042812,1
532,1004.54296875,213.695968384,45665.9669037,22734.3645608,2872,176,22734.3645608,28087.2799372,32435.5022702,60522.7822074,1.15481108683,1
533,1003.63671875,211.547305721,44752.262558,22278.0160435,2872,176,22278.0160435,29356.8211581,31892.3179108,61249.1390688,1.08636823241,1
534,1003.2265625,211.194564281,44603.1439819,22193.0137221,2872,176,22193.0137221,29629.6356192,31529.77116,61159.4067793,1.06412956154,1
535,1002.49609375,312.13299697,97427.0077972,48591.9315902,3215,68,48591.9315902,48704.4309497,78318.3818158,127022.812765,1.60803401844,1
536,999.17578125,326.366568554,106515.13707,53141.0674199,3215,68,53141.0674199,64831.1405441,77090.313382,141921.453926,1.18909389431,1
537,1010.94921875,346.58085693,120118.29039,59950.5878742,3215,68,59950.5878742,72571.9158472,81467.546438,154039.462285,1.12257676385,1
538,1012.46484375,388.23708971,150728.037827,75262.3864131,3215,68,75262.3864131,97774.2900356,100539.370233,198313.660269,1.02828023805,1
539,1043.43359375,407.907287218,166388.354965,83127.0896379,3215,68,83127.0896379,131131.598509,99106.5921131,230238.190622,0.755779638471,1
540,1046.34765625,405.344202011,164303.922104,82144.2555433,3215,68,82144.2555433,142990.7342,90830.2486995,233820.9829,0.635217723774,1
541,1074.82421875,475.827031212,226411.363632,113116.465315,3990,68,113116.465315,204340.643423,97420.9238728,301761.567295,0.476757448939,1
542,1074.97265625,525.928564276,276600.854721,138232.276525,3990,-19,138232.276525,219196.5611,150196.516229,369393.07733,0.685213834903,1
543,1103.27734375,523.011753381,273541.294174,136597.254547,4098,-19,136597.254547,267014.258706,82285.3622762,349299.620982,0.3081684202,1
544,1108.9765625,565.627188737,319934.116638,159843.603642,4098,-401,159843.603642,298947.554734,161147.966094,460095.520828,0.539050959081,0
545,1098.58203125,555.339536755,308402.001083,154101.359983,4098,-401,154101.359983,303254.869475,150829.432189,454084.301663,0.497368541682,0
546,1098.3125,527.092152018,277826.136719,138813.487486,4098,-401,138813.487486,252505.702123,132111.933076,384617.635199,0.523203761202,0
547,1071.04296875,510.885094894,261003.580185,130424.534509,4098,-401,130424.534509,233607.665889,128879.664413,362487.330302,0.551692787663,0
548,1073.86328125,472.787727436,223528.235214,111656.149108,4098,-401,111656.149108,168565.177085,127598.322057,296163.499141,0.756967270841,0
549,1047.55859375,401.13895037,160912.457504,80354.9526036,4098,-401,80354.9526036,141811.582654,102387.381488,244198.964142,0.721995901687,0
550,1049.8125,331.852877087,110126.332031,55011.3995701,4098,-401,55011.3995701,72631.4632429,74287.628365,146919.091608,1.02280230974,0
551,1023.53515625,238.972357871,57107.7878265,28546.7781273,2156,-401,28546.7781273,36112.4951915,58885.4006066,94997.8957981,1.63061013354,0
552,1021.94921875,20.3214730031,412.962265015,204.990176533,1117,823,204.990176533,75.0495189146,265.684898281,340.734417196,3.54012793318,0
553,1022.4765625,10.4166819661,108.507263184,53.9689242124,1068,1000,53.9689242124,12.8357494073,57.3694364347,70.205185842,4.46950424276,0
554,1023.05859375,9.98673360126,99.7348480225,49.7711484136,1049,1000,49.7711484136,20.547672149,50.1654810357,70.7131531848,2.44141918714,0
555,1023.3359375,10.1544920354,103.113708496,51.4278982226,1049,1000,51.4278982226,19.6849796929,52.5104593547,72.1954390476,2.66753942213,0
556,1024.0,10.0991181546,101.9921875,50.8213376264,1049,1000,50.8213376264,19.4887473039,51.0750284663,70.5637757702,2.6207445594,0
557,1024.06640625,9.97181008945,99.43699646,49.382819678,1049,1000,49.382819678,22.6095647681,41.9319170428,64.5414818109,1.85460965184,0
558,1024.14453125,9.85275428333,97.0767669678,48.3995135586,1049,1000,48.3995135586,24.6479602399,38.1721113592,62.8200715991,1.54869250793,0
559,1024.375,9.85639069335,97.1484375,48.0650538399,1049,1000,48.0650538399,24.5665221982,38.5537326888,63.120254887,1.56936062735,0
560,1025.19140625,9.72103491905,94.4985198975,46.654758032,1049,1000,46.654758032,23.8046104901,40.2252004595,64.0298109496,1.68980712691,0
561,1025.6875,9.17984374867,84.26953125,41.588918401,1049,1000,41.588918401,19.4689374075,30.7802236991,50.2491611066,1.58099145603,0
562,1025.765625,8.81758220032,77.7497558594,38.261723283,1049,1000,38.261723283,20.1001213221,27.4309021893,47.5310235114,1.36471326465,0
563,1026.19140625,8.77710558199,77.0375823975,37.9591429243,1049,1000,37.9591429243,17.6964792065,23.636522443,41.3330016496,1.33566243134,0
564,1026.12109375,9.53637077476,90.9423675537,44.9222338577,1049,990,44.9222338577,21.3360305743,30.2803353128,51.6163658871,1.4192112824,0
565,1026.4765625,9.39869076965,88.3353881836,43.6576391107,1049,990,43.6576391107,20.1359560008,31.2596210274,51.3955770282,1.55242795655,0
566,1026.4375,9.32549428985,86.96484375,42.8836511743,1049,990,42.8836511743,18.0185650505,26.9952021843,45.0137672348,1.49818823579,0
567,1026.984375,9.54101702437,91.0310058594,45.1524685358,1049,990,45.1524685358,23.5839345338,30.0793025608,53.6632370946,1.27541494477,0
568,1026.671875,9.95231550868,99.0485839844,49.5125962183,1049,990,49.5125962183,27.4048378168,29.7669553591,57.1717931759,1.08619345088,0
569,1026.83203125,10.3610179398,107.350692749,53.6556163651,1049,990,53.6556163651,36.5180640378,34.120691403,70.6387554409,0.934351047955,0
570,1026.67578125,10.3270900283,106.648788452,53.1302712547,1049,990,53.1302712547,35.1730775873,29.2258055905,64.3988831778,0.830914085296,0
571,1026.71484375,10.0483564409,100.969467163,50.3505840692,1049,990,50.3505840692,36.3047529541,32.4705947669,68.775347721,0.894389635647,0
572,1027.09765625,9.35342488112,87.4865570068,43.5584519271,1049,1000,43.5584519271,31.735218061,28.9999865987,60.7352046596,0.913810850235,0
573,1027.1328125,9.26803233377,85.8964233398,42.7758192551,1049,1000,42.7758192551,30.8058073924,24.9624996287,55.7683070211,0.810317980334,0
574,1027.6796875,9.44468566985,89.2020874023,44.3249966936,1049,1000,44.3249966936,30.9226755634,27.0161192218,57.9387947852,0.873666936302,0
575,1027.13671875,9.5880408183,91.9305267334,45.1095388795,1049,1000,45.1095388795,24.2891116532,32.798279982,57.0873916352,1.3503285114,0
