,0,1,2,3,4,5,6,7,8,9,10,11,12
193,1022.83203125,138.93835438,19303.8663177,0.135836921542,2725,215,1964.01526005,17,33406.0109929,5491.6255445,7455.64080454,2.79612162706,0
194,1026.55078125,240.347561973,57766.9505463,0.234131195809,2725,-9,54153.4257332,8,748439.515961,22599.1921242,76752.6178574,0.417317867119,0
195,1050.5625,227.05372609,51553.3945312,0.216125862183,2039,-9,62200.428292,9,696145.136824,18909.8940168,81110.3223088,0.304015495328,0
196,1087.44140625,291.058528271,84715.0668793,0.267654447033,2519,-9,100734.230608,8,1579701.39582,33597.1206031,134331.351211,0.333522382615,0
197,1091.625,405.034990772,164053.34375,0.371038580806,2598,-215,200902.975069,8,3675896.91721,61116.9968799,262019.971949,0.304211507366,0
198,1095.56640625,408.235431418,166656.167465,0.372624999351,2598,-215,202178.028828,8,3475540.49118,57400.0095817,259578.03841,0.283908246185,0
199,1117.86328125,505.203371081,255230.446152,0.451936636219,2598,-215,314691.480092,9,7681877.07469,112950.69364,427642.173732,0.358925172069,0
200,1133.34765625,517.994253929,268318.047104,0.457047977355,2598,-215,323505.027119,9,7500018.45015,116946.143852,440451.17097,0.361497145479,0
201,1144.9375,582.533840889,339345.675781,0.508790952248,2598,-225,420036.124269,9,9595159.22445,175045.448676,595081.572945,0.416739034006,0
202,1192.640625,589.817447054,347884.62085,0.494547506341,2598,-225,416843.804301,6,10082269.649,183263.918865,600107.723166,0.439646498217,0
203,1197.5546875,608.846993153,370694.661072,0.50840850903,2598,-225,430684.496665,6,11386698.0451,219469.019732,650153.516397,0.509581889833,0
204,1193.11328125,646.573256057,418056.975449,0.541921095187,2598,-225,472802.063382,6,14050820.6906,249532.346308,722334.40969,0.527773386866,0
205,1205.96875,583.798812701,340821.053711,0.484091161318,2568,-225,380619.33638,6,9017708.95121,197036.965953,577656.302333,0.517674608513,0
206,1221.7265625,648.966079319,421156.972107,0.53118766444,2568,-264,437996.820063,6,12767181.0051,304159.071431,742155.891494,0.694432145392,0
207,1216.9921875,599.924383205,359909.265564,0.492956642916,2607,-264,357657.339914,6,7925680.29231,248224.326448,605881.666362,0.694028330322,0
208,1225.87109375,638.244665402,407356.252914,0.520645823738,2607,-264,414484.981203,13,8694562.26033,310330.37011,724815.351313,0.748713184272,0
209,1264.16796875,620.018188296,384422.553818,0.490455543585,2666,-264,361481.954422,9,8716337.91431,253455.405639,614937.360061,0.701156454806,0
210,1236.875,619.121889504,383311.914062,0.500553321478,2666,-264,349834.656768,9,10317236.9423,285805.698852,635640.355621,0.816973656906,0
211,1215.64453125,641.198349078,411135.322861,0.527455463004,2666,-264,447488.886711,9,14200808.0546,247509.303356,694998.190067,0.553107151275,0
212,1187.27734375,626.86371908,392958.122299,0.527984234164,2666,-264,377139.37807,9,9786228.99261,253024.440668,630163.818739,0.670904327103,0
213,1219.01953125,649.613277092,421997.409775,0.53289816975,2666,-264,414784.27475,9,8974209.61245,246249.837645,661034.112394,0.593681710313,0
214,1197.14453125,585.065613482,342301.772079,0.488717609453,2666,-215,355628.084423,12,5050775.85746,183763.923417,539392.00784,0.516730628051,0
215,1173.671875,569.393552241,324209.017334,0.485138618697,2666,-215,362773.498609,7,4297023.65283,166314.185539,529087.684147,0.458451860945,0
216,1150.04296875,513.725944264,263914.34581,0.44670152179,2666,-215,288171.410085,8,4792963.26207,127357.892379,415529.302464,0.441951865876,0
217,1099.5078125,483.80508401,234067.359314,0.440019687455,2637,-215,230683.83269,8,5288955.97437,149591.53201,380275.3647,0.648469943756,0
218,1093.8046875,456.864373313,208725.055603,0.417683685702,2637,-215,163104.253132,12,3451578.81616,151080.544248,314184.79738,0.926282064061,0
219,1102.73828125,454.227389473,206322.521347,0.411908607143,2637,-235,146734.777718,15,2429757.4442,193313.502711,340048.280429,1.31743480119,0
220,1141.08203125,473.182184776,223901.37999,0.41467849972,2637,-235,174512.214157,14,2323875.90445,172021.825257,346534.039414,0.98572942924,0
221,1094.58984375,440.114109554,193700.429428,0.402081302021,2637,-235,149377.148348,10,2853474.75745,147943.976044,297321.124392,0.990405679048,0
222,1133.6875,495.725655763,245743.925781,0.437268344021,2637,-235,206541.169649,10,4699506.44616,196420.913887,402962.083536,0.951001266339,0
223,1156.34375,550.764333074,303341.350586,0.476298101731,2637,-235,339073.995539,7,6093193.44481,177236.349431,516310.34497,0.522706995415,0
224,1167.06640625,562.164107598,316028.483871,0.481689906065,2637,-235,331494.611727,7,5656361.72716,191611.540931,523106.152658,0.578023093444,0
225,1169.14453125,596.937613379,356334.514267,0.510576406444,2637,-235,427980.947779,9,6809837.5518,179901.925829,607882.873608,0.420350314103,0
226,1195.37109375,630.958521028,398108.655258,0.527834849217,2647,-235,472971.35404,9,7144847.72735,203871.569253,676842.923292,0.431044221836,0
227,1216.84375,604.659400994,365612.991211,0.496908005645,2647,-117,383677.884966,8,5740793.16783,217049.037052,600726.922018,0.565706405181,0
228,1192.046875,611.977128343,374516.005615,0.513383442529,2647,-186,432723.141848,8,9154102.57989,163828.758658,596551.900506,0.378599485016,0
229,1195.97265625,607.065015337,368527.932846,0.507591049147,2647,-186,431268.702076,8,9750356.7085,163683.335893,594952.037969,0.379539101969,0
230,1196.9765625,634.818871373,402994.999451,0.530351964492,2647,-186,428794.551183,9,10588879.8394,201984.571106,630779.122289,0.471052093709,0
231,1194.16796875,604.517730617,365441.68663,0.506225042403,2647,-186,358956.875889,9,9108648.27557,210270.61763,569227.49352,0.585782392688,0
232,1184.984375,649.289882347,421577.351318,0.547931176179,2647,-186,469662.969316,9,11169303.0868,256062.549689,725725.519005,0.545204894612,0
233,1218.01171875,614.873128951,378068.964706,0.504817087952,2647,-186,396230.104126,6,8156504.17866,246830.131876,643060.236002,0.622946437704,0
234,1208.546875,586.893115527,344443.529053,0.485618826764,2568,-186,383001.490365,9,8055830.13714,222785.649828,605787.140192,0.581683506286,0
235,1166.2265625,620.750638275,385331.354919,0.532272766061,2568,-186,480113.92453,9,13201189.7421,188135.802111,668249.726641,0.391856583404,0
236,1157.3828125,562.357664229,316246.142517,0.485887347,2490,-98,376405.44635,9,10175296.0695,153594.533598,529999.979948,0.408056087093,0
237,1149.55078125,608.959612718,370831.809921,0.529737026541,2490,-98,470684.312702,9,14887809.6473,165604.584306,636288.897008,0.351837908843,0
238,1140.55078125,550.915670086,303508.075546,0.483025989849,2490,-98,353365.336441,9,7890418.60955,134546.567064,487911.903505,0.380757683871,0
239,1123.890625,528.551473285,279366.659912,0.470287287329,2490,-98,359068.926193,9,8875264.74611,112071.167578,471140.093771,0.312116029549,0
240,1124.78515625,464.707776052,215953.317123,0.41315247936,2490,-98,267758.978805,9,5597971.34788,87910.6814353,355669.66024,0.32832019986,0
241,1092.33984375,430.575230404,185395.029037,0.394176988844,2490,-98,236911.207884,9,4445225.50893,73314.2165638,310225.424448,0.309458624682,0
242,1059.171875,397.868787443,158299.572021,0.375641382512,2431,-98,208517.774612,5,3369643.38408,53291.634016,261809.408628,0.255573579352,0
243,1068.109375,315.998361704,99854.9645996,0.295848317691,2431,-9,113951.382557,7,1735911.21118,41947.3375097,155898.720067,0.368116090988,0
244,1082.640625,368.059262687,135467.62085,0.339964392789,2431,-9,150236.160123,7,3247867.34587,82061.4588403,232297.618963,0.546216428675,0
245,1119.640625,324.969631619,105605.261475,0.290244587739,2362,166,95644.5002855,7,1574508.97136,51386.5979789,147031.098264,0.537266626157,0
246,1121.50390625,328.982569804,108229.531235,0.29334054743,2362,166,111867.516278,9,2288736.88628,51358.0401158,163225.556394,0.459096991015,0
247,1146.171875,419.651149941,176107.087646,0.366132827976,2460,-29,198808.506086,9,4888269.63534,67470.1906435,266278.69673,0.339372756085,0
248,1150.58984375,413.746393175,171186.077866,0.359595033298,2460,-29,195399.424658,9,4408704.46816,64487.7404419,259887.1651,0.330030349653,0
249,1180.79296875,516.552249699,266826.226669,0.437462165993,2539,-225,307733.924999,9,10490607.6947,119002.792779,426736.717778,0.386706772025,0
250,1198.06640625,532.695701535,283764.710434,0.444629528677,2715,-225,328624.919895,9,9950769.52251,118298.636319,446923.556214,0.35998072318,0
251,1199.56640625,595.019481269,354048.18309,0.49602879688,2715,-225,449190.612752,9,12905753.3307,153917.554021,603108.166774,0.342655321932,0
252,1210.64453125,587.076272237,344658.549423,0.48492869466,2715,-225,401898.447513,9,9595342.7164,163755.990348,565654.437861,0.407456140629,0
253,1181.1640625,629.610833141,396409.801208,0.533042659466,2715,-274,461461.144869,6,12600277.988,195432.762497,656893.907367,0.423508598004,0
254,1186.453125,644.440726029,415303.849365,0.543165770691,2715,-274,484907.609198,6,10538048.189,195789.390635,680696.999832,0.403766381308,0
255,1192.30859375,619.790963441,384140.838364,0.519824286003,2715,-274,463252.152639,10,14830141.4189,200357.308749,663609.461388,0.432501624887,0
256,1215.5859375,676.664262293,457874.523865,0.556656869267,2715,-274,587586.249699,10,22242967.3112,195393.946855,782980.196554,0.332536622419,0
257,1211.85546875,618.770623559,382877.084579,0.510597707,2715,-274,450988.111672,10,14602682.2611,181366.022274,632354.133946,0.402152556975,0
258,1219.64453125,665.901083156,443424.252548,0.545979640866,2696,-274,530291.159235,10,19511215.9633,226652.040881,756943.200116,0.427410559149,0
259,1219.63671875,616.087913569,379564.317245,0.505140509545,2696,-274,418360.383072,10,13500095.6441,190129.318991,608489.702063,0.454463010085,0
260,1207.42578125,636.645458481,405317.439804,0.527275024575,2696,-274,404423.37808,10,13132205.8064,249977.731514,654401.109593,0.618109004233,0
261,1228.97265625,607.683951087,369279.784409,0.494464989108,2696,-137,288645.805111,14,6510301.17397,248971.635638,537617.440749,0.862550680555,0
262,1194.77734375,581.426358691,338056.61058,0.486639926453,2696,-137,284793.846444,11,6210183.23843,222656.189278,507450.035723,0.78181530977,0
263,1168.7421875,551.811027522,304495.410095,0.472140933581,2696,-137,242611.601905,11,5018586.05721,200831.175426,443442.777331,0.827788835525,0
264,1134.96875,478.596637275,229054.741211,0.421682656263,2696,-88,146793.272927,11,2827204.28552,187061.909076,333855.182002,1.27432208129,0
265,1099.828125,456.84842791,208710.486084,0.415381656029,2696,-88,137819.964391,14,1867488.56102,156347.455818,294167.420209,1.13443256577,0
266,1086.609375,359.542335702,129270.691162,0.330884625123,2450,-19,45900.9381308,13,1379176.07634,138442.050251,184342.988381,3.01610502722,0
267,1107.32421875,455.52785354,207505.625351,0.411377124989,2450,-117,203528.929253,7,3938584.69012,136871.607573,340400.536826,0.672492151731,0
268,1100.859375,414.693886243,171971.019287,0.376700145051,2490,-117,190852.721757,7,3349780.48488,74659.4825981,265512.204355,0.391188985468,0
269,1098.421875,419.184329036,175715.501709,0.381624163335,2490,-215,187462.266375,8,2538209.42782,72778.8710363,260241.137411,0.388232109019,0
270,1123.38671875,490.410903585,240502.854355,0.436546823458,2558,-215,276178.609114,8,5478036.91341,78379.0848794,354557.693993,0.283798535777,0
271,1126.06640625,488.960935425,239082.796371,0.434220337904,2558,-215,279453.654301,8,5575669.52133,77004.0696958,356457.723997,0.275552201629,0
272,1158.8515625,579.943997698,336335.040466,0.500447181041,2558,-215,394060.223043,8,8810279.75197,137521.081629,531581.304672,0.348984935773,0
273,1183.94921875,600.480141025,360576.399765,0.507184034176,2764,-215,414232.226814,8,9360872.9538,140413.243122,554645.469937,0.338972281809,0
274,1182.1484375,650.899222829,423669.798279,0.550607015313,2764,-215,377552.528834,12,6942682.33851,275422.809541,652975.338376,0.729495337752,0
275,1194.515625,621.983457683,386863.421631,0.520699306619,2764,-215,372138.498872,9,11759297.7996,203376.580685,575515.079558,0.546507768751,0
276,1208.8359375,632.299699971,399802.910583,0.52306494236,2764,-215,416430.772555,9,13094676.5061,225845.34326,642276.115815,0.542335865032,0
277,1211.2265625,657.621492041,432466.026794,0.542938466181,2764,-186,457230.265046,9,8807049.50572,244699.442034,701929.70708,0.535177700911,0
278,1203.87109375,610.65596373,372900.706039,0.507243646683,2764,-186,414043.036041,6,8535079.98977,193353.9972,607397.033241,0.466990096122,0
279,1219.375,663.756862017,440573.171875,0.544341865314,2764,-186,467494.955651,10,11783991.0896,269304.577345,736799.532996,0.576058787566,0
280,1195.78125,600.534097407,360641.202148,0.502210665544,2764,-186,372352.770851,10,11596820.8539,219553.22128,591905.992131,0.589637672838,0
281,1186.8671875,620.026283101,384432.591736,0.522405783588,2656,-186,399852.093008,10,8271176.65848,247392.972551,647245.065559,0.618711210664,0
282,1222.39453125,598.947048579,358737.567001,0.489978507975,2656,-88,355261.963318,6,8292935.06319,206482.787126,561744.750444,0.58121276254,0
283,1206.4375,591.609335177,350001.605469,0.490377110441,2627,-88,358945.423883,9,11141563.8059,226114.703095,585060.126979,0.629941735012,0
284,1200.7578125,601.428342132,361716.05072,0.500873977976,2627,-88,393061.791566,9,12961287.0957,202370.272067,595432.063633,0.514856127991,0
285,1178.2265625,535.822589209,287105.847107,0.454770420446,2450,-78,317649.724358,9,10069024.5267,151546.430681,469196.155039,0.477086611636,0
286,1174.67578125,582.052483975,338785.094101,0.495500540034,2450,-78,408512.185831,9,13873206.3594,175991.19922,584503.385052,0.430810157749,0
287,1164.76171875,526.174150059,276859.236191,0.451744027632,2450,-78,320091.084988,9,7704880.1229,132968.811641,453059.896629,0.415409294034,0
288,1158.26953125,516.152776871,266413.689072,0.445624064991,2362,-78,328358.38784,9,8852348.6419,121409.742096,449768.129936,0.369747649497,0
289,1145.2578125,481.562735173,231902.667908,0.420484130226,2362,-78,276236.700934,9,6427290.95749,98875.8638642,375112.564798,0.357938910833,0
290,1097.35546875,427.897935463,183096.643173,0.389935574796,2343,-78,211762.731578,9,5027505.19366,86175.8491202,297938.580698,0.406945303728,0
291,1078.05078125,380.471009181,144758.188828,0.352924941755,2274,-78,164374.548407,9,3035084.59549,61916.0822429,226290.63065,0.376676820364,0
292,1053.31640625,316.382379477,100097.810043,0.300367845407,2274,-78,107858.871591,8,2181453.22393,46393.4293045,154252.300896,0.430130861005,0
293,1048.14453125,315.188247646,99343.6314545,0.300710673241,2274,-78,98932.1963106,8,1910684.71215,51827.1678643,150759.364175,0.523865534144,0
294,1032.71484375,191.793755026,36784.8444672,0.185718019052,1950,333,25412.6427489,10,467459.734736,19341.2339381,44753.8766871,0.761087075012,0
295,1021.34375,165.06908769,27247.8037109,0.161619521038,1950,333,21543.9646517,10,367460.055296,16507.6391915,38051.6038432,0.766230332179,0
296,1022.82421875,151.240303019,22873.6292572,0.147865390989,1950,333,11429.9180003,13,177584.498029,17919.1936528,29349.1116531,1.56774472506,0
297,1023.87109375,80.1514373822,6424.25291443,0.0782827426924,1607,637,2326.14507731,25,37944.2915502,5966.71571498,8292.86079229,2.56506602842,0
298,1022.83203125,80.2103625179,6433.70225525,0.0784198774259,1607,637,2329.03051798,25,38035.1756512,5984.09577266,8313.12629063,2.56935052009,0
299,1021.8984375,80.1155259457,6418.49749756,0.0783987165512,1607,637,2314.89810456,25,35106.914076,5976.21981138,8291.11791594,2.5816340683,0
300,1023.46875,58.1224377795,3378.21777344,0.0567896555508,1254,725,1667.57857157,13,33688.5223089,2444.51012103,4112.08869259,1.46590401359,0
301,1023.85546875,64.3808751064,4144.89707947,0.0628808235844,1254,725,1909.44802657,13,43305.9524066,3487.2896222,5396.73764877,1.82633387956,0
302,1022.5,64.4488653895,4153.65625,0.0630306751976,1254,725,1950.12262449,13,45897.1141983,3530.70147466,5480.82409915,1.81050228858,0
303,1025.74609375,132.902579689,17663.0956879,0.129566742197,2019,49,2065.65439154,26,138280.039945,18398.5092721,20464.1636637,8.90686716397,0
304,1025.42578125,131.139247764,17197.5023041,0.127887605482,2019,49,2098.9877486,23,126474.990245,17780.6964722,19879.6842208,8.4710815888,0
305,1025.828125,131.135045455,17196.4001465,0.127833349719,2019,49,2088.17411622,23,130248.126491,17776.7863775,19864.9604938,8.51307668237,0
306,1026.00390625,131.083093221,17182.7773285,0.127760813017,2019,49,2083.57493417,23,129439.650256,17787.4845852,19871.0595194,8.53700257836,0
307,1025.07421875,131.092548264,17185.2562103,0.127885909006,2019,49,2086.75038947,23,127137.887003,17780.0811332,19866.8315227,8.52046379045,0
308,1023.07421875,123.960200106,15366.1312103,0.121164425644,2019,49,710.189681542,30,103899.280079,15979.7235716,16689.9132531,22.5006417115,0
309,1021.6328125,120.116406502,14427.9511108,0.117572972434,2019,49,513.180027473,28,68938.9034827,14524.7091299,15037.8891573,28.3033406452,0
310,1021.3515625,120.037955576,14409.1107788,0.117528537658,2019,49,463.132835636,28,69633.4337088,14611.756691,15074.8895266,31.5498180364,0
311,1018.77734375,9.00961044909,81.1730804443,0.0088435520326,1049,1000,23.2653631939,1,441.682517927,26.8200859559,50.0854491498,1.1527903404,0
312,1018.31640625,9.09914382428,82.794418335,0.00893547797957,1049,1000,21.2595095474,24,309.964590087,30.815470383,52.0749799303,1.44949112369,0
313,1017.765625,8.83086240745,77.9841308594,0.00867671514004,1049,1000,19.1860639597,24,292.031264528,31.0740451109,50.2601090705,1.61961542379,0
314,1017.84765625,9.04741386429,81.8556976318,0.00888877015017,1049,990,19.5133716051,3,260.027209883,27.8408838,47.3542554051,1.42675926864,0
315,1018.46875,9.24107466356,85.3974609375,0.00907349848835,1049,990,18.7991797673,5,401.656811089,27.5292857865,46.3284655538,1.4643876024,0
316,1018.08203125,9.15988139246,83.903427124,0.00899719385207,1039,990,18.8995938253,5,392.040073321,27.1441171289,46.0437109542,1.43622753906,0
317,1018.390625,8.9789113822,80.6208496094,0.0088167655532,1039,990,20.2055510366,5,417.736931366,21.3965747085,41.6021257451,1.05894536951,0
318,1019.91015625,10.166760637,103.363021851,0.00996829041727,1049,990,38.9667257632,0,514.248803924,30.0459156274,69.0126413906,0.771065955348,0
319,1019.6171875,35.8948379588,1288.43939209,0.0352042299785,1215,705,613.413038404,10,5626.15852767,608.853017985,1222.26605639,0.992566150158,0
320,1023.94921875,42.0759330261,1770.38414001,0.0410918161327,1215,705,758.785603864,15,8213.42399547,1388.02421488,2146.80981875,1.82927062377,0
321,1026.8828125,42.3389634922,1792.58782959,0.0412305698146,1215,705,732.400641995,13,9398.1650584,1407.05005596,2139.45069796,1.9211480374,0
322,1029.82421875,81.6985476903,6674.6526947,0.0793325173392,2000,696,1258.09542735,8,22344.9853388,2901.23270455,4159.32813189,2.30605138647,0
323,1030.32421875,83.3287936487,6943.68785095,0.0808762835351,2000,696,1070.87384372,24,22822.8511319,3305.19355457,4376.06739828,3.08644531189,0
324,1030.453125,83.3248405503,6943.02905273,0.0808623299098,2000,696,1065.85924929,27,22834.325621,3313.4362956,4379.29554489,3.10869966911,0
325,1029.95703125,83.4417023133,6962.51768494,0.08101474118,2000,696,1081.41263621,24,23413.5541407,3313.9748379,4395.38747412,3.06448688218,0
326,1027.9140625,83.5871576694,6986.81292725,0.081317262521,2000,696,1121.18419545,24,23146.4672827,3315.29278499,4436.47698044,2.95695640238,0
327,1027.3671875,76.3197294993,5824.70111084,0.0742867111466,2000,696,722.257246516,30,18373.8620965,2358.18522291,3080.44246943,3.26502120163,0
328,1021.5546875,73.5212350908,5405.37200928,0.0719699454081,2000,696,507.893130255,28,12727.6431972,1961.71765965,2469.6107899,3.86246149591,0
329,1017.5625,73.311860611,5374.62890625,0.0720465431961,2000,696,467.57549871,28,13404.5451775,1998.01841194,2465.59391065,4.2731460854,0
330,1014.1015625,20.7367577639,430.013122559,0.0204484033264,1127,872,203.611998029,0,3764.40794211,228.170536322,431.782534351,1.12061439665,0
331,1013.6015625,12.2884217888,151.005310059,0.0121235229339,1049,980,59.2272823245,0,2986.08700456,38.1119456308,97.3392279553,0.643486314669,0
332,1014.79296875,13.3703302806,178.765731812,0.0131754266065,1058,980,96.513002611,0,5383.6396772,39.5959783417,136.108980953,0.410265739025,0
333,1016.609375,14.5302671039,211.128662109,0.0142928714422,1058,980,109.61075369,0,9088.56875759,47.5421954788,157.152949168,0.433736598632,0
334,1018.265625,14.8308085032,219.952880859,0.0145647738067,1058,980,112.709881438,0,10683.6687503,48.111364787,160.821246225,0.42686022,0
335,1019.15625,14.7475832236,217.491210938,0.0144703849126,1058,980,108.838577597,0,10269.096027,46.5526626065,155.391240203,0.427722078278,0
336,1020.0390625,14.3537355459,206.029724121,0.0140717508511,1058,980,98.2526252009,0,8054.31159031,65.7195314184,163.972156619,0.668883210846,0
337,1022.71875,13.8532698645,191.913085938,0.0135455323025,1058,980,101.584296066,0,2421.33440125,56.6840515647,158.268347631,0.558000141359,0
338,1026.7109375,17.3622490729,301.447692871,0.0169105523656,1098,980,267.100167886,0,4055.67364906,106.723496579,373.823664464,0.399563569815,0
339,1025.984375,37.6757308271,1419.46069336,0.0367215444457,1254,715,472.348941854,15,8775.94057609,956.456089862,1428.80503172,2.02489305069,0
340,1026.9296875,38.9132014059,1514.23724365,0.0378927611885,1254,715,543.294745161,15,9754.71658497,1087.59177525,1630.88652042,2.00184482722,0
341,1026.421875,38.7025131159,1497.88452148,0.0377062434643,1254,715,538.000800631,15,8965.68336975,1090.65096166,1628.65176229,2.0272292539,0
342,1026.734375,38.782543668,1504.08569336,0.0377727137732,1254,715,553.272078775,15,10695.6168731,1095.35592322,1648.62800199,1.97977806081,0
343,1030.1484375,41.0212577977,1682.74359131,0.0398207251542,1254,715,768.983485271,15,13392.8050826,1189.30163926,1958.28512453,1.54658931179,0
344,1030.79296875,53.4009753592,2851.66416931,0.0518057233393,1313,715,1114.03240758,15,28409.7839675,1715.34050751,2829.37291509,1.53975817565,0
345,1031.921875,53.3657939038,2847.90795898,0.0517149555569,1313,715,1116.7760478,15,26427.8716345,1705.03701063,2821.81305843,1.52674926543,0
346,1030.96484375,71.8154830645,5157.46360779,0.0696585179406,1313,617,1075.02224142,15,43724.1854439,4814.11655503,5889.13879644,4.47815530652,0
347,1033.0078125,63.4099381128,4020.82025146,0.0613837933706,1313,617,904.862586392,15,23466.7716891,3772.04582877,4676.90841516,4.1686393995,0
348,1031.9140625,62.75685064,3938.42230225,0.0608159660969,1313,617,795.404175754,12,23261.6851923,3803.66127742,4599.06545317,4.78204841433,0
349,1032.23046875,62.7519733985,3937.81016541,0.0607925994226,1313,617,783.797252988,12,25042.5379762,3805.37600399,4589.17325698,4.85505146833,0
350,1032.18359375,62.6552562606,3925.68113708,0.0607016587359,1313,617,751.454247673,12,28007.8474971,3794.61406343,4546.0683111,5.04969407676,0
351,1029.53515625,61.1597448412,3740.51438904,0.0594052028917,1313,617,554.842892876,31,21147.682783,3669.06509693,4223.90798981,6.61280002689,0
352,1030.37890625,50.2998915138,2530.0790863,0.0488168878543,1245,617,215.942548404,24,17517.9603274,3189.50634086,3405.44888926,14.7701616213,0
353,1029.56640625,50.1357871456,2513.59715271,0.0486960208115,1245,617,219.875476864,24,16547.6917371,3187.3974847,3407.27296156,14.4963755402,0
354,1028.10546875,9.88214779756,97.6568450928,0.00961199808573,1058,1000,25.6739625112,4,961.593067791,27.6602941499,53.3342566611,1.07736755235,0
355,1027.41796875,9.55336110351,91.266708374,0.00929841738619,1049,1000,20.1519111345,4,833.739680453,32.1281654935,52.280076628,1.59429868855,0
356,1027.21875,9.3857750579,88.0927734375,0.00913707528985,1049,1000,20.5635229187,4,612.991543142,32.3446470982,52.908170017,1.57291370871,0
357,1027.25390625,9.30022179124,86.4941253662,0.00905347912006,1049,1000,19.4164941076,4,624.506918212,32.8905434553,52.3070375629,1.69394862291,0
358,1027.05859375,9.2824854173,86.1645355225,0.00903793169522,1049,1000,19.5435314535,4,516.821766263,34.6885007954,54.2320322489,1.77493514302,0
359,1027.09765625,9.43658079003,89.0490570068,0.00918761787899,1049,1000,17.8202476013,5,532.54985931,34.9640040527,52.7842516541,1.96203806114,0
360,1027.21484375,9.68390731642,93.7780609131,0.00942734363249,1049,1000,19.2887534065,5,518.845283382,29.5083466629,48.7971000694,1.52982134413,0
361,1027.01953125,9.90558995115,98.1207122803,0.00964498692551,1049,1000,18.1204105462,5,530.690621108,30.4479305996,48.5683411458,1.6803112999,0
362,1028.26171875,10.3801690519,107.747909546,0.0100948706566,1058,1000,35.0336053584,0,633.278810642,25.9504371645,60.9840425229,0.740729847785,0
363,1028.16015625,41.3337423448,1708.47825623,0.0402016573911,1372,676,123.566168695,30,4758.38716835,755.128059894,878.694228588,6.1111230353,0
364,1028.5078125,41.3696174924,1711.44525146,0.0402229491984,1372,676,127.359848997,30,4883.65298826,760.8568554,888.216704397,5.97407158846,0
365,1027.65625,41.505447214,1722.70214844,0.0403884540322,1372,676,141.062503993,30,4632.23799715,760.489094579,901.551598572,5.39114983113,0
366,1030.03125,166.35151682,27672.8271484,0.161501427088,1921,0,23734.5778951,11,257107.656204,22219.8057865,45954.3836816,0.936178679257,0
367,1045.4140625,225.445757311,50825.7894897,0.215652118523,2166,0,63993.5586145,8,768984.002008,19342.6400433,83336.1986579,0.302259172049,0
368,1048.1953125,234.272312791,54883.5165405,0.223500630081,2166,0,65208.1433466,8,838897.559653,20339.1822967,85547.3256432,0.31191169159,0
369,1039.59375,346.713159036,120210.014648,0.333508314219,2284,-186,158194.492927,10,2487524.03872,48693.7923422,206888.28527,0.307809655324,0
370,1076.86328125,405.140707689,164138.993027,0.376222975324,2284,-186,240932.157031,7,4083364.23654,47342.78699,288274.944021,0.196498415045,0
371,1084.23828125,404.723712013,163801.283066,0.373279304939,2284,-186,241287.23655,7,3802579.95575,47643.7067598,288930.94331,0.197456390321,0
372,1103.625,489.394260477,239506.742188,0.443442528465,2284,-186,333443.32616,8,6757431.14873,70513.3547039,403956.680864,0.211470283469,0
373,1110.83203125,497.967391069,247971.522568,0.448283248106,2284,-186,328998.688062,8,6352986.55037,78044.5674159,407043.255478,0.237218476084,0
374,1101.99609375,529.744451201,280629.183578,0.480713547177,2362,-186,373324.206948,9,6284909.14695,109625.170497,482949.377444,0.29364602792,0
375,1116.51953125,529.483821099,280353.116806,0.474227101524,2362,-186,359600.925281,9,7871843.51529,113571.999325,473172.924605,0.315827884025,0
376,1118.75,525.910111438,276581.445312,0.470087250447,2362,-186,358530.922394,9,8197318.17555,113639.540935,472170.463329,0.31695882792,0
377,1131.83203125,513.065715886,263236.428818,0.453305527428,2372,-166,288665.592202,9,5906299.12832,145348.761692,434014.353895,0.503519524387,0
378,1102.16015625,475.260456691,225872.501694,0.431208163347,2372,-166,277605.535468,9,4471924.61281,106752.90761,384358.443078,0.384548915534,0
379,1090.328125,512.594451805,262753.072021,0.470128615462,2372,-166,291041.237532,12,6694431.09275,148056.2862,439097.523732,0.508712399162,0
380,1095.6015625,439.935370606,193543.13031,0.401546863079,2372,-88,225342.365157,9,3309984.54566,98591.6001615,323933.965319,0.437519150438,0
381,1107.125,439.624777865,193269.945312,0.397086849149,2372,-88,225619.532624,9,4043918.48556,101406.966279,327026.498903,0.449460049402,0
382,1116.4296875,437.781189701,191652.370056,0.392126073503,2715,-88,217114.535886,9,4899673.56008,94055.0327033,311169.568589,0.433204678442,0
383,1085.375,414.092645129,171472.71875,0.381520345622,2715,-88,216058.619939,9,5212824.14704,77233.3906464,293292.010586,0.357464981809,0
384,1079.16796875,414.567252617,171866.006943,0.384154519613,2715,-88,210239.797756,9,5099135.58055,82084.5799135,292324.377669,0.390433118704,0
385,1077.06640625,345.816153464,119588.811996,0.321072267649,2715,-88,138618.933852,6,2199735.76202,50298.550532,188917.484384,0.362854836165,0
386,1067.0,342.956310993,117619.03125,0.321421097463,2715,-88,138321.417553,8,2302626.31641,52106.4551497,190427.872703,0.37670561849,0
387,1072.84765625,283.578383252,80416.6994476,0.264323067306,2715,29,99157.245421,8,1303417.71824,27536.8130103,126694.058431,0.277708531468,0
388,1044.65625,275.317201648,75799.5615234,0.263548130448,2715,29,91656.7680897,6,1189946.91904,27872.8194975,119529.587587,0.304099959865,0
