,0,1,2,3,4,5,6,7,8,9,10,11
202,1192.640625,589.817447054,347884.62085,173918.593066,2598,-225,173918.593066,416843.804301,183263.918865,600107.723166,0.439646498217,0
203,1197.5546875,608.846993153,370694.661072,185315.275794,2598,-225,185315.275794,430684.496665,219469.019732,650153.516397,0.509581889833,0
204,1193.11328125,646.573256057,418056.975449,208960.933044,2598,-225,208960.933044,472802.063382,249532.346308,722334.40969,0.527773386866,0
205,1205.96875,583.798812701,340821.053711,170331.370709,2568,-225,170331.370709,380619.33638,197036.965953,577656.302333,0.517674608513,0
206,1221.7265625,648.966079319,421156.972107,210529.801955,2568,-264,210529.801955,437996.820063,304159.071431,742155.891494,0.694432145392,0
207,1216.9921875,599.924383205,359909.265564,179796.924088,2607,-264,179796.924088,357657.339914,248224.326448,605881.666362,0.694028330322,0
208,1225.87109375,638.244665402,407356.252914,203403.042276,2607,-264,203403.042276,414484.981203,310330.37011,724815.351313,0.748713184272,0
209,1264.16796875,620.018188296,384422.553818,191896.988942,2666,-264,191896.988942,361481.954422,253455.405639,614937.360061,0.701156454806,0
210,1236.875,619.121889504,383311.914062,191392.479296,2666,-264,191392.479296,349834.656768,285805.698852,635640.355621,0.816973656906,0
211,1215.64453125,641.198349078,411135.322861,205277.547503,2666,-264,205277.547503,447488.886711,247509.303356,694998.190067,0.553107151275,0
212,1187.27734375,626.86371908,392958.122299,196183.743822,2666,-264,196183.743822,377139.37807,253024.440668,630163.818739,0.670904327103,0
213,1219.01953125,649.613277092,421997.409775,210761.560621,2666,-264,210761.560621,414784.27475,246249.837645,661034.112394,0.593681710313,0
214,1197.14453125,585.065613482,342301.772079,170935.268288,2666,-215,170935.268288,355628.084423,183763.923417,539392.00784,0.516730628051,0
215,1173.671875,569.393552241,324209.017334,162037.446802,2666,-215,162037.446802,362773.498609,166314.185539,529087.684147,0.458451860945,0
216,1150.04296875,513.725944264,263914.34581,131885.92978,2666,-215,131885.92978,288171.410085,127357.892379,415529.302464,0.441951865876,0
217,1099.5078125,483.80508401,234067.359314,116939.198239,2637,-215,116939.198239,230683.83269,149591.53201,380275.3647,0.648469943756,0
218,1093.8046875,456.864373313,208725.055603,104322.402804,2637,-215,104322.402804,163104.253132,151080.544248,314184.79738,0.926282064061,0
219,1102.73828125,454.227389473,206322.521347,103134.360407,2637,-235,103134.360407,146734.777718,193313.502711,340048.280429,1.31743480119,0
220,1141.08203125,473.182184776,223901.37999,111870.029994,2637,-235,111870.029994,174512.214157,172021.825257,346534.039414,0.98572942924,0
221,1094.58984375,440.114109554,193700.429428,96807.8663405,2637,-235,96807.8663405,149377.148348,147943.976044,297321.124392,0.990405679048,0
222,1133.6875,495.725655763,245743.925781,122829.475003,2637,-235,122829.475003,206541.169649,196420.913887,402962.083536,0.951001266339,0
223,1156.34375,550.764333074,303341.350586,151638.756181,2637,-235,151638.756181,339073.995539,177236.349431,516310.34497,0.522706995415,0
224,1167.06640625,562.164107598,316028.483871,157977.092985,2637,-235,157977.092985,331494.611727,191611.540931,523106.152658,0.578023093444,0
225,1169.14453125,596.937613379,356334.514267,178115.195674,2637,-235,178115.195674,427980.947779,179901.925829,607882.873608,0.420350314103,0
226,1195.37109375,630.958521028,398108.655258,199023.859586,2647,-235,199023.859586,472971.35404,203871.569253,676842.923292,0.431044221836,0
227,1216.84375,604.659400994,365612.991211,182762.354808,2647,-117,182762.354808,383677.884966,217049.037052,600726.922018,0.565706405181,0
228,1192.046875,611.977128343,374516.005615,187146.654714,2647,-186,187146.654714,432723.141848,163828.758658,596551.900506,0.378599485016,0
229,1195.97265625,607.065015337,368527.932846,184080.043085,2647,-186,184080.043085,431268.702076,163683.335893,594952.037969,0.379539101969,0
230,1196.9765625,634.818871373,402994.999451,201336.304034,2647,-186,201336.304034,428794.551183,201984.571106,630779.122289,0.471052093709,0
231,1194.16796875,604.517730617,365441.68663,182577.88668,2647,-186,182577.88668,358956.875889,210270.61763,569227.49352,0.585782392688,0
232,1184.984375,649.289882347,421577.351318,210644.823991,2647,-186,210644.823991,469662.969316,256062.549689,725725.519005,0.545204894612,0
233,1218.01171875,614.873128951,378068.964706,188889.339438,2647,-186,188889.339438,396230.104126,246830.131876,643060.236002,0.622946437704,0
234,1208.546875,586.893115527,344443.529053,172065.693055,2568,-186,172065.693055,383001.490365,222785.649828,605787.140192,0.581683506286,0
235,1166.2265625,620.750638275,385331.354919,192554.888266,2568,-186,192554.888266,480113.92453,188135.802111,668249.726641,0.391856583404,0
236,1157.3828125,562.357664229,316246.142517,158030.333784,2490,-98,158030.333784,376405.44635,153594.533598,529999.979948,0.408056087093,0
237,1149.55078125,608.959612718,370831.809921,185343.130775,2490,-98,185343.130775,470684.312702,165604.584306,636288.897008,0.351837908843,0
238,1140.55078125,550.915670086,303508.075546,151709.591086,2490,-98,151709.591086,353365.336441,134546.567064,487911.903505,0.380757683871,0
239,1123.890625,528.551473285,279366.659912,139639.263547,2490,-98,139639.263547,359068.926193,112071.167578,471140.093771,0.312116029549,0
240,1124.78515625,464.707776052,215953.317123,107889.442598,2490,-98,107889.442598,267758.978805,87910.6814353,355669.66024,0.32832019986,0
241,1092.33984375,430.575230404,185395.029037,92646.9167472,2490,-98,92646.9167472,236911.207884,73314.2165638,310225.424448,0.309458624682,0
242,1059.171875,397.868787443,158299.572021,79076.9855865,2431,-98,79076.9855865,208517.774612,53291.634016,261809.408628,0.255573579352,0
243,1068.109375,315.998361704,99854.9645996,49891.3555928,2431,-9,49891.3555928,113951.382557,41947.3375097,155898.720067,0.368116090988,0
244,1082.640625,368.059262687,135467.62085,67691.4931456,2431,-9,67691.4931456,150236.160123,82061.4588403,232297.618963,0.546216428675,0
245,1119.640625,324.969631619,105605.261475,52756.0615399,2362,166,52756.0615399,95644.5002855,51386.5979789,147031.098264,0.537266626157,0
246,1121.50390625,328.982569804,108229.531235,54075.6650873,2362,166,54075.6650873,111867.516278,51358.0401158,163225.556394,0.459096991015,0
247,1146.171875,419.651149941,176107.087646,87965.2126827,2460,-29,87965.2126827,198808.506086,67470.1906435,266278.69673,0.339372756085,0
248,1150.58984375,413.746393175,171186.077866,85579.1789255,2460,-29,85579.1789255,195399.424658,64487.7404419,259887.1651,0.330030349653,0
249,1180.79296875,516.552249699,266826.226669,133395.787332,2539,-225,133395.787332,307733.924999,119002.792779,426736.717778,0.386706772025,0
250,1198.06640625,532.695701535,283764.710434,141850.696556,2715,-225,141850.696556,328624.919895,118298.636319,446923.556214,0.35998072318,0
251,1199.56640625,595.019481269,354048.18309,176999.66423,2715,-225,176999.66423,449190.612752,153917.554021,603108.166774,0.342655321932,0
252,1210.64453125,587.076272237,344658.549423,172304.679039,2715,-225,172304.679039,401898.447513,163755.990348,565654.437861,0.407456140629,0
253,1181.1640625,629.610833141,396409.801208,198167.502132,2715,-274,198167.502132,461461.144869,195432.762497,656893.907367,0.423508598004,0
254,1186.453125,644.440726029,415303.849365,207611.027105,2715,-274,207611.027105,484907.609198,195789.390635,680696.999832,0.403766381308,0
255,1192.30859375,619.790963441,384140.838364,192018.608637,2715,-274,192018.608637,463252.152639,200357.308749,663609.461388,0.432501624887,0
256,1215.5859375,676.664262293,457874.523865,228902.505996,2715,-274,228902.505996,587586.249699,195393.946855,782980.196554,0.332536622419,0
257,1211.85546875,618.770623559,382877.084579,191410.218153,2715,-274,191410.218153,450988.111672,181366.022274,632354.133946,0.402152556975,0
258,1219.64453125,665.901083156,443424.252548,221635.825647,2696,-274,221635.825647,530291.159235,226652.040881,756943.200116,0.427410559149,0
259,1219.63671875,616.087913569,379564.317245,189687.943494,2696,-274,189687.943494,418360.383072,190129.318991,608489.702063,0.454463010085,0
260,1207.42578125,636.645458481,405317.439804,202612.33061,2696,-274,202612.33061,404423.37808,249977.731514,654401.109593,0.618109004233,0
261,1228.97265625,607.683951087,369279.784409,184614.495759,2696,-137,184614.495759,288645.805111,248971.635638,537617.440749,0.862550680555,0
262,1194.77734375,581.426358691,338056.61058,169011.502637,2696,-137,169011.502637,284793.846444,222656.189278,507450.035723,0.78181530977,0
263,1168.7421875,551.811027522,304495.410095,152209.58845,2696,-137,152209.58845,242611.601905,200831.175426,443442.777331,0.827788835525,0
264,1134.96875,478.596637275,229054.741211,114501.802936,2696,-88,114501.802936,146793.272927,187061.909076,333855.182002,1.27432208129,0
265,1099.828125,456.84842791,208710.486084,104299.595089,2696,-88,104299.595089,137819.964391,156347.455818,294167.420209,1.13443256577,0
266,1086.609375,359.542335702,129270.691162,64613.0721505,2450,-19,64613.0721505,45900.9381308,138442.050251,184342.988381,3.01610502722,0
267,1107.32421875,455.52785354,207505.625351,103736.104546,2450,-117,103736.104546,203528.929253,136871.607573,340400.536826,0.672492151731,0
268,1100.859375,414.693886243,171971.019287,85947.8087128,2490,-117,85947.8087128,190852.721757,74659.4825981,265512.204355,0.391188985468,0
269,1098.421875,419.184329036,175715.501709,87676.2850024,2490,-215,87676.2850024,187462.266375,72778.8710363,260241.137411,0.388232109019,0
270,1123.38671875,490.410903585,240502.854355,120153.727453,2558,-215,120153.727453,276178.609114,78379.0848794,354557.693993,0.283798535777,0
271,1126.06640625,488.960935425,239082.796371,119457.482923,2558,-215,119457.482923,279453.654301,77004.0696958,356457.723997,0.275552201629,0
272,1158.8515625,579.943997698,336335.040466,168066.833939,2558,-215,168066.833939,394060.223043,137521.081629,531581.304672,0.348984935773,0
273,1183.94921875,600.480141025,360576.399765,180206.91462,2764,-215,180206.91462,414232.226814,140413.243122,554645.469937,0.338972281809,0
274,1182.1484375,650.899222829,423669.798279,211731.424349,2764,-215,211731.424349,377552.528834,275422.809541,652975.338376,0.729495337752,0
275,1194.515625,621.983457683,386863.421631,193382.327919,2764,-215,193382.327919,372138.498872,203376.580685,575515.079558,0.546507768751,0
276,1208.8359375,632.299699971,399802.910583,199855.511203,2764,-215,199855.511203,416430.772555,225845.34326,642276.115815,0.542335865032,0
277,1211.2265625,657.621492041,432466.026794,216158.383218,2764,-186,216158.383218,457230.265046,244699.442034,701929.70708,0.535177700911,0
278,1203.87109375,610.65596373,372900.706039,186397.215304,2764,-186,186397.215304,414043.036041,193353.9972,607397.033241,0.466990096122,0
279,1219.375,663.756862017,440573.171875,220178.498948,2764,-186,220178.498948,467494.955651,269304.577345,736799.532996,0.576058787566,0
280,1195.78125,600.534097407,360641.202148,180189.047745,2764,-186,180189.047745,372352.770851,219553.22128,591905.992131,0.589637672838,0
281,1186.8671875,620.026283101,384432.591736,192040.242641,2656,-186,192040.242641,399852.093008,247392.972551,647245.065559,0.618711210664,0
282,1222.39453125,598.947048579,358737.567001,179186.547059,2656,-88,179186.547059,355261.963318,206482.787126,561744.750444,0.58121276254,0
283,1206.4375,591.609335177,350001.605469,174843.546524,2627,-88,174843.546524,358945.423883,226114.703095,585060.126979,0.629941735012,0
284,1200.7578125,601.428342132,361716.05072,180721.030755,2627,-88,180721.030755,393061.791566,202370.272067,595432.063633,0.514856127991,0
285,1178.2265625,535.822589209,287105.847107,143542.8239,2450,-78,143542.8239,317649.724358,151546.430681,469196.155039,0.477086611636,0
286,1174.67578125,582.052483975,338785.094101,169361.560678,2450,-78,169361.560678,408512.185831,175991.19922,584503.385052,0.430810157749,0
287,1164.76171875,526.174150059,276859.236191,138288.488099,2450,-78,138288.488099,320091.084988,132968.811641,453059.896629,0.415409294034,0
288,1158.26953125,516.152776871,266413.689072,133086.696157,2362,-78,133086.696157,328358.38784,121409.742096,449768.129936,0.369747649497,0
289,1145.2578125,481.562735173,231902.667908,115843.444478,2362,-78,115843.444478,276236.700934,98875.8638642,375112.564798,0.357938910833,0
290,1097.35546875,427.897935463,183096.643173,91460.4906253,2343,-78,91460.4906253,211762.731578,86175.8491202,297938.580698,0.406945303728,0
291,1078.05078125,380.471009181,144758.188828,72275.249476,2274,-78,72275.249476,164374.548407,61916.0822429,226290.63065,0.376676820364,0
292,1053.31640625,316.382379477,100097.810043,49957.4201161,2274,-78,49957.4201161,107858.871591,46393.4293045,154252.300896,0.430130861005,0
293,1048.14453125,315.188247646,99343.6314545,49568.9408251,2274,-78,49568.9408251,98932.1963106,51827.1678643,150759.364175,0.523865534144,0
294,1032.71484375,191.793755026,36784.8444672,18323.7727889,1950,333,18323.7727889,25412.6427489,19341.2339381,44753.8766871,0.761087075012,0
295,1021.34375,165.06908769,27247.8037109,13603.9334906,1950,333,13603.9334906,21543.9646517,16507.6391915,38051.6038432,0.766230332179,0
296,1022.82421875,151.240303019,22873.6292572,11406.1380532,1950,333,11406.1380532,11429.9180003,17919.1936528,29349.1116531,1.56774472506,0
297,1023.87109375,80.1514373822,6424.25291443,3206.97783861,1607,637,3206.97783861,2326.14507731,5966.71571498,8292.86079229,2.56506602842,0
298,1022.83203125,80.2103625179,6433.70225525,3211.40405268,1607,637,3211.40405268,2329.03051798,5984.09577266,8313.12629063,2.56935052009,0
299,1021.8984375,80.1155259457,6418.49749756,3204.53057453,1607,637,3204.53057453,2314.89810456,5976.21981138,8291.11791594,2.5816340683,0
300,1023.46875,58.1224377795,3378.21777344,1685.28240061,1254,725,1685.28240061,1667.57857157,2444.51012103,4112.08869259,1.46590401359,0
301,1023.85546875,64.3808751064,4144.89707947,2068.4072356,1254,725,2068.4072356,1909.44802657,3487.2896222,5396.73764877,1.82633387956,0
302,1022.5,64.4488653895,4153.65625,2075.21604379,1254,725,2075.21604379,1950.12262449,3530.70147466,5480.82409915,1.81050228858,0
303,1025.74609375,132.902579689,17663.0956879,8828.90293384,2019,49,8828.90293384,2065.65439154,18398.5092721,20464.1636637,8.90686716397,0
304,1025.42578125,131.139247764,17197.5023041,8597.68283065,2019,49,8597.68283065,2098.9877486,17780.6964722,19879.6842208,8.4710815888,0
305,1025.828125,131.135045455,17196.4001465,8597.04543903,2019,49,8597.04543903,2088.17411622,17776.7863775,19864.9604938,8.51307668237,0
306,1026.00390625,131.083093221,17182.7773285,8590.2385459,2019,49,8590.2385459,2083.57493417,17787.4845852,19871.0595194,8.53700257836,0
307,1025.07421875,131.092548264,17185.2562103,8591.5280642,2019,49,8591.5280642,2086.75038947,17780.0811332,19866.8315227,8.52046379045,0
308,1023.07421875,123.960200106,15366.1312103,7681.95666755,2019,49,7681.95666755,710.189681542,15979.7235716,16689.9132531,22.5006417115,0
309,1021.6328125,120.116406502,14427.9511108,7212.2595109,2019,49,7212.2595109,513.180027473,14524.7091299,15037.8891573,28.3033406452,0
310,1021.3515625,120.037955576,14409.1107788,7203.94377208,2019,49,7203.94377208,463.132835636,14611.756691,15074.8895266,31.5498180364,0
311,1018.77734375,9.00961044909,81.1730804443,40.5142576555,1049,1000,40.5142576555,23.2653631939,26.8200859559,50.0854491498,1.1527903404,0
312,1018.31640625,9.09914382428,82.794418335,41.2096415749,1049,1000,41.2096415749,21.2595095474,30.815470383,52.0749799303,1.44949112369,0
313,1017.765625,8.83086240745,77.9841308594,38.7865934007,1049,1000,38.7865934007,19.1860639597,31.0740451109,50.2601090705,1.61961542379,0
314,1017.84765625,9.04741386429,81.8556976318,40.6899997373,1049,990,40.6899997373,19.5133716051,27.8408838,47.3542554051,1.42675926864,0
315,1018.46875,9.24107466356,85.3974609375,42.1759754442,1049,990,42.1759754442,18.7991797673,27.5292857865,46.3284655538,1.4643876024,0
316,1018.08203125,9.15988139246,83.903427124,41.240909866,1039,990,41.240909866,18.8995938253,27.1441171289,46.0437109542,1.43622753906,0
317,1018.390625,8.9789113822,80.6208496094,39.7084433887,1039,990,39.7084433887,20.2055510366,21.3965747085,41.6021257451,1.05894536951,0
318,1019.91015625,10.166760637,103.363021851,50.7385111423,1049,990,50.7385111423,38.9667257632,30.0459156274,69.0126413906,0.771065955348,0
319,1019.6171875,35.8948379588,1288.43939209,643.525454297,1215,705,643.525454297,613.413038404,608.853017985,1222.26605639,0.992566150158,0
320,1023.94921875,42.0759330261,1770.38414001,884.244307474,1215,705,884.244307474,758.785603864,1388.02421488,2146.80981875,1.82927062377,0
321,1026.8828125,42.3389634922,1792.58782959,895.599917988,1215,705,895.599917988,732.400641995,1407.05005596,2139.45069796,1.9211480374,0
322,1029.82421875,81.6985476903,6674.6526947,3312.24052513,2000,696,3312.24052513,1258.09542735,2901.23270455,4159.32813189,2.30605138647,0
323,1030.32421875,83.3287936487,6943.68785095,3448.98602977,2000,696,3448.98602977,1070.87384372,3305.19355457,4376.06739828,3.08644531189,0
324,1030.453125,83.3248405503,6943.02905273,3446.01122814,2000,696,3446.01122814,1065.85924929,3313.4362956,4379.29554489,3.10869966911,0
325,1029.95703125,83.4417023133,6962.51768494,3455.6835803,2000,696,3455.6835803,1081.41263621,3313.9748379,4395.38747412,3.06448688218,0
326,1027.9140625,83.5871576694,6986.81292725,3468.68359437,2000,696,3468.68359437,1121.18419545,3315.29278499,4436.47698044,2.95695640238,0
327,1027.3671875,76.3197294993,5824.70111084,2886.98760914,2000,696,2886.98760914,722.257246516,2358.18522291,3080.44246943,3.26502120163,0
328,1021.5546875,73.5212350908,5405.37200928,2678.77729965,2000,696,2678.77729965,507.893130255,1961.71765965,2469.6107899,3.86246149591,0
329,1017.5625,73.311860611,5374.62890625,2663.47947341,2000,696,2663.47947341,467.57549871,1998.01841194,2465.59391065,4.2731460854,0
330,1014.1015625,20.7367577639,430.013122559,214.878638861,1127,872,214.878638861,203.611998029,228.170536322,431.782534351,1.12061439665,0
331,1013.6015625,12.2884217888,151.005310059,75.3505554636,1049,980,75.3505554636,59.2272823245,38.1119456308,97.3392279553,0.643486314669,0
332,1014.79296875,13.3703302806,178.765731812,89.2594365876,1058,980,89.2594365876,96.513002611,39.5959783417,136.108980953,0.410265739025,0
333,1016.609375,14.5302671039,211.128662109,105.525324777,1058,980,105.525324777,109.61075369,47.5421954788,157.152949168,0.433736598632,0
334,1018.265625,14.8308085032,219.952880859,109.512513219,1058,980,109.512513219,112.709881438,48.111364787,160.821246225,0.42686022,0
335,1019.15625,14.7475832236,217.491210938,107.81803333,1058,980,107.81803333,108.838577597,46.5526626065,155.391240203,0.427722078278,0
336,1020.0390625,14.3537355459,206.029724121,101.937348682,1058,980,101.937348682,98.2526252009,65.7195314184,163.972156619,0.668883210846,0
337,1022.71875,13.8532698645,191.913085938,94.7724538528,1058,980,94.7724538528,101.584296066,56.6840515647,158.268347631,0.558000141359,0
338,1026.7109375,17.3622490729,301.447692871,149.704578142,1098,980,149.704578142,267.100167886,106.723496579,373.823664464,0.399563569815,0
339,1025.984375,37.6757308271,1419.46069336,706.004886193,1254,715,706.004886193,472.348941854,956.456089862,1428.80503172,2.02489305069,0
340,1026.9296875,38.9132014059,1514.23724365,752.853114427,1254,715,752.853114427,543.294745161,1087.59177525,1630.88652042,2.00184482722,0
341,1026.421875,38.7025131159,1497.88452148,745.075836544,1254,715,745.075836544,538.000800631,1090.65096166,1628.65176229,2.0272292539,0
342,1026.734375,38.782543668,1504.08569336,749.215524363,1254,715,749.215524363,553.272078775,1095.35592322,1648.62800199,1.97977806081,0
343,1030.1484375,41.0212577977,1682.74359131,838.631587357,1254,715,838.631587357,768.983485271,1189.30163926,1958.28512453,1.54658931179,0
344,1030.79296875,53.4009753592,2851.66416931,1421.25513799,1313,715,1421.25513799,1114.03240758,1715.34050751,2829.37291509,1.53975817565,0
345,1031.921875,53.3657939038,2847.90795898,1421.0913351,1313,715,1421.0913351,1116.7760478,1705.03701063,2821.81305843,1.52674926543,0
346,1030.96484375,71.8154830645,5157.46360779,2574.86364718,1313,617,2574.86364718,1075.02224142,4814.11655503,5889.13879644,4.47815530652,0
347,1033.0078125,63.4099381128,4020.82025146,2008.35926428,1313,617,2008.35926428,904.862586392,3772.04582877,4676.90841516,4.1686393995,0
348,1031.9140625,62.75685064,3938.42230225,1966.70229211,1313,617,1966.70229211,795.404175754,3803.66127742,4599.06545317,4.78204841433,0
349,1032.23046875,62.7519733985,3937.81016541,1966.44586043,1313,617,1966.44586043,783.797252988,3805.37600399,4589.17325698,4.85505146833,0
350,1032.18359375,62.6552562606,3925.68113708,1960.57538237,1313,617,1960.57538237,751.454247673,3794.61406343,4546.0683111,5.04969407676,0
351,1029.53515625,61.1597448412,3740.51438904,1867.48934863,1313,617,1867.48934863,554.842892876,3669.06509693,4223.90798981,6.61280002689,0
352,1030.37890625,50.2998915138,2530.0790863,1264.75838106,1245,617,1264.75838106,215.942548404,3189.50634086,3405.44888926,14.7701616213,0
353,1029.56640625,50.1357871456,2513.59715271,1256.61144856,1245,617,1256.61144856,219.875476864,3187.3974847,3407.27296156,14.4963755402,0
354,1028.10546875,9.88214779756,97.6568450928,48.7739376621,1058,1000,48.7739376621,25.6739625112,27.6602941499,53.3342566611,1.07736755235,0
355,1027.41796875,9.55336110351,91.266708374,45.5944214745,1049,1000,45.5944214745,20.1519111345,32.1281654935,52.280076628,1.59429868855,0
356,1027.21875,9.3857750579,88.0927734375,43.8622050178,1049,1000,43.8622050178,20.5635229187,32.3446470982,52.908170017,1.57291370871,0
357,1027.25390625,9.30022179124,86.4941253662,43.165547502,1049,1000,43.165547502,19.4164941076,32.8905434553,52.3070375629,1.69394862291,0
358,1027.05859375,9.2824854173,86.1645355225,43.0314179125,1049,1000,43.0314179125,19.5435314535,34.6885007954,54.2320322489,1.77493514302,0
359,1027.09765625,9.43658079003,89.0490570068,44.356471914,1049,1000,44.356471914,17.8202476013,34.9640040527,52.7842516541,1.96203806114,0
360,1027.21484375,9.68390731642,93.7780609131,46.3972285457,1049,1000,46.3972285457,19.2887534065,29.5083466629,48.7971000694,1.52982134413,0
361,1027.01953125,9.90558995115,98.1207122803,48.5752314966,1049,1000,48.5752314966,18.1204105462,30.4479305996,48.5683411458,1.6803112999,0
362,1028.26171875,10.3801690519,107.747909546,53.3800620854,1058,1000,53.3800620854,35.0336053584,25.9504371645,60.9840425229,0.740729847785,0
363,1028.16015625,41.3337423448,1708.47825623,850.650612847,1372,676,850.650612847,123.566168695,755.128059894,878.694228588,6.1111230353,0
364,1028.5078125,41.3696174924,1711.44525146,852.545342972,1372,676,852.545342972,127.359848997,760.8568554,888.216704397,5.97407158846,0
365,1027.65625,41.505447214,1722.70214844,857.91370127,1372,676,857.91370127,141.062503993,760.489094579,901.551598572,5.39114983113,0
366,1030.03125,166.35151682,27672.8271484,13830.3791826,1921,0,13830.3791826,23734.5778951,22219.8057865,45954.3836816,0.936178679257,0
367,1045.4140625,225.445757311,50825.7894897,25385.3963624,2166,0,25385.3963624,63993.5586145,19342.6400433,83336.1986579,0.302259172049,0
368,1048.1953125,234.272312791,54883.5165405,27401.4385136,2166,0,27401.4385136,65208.1433466,20339.1822967,85547.3256432,0.31191169159,0
369,1039.59375,346.713159036,120210.014648,60077.098823,2284,-186,60077.098823,158194.492927,48693.7923422,206888.28527,0.307809655324,0
370,1076.86328125,405.140707689,164138.993027,82023.1246503,2284,-186,82023.1246503,240932.157031,47342.78699,288274.944021,0.196498415045,0
371,1084.23828125,404.723712013,163801.283066,81859.9817526,2284,-186,81859.9817526,241287.23655,47643.7067598,288930.94331,0.197456390321,0
372,1103.625,489.394260477,239506.742188,119709.760831,2284,-186,119709.760831,333443.32616,70513.3547039,403956.680864,0.211470283469,0
373,1110.83203125,497.967391069,247971.522568,123948.548163,2284,-186,123948.548163,328998.688062,78044.5674159,407043.255478,0.237218476084,0
374,1101.99609375,529.744451201,280629.183578,140289.425033,2362,-186,140289.425033,373324.206948,109625.170497,482949.377444,0.29364602792,0
375,1116.51953125,529.483821099,280353.116806,140143.492926,2362,-186,140143.492926,359600.925281,113571.999325,473172.924605,0.315827884025,0
376,1118.75,525.910111438,276581.445312,138259.393098,2362,-186,138259.393098,358530.922394,113639.540935,472170.463329,0.31695882792,0
377,1131.83203125,513.065715886,263236.428818,131560.690891,2372,-166,131560.690891,288665.592202,145348.761692,434014.353895,0.503519524387,0
378,1102.16015625,475.260456691,225872.501694,112886.837308,2372,-166,112886.837308,277605.535468,106752.90761,384358.443078,0.384548915534,0
379,1090.328125,512.594451805,262753.072021,131323.703736,2372,-166,131323.703736,291041.237532,148056.2862,439097.523732,0.508712399162,0
380,1095.6015625,439.935370606,193543.13031,96738.5784604,2372,-88,96738.5784604,225342.365157,98591.6001615,323933.965319,0.437519150438,0
381,1107.125,439.624777865,193269.945312,96552.8145236,2372,-88,96552.8145236,225619.532624,101406.966279,327026.498903,0.449460049402,0
382,1116.4296875,437.781189701,191652.370056,95510.8133694,2715,-88,95510.8133694,217114.535886,94055.0327033,311169.568589,0.433204678442,0
383,1085.375,414.092645129,171472.71875,85616.2744368,2715,-88,85616.2744368,216058.619939,77233.3906464,293292.010586,0.357464981809,0
384,1079.16796875,414.567252617,171866.006943,85816.9779453,2715,-88,85816.9779453,210239.797756,82084.5799135,292324.377669,0.390433118704,0
385,1077.06640625,345.816153464,119588.811996,59671.695352,2715,-88,59671.695352,138618.933852,50298.550532,188917.484384,0.362854836165,0
386,1067.0,342.956310993,117619.03125,58678.92428,2715,-88,58678.92428,138321.417553,52106.4551497,190427.872703,0.37670561849,0
387,1072.84765625,283.578383252,80416.6994476,40088.3436321,2715,29,40088.3436321,99157.245421,27536.8130103,126694.058431,0.277708531468,0
388,1044.65625,275.317201648,75799.5615234,37832.3862832,2715,29,37832.3862832,91656.7680897,27872.8194975,119529.587587,0.304099959865,0
389,1025.3828125,257.144144921,66123.1112671,33019.5405491,2715,29,33019.5405491,67012.2854721,28944.1393897,95956.4248618,0.431922880794,0
390,1022.58984375,105.262987871,11080.2966156,5531.49336777,1411,568,5531.49336777,2472.05195752,8862.49885246,11334.55081,3.58507790481,0
391,1021.875,119.444188065,14266.9140625,7123.97483292,1450,549,7123.97483292,4297.10894216,13050.1237501,17347.2326923,3.03695436298,0
392,1024.171875,117.974183443,13917.907959,6951.11521657,1450,549,6951.11521657,4581.19224528,12329.6573809,16910.8496262,2.6913643263,0
393,1023.6953125,286.91248553,82318.774353,41145.8674723,2117,-58,41145.8674723,121715.611203,24234.4902468,145950.10145,0.199107493339,0
394,1069.59765625,351.43961496,123509.802963,61727.5487411,2166,-58,61727.5487411,200856.94335,25021.7493288,225878.692678,0.124574978149,0
395,1077.19140625,359.119341786,128966.701645,64465.6006655,2166,-58,64465.6006655,198594.030336,37438.2514263,236032.281763,0.188516499529,0
396,1116.9375,411.425850511,169271.230469,84601.5889399,2274,-58,84601.5889399,252472.582479,59435.6286416,311908.21112,0.235414190555,0
397,1132.30078125,468.383797955,219383.382187,109683.83396,2323,-98,109683.83396,348849.308234,55687.5869582,404536.895192,0.15963221266,0
398,1138.38671875,465.814662358,216983.299667,108479.629566,2323,-98,108479.629566,348758.776866,50454.3032052,399213.080071,0.144668196335,0
399,1153.88671875,528.034051765,278819.959824,139378.455987,2500,-137,139378.455987,417111.409875,101240.593358,518352.003233,0.242718350449,0
400,1162.33203125,529.535965704,280408.338974,140099.401822,2500,-137,140099.401822,419998.163636,99665.9484057,519664.112042,0.237300914706,0
401,1171.17578125,488.107166327,238248.60582,119044.462823,2500,-137,119044.462823,339968.093869,90397.2142202,430365.308089,0.26589911186,0
402,1143.60546875,458.161974771,209912.395126,104866.21921,2500,-137,104866.21921,285595.497769,82380.4265811,367975.92435,0.288451418963,0
403,1139.0390625,452.821810676,205047.592224,102436.114554,2500,-137,102436.114554,284620.703502,77415.144322,362035.847824,0.271994072706,0
404,1114.21875,463.690005174,215008.420898,107416.109641,2500,-137,107416.109641,261954.728042,109087.850926,371042.578968,0.416437801073,0
405,1122.75390625,418.643827473,175262.654282,87531.4461246,2500,-137,87531.4461246,242676.183247,68661.9829106,311338.166158,0.28293663594,0
406,1117.26953125,449.12173149,201710.329697,100579.278287,3274,-137,100579.278287,253853.524158,65586.3507334,319439.874891,0.258362971131,0
