,0,1,2,3,4,5,6,7,8,9,10,11,12
1048,1027.91796875,9.66696964535,93.450302124,0.00940441741387,1049,1000,6.36024208716,21,322.966058634,17.0274660276,23.3877081147,2.67717262869,0
1049,1028.0,9.82423661156,96.515625,0.00955665040035,1049,1000,7.61328152586,21,349.157722233,17.5498345912,25.1631161171,2.30516033482,0
1050,1027.60546875,9.38023860799,87.9888763428,0.00912824901506,1049,1000,7.19027900416,21,235.558783669,18.1881407497,25.3784197539,2.52954589651,0
1051,1027.07421875,12.682663771,160.849960327,0.0123483420569,1049,950,30.9175661626,21,1015.39353486,104.828328552,135.745894714,3.39057505369,0
1052,1026.65625,13.056929135,170.483398438,0.0127179171559,1049,950,25.4747211034,25,1275.82064578,121.247737839,146.722458943,4.75953151155,0
1053,1025.875,12.9828612987,168.5546875,0.0126554027524,1049,950,24.5452288845,25,1275.08737453,125.395329158,149.940558042,5.10874556305,0
1054,1025.6015625,13.0194204963,169.505310059,0.0126944234216,1049,950,24.2914399133,25,1440.58637787,125.817564223,150.109004136,5.17950210742,0
1055,1024.6328125,13.2065153746,174.41204834,0.0128890225001,1049,950,29.3311955158,26,853.158528331,127.252075719,156.583271234,4.33845513219,0
1056,1024.28515625,13.2113504103,174.539779663,0.0128981176088,1049,950,31.4477792769,25,958.590579624,127.167780154,158.615559431,4.04377616092,0
1057,1024.046875,13.2510962842,175.591552734,0.012939931372,1049,950,30.6040497885,25,924.476321567,126.516761396,157.120811184,4.13398756929,0
1058,1024.3203125,13.3061508297,177.053649902,0.0129902245102,1049,950,38.3064523332,30,893.067913682,122.45486851,160.761320843,3.19671650731,0
1059,1024.69140625,10.1424658564,102.869613647,0.0098980686229,1049,1000,18.5385299181,0,492.389141236,26.8272119242,45.3657418422,1.44710567897,0
1060,1025.03125,10.1576922053,103.178710938,0.00990964149171,1058,1000,20.4587404285,0,558.530647564,20.3801132737,40.8388537021,0.996156793958,0
1061,1024.91015625,10.3687732809,107.511459351,0.0101167631306,1058,1000,19.634261307,0,573.555958945,21.1846268589,40.8188881658,1.0789622552,0
1062,1024.94921875,10.5889719763,112.126327515,0.0103312162033,1058,1000,22.638882112,0,548.350295052,23.0420519298,45.6809340418,1.01780873348,0
1063,1025.5703125,10.7443179706,115.440368652,0.0104764323222,1058,1000,17.9644464788,24,471.164463795,28.6708201708,46.6352666496,1.59597570705,0
1064,1025.9609375,10.968635928,120.310974121,0.0106910853299,1058,1000,17.4060417318,24,491.77298512,28.8726139679,46.2786556998,1.65876966244,0
1065,1026.0859375,11.1404579011,124.109802246,0.010857236703,1058,1000,16.3152584197,24,435.542794963,32.7020279957,49.0172864155,2.0043830845,0
1066,1025.859375,11.3713829242,129.308349609,0.0110847385142,1058,1000,14.3060917784,24,502.602295339,35.7895809861,50.0956727645,2.50170217978,0
1067,1026.1328125,11.4944763186,132.12298584,0.0112017432623,1058,1000,13.9615173722,24,538.05539464,36.8651361176,50.8266534898,2.64048205756,0
1068,1026.3671875,10.9457976338,119.81048584,0.0106646020714,1049,1000,17.2188666585,19,359.794671769,34.617506585,51.8363732435,2.01044048204,0
1069,1027.61328125,10.914209997,119.119979858,0.0106209312356,1058,1000,12.9091748277,14,445.612744446,34.4056750096,47.3148498373,2.66521101997,0
1070,1027.8125,10.9449974303,119.79296875,0.0106488269313,1058,1000,11.9544079935,14,283.312307629,29.2793685344,41.2337765279,2.44925290739,0
1071,1028.27734375,10.2227741682,104.505111694,0.0099416506941,1058,1000,9.39413559305,14,208.892899863,22.3167972728,31.7109328659,2.37560944823,0
1072,1028.546875,10.0536524574,101.075927734,0.00977461766865,1058,1000,7.89045444863,5,204.333381304,22.3981962957,30.2886507444,2.83864464862,0
1073,1028.97265625,9.93864156056,98.7765960693,0.00965880045519,1058,1000,8.79146685881,22,237.563090846,21.2197907262,30.011257585,2.41368034106,0
1074,1028.88671875,10.1168398529,102.350448608,0.00983280245385,1058,1000,13.414056699,25,432.627219331,24.375841776,37.7898984749,1.81718642787,0
1075,1028.65234375,10.1500574571,103.023666382,0.00986733517766,1058,1000,14.8111062915,25,498.141899931,25.3521955784,40.1633018699,1.71170168383,0
1076,1028.73046875,10.2290949822,104.634384155,0.00994341598013,1058,1000,14.898554039,25,435.666405427,27.505441252,42.403995291,1.84618193013,0
1077,1028.5390625,10.1376482293,102.771911621,0.00985635703972,1058,1000,14.5495460574,25,337.405645517,22.5921378951,37.1416839526,1.55277269861,0
1078,1028.80859375,9.94390931161,98.8813323975,0.00966546097303,1058,1000,14.7600212488,25,544.074068831,23.8058814133,38.5659026621,1.61286227249,0
1079,1028.53515625,10.1872476184,103.780014038,0.0099046178018,1058,1000,18.3343180413,5,407.115069438,23.5539140607,41.888232102,1.28468994634,0
1080,1028.37890625,9.96914107653,99.3837738037,0.00969403496701,1049,1000,16.9661515198,25,493.581394753,23.8996368898,40.8657884097,1.40866576972,0
1081,1028.02734375,9.84227341976,96.8703460693,0.00957394127656,1049,1000,16.7748941688,5,414.729184521,20.8703472272,37.645241396,1.244141812,0
1082,1027.98828125,9.69837390602,94.0584564209,0.00943432340904,1049,1000,17.3748751891,6,282.610914993,16.1165144731,33.4913896622,0.92757584142,0
1083,1028.41796875,9.75366063968,95.133895874,0.0094841406277,1049,1000,16.8949565662,6,329.548711371,14.0936706137,30.9886271799,0.834193953586,0
1084,1028.26171875,9.66256161925,93.3650970459,0.00939698662613,1049,1000,15.7009929625,5,243.912662459,14.3864698166,30.0874627791,0.916277706187,0
1085,1027.60546875,9.8673135322,97.3638763428,0.00960223921755,1049,1000,19.7648829796,6,375.382668189,17.7586979805,37.5235809601,0.898497501798,0
1086,1027.8359375,10.8902747209,118.598083496,0.0105953434041,1068,1000,23.043183038,6,427.683254822,21.7257295502,44.7689125883,0.942826757675,0
1087,1027.37109375,11.0343473155,121.756820679,0.0107403715976,1068,1000,22.2350541682,2,349.356904147,24.8691397911,47.1041939593,1.11846544663,0
1088,1027.09765625,10.9370640259,119.619369507,0.0106485142473,1068,1000,23.8131284609,2,336.722921332,23.1168892227,46.9300176836,0.970762378436,0
1089,1026.78515625,10.8780856962,118.332748413,0.0105943153053,1068,1000,20.9345010411,3,340.818964553,23.558024987,44.4925260282,1.12532058637,0
1090,1026.82421875,10.7596413603,115.769882202,0.0104785621179,1068,1000,21.812976358,3,320.714289595,26.0904308742,47.9034072322,1.19609678413,0
1091,1026.55078125,10.7553293192,115.677108765,0.010477152729,1068,1000,19.2864503601,3,409.449239224,25.6947691635,44.9812195237,1.3322705155,0
1092,1026.28125,10.9147531322,119.131835938,0.0106352455842,1068,1000,17.4740355563,3,245.342308065,28.7301196952,46.2041552515,1.64416053766,0
1093,1026.8203125,10.6601870247,113.639587402,0.0103817453696,1068,1000,14.5439207853,11,408.60534149,26.1603544946,40.7042752799,1.79871403872,0
1094,1026.78515625,9.65562975228,93.2311859131,0.00940374886947,1049,1000,14.7050892877,11,471.301779962,20.7899331289,35.4950224166,1.41379169634,0
1095,1027.5625,9.65276029175,93.17578125,0.00939384250763,1049,1000,15.1246882544,12,497.671087126,22.8727814057,37.9974696601,1.51228118035,0
1096,1027.9140625,9.75883201239,95.2348022461,0.00949382090236,1049,1000,16.2893280462,12,437.971569103,23.5877087241,39.8770367703,1.44804676149,0
1097,1028.14453125,9.55118864162,91.2252044678,0.00928973344828,1049,1000,15.9664817247,12,420.83710157,20.7811288267,36.7476105514,1.30154715266,0
1098,1027.95703125,9.98563956072,99.7129974365,0.00971406319248,1058,1000,22.7236187309,9,473.789246633,22.4974541232,45.2210728541,0.990047157083,0
1099,1028.1171875,10.0674452862,101.35345459,0.00979211845552,1058,1000,23.0743108562,11,381.603947829,25.2620266435,48.3363374997,1.09481174978,0
1100,1028.30859375,10.1131530023,102.275863647,0.00983474519589,1058,1000,20.9396379129,9,520.365144474,26.7674182378,47.7070561507,1.27831332849,0
1101,1028.73828125,10.4184828332,108.544784546,0.0101274376808,1058,1000,22.9379853042,9,611.560295585,28.9074072441,51.8453925483,1.26024177192,0
1102,1028.42578125,10.3305882735,106.721054077,0.0100450498829,1058,1000,24.5899271814,9,459.108963671,25.2025286665,49.7924558479,1.02491270025,0
1103,1028.23046875,10.5610950145,111.536727905,0.0102711360298,1058,1000,23.6256959389,9,485.911925529,24.1828971379,47.8085930768,1.02358454119,0
1104,1028.69921875,10.4361600644,108.91343689,0.0101450063091,1058,1000,22.2648604932,2,359.922497773,26.0576907076,48.3225512008,1.17035050435,0
1105,1028.66796875,10.9435300063,119.760848999,0.0106385445438,1058,1000,22.8935243376,10,391.972596746,28.3172970068,51.2108213444,1.23691296234,0
1106,1029.24609375,10.496929628,110.185531616,0.0101986586996,1049,1000,16.3403492549,10,316.731275072,23.5624154215,39.9027646764,1.44197746658,0
1107,1028.7734375,10.4337304898,108.862731934,0.0101419127958,1049,1000,20.5240419018,29,410.753909306,23.6912975684,44.2153394702,1.1543192945,0
1108,1029.046875,10.6031830237,112.427490234,0.0103038872974,1049,1000,20.9687697629,1,330.274014403,25.1136955136,46.0824652765,1.19767138452,0
1109,1028.65625,10.4865520281,109.967773438,0.0101944182307,1049,1000,16.8780391687,1,244.701786506,23.2985919145,40.1766310832,1.38040868857,0
1110,1028.8515625,10.6206534078,112.798278809,0.0103228238114,1049,1000,16.1367653122,18,277.263051165,21.1641222977,37.3008876099,1.3115467622,0
1111,1029.20703125,10.4418081198,109.031356812,0.0101454885196,1049,1000,15.7642449792,10,327.446978013,21.5743922658,37.3386372451,1.36856489443,0
1112,1029.20703125,10.5903898328,112.156356812,0.0102898537527,1049,1000,18.5472288312,10,310.984014396,18.4091115347,36.9563403659,0.992553211168,0
1113,1029.47265625,9.85912660023,97.2023773193,0.00957687077979,1049,1000,14.7249441286,18,256.963204679,20.418558158,35.1435022866,1.38666455911,0
1114,1029.16015625,10.0262221811,100.525131226,0.0097421398606,1049,1000,14.6972039255,0,264.101251749,23.1135071998,37.8107111253,1.57264656032,0
1115,1029.70703125,9.68508585721,93.8008880615,0.00940567128638,1049,1000,10.6418248019,23,315.445871786,22.1722090647,32.8140338666,2.08349690748,0
1116,1029.51171875,9.2647612042,85.8358001709,0.00899917993692,1049,1000,9.70185383728,23,413.955690238,21.2215411064,30.9233949437,2.18736969886,0
1117,1029.23828125,9.12723963178,83.3065032959,0.00886795584468,1049,1000,11.3533658789,6,281.984658478,20.7117719097,32.0651377886,1.82428472142,0
1118,1029.08203125,9.08709536233,82.575302124,0.00883029251933,1049,1000,11.343209779,6,260.661642413,26.0332283193,37.3764380984,2.29504953416,0
1119,1029.0,8.70524267324,75.78125,0.00845990541617,1049,1009,9.35376458308,23,286.005709742,23.4150916095,32.7688561926,2.50327997904,0
1120,1028.453125,8.73289343427,76.2634277344,0.00849128970683,1049,1009,7.49744478787,24,328.711859206,21.8029717737,29.3004165615,2.90805366235,0
1121,1028.7265625,9.16021871647,83.9096069336,0.00890442518973,1049,1009,9.34666578653,24,258.101573447,21.0684964018,30.4151621884,2.25411894284,0
1122,1029.00390625,9.13034862375,83.3632659912,0.00887299704918,1049,1000,9.66036638478,24,281.885751095,22.1592768188,31.8196432035,2.29383399512,0
1123,1028.88671875,9.56836316244,91.5535736084,0.00929972463253,1049,1000,12.174566749,16,353.805833784,28.8100404106,40.9846071596,2.36641196393,0
1124,1028.57421875,9.68136697875,93.7288665771,0.00941241458542,1049,1000,16.8484790327,16,450.573720054,28.5101488136,45.3586278462,1.69214970433,0
1125,1028.88671875,9.56836316244,91.5535736084,0.00929972463253,1049,1000,16.464755221,16,421.067527799,28.414515717,44.879270938,1.72577820536,0
1126,1028.69140625,9.82595039411,96.5493011475,0.00955189314736,1049,1000,17.7768758758,16,320.324413305,24.2943519935,42.0712278694,1.36662663132,0
1127,1028.69140625,10.1003985638,102.018051147,0.00981868663666,1049,1000,18.2061840749,16,265.402321579,24.7387956955,42.9449797704,1.35881278546,0
1128,1028.80859375,10.1611278851,103.248519897,0.00987659701409,1049,1000,22.465690881,26,455.679903297,27.9240101311,50.3897010121,1.2429624479,0
1129,1028.7734375,9.89571785843,97.9252319336,0.00961894766886,1049,1000,21.5619450453,26,472.572847752,28.6557527259,50.2176977712,1.32899664968,0
1130,1028.96484375,9.69066149899,93.9089202881,0.00941787424309,1049,1000,21.8000833256,4,335.5400403,25.3505225881,47.1506059137,1.16286356384,0
1131,1029.0078125,9.49547268254,90.1640014648,0.00922779454849,1049,1000,18.497759197,4,279.028080289,17.9607179375,36.4584771345,0.970967226152,0
1132,1029.4375,9.46477845752,89.58203125,0.00919412636272,1049,1000,16.7611348077,11,320.134369808,15.2710359501,32.0321707578,0.9110979731,0
1133,1029.4375,9.66893382178,93.48828125,0.00939244375864,1049,1000,16.2789831316,2,281.414649578,18.6143693694,34.893352501,1.1434602038,0
1134,1029.7109375,9.59178713124,92.0023803711,0.00931502889008,1049,1000,13.0979238009,15,355.804511373,19.9721128582,33.0700366591,1.52483043587,0
1135,1029.515625,9.5020428519,90.2888183594,0.00922962471007,1049,1000,14.2382462996,20,287.845057246,20.2672269035,34.5054732031,1.4234356168,0
1136,1029.48046875,9.55328443679,91.2652435303,0.00927971411482,1049,1000,11.4983271632,20,232.827042457,17.2675085163,28.7658356795,1.50174092903,0
1137,1029.515625,9.82541695601,96.5388183594,0.00954372786329,1049,1000,13.2344377749,12,298.967167806,18.2151515374,31.4495893123,1.37634494546,0
1138,1029.6328125,9.95683739145,99.1386108398,0.00967027980322,1049,1000,12.9570290729,10,250.570058467,15.4342379783,28.3912670513,1.1911864897,0
1139,1029.671875,10.1293272967,102.603271484,0.00983743223708,1049,1000,15.2074032191,10,267.133171513,13.8307404836,29.0381437027,0.90947417415,0
1140,1029.4765625,10.1980120947,103.999450684,0.00990601677219,1049,1000,15.9696599317,18,229.146951936,16.7860655693,32.7557255011,1.05112229322,0
1141,1029.55078125,10.2212515753,104.473983765,0.00992787510961,1058,1000,19.1231754776,18,326.616158647,15.1119767723,34.2351522499,0.790244109304,0
1142,1029.70703125,10.2116330996,104.277450562,0.00991702764935,1058,1000,18.1650730964,18,334.290385866,17.087823269,35.2528963655,0.940696642303,0
1143,1029.43359375,10.3597159811,107.32371521,0.0100635106956,1058,1000,19.2373236439,18,393.170809402,16.9269693192,36.1642929631,0.87990250788,0
1144,1028.0859375,21.250561516,451.586364746,0.0206700244998,1098,911,528.444186352,4,5335.55581535,93.3616739025,621.805860254,0.176672724034,0
1145,1027.30078125,21.5589525926,464.78843689,0.0209860179084,1098,911,510.192762008,7,6442.16255129,137.539716181,647.732478189,0.269583824827,0
1146,1024.52734375,22.2023549386,492.944564819,0.0216708271127,1098,911,552.009774629,4,6057.12128967,127.303609004,679.313383634,0.230618396368,0
1147,1022.22265625,22.5958296582,510.571517944,0.0221046065846,1098,911,567.925010537,0,8010.94620959,131.394927511,699.319938049,0.231359642688,0
1148,1020.3671875,22.6101025172,511.21673584,0.0221587902808,1098,911,563.069021824,0,8037.18277244,131.517810836,694.58683266,0.233573160196,0
1149,1018.421875,22.2472292429,494.939208984,0.02184480694,1098,911,552.46371061,6,6471.23222101,131.198571894,683.662282503,0.237479076678,0
1150,1016.828125,21.6329860164,467.986083984,0.0212749681923,1098,911,534.270970437,6,6217.28982132,128.020867937,662.291838374,0.23961786251,0
1151,1015.5859375,21.2821548426,452.930114746,0.0209555430583,1098,911,528.449364429,5,7215.04857324,126.887107519,655.336471947,0.240112139516,0
1152,1015.578125,11.0613413058,122.353271484,0.0108916695167,1058,990,68.9044893679,5,1077.57684349,24.7299233582,93.6344127261,0.358901482111,0
1153,1014.80859375,9.9725445548,99.4516448975,0.00982702020481,1039,990,45.9452967301,6,689.745922643,18.2887857753,64.2340825054,0.398055667867,0
1154,1015.98046875,9.6689140952,93.4878997803,0.00951683067992,1039,990,36.1469343616,10,338.456866721,19.2343617587,55.3812961202,0.532115989873,0
1155,1017.0,9.26055141447,85.7578125,0.00910575360321,1039,990,20.8637446772,4,417.93330607,22.1740230545,43.0377677317,1.06280168769,0
1156,1017.3515625,9.2665307051,85.8685913086,0.00910848427099,1039,990,17.9367433768,4,268.924582148,23.9863908501,41.9231342268,1.33727680361,0
1157,1017.75,9.67438628544,93.59375,0.00950566080614,1039,990,14.4237229576,20,346.313094902,27.5606300913,41.9843530489,1.91078476564,0
1158,1018.140625,10.107032186,102.152099609,0.00992695108893,1039,990,14.6283121039,20,374.423679078,26.8855214945,41.5138335985,1.83791002704,0
1159,1018.44921875,10.1706801033,103.442733765,0.0099864381219,1039,990,14.9276496833,15,523.622532102,28.8120821084,43.7397317917,1.93011510316,0
1160,1018.59375,10.0843609583,101.694335938,0.00990027767038,1039,990,13.3793451392,15,580.358751395,32.7903027072,46.1696478464,2.45081522047,0
1161,1018.74609375,10.0581310573,101.166000366,0.00987304993759,1039,990,12.0167832217,15,477.419487236,28.6425042776,40.6592874993,2.3835417307,0
1162,1018.453125,10.3159913597,106.419677734,0.0101290782133,1039,990,17.8239519965,15,530.882283305,26.5296311819,44.3535831784,1.48842586577,0
1163,1017.99609375,10.6662793884,113.769515991,0.010477721333,1039,990,16.0652239333,15,456.464883598,26.321906986,42.3871309193,1.63844009242,0
1164,1017.84375,10.6839815115,114.147460938,0.0104966813536,1039,990,17.8443284288,4,391.518693136,26.129096651,43.9734250799,1.46428019162,0
1165,1017.80859375,10.3647579517,107.428207397,0.0101834058146,1039,990,20.0093652422,15,397.016891909,30.1442771539,50.1536423961,1.50650841689,0
1166,1017.921875,10.2938159341,105.962646484,0.0101125795475,1039,990,22.1077860448,30,497.996729373,34.0611741469,56.1689601917,1.54068680047,0
1167,1018.66796875,14.0985340195,198.768661499,0.0138401662288,1068,950,110.43666974,4,1150.00015837,95.3691504405,205.805820181,0.863564164556,0
1168,1020.5,14.9577530064,223.734375,0.0146572787912,1068,950,139.21396822,0,3666.96500669,96.156650731,235.370618951,0.690711226469,0
1169,1021.89453125,15.5106002493,240.578720093,0.0151782789466,1068,950,153.073525165,0,5439.13268915,100.600436324,253.67396149,0.657203368223,0
1170,1023.671875,15.5799898583,242.736083984,0.0152197107675,1068,950,145.932643656,0,5998.77217807,108.890406133,254.823049789,0.746168940717,0
1171,1025.60546875,15.048509107,226.457626343,0.0146728050556,1068,950,144.31186742,0,5009.3731689,103.347696755,247.659564176,0.716141358314,0
1172,1027.4921875,14.6223267288,213.812438965,0.0142310831233,1068,950,133.019672201,0,2929.87676585,105.438881911,238.458554112,0.792656305387,0
1173,1029.15625,14.4492308943,208.780273438,0.0140398806249,1068,950,120.49812267,14,1424.33134716,112.789378522,233.287501192,0.936026022831,0
1174,1030.359375,14.3179489491,205.003662109,0.0138960728621,1068,950,115.014279584,3,1568.38588903,99.1332772656,214.14755685,0.861921472918,0
1175,1031.2109375,10.7188154836,114.893005371,0.0103943966203,1058,1009,16.7928320773,31,668.987385313,48.4661255328,65.2589576101,2.88611982241,0
1176,1031.16796875,10.8436648671,117.585067749,0.0105159054545,1058,1009,16.0628771935,31,525.403297315,52.5355547023,68.5984318958,3.27061920909,0
1177,1031.28515625,10.801508791,116.672592163,0.0104738332803,1058,1009,15.002803684,15,606.385850375,57.139728363,72.142532047,3.80860334952,0
1178,1031.01171875,11.1223600877,123.706893921,0.0107878115112,1058,1009,17.4189213097,16,511.575017854,55.1562351382,72.5751564479,3.16645526768,0
1179,1030.7421875,11.3827213449,129.566345215,0.0110432283484,1058,1000,17.2662471222,16,577.104370583,56.94999789,74.2162450123,3.29834256899,0
1180,1030.86328125,11.2180474787,125.844589233,0.0108821874663,1058,1000,16.7888898225,14,401.746039554,45.438518545,62.2274083675,2.70646356164,0
1181,1030.5546875,11.1150296571,123.543884277,0.0107854826065,1058,1000,16.8289062105,14,348.734646806,38.9389529177,55.7678591282,2.31381365079,0
1182,1030.7109375,10.6976577049,114.439880371,0.0103789115994,1058,1000,19.3557391978,14,332.077922693,29.9944187286,49.3501579264,1.54963953699,0
1183,1030.8671875,10.8169218514,117.00579834,0.0104930314813,1058,1000,14.7633515435,14,280.14003573,26.5773991316,41.3407506751,1.80022802094,0
1184,1030.63671875,10.9364668876,119.606307983,0.0106113693493,1058,1000,15.6724895069,6,429.30513943,22.8310552291,38.503544736,1.45675996267,0
1185,1030.60546875,10.6549490305,113.527938843,0.0103385333705,1058,1000,15.4300116438,6,418.328534635,23.2379185123,38.6679301561,1.50602080211,0
1186,1031.07421875,10.5736978076,111.803085327,0.0102550307392,1058,1000,14.5524969421,6,314.629019214,20.1209093667,34.6734063088,1.38264309188,0
1187,1031.37890625,10.5093422156,110.446273804,0.0101896035995,1058,1000,13.5423275688,6,272.676894481,20.8883348764,34.4306624452,1.54244791158,0
1188,1031.41796875,10.4444732215,109.087020874,0.0101263246695,1058,1000,12.041660797,19,234.118105616,22.387925321,34.429586118,1.85920577722,0
1189,1031.8828125,10.2229988061,104.50970459,0.0099071315873,1058,1009,9.14269110555,6,287.511316264,22.315428959,31.4581200646,2.44079436803,0
1190,1031.95703125,10.7136973047,114.783309937,0.010381921902,1058,1009,12.2391176903,22,422.295335849,28.5034846113,40.7426023016,2.32888393858,0
1191,1031.5234375,10.5759639364,111.851013184,0.0102527616454,1058,1009,15.1629186524,25,373.570181629,24.9181043368,40.0810229892,1.64335804393,0
1192,1031.3671875,10.6487756733,113.39642334,0.0103249122159,1058,1009,19.1661007478,25,313.374558201,27.8338078429,46.9999085907,1.45224154924,0
1193,1031.1640625,10.7976974859,116.590270996,0.0104713671457,1058,1009,22.7679651558,23,405.452092318,27.3266536741,50.0946188299,1.20022380073,0
1194,1030.890625,10.7370811727,115.284912109,0.0104153446664,1058,1000,24.8657407946,4,348.092871709,29.0124816825,53.8782224772,1.16676522619,0
1195,1030.38671875,10.733765875,115.213729858,0.0104172207188,1058,1000,29.4546024885,8,354.804036379,30.1564547278,59.6110572163,1.02382827062,0
1196,1033.17578125,18.289243962,334.496444702,0.017701967365,1176,1000,296.850976442,3,3010.81446281,124.523100393,421.374076835,0.419480177851,0
1197,1032.99609375,61.2148813892,3747.26170349,0.0592595477946,1303,686,4990.72108386,7,56311.4074169,1330.58000069,6321.30108455,0.266610771936,0
1198,1031.8828125,62.3523407106,3887.81439209,0.0604257963746,1303,686,5299.09893512,7,56546.9191407,1171.00876724,6470.10770236,0.220982620173,0
1199,1045.31640625,87.2361058756,7610.13816833,0.0834542587813,1352,686,11516.4006116,7,155543.225237,1675.02698847,13191.4276001,0.145447092799,0
1200,1043.77734375,156.849030577,24601.6183929,0.150270583584,2029,421,33767.1897408,7,534025.139043,6356.29747585,40123.4872166,0.188238865142,0
1201,1057.9375,181.908298069,33090.6289062,0.171946167017,2029,421,41797.2931608,7,829927.166707,10673.991135,52471.2842958,0.255375176902,0
1202,1056.70703125,253.720495724,64374.0899506,0.240104861822,2029,215,82307.4454675,7,2077253.34469,18177.8841402,100485.329608,0.220853460303,0
1203,1055.36328125,256.247905592,65662.9891205,0.242805401841,2029,215,83418.5617741,7,2101645.19012,17985.4195256,101403.9813,0.215604526656,0
1204,1060.09375,294.512280556,86737.4833984,0.277817203013,2029,215,123612.862615,7,2934388.5297,21378.2133505,144991.075966,0.172944893421,0
1205,1067.8046875,300.546417967,90328.149353,0.281461976601,2029,215,119806.178682,7,2916513.07837,27018.2456616,146824.424343,0.225516296061,0
1206,1069.4375,344.43946198,118638.542969,0.322075354548,2166,215,150312.143443,7,4858446.86058,36764.7048699,187076.848313,0.244589053338,0
1207,1072.28515625,354.657340037,125781.828842,0.330749090361,2166,215,156213.963881,7,5213457.42602,38799.9832232,195013.947104,0.248377176145,0
1208,1066.1953125,393.57229241,154899.149353,0.36913714382,3333,-264,154340.675375,7,4701807.2033,46992.7034547,201333.37883,0.304473874696,0
1209,1059.87109375,411.74692027,169535.526352,0.388487734686,3333,-264,168674.528249,7,4968475.25556,63033.2095493,231707.737798,0.373697263028,0
1210,1069.76953125,403.879581578,163118.716415,0.377538871486,3333,-264,134272.354437,8,3964031.57608,71232.8364395,205505.190877,0.530510072144,0
1211,1059.88671875,418.814060934,175405.217636,0.395149833963,3333,-264,128439.816013,12,5000323.59723,90850.98808,219290.804093,0.707342869995,0
1212,1049.89453125,394.839010668,155897.844345,0.3760749284,3333,-264,114981.787421,12,3260682.43264,73093.2146619,188075.002083,0.635693845966,0
1213,1044.7109375,386.574381433,149439.75238,0.37002999352,3333,-264,108908.984773,12,3082267.44161,70348.4894711,179257.474245,0.645938345835,0
1214,1036.140625,363.083006057,131829.269287,0.350418656789,3333,-264,85168.3312331,12,2303542.60988,65710.614173,150878.945406,0.771538120117,0
1215,1013.60546875,348.851369409,121697.277939,0.34416879167,3333,-264,82188.8967622,7,1937396.45321,57748.2724894,139937.169252,0.702628636768,0
1216,1019.95703125,277.171698587,76824.1504974,0.271748407133,2235,58,65965.2724145,10,1331990.03988,46641.5481749,112606.820589,0.707062162676,0
1217,1012.0859375,230.92541502,53326.5473022,0.22816779333,2235,58,35755.9250886,10,534172.582331,40247.9732388,76003.8983274,1.12563087485,0
1218,1000.4609375,194.974012785,38014.8656616,0.194884183357,1578,58,31992.882085,13,549317.921729,33085.4147019,65078.2967869,1.03414924026,0
1219,1018.2265625,193.499665489,37442.1205444,0.19003596313,2460,362,34553.8115136,11,545748.092479,13447.0916966,48000.9032102,0.389163774054,0
1220,1012.60546875,244.753791725,59904.4185638,0.241706962167,2460,176,70980.812841,11,1080357.83679,17220.5266062,88201.3394472,0.242608191101,0
1221,1017.1796875,265.18916991,70325.2958374,0.260710249299,2460,176,72384.5655669,11,1332297.62344,21843.4261126,94227.9916795,0.301769112538,0
1222,1016.9453125,289.726495719,83941.4423218,0.28489879658,2460,176,90128.6282776,7,2486432.72922,24059.7366591,114188.364937,0.266948883157,0
1223,1036.0234375,302.341822406,91410.5775757,0.291829133842,2460,176,103816.463317,7,2814923.41239,21855.3740546,125671.837371,0.210519346897,0
1224,1038.2109375,345.109904422,119100.84613,0.33240827269,2460,176,139187.541115,7,4774975.18851,32671.1818117,171858.722927,0.234727774842,0
1225,1052.421875,354.916090642,125965.431396,0.337237470137,2460,176,151692.19388,7,5350329.0275,29807.4571805,181499.65106,0.196499611603,0
1226,1058.00390625,379.777695028,144231.097641,0.358956798538,2460,176,177224.183709,7,6594972.26448,40212.5374035,217436.721112,0.226902088428,0
1227,1062.33984375,372.648038083,138866.560287,0.350780440248,2147,176,185660.842308,7,6554445.90866,33199.2656365,218860.107945,0.178816734987,0
1228,1078.875,385.332141632,148480.859375,0.357161062804,2147,215,199196.461969,7,7947627.17491,33745.1117414,232941.57371,0.16940618025,0
1229,1084.45703125,380.526452387,144800.380966,0.350891221525,2009,215,197815.896508,7,7835233.7735,34577.5154218,232393.411929,0.174796444736,0
1230,1111.56640625,399.979466617,159983.573715,0.359834072322,2039,156,176612.16143,7,5479383.214,75499.7301609,252111.891591,0.427488852123,0
1231,1118.7265625,421.231235021,177435.753357,0.376527427828,2215,156,176024.449945,7,4539922.1501,105726.60382,281751.053765,0.600635899465,0
1232,1117.53125,424.071549047,179836.678711,0.379471758885,2215,156,184659.526182,8,5772542.76584,94303.9348557,278963.461038,0.510690874202,0
1233,1116.375,451.479520923,203833.757812,0.40441564969,2264,156,178660.751607,8,6474141.89689,135518.564853,314179.316459,0.758524542373,0
1234,1117.33984375,444.575005244,197646.935287,0.397887006116,2264,156,181588.544618,8,8150277.12984,111426.430124,293014.974742,0.613620371034,0
1235,1112.66015625,485.906383383,236105.013412,0.436706914195,2274,19,187082.497334,12,9162796.18058,157569.750448,344652.247781,0.842247418616,0
1236,1111.4765625,471.877938151,222668.788513,0.42455050702,2274,19,198114.840184,12,6397715.60318,127287.765335,325402.605519,0.642494854078,0
1237,1098.1484375,489.744083199,239849.267029,0.445972572082,2274,19,245540.098557,8,7724308.49505,125135.583413,370675.681971,0.509634003361,0
