,0,1,2,3,4,5,6,7,8,9,10,11
740,1090.34375,359.790226154,129449.006836,64604.8844836,2186,215,64604.8844836,166767.542851,34060.9761732,200828.519025,0.204242237973,0
741,1096.69921875,389.166646903,151450.679062,75549.031617,2186,215,75549.031617,216635.195432,23816.6304177,240451.82585,0.109938878446,0
742,1082.828125,381.535172227,145569.087646,72609.6052806,2186,215,72609.6052806,192909.135443,32068.137818,224977.273261,0.166234417797,0
743,1073.6796875,376.545221255,141786.30365,70681.336014,2186,215,70681.336014,183323.067153,39092.9210651,222415.988218,0.213246056114,0
744,1055.40234375,360.637627371,130059.498276,64827.3001026,2186,215,64827.3001026,157822.365785,40434.7300303,198257.095815,0.256204054661,0
745,1050.74609375,324.757099711,105467.173813,52516.1187706,2156,215,52516.1187706,133904.763069,32510.3960605,166415.15913,0.242787450688,0
746,1039.4375,292.638408759,85637.2382812,42608.5629302,2156,323,42608.5629302,94644.7256387,31883.3173562,126528.042995,0.336873683568,0
747,1025.6875,253.013964844,64016.0664062,31905.5541857,2156,323,31905.5541857,68427.6443124,28547.2653628,96974.9096752,0.41718907102,0
748,1020.25390625,223.911485861,50136.3535004,24929.9224195,2156,323,24929.9224195,46170.5739614,26813.5694134,72984.1433748,0.580750185947,0
749,1006.4296875,158.214879772,25031.9481812,12411.8446901,2156,323,12411.8446901,16432.1196557,16719.4907822,33151.6104379,1.01748837841,0
750,1021.03515625,126.057475166,15890.4870453,7792.15096246,2156,627,7792.15096246,8277.51497061,6905.10487549,15182.6198461,0.834200227967,0
751,1008.46875,128.767106722,16580.9677734,8265.78692151,1607,490,8265.78692151,15586.7109975,7530.07539764,23116.7863951,0.483108681417,0
752,1015.0546875,130.611859901,17059.4579468,8520.14351972,1607,490,8520.14351972,18476.4435305,6488.59563126,24965.0391617,0.351182067077,0
753,1016.68359375,124.506390572,15501.8412933,7749.50710199,1607,490,7749.50710199,18425.894736,6267.08484911,24692.9795851,0.340123773576,0
754,1010.9453125,135.101571084,18252.4345093,9121.5327395,1607,490,9121.5327395,22821.3733356,6673.4273758,29494.8007114,0.292420060689,0
755,1009.23046875,129.896644646,16873.1382904,8435.42344214,1343,490,8435.42344214,22976.6411663,6260.68392534,29237.3250916,0.272480380402,0
756,1004.48828125,169.557442848,28749.7264252,14373.1306761,1490,254,14373.1306761,34293.423307,16770.9281554,51064.3514625,0.489042111815,0
757,1010.34765625,169.310020499,28665.8830414,14312.6353246,1490,254,14312.6353246,31827.1170555,15365.9908956,47193.1079511,0.48279556294,0
758,998.890625,192.405566706,37019.9020996,18492.2824822,1490,254,18492.2824822,42779.2798396,19660.5212396,62439.8010791,0.459580463096,0
759,1003.9765625,172.410505084,29725.3822632,14843.9938848,1490,254,14843.9938848,31789.55123,15552.1914974,47341.7427274,0.48922337358,0
760,1001.63671875,169.482636634,28724.3641205,14348.9262327,1490,254,14348.9262327,30908.8621747,15192.4900924,46101.352267,0.491525375684,0
761,990.46875,189.022069541,35729.3427734,17849.6368718,1490,254,17849.6368718,39775.4846604,18597.4636968,58372.9483572,0.467560957599,0
762,1007.21875,191.262782967,36581.4521484,18272.9021471,1490,254,18272.9021471,40923.7625648,16551.2747691,57475.0373339,0.404441667428,0
763,1004.88671875,225.649823036,50917.8426361,25450.1140234,1500,254,25450.1140234,56633.0401608,24670.9866641,81304.026825,0.43562885895,0
764,1012.7421875,203.614573325,41458.8944702,20703.2594357,1500,362,20703.2594357,51474.6428098,12104.0354529,63578.6782626,0.235145593872,0
765,1001.4375,218.537209003,47758.5117188,23868.5448983,1500,362,23868.5448983,66049.0632747,13153.2104554,79202.2737301,0.199143027974,0
766,1016.94921875,199.535420765,39814.38414,19895.9515892,1500,362,19895.9515892,51052.0291847,11800.8718949,62852.9010796,0.231153826465,0
767,1016.64453125,196.307163772,38536.5025482,19265.1899979,1500,362,19265.1899979,50930.6175041,11541.7120324,62472.3295365,0.2266163773,0
768,1013.32421875,197.250297943,38907.6800385,19449.9185383,1500,362,19449.9185383,51128.7275315,12532.3106649,63661.0381964,0.245112899733,0
769,1023.6171875,178.797704347,31968.6190796,15979.970436,1500,362,15979.970436,39938.1841288,11466.7731277,51404.9572565,0.287113031748,0
770,1013.2734375,171.543735989,29427.2533569,14710.6816636,1500,362,14710.6816636,39692.7088341,10905.0751932,50597.7840272,0.274737489919,0
771,1015.34765625,122.716900747,15059.4377289,7505.55601492,1421,450,7505.55601492,15481.1662516,6777.3337887,22258.5000403,0.43777927829,0
772,1001.2890625,131.269650454,17231.7211304,8607.75195443,1343,450,8607.75195443,23935.4354936,6872.19202953,30807.6275232,0.287113724393,0
773,1010.515625,107.084077975,11466.9997559,5716.46950594,1431,627,5716.46950594,14258.6886663,4105.12847932,18363.8171456,0.287903647762,0
774,999.51171875,116.589389741,13593.0858002,6793.18948968,1431,588,6793.18948968,15789.0105708,6439.6084277,22228.6189985,0.40785382965,0
775,995.65234375,168.018321855,28230.1564789,14107.3679327,2196,323,14107.3679327,30187.8912906,9173.92909694,39361.8203875,0.303894333282,0
776,1005.10546875,174.577751217,30477.3912201,15231.7000748,2196,323,15231.7000748,34623.0380834,8586.0740854,43209.1121688,0.247987310204,0
777,998.51171875,201.714796774,40688.8592377,20326.0174023,2205,323,20326.0174023,45177.1143699,11996.1814409,57173.2958108,0.265536690605,0
778,998.84375,199.29233935,39717.4365234,19841.1418967,2205,323,19841.1418967,44923.0805161,10823.5403361,55746.6208522,0.240934953964,0
779,1002.125,243.435598516,59260.890625,29606.8672154,2205,323,29606.8672154,73690.3587293,17507.6808159,91198.0395452,0.237584415624,0
780,1032.671875,260.437960744,67827.9313965,33901.792562,2205,323,33901.792562,86099.7968685,17928.8395367,104028.636405,0.208233238507,0
781,1030.99609375,285.340770752,81419.3554535,40687.0890213,2205,323,40687.0890213,102415.779223,25347.4507498,127763.229973,0.247495561154,0
782,1059.46484375,299.509192808,89705.7565765,44834.1073997,2205,323,44834.1073997,113346.62475,26428.9891607,139775.613911,0.233169617702,0
783,1069.07421875,310.263292862,96263.3108978,48116.1767511,2205,333,48116.1767511,128301.727244,35883.2942066,164185.021451,0.279678964402,0
784,1082.9453125,328.964884823,108217.895447,54084.438052,2205,333,54084.438052,148498.682607,36898.1042626,185396.78687,0.248474286874,0
785,1089.65234375,354.013296772,125325.414291,62638.1721619,1960,176,62638.1721619,164554.70956,51604.8582125,216159.567772,0.313603046371,0
786,1115.6640625,379.481312891,144006.066833,71930.215327,2078,176,71930.215327,200989.739182,46878.5279871,247868.267169,0.23323841395,0
787,1115.96875,387.33039509,150024.834961,74944.4122872,2078,176,74944.4122872,170525.818803,57251.614391,227777.433194,0.335735754227,0
788,1107.13671875,395.550487725,156460.188339,78131.3150068,2078,176,78131.3150068,208081.725775,41964.6961934,250046.421968,0.20167410683,0
789,1099.625,394.425759412,155571.679688,77683.3196132,2078,176,77683.3196132,192089.330518,45035.6443717,237124.97489,0.234451566103,0
790,1074.71875,388.155593349,150664.764648,75160.8904111,2078,176,75160.8904111,196649.851688,36242.2687245,232892.120412,0.184298479828,0
791,1067.5703125,359.463612632,129214.088806,64434.3758749,2078,176,64434.3758749,172165.667932,30942.3181483,203107.98608,0.179724090871,0
792,1044.78125,355.630534612,126473.077148,63081.9312732,2078,176,63081.9312732,161642.432041,38683.8132003,200326.245241,0.239317193585,0
793,1038.85546875,313.702534086,98409.279892,49074.7719189,2078,196,49074.7719189,115072.37426,36448.9685393,151521.342799,0.316748209758,0
794,1016.49609375,275.60670288,75959.0546722,37830.0986301,1843,196,37830.0986301,92338.9199612,29629.9939984,121968.91396,0.320883047049,0
795,1011.21484375,223.679381171,50032.4655609,24872.24583,1774,196,24872.24583,42373.3037554,30795.0439606,73168.347716,0.726755792713,0
796,1000.3984375,177.852064572,31631.3568726,15784.8241195,1745,196,15784.8241195,25035.3803359,25232.6701404,50268.0504763,1.00788043968,0
797,1006.91015625,133.69030405,17873.0973969,8897.806901,1745,196,8897.806901,6071.53347519,18519.6140713,24591.1475465,3.05023667365,0
798,1007.48828125,113.338920059,12845.7108002,6416.00461678,1745,196,6416.00461678,1640.63122707,15844.194138,17484.8253651,9.65737691481,0
799,1009.92578125,113.973399957,12989.9358978,6488.03421168,1745,196,6488.03421168,1792.44906917,16152.4945464,17944.9436156,9.01141060254,0
800,1010.3046875,72.543366189,5262.53997803,2627.90846846,1392,705,2627.90846846,5886.81427678,2703.37857951,8590.19285628,0.459226069042,0
801,1012.42578125,67.6045079235,4570.36949158,2284.90338303,1392,705,2284.90338303,5210.79663377,2400.85692559,7611.65355935,0.460746617903,0
802,999.046875,93.0721628106,8662.42749023,4331.02595957,1392,568,4331.02595957,12230.2940453,3636.96636361,15867.2604089,0.297373583181,0
803,1006.9375,119.106586326,14186.3789062,7050.94607402,2029,568,7050.94607402,15882.0804269,4901.68766282,20783.7680897,0.30863007434,0
804,997.578125,141.932125579,20144.7282715,10035.4631361,2029,558,10035.4631361,25608.6145031,6413.30192214,32021.9164253,0.250435333835,0
805,1005.5859375,159.708647198,25506.8519897,12669.4593745,2029,558,12669.4593745,30850.8027108,8031.07021367,38881.8729245,0.260319651614,0
806,1001.30078125,168.728399542,28469.2728119,14146.6670532,2029,558,14146.6670532,33968.9013084,9929.82693131,43898.7282397,0.292321109864,0
807,999.6875,179.176686978,32104.2851562,15964.6763077,2029,558,15964.6763077,40547.0525854,10215.9049782,50762.9575636,0.25195185166,0
808,1000.6484375,169.406343495,28698.5092163,14261.4161745,2029,558,14261.4161745,37035.5942315,8409.28582823,45444.8800598,0.227059562638,0
809,999.08984375,173.91167089,30245.2692719,15033.8603902,2029,558,15033.8603902,37707.0398441,9798.14754001,47505.1873841,0.259849290226,0
810,1020.26953125,168.42587393,28367.2750092,14117.4628965,2029,558,14117.4628965,32651.9534341,8052.57623878,40704.5296729,0.246618514112,0
811,1006.8125,200.817849291,40327.8085938,20056.7234719,1862,313,20056.7234719,44002.2685263,15343.3314616,59345.5999879,0.348694100906,0
812,1030.078125,195.32909367,38153.454834,18987.0010582,1862,313,18987.0010582,37190.731839,16212.3048136,53403.0366526,0.43592325324,0
813,1011.578125,212.951124431,45348.1813965,22658.2996479,1862,313,22658.2996479,41668.5898589,20691.7083884,62360.2982473,0.496578080959,0
814,1031.46875,219.236866678,48064.8037109,24017.5590782,1862,313,24017.5590782,37261.2615806,26226.1999727,63487.4615532,0.70384626983,0
815,1016.953125,250.534159328,62767.3649902,31344.1417778,1862,254,31344.1417778,55040.3930122,28700.6599001,83741.0529123,0.521447219566,0
816,1025.8359375,255.101305776,65076.6762085,32499.955902,1862,254,32499.955902,55944.4564724,31324.1788637,87268.635336,0.559915688503,0
817,1020.25,289.686616773,83918.3359375,41871.3840012,2725,254,41871.3840012,72752.8771513,34052.0208664,106804.898018,0.468050504664,0
818,1022.2421875,292.876153596,85776.4413452,42805.1902249,2725,254,42805.1902249,77994.1398904,32453.7921155,110447.932006,0.416105519737,0
819,1019.8046875,299.237313291,89542.9696655,44705.8017275,2725,254,44705.8017275,79342.6915111,35968.6508931,115311.342404,0.453332880547,0
820,1020.765625,307.194855822,94368.6794434,47114.7818477,2725,254,47114.7818477,88865.8717857,33324.6432036,122190.514989,0.374999339274,0
821,1030.984375,314.168358637,98701.7575684,49247.9680501,2725,254,49247.9680501,98641.6818452,33904.0233335,132545.705179,0.343708893637,0
822,1025.08203125,311.022753874,96735.1534271,48252.5224899,2725,254,48252.5224899,92459.124338,34185.046312,126644.17065,0.369731452214,0
823,1058.09765625,342.915569958,117591.08812,58690.724387,2725,323,58690.724387,147598.164093,33737.0526151,181335.216708,0.228573660264,0
824,1058.3671875,345.498233332,119369.029236,59566.5270134,2725,323,59566.5270134,134555.721269,39137.8944553,173693.615724,0.290867560935,0
825,1071.8828125,377.273765427,142335.49408,70944.3171859,2529,245,70944.3171859,174111.957302,44736.0305699,218847.987872,0.256938301442,0
826,1079.38671875,387.442287612,150111.52623,74893.7853817,2529,245,74893.7853817,168536.44181,55131.7299793,223668.171789,0.327120528873,0
827,1081.82421875,394.600485706,155709.54332,77688.4285235,2529,245,77688.4285235,197742.14824,38756.05869,236498.20693,0.195992908112,0
828,1089.79296875,403.392333971,162725.375107,81196.0366718,2529,245,81196.0366718,201129.256254,45861.8565315,246991.112785,0.228021807398,0
829,1072.95703125,428.862050443,183922.65831,91681.5675365,2529,117,91681.5675365,229262.419303,47292.7763283,276555.195632,0.20628228766,0
830,1085.86328125,434.234564595,188559.657089,94005.2346511,2529,117,94005.2346511,238232.158223,47930.5899098,286162.748133,0.201192778789,0
831,1060.27734375,419.130952223,175670.755112,87549.8101964,2529,117,87549.8101964,222256.500111,45180.6944366,267437.194548,0.20328176865,0
832,1052.6171875,415.075004914,172287.259705,85916.23708,2529,117,85916.23708,212285.394605,52039.0266858,264324.421291,0.245137103202,0
833,1046.3984375,379.756065617,144214.669373,72006.6555184,2225,117,72006.6555184,205027.902573,32669.6620026,237697.564576,0.159342516763,0
834,1040.96875,371.204846528,137793.038086,68772.1494549,2225,117,68772.1494549,196458.52714,28143.5696277,224602.096768,0.143254507898,0
835,1047.7578125,348.253381761,121280.417908,60546.9355318,2225,117,60546.9355318,180060.11138,23761.2768323,203821.388212,0.131963024182,0
836,1037.1328125,340.008383883,115605.701111,57720.6083257,2225,117,57720.6083257,183270.846567,14453.1082162,197723.954784,0.0788620148096,0
837,1055.859375,281.18918049,79067.3552246,39528.614842,1686,205,39528.614842,137171.975307,9964.81095125,147136.786258,0.0726446559433,0
838,1018.49609375,276.39133825,76392.1718597,38193.8903198,1647,205,38193.8903198,131168.747365,9497.84458056,140666.591945,0.072409356431,0
839,1035.96875,233.87556579,54697.7802734,27347.60121,1843,401,27347.60121,91745.0635379,7254.61792133,98999.6814592,0.079073659569,0
840,1037.703125,233.937637235,54726.8181152,27360.9288939,1843,401,27360.9288939,92097.6841139,7341.29763012,99438.981744,0.0797120763758,0
841,1038.9453125,219.101353851,48005.4032593,23989.3369762,1843,441,23989.3369762,72913.5015211,8049.72560989,80963.227131,0.110401029192,0
842,1021.29296875,206.8084771,42769.7462006,21380.0391791,1843,441,21380.0391791,66565.369172,7833.96978051,74399.3389525,0.117688369763,0
843,1022.32421875,181.07256498,32787.2737885,16384.6810001,1843,539,16384.6810001,44324.7602481,9260.2024142,53584.9626623,0.208917146136,0
844,1008.1015625,149.088131436,22227.2709351,11102.610442,1843,568,11102.610442,29547.3420412,6627.57148642,36174.9135276,0.224303474647,0
845,1007.20703125,159.708279315,25506.7344818,12742.7285999,1843,568,12742.7285999,29513.5045474,8034.48007594,37547.9846234,0.272230634727,0
846,1022.41796875,144.242989937,20806.0401459,10393.9525136,1843,588,10393.9525136,18625.7179582,8866.50491332,27492.2228715,0.476035604814,0
847,1011.96484375,131.135227848,17196.4479828,8592.74493558,1656,588,8592.74493558,16555.7761512,7302.61999139,23858.3961426,0.441091974467,0
848,1009.15625,131.826616569,17378.2568359,8680.65533274,1656,588,8680.65533274,13758.5113655,9506.17069421,23264.6820597,0.690930177086,0
849,1001.4296875,112.721253513,12706.0809937,6348.6077518,1656,568,6348.6077518,6105.88646188,7441.03695887,13546.9234207,1.21866611922,0
850,1003.2890625,110.241507067,12153.1898804,6073.46650026,1656,568,6073.46650026,5797.89463128,7349.30307454,13147.1977058,1.26758134494,0
851,992.56640625,122.020664091,14889.0424652,7442.55452586,1656,568,7442.55452586,8673.84626063,10284.1775403,18958.0238009,1.18565365713,0
852,998.03515625,129.073148526,16659.8776703,8314.82332406,1656,568,8314.82332406,10015.4265887,11050.5698292,21065.9964178,1.10335488272,0
853,990.59765625,124.445324945,15486.6389008,7740.3921956,1441,568,7740.3921956,12996.8217829,9936.89810434,22933.7198872,0.764563696442,0
854,992.515625,131.38947853,17263.1950684,8623.96910246,1480,568,8623.96910246,17726.6125365,8942.96850761,26669.5810441,0.504493934709,0
855,987.9921875,155.793081727,24271.484314,12119.6783253,1500,343,12119.6783253,20099.9117497,17893.3085323,37993.220282,0.890218263402,0
856,992.078125,173.560423078,30123.220459,14968.7023765,1803,343,14968.7023765,21029.7823567,25289.9900017,46319.7723584,1.20257973063,0
857,992.5625,173.359464427,30053.5039062,14947.6972928,1803,343,14947.6972928,24158.6293515,21183.8626619,45342.4920134,0.876865253972,0
858,998.5859375,186.169992352,34659.2660522,17249.8684697,1803,343,17249.8684697,32185.386022,19947.0150763,52132.4010984,0.619753793311,0
859,1011.12109375,179.411965334,32188.6533051,16012.2214571,1803,343,16012.2214571,28940.4877855,19139.1701815,48079.657967,0.661328527819,0
860,1003.02734375,195.464738754,38206.4640961,19014.8628741,1803,343,19014.8628741,40510.7446197,19590.758374,60101.5029937,0.483594131827,0
861,1019.59375,200.509251559,40203.9599609,20009.6630172,1803,343,20009.6630172,37022.5185265,23438.1015758,60460.6201023,0.633076908558,0
862,1007.078125,217.019624306,47097.517334,23481.0425809,1803,343,23481.0425809,43450.4235395,27121.6892177,70572.1127572,0.624198500461,0
863,1011.2578125,222.938743902,49701.6835327,24786.5783833,1803,372,24786.5783833,62224.9523625,18907.4997538,81132.4521163,0.303857199338,0
864,1010.4296875,212.150859634,45007.9872437,22467.9608564,1588,372,22467.9608564,58009.6013754,16620.0477552,74629.6491306,0.286505119172,0
865,1024.06640625,202.336545442,40940.0776215,20436.1683346,1588,372,20436.1683346,46506.8203224,19506.3021926,66013.122515,0.419428850594,0
866,1014.07421875,201.580663812,40634.7640228,20282.9040939,1588,372,20282.9040939,45819.4694324,18337.5596317,64157.0290641,0.400213268701,0
867,1008.43359375,217.172408388,47163.8549652,23552.2412334,1588,372,23552.2412334,58698.4915965,22024.6403611,80723.1319576,0.375216462332,0
868,1014.984375,200.176874303,40070.7810059,20016.7759998,1558,372,20016.7759998,45897.2752109,22803.3309868,68700.6061977,0.49683409052,0
869,998.8984375,210.124194668,44152.1771851,22063.2081072,1558,372,22063.2081072,62405.9230104,12340.5243133,74746.4473236,0.197746042651,0
870,1011.38671875,195.647869219,38278.0887299,19128.1850606,1617,470,19128.1850606,51750.8777254,10920.0356872,62670.9134126,0.211011603419,0
871,1017.8984375,172.635514698,29803.0209351,14888.4633103,1617,470,14888.4633103,35295.7503615,11133.836997,46429.5873585,0.315444122395,0
872,1007.05078125,202.424545547,40975.69664,20486.3770473,1617,401,20486.3770473,59223.7845148,10877.3155704,70101.1000852,0.183664648578,0
873,1003.3125,203.591435616,41449.4726562,20723.0155377,1617,401,20723.0155377,61518.634004,7890.78547113,69409.4194751,0.128266591073,0
874,1013.53125,224.107794846,50224.3037109,25108.7806784,1617,401,25108.7806784,79770.6702497,10259.4673277,90030.1375775,0.128612023638,0
875,1020.31640625,236.65201717,56004.1772308,27968.0353983,1745,401,27968.0353983,92135.92342,6463.65731148,98599.5807315,0.0701534979144,0
876,1010.8984375,288.362140476,83152.7240601,41535.2099032,1980,215,41535.2099032,114374.783707,36183.6529917,150558.436699,0.316360405842,0
877,1029.203125,297.771156873,88667.6618652,44188.1230216,2725,215,44188.1230216,106846.04417,35091.7949189,141937.839088,0.328433262941,0
878,1022.91015625,313.501575788,98283.2380219,48960.6516852,2725,215,48960.6516852,125609.709856,35437.4513355,161047.161191,0.282123502842,0
879,1024.91796875,320.492219566,102715.262802,51169.9058275,2725,215,51169.9058275,135039.664984,34035.7780558,169075.44304,0.252042820603,0
880,1044.44921875,311.951439404,97313.7005463,48466.8423443,2725,215,48466.8423443,115921.000662,36374.680492,152295.681154,0.313788530846,0
881,1041.10546875,338.447374927,114546.625595,57062.668129,2725,215,57062.668129,137927.457104,40391.8608785,178319.317983,0.292848586689,0
882,1057.91796875,334.093159709,111618.239365,55620.0049085,2725,215,55620.0049085,121361.625046,49281.3005821,170642.925628,0.406069880519,0
883,1052.46484375,357.475237798,127788.545639,63864.7424207,2725,215,63864.7424207,163540.101179,43283.4058372,206823.507017,0.264665397202,0
884,1075.3671875,326.434966032,106559.787048,53244.5655134,2725,333,53244.5655134,138693.424263,27049.5593704,165742.983633,0.195031303858,0
885,1067.19921875,354.669778411,125790.651718,62841.3924318,2156,323,62841.3924318,182382.692809,27499.058,209881.750809,0.15077668597,0
886,1080.26953125,337.596713009,113971.540634,56939.563911,2156,323,56939.563911,144080.055769,28151.4566948,172231.512464,0.195387602709,0
887,1091.4609375,382.292966894,146147.912537,72986.8234814,2156,323,72986.8234814,211172.60652,32618.0543908,243790.660911,0.154461579692,0
888,1085.95703125,378.111562402,142968.353622,71376.1350094,2156,323,71376.1350094,185604.610486,38481.7762562,224086.386743,0.207332006222,0
889,1091.4609375,405.469951151,164405.881287,81921.2877769,2127,235,81921.2877769,216563.657887,35723.3337823,252286.99167,0.164955349068,0
890,1065.42578125,404.071246956,163273.572617,81290.3892564,2127,235,81290.3892564,213763.034414,32726.8380131,246489.872427,0.153098678183,0
891,1073.16796875,377.299676657,142355.046005,71015.3824696,2127,235,71015.3824696,175958.054936,44394.6845114,220352.739447,0.252302655468,0
892,1054.94921875,373.799371425,139725.970078,69713.7240974,2127,235,69713.7240974,161411.550977,42738.8400198,204150.390997,0.264781793875,0
893,1050.7109375,327.522843963,107271.213318,53595.8163067,2127,235,53595.8163067,124065.478243,35499.5123146,159564.990557,0.286135295793,0
894,1037.75,325.628190963,106033.71875,52977.4369324,2127,235,52977.4369324,116260.139379,39375.4457561,155635.585135,0.338683971707,0
895,1019.75390625,258.820850023,66988.2324066,33461.9313729,2117,235,33461.9313729,69666.8170242,29516.5331709,99183.3501951,0.423681379912,0
896,1014.69140625,253.980565056,64506.1274261,32223.7011518,2117,235,32223.7011518,59791.6805704,37388.4122363,97180.0928067,0.625311278753,0
897,1009.578125,154.0706316,23737.7595215,11855.994783,1872,343,11855.994783,11579.0102926,16953.8441716,28532.8544642,1.46418767608,0
898,1010.953125,162.360750884,26361.0134277,13167.9373007,1872,441,13167.9373007,21848.8665872,15345.3001664,37194.1667537,0.702338499124,0
899,1008.81640625,133.947377306,17941.8998871,8957.1136866,1833,441,8957.1136866,12134.1666946,11393.0585784,23527.225273,0.93892385569,0
900,1009.5234375,163.883650842,26857.8510132,13417.4068876,1509,352,13417.4068876,23971.1499069,18757.5787616,42728.7286685,0.782506422699,0
901,1013.62109375,194.412559133,37796.2431488,18895.9959315,1509,352,18895.9959315,35827.22263,24370.4299347,60197.6525647,0.680221020378,0
902,1011.5703125,205.607757012,42274.5497437,21136.634923,1509,352,21136.634923,49891.1045115,20795.4958519,70686.6003634,0.416817708397,0
903,1018.4296875,209.303016865,43807.7528687,21900.9041858,1509,352,21900.9041858,52850.8716323,21038.5699923,73889.4416246,0.398074229289,0
904,1008.09765625,219.325996651,48103.892807,24049.7495337,1509,352,24049.7495337,60465.3812348,22227.6709227,82693.0521576,0.367609869794,0
905,1018.6171875,225.700303261,50940.6268921,25466.9653916,1509,352,25466.9653916,64392.5450034,21737.9535302,86130.4985336,0.337584941379,0
906,1017.09375,226.922427464,51493.7880859,25742.5474926,1666,352,25742.5474926,68664.9470602,17007.4849251,85672.4319853,0.247688022103,0
907,1023.984375,231.844269674,53751.7653809,26854.0947202,1666,352,26854.0947202,75305.0209071,15927.755541,91232.776448,0.211509874761,0
908,1031.58203125,245.318879514,60181.3526459,30081.44435,1666,372,30081.44435,95337.3548326,14465.1143717,109802.469204,0.151725568609,0
909,1029.27734375,223.361947966,49890.5597992,24919.1868696,1666,392,24919.1868696,71248.5824254,13808.7028229,85057.2852483,0.193810211415,0
910,1034.171875,256.143502546,65609.4938965,32783.1791297,1666,362,32783.1791297,102549.857085,15873.0521826,118422.909268,0.154783757226,0
911,1045.890625,278.266234768,77432.0974121,38697.4405399,1852,362,38697.4405399,118284.856316,15526.3794529,133811.235769,0.131262614137,0
912,1054.42578125,308.439232454,95134.7601166,47545.1958738,1852,313,47545.1958738,148937.893877,18009.3663268,166947.260204,0.120918631639,0
913,1071.6640625,336.708395197,113372.543396,56621.4289402,2009,313,56621.4289402,176088.514596,18007.3248401,194095.839436,0.102262915224,0
914,1080.54296875,356.946750271,127410.982529,63606.911341,2009,294,63606.911341,196368.781364,23859.1218091,220227.903173,0.12150160348,0
915,1095.484375,385.90661282,148923.913818,74359.8390688,2343,294,74359.8390688,232242.977947,22532.0450192,254775.022966,0.0970192736005,0
916,1076.21484375,405.405339134,164353.488998,82057.6592189,2343,68,82057.6592189,228696.514357,36387.9854295,265084.499786,0.159110363059,0
917,1086.41015625,411.755891036,169542.913803,84613.686373,2343,68,84613.686373,221549.287233,44281.0780246,265830.365258,0.199870099234,0
918,1081.89453125,390.874840864,152783.14122,76231.0420474,2343,68,76231.0420474,188900.579264,40234.7918401,229135.371105,0.212994539227,0
919,1067.30859375,376.557560243,141795.596176,70734.7793275,2343,68,70734.7793275,179973.422324,38671.8608159,218645.28314,0.214875398359,0
920,1076.3984375,343.642490912,118090.16156,58907.3678698,2343,68,58907.3678698,131610.103497,41253.5633133,172863.66681,0.313452859751,0
921,1048.4375,323.214875073,104467.855469,52150.4333921,2343,68,52150.4333921,127698.856778,36977.8030056,164676.659784,0.289570352769,0
922,1044.17578125,283.265756194,80239.4886322,40031.9340977,2343,68,40031.9340977,83408.8229755,41915.8097039,125324.632679,0.502534482667,0
923,1013.12109375,273.29219172,74688.6220551,37303.7258304,1843,68,37303.7258304,94798.5605082,36427.4474246,131226.007933,0.384261609347,0
924,1038.6953125,233.257454282,54409.039978,27160.3007027,1843,382,27160.3007027,86227.02486,7181.69314232,93408.7180023,0.0832881936258,0
925,1029.65234375,243.763862255,59420.8205414,29706.7692872,1823,352,29706.7692872,93259.3746217,13848.7033876,107108.078009,0.148496635794,0
926,1044.55078125,269.582513892,72674.7317963,36241.0227093,1823,352,36241.0227093,120208.759342,8808.28529263,129017.044635,0.0732749039322,0
927,1038.95703125,267.869929135,71754.2989349,35803.0345047,1823,352,35803.0345047,120312.495331,8638.32353209,128950.818864,0.0717990555203,0
928,1020.13671875,282.763415733,79955.1492767,39909.6249317,1823,352,39909.6249317,128981.68844,11029.6579065,140011.346346,0.08551336271,0
929,1023.20703125,272.781133845,74409.5469818,37145.1034901,1823,352,37145.1034901,121422.337588,9960.63389449,131382.971482,0.0820329610875,0
930,1013.5625,278.674660503,77659.5664062,38773.2412058,1823,352,38773.2412058,126777.836355,10162.2249238,136940.061279,0.0801577406275,0
931,1029.625,249.024816785,62013.359375,30947.3337049,1911,352,30947.3337049,83646.0886687,13912.3176116,97558.4062803,0.166323588263,0
932,1011.98046875,224.350180577,50333.0035248,25123.8315034,1911,352,25123.8315034,74664.4568559,11284.8354532,85949.2923092,0.151140662216,0
933,1013.8515625,212.35506417,45094.6732788,22514.887471,2196,460,22514.887471,50028.7126567,15541.1202499,65569.8329067,0.310644016698,0
934,1001.8125,166.285816161,27650.9726562,13792.1502886,2196,490,13792.1502886,29873.6827159,9974.60579627,39848.2885122,0.333892740682,0
935,1006.25,177.370617458,31460.3359375,15674.6359327,2196,490,15674.6359327,29378.4619603,12262.8375527,41641.299513,0.417409106347,0
936,1016.66796875,156.490749244,24489.354599,12199.5984761,2196,696,12199.5984761,14112.3023001,11083.4714255,25195.7737256,0.785376559385,0
937,1014.01953125,153.963785595,23704.8472748,11807.0378767,2196,696,11807.0378767,13005.983835,11589.6066718,24595.5905068,0.891098037551,0
938,1021.8828125,145.482715957,21165.2206421,10535.9653022,2196,715,10535.9653022,6334.81466012,13081.8631645,19416.6778246,2.06507433388,0
939,1013.3984375,128.308030234,16462.9506226,8173.72261337,2196,715,8173.72261337,1743.22281615,11004.9139857,12748.1368019,6.31297036945,0
940,1016.95703125,127.162797468,16170.3770599,8050.86203081,2196,715,8050.86203081,2309.36693648,10122.4559145,12431.822851,4.38321678318,0
941,1012.1875,97.5855594145,9522.94140625,4749.24666764,1754,774,4749.24666764,1246.04402185,7611.77133221,8857.81535406,6.10874993076,0
