,0,1,2,3,4,5,6,7,8,9,10,11,12
322,1011.73828125,9.49330867221,90.1229095459,0.00938316642569,1049,990,14.8316810508,2,248.802919137,18.7880963957,33.6197774465,1.26675434371,0
323,1011.62890625,9.45047661119,89.3115081787,0.0093418412155,1049,990,10.0083657245,11,143.957413594,17.6672539042,27.6756196287,1.76524863205,0
324,1011.359375,9.52975141908,90.8161621094,0.00942271526289,1049,990,13.985861455,6,201.297903711,16.9922843844,30.9781458394,1.21496158382,0
325,1010.98828125,9.977898397,99.5584564209,0.00986945010348,1049,990,13.2369612233,30,273.747146206,27.6176015006,40.8545627239,2.08640042338,0
326,1010.92578125,10.092074134,101.849960327,0.00998300203757,1049,990,12.1587377452,15,181.261041009,23.1619681351,35.3207058803,1.90496485905,0
327,1011.0703125,9.92210568137,98.4481811523,0.00981346752912,1049,990,13.3110815054,18,211.04005793,22.0688946937,35.3799761991,1.65793400669,0
328,1010.72265625,9.87842278374,97.5832366943,0.0097736235778,1049,980,14.6954311659,1,301.806791126,26.1076985487,40.8031297146,1.77658608678,0
329,1011.09765625,9.50545866894,90.3537445068,0.00940112818003,1039,980,12.0883435252,12,201.790561371,27.1324220672,39.2207655924,2.24451116985,0
330,1010.82421875,9.29236284279,86.3480072021,0.00919285734397,1039,980,10.4748550072,22,268.121383941,29.4431530659,39.9180080731,2.81084110908,0
331,1010.48046875,9.40368576837,88.4293060303,0.00930615292347,1039,980,11.2425916584,22,414.056855225,31.2200257135,42.4626173719,2.77694206658,0
332,1010.90234375,9.64011771229,92.9318695068,0.00953615131263,1039,980,8.21189743645,22,461.803832859,34.4816701002,42.6935675366,4.19898937694,0
333,1010.875,9.70260918516,94.140625,0.00959822845076,1039,980,8.29518812765,22,494.809321369,37.9381029999,46.2332911275,4.57350724493,0
334,1010.73046875,9.71797672642,94.4390716553,0.00961480535799,1039,980,8.77139970219,22,323.059079971,35.3053960958,44.076795798,4.0250584051,0
335,1010.27734375,9.72860404654,94.6457366943,0.00962963695734,1039,980,8.17917263086,22,341.720194084,37.6734270263,45.8525996572,4.60601930373,0
336,1010.58203125,9.54108659294,91.032333374,0.00944117973396,1039,990,7.25554175759,23,344.347038206,37.2934168632,44.5489586208,5.13999065945,0
337,1009.24609375,11.459421631,131.318344116,0.0113544374379,1039,970,48.4441241036,3,616.223398339,60.4467080901,108.890832194,1.24776139952,0
338,1005.46484375,30.3549112836,921.420639038,0.0301899280441,1088,764,539.456949527,6,5198.82481536,665.780575159,1205.23752469,1.23416813101,0
339,1004.83984375,36.8432296186,1357.42356873,0.0366657730062,1137,764,521.812330316,12,5711.84174495,806.637527733,1328.44985805,1.54583838072,0
340,1003.94140625,39.6403815323,1571.35984802,0.0394847560679,1137,764,513.403182527,31,7955.33069659,964.158256467,1477.56143899,1.87797483397,0
341,1002.55859375,52.2855411827,2733.77781677,0.0521521051325,1137,500,847.209553243,13,14512.5900162,1586.14800544,2433.35755868,1.87220269102,0
342,1006.27734375,143.415825004,20568.0988617,0.142521170625,2647,-9,949.15859964,28,56224.6265462,9882.55547161,10831.7140712,10.4119116398,0
343,1005.1875,143.784031298,20673.8476562,0.143042000918,2647,-9,992.484602017,28,63804.9460416,10040.5009567,11032.9855587,10.1165307112,0
344,1004.95703125,143.869278331,20698.3692474,0.143159631563,2647,-9,979.74908321,28,62701.4884567,10072.1434493,11051.8925325,10.2803295476,0
345,1005.15625,162.14814973,26292.0224609,0.161316362237,2647,-9,1208.09864181,25,95850.3457168,12371.2140875,13579.3127294,10.2402350763,0
346,1007.03515625,169.404271958,28697.8073578,0.16822081226,2647,-9,1707.14251477,29,120271.321908,12270.135008,13977.2775228,7.18752822444,0
347,1011.58203125,264.78874449,70113.0792084,0.261757065972,4009,-78,1308.16938905,23,183928.727167,21047.6371948,22355.8065839,16.0893821328,0
348,1010.4140625,268.602169439,72147.1254272,0.265833760047,4009,-78,1445.32110834,31,250479.075518,23699.9930972,25145.3142055,16.3977353962,0
349,1008.43359375,271.572380941,73751.5580902,0.269301203991,4009,-78,2903.27823754,31,286403.501246,24166.6575406,27069.9357781,8.32392060401,0
350,1000.5703125,237.461598329,56388.0106812,0.237326248203,4009,-78,1468.90592649,25,154409.554752,18131.2645535,19600.17048,12.3433803531,0
351,997.3515625,237.746421169,56523.3607788,0.238377749741,4009,-78,1531.55587623,25,182512.191272,18217.5315912,19749.0874675,11.8947874341,1
352,994.87109375,237.969394255,56629.4326019,0.239196209187,4009,-78,1430.74121031,25,194314.373297,18322.5694844,19753.3106947,12.8063477535,1
353,993.26953125,246.079433332,60555.0875092,0.247746886006,4009,-78,1138.80929691,25,212695.625656,17865.9233556,19004.7326525,15.6882485979,1
354,993.453125,265.051759667,70252.4353027,0.266798455808,4009,-78,1980.30346227,16,177577.114189,17187.3211225,19167.6245848,8.67913501642,1
355,989.2734375,168.759616154,28479.8080444,0.170589454601,2303,29,840.327815595,27,126665.662795,12579.5263192,13419.8541348,14.9697845123,1
356,986.015625,185.079627474,34254.4685059,0.187704558408,2303,29,1357.01044226,14,120293.152674,15484.1518942,16841.1623364,11.4104883883,1
357,982.6484375,200.806794186,40323.3685913,0.204352631646,2303,-205,3271.53416072,27,232923.180088,18790.2976684,22061.8318291,5.74357373185,1
358,989.625,215.730843588,46539.796875,0.21799251594,2303,-205,1476.78458341,27,316016.542556,24094.1469355,25570.9315189,16.3152752312,1
359,993.65625,217.547316602,47326.8349609,0.218936193077,2303,-205,1685.91952319,27,388463.239659,25027.0732599,26712.9927831,14.8447615178,1
360,991.01171875,234.482116896,54981.8631439,0.236608823548,2303,-205,2617.36093835,27,272354.522237,32081.0297584,34698.3906968,12.2570140359,1
361,991.25,240.523030342,57851.328125,0.242646184456,2303,-205,3437.32947062,22,449586.879512,40412.7983025,43850.1277731,11.7570336646,1
362,989.3515625,213.630324314,45637.9154663,0.215929637564,2068,-205,3080.24958961,22,460744.78477,36195.2023001,39275.4518897,11.7507368306,1
363,989.5546875,284.8106912,81117.1298218,0.287817030021,3215,-568,3552.21277638,22,559269.91247,46047.5795286,49599.792305,12.9630690579,1
364,996.1875,308.055855579,94898.4101562,0.309234813304,3215,-568,3077.42461697,28,638891.162588,46916.1254069,49993.5500239,15.2452557727,1
365,999.41015625,294.704910233,86850.9841156,0.294878842676,3215,-568,4041.3285329,28,573976.943676,38650.5068309,42691.8353638,9.56381212671,1
366,993.7890625,283.664143188,80465.3461304,0.285436974396,3215,-568,2596.41983579,28,454613.101925,33500.5222853,36096.9421211,12.9025829426,1
367,991.20703125,290.921475306,84635.3047943,0.293502231254,3215,-568,1828.77756355,28,370152.703933,35147.6945952,36976.4721587,19.2192288968,1
368,993.66015625,277.601258508,77062.458725,0.2793724361,3215,-568,1891.66959186,28,283328.347531,30274.662029,32166.3316209,16.0042018751,1
369,995.21484375,254.6603834,64851.9108734,0.255884832305,3215,-568,949.475107873,27,198402.26642,20806.9505439,21756.4256517,21.9141611732,1
370,996.46875,253.5696076,64297.5458984,0.254468198426,3215,-568,782.11239545,29,180577.513085,20325.8977218,21108.0101173,25.9884613005,1
371,995.203125,169.052292177,28578.6774902,0.169867123535,3029,127,663.295876602,24,90914.2625983,11230.7428381,11894.0387147,16.9317241887,1
372,992.4296875,82.2552889251,6765.93255615,0.0828827371462,1686,392,434.346443549,18,41881.0667283,4870.91299906,5305.25944261,11.2143499076,1
373,996.97265625,149.163328171,22249.6984711,0.149616268045,2617,313,1024.75719,19,118874.557415,12672.8541218,13697.6113118,12.3666896368,1
374,997.69921875,149.122876135,22237.6321869,0.149466766469,2617,313,892.782259171,19,107842.533713,12836.1905942,13728.9728534,14.3777393226,1
375,998.17578125,130.741083136,17093.2308197,0.130980019344,2617,313,529.817569575,19,73835.5838983,9524.33647752,10054.1540471,17.9766338915,1
376,998.7734375,129.843458324,16859.3236694,0.130002915024,2617,313,523.053500608,19,59557.4733699,9310.96721614,9834.02071674,17.8011756069,1
377,997.71875,129.084755194,16662.8740234,0.129379903098,2617,313,515.838311429,17,47048.2194862,9156.99395667,9672.83226809,17.7516748054,1
378,997.82421875,128.566299316,16529.2933197,0.128846641422,2617,313,494.758100393,16,36733.5977978,8939.28094689,9434.03904729,18.0679829998,1
379,996.72265625,128.578364186,16532.3957367,0.129001145283,2617,313,515.934201463,17,36457.5326236,8943.68187178,9459.61607324,17.3349272958,1
380,995.31640625,128.591488757,16535.7709808,0.129196593113,2617,313,541.832869624,20,35845.1661488,8909.2617762,9451.09464582,16.4428226408,1
381,992.0859375,14.6479666591,214.562927246,0.0147648163384,1039,911,37.7742300713,14,1276.68768162,165.764332259,203.538562331,4.38829148726,1
382,991.8828125,10.6910601481,114.29876709,0.010778551673,1019,960,31.7462616917,8,997.53446806,28.4976266892,60.2438883809,0.897668738634,1
383,991.66015625,10.3794105071,107.732162476,0.0104667011594,1019,960,24.2467910306,8,638.992740002,30.2624262968,54.5092173274,1.24810026443,1
384,991.4375,10.2836718272,105.75390625,0.0103724862407,1019,960,22.7359103458,1,341.803542758,25.8539639733,48.5898743191,1.13714223799,1
385,990.8671875,9.94231101605,98.8495483398,0.0100339491927,1009,960,21.4204943947,8,389.503612566,24.4237213272,45.8442157219,1.14020343682,0
386,990.4375,9.9508558049,99.01953125,0.0100469295689,1009,960,14.6963058946,24,272.703694762,27.1483432412,41.8446491358,1.84729029431,0
387,990.44921875,9.40896759824,88.5286712646,0.00949969712744,1009,960,11.5863460894,9,238.324009437,21.9641009534,33.5504470428,1.89568832002,0
388,990.52734375,9.44635523995,89.2336273193,0.00953669305502,1009,960,11.8434643377,9,197.841231638,20.1256868108,31.9691511485,1.69930741858,0
389,990.06640625,9.64038362618,92.93699646,0.00973710810237,1009,950,8.38023503557,23,212.255907225,22.1969421037,30.5771771392,2.64872548436,0
390,989.51953125,9.86904534544,97.3980560303,0.00997357306628,1009,950,8.35053930111,14,227.632759185,24.3270792235,32.6776185247,2.91323450454,0
391,989.48046875,10.0436357227,100.87461853,0.0101504133127,1009,950,7.23592295626,20,281.229965352,24.9516031339,32.1875260902,3.44829585455,0
392,989.39453125,10.2166286681,104.379501343,0.0103261422471,1009,950,5.15404455168,20,482.67389209,27.4374945714,32.591539123,5.32348804832,0
393,989.0546875,10.0006316939,100.012634277,0.0101113030658,1009,950,5.84201722358,20,293.583547059,24.1087515655,29.9507687891,4.12678543093,0
394,988.51171875,10.2895511404,105.874862671,0.0104091342017,1009,950,6.9209441573,20,266.154246489,23.0882758212,30.0092199785,3.33600088318,0
395,988.27734375,10.4416736778,109.028549194,0.0105655297512,1009,950,6.36443696207,25,240.344873241,25.7676808657,32.1321178277,4.04869763331,0
396,987.734375,10.3069942689,106.234130859,0.0104349858928,1009,950,6.3181209882,20,265.804815829,26.0910596167,32.4091806049,4.12955998555,0
397,987.04296875,10.3811215645,107.767684937,0.0105173957904,1009,960,8.12050946431,25,418.734515821,31.3672760488,39.4877855131,3.86272267604,0
398,986.5703125,10.9288777398,119.440368652,0.0110776470783,1009,960,11.0399832534,25,555.67868692,34.2216573531,45.2616406064,3.09979250581,0
399,986.25390625,11.1377202724,124.048812866,0.0112929542807,1009,960,14.6899524984,25,681.162346391,40.9742392843,55.6641917827,2.78926969224,0
400,996.62109375,72.1981930958,5212.5790863,0.0724429711037,1519,588,4666.4109192,0,33122.9702599,3663.58816328,8329.99908248,0.785097632146,0
401,995.88671875,147.296359888,21696.2176361,0.147904733655,1666,352,21346.7674135,12,244160.81376,13092.9694367,34439.7368503,0.613346704121,0
402,998.55859375,147.503298706,21757.2231293,0.147716217786,1666,352,21487.9587616,11,258346.360203,12815.1828475,34303.1416091,0.596389028373,0
403,1012.50390625,235.656082135,55533.7890472,0.232745849848,1764,117,61610.3376298,9,1452200.8882,33088.9756082,94699.3132381,0.537068564808,0
404,1017.9140625,246.429519822,60727.5082397,0.242092656837,1764,117,60970.2826526,9,1369814.83964,34798.2722547,95768.5549073,0.570741527524,0
405,1035.54296875,329.64789174,108667.732529,0.318333378419,2107,39,116765.785953,10,2410553.56038,61764.8134895,178530.599443,0.528963283083,0
406,1050.2734375,338.692908354,114712.886169,0.322480695275,2107,39,136463.655535,10,2563904.33456,53307.8440335,189771.499569,0.390637667035,0
407,1068.53515625,447.322982113,200097.850327,0.41863197434,4058,-519,165550.092096,8,3349773.6253,101138.980268,266689.072363,0.610926753271,0
408,1071.94140625,469.290205894,220233.297348,0.437794643586,4058,-519,187556.780777,8,4120895.31554,120628.792356,308185.573132,0.643158790935,0
409,1081.94921875,487.319006224,237479.813828,0.450408390504,4058,-519,194694.017529,8,4441289.89092,140224.369099,334918.386628,0.720229470214,0
410,1087.27734375,529.764442452,280650.364487,0.48723947528,4058,-519,255962.600572,8,6246939.1195,171144.951161,427107.551733,0.668632647031,0
411,1099.015625,540.7652417,292427.046631,0.492045089623,4058,-519,207702.373382,8,5800135.19195,203720.400754,411422.774136,0.980828468336,0
412,1092.35546875,579.768086219,336131.033798,0.530750385571,4058,-519,249153.071091,9,6404413.23127,230156.862867,479309.933958,0.923756877087,0
413,1072.65234375,572.869115651,328179.023666,0.534067835668,4058,-519,223590.316205,9,12153967.9414,274676.410376,498266.72658,1.22848079934,0
414,1086.7578125,604.270786595,365143.183533,0.556030773044,4058,-519,253123.905646,9,14240748.0281,265252.965827,518376.871472,1.04791748195,0
415,1085.76171875,592.493131767,351048.111191,0.545693517772,3784,-352,259936.656103,9,14836308.9651,266133.436776,526070.092879,1.02383957986,0
416,1071.59375,606.342047619,367650.678711,0.565832012009,3784,-352,312642.433568,9,15597133.3705,242899.769024,555542.202592,0.77692514817,0
417,1086.4609375,594.596244343,353544.693787,0.54727806939,3784,-352,262778.45534,9,12174395.3764,251085.136176,513863.591516,0.95550122574,0
418,1087.484375,594.743353057,353719.656006,0.546898297327,3784,-352,265252.304416,9,11838110.1302,251434.29479,516686.599206,0.947906165578,0
419,1068.1796875,582.630543762,339458.350525,0.545442448102,3784,-196,296184.104932,9,11720691.9777,228032.821616,524216.926548,0.769902293265,0
420,1075.61328125,580.732675413,337250.440292,0.539908427626,3784,-647,247664.874808,9,7520135.53795,219122.951587,466787.826395,0.884755869224,0
421,1098.82421875,622.443292754,387435.652695,0.566463026691,3784,-647,259895.614199,15,10267952.0601,237669.110687,497564.724885,0.914479112775,0
422,1065.73828125,621.373791316,386105.388535,0.583045389518,3705,-647,282732.23409,10,11816189.5485,254131.220487,536863.454577,0.898840633807,0
423,1086.52734375,641.509358517,411534.257065,0.590421734167,4725,-1362,255041.404712,10,11873706.1523,256221.133348,511262.53806,1.00462563574,0
424,1075.3984375,655.061117614,429105.06781,0.609133410252,4725,-1362,225260.382094,10,8925141.37279,257027.723529,482288.105624,1.14102498246,0
425,1061.04296875,681.860633806,464933.923935,0.642632441747,4725,-1362,211720.388556,11,7408345.82396,302857.991495,514578.380051,1.43046209938,0
426,1052.81640625,691.2185582,477783.0952,0.656542350686,4725,-1362,193040.545573,11,15105656.7107,279996.862847,473037.40842,1.45045623455,0
427,1080.828125,692.452097953,479489.907959,0.64066809693,4725,-1362,177804.399559,11,15576705.0585,289734.035502,467538.435062,1.62950993463,0
428,1072.71484375,721.363726366,520365.625717,0.67246550243,4725,-1607,193790.297078,11,18731812.8605,282176.544371,475966.84145,1.4560922225,0
429,1045.90625,711.346192282,506013.405273,0.680124238938,4725,-1607,154754.530639,11,12382975.6906,321455.974921,476210.50556,2.0771991204,0
430,1068.57421875,734.194559188,539041.650742,0.687078675777,4725,-1607,136149.600755,11,6337797.21551,394630.045236,530779.645991,2.89850313954,0
431,1032.9921875,664.658006469,441770.265564,0.643429848272,3019,-1607,124092.772526,12,7290787.65797,361485.338733,485578.111259,2.91302491978,0
432,1047.5234375,621.570521754,386349.913513,0.593371469795,3019,-1607,95266.1350171,12,8017521.11393,335206.154097,430472.289114,3.51862867153,0
433,1040.8515625,583.254642473,340185.977966,0.560362940775,3019,-1607,63948.158325,12,6812822.62463,323219.241331,387167.399656,5.0543948379,0
434,1037.890625,535.196360495,286435.144287,0.515657765475,3019,-1607,39156.3634577,12,4183350.09793,265031.250541,304187.613998,6.76853586843,1
435,1005.08203125,502.553772299,252560.294052,0.500012692172,2950,-1607,41956.6798019,12,3422412.18577,221219.101183,263175.780985,5.27255975037,1
436,1004.34765625,408.261625574,166677.554916,0.406494327968,2950,-960,29525.1935877,12,1983310.03407,182699.502752,212224.69634,6.18791887713,1
437,1013.4453125,306.010743495,93642.5751343,0.301950919029,2950,-754,17663.5129156,17,1677513.17752,133178.228795,150841.741711,7.53973625923,1
438,1000.34765625,137.364081382,18868.8908539,0.137316342497,1529,245,4048.84862193,18,340099.344591,29912.5918473,33961.4404692,7.38792546732,1
439,1001.8359375,137.15415468,18811.262146,0.136902809678,1529,245,3829.44781142,18,433096.957292,29768.7279183,33598.1757297,7.77363457717,1
440,1001.63671875,151.732047111,23022.6141205,0.151484110227,1578,245,4283.88217966,18,425475.698499,28511.8766268,32795.7588065,6.65561643179,1
441,995.390625,158.736625144,25197.3161621,0.159471689965,1921,-127,4869.25021937,19,179627.894083,17941.5627353,22810.8129547,3.68466641208,1
442,1003.48046875,153.483024081,23557.038681,0.152950684005,1921,-127,6134.08656373,7,162090.981468,13512.8960419,19646.9826057,2.2029190331,1
443,996.44140625,200.569687869,40228.1996918,0.20128598291,1921,-254,6570.32018708,17,266719.250406,30136.2189306,36706.5391176,4.58671998814,1
444,998.0,200.03497741,40013.9921875,0.200435849108,1921,-254,6473.85663346,17,308688.814194,29796.6623706,36270.519004,4.60261387572,1
445,994.58203125,196.626750999,38662.0792084,0.197697871891,1921,-254,4410.31978435,16,243809.202683,29254.2878037,33664.607588,6.63314436007,1
446,990.734375,196.555653075,38634.1247559,0.198393896523,1921,-254,4118.76586373,16,315360.003496,29617.826633,33736.5924967,7.19094690325,1
447,987.40625,194.180084647,37705.9052734,0.196656730345,1921,-254,3906.17240861,16,224708.180233,28567.2529667,32473.4253753,7.31336202767,1
448,985.80078125,179.403382335,32185.5735931,0.181987462119,1921,-254,3784.34250295,17,176465.06112,26785.8637551,30570.2062581,7.07807597601,1
449,991.359375,140.506046043,19741.9489746,0.141730687767,1764,-254,2961.88415808,13,91403.0538595,17889.2207427,20851.1049008,6.03981107562,1
450,995.58984375,304.69280081,92837.7028656,0.306042496037,2764,-509,10312.5021647,13,680329.531793,75674.8119331,85987.3140978,7.33816204104,1
451,1017.9765625,351.33447527,123435.913513,0.345130220294,2764,-509,44394.088656,15,1269569.26606,99109.261309,143503.349965,2.23248779983,0
452,1022.9453125,405.345624294,164305.075134,0.396253464717,2764,-509,74751.9263696,15,2222736.89159,142525.369304,217277.295674,1.90664476791,0
453,1048.234375,498.295132244,248298.038818,0.47536614342,4686,-647,111327.427649,15,3411221.99457,158551.266186,269878.693835,1.42418871553,0
454,1072.3203125,633.142878987,400869.905212,0.59044193382,4715,-1078,166319.991243,16,5468655.18383,267625.540202,433945.531445,1.60910025428,0
455,1100.72265625,718.632118889,516432.122299,0.652873014659,4715,-1078,195766.800995,11,6891538.73075,387538.512068,583305.313063,1.97959260762,0
456,1094.640625,752.697432928,566553.425537,0.687620590482,4715,-1078,212275.462413,11,9160282.39806,435787.190837,648062.653251,2.0529324769,0
457,1128.90234375,804.757015343,647633.853745,0.712866812439,4715,-1078,207039.643231,11,10668894.1674,464690.199045,671729.842276,2.24445034677,0
458,1105.265625,803.660847353,645870.757568,0.727120095998,4715,-1078,206442.296808,11,12776937.2756,438063.137004,644505.433812,2.12196407314,0
459,1092.6484375,841.405892779,707963.876404,0.770060949068,4715,-1666,171423.646504,12,13270881.5452,491997.569262,663421.215766,2.87006827409,0
460,1108.0625,849.379628851,721445.753906,0.766544873462,4715,-1666,110741.302818,12,17082888.3199,545026.040428,655767.343246,4.92161484975,0
461,1084.109375,828.412372161,686267.05835,0.7641409541,4715,-1666,92140.5754681,12,21985877.3032,594379.022358,686519.597827,6.45078478552,0
462,1078.44921875,753.370513249,567567.130234,0.698568370352,4715,-1666,152615.625038,12,14147221.3204,447602.870261,600218.495298,2.93287709008,0
463,1064.62109375,737.413973389,543779.368149,0.692653919519,4715,-1666,220560.57593,10,5790494.96615,368986.087029,589546.66296,1.67294669717,0
464,1072.89453125,758.338753235,575077.664658,0.706815750427,4715,-1666,247657.589941,10,7101865.17558,340206.917827,587864.507767,1.37369873424,0
465,1048.38671875,725.48159305,526323.541855,0.691998076736,3852,-1666,275616.83351,11,9359769.1427,306527.301222,582144.134732,1.11215014453,0
466,1074.6484375,709.56860893,503487.610779,0.660279756774,3852,-1666,232394.829026,11,10262921.0893,331235.327542,563630.156568,1.42531281325,0
467,1079.28515625,689.426732487,475309.219467,0.638780889827,3852,-637,219587.483631,11,10724529.9592,343464.900978,563052.384608,1.56413696855,0
468,1068.4140625,711.723409313,506550.211365,0.666149421179,3852,-862,231600.134935,11,16414040.9469,288829.013717,520429.148652,1.24710209602,0
469,1061.58203125,708.338715205,501743.735458,0.66724821479,3852,-862,201601.466348,11,15416009.5411,315034.784098,516636.250446,1.56266117407,0
470,1062.125,720.897292442,519692.90625,0.678731121518,3852,-862,132244.69707,11,9525691.6698,438516.886508,570761.583578,3.31595062958,0
471,1061.45703125,686.335216497,471056.029404,0.646597267992,3509,-862,91397.3618702,12,12072396.7297,400550.905369,491948.26724,4.38252152111,0
472,1058.01171875,663.493144054,440223.152206,0.627113227855,3509,-862,84912.5649048,12,14410114.5702,392239.130199,477151.695104,4.61932966739,0
473,1045.984375,667.561010606,445637.702881,0.638213176565,3509,-862,72581.9043374,12,14861425.6491,404185.880607,476767.784944,5.56868663472,0
474,1034.42578125,691.543700574,478232.689804,0.668529065216,3509,-1245,70088.9557909,12,17085433.4056,403917.569775,474006.525566,5.76292748576,0
475,1023.546875,656.741177607,431308.974365,0.641632731874,3509,-1245,89007.1925207,12,14953343.1751,360192.928635,449200.121156,4.04678451746,0
476,1021.37109375,641.188215061,411122.327133,0.627772039942,3029,-1245,78439.4551419,12,10197823.5115,369813.89576,448253.350902,4.71464131273,0
477,1021.078125,702.554630987,493583.009521,0.688051789364,3450,-1754,82380.8174268,12,6712816.15511,403680.812725,486061.630152,4.90017974249,0
478,1006.44921875,773.160042001,597776.450546,0.768205715298,3450,-1754,83890.7363327,12,8880602.87158,473242.862197,557133.59853,5.64118140912,0
479,1004.13671875,809.593127496,655441.032089,0.806257865467,4009,-1754,79136.3328126,16,7749741.24478,588756.063935,667892.396747,7.43976935764,0
480,1001.55078125,829.014775153,687265.497421,0.827731145213,4009,-1754,90249.7514148,16,5985366.29925,587242.85746,677492.608875,6.50686398859,1
481,1003.7578125,844.505511251,713189.558533,0.841343898632,4009,-1754,98402.0306664,15,6560779.68512,607778.052535,706180.083202,6.17647876186,1
482,1014.35546875,813.811841574,662289.713486,0.802294527555,4009,-1754,81530.265788,15,9766578.47867,560424.908377,641955.174165,6.87382658404,1
483,1030.89453125,865.312452944,748765.64122,0.839380195271,4009,-1754,82213.788112,29,7916044.76201,719020.927324,801234.715436,8.74574622866,1
484,990.01171875,1041.55660433,1084840.16002,1.05206492469,4764,-4911,98159.6365134,16,9765942.94264,945729.91438,1043889.55089,9.63461100684,1
485,991.3515625,997.779183126,995563.298279,1.00648369445,4764,-4911,77387.0985459,14,7803634.47733,904023.711224,981410.80977,11.6818401027,1
486,992.91796875,935.184672766,874570.372177,0.941854918734,4764,-4911,67798.832046,21,6388780.2098,744478.991802,812277.823848,10.980705262,1
487,992.67578125,880.872525739,775936.406601,0.887371831142,4764,-4911,60860.356979,13,6240458.12787,665956.94014,726817.297119,10.9423765025,1
488,991.3046875,864.604290436,747540.579041,0.872188239739,4764,-4911,50155.9547557,17,7389834.162,630623.46484,680779.419596,12.5732521275,1
489,993.9140625,868.449692046,754204.867615,0.873767385745,4764,-4911,51469.3368515,13,6357673.09049,632222.14655,683691.483402,12.2834717761,1
490,982.44921875,866.997849397,751685.270859,0.882486171143,4764,-4911,54077.2290541,17,6997846.67311,647571.91928,701649.148334,11.9749463981,1
491,979.93359375,844.973316588,713979.905746,0.862276099092,4764,-4911,103630.028433,13,5799737.99171,441781.335906,545411.364339,4.26306296142,1
492,986.25,670.27707657,449271.359375,0.679621877384,3735,-1617,81748.5498202,17,7728626.94618,408896.385341,490644.935161,5.00187937572,1
493,1021.23046875,687.270431565,472340.646103,0.67298269352,3735,-1617,75926.0729686,18,6745911.14425,412158.352903,488084.425871,5.42841657402,1
494,1004.359375,688.130208136,473523.18335,0.685143411079,3735,-1617,79218.6859467,18,8758528.74226,438049.566704,517268.252651,5.52962424798,1
495,992.453125,717.825648654,515273.661865,0.72328418398,3735,-1617,89868.977458,18,8633284.9102,448514.077304,538383.054762,4.99075531948,1
496,994.2578125,693.094388933,480379.83197,0.69709725206,3735,-1617,80232.8001055,18,6375991.76479,441737.245406,521970.045512,5.5056939908,1
497,998.5,699.699918938,489579.976562,0.700751045507,3558,-1617,83024.8964662,18,4927002.46282,487219.946032,570244.842498,5.86835957369,1
498,995.00390625,704.486052127,496300.597641,0.708023403427,3558,-1617,88371.4718747,18,5302837.89597,495332.939529,583704.411403,5.60512266029,1
499,985.48828125,643.102933188,413581.382675,0.652572887394,3558,-1617,93159.8360606,14,3581824.61682,378885.737556,472045.573617,4.06705028238,1
500,1016.984375,525.414694616,276060.601318,0.516639889001,3558,-1401,58538.9346118,14,2602053.32548,276268.922019,334807.856631,4.71940468086,1
501,990.09765625,468.250853237,219258.861557,0.472934008359,3343,-1401,55909.071842,14,2578094.87267,230078.626114,285987.697956,4.11522886239,0
502,1002.87890625,426.00910186,181483.754868,0.424786182265,3343,-1401,41253.2981123,15,2744122.56505,208962.35247,250215.650582,5.06534900314,0
503,1006.14453125,366.829382025,134563.795517,0.364589152584,3343,-1401,30404.5442279,15,1698762.75767,174465.202613,204869.74684,5.73812918571,0
504,1011.34765625,340.154377054,115705.000229,0.336337732086,3343,-1401,28561.8817281,17,1279605.63555,141388.42624,169950.307968,4.95024899222,0
505,1005.3125,180.687262193,32647.8867188,0.179732433639,1931,-147,11967.9924223,15,238045.454847,37921.9920851,49889.9845074,3.16861765506,0
506,1011.37890625,14.0815490555,198.290023804,0.0139231191876,1058,970,31.0655406003,18,1633.4425808,130.199798229,161.26533883,4.19113254472,0
507,1011.234375,13.9019919745,193.265380859,0.0137475468776,1058,970,28.8030859703,18,1648.95822956,146.482839564,175.285925535,5.08566476924,0
508,1011.0078125,13.2349537765,175.164001465,0.0130908521307,1049,970,23.5057071338,22,1615.27616622,131.647411223,155.153118356,5.60065734134,0
509,1010.65234375,13.3776368011,178.961166382,0.0132366356085,1049,970,26.0540125642,22,1491.11048836,132.65516478,158.709177344,5.09154451558,0
510,1010.08203125,13.257851056,175.770614624,0.0131255191617,1049,970,28.3242641113,15,1443.05392928,126.072096848,154.39636096,4.45102814862,0
511,1009.52734375,13.1982788582,174.194564819,0.0130737210239,1049,970,28.7494231917,23,1883.45814135,122.400021909,151.1494451,4.25747748371,0
512,1008.31640625,12.7007890832,161.310043335,0.0125960353362,1049,970,27.5136911483,23,1345.92426448,97.3366869195,124.850378068,3.5377545817,0
513,1007.67578125,12.3983507352,153.719100952,0.012303908624,1049,970,24.0863557739,23,1007.92824702,101.68778738,125.774143154,4.22180043898,0
514,1007.78515625,13.0688058335,170.793685913,0.012967849102,1058,970,23.3036769449,23,980.001811828,96.1552577747,119.45893472,4.12618394951,0
515,1007.5078125,12.1143613726,146.757751465,0.0120240867835,1058,970,26.7775158507,24,485.402660053,56.8547361368,83.6322519875,2.12322668219,0
516,1007.3828125,12.1141195342,146.75189209,0.0120253387133,1058,970,25.2100999295,19,459.494097761,50.9732003927,76.1833003223,2.021935674,0
