,0,1,2,3,4,5,6,7,8,9,10,11
688,937.546875,9.54255221282,91.0603027344,45.4153572127,970,901,45.4153572127,13.5570734711,32.4742561946,46.0313296657,2.39537362276,0
689,936.87109375,9.31076873457,86.6904144287,43.1806595105,970,901,43.1806595105,16.2507075273,29.0005186331,45.2512261604,1.78456960009,0
690,936.76171875,9.29054981128,86.3143157959,42.7586706699,970,901,42.7586706699,16.948255543,28.6870871932,45.6353427362,1.69262772327,0
691,936.68359375,9.25028950006,85.567855835,42.4875243307,970,901,42.4875243307,16.9159123548,30.3336612029,47.2495735577,1.79320278839,0
692,936.7578125,8.90246287354,79.2538452148,39.1670037835,960,911,39.1670037835,16.4509204929,23.4894541343,39.9403746273,1.42785044426,0
693,936.4140625,8.63543512199,74.5707397461,36.624655986,960,911,36.624655986,16.5159208667,21.5963848738,38.1123057405,1.30761009623,0
694,936.3046875,8.65308705188,74.8759155273,36.7407425069,960,911,36.7407425069,14.6739866619,26.6083729397,41.2823596016,1.81330224382,0
695,936.18359375,8.82874634843,77.946762085,38.2185861832,960,911,38.2185861832,11.8798176332,26.7251139012,38.6049315343,2.24962324561,0
696,936.02734375,8.92302337044,79.6203460693,39.0712431531,960,911,39.0712431531,13.4645999291,22.696079607,36.1606795361,1.68561113783,0
697,936.44140625,8.88668269223,78.9731292725,38.6958631044,960,911,38.6958631044,11.5893001332,22.3196680991,33.9089682323,1.92588576036,0
698,936.21875,9.08762680448,82.5849609375,40.930475662,960,911,40.930475662,9.96492307952,22.7957046427,32.7606277222,2.2875946418,0
699,936.14453125,9.34947616007,87.4127044678,43.6081450012,960,911,43.6081450012,11.2694014459,23.7452496578,35.0146511037,2.10705508821,0
700,936.07421875,9.15568254294,83.8265228271,41.8655305043,960,911,41.8655305043,11.1651538702,26.7819727612,37.9471266314,2.39871058407,0
701,936.23828125,8.86188838769,78.5330657959,39.0871977508,960,911,39.0871977508,11.8716281335,26.5462390597,38.4178671931,2.23610769822,0
702,935.8125,9.00065101812,81.01171875,40.3528021188,960,911,40.3528021188,14.4745958663,24.4515779539,38.9261738202,1.68927534694,0
703,935.8515625,8.91416520537,79.4623413086,39.2773187519,960,911,39.2773187519,14.4272929501,23.5412970172,37.9685899673,1.63171962326,0
704,936.1171875,9.07143619224,82.2909545898,40.8555670993,960,911,40.8555670993,14.7228447294,24.6826461612,39.4054908905,1.67648621003,0
705,935.77734375,9.13105719204,83.3762054443,41.3774926507,960,911,41.3774926507,14.5364810184,27.9156071365,42.4520881548,1.92038273233,0
706,935.8046875,9.32072505374,86.8759155273,43.3697878074,960,911,43.3697878074,14.6560592744,27.0846951744,41.7407544488,1.84802030801,0
707,935.57421875,9.11141751195,83.0179290771,41.503627191,960,911,41.503627191,15.6664274672,24.3622656882,40.0286931554,1.55506197819,0
708,935.25390625,9.29097682519,86.3222503662,43.1596831381,960,911,43.1596831381,13.6010142741,26.4920681198,40.0930823939,1.94780092027,0
709,935.09765625,9.8410330762,96.8459320068,48.419695271,960,911,48.419695271,14.1088390567,26.6501995168,40.7590385735,1.88890095137,0
710,935.140625,9.77099852161,95.4724121094,47.7311857276,960,911,47.7311857276,10.6064969356,27.402470257,38.0089671925,2.58355519484,0
711,935.2109375,9.8450116999,96.9242553711,48.2399850222,960,911,48.2399850222,10.7024372295,28.2173399891,38.9197772186,2.63653403277,0
712,934.9140625,9.35959346051,87.6019897461,43.7059994512,960,911,43.7059994512,9.97358201263,24.1443193961,34.1179014087,2.42082727806,0
713,934.99609375,9.16408497839,83.9804534912,41.9039362859,960,911,41.9039362859,9.30660893949,21.7479602039,31.0545691434,2.33682970299,0
714,934.9140625,9.15280638635,83.7738647461,41.4290288668,960,911,41.4290288668,10.1328307941,21.5224029967,31.6552337908,2.12402668456,0
715,934.9140625,9.19538551373,84.5551147461,41.9146232041,960,911,41.9146232041,10.8029967808,24.2762160839,35.0792128646,2.2471742403,0
716,935.0,9.30179754134,86.5234375,42.8360048644,960,911,42.8360048644,10.8144228548,24.3168247184,35.1312475732,2.24855501259,0
717,935.1484375,9.14346577117,83.6029663086,41.3789376073,950,901,41.3789376073,10.3913489807,25.388033082,35.7793820626,2.44318934233,0
718,935.44921875,9.10514531815,82.9036712646,40.9968815218,950,901,40.9968815218,9.88767876515,22.8496080699,32.737286835,2.31091731564,0
719,935.30078125,9.15018780625,83.7259368896,41.6976868655,950,901,41.6976868655,9.82420801209,19.5452410096,29.3694490216,1.98949787968,0
720,935.375,9.23436178087,85.2734375,42.4177253939,950,901,42.4177253939,9.42109830477,24.7963466755,34.2174449803,2.63200169166,0
721,935.51953125,9.55328443679,91.2652435303,45.4997642809,960,901,45.4997642809,10.3375437125,25.2064839381,35.5440276506,2.43834363743,0
722,935.37890625,9.32072750936,86.8759613037,43.2559062278,960,901,43.2559062278,9.73643067797,24.1309799485,33.8674106265,2.47842158453,0
723,935.14453125,9.46862672027,89.6548919678,44.6965404343,960,901,44.6965404343,11.4624586942,26.0907544852,37.5532131794,2.27619179979,0
724,935.28515625,9.80915221429,96.2194671631,47.8882811483,960,901,47.8882811483,23.9649924747,22.8639922969,46.8289847716,0.954057979406,0
725,935.71484375,12.2078649715,149.031967163,74.3852879735,990,901,74.3852879735,78.1194823754,78.1768090561,156.296291431,1.00073383334,0
726,935.7734375,13.5174741329,182.722106934,91.2252494916,990,892,91.2252494916,81.3876607812,115.759150645,197.146811427,1.42231819337,0
727,936.43359375,13.389138423,179.26902771,89.5187692328,990,892,89.5187692328,80.9466672055,116.115127506,197.061794712,1.43446458656,0
728,936.8125,13.3265770643,177.59765625,88.6132147168,990,892,88.6132147168,82.848687914,111.501984595,194.350672509,1.34585094106,0
729,937.1171875,13.2959821785,176.78314209,88.3503673863,990,892,88.3503673863,81.7969602582,115.296248792,197.093209051,1.40954197355,0
730,937.86328125,13.3764915704,178.930526733,89.1359593259,990,892,89.1359593259,83.089874284,114.288684102,197.378558386,1.37548269373,0
731,938.8125,13.1468568012,172.83984375,86.2932250964,990,892,86.2932250964,79.3749151929,111.264956907,190.639872099,1.40176473431,0
732,939.234375,12.7469263299,162.484130859,80.9713020583,990,892,80.9713020583,44.1380252396,127.518561836,171.656587076,2.88908625033,0
733,939.5234375,10.5422993547,111.140075684,55.3121068854,980,892,55.3121068854,27.4585271344,44.7650259631,72.2235530974,1.63027775467,0
734,939.69140625,8.98493119882,80.7289886475,39.8183997775,960,911,39.8183997775,10.63879006,23.2914104795,33.9302005395,2.1892912961,0
735,939.53515625,9.00860777468,81.1550140381,39.9459261304,960,911,39.9459261304,12.6169506901,23.2484514048,35.8654020949,1.84263630539,0
736,939.34765625,8.96696597974,80.4064788818,39.590804274,960,911,39.590804274,12.5174474287,24.2733382292,36.7907856579,1.93916038932,0
737,939.125,8.89610167433,79.140625,39.1024968383,960,911,39.1024968383,13.0713925144,20.3740183493,33.4454108637,1.55867236998,0
738,939.21484375,8.74579890079,76.4889984131,37.6967679396,970,911,37.6967679396,10.5202325948,20.7730688423,31.293301437,1.97458265824,0
739,937.98046875,21.344724753,455.59727478,227.284501841,990,656,227.284501841,60.0267316901,189.170951516,249.197683206,3.15144513436,0
740,938.16796875,21.4271820417,459.124130249,229.11353305,990,656,229.11353305,62.0124196589,196.644694655,258.657114313,3.1710534073,0
741,938.3125,21.4241941214,458.99609375,229.063383411,990,656,229.063383411,66.1392578593,197.226334159,263.365592018,2.98198589677,0
742,938.578125,21.3684600284,456.611083984,227.726280987,990,656,227.726280987,64.4552589433,193.704020902,258.159279845,3.00524773428,0
743,938.7265625,21.5396490671,463.956481934,231.548982868,990,656,231.548982868,64.7905552662,191.298907007,256.089462274,2.95257397041,0
744,938.94921875,21.5749366167,465.477890015,232.180232973,990,656,232.180232973,65.1776885008,194.506476638,259.684165139,2.98424938214,0
745,939.65234375,21.5678488469,465.172103882,232.194692206,990,656,232.194692206,70.7915886553,192.373623781,263.165212436,2.71746442529,0
746,939.4375,21.4201825097,458.82421875,229.0161163,990,656,229.0161163,73.6482730047,182.407664774,256.055937779,2.47674055795,0
747,940.8828125,8.92601630571,79.6737670898,39.5589310084,960,921,39.5589310084,14.0568104939,21.5950984693,35.6519089633,1.53627300294,0
748,940.9609375,8.75437599838,76.6390991211,37.5752906078,960,921,37.5752906078,13.6409511718,21.3083836953,34.9493348671,1.56208928739,0
749,940.41015625,8.62453205111,74.3825531006,36.3924052978,960,921,36.3924052978,12.8355828494,21.4075402193,34.2431230687,1.66782766864,0
750,940.26171875,8.62170789611,74.3338470459,36.3339370765,960,921,36.3339370765,12.6402371932,22.8486783852,35.4889155783,1.80761468602,0
751,940.1484375,8.42298737436,70.9467163086,34.5684240758,960,911,34.5684240758,11.5011498439,26.1597803469,37.6609301908,2.27453608568,0
752,939.65234375,8.80342143043,77.5002288818,37.7087130912,960,901,37.7087130912,14.958611737,24.5463730002,39.5049847371,1.6409526119,0
753,939.12890625,8.90548156636,79.3076019287,38.7352961978,960,901,38.7352961978,10.1560354774,24.0720688454,34.2281043227,2.37022299686,0
754,939.23828125,9.02394056363,81.4315032959,39.7893531288,960,901,39.7893531288,10.4548572609,23.0170000446,33.4718573054,2.20156042979,0
755,938.83984375,9.03085717004,81.5563812256,40.104603865,960,901,40.104603865,10.9265193826,21.5400260515,32.4665454342,1.97135293475,0
756,938.61328125,9.06847105958,82.2371673584,40.9508225148,960,901,40.9508225148,11.1428381116,20.4211534713,31.5639915829,1.8326707493,0
757,938.6015625,9.2240682488,85.0834350586,42.5169175299,960,901,42.5169175299,8.55677550159,27.3907357122,35.9475112138,3.20105812138,0
758,938.71484375,9.31610324455,86.7897796631,43.3663401055,960,901,43.3663401055,8.57368300669,26.6462040256,35.2198870323,3.10790636938,0
759,938.484375,9.2605382327,85.7575683594,42.5692752859,960,901,42.5692752859,8.0249447719,22.2063510227,30.2312957946,2.76716558853,0
760,938.90625,9.07730471767,82.3974609375,41.1394811422,960,911,41.1394811422,5.64342085089,21.8923447488,27.5357655997,3.87926850172,0
761,938.87890625,8.89198333071,79.0673675537,38.8843982781,960,911,38.8843982781,6.22552101376,22.1094471195,28.3349681332,3.5514211695,0
762,939.2109375,9.12983805284,83.3539428711,40.9085041762,960,911,40.9085041762,7.20336826582,23.0616270527,30.2649953186,3.20150604574,0
763,939.140625,8.95538802115,80.1989746094,39.311405421,960,911,39.311405421,6.22960403933,18.8462277097,25.0758317491,3.02526895622,0
764,938.80859375,8.79488956141,77.3500823975,37.8699866133,960,911,37.8699866133,8.31818017495,15.4894984522,23.8076786272,1.86212586484,0
765,939.08203125,8.60806247793,74.098739624,36.4606324845,960,911,36.4606324845,7.76120138812,11.4460216817,19.2072230699,1.47477447232,0
766,938.62890625,8.60317576124,74.0146331787,36.3877007569,960,911,36.3877007569,12.008860493,11.7964441588,23.8053046518,0.98231169941,0
767,938.97265625,8.69554676655,75.6125335693,37.1724054612,970,911,37.1724054612,12.6414984399,16.9414281456,29.5829265855,1.34014398895,0
768,938.78515625,8.68079408309,75.3561859131,37.1854207783,970,911,37.1854207783,14.0400631285,15.6156091163,29.6556722448,1.11221787063,0
769,938.58984375,8.78117962466,77.1091156006,38.4792843616,970,911,38.4792843616,15.0558868645,17.2926960015,32.348582866,1.14856707925,0
770,938.65625,8.66109972449,75.0146484375,37.4556015617,970,911,37.4556015617,16.2029350524,20.6666313044,36.8695663568,1.27548689405,0
771,938.9609375,8.54848519453,73.0765991211,36.379910634,970,911,36.379910634,19.4734192046,20.2309615629,39.7043807674,1.03890135319,0
772,938.87890625,8.61531296899,74.2236175537,36.8381125558,970,911,36.8381125558,20.26429997,20.9384289042,41.2027288742,1.03326682566,0
773,938.8203125,8.95774245568,80.2411499023,39.7152970344,970,911,39.7152970344,18.7311424394,25.5329244084,44.2640668479,1.36312691503,0
774,939.05859375,8.66298724589,75.0473480225,37.0392691058,970,921,37.0392691058,14.6225697934,23.0141910618,37.6367608553,1.57388143035,0
775,938.83984375,8.36156422122,69.9157562256,34.5357011916,960,921,34.5357011916,14.4822404332,19.353127099,33.8353675321,1.33633516087,0
776,938.9765625,8.42472629725,70.9760131836,34.8583029673,960,921,34.8583029673,15.1249785729,20.7547761325,35.8797547054,1.37221854778,0
777,938.90625,8.37447526341,70.1318359375,34.6247817848,960,921,34.6247817848,13.8535988509,18.5401217515,32.3937206024,1.33828920204,0
778,938.41796875,8.56142268399,73.297958374,36.3247017414,960,911,36.3247017414,11.5311904641,17.0249543409,28.556144805,1.47642642744,0
779,937.94921875,8.76969654633,76.9075775146,38.2428526805,960,911,38.2428526805,12.918967075,18.9822523108,31.9012193858,1.46933204493,0
780,937.98828125,8.8936785933,79.0975189209,39.3567173986,960,911,39.3567173986,12.196564568,22.5505127254,34.7470772934,1.84892332588,0
781,937.99609375,8.90027125942,79.2148284912,39.221830455,960,911,39.221830455,10.9818523854,21.2548485208,32.2367009062,1.93545203258,0
782,937.9453125,9.14792376867,83.6845092773,41.5740658777,960,911,41.5740658777,13.1403084422,20.3862252153,33.5265336576,1.55142668872,0
783,937.625,9.49053805113,90.0703125,44.8483102455,960,911,44.8483102455,10.7696713381,27.1129887304,37.8826600685,2.5175316757,0
784,937.67578125,9.49137969171,90.0862884521,44.8640337303,960,911,44.8640337303,10.3150847,36.2040648969,46.5191495969,3.50981750996,0
785,937.96875,9.65088847918,93.1396484375,46.4060903053,960,911,46.4060903053,11.2890621039,36.3442265314,47.6332886354,3.21941948737,0
786,937.63671875,9.41972971923,88.7313079834,43.8164612146,960,911,43.8164612146,11.6328925257,35.8680114472,47.5009039729,3.08332698579,0
787,937.87890625,9.18032162039,84.2783050537,41.9628999196,960,911,41.9628999196,8.04559451979,32.1822203851,40.2278149049,3.99998039995,0
788,938.03125,9.13735251249,83.4912109375,41.4911748856,960,921,41.4911748856,6.78488235198,30.1853564354,36.9702387873,4.44891375701,0
789,937.96875,8.7886979091,77.2412109375,38.4381078128,960,921,38.4381078128,8.90612367816,29.7684576882,38.6745813664,3.34247072733,0
790,938.30859375,8.73539430406,76.3071136475,37.97883556,960,921,37.97883556,10.3272491669,30.106046047,40.4332952139,2.91520477143,0
791,938.61328125,8.97755770566,80.5965423584,40.0999864217,960,921,40.0999864217,10.8701988535,25.9183894938,36.7885883473,2.38435283872,0
792,938.30078125,9.19532826438,84.5540618896,42.085965877,960,911,42.085965877,10.59003078,23.7853045444,34.3753353245,2.24600900965,0
793,938.078125,9.09636721358,82.7438964844,40.8715751904,960,911,40.8715751904,9.56470345533,22.1749441271,31.7396475824,2.31841418091,0
794,938.2890625,9.46882412822,89.6586303711,44.7120518218,960,911,44.7120518218,9.60603513359,27.7157595358,37.3217946694,2.88524444793,0
795,938.02734375,9.46391349122,89.5656585693,44.6798910359,960,911,44.6798910359,9.81741471984,30.0721599594,39.8895746792,3.06314450571,0
796,938.109375,9.41054459685,88.5583496094,44.0615846606,960,911,44.0615846606,9.58408605614,28.1970205414,37.7811065975,2.94206671102,0
797,938.21484375,9.68794023067,93.8561859131,46.6209952061,960,911,46.6209952061,9.35639512337,34.0498390357,43.4062341591,3.63920490603,0
798,937.8828125,9.70270668885,94.1425170898,46.6583340826,960,911,46.6583340826,8.32375090355,37.8236529511,46.1474038546,4.5440635345,0
799,937.921875,9.33793454059,87.1970214844,43.1512433657,960,911,43.1512433657,7.5638839424,33.7093268871,41.2732108295,4.45661609087,0
800,938.33984375,9.01375545905,81.2477874756,40.226452118,960,911,40.226452118,7.20672404238,30.6734742824,37.8801983248,4.25622989059,0
801,938.53515625,8.96078339422,80.2956390381,39.7702830859,960,911,39.7702830859,8.15242408184,32.966250938,41.1186750198,4.04373602343,0
802,938.91796875,8.78637024738,77.200302124,38.2776146204,960,911,38.2776146204,7.61859337517,33.1012567402,40.7198501154,4.34479898194,0
803,939.13671875,8.81852959588,77.7664642334,38.5209294828,960,911,38.5209294828,7.02852733097,31.5398323302,38.5683596612,4.48740267271,0
804,939.09765625,8.74789228939,76.5256195068,37.8808386809,960,911,37.8808386809,7.05697046877,31.081660067,38.1386305358,4.40439140345,0
805,938.6328125,9.04448303331,81.8026733398,40.6599417263,960,911,40.6599417263,5.47735346717,25.4230354928,30.90038896,4.64148162889,0
806,938.88671875,9.1082283463,82.9598236084,41.3799411411,960,911,41.3799411411,7.19444940464,26.1623146977,33.3567641023,3.63645822303,0
807,938.85546875,9.12620975366,83.2877044678,41.4140624459,960,911,41.4140624459,8.89761827551,24.5787746616,33.4763929372,2.76239931862,0
808,938.48046875,9.17492812126,84.1793060303,42.0439060226,960,911,42.0439060226,9.15554794036,26.1590725404,35.3146204807,2.85718262968,0
809,938.02734375,9.26788992001,85.8937835693,42.861017063,960,911,42.861017063,10.5679889133,24.2698538766,34.8378427899,2.29654422195,0
810,937.7265625,9.22057383971,85.0189819336,42.4330490202,960,911,42.4330490202,9.82709797339,20.2351990825,30.0622970559,2.05912255452,0
811,937.8046875,9.20560172,84.7431030273,42.1658871692,960,911,42.1658871692,8.78430216546,20.2442275485,29.0285297139,2.30459143676,0
812,937.71484375,9.53369509493,90.8913421631,45.3722959386,960,911,45.3722959386,9.62140290768,26.0866135928,35.7080165004,2.71131079772,0
813,937.8046875,9.24371289187,85.4462280273,42.6437035327,960,911,42.6437035327,8.97219146504,26.7664870057,35.7386784707,2.98327193641,0
814,937.85546875,9.08158601059,82.4752044678,41.2072769655,960,911,41.2072769655,7.96710689686,25.8094999871,33.776606884,3.23950717886,0
815,937.76953125,9.13342982703,83.4195404053,41.6322445378,960,911,41.6322445378,9.57675596319,24.3506073668,33.92736333,2.54267806974,0
816,938.03125,9.4359994668,89.0380859375,44.5122298675,960,901,44.5122298675,10.4579575041,23.5631685033,34.0211260074,2.25313293672,0
817,938.21875,9.46039235114,89.4990234375,44.5146008717,960,901,44.5146008717,8.30698605732,25.8621097211,34.1690957784,3.11329639205,0
818,938.28125,9.10737810445,82.9443359375,41.3677893048,960,901,41.3677893048,7.70926517513,28.8728072251,36.5820724002,3.74520872861,0
819,937.8984375,9.24944241879,85.5521850586,42.5980680439,960,901,42.5980680439,9.19425831233,27.2499629436,36.4442212559,2.9638021924,0
820,937.9765625,9.10954585496,82.9838256836,41.3898709813,960,901,41.3898709813,7.67911893537,28.2603746633,35.9394935987,3.68015847926,0
821,937.89453125,9.03901101298,81.7037200928,40.7709157012,960,901,40.7709157012,10.1603488928,26.9207175157,37.0810664085,2.64958593446,0
822,937.6328125,8.85196931987,78.3573608398,39.1109927681,960,901,39.1109927681,9.3611495094,24.0349554483,33.3961049577,2.56752180105,0
823,937.63671875,8.8134340914,77.6766204834,38.7579501622,960,901,38.7579501622,8.15746090092,24.4968367546,32.6542976555,3.00299775287,0
824,937.53125,8.40334522303,70.6162109375,35.2512462428,960,911,35.2512462428,6.70083085379,23.8084080741,30.5092389279,3.55305313529,0
825,937.41015625,8.37591729905,70.1559906006,34.6764641571,950,911,34.6764641571,9.79037212686,22.1293106981,31.9196828249,2.26031354185,0
826,937.23828125,8.5147998095,72.5018157959,35.7739499278,950,911,35.7739499278,9.6187571162,23.9690144735,33.5877715897,2.4919034948,0
827,937.35546875,8.35787716575,69.8541107178,34.5342918936,950,911,34.5342918936,9.15195199433,23.988786239,33.1407382334,2.62116609155,0
828,937.390625,8.65775878096,74.9567871094,37.0903707094,960,921,37.0903707094,10.2519665386,18.6335838669,28.8855504055,1.81756190841,0
829,937.3203125,8.59135975282,73.8114624023,36.5186547621,960,921,36.5186547621,8.52904995776,19.5064501435,28.0355001012,2.28706013449,0
830,937.3046875,8.92027062523,79.5712280273,39.417306805,960,921,39.417306805,7.56759223032,21.8289603359,29.3965525662,2.88453178654,0
831,937.41796875,8.8525855474,78.368270874,38.9102773059,960,921,38.9102773059,10.5058800511,20.5469491598,31.0528292109,1.95575706746,0
832,937.26953125,8.79950334708,77.4312591553,38.5172713944,960,921,38.5172713944,12.7294654776,19.8972138628,32.6266793404,1.56308321805,0
833,937.45703125,8.84624022885,78.2559661865,39.0982477151,960,921,39.0982477151,10.7305102207,18.8240858018,29.5545960225,1.75425822394,0
834,937.53515625,9.00383676763,81.0690765381,40.5047774524,960,921,40.5047774524,10.7689775769,22.1521808572,32.9211584341,2.05703658486,0
835,937.98828125,9.18323983793,84.3318939209,42.1058907633,960,921,42.1058907633,9.1832198325,26.7714032609,35.9546230934,2.91525235693,0
836,938.8671875,17.2334028369,296.99017334,148.372669272,1098,872,148.372669272,53.4948308268,93.9713149581,147.466145785,1.75664290373,0
837,939.40234375,17.7155870847,313.842025757,156.734661961,1098,872,156.734661961,56.554236399,65.3752249342,121.929461333,1.15597396582,0
838,939.4453125,17.7104791515,313.661071777,156.770497116,1098,872,156.770497116,55.6447078786,69.1099342311,124.75464211,1.24198574969,0
839,939.7109375,17.7143799037,313.799255371,156.825711346,1098,872,156.825711346,53.7685022392,71.8711258256,125.639628065,1.33667710337,0
840,940.203125,17.7415734289,314.763427734,156.857747686,1098,872,156.857747686,52.3527628564,72.8755931161,125.228355973,1.39201045255,0
841,940.4765625,17.6922320718,313.015075684,156.078437056,1098,872,156.078437056,51.8892641061,72.548538176,124.437802282,1.39814158913,0
842,940.63671875,17.6939271498,313.075057983,156.28375501,1098,872,156.28375501,50.8685161335,65.8790003757,116.747516509,1.29508398088,0
843,940.37109375,17.7457902241,314.913070679,157.002259375,1098,872,157.002259375,52.9137612931,64.7948733869,117.70863468,1.2245372811,0
844,939.234375,10.0494747803,100.991943359,50.2064139471,1000,911,50.2064139471,11.1689736677,36.728500931,47.8974745987,3.28844010415,0
845,938.78125,9.18723426486,84.4052734375,41.8442092389,970,911,41.8442092389,9.01179594288,23.3348402087,32.3466361516,2.5893662436,0
846,938.74609375,8.95005588621,80.1035003662,39.8244173129,970,911,39.8244173129,9.73743319296,21.8952270583,31.6326602513,2.24856249326,0
847,938.296875,9.25621360138,85.6774902344,42.2847349628,970,892,42.2847349628,10.0432376697,23.6934784565,33.7367161261,2.35914744186,0
848,938.20703125,9.55044733568,91.2110443115,45.3696973488,970,892,45.3696973488,9.05733972358,36.7258277564,45.78316748,4.05481398261,0
849,938.12109375,9.72818996801,94.6376800537,46.5886980257,970,892,46.5886980257,7.96355571766,41.0027116292,48.9662673468,5.14879446856,0
850,937.8125,9.56617576412,91.51171875,44.9784119623,960,892,44.9784119623,7.86529917304,41.0951511725,48.9604503455,5.2248681542,0
851,937.51171875,9.51765728375,90.5858001709,44.4931016199,960,892,44.4931016199,8.4532917617,41.4139187298,49.8672104915,4.89914697105,0
852,937.5078125,9.63473216882,92.8280639648,45.6222042787,960,892,45.6222042787,8.46814594522,37.7400330237,46.2081789689,4.45670554898,0
853,937.578125,9.56687757235,91.5251464844,44.8931406951,960,892,44.8931406951,8.43059986692,41.7712480792,50.2018479462,4.95471837575,0
854,937.3828125,9.75850678074,95.2284545898,46.7041263343,960,892,46.7041263343,8.80317419443,37.2338570983,46.0370312927,4.22959449352,0
855,937.45703125,9.35696752087,87.5528411865,43.2199616507,960,901,43.2199616507,10.0016651842,33.5700893575,43.5717545418,3.35645002499,0
856,937.4296875,8.96188421329,80.3153686523,39.7478598871,960,901,39.7478598871,11.5814769069,22.7385760428,34.3200529497,1.96335719751,0
857,937.62109375,8.74603617668,76.4931488037,38.1932799563,960,901,38.1932799563,11.7159374284,19.5265009947,31.2424384231,1.66666142714,0
858,937.80078125,8.86285256786,78.5501556396,39.0306545298,960,901,39.0306545298,12.4307836735,22.3963404697,34.8271241432,1.80168371183,0
859,938.078125,8.71475883111,75.9470214844,37.8964924285,970,901,37.8964924285,10.9897475726,21.7104756737,32.7002232463,1.9755208689,0
860,938.3125,8.51446379698,72.49609375,36.1477000418,970,921,36.1477000418,12.6848792997,21.7319520818,34.4168313815,1.71321709639,0
861,938.421875,8.74295196054,76.4392089844,38.1153293567,970,911,38.1153293567,14.592675294,27.2330229171,41.8256982112,1.86621180615,0
862,938.61328125,8.6766377335,75.2840423584,37.5267206214,970,911,37.5267206214,11.718359105,30.1186939976,41.8370531026,2.57021428749,0
863,938.87109375,8.87296325523,78.7294769287,39.1955402397,970,911,39.1955402397,11.4387260377,29.2724380021,40.7111640398,2.55906452394,0
864,938.8671875,9.28529675562,86.2167358398,42.8855362979,970,911,42.8855362979,12.1878556868,28.6904935846,40.8783492714,2.35402308017,0
865,938.60546875,9.41764308852,88.6920013428,44.1517629339,970,911,44.1517629339,12.4537470695,27.499226487,39.9529735565,2.20810863858,0
866,939.13671875,9.55007666113,91.2039642334,45.4990752546,970,911,45.4990752546,12.2936548452,27.9216100059,40.2152648511,2.27122124035,0
867,939.4296875,9.66443511812,93.4013061523,46.6719384243,970,911,46.6719384243,17.577672137,24.1750125356,41.7526846726,1.37532503435,0
868,939.4609375,9.72223799447,94.5219116211,47.1672856274,970,911,47.1672856274,17.3451868815,28.1413277371,45.4865146186,1.62242862699,0
869,939.4609375,9.60094587117,92.1781616211,46.0399148675,970,911,46.0399148675,15.7383772291,26.4717481331,42.2101253623,1.68198714186,0
870,939.6875,9.70361562769,94.16015625,47.0353258938,970,911,47.0353258938,18.1342145602,22.9598662461,41.0940808063,1.26610756534,0
871,939.5390625,9.73829613542,94.8344116211,47.3630490418,970,911,47.3630490418,15.3445744129,26.0360236474,41.3805980603,1.69675762564,0
872,939.27734375,9.81096894778,96.2551116943,48.1002475711,970,911,48.1002475711,18.6153371818,31.1636929817,49.7790301636,1.67408694655,0
873,939.0234375,9.60465775984,92.2494506836,45.9256445565,970,911,45.9256445565,21.1087317758,33.9617915543,55.0705233301,1.60889777344,0
874,938.3984375,9.23507228226,85.2865600586,42.5841266239,970,911,42.5841266239,15.5192503905,35.8862779039,51.4055282944,2.31237186082,0
875,938.3203125,9.33485872428,87.1395874023,43.4613950101,970,911,43.4613950101,12.6123834726,38.3168065914,50.929190064,3.03803057326,0
876,938.16796875,9.41901694706,88.717880249,43.6809314222,970,911,43.6809314222,15.3623478383,36.3394819554,51.7018297936,2.36549011505,0
877,938.2890625,9.27501039736,86.0258178711,42.6372277207,970,911,42.6372277207,14.2697232631,33.2592368929,47.528960156,2.33075556406,0
878,937.98046875,9.19172996668,84.4878997803,41.8815680285,970,911,41.8815680285,11.6457414299,32.6759623689,44.3217037988,2.80582928667,0
879,937.71875,9.21610131441,84.9365234375,42.2771849662,970,911,42.2771849662,13.3404379519,31.8660394308,45.2064773827,2.3886801577,0
880,937.7265625,8.88618559527,78.9642944336,39.2785595845,970,911,39.2785595845,12.2882709062,23.8382830454,36.1265539516,1.93992167225,0
881,938.09375,9.1518760884,83.7568359375,41.5736536613,970,911,41.5736536613,11.3587817094,22.1843202264,33.5431019358,1.95305454353,0
882,938.46484375,9.23725549274,85.3268890381,41.8793944775,970,911,41.8793944775,10.5281161818,22.6307186402,33.158834822,2.14955061755,0
883,937.9765625,9.05794268494,82.0463256836,40.4405969404,960,911,40.4405969404,11.999457869,16.4681556542,28.4676135232,1.3724083066,0
884,937.83984375,8.68332489462,75.4001312256,37.2376440481,960,911,37.2376440481,8.80993989161,14.7574252131,23.5673651047,1.67508807037,0
885,937.375,8.90794939927,79.3515625,39.0625720809,960,911,39.0625720809,8.2697089688,18.779147086,27.0488560548,2.27083530471,0
886,937.50390625,8.77362794066,76.9765472412,38.0505585144,960,911,38.0505585144,9.13388873929,20.5438950796,29.6777838189,2.24919480257,0
887,937.76953125,8.62078754554,74.3179779053,36.6417284071,960,911,36.6417284071,9.59897548183,20.0926508853,29.6916263671,2.09320785571,0
888,937.80078125,8.56018213239,73.2767181396,36.2872572711,960,911,36.2872572711,10.0800054007,25.3084108466,35.3884162473,2.5107536991,0
889,937.54296875,8.41676325475,70.8419036865,35.1890211433,960,911,35.1890211433,11.8210488125,24.3494789793,36.1705277918,2.05984082847,0
