,0,1,2,3,4,5,6,7,8,9,10,11,12
197,1038.25,527.709355671,278477.164062,0.508268100815,4588,-1000,230562.747985,6,6613026.01077,49002.5266944,279565.27468,0.212534449396,0
198,1068.109375,504.873897225,254897.6521,0.472679960538,4588,-1000,218721.108101,6,5754909.28169,39968.8471033,258689.955204,0.182738865262,0
199,1037.51171875,524.227742899,274814.726425,0.50527404503,4588,-1000,254174.504528,6,7637038.461,41086.0315544,295260.536083,0.161644975489,0
200,1039.6953125,484.448108331,234689.969666,0.465951998154,4588,-1000,171588.013254,6,5189976.92917,57584.2423813,229172.255635,0.335595950377,0
201,1013.8828125,434.800728802,189051.673767,0.428847124581,4588,-1000,167061.109519,6,4469436.65257,36448.7768948,203509.886414,0.218176312846,0
202,1015.38671875,392.731145687,154237.752792,0.386779872569,4588,-1000,110929.641056,6,2278265.19456,28191.6963932,139121.33745,0.254140337286,0
203,1013.12109375,287.803761038,82831.0048676,0.284076368376,2127,49,112779.585099,6,2159020.38328,19502.7123969,132282.297496,0.172927683497,0
204,1020.51953125,227.752348903,51871.132431,0.223172944691,2127,49,54407.1097193,5,787600.007159,16079.4589784,70486.5686976,0.295539664969,0
205,1001.87109375,246.158904043,60594.2060394,0.245699177846,2137,49,74494.0350551,7,1018044.28421,13685.6676509,88179.702706,0.183714946314,0
206,983.9140625,227.717753869,51855.3754272,0.231440694415,2137,49,56306.5979343,7,705268.765721,15128.3264948,71434.9244292,0.268677686983,0
207,1010.82421875,249.708792035,62354.4808197,0.247034832964,2137,225,74679.6004374,10,1217505.26846,21335.3660486,96014.966486,0.285692021966,0
208,1014.5546875,347.954846401,121072.575134,0.342963125289,4803,-196,79221.610221,10,1280695.57988,17416.6092977,96638.2195187,0.21984669649,0
209,1020.33984375,385.982813299,148982.732162,0.37828848463,4803,-196,125937.382462,6,2679996.91335,26508.2781248,152445.660587,0.210487764686,0
210,1024.48046875,403.527627918,162834.546494,0.393885135176,4803,-196,143371.673268,6,3480809.56477,24950.9362945,168322.609562,0.174029748874,0
211,1054.6953125,418.237476624,174922.586853,0.396548151554,4803,-196,163288.732184,6,4405488.30752,25331.2145193,188619.946703,0.155131429956,0
212,1033.2421875,496.077075446,246092.464783,0.480116938165,4803,-196,190337.168892,6,6265962.94025,46763.7026156,237100.871508,0.245688757943,0
213,1065.2265625,490.048095772,240147.136169,0.460041190319,4803,-196,187724.812685,6,6264997.08494,38144.6925327,225869.505218,0.203194729493,0
214,1066.21875,557.053239398,310308.311523,0.522456802976,4803,-196,258438.721523,6,9150824.51406,42564.5834313,301003.304954,0.164698939774,0
215,1070.55859375,536.901735078,288263.473129,0.501515506215,4803,-196,230438.742884,6,6496972.35385,39621.3379914,270060.080875,0.171938700479,0
216,1067.2890625,526.577016155,277283.353943,0.49337806847,4539,-88,311729.467944,6,8953094.29233,32305.0636249,344034.531569,0.10363172862,0
217,1081.78515625,516.640746432,266917.660873,0.477581656068,4539,-88,270238.460522,10,6432146.49973,36942.7638991,307181.224422,0.136704315987,0
218,1082.69140625,546.86374496,299059.955551,0.505096597057,4539,-88,330644.400374,10,6597479.50768,35135.6811317,365780.081506,0.106264255774,0
219,1064.93359375,558.307402554,311707.155746,0.524264992513,4539,-186,312009.235452,10,5836625.65625,38677.7115386,350686.946991,0.123963354747,0
220,1080.015625,522.964700416,273492.077881,0.484219568968,3696,-186,334756.7906,10,6157880.08566,35189.1091751,369945.899775,0.105118432734,0
221,1071.92578125,517.734629743,268049.146835,0.482994847964,3696,-186,297216.504474,7,5451633.88239,54192.0467221,351408.551196,0.182331889065,0
222,1086.63671875,482.602746569,232905.410995,0.444125196803,2833,-186,291282.074191,10,6807747.24519,56730.144749,348012.21894,0.194760164719,0
223,1073.05078125,508.376968354,258447.141953,0.473767856319,2970,-186,313949.944395,10,7563034.24672,52711.2337848,366661.17818,0.167896936202,0
224,1093.125,466.814855564,217916.109375,0.427046180047,2970,-186,240209.760249,6,6184787.87812,52341.4257069,292551.185956,0.217898829975,0
225,1060.89453125,481.022463062,231382.60997,0.453412143142,2970,-186,286075.325985,10,7444867.36219,43635.5316539,329710.857639,0.152531615593,0
226,1066.26171875,433.665100953,188065.419785,0.406715437052,2970,-186,214521.405122,6,5222143.70112,39027.4122789,253548.817401,0.181927823272,0
227,1055.04296875,436.248784594,190313.00206,0.413489116098,2970,49,245236.518312,6,6771782.33889,44267.8508802,289504.369192,0.180510843919,0
228,1060.296875,403.864948021,163106.89624,0.380897989557,2970,49,191019.359654,6,4846721.86003,38343.3598118,229362.719466,0.200730229026,0
229,1045.671875,412.959953971,170535.923584,0.394923076583,2970,49,201514.577623,6,5840230.50434,47419.3839365,248933.96156,0.235314906226,0
230,1021.66015625,395.774376587,156637.357162,0.387383587552,2970,78,153438.980831,6,4419694.34039,36039.5030735,189478.483904,0.234878404942,0
231,1021.44140625,355.127415081,126115.480942,0.347672820886,2754,78,144956.737387,6,3267760.62512,24535.1191522,169491.856539,0.169258218656,0
232,996.890625,335.094022122,112288.003662,0.336139204963,2754,78,120353.414478,6,2128535.8692,24758.5462933,145111.960771,0.205715362549,0
233,1028.421875,292.711932019,85680.2751465,0.284622428922,2754,78,84935.0649707,5,1353080.4098,21721.7021074,106656.767078,0.255744810638,0
234,1004.62890625,358.279600934,128364.272446,0.356628799655,3303,-794,87594.4593411,5,1706696.85214,27696.7149599,115291.174301,0.316192544234,0
235,1024.62109375,331.460029206,109865.750961,0.323495222993,3303,-794,69539.6107938,5,1047924.31142,20597.4570328,90137.0678266,0.296197473607,0
236,1004.05078125,361.015529119,130332.212265,0.359559034125,3303,-794,104113.189454,10,1331131.7818,17029.4050691,121142.594523,0.163566260513,0
237,1016.21875,343.063107749,117692.295898,0.33758785473,3303,-794,69301.442027,6,983295.108915,22941.8418209,92243.2838479,0.331044220003,0
238,1025.60546875,369.277351477,136365.762314,0.360057900166,3303,-794,140454.663744,6,3083077.03563,19548.1442891,160002.808034,0.139177609116,0
239,1046.109375,406.092021868,164910.730225,0.388192699131,3333,-794,157679.691362,6,3801691.13848,22955.816998,180635.50836,0.145585121328,0
240,1043.76953125,460.263381639,211842.380478,0.440962653018,3333,-794,236256.211963,6,6827197.67691,27589.8205218,263846.032484,0.116779238491,0
241,1048.0390625,520.489311585,270909.123474,0.496631595337,4725,-794,238529.510393,6,7378450.47551,36192.0236723,274721.534065,0.151729752905,0
242,1074.046875,494.707937186,244735.943115,0.460601812362,4725,156,251087.86767,6,8219997.12586,38632.7988888,289720.666558,0.153861671005,0
243,1057.33984375,551.418693837,304062.575912,0.521515099517,4725,156,270562.310753,6,9696139.70061,54088.230498,324650.541251,0.199910439659,0
244,1104.21875,542.47919657,294283.678711,0.491278740349,4725,156,271173.745433,6,10407617.5393,55653.0463448,326826.791778,0.205230215985,0
245,1080.12890625,589.41604028,347411.268539,0.545690460527,4725,49,327407.261677,6,13325281.6132,67943.2704795,395350.532157,0.207519131162,0
246,1079.71484375,554.262707707,307207.149155,0.513341750292,4725,49,248538.535558,6,9389720.61726,78093.3424339,326631.877992,0.314210197861,0
247,1067.72265625,567.296739854,321825.591049,0.531314697252,4725,49,295969.796801,6,12560074.1282,83832.9356684,379802.732469,0.2832482793,0
248,1080.63671875,535.563011345,286827.73912,0.495599494309,4725,49,226723.269553,6,8336745.71655,76911.1545765,303634.424129,0.339229205402,0
249,1079.4921875,502.683330924,252690.531189,0.465666483505,4147,49,248153.99966,6,8412481.03587,87703.8882598,335857.88792,0.353425245532,0
250,1060.578125,510.007415837,260107.564209,0.480876800884,4147,49,236001.009283,6,7398575.89754,85231.0847373,321232.09402,0.361147119651,0
251,1074.6875,447.478259772,200236.792969,0.416379886965,2960,49,222028.667013,6,5442884.43634,62790.3651879,284819.032201,0.282802964287,0
252,1035.703125,459.851502175,211463.404053,0.4439993383,2960,49,245433.222884,9,6562013.79142,56347.2008354,301780.423719,0.229582613851,0
253,1068.95703125,407.116530305,165743.869247,0.380853971117,2794,88,191589.296738,9,4617205.38306,47836.3372112,239425.633949,0.2496816786,0
254,1051.98046875,437.696629485,191578.339462,0.416069159539,2794,88,245054.372267,6,6650044.33587,48097.4209701,293151.793237,0.196272445683,0
255,1064.3671875,408.696238267,167032.615173,0.383980493824,2921,88,190895.103809,6,4729252.67815,38272.8254864,229167.929295,0.200491394084,0
256,1056.1640625,411.240516178,169118.762146,0.389371813319,2921,88,200685.707418,6,5861123.93672,49821.6340128,250507.34143,0.248257011692,0
257,1033.0,398.603362536,158884.640625,0.385869663636,2921,127,191353.036543,6,5204003.43885,36490.4520269,227843.48857,0.190697010542,0
258,1035.86328125,361.914701054,130982.250839,0.349384622088,2921,127,174772.359158,6,3727450.45929,23007.269678,197779.628836,0.13164135215,0
259,1019.8046875,354.211427386,125465.735291,0.347332613516,2921,127,153806.8436,6,3323842.01881,31052.0927494,184858.93635,0.201890189165,0
260,1026.28515625,299.949957959,89969.9772797,0.29226765693,2921,127,117104.040319,6,1924553.20406,17046.0796921,134150.120011,0.145563548837,0
261,1004.59765625,324.173296866,105088.326401,0.322689680639,2921,127,122814.083399,9,2253288.31003,25575.7970062,148389.880405,0.208248079523,0
262,1033.09765625,328.162060756,107690.33812,0.317648635413,3362,127,112963.592713,7,1960191.40047,19726.3953762,132689.988089,0.174626133097,0
263,1027.4921875,335.403173809,112495.289001,0.326428928502,3362,127,136504.042667,7,3603613.38681,23949.6872535,160453.72992,0.17545038803,0
264,1023.16015625,326.581132444,106655.236069,0.319188672907,3362,156,112503.897478,7,2751615.41454,27228.2148253,139732.112303,0.242020191618,0
265,1047.97265625,335.506501477,112564.612534,0.320148144588,3362,186,128703.092007,7,3091570.38868,23020.2350275,151723.327035,0.17886310786,0
266,1043.328125,397.532518508,158032.103271,0.381023485309,3656,176,171323.462558,7,4065379.05177,31467.3703537,202790.832912,0.183672276312,0
267,1070.76953125,414.143173284,171514.567978,0.38677153318,3656,176,191795.871774,6,3355317.69509,37304.0475731,229099.919348,0.194498699205,0
268,1057.19921875,497.356923678,247363.909531,0.470447683707,4392,176,256915.393962,6,4179006.02824,33724.6416578,290640.03562,0.131267500704,0
269,1071.13671875,474.428538707,225082.438339,0.442920619191,4392,176,200300.217166,6,5137584.37837,41446.5246233,241746.741789,0.206922015411,0
270,1062.2734375,485.147210501,235367.815857,0.456706525245,4392,176,248875.610972,6,6146281.28429,33313.347565,282188.958537,0.133855412488,0
271,1056.34765625,463.010267749,214378.508041,0.438312391768,4392,176,197148.654909,6,5523086.7913,43070.5316635,240219.186573,0.218467286441,0
272,1055.38671875,489.639387054,239746.729355,0.463943101003,4392,176,253476.873093,6,5741652.85379,34802.6409196,288279.514013,0.137301050368,0
273,1042.51953125,475.046880509,225669.538681,0.455671923901,4392,176,212121.362208,6,4257487.67629,36958.9233376,249080.285545,0.174234801026,0
274,1047.23046875,457.917404373,209688.349228,0.437265165632,4392,225,238987.646306,10,4470317.99159,24902.7800585,263890.426364,0.104201118524,0
275,1030.46484375,464.517902321,215776.881577,0.450784813415,4392,166,211841.925147,6,3964405.24212,29550.1629394,241392.088087,0.139491570986,0
276,1064.39453125,396.443560534,157167.496689,0.372459223431,2823,166,184656.146277,6,4128349.94574,29214.5379455,213870.684222,0.15821048221,0
277,1045.46875,432.773756163,187293.124023,0.413951881549,2823,156,220125.361463,6,5156703.06916,28500.8955627,248626.257026,0.129475746789,0
278,1062.60546875,402.836695125,162277.402939,0.379102787414,2823,156,189735.977596,6,5734399.20071,35043.2622079,224779.239804,0.18469487259,0
279,1045.01171875,444.458470382,197543.331894,0.425314340889,2823,137,245322.095479,6,8678783.93779,35821.0550526,281143.150532,0.146016423766,0
280,1045.94140625,405.512128562,164440.086411,0.387700617012,2823,137,186055.786429,6,5277306.09806,31163.4564393,217219.242869,0.16749522838,0
281,1043.5625,427.944437289,183136.441406,0.410080313626,2823,137,230438.593476,6,8278954.98123,36487.5512994,266926.144775,0.158339585175,0
282,1050.6875,437.484280968,191392.496094,0.416379067009,3892,49,179247.463305,6,5292044.37351,36940.5974645,216188.060769,0.20608714223,0
283,1037.515625,448.862067907,201477.156006,0.432631622205,3892,49,219241.712035,6,7555709.59485,40554.6972879,259796.409323,0.184977105457,0
284,1027.328125,446.966705789,199779.236084,0.435076870683,3892,49,196241.072209,6,6729112.08105,44658.7423932,240899.814602,0.227570823429,0
285,1035.30859375,409.453859871,167652.463364,0.395489675584,3892,49,166576.979792,6,4736376.30307,34002.7331822,200579.712974,0.204126243762,0
286,1001.55859375,399.240642115,159393.090317,0.398619356478,3892,49,141811.964979,6,4044916.88844,39122.7049732,180934.669952,0.275877320923,0
287,1013.0078125,353.333500307,124844.562439,0.348796421851,3892,49,105144.860184,6,2024538.79123,30232.0941259,135376.95431,0.287528026316,0
288,1009.4296875,353.565293731,125008.416931,0.350262428487,3892,49,103549.831702,6,2054144.42986,31294.9658405,134844.797542,0.302221310515,0
289,1011.35546875,331.836065585,110115.174423,0.328110220233,3892,49,70606.4469114,8,1092345.50772,34960.3566829,105566.803594,0.495143973563,0
290,996.15234375,284.438035998,80904.9963226,0.285536683001,2500,166,76883.1612196,8,1128548.9942,32397.1608002,109280.32202,0.421381747137,0
291,1021.6015625,243.175005778,59134.0834351,0.238033118492,2500,431,45057.2402446,10,720402.990441,25082.5277916,70139.7680361,0.556681404708,0
292,999.04296875,300.344792276,90206.9942474,0.30063250698,3588,205,84249.8075589,6,1267136.19374,28996.5051197,113246.312679,0.344172953741,0
293,1010.62109375,307.662115841,94655.9775238,0.304428749552,3588,205,89445.167652,6,1599238.1087,28973.4043134,118418.571965,0.323923640304,0
294,1017.5546875,342.812182283,117520.192322,0.336898042429,3588,205,134408.272484,6,3248321.09555,30039.5788843,164447.851368,0.22349501507,0
295,1028.9765625,368.667786701,135915.936951,0.358285893126,3588,205,142456.351332,6,3324783.60962,30007.7287644,172464.080096,0.210645074676,0
296,1030.55859375,414.983504572,172211.309067,0.402678224303,3588,137,199030.948999,6,6531134.56597,34782.0227881,233812.971787,0.174756855469,0
297,1045.2265625,422.763291017,178728.800232,0.404470481506,3588,137,193938.595223,6,5657774.71233,32878.7402649,226817.335488,0.169531702687,0
298,1080.80859375,422.846158218,178798.87352,0.391231306508,3588,137,206092.950756,6,5654250.27602,28498.4481936,234591.398949,0.138279587386,0
299,1042.34765625,474.116225773,224786.195541,0.454854215799,3656,-19,231793.74519,6,6602247.97375,28624.0518614,260417.797052,0.123489319515,0
300,1070.078125,426.917395577,182258.462646,0.398959090559,3656,-19,190766.444284,6,5264863.36912,26054.0130982,216820.457382,0.136575450657,0
301,1052.2109375,466.033740938,217187.447693,0.442909044498,3656,-19,249564.44013,6,7624580.43514,27508.4402084,277072.880338,0.110225800575,0
302,1064.546875,456.906836431,208763.857178,0.42920311652,3656,-19,205120.089362,6,5238447.08765,27627.1763521,232747.265714,0.134687813554,0
303,1051.83203125,486.155653513,236347.319443,0.462198943433,3656,-19,277995.85214,6,8705846.40643,35846.6922112,313842.544352,0.128946859945,0
304,1091.7734375,528.981032783,279820.933044,0.484515389928,3872,-19,263546.346981,6,6889362.28758,54295.0396951,317841.386676,0.206017045264,0
305,1090.38671875,533.635763225,284767.127792,0.489400461367,3872,-19,286754.263653,6,9406675.44699,55914.3341493,342668.597802,0.194990419452,0
306,1059.66796875,548.551055827,300908.260849,0.517663147329,3872,-19,300117.664502,6,9862080.26028,51342.7781318,351460.442634,0.171075495396,0
307,1098.6953125,506.804311634,256850.610291,0.461278305157,3872,156,279372.096213,6,8362084.22624,53422.6271249,332794.723338,0.1912239191,0
308,1070.28125,559.788484573,313363.147461,0.523029329509,3990,107,294207.687881,6,9867949.45112,65861.1858196,360068.873701,0.223859499709,0
309,1079.90234375,524.816733484,275432.603745,0.485985363881,3990,107,240266.17107,6,6466018.94119,65015.7235774,305281.894647,0.270598741753,0
310,1065.3515625,536.004432261,287300.751404,0.503124462505,3990,58,284118.062223,6,9187927.1388,70556.0024194,354674.064643,0.248333393052,0
311,1077.609375,496.027559315,246043.3396,0.460303678515,3990,58,204289.709193,6,5687818.79712,61503.5160369,265793.22523,0.301060275037,0
312,1052.41796875,405.777900099,164655.704208,0.385567248135,3990,58,167721.28852,6,3891026.70357,35712.0462058,203433.334726,0.21292494543,0
313,1022.05859375,401.284169695,161028.984848,0.392623448547,3990,58,157473.472385,9,3625547.07625,38336.9948127,195810.467198,0.243450495071,0
314,1027.36328125,368.193399921,135566.379745,0.358386762152,3990,58,138651.730255,9,3106434.48066,29777.6219749,168429.35223,0.214765599536,0
315,1012.58203125,358.200408059,128307.532333,0.353749520537,3990,58,125680.391798,9,2150636.00699,28996.8548593,154677.246657,0.230719004329,0
316,1012.49609375,294.890551705,86960.4374847,0.291251051263,1627,58,108787.940434,8,2073790.70706,30009.418237,138797.358671,0.275852434721,0
317,1011.5390625,293.583287862,86191.1469116,0.290234256635,1627,58,107885.876184,8,2015615.15276,29392.3619615,137278.238145,0.27243938689,0
318,1019.85546875,232.877798329,54232.0689545,0.228343922707,1627,117,59440.9872309,7,750890.7697,24612.1839689,84053.1711998,0.414060820915,0
319,1013.30859375,217.310447405,47223.8305511,0.214456335163,1588,117,57307.5440851,7,944895.857274,22424.5668545,79732.1109397,0.391302178667,0
320,1003.1640625,209.880556707,44049.8480835,0.209218576056,1588,117,50456.809795,7,686685.59799,22920.0497472,73376.8595421,0.454250870007,0
321,1020.671875,156.73577534,24566.1032715,0.153561373816,1490,117,20152.9987306,12,209726.415672,18104.9479297,38257.9466604,0.898374885631,0
322,1022.86328125,155.638681814,24223.3992767,0.152159809299,1490,117,20291.4657186,10,212417.539845,17758.5676792,38050.0333978,0.875174219813,0
323,1016.85546875,137.914314039,19020.358017,0.135628236537,1490,117,9909.69041059,12,116803.531849,18136.6446634,28046.335074,1.83019286294,0
324,1032.26953125,14.716646923,216.579696655,0.0142565933387,1078,960,9.82234589956,14,1039.01382437,102.009619654,111.831965553,10.3854639917,0
325,1032.1640625,12.4013465396,153.793395996,0.0120148985904,1068,1000,18.7659402405,28,1180.05495913,80.2943718062,99.0603120466,4.27872895135,0
326,1031.96875,12.5246241835,156.866210938,0.0121366312531,1068,1000,23.6025357545,26,1475.20800766,83.2267920554,106.82932781,3.52618010713,0
327,1032.24609375,12.666931618,160.451156616,0.0122712323105,1068,1000,22.8117778039,26,1594.25946957,99.5694891509,122.381266955,4.36482811672,0
328,1032.2890625,12.0384490434,144.924255371,0.0116618973122,1068,1000,24.6222307805,26,1036.44929709,88.989236536,113.611467317,3.6141825381,0
329,1031.70703125,12.1759604575,148.254013062,0.0118017616326,1068,1000,28.8845853941,25,1583.23518412,96.620144624,125.504730018,3.34504176901,0
330,1031.12109375,12.5404417806,157.262680054,0.0121619486369,1068,1000,27.0821661113,25,1657.59865261,106.125006247,133.207172359,3.91863065204,0
331,1030.92578125,12.7416623848,162.349960327,0.0123594371355,1068,1000,27.8460214017,25,1793.00630976,110.358133686,138.204155088,3.9631562475,0
332,1030.85546875,12.5852797731,158.389266968,0.0122085783649,1068,1000,26.5510243237,25,1496.98900231,109.45383593,136.004860254,4.12239597974,0
333,1030.7421875,12.0786783306,145.894470215,0.0117184282133,1068,1000,20.4782643231,25,1174.48378233,100.223608827,120.70187315,4.89414567786,0
334,1030.984375,11.4999893852,132.249755859,0.0111543779557,1058,1000,16.9441933392,19,1101.07717227,81.8432036432,98.7873969824,4.83016228655,0
335,1031.2109375,11.438457845,130.838317871,0.0110922580716,1058,1000,15.8724243679,19,809.177416101,73.5873323186,89.4597566866,4.63617470229,0
336,1031.09765625,11.5346892896,133.049057007,0.0111868058468,1058,1000,15.769648824,19,727.887999386,77.8244466273,93.5940954513,4.9350779777,0
337,1031.17578125,11.4521916986,131.152694702,0.0111059548788,1058,1000,15.0980093061,13,626.959958922,70.2455684342,85.3435777403,4.65263777563,0
338,1031.29296875,11.3435394856,128.675888062,0.0109993375591,1058,1000,14.2468889722,20,392.425812016,48.9438823353,63.1907713075,3.43540842009,0
339,1031.01953125,11.5452408931,133.29258728,0.0111978876667,1068,1000,17.7839080143,11,584.190995336,53.8814437888,71.6653518031,3.02978646457,0
340,1031.09375,11.6568364464,135.881835938,0.0113053119043,1068,1000,16.2876692197,11,579.097457884,51.6215973621,67.9092665818,3.16936675628,0
341,1031.1328125,11.7332800546,137.66986084,0.0113790191839,1068,1000,16.7382635037,24,811.319890948,55.5456463802,72.2839098839,3.31848320872,0
342,1031.01171875,11.8276960529,139.894393921,0.0114719317325,1068,1000,15.6985472908,11,720.457333258,53.3942105148,69.0927578056,3.40121984066,0
343,1030.43359375,11.6157340582,134.92527771,0.0112726663112,1068,1000,19.0078741078,11,985.49809683,49.7869970454,68.7948711532,2.61928276477,0
344,1030.42578125,11.5830206154,134.166366577,0.0112410042782,1068,1000,17.3199131631,11,699.875046458,46.7902878966,64.1102010597,2.70153132156,0
345,1030.96484375,11.8190596194,139.690170288,0.0114640762884,1068,1000,21.138885665,20,860.560035284,67.8280696618,88.9669553268,3.20868709623,0
346,1031.3828125,11.7420991347,137.87689209,0.0113848117231,1068,1009,14.748344656,16,1257.04735268,77.4961813365,92.2445259925,5.2545680986,0
347,1032.109375,13.9201037033,193.769287109,0.0134870431763,1107,1000,10.9923978183,30,1801.80593124,146.28508778,157.277485599,13.3078414917,0
348,1032.06640625,13.9913297781,195.75730896,0.0135566177655,1107,1000,15.3993778343,18,1744.73179766,144.42376699,159.823144825,9.37854558442,0
349,1032.13671875,14.206102183,201.813339233,0.0137637794731,1107,1000,15.0009528749,18,2202.78888181,151.706154896,166.70710777,10.113101225,0
350,1032.25390625,14.5683325355,212.236312866,0.014113128996,1107,1000,13.9404251078,17,2487.13061229,165.355267809,179.295692917,11.8615656646,0
351,1032.25390625,15.2141607677,231.470687866,0.0147387776163,1107,1000,13.5391525959,18,2172.61124758,172.161223548,185.700376144,12.7158049464,0
352,1032.14453125,15.3010993712,234.123641968,0.0148245705015,1107,1000,15.4932861349,17,2538.22098651,177.329835961,192.823122096,11.445592266,0
353,1031.37109375,15.32789355,234.944320679,0.0148616668073,1107,1000,22.1364458697,17,2070.93103222,169.979458776,192.115904645,7.67871499229,0
354,1031.54296875,15.3713826212,236.279403687,0.0149013498098,1107,1000,20.8905546738,17,1840.70311949,167.416261053,188.306815727,8.01396916775,0
355,1030.89453125,13.5721671111,184.203720093,0.0131654274028,1078,1000,17.1867769615,15,1755.03490766,120.356750645,137.543527607,7.00286917754,0
356,1030.703125,13.9409241169,194.349365234,0.0135256445613,1078,1000,12.9107529454,15,2660.19975227,122.886343604,135.797096549,9.51813919171,0
357,1030.41796875,15.7753116728,248.860458374,0.0153096240081,1088,990,23.9426723227,15,2999.49130239,162.503047797,186.44572012,6.78717252639,0
358,1029.96484375,15.6258354269,244.166732788,0.0151712318354,1088,990,17.5859217994,15,3269.05276394,189.679739842,207.265661642,10.7858855513,0
359,1029.8046875,15.1549592717,229.672790527,0.0147163432597,1088,990,22.0472699911,14,2696.54187665,175.185968524,197.233238515,7.94592566766,0
360,1030.0,15.5380078356,241.4296875,0.0150854445006,1088,990,24.5141218443,14,2957.34135924,181.520203035,206.034324879,7.4047197851,0
361,1030.4296875,15.6173399192,243.901306152,0.0151561432174,1088,990,28.8642985662,14,2730.54364027,167.895215283,196.759513849,5.81670865474,0
362,1029.7265625,15.5406296344,241.511169434,0.0150919964584,1088,990,24.9369924808,14,2568.47494423,164.999318998,189.936311479,6.61664870472,0
363,1030.04296875,15.3783694661,236.494247437,0.014929832961,1088,990,24.0117096526,14,1859.76003749,146.268574066,170.280283718,6.09155183792,0
364,1029.61328125,15.0989852261,227.979354858,0.0146647148993,1088,990,33.9508291423,29,1516.77540436,152.053884023,186.004713165,4.47865009086,0
365,1030.05078125,13.22733023,174.962265015,0.0128414350737,1078,1000,22.2775791268,21,664.61177971,68.2120396595,90.4896187863,3.0619143701,0
366,1030.1953125,13.0030396649,169.079040527,0.0126219169386,1078,1000,18.916478292,21,699.494278016,72.1946730903,91.1111513822,3.81649649453,0
367,1030.96875,13.7811791381,189.920898438,0.0133672132527,1078,1000,22.9133625238,30,970.712248323,81.5708103631,104.484172887,3.5599668219,0
368,1030.69140625,13.3812224272,179.057113647,0.0129827631686,1078,1000,20.3446399088,19,871.62063848,86.2736149031,106.618254812,4.24060663103,0
369,1030.73046875,13.7962860638,190.337509155,0.0133849599698,1088,1000,19.2008485113,23,1206.06092292,98.7961173228,117.996965834,5.14540371822,0
370,1031.109375,13.9579359007,194.823974609,0.0135368140754,1088,1000,22.5994407332,20,2034.59608286,98.0160192595,120.615459993,4.33709932987,0
371,1031.02734375,13.701734692,187.737533569,0.0132893999127,1088,1000,24.714963885,20,1105.50665964,103.644567828,128.359531714,4.1935957629,0
372,1032.04296875,13.8494313037,191.806747437,0.0134194328367,1088,1000,26.0870354846,20,1247.15198424,107.980879126,134.06791461,4.139254504,0
373,1032.046875,13.718064832,188.185302734,0.0132920947336,1088,1000,26.3482750077,20,1474.6797256,108.037293311,134.385568318,4.10035546081,0
374,1032.08203125,13.8858737436,192.817489624,0.0134542345697,1088,1000,24.9799104061,20,1206.11784856,100.971517346,125.951427752,4.04210886688,0
375,1031.5859375,12.9720416568,168.273864746,0.0125748531317,1088,1000,21.8184276531,22,1454.81505255,95.1566413304,116.975068983,4.36129692036,0
376,1031.62109375,13.1208693044,172.157211304,0.0127186904028,1088,1000,24.1549031578,22,1693.56626156,91.7389446388,115.893847797,3.79794296998,0
377,1030.84765625,12.6761122838,160.683822632,0.0122967852786,1078,1000,21.517080011,22,1552.33933009,96.9708554291,118.48793544,4.50669214315,0
378,1030.38671875,12.4587937762,155.221542358,0.0120913765186,1078,1000,26.3230573119,22,1977.90029314,80.9289822032,107.252039515,3.0744522281,0
379,1030.03515625,13.4421043847,180.690170288,0.0130501413501,1088,1000,24.5828815618,22,2524.41311054,110.424260571,135.007142133,4.49191687694,0
380,1028.875,13.57703714,184.3359375,0.0131960025659,1088,1000,26.86839816,22,1529.76299648,121.321519525,148.189917685,4.51539830557,0
381,1027.88671875,15.0706299174,227.123886108,0.0146617614982,1098,990,20.042152485,19,1556.56872132,144.881183113,164.923335598,7.22882351189,0
382,1027.46875,14.961114963,223.834960938,0.0145611386848,1098,990,19.627140762,22,1972.75997487,154.032541291,173.659682053,7.84793583327,0
383,1027.6640625,15.070810645,227.129333496,0.0146651140143,1098,990,23.4583590165,19,1601.83585268,150.154676062,173.613035079,6.4009028064,0
384,1027.8984375,15.2698844972,233.169372559,0.0148554409075,1098,990,25.0765286614,19,1273.15280762,144.676633744,169.753162406,5.76940435808,0
385,1028.4375,15.2198729052,231.64453125,0.0147990256143,1098,990,14.5826138642,20,1445.29863684,141.436070367,156.018684231,9.69895189458,0
386,1029.0859375,16.1007702377,259.234802246,0.0156457003744,1098,990,27.8596486182,19,1446.86336856,172.647812112,200.50746073,6.19705634043,0
387,1029.36328125,15.5187908834,240.832870483,0.0150761069159,1098,990,18.3339858418,21,2131.77753449,157.182329551,175.516315393,8.5732764772,0
388,1029.94140625,15.3551855418,235.781723022,0.0149087952466,1098,990,20.7040623572,21,1501.97496586,149.794977257,170.499039614,7.23505245843,0
389,1029.76953125,50.5335362943,2553.63829041,0.0490726660294,1205,519,681.11486165,18,12779.9760231,2403.46234209,3084.57720374,3.52871810236,0
390,1024.18359375,69.8540434555,4879.58738708,0.0682046108547,1205,519,3785.38354912,5,31493.0652909,3153.27516515,6938.65871427,0.833013385364,0
391,1005.90625,156.838115061,24598.1943359,0.155917228928,2313,-39,15372.0099911,4,199659.255374,7967.56381195,23339.573803,0.518316330563,0
392,1013.015625,167.386154612,28018.1247559,0.165235511162,2313,-39,18806.1842578,3,207410.347049,9883.22290839,28689.4071662,0.525530473003,0
