,0,1,2,3,4,5,6,7,8,9,10,11
207,1010.82421875,249.708792035,62354.4808197,31124.3888401,2137,225,31124.3888401,74679.6004374,21335.3660486,96014.966486,0.285692021966,0
208,1014.5546875,347.954846401,121072.575134,59972.0211978,4803,-196,59972.0211978,79221.610221,17416.6092977,96638.2195187,0.21984669649,0
209,1020.33984375,385.982813299,148982.732162,73902.8647758,4803,-196,73902.8647758,125937.382462,26508.2781248,152445.660587,0.210487764686,0
210,1024.48046875,403.527627918,162834.546494,80753.696547,4803,-196,80753.696547,143371.673268,24950.9362945,168322.609562,0.174029748874,0
211,1054.6953125,418.237476624,174922.586853,86790.0757231,4803,-196,86790.0757231,163288.732184,25331.2145193,188619.946703,0.155131429956,0
212,1033.2421875,496.077075446,246092.464783,122475.035973,4803,-196,122475.035973,190337.168892,46763.7026156,237100.871508,0.245688757943,0
213,1065.2265625,490.048095772,240147.136169,119237.572441,4803,-196,119237.572441,187724.812685,38144.6925327,225869.505218,0.203194729493,0
214,1066.21875,557.053239398,310308.311523,153591.023622,4803,-196,153591.023622,258438.721523,42564.5834313,301003.304954,0.164698939774,0
215,1070.55859375,536.901735078,288263.473129,142310.50993,4803,-196,142310.50993,230438.742884,39621.3379914,270060.080875,0.171938700479,0
216,1067.2890625,526.577016155,277283.353943,137808.776231,4539,-88,137808.776231,311729.467944,32305.0636249,344034.531569,0.10363172862,0
217,1081.78515625,516.640746432,266917.660873,132581.484191,4539,-88,132581.484191,270238.460522,36942.7638991,307181.224422,0.136704315987,0
218,1082.69140625,546.86374496,299059.955551,148652.329166,4539,-88,148652.329166,330644.400374,35135.6811317,365780.081506,0.106264255774,0
219,1064.93359375,558.307402554,311707.155746,155015.579397,4539,-186,155015.579397,312009.235452,38677.7115386,350686.946991,0.123963354747,0
220,1080.015625,522.964700416,273492.077881,136077.212123,3696,-186,136077.212123,334756.7906,35189.1091751,369945.899775,0.105118432734,0
221,1071.92578125,517.734629743,268049.146835,133416.043253,3696,-186,133416.043253,297216.504474,54192.0467221,351408.551196,0.182331889065,0
222,1086.63671875,482.602746569,232905.410995,116343.526915,2833,-186,116343.526915,291282.074191,56730.144749,348012.21894,0.194760164719,0
223,1073.05078125,508.376968354,258447.141953,129126.659158,2970,-186,129126.659158,313949.944395,52711.2337848,366661.17818,0.167896936202,0
224,1093.125,466.814855564,217916.109375,108826.604321,2970,-186,108826.604321,240209.760249,52341.4257069,292551.185956,0.217898829975,0
225,1060.89453125,481.022463062,231382.60997,115529.631916,2970,-186,115529.631916,286075.325985,43635.5316539,329710.857639,0.152531615593,0
226,1066.26171875,433.665100953,188065.419785,93840.3313035,2970,-186,93840.3313035,214521.405122,39027.4122789,253548.817401,0.181927823272,0
227,1055.04296875,436.248784594,190313.00206,94940.5261878,2970,49,94940.5261878,245236.518312,44267.8508802,289504.369192,0.180510843919,0
228,1060.296875,403.864948021,163106.89624,81361.9591208,2970,49,81361.9591208,191019.359654,38343.3598118,229362.719466,0.200730229026,0
229,1045.671875,412.959953971,170535.923584,85011.610414,2970,49,85011.610414,201514.577623,47419.3839365,248933.96156,0.235314906226,0
230,1021.66015625,395.774376587,156637.357162,78282.1805563,2970,78,78282.1805563,153438.980831,36039.5030735,189478.483904,0.234878404942,0
231,1021.44140625,355.127415081,126115.480942,63008.0573976,2754,78,63008.0573976,144956.737387,24535.1191522,169491.856539,0.169258218656,0
232,996.890625,335.094022122,112288.003662,56105.0597019,2754,78,56105.0597019,120353.414478,24758.5462933,145111.960771,0.205715362549,0
233,1028.421875,292.711932019,85680.2751465,42779.7710062,2754,78,42779.7710062,84935.0649707,21721.7021074,106656.767078,0.255744810638,0
234,1004.62890625,358.279600934,128364.272446,63354.3196214,3303,-794,63354.3196214,87594.4593411,27696.7149599,115291.174301,0.316192544234,0
235,1024.62109375,331.460029206,109865.750961,54073.7678234,3303,-794,54073.7678234,69539.6107938,20597.4570328,90137.0678266,0.296197473607,0
236,1004.05078125,361.015529119,130332.212265,64422.5296507,3303,-794,64422.5296507,104113.189454,17029.4050691,121142.594523,0.163566260513,0
237,1016.21875,343.063107749,117692.295898,57964.9232303,3303,-794,57964.9232303,69301.442027,22941.8418209,92243.2838479,0.331044220003,0
238,1025.60546875,369.277351477,136365.762314,67577.5956326,3303,-794,67577.5956326,140454.663744,19548.1442891,160002.808034,0.139177609116,0
239,1046.109375,406.092021868,164910.730225,81875.6689288,3333,-794,81875.6689288,157679.691362,22955.816998,180635.50836,0.145585121328,0
240,1043.76953125,460.263381639,211842.380478,105312.890621,3333,-794,105312.890621,236256.211963,27589.8205218,263846.032484,0.116779238491,0
241,1048.0390625,520.489311585,270909.123474,135186.280992,4725,-794,135186.280992,238529.510393,36192.0236723,274721.534065,0.151729752905,0
242,1074.046875,494.707937186,244735.943115,122043.18803,4725,156,122043.18803,251087.86767,38632.7988888,289720.666558,0.153861671005,0
243,1057.33984375,551.418693837,304062.575912,151461.206109,4725,156,151461.206109,270562.310753,54088.230498,324650.541251,0.199910439659,0
244,1104.21875,542.47919657,294283.678711,146569.623444,4725,156,146569.623444,271173.745433,55653.0463448,326826.791778,0.205230215985,0
245,1080.12890625,589.41604028,347411.268539,173200.918394,4725,49,173200.918394,327407.261677,67943.2704795,395350.532157,0.207519131162,0
246,1079.71484375,554.262707707,307207.149155,153128.033335,4725,49,153128.033335,248538.535558,78093.3424339,326631.877992,0.314210197861,0
247,1067.72265625,567.296739854,321825.591049,160280.483515,4725,49,160280.483515,295969.796801,83832.9356684,379802.732469,0.2832482793,0
248,1080.63671875,535.563011345,286827.73912,142625.697434,4725,49,142625.697434,226723.269553,76911.1545765,303634.424129,0.339229205402,0
249,1079.4921875,502.683330924,252690.531189,126117.164685,4147,49,126117.164685,248153.99966,87703.8882598,335857.88792,0.353425245532,0
250,1060.578125,510.007415837,260107.564209,129816.373861,4147,49,129816.373861,236001.009283,85231.0847373,321232.09402,0.361147119651,0
251,1074.6875,447.478259772,200236.792969,99962.8265212,2960,49,99962.8265212,222028.667013,62790.3651879,284819.032201,0.282802964287,0
252,1035.703125,459.851502175,211463.404053,105547.090074,2960,49,105547.090074,245433.222884,56347.2008354,301780.423719,0.229582613851,0
253,1068.95703125,407.116530305,165743.869247,82746.5321135,2794,88,82746.5321135,191589.296738,47836.3372112,239425.633949,0.2496816786,0
254,1051.98046875,437.696629485,191578.339462,95758.6964001,2794,88,95758.6964001,245054.372267,48097.4209701,293151.793237,0.196272445683,0
255,1064.3671875,408.696238267,167032.615173,83396.9118779,2921,88,83396.9118779,190895.103809,38272.8254864,229167.929295,0.200491394084,0
256,1056.1640625,411.240516178,169118.762146,84321.6973078,2921,88,84321.6973078,200685.707418,49821.6340128,250507.34143,0.248257011692,0
257,1033.0,398.603362536,158884.640625,79171.0757386,2921,127,79171.0757386,191353.036543,36490.4520269,227843.48857,0.190697010542,0
258,1035.86328125,361.914701054,130982.250839,65207.7524002,2921,127,65207.7524002,174772.359158,23007.269678,197779.628836,0.13164135215,0
259,1019.8046875,354.211427386,125465.735291,62474.7145506,2921,127,62474.7145506,153806.8436,31052.0927494,184858.93635,0.201890189165,0
260,1026.28515625,299.949957959,89969.9772797,44714.8721965,2921,127,44714.8721965,117104.040319,17046.0796921,134150.120011,0.145563548837,0
261,1004.59765625,324.173296866,105088.326401,52157.7367805,2921,127,52157.7367805,122814.083399,25575.7970062,148389.880405,0.208248079523,0
262,1033.09765625,328.162060756,107690.33812,53657.152771,3362,127,53657.152771,112963.592713,19726.3953762,132689.988089,0.174626133097,0
263,1027.4921875,335.403173809,112495.289001,56170.9094208,3362,127,56170.9094208,136504.042667,23949.6872535,160453.72992,0.17545038803,0
264,1023.16015625,326.581132444,106655.236069,53281.3338107,3362,156,53281.3338107,112503.897478,27228.2148253,139732.112303,0.242020191618,0
265,1047.97265625,335.506501477,112564.612534,56277.0657326,3362,186,56277.0657326,128703.092007,23020.2350275,151723.327035,0.17886310786,0
266,1043.328125,397.532518508,158032.103271,78984.4517091,3656,176,78984.4517091,171323.462558,31467.3703537,202790.832912,0.183672276312,0
267,1070.76953125,414.143173284,171514.567978,85729.3702798,3656,176,85729.3702798,191795.871774,37304.0475731,229099.919348,0.194498699205,0
268,1057.19921875,497.356923678,247363.909531,123255.933519,4392,176,123255.933519,256915.393962,33724.6416578,290640.03562,0.131267500704,0
269,1071.13671875,474.428538707,225082.438339,111867.228799,4392,176,111867.228799,200300.217166,41446.5246233,241746.741789,0.206922015411,0
270,1062.2734375,485.147210501,235367.815857,117338.70754,4392,176,117338.70754,248875.610972,33313.347565,282188.958537,0.133855412488,0
271,1056.34765625,463.010267749,214378.508041,106878.041143,4392,176,106878.041143,197148.654909,43070.5316635,240219.186573,0.218467286441,0
272,1055.38671875,489.639387054,239746.729355,119601.425743,4392,176,119601.425743,253476.873093,34802.6409196,288279.514013,0.137301050368,0
273,1042.51953125,475.046880509,225669.538681,112232.167804,4392,176,112232.167804,212121.362208,36958.9233376,249080.285545,0.174234801026,0
274,1047.23046875,457.917404373,209688.349228,104272.553927,4392,225,104272.553927,238987.646306,24902.7800585,263890.426364,0.104201118524,0
275,1030.46484375,464.517902321,215776.881577,107532.774354,4392,166,107532.774354,211841.925147,29550.1629394,241392.088087,0.139491570986,0
276,1064.39453125,396.443560534,157167.496689,78465.1946302,2823,166,78465.1946302,184656.146277,29214.5379455,213870.684222,0.15821048221,0
277,1045.46875,432.773756163,187293.124023,93529.3778217,2823,156,93529.3778217,220125.361463,28500.8955627,248626.257026,0.129475746789,0
278,1062.60546875,402.836695125,162277.402939,81030.9527829,2823,156,81030.9527829,189735.977596,35043.2622079,224779.239804,0.18469487259,0
279,1045.01171875,444.458470382,197543.331894,98586.6996858,2823,137,98586.6996858,245322.095479,35821.0550526,281143.150532,0.146016423766,0
280,1045.94140625,405.512128562,164440.086411,82030.2865428,2823,137,82030.2865428,186055.786429,31163.4564393,217219.242869,0.16749522838,0
281,1043.5625,427.944437289,183136.441406,91530.7987889,2823,137,91530.7987889,230438.593476,36487.5512994,266926.144775,0.158339585175,0
282,1050.6875,437.484280968,191392.496094,95529.8024945,3892,49,95529.8024945,179247.463305,36940.5974645,216188.060769,0.20608714223,0
283,1037.515625,448.862067907,201477.156006,100453.4368,3892,49,100453.4368,219241.712035,40554.6972879,259796.409323,0.184977105457,0
284,1027.328125,446.966705789,199779.236084,99613.3580307,3892,49,99613.3580307,196241.072209,44658.7423932,240899.814602,0.227570823429,0
285,1035.30859375,409.453859871,167652.463364,83510.2587447,3892,49,83510.2587447,166576.979792,34002.7331822,200579.712974,0.204126243762,0
286,1001.55859375,399.240642115,159393.090317,79406.9767491,3892,49,79406.9767491,141811.964979,39122.7049732,180934.669952,0.275877320923,0
287,1013.0078125,353.333500307,124844.562439,62110.543627,3892,49,62110.543627,105144.860184,30232.0941259,135376.95431,0.287528026316,0
288,1009.4296875,353.565293731,125008.416931,62160.1507162,3892,49,62160.1507162,103549.831702,31294.9658405,134844.797542,0.302221310515,0
289,1011.35546875,331.836065585,110115.174423,54662.2329558,3892,49,54662.2329558,70606.4469114,34960.3566829,105566.803594,0.495143973563,0
290,996.15234375,284.438035998,80904.9963226,40384.0966816,2500,166,40384.0966816,76883.1612196,32397.1608002,109280.32202,0.421381747137,0
291,1021.6015625,243.175005778,59134.0834351,29538.8046925,2500,431,29538.8046925,45057.2402446,25082.5277916,70139.7680361,0.556681404708,0
292,999.04296875,300.344792276,90206.9942474,44818.9678703,3588,205,44818.9678703,84249.8075589,28996.5051197,113246.312679,0.344172953741,0
293,1010.62109375,307.662115841,94655.9775238,46969.2033052,3588,205,46969.2033052,89445.167652,28973.4043134,118418.571965,0.323923640304,0
294,1017.5546875,342.812182283,117520.192322,58559.2304677,3588,205,58559.2304677,134408.272484,30039.5788843,164447.851368,0.22349501507,0
295,1028.9765625,368.667786701,135915.936951,67748.0833836,3588,205,67748.0833836,142456.351332,30007.7287644,172464.080096,0.210645074676,0
296,1030.55859375,414.983504572,172211.309067,85920.0560649,3588,137,85920.0560649,199030.948999,34782.0227881,233812.971787,0.174756855469,0
297,1045.2265625,422.763291017,178728.800232,89173.3990269,3588,137,89173.3990269,193938.595223,32878.7402649,226817.335488,0.169531702687,0
298,1080.80859375,422.846158218,178798.87352,89153.5395752,3588,137,89153.5395752,206092.950756,28498.4481936,234591.398949,0.138279587386,0
299,1042.34765625,474.116225773,224786.195541,111345.329043,3656,-19,111345.329043,231793.74519,28624.0518614,260417.797052,0.123489319515,0
300,1070.078125,426.917395577,182258.462646,90678.8326944,3656,-19,90678.8326944,190766.444284,26054.0130982,216820.457382,0.136575450657,0
301,1052.2109375,466.033740938,217187.447693,108236.037984,3656,-19,108236.037984,249564.44013,27508.4402084,277072.880338,0.110225800575,0
302,1064.546875,456.906836431,208763.857178,104029.876204,3656,-19,104029.876204,205120.089362,27627.1763521,232747.265714,0.134687813554,0
303,1051.83203125,486.155653513,236347.319443,117797.715827,3656,-19,117797.715827,277995.85214,35846.6922112,313842.544352,0.128946859945,0
304,1091.7734375,528.981032783,279820.933044,139581.171949,3872,-19,139581.171949,263546.346981,54295.0396951,317841.386676,0.206017045264,0
305,1090.38671875,533.635763225,284767.127792,142094.787396,3872,-19,142094.787396,286754.263653,55914.3341493,342668.597802,0.194990419452,0
306,1059.66796875,548.551055827,300908.260849,150146.374584,3872,-19,150146.374584,300117.664502,51342.7781318,351460.442634,0.171075495396,0
307,1098.6953125,506.804311634,256850.610291,128379.522523,3872,156,128379.522523,279372.096213,53422.6271249,332794.723338,0.1912239191,0
308,1070.28125,559.788484573,313363.147461,156400.44351,3990,107,156400.44351,294207.687881,65861.1858196,360068.873701,0.223859499709,0
309,1079.90234375,524.816733484,275432.603745,137205.957614,3990,107,137205.957614,240266.17107,65015.7235774,305281.894647,0.270598741753,0
310,1065.3515625,536.004432261,287300.751404,143033.832409,3990,58,143033.832409,284118.062223,70556.0024194,354674.064643,0.248333393052,0
311,1077.609375,496.027559315,246043.3396,122469.111963,3990,58,122469.111963,204289.709193,61503.5160369,265793.22523,0.301060275037,0
312,1052.41796875,405.777900099,164655.704208,81791.6359007,3990,58,81791.6359007,167721.28852,35712.0462058,203433.334726,0.21292494543,0
313,1022.05859375,401.284169695,161028.984848,79940.4473252,3990,58,79940.4473252,157473.472385,38336.9948127,195810.467198,0.243450495071,0
314,1027.36328125,368.193399921,135566.379745,67302.4676917,3990,58,67302.4676917,138651.730255,29777.6219749,168429.35223,0.214765599536,0
315,1012.58203125,358.200408059,128307.532333,63922.4969625,3990,58,63922.4969625,125680.391798,28996.8548593,154677.246657,0.230719004329,0
316,1012.49609375,294.890551705,86960.4374847,43463.8272368,1627,58,43463.8272368,108787.940434,30009.418237,138797.358671,0.275852434721,0
317,1011.5390625,293.583287862,86191.1469116,43089.7724579,1627,58,43089.7724579,107885.876184,29392.3619615,137278.238145,0.27243938689,0
318,1019.85546875,232.877798329,54232.0689545,27096.3054592,1627,117,27096.3054592,59440.9872309,24612.1839689,84053.1711998,0.414060820915,0
319,1013.30859375,217.310447405,47223.8305511,23602.3518347,1588,117,23602.3518347,57307.5440851,22424.5668545,79732.1109397,0.391302178667,0
320,1003.1640625,209.880556707,44049.8480835,22011.5721547,1588,117,22011.5721547,50456.809795,22920.0497472,73376.8595421,0.454250870007,0
321,1020.671875,156.73577534,24566.1032715,12282.6247965,1490,117,12282.6247965,20152.9987306,18104.9479297,38257.9466604,0.898374885631,0
322,1022.86328125,155.638681814,24223.3992767,12110.854282,1490,117,12110.854282,20291.4657186,17758.5676792,38050.0333978,0.875174219813,0
323,1016.85546875,137.914314039,19020.358017,9505.55373262,1490,117,9505.55373262,9909.69041059,18136.6446634,28046.335074,1.83019286294,0
324,1032.26953125,14.716646923,216.579696655,107.613899246,1078,960,107.613899246,9.82234589956,102.009619654,111.831965553,10.3854639917,0
325,1032.1640625,12.4013465396,153.793395996,75.632486811,1068,1000,75.632486811,18.7659402405,80.2943718062,99.0603120466,4.27872895135,0
326,1031.96875,12.5246241835,156.866210938,77.0719736652,1068,1000,77.0719736652,23.6025357545,83.2267920554,106.82932781,3.52618010713,0
327,1032.24609375,12.666931618,160.451156616,79.0353802531,1068,1000,79.0353802531,22.8117778039,99.5694891509,122.381266955,4.36482811672,0
328,1032.2890625,12.0384490434,144.924255371,71.5689308098,1068,1000,71.5689308098,24.6222307805,88.989236536,113.611467317,3.6141825381,0
329,1031.70703125,12.1759604575,148.254013062,73.5925126871,1068,1000,73.5925126871,28.8845853941,96.620144624,125.504730018,3.34504176901,0
330,1031.12109375,12.5404417806,157.262680054,77.8213687044,1068,1000,77.8213687044,27.0821661113,106.125006247,133.207172359,3.91863065204,0
331,1030.92578125,12.7416623848,162.349960327,80.9332140895,1068,1000,80.9332140895,27.8460214017,110.358133686,138.204155088,3.9631562475,0
332,1030.85546875,12.5852797731,158.389266968,79.0629740754,1068,1000,79.0629740754,26.5510243237,109.45383593,136.004860254,4.12239597974,0
333,1030.7421875,12.0786783306,145.894470215,72.7074180362,1068,1000,72.7074180362,20.4782643231,100.223608827,120.70187315,4.89414567786,0
334,1030.984375,11.4999893852,132.249755859,66.0729417991,1058,1000,66.0729417991,16.9441933392,81.8432036432,98.7873969824,4.83016228655,0
335,1031.2109375,11.438457845,130.838317871,65.1780578671,1058,1000,65.1780578671,15.8724243679,73.5873323186,89.4597566866,4.63617470229,0
336,1031.09765625,11.5346892896,133.049057007,66.3944525731,1058,1000,66.3944525731,15.769648824,77.8244466273,93.5940954513,4.9350779777,0
337,1031.17578125,11.4521916986,131.152694702,65.417406026,1058,1000,65.417406026,15.0980093061,70.2455684342,85.3435777403,4.65263777563,0
338,1031.29296875,11.3435394856,128.675888062,64.1151258572,1058,1000,64.1151258572,14.2468889722,48.9438823353,63.1907713075,3.43540842009,0
339,1031.01953125,11.5452408931,133.29258728,65.9624392234,1068,1000,65.9624392234,17.7839080143,53.8814437888,71.6653518031,3.02978646457,0
340,1031.09375,11.6568364464,135.881835938,67.3988126312,1068,1000,67.3988126312,16.2876692197,51.6215973621,67.9092665818,3.16936675628,0
341,1031.1328125,11.7332800546,137.66986084,68.2997992321,1068,1000,68.2997992321,16.7382635037,55.5456463802,72.2839098839,3.31848320872,0
342,1031.01171875,11.8276960529,139.894393921,68.9435777154,1068,1000,68.9435777154,15.6985472908,53.3942105148,69.0927578056,3.40121984066,0
343,1030.43359375,11.6157340582,134.92527771,66.1495105339,1068,1000,66.1495105339,19.0078741078,49.7869970454,68.7948711532,2.61928276477,0
344,1030.42578125,11.5830206154,134.166366577,66.0524046454,1068,1000,66.0524046454,17.3199131631,46.7902878966,64.1102010597,2.70153132156,0
345,1030.96484375,11.8190596194,139.690170288,68.793943055,1068,1000,68.793943055,21.138885665,67.8280696618,88.9669553268,3.20868709623,0
346,1031.3828125,11.7420991347,137.87689209,67.759904889,1068,1009,67.759904889,14.748344656,77.4961813365,92.2445259925,5.2545680986,0
347,1032.109375,13.9201037033,193.769287109,95.7589843209,1107,1000,95.7589843209,10.9923978183,146.28508778,157.277485599,13.3078414917,0
348,1032.06640625,13.9913297781,195.75730896,96.8860668514,1107,1000,96.8860668514,15.3993778343,144.42376699,159.823144825,9.37854558442,0
349,1032.13671875,14.206102183,201.813339233,100.249777536,1107,1000,100.249777536,15.0009528749,151.706154896,166.70710777,10.113101225,0
350,1032.25390625,14.5683325355,212.236312866,105.847218171,1107,1000,105.847218171,13.9404251078,165.355267809,179.295692917,11.8615656646,0
351,1032.25390625,15.2141607677,231.470687866,115.535329081,1107,1000,115.535329081,13.5391525959,172.161223548,185.700376144,12.7158049464,0
352,1032.14453125,15.3010993712,234.123641968,116.823805206,1107,1000,116.823805206,15.4932861349,177.329835961,192.823122096,11.445592266,0
353,1031.37109375,15.32789355,234.944320679,117.307305383,1107,1000,117.307305383,22.1364458697,169.979458776,192.115904645,7.67871499229,0
354,1031.54296875,15.3713826212,236.279403687,118.058672612,1107,1000,118.058672612,20.8905546738,167.416261053,188.306815727,8.01396916775,0
355,1030.89453125,13.5721671111,184.203720093,91.9528487462,1078,1000,91.9528487462,17.1867769615,120.356750645,137.543527607,7.00286917754,0
356,1030.703125,13.9409241169,194.349365234,97.0931867344,1078,1000,97.0931867344,12.9107529454,122.886343604,135.797096549,9.51813919171,0
357,1030.41796875,15.7753116728,248.860458374,124.289740926,1088,990,124.289740926,23.9426723227,162.503047797,186.44572012,6.78717252639,0
358,1029.96484375,15.6258354269,244.166732788,121.892666613,1088,990,121.892666613,17.5859217994,189.679739842,207.265661642,10.7858855513,0
359,1029.8046875,15.1549592717,229.672790527,114.507075853,1088,990,114.507075853,22.0472699911,175.185968524,197.233238515,7.94592566766,0
360,1030.0,15.5380078356,241.4296875,120.503928488,1088,990,120.503928488,24.5141218443,181.520203035,206.034324879,7.4047197851,0
361,1030.4296875,15.6173399192,243.901306152,121.58634329,1088,990,121.58634329,28.8642985662,167.895215283,196.759513849,5.81670865474,0
362,1029.7265625,15.5406296344,241.511169434,120.11588544,1088,990,120.11588544,24.9369924808,164.999318998,189.936311479,6.61664870472,0
363,1030.04296875,15.3783694661,236.494247437,117.31453881,1088,990,117.31453881,24.0117096526,146.268574066,170.280283718,6.09155183792,0
364,1029.61328125,15.0989852261,227.979354858,112.888843359,1088,990,112.888843359,33.9508291423,152.053884023,186.004713165,4.47865009086,0
365,1030.05078125,13.22733023,174.962265015,86.3283405525,1078,1000,86.3283405525,22.2775791268,68.2120396595,90.4896187863,3.0619143701,0
366,1030.1953125,13.0030396649,169.079040527,83.4311450671,1078,1000,83.4311450671,18.916478292,72.1946730903,91.1111513822,3.81649649453,0
367,1030.96875,13.7811791381,189.920898438,93.8512882494,1078,1000,93.8512882494,22.9133625238,81.5708103631,104.484172887,3.5599668219,0
368,1030.69140625,13.3812224272,179.057113647,88.0325725366,1078,1000,88.0325725366,20.3446399088,86.2736149031,106.618254812,4.24060663103,0
369,1030.73046875,13.7962860638,190.337509155,94.0577530222,1088,1000,94.0577530222,19.2008485113,98.7961173228,117.996965834,5.14540371822,0
370,1031.109375,13.9579359007,194.823974609,96.5711814505,1088,1000,96.5711814505,22.5994407332,98.0160192595,120.615459993,4.33709932987,0
371,1031.02734375,13.701734692,187.737533569,93.3156283194,1088,1000,93.3156283194,24.714963885,103.644567828,128.359531714,4.1935957629,0
372,1032.04296875,13.8494313037,191.806747437,95.1737251306,1088,1000,95.1737251306,26.0870354846,107.980879126,134.06791461,4.139254504,0
373,1032.046875,13.718064832,188.185302734,93.1115937296,1088,1000,93.1115937296,26.3482750077,108.037293311,134.385568318,4.10035546081,0
374,1032.08203125,13.8858737436,192.817489624,95.3453638727,1088,1000,95.3453638727,24.9799104061,100.971517346,125.951427752,4.04210886688,0
375,1031.5859375,12.9720416568,168.273864746,83.4394641276,1088,1000,83.4394641276,21.8184276531,95.1566413304,116.975068983,4.36129692036,0
376,1031.62109375,13.1208693044,172.157211304,85.3432426436,1088,1000,85.3432426436,24.1549031578,91.7389446388,115.893847797,3.79794296998,0
377,1030.84765625,12.6761122838,160.683822632,79.4392101643,1078,1000,79.4392101643,21.517080011,96.9708554291,118.48793544,4.50669214315,0
378,1030.38671875,12.4587937762,155.221542358,76.6308745881,1078,1000,76.6308745881,26.3230573119,80.9289822032,107.252039515,3.0744522281,0
379,1030.03515625,13.4421043847,180.690170288,89.6372449198,1088,1000,89.6372449198,24.5828815618,110.424260571,135.007142133,4.49191687694,0
380,1028.875,13.57703714,184.3359375,91.9171174166,1088,1000,91.9171174166,26.86839816,121.321519525,148.189917685,4.51539830557,0
381,1027.88671875,15.0706299174,227.123886108,113.230238976,1098,990,113.230238976,20.042152485,144.881183113,164.923335598,7.22882351189,0
382,1027.46875,14.961114963,223.834960938,111.639619002,1098,990,111.639619002,19.627140762,154.032541291,173.659682053,7.84793583327,0
383,1027.6640625,15.070810645,227.129333496,112.689810598,1098,990,112.689810598,23.4583590165,150.154676062,173.613035079,6.4009028064,0
384,1027.8984375,15.2698844972,233.169372559,116.326682989,1098,990,116.326682989,25.0765286614,144.676633744,169.753162406,5.76940435808,0
385,1028.4375,15.2198729052,231.64453125,115.595676194,1098,990,115.595676194,14.5826138642,141.436070367,156.018684231,9.69895189458,0
386,1029.0859375,16.1007702377,259.234802246,129.470549289,1098,990,129.470549289,27.8596486182,172.647812112,200.50746073,6.19705634043,0
387,1029.36328125,15.5187908834,240.832870483,120.284580982,1098,990,120.284580982,18.3339858418,157.182329551,175.516315393,8.5732764772,0
388,1029.94140625,15.3551855418,235.781723022,117.527778905,1098,990,117.527778905,20.7040623572,149.794977257,170.499039614,7.23505245843,0
389,1029.76953125,50.5335362943,2553.63829041,1274.41317115,1205,519,1274.41317115,681.11486165,2403.46234209,3084.57720374,3.52871810236,0
390,1024.18359375,69.8540434555,4879.58738708,2439.43067798,1205,519,2439.43067798,3785.38354912,3153.27516515,6938.65871427,0.833013385364,0
391,1005.90625,156.838115061,24598.1943359,12139.0250501,2313,-39,12139.0250501,15372.0099911,7967.56381195,23339.573803,0.518316330563,0
392,1013.015625,167.386154612,28018.1247559,13812.8834449,2313,-39,13812.8834449,18806.1842578,9883.22290839,28689.4071662,0.525530473003,0
393,1000.40625,222.268926272,49403.4755859,24514.5915738,2313,-39,24514.5915738,59699.0631723,9387.41230129,69086.4754736,0.157245554661,0
394,1003.58984375,255.37756923,65217.7028656,32305.8931913,2794,-39,32305.8931913,62672.6888392,9256.71087181,71929.399711,0.14769927768,0
395,995.80078125,307.985204341,94854.8860931,47115.4486035,2794,-39,47115.4486035,114485.768,13523.498237,128009.266237,0.11812383734,0
396,1005.7109375,339.657356122,115367.119568,57200.9270498,2794,-39,57200.9270498,121480.003688,19358.12912,140838.132808,0.159352391606,0
397,1005.796875,398.776593145,159022.77124,79031.2287864,2794,-39,79031.2287864,195107.573618,23753.8235726,218861.397191,0.121747316786,0
398,1021.6015625,420.911480076,177166.47406,87999.8484974,2823,-39,87999.8484974,209441.589751,24006.0118358,233447.601586,0.114619125382,0
399,1050.89453125,437.925677521,191778.899033,95571.9908498,2823,49,95571.9908498,239377.631222,31703.7634763,271081.394699,0.132442464713,0
400,1033.12109375,470.365454851,221243.661118,110314.199415,2823,49,110314.199415,290012.255197,24222.3666846,314234.621882,0.0835218727849,0
401,1060.51953125,453.980674416,206098.452744,102800.953918,2823,49,102800.953918,259512.277884,25065.966729,284578.244612,0.0965887507651,0
402,1040.3671875,472.523542256,223278.497986,111509.150817,2823,49,111509.150817,306283.878374,29398.4623524,335682.340726,0.0959843610069,0
403,1047.91015625,441.24108053,194693.691147,97229.4425413,2823,49,97229.4425413,259212.738252,26179.4155305,285392.153782,0.100995868132,0
404,1025.765625,489.868700272,239971.343506,119906.499014,2980,49,119906.499014,319847.207259,42780.5243176,362627.731577,0.133753002517,0
405,1025.546875,442.42879652,195743.23999,97772.0572276,2980,49,97772.0572276,239138.501188,46260.9712436,285399.472432,0.193448445206,0
406,1010.86328125,489.768042255,239872.735214,119237.360495,3519,-480,119237.360495,280194.097486,43209.5295249,323403.627011,0.154212847139,0
407,1011.515625,462.058539047,213498.093506,105910.787466,3519,-480,105910.787466,202451.675257,68812.4734765,271264.148733,0.339895796808,0
408,995.09375,500.855025767,250855.756836,123241.991953,3725,-480,123241.991953,225137.566034,56612.8213209,281750.387355,0.251458796141,0
409,994.31640625,501.188826423,251190.239731,123422.362985,3725,-480,123422.362985,221998.637946,60421.6463068,282420.284252,0.272171247833,0
410,977.87890625,494.060714126,244095.989243,119825.789896,3725,-480,119825.789896,198840.620665,69364.8039727,268205.424638,0.348846245504,0
411,995.5234375,504.74101442,254763.491638,125225.316718,3725,-480,125225.316718,203364.206927,78886.5670821,282250.774009,0.38790782446,0
