,0,1,2,3,4,5,6,7,8,9,10,11
401,978.14453125,83.0836281524,6902.88926697,3447.00034953,1313,754,3447.00034953,3725.71949386,5203.99367387,8929.71316772,1.3967754906,0
402,978.52734375,96.7461200892,9359.81175232,4676.51601127,1313,735,4676.51601127,5123.82840593,6808.1804494,11932.0088553,1.32872920598,0
403,978.6796875,91.3921353285,8352.5223999,4172.53255391,1313,735,4172.53255391,4315.761243,5518.04349428,9833.80473728,1.27857941707,0
404,978.13671875,101.839338368,10371.2508392,5180.06151341,1460,725,5180.06151341,6954.3219317,6091.50737408,13045.8293058,0.875931174011,0
405,977.9296875,97.6890941644,9543.15911865,4767.24100753,1460,725,4767.24100753,5311.05992925,6154.39098598,11465.4509152,1.15878771243,0
406,976.71484375,97.8540084369,9575.40696716,4783.36136863,1460,725,4783.36136863,6241.01629131,5517.52108985,11758.5373812,0.884074136697,0
407,974.33984375,98.4377863804,9689.99778748,4838.11295225,1460,725,4838.11295225,5661.5079039,5681.83891715,11343.346821,1.00359109509,0
408,975.03125,102.559124526,10518.3740234,5257.22046172,1460,637,5257.22046172,7216.07492951,6250.50098482,13466.5759143,0.866191252984,0
409,972.23828125,107.700366774,11599.3690033,5791.15640913,1460,607,5791.15640913,6887.36270774,7465.16822213,14352.5309299,1.08389358001,0
410,972.09765625,103.383172262,10688.080307,5337.80350147,1460,607,5337.80350147,6408.90356117,7911.40111066,14320.3046718,1.23443909479,0
411,970.80078125,113.14082831,12800.8470306,6388.36942116,1460,607,6388.36942116,5819.22481633,10095.1288146,15914.3536309,1.73478927747,0
412,968.6640625,107.862345531,11634.2855835,5803.87093773,1392,607,5803.87093773,5980.33154732,9335.3761399,15315.7076872,1.56101314217,0
413,970.33984375,119.125712117,14190.9352875,7083.29494414,1578,500,7083.29494414,5978.19989244,11177.8441562,17156.0440487,1.86976754832,0
414,970.1953125,126.776350725,16072.243103,8022.45038402,1578,500,8022.45038402,8479.45151505,11877.2616525,20356.7131676,1.40071107564,0
415,971.53125,125.92563142,15857.2646484,7915.88862015,1578,500,7915.88862015,8130.82634408,12536.8744056,20667.7007496,1.5418942522,0
416,973.828125,115.923237625,13438.1970215,6702.76137852,1578,500,6702.76137852,5712.03826564,9529.95719622,15241.9954619,1.66839869641,0
417,976.16015625,110.563973874,12224.3923187,6106.90733192,1578,500,6106.90733192,5679.5565168,9399.80242677,15079.3589436,1.65502401446,0
418,977.4921875,103.590539814,10730.999939,5360.71432869,1578,500,5360.71432869,4469.91593884,8286.38880477,12756.3047436,1.85381311822,0
419,980.78125,92.4789196841,8552.35058594,4270.91637444,1578,500,4270.91637444,4189.08684642,6699.22876274,10888.3156092,1.59920980594,0
420,985.04296875,81.617977477,6661.49424744,3320.30882495,1578,500,3320.30882495,2239.99811931,5416.44644465,7656.44456396,2.41805847869,0
421,984.23046875,62.8569619486,3950.99766541,1971.69530749,1205,617,1971.69530749,2028.64082064,3858.50943649,5887.15025713,1.9020170536,0
422,985.734375,29.4435329208,866.921630859,432.750778344,1068,872,432.750778344,74.4261009598,821.95049603,896.37659699,11.0438473255,0
423,985.71875,26.0298619078,677.553710938,337.579155486,1058,911,337.579155486,72.8954096864,740.700685112,813.596094798,10.1611430445,0
424,987.140625,24.5659935095,603.488037109,301.064146087,1058,911,301.064146087,43.4621536234,755.045259846,798.507413469,17.3724769,0
425,987.99609375,22.0695806709,487.066390991,242.673165375,1058,941,242.673165375,20.7823138642,537.521040797,558.303354661,25.8643500579,0
426,989.38671875,20.4229415697,417.096542358,206.92718939,1058,941,206.92718939,44.172324323,395.05214496,439.224469283,8.94343123245,0
427,989.59375,20.3705660436,414.959960938,205.513674048,1078,941,205.513674048,40.1379728709,394.380838563,434.518811434,9.82562920733,0
428,990.12890625,18.7527858445,351.666976929,174.813777158,1078,950,174.813777158,35.4449161966,276.031146911,311.476063108,7.78760895865,0
429,990.8828125,19.2839072698,371.86907959,184.90389873,1078,950,184.90389873,37.7032374169,250.382404474,288.085641891,6.64087281697,0
430,991.13671875,20.8583592771,435.071151733,216.028251771,1078,941,216.028251771,39.7816274874,280.935305534,320.716933022,7.06193595582,0
431,993.4296875,21.6930589395,470.588806152,233.905621399,1078,941,233.905621399,69.1237769862,293.006632954,362.13040994,4.23886896418,0
432,994.6328125,22.9193119626,525.29486084,261.526909011,1127,941,261.526909011,60.8258666035,303.393864479,364.219731082,4.98790862211,0
433,993.05078125,23.7469027457,563.915390015,280.824210001,1127,941,280.824210001,151.085487722,284.392176489,435.477664212,1.88232622985,0
434,987.96484375,26.9189091586,724.627670288,361.477905027,1127,911,361.477905027,400.710852234,263.831853527,664.542705762,0.658409554062,0
435,978.26953125,74.2402772028,5511.61875916,2751.71400172,1137,490,2751.71400172,5651.52368221,3250.5230365,8902.04671871,0.575158703966,0
436,983.27734375,88.6785651902,7863.88792419,3911.10864905,1480,490,3911.10864905,5143.57585466,6502.03262376,11645.6084784,1.26410746288,0
437,980.74609375,109.960619657,12091.3378754,6019.22217868,1480,490,6019.22217868,8824.01299981,10213.9835709,19037.9965707,1.15752136484,0
438,977.2578125,138.751674883,19252.0272827,9599.93041085,1480,147,9599.93041085,11275.4795721,14762.7669405,26038.2465127,1.30928062493,0
439,974.06640625,138.956432458,19308.8901215,9625.05259814,1480,147,9625.05259814,11116.4052597,14768.1669187,25884.5721784,1.32850202684,0
440,966.84765625,139.153454225,19363.6838226,9647.54610817,1480,147,9647.54610817,11168.6228778,14827.3163857,25995.9392635,1.32758680707,0
441,958.7890625,141.352708916,19980.5883179,9955.09395357,1480,147,9955.09395357,11547.5755198,14830.6482679,26378.2237877,1.28430840244,0
442,922.8515625,190.317439995,36220.7279663,18082.688699,1480,147,18082.688699,29092.5543301,23346.446718,52439.0010481,0.802488721106,0
443,888.33984375,206.558343695,42666.34935,21322.7818787,1480,147,21322.7818787,37546.6533163,18673.1114873,56219.7648036,0.497330916019,0
444,848.62109375,201.40708394,40564.8134613,20278.5172021,1411,147,20278.5172021,30847.5604692,17286.449984,48134.0104532,0.560383048806,0
445,827.05078125,185.521207723,34418.118515,17203.126523,1411,147,17203.126523,25457.607537,13799.7529221,39257.3604591,0.542067941856,0
446,815.44140625,158.407173147,25092.8325043,12537.22482,1137,186,12537.22482,20387.0519848,9570.38420526,29957.4361901,0.469434433796,0
447,804.2421875,149.030106338,22209.9725952,11103.5572957,1137,186,11103.5572957,18245.4180599,9715.32191338,27960.7399733,0.532480093438,0
448,798.32421875,144.189438243,20790.594101,10394.9100474,1137,186,10394.9100474,16828.0896797,9748.82127445,26576.9109541,0.579318357582,0
449,796.45703125,141.84115135,20118.9122162,10059.0944031,1137,186,10059.0944031,16224.8611453,9959.38116103,26184.2423063,0.613834600609,0
450,825.6875,107.80706508,11622.3632812,5809.90175539,990,490,5809.90175539,13118.7527464,2694.95836639,15813.7111128,0.205427941092,0
451,857.99609375,70.2060860324,4928.89451599,2462.72266643,960,568,2462.72266643,6015.61640817,760.61193617,6776.22834434,0.126439567379,0
452,881.15234375,41.1083295712,1689.89476013,844.58444916,960,725,844.58444916,1889.06377956,670.493009123,2559.55678868,0.354934024134,0
453,903.6953125,37.2503268848,1387.58685303,693.488971586,1009,813,693.488971586,1604.48165285,527.207525238,2131.68917809,0.328584327718,0
454,917.734375,41.4347160405,1716.83569336,857.733110933,1009,843,857.733110933,2076.88436799,329.162566094,2406.04693409,0.158488633824,0
455,930.10546875,44.6596570754,1994.48497009,996.895310694,1019,852,996.895310694,2228.18409474,200.677621829,2428.86171657,0.0900633041508,0
456,941.90234375,44.9401754503,2019.61936951,1009.46243417,1019,852,1009.46243417,2110.27262463,149.072030576,2259.34465521,0.0706411242017,0
457,952.1015625,42.0562940897,1768.73187256,883.941795673,1019,872,883.941795673,1861.9717219,123.431372278,1985.40309418,0.0662906803719,0
458,961.046875,37.5159048303,1407.44311523,703.000070074,1019,872,703.000070074,1656.72021321,108.938325518,1765.65853873,0.065755415217,0
459,969.703125,29.7117294218,882.786865234,440.571992983,1019,872,440.571992983,1096.26693029,118.103911016,1214.37084131,0.107732804624,0
460,978.66796875,13.8116200715,190.760848999,95.1745861749,1019,901,95.1745861749,54.8812637004,56.6422553483,111.523519049,1.03208730137,0
461,978.39453125,13.2209516996,174.793563843,87.2976680992,1019,941,87.2976680992,55.7179066748,53.2029979899,108.920904665,0.954863546837,0
462,979.39453125,13.789312033,190.145126343,94.7545088113,1019,941,94.7545088113,79.7657840834,53.2675841533,133.033368237,0.667799919044,0
463,980.38671875,14.6013049026,213.198104858,105.980669436,1019,941,105.980669436,101.093661518,48.2493048833,149.342966402,0.477273294474,0
464,980.890625,14.9026708884,222.089599609,110.312429117,1019,941,110.312429117,106.566713817,47.6462610745,154.212974891,0.447102658683,0
465,982.875,15.1430677209,229.3125,113.848491153,1019,941,113.848491153,126.43107922,50.65958987,177.09066909,0.400689373076,0
466,984.6953125,14.6196884552,213.735290527,106.108729216,1019,941,106.108729216,124.7900411,45.4639349883,170.253976088,0.364323423467,0
467,986.51953125,13.8236525032,191.09336853,94.9943755965,1019,950,94.9943755965,94.202971246,61.739818415,155.942789661,0.655391412801,0
468,987.19140625,15.406677364,237.365707397,118.096108977,1039,901,118.096108977,84.1112719097,74.054035096,158.165307006,0.880429381397,0
469,989.74609375,29.7799544638,886.845687866,439.20810493,1205,843,439.20810493,319.328316518,752.985586258,1072.31390278,2.3580294866,0
470,990.26953125,40.1712351584,1613.72813416,799.767494128,1303,774,799.767494128,258.829168932,1373.76584606,1632.59501499,5.30761603002,0
471,986.74609375,41.2451936638,1701.16600037,845.031196811,1303,774,845.031196811,387.005046643,1411.19416908,1798.19921573,3.6464490097,0
472,985.3359375,52.3965912154,2745.402771,1366.97839773,1303,774,1366.97839773,1652.92608186,2031.10783387,3684.03391573,1.22879532011,0
473,987.94921875,68.3246598236,4668.25914001,2325.48696741,1500,686,2325.48696741,1859.48761023,3167.09198799,5026.57959822,1.7032068246,0
474,984.0546875,69.5070037606,4831.22357178,2404.49160487,1500,686,2404.49160487,2046.32203758,3197.1750558,5243.49709338,1.56240073512,0
475,983.16796875,86.1127480705,7415.40538025,3697.18012074,1500,686,3697.18012074,4636.8771132,5233.42422079,9870.301334,1.12865277492,0
476,988.13671875,98.5575699235,9713.59458923,4847.64345898,1500,686,4847.64345898,5405.44656317,7009.18018962,12414.6267528,1.29668846185,0
477,983.53125,95.5235930854,9124.75683594,4554.341453,1500,686,4554.341453,5704.22891055,5958.57678985,11662.8057004,1.04458935349,0
478,978.8828125,103.584025456,10729.6503296,5356.32918648,1500,686,5356.32918648,8941.63594104,6445.61428646,15387.2502275,0.720854028162,0
479,987.9921875,113.008468716,12770.9140015,6377.53963212,1500,686,6377.53963212,9821.80125986,7426.05741105,17247.8586709,0.756078973151,0
480,990.17578125,109.348980652,11957.1995697,5970.71658406,1500,686,5970.71658406,8414.06077715,6836.32761421,15250.3883914,0.812488499343,0
481,985.15234375,122.906231067,15105.9416351,7548.83505924,1450,627,7548.83505924,13734.6760234,9610.28783076,23344.9638542,0.699709830386,0
482,988.41015625,124.759455015,15564.9216156,7772.00831811,1450,627,7772.00831811,13392.0715105,9694.23387043,23086.305381,0.723878592106,0
483,989.234375,116.319534606,13530.2341309,6752.76357422,1450,627,6752.76357422,11011.7671532,7712.67979369,18724.4469469,0.700403458083,0
484,981.265625,141.013767301,19884.8825684,9925.98082352,1656,460,9925.98082352,12565.0676474,12197.6724825,24762.74013,0.970760589979,0
485,986.359375,142.762928179,20381.2536621,10178.1020983,1656,460,10178.1020983,12515.8222903,12482.3190546,24998.1413449,0.997323129483,0
486,987.94140625,143.052439591,20464.000473,10221.1161204,1656,460,10221.1161204,11967.1532617,12604.2826325,24571.4358942,1.05323984384,0
487,979.68359375,135.929344168,18476.7866058,9230.82776633,1656,460,9230.82776633,11475.2377466,11272.2883711,22747.5261176,0.982314146338,0
488,978.49609375,139.72693789,19523.6171722,9757.79906917,1656,460,9757.79906917,9496.15922782,14530.819149,24026.9783768,1.53017854907,0
489,972.70703125,135.840684307,18452.6915131,9218.44930001,1656,411,9218.44930001,7850.30320268,10752.2827811,18602.5859838,1.36966464906,0
490,971.36328125,143.96748785,20726.637558,10354.8007093,1656,411,10354.8007093,10619.8951889,12202.9839834,22822.8791723,1.14906821267,0
491,970.91796875,146.573910501,21483.9112396,10729.5104177,1656,411,10729.5104177,10033.8808369,11748.0227246,21781.9035615,1.17083538419,0
492,972.41015625,121.296091974,14712.7419281,7350.46945924,1372,411,7350.46945924,9174.81044731,7702.75700036,16877.5674477,0.839554892671,0
493,967.32421875,121.725518744,14817.1019135,7401.87302724,1372,411,7401.87302724,7076.56973454,9723.50692688,16800.0766614,1.37404240919,0
494,966.92578125,118.265749312,13986.7874603,6992.11865345,1372,411,6992.11865345,5922.78568924,9344.49347572,15267.279165,1.57771933107,1
495,963.7890625,120.012118681,14402.9086304,7200.35195482,1372,411,7200.35195482,5899.91429937,9705.73659921,15605.6508986,1.64506399699,1
496,960.65625,115.556597165,13353.3271484,6675.64308015,1372,411,6675.64308015,4949.4017769,8423.0897545,13372.4915314,1.70183996656,1
497,964.5234375,99.1658935859,9833.87445068,4915.58082885,1372,578,4915.58082885,4395.84330667,7082.73173506,11478.5750417,1.61123389551,1
498,963.04296875,84.6277355389,7161.85362244,3579.58317227,1372,647,3579.58317227,1429.92539782,5215.42103865,6645.34643647,3.64733785875,1
499,960.55078125,78.8851355375,6222.86460876,3109.63400192,1225,647,3109.63400192,1329.37553044,5880.630112,7210.00564244,4.42360339676,1
500,958.828125,68.9020034831,4747.48608398,2370.47988955,1166,647,2370.47988955,414.7573427,4943.69793127,5358.45527397,11.9194946594,1
501,957.25390625,65.7765659287,4326.55662537,2162.74466718,1166,647,2162.74466718,255.423735286,4766.5452144,5021.96894968,18.6613245204,1
502,956.34375,56.6139527717,3205.13964844,1601.55972265,1098,784,1601.55972265,326.762783523,4302.89699807,4629.6597816,13.1682591012,1
503,958.72265625,65.5633433154,4298.55198669,2148.42170004,1343,784,2148.42170004,368.585897866,6025.96050157,6394.54639944,16.3488634168,1
504,960.4453125,78.3419296851,6137.45794678,3066.24250964,1343,617,3066.24250964,1968.60008685,7849.35586993,9817.95595678,3.98727802684,1
505,960.69140625,85.7556170968,7354.02586365,3676.28408814,1343,539,3676.28408814,2381.00204998,8426.80030119,10807.8023512,3.53918229565,1
506,961.68359375,92.2198327006,8504.49754333,4251.55682504,1343,539,4251.55682504,2696.89191455,10272.0463253,12968.9382399,3.80884612762,1
507,958.5390625,99.5486220981,9909.92816162,4953.75952877,1343,539,4953.75952877,3167.6343925,11499.7372493,14667.3716418,3.63038653594,1
508,957.24609375,118.541683994,14052.1308441,7007.77455286,1343,431,7007.77455286,3316.88121421,15921.024422,19237.9056362,4.79999837009,1
509,959.2421875,118.737910312,14098.6913452,7035.22790263,1343,431,7035.22790263,3395.90881833,15978.3544487,19374.263267,4.7051777016,1
510,959.9375,118.029574551,13930.9804688,6952.55683458,1343,431,6952.55683458,3227.21382955,15702.045607,18929.2594366,4.86551137803,1
511,959.75,115.109594518,13250.21875,6611.77710441,1323,431,6611.77710441,3049.58568671,14890.7430644,17940.3287511,4.88287413249,1
512,957.9453125,106.19018968,11276.3563843,5627.24308963,1323,431,5627.24308963,1293.69143627,13213.446611,14507.1380472,10.2137544089,1
513,958.31640625,99.8431068268,9968.64598083,4972.11076986,1323,431,4972.11076986,1290.40799559,12113.0221901,13403.4301857,9.38697081196,1
514,957.81640625,94.5885078886,8946.98582458,4461.12571472,1323,431,4461.12571472,1097.10700604,10476.079774,11573.18678,9.54882223549,1
515,961.83203125,85.750404913,7353.13194275,3664.59825772,1323,431,3664.59825772,322.019783193,9319.86313585,9641.88291904,28.9418961886,1
516,966.18359375,55.333660186,3061.81394958,1530.43128907,1176,794,1530.43128907,257.226714676,4321.0232834,4578.24999808,16.7985012321,1
517,966.25390625,57.7920063708,3339.91600037,1669.27007251,1137,794,1669.27007251,155.195124336,5014.4348569,5169.62998123,32.3105179905,1
518,965.75,57.5694553344,3314.2421875,1656.98090457,1137,794,1656.98090457,152.789657014,5265.52098821,5418.31064523,34.462548651,1
519,966.6328125,54.2622208432,2944.38861084,1472.04656742,1137,852,1472.04656742,120.744385919,4940.99372776,5061.73811368,40.9211052766,1
520,967.30078125,53.6902225679,2882.63999939,1441.25049139,1137,852,1441.25049139,161.181280077,4778.49556196,4939.67684204,29.6467155472,1
521,965.734375,56.1692454183,3154.98413086,1577.24812858,1137,852,1577.24812858,124.25877443,5344.57031468,5468.82908911,43.0116129761,1
522,965.6171875,53.1435439832,2824.23626709,1412.09639869,1137,852,1412.09639869,120.160935631,4772.9512412,4893.11217684,39.7213222095,1
523,964.08203125,58.4739951998,3419.20811462,1709.42150877,1137,813,1709.42150877,237.894153886,5586.43244999,5824.32660388,23.4828488163,1
524,962.5859375,69.7269257694,4861.84417725,2430.73492804,1196,705,2430.73492804,499.581134126,7913.45134953,8413.03248366,15.8401725145,1
525,959.640625,75.9174340129,5763.45678711,2881.22708507,1196,705,2881.22708507,285.709689308,9641.36789383,9927.07758314,33.7453305038,1
526,958.265625,82.7236536963,6843.20288086,3421.38266317,1205,705,3421.38266317,294.697278788,11645.8381761,11940.5354549,39.5179698435,1
527,958.75390625,95.8898190978,9194.85740662,4595.2496883,1333,656,4595.2496883,1037.15430395,14348.796002,15385.950306,13.8347745821,1
528,959.34765625,101.303921957,10262.4846039,5127.35703637,1333,656,5127.35703637,1044.09340815,16106.8680748,17150.961483,15.4266543099,1
529,963.75390625,105.014089384,11027.9589691,5509.46936346,1333,656,5509.46936346,1967.10554788,16333.077685,18300.1832328,8.30310183538,1
530,961.23046875,113.272579881,12830.6773529,6410.16792105,1333,647,6410.16792105,3078.2156584,17041.8204695,20120.0361279,5.53626592827,1
531,967.1328125,113.766782491,12942.8807983,6466.96182898,1333,647,6466.96182898,3954.36586045,16415.3596947,20369.7255552,4.15119902256,1
532,963.35546875,122.514964844,15009.9166107,7482.92804964,1441,578,7482.92804964,5169.97451264,14145.90926,19315.8837726,2.73616615041,1
533,970.32421875,119.950968008,14388.234726,7164.94628875,1441,578,7164.94628875,5760.66417544,11988.1125163,17748.7766918,2.08102957423,1
534,971.890625,117.699679692,13853.2145996,6902.19861563,1441,578,6902.19861563,6438.21004221,8896.49452558,15334.7045678,1.38182731959,1
535,973.20703125,111.272996699,12381.6797943,6166.22761138,1441,578,6166.22761138,6882.30641255,5439.32689035,12321.6333029,0.790334891285,0
536,974.46484375,112.067252472,12559.0690765,6249.57950079,1441,578,6249.57950079,6817.9769595,4814.62528101,11632.6022405,0.706166258644,0
537,974.1171875,115.113267663,13251.0643921,6593.48028229,1441,578,6593.48028229,8005.94115698,4853.95196758,12859.8931246,0.606293735166,0
538,980.43359375,109.118572103,11906.8627777,5917.28476186,1441,578,5917.28476186,6330.48406286,5276.04635452,11606.5304174,0.833434900417,0
539,982.43359375,109.180735893,11920.4330902,5937.6347529,1441,578,5937.6347529,5742.95031536,5804.03318076,11546.9834961,1.01063614728,0
540,983.96484375,99.1955668505,9839.76048279,4918.34433578,1235,627,4918.34433578,6239.44074707,5759.2530613,11998.6938084,0.923039947772,0
541,985.62109375,98.412283399,9684.9775238,4839.84538472,1235,627,4839.84538472,5363.63190558,6379.50093152,11743.1328371,1.18939946734,0
542,983.78515625,103.961140268,10807.9186859,5401.40892793,1235,627,5401.40892793,8005.09907393,6663.66207714,14668.7611511,0.832427183674,0
543,982.7421875,97.7362319343,9552.37103271,4773.83821735,1235,627,4773.83821735,7238.31737534,5570.00635925,12808.3237346,0.769516735785,0
544,982.25390625,98.9243811599,9786.03318787,4889.02859028,1235,686,4889.02859028,9127.79266499,5513.0073476,14640.8000126,0.603980343325,0
545,986.140625,93.3744757662,8718.79272461,4355.67980298,1235,686,4355.67980298,7071.98365776,4852.09872108,11924.0823788,0.686101517748,0
546,983.5703125,104.995772504,11024.1122437,5507.43543452,1235,568,5507.43543452,8961.70611539,6342.41133019,15304.1174456,0.707723646427,0
547,981.81640625,103.469356331,10705.9076996,5346.67747666,1235,568,5346.67747666,8710.40017016,6010.60807806,14721.0082482,0.690049591367,0
548,982.390625,103.800381922,10774.5192871,5382.18830915,1215,568,5382.18830915,8487.06398901,6805.07452971,15292.1385187,0.801817276095,0
549,981.65234375,103.100376958,10629.6877289,5307.48794465,1215,568,5307.48794465,7946.40308245,6751.27026599,14697.6733484,0.849600781126,0
550,982.953125,115.256972361,13284.1696777,6617.99045941,1549,568,6617.99045941,5586.12944464,11893.5268896,17479.6563342,2.1291176668,0
551,980.96484375,130.733697054,17091.2995453,8507.32636583,1549,568,8507.32636583,5137.58404836,16763.5116876,21901.095736,3.26291726419,0
552,983.15234375,130.571087238,17048.8088226,8487.49280378,1549,568,8487.49280378,5127.38547705,17231.7856304,22359.1711075,3.3607353509,1
553,978.5,128.47020569,16504.59375,8218.50077576,1549,568,8218.50077576,4105.42611955,17510.3120952,21615.7382148,4.26516312445,1
554,978.546875,117.163238113,13727.2243652,6836.04338906,1549,617,6836.04338906,2457.67597856,15609.0376857,18066.7136643,6.35113734353,1
555,976.421875,116.255013963,13515.2282715,6729.25612151,1549,617,6729.25612151,2187.45355557,15769.7839695,17957.2375251,7.20919716413,1
556,978.44140625,109.501446928,11990.5668793,5969.39078622,1549,617,5969.39078622,1732.0211614,13729.9058733,15461.9270347,7.92710053395,1
557,975.3046875,107.683677282,11595.774353,5777.05698246,1549,617,5777.05698246,1903.64563829,12732.7368893,14636.3825276,6.68860665724,1
558,977.3359375,83.5123753314,6974.3168335,3484.0375752,1509,696,3484.0375752,1260.64300968,7445.39638901,8706.0393987,5.90603075718,1
559,980.5859375,63.8657071694,4078.82855225,2037.86056147,1362,774,2037.86056147,1339.35431555,3614.25566947,4953.60998502,2.69850600958,1
560,979.546875,54.3542143282,2954.38061523,1476.66888047,1362,774,1476.66888047,792.31982392,2344.18277031,3136.50259423,2.9586319811,1
561,980.234375,52.1647007646,2721.15600586,1360.09202652,1362,774,1360.09202652,734.166965213,2009.43114792,2743.59811313,2.73702201697,1
562,982.41015625,51.9836187236,2702.2966156,1350.10874608,1362,774,1350.10874608,641.03270696,1969.98246328,2611.01517024,3.07313876795,1
563,983.4609375,49.5362718028,2453.84222412,1223.66749842,1362,774,1223.66749842,404.681501309,1735.48589168,2140.16739299,4.28852291511,1
564,987.1015625,47.0464929358,2213.37249756,1105.41976205,1362,774,1105.41976205,212.58649822,1512.17754589,1724.76404411,7.11323418256,1
565,988.7109375,46.5414217968,2166.10394287,1081.48431741,1362,774,1081.48431741,160.970668643,1500.7829416,1661.75361024,9.32333172402,1
566,990.8984375,46.6817415866,2179.18499756,1087.93061661,1362,774,1087.93061661,136.290891701,1489.45014038,1625.74103208,10.9284642707,1
567,990.67578125,35.7312062622,1276.71910095,636.196646023,1166,872,636.196646023,96.169486763,472.585104028,568.754590791,4.91408574523,1
568,990.71875,30.807222545,949.084960938,473.404876183,1088,901,473.404876183,52.1093369761,368.078359431,420.187696407,7.06357786897,1
569,991.484375,31.2110968785,974.132568359,486.143541624,1088,901,486.143541624,54.93379612,398.865889514,453.799685634,7.2608470138,1
570,990.296875,32.237972412,1039.28686523,518.596578024,1088,901,518.596578024,56.1850095601,607.629059952,663.814069512,10.8147896514,1
571,988.9453125,33.5643757841,1126.56732178,561.889968677,1088,901,561.889968677,44.0528597607,755.413664016,799.466523777,17.1478916038,1
572,987.609375,32.5402957825,1058.87084961,528.910173841,1088,911,528.910173841,45.5957801818,748.204426359,793.800206541,16.4095103401,1
573,986.5,30.9226605825,956.2109375,477.63904655,1068,911,477.63904655,41.7656687614,775.96181716,817.727485922,18.5789391185,1
574,985.3359375,31.236191285,975.699645996,487.278586795,1068,911,487.278586795,30.8311719293,849.502626356,880.333798286,27.5533680103,1
575,984.8359375,31.3352031826,981.894958496,490.540978674,1068,911,490.540978674,31.4910883903,946.915633402,978.406721792,30.0693206176,1
576,984.14453125,30.3307066678,919.951766968,459.647202221,1068,911,459.647202221,36.7422662896,917.262564686,954.004830975,24.9647791853,1
577,983.11328125,29.717268946,883.116073608,441.334300864,1068,911,441.334300864,53.0162557024,868.721509426,921.737765129,16.3859461201,1
578,982.30859375,28.8050167271,829.728988647,414.789506327,1058,911,414.789506327,46.1103149831,713.082705316,759.1930203,15.4647112165,1
579,982.8515625,28.4429499843,809.001403809,404.385179818,1058,921,404.385179818,58.5274957079,590.804550398,649.332046106,10.0944785567,1
580,982.90234375,29.3144694563,859.338119507,429.251491076,1058,911,429.251491076,53.6398661894,635.897236133,689.537102322,11.854937033,1
581,982.75,30.8001369721,948.6484375,472.847609361,1068,911,472.847609361,57.9669060979,651.679258428,709.646164526,11.242263945,1
582,983.453125,31.3021712942,979.825927734,488.546122741,1068,911,488.546122741,70.9252433085,585.673455612,656.598698921,8.25761644644,1
583,983.6796875,31.2349797887,975.623962402,487.295038953,1068,911,487.295038953,55.6379265398,484.077126323,539.715052863,8.70048825376,1
584,984.7265625,32.1675823918,1034.75335693,516.795377615,1068,892,516.795377615,67.4119016876,438.050369298,505.462270985,6.49811618322,1
585,986.078125,32.3979429746,1049.62670898,524.025683156,1068,892,524.025683156,65.6731110449,400.824509664,466.497620709,6.10332757634,1
586,988.30859375,32.2909515367,1042.70555115,519.867203958,1068,892,519.867203958,38.8098117551,453.390500044,492.200311799,11.6823679255,1
587,988.7265625,31.570287367,996.683044434,497.480964874,1068,892,497.480964874,36.8394288414,396.998229215,433.837658056,10.7764490846,1
588,989.84375,29.6987314281,882.014648438,440.791065676,1068,892,440.791065676,33.3490739869,269.201730399,302.550804386,8.07224004194,1
589,991.9140625,67.6784132109,4580.36761475,2290.10134348,1254,607,2290.10134348,2504.21588018,4309.90390851,6814.11978869,1.72105925157,1
590,992.2265625,66.8707609455,4471.69866943,2235.7476868,1254,607,2235.7476868,2500.61708601,4287.56961034,6788.18669635,1.71460462072,1
591,992.0,66.3410930344,4401.140625,2199.87198372,1254,607,2199.87198372,2507.81756438,4287.44108054,6795.25864493,1.70963037401,1
592,991.0546875,75.5406356491,5706.38763428,2852.35042157,1254,607,2852.35042157,4288.13334723,4662.07774133,8950.21108857,1.08720446959,1
593,990.86328125,77.7944058994,6051.96958923,3025.21504764,1254,607,3025.21504764,3981.14124587,5336.12922688,9317.27047275,1.34035164726,0
594,990.78125,80.717673241,6515.34277344,3256.77592005,1254,607,3256.77592005,4365.6347894,5851.85784713,10217.4926365,1.34043687331,0
595,990.03125,83.8462541557,7030.19433594,3514.36442057,1254,607,3514.36442057,4347.85369212,6255.30085826,10603.1545504,1.43871006276,0
596,992.3125,88.1051617742,7762.51953125,3878.93246978,1254,607,3878.93246978,6551.84943716,5397.66438818,11949.5138253,0.823838282602,0
597,985.6484375,88.9064281495,7904.35296631,3945.7993487,1392,588,3945.7993487,4421.2800311,6267.16570443,10688.4457355,1.41750028506,0
598,984.453125,88.9263968276,7907.90405273,3948.91171688,1392,588,3948.91171688,4394.82774583,6317.75135527,10712.5791011,1.43754242957,0
599,983.07421875,104.441924462,10908.1155853,5448.23068139,1392,588,5448.23068139,5663.33675092,9543.60135686,15206.9381078,1.68515519677,0
600,983.9296875,98.6602981505,9733.85443115,4859.68149657,1392,588,4859.68149657,4452.87383842,8378.13105836,12831.0048968,1.88151098872,0
601,983.1484375,104.457683556,10911.4076538,5448.56193463,1392,588,5448.56193463,5313.30949555,8513.28899508,13826.5984906,1.60225731292,0
602,981.85546875,102.083063076,10420.951767,5201.24619981,1392,588,5201.24619981,4634.2088351,7947.19062348,12581.3994586,1.71489695572,0
603,981.2734375,104.139158314,10844.9642944,5414.39616013,1392,588,5414.39616013,6126.62620462,8088.94872068,14215.5749253,1.3202941473,0
