,0,1,2,3,4,5,6,7,8,9,10,11,12
326,969.546875,102.365564231,10478.7087402,0.105580830458,1343,666,7089.25695871,10,192347.39601,7195.59075068,14284.8477094,1.0149992859,0
327,973.24609375,94.937427915,9013.11521912,0.0975471964642,1343,666,5670.4019017,10,143532.583257,6384.4412417,12054.8431434,1.12592393844,0
328,966.9140625,109.998332895,12099.6332397,0.113762264054,1343,500,8225.10177285,10,236278.366382,7537.34773544,15762.4495083,0.916383522489,0
329,970.78515625,103.998407132,10815.6686859,0.107128138973,1343,500,6345.46638,10,151518.775228,6497.6059036,12843.0722836,1.02397609797,0
330,966.49609375,112.442832629,12643.3906097,0.116340700554,1343,500,7499.07471111,10,192179.73137,8395.73862423,15894.8133353,1.11956993998,0
331,973.11328125,107.493671958,11554.8895111,0.110463677795,1343,500,7178.44997346,10,183287.502421,6670.97422748,13849.4242009,0.92930566517,0
332,966.67578125,114.942718238,13211.828476,0.118905139104,1352,500,8665.66509912,10,203560.923424,7939.7658626,16605.4309617,0.91623271518,0
333,971.5703125,113.214100518,12817.4325562,0.116526924569,1352,500,6958.29556172,7,151050.40635,8257.05291724,15215.348479,1.18664877684,0
334,964.734375,111.834104563,12506.8669434,0.115922172425,1352,500,7909.07559626,7,221241.893047,7347.13255924,15256.2081555,0.928949593391,0
335,961.03125,108.647037286,11804.1787109,0.113052553999,1352,500,6720.78388082,11,187597.012863,7466.84520026,14187.6290811,1.1110080807,0
336,964.7109375,114.313074243,13067.4789429,0.118494638963,1411,441,6494.50114221,17,187020.05422,10851.3162721,17345.8174143,1.67084677244,0
337,964.2421875,117.068839664,13705.1132202,0.121410202936,1411,441,7964.095924,7,170145.700614,10306.252678,18270.348602,1.29408947059,0
338,962.296875,125.854228635,15839.2868652,0.130785240921,1411,441,7566.40759024,23,162326.113244,15090.9797701,22657.3873604,1.99447090183,0
339,957.0546875,127.991565188,16381.8407593,0.133734850118,1411,441,6493.00906813,13,247405.549888,17030.6380668,23523.6471349,2.62291918709,0
340,962.83984375,125.167394691,15666.8766937,0.129998146113,1411,441,6036.3410049,13,205652.650106,15506.9434926,21543.2844975,2.56893099313,0
341,958.82421875,132.531733963,17564.6605072,0.138223181446,1411,441,6892.53461572,18,215070.425203,17390.7466878,24283.2813035,2.52312794311,0
342,965.625,128.057390698,16398.6953125,0.132616068037,1411,441,6587.47986408,14,166990.312132,15959.9700965,22547.4499606,2.42277326471,0
343,965.00390625,133.268335337,17760.4492035,0.138101342879,1411,441,8144.33878613,14,156241.921994,16514.2257872,24658.5645733,2.02769386451,0
344,966.57421875,124.21765471,15430.0257416,0.128513312584,1323,470,6631.96713412,12,92639.7115261,12690.5263719,19322.493506,1.91353879102,0
345,960.8515625,127.821903068,16338.4389038,0.133029812362,1323,470,10074.0802613,7,230650.587201,10365.4155319,20439.4957932,1.02891929219,0
346,971.296875,115.580792858,13358.9196777,0.118996360261,1323,529,7898.95167711,11,290578.602697,6379.72871627,14278.6803934,0.807667773783,0
347,970.65625,116.539722138,13581.5068359,0.120062815376,1323,529,8102.2613401,11,281959.532714,6332.64289942,14434.9042395,0.781589562913,0
348,969.47265625,116.334274033,13533.6633148,0.119997478302,1303,460,8549.42880742,11,239425.734945,6531.15938495,15080.5881924,0.763929325814,0
349,969.00390625,124.384908464,15471.6054535,0.128363681159,1549,460,8160.39297989,10,175751.321659,9134.98252781,17295.3755077,1.11942924199,0
350,972.84375,127.166932459,16171.4287109,0.130716708062,1549,460,8349.38960573,3,129834.640086,9755.25319672,18104.6428024,1.16837920583,0
351,968.94921875,139.055692809,19336.4857025,0.143511847802,1549,460,10050.7711465,12,204657.060746,12739.1895642,22789.9607107,1.26748379588,0
352,969.71484375,132.741115869,17620.2038422,0.136886752559,1549,460,9711.8026126,12,265227.18156,12126.372259,21838.1748716,1.24862219123,0
353,968.97265625,137.247990772,18837.0109711,0.141642790317,1549,460,7581.53037141,12,255344.20018,15229.1748158,22810.7051872,2.0087204126,0
354,963.07421875,140.187591811,19652.5608978,0.145562604711,1549,460,9678.62757036,8,325871.902962,16670.8807983,26349.5083686,1.72244263735,0
355,965.17578125,137.514276103,18910.1761322,0.142475887579,1549,460,7406.06587675,12,318700.054145,16953.8839127,24359.9497895,2.28918891553,0
356,960.765625,149.895952683,22468.7966309,0.156017189607,1549,519,8917.81846774,14,286486.784541,24104.7084932,33022.5269609,2.70298263868,0
357,967.08203125,138.966543823,19311.7003021,0.143696748913,1450,617,9397.13827523,14,248002.128626,20067.5271758,29464.665451,2.13549344365,0
358,955.88671875,144.035690494,20746.2801361,0.150682803379,1450,617,8317.53906292,19,411765.154977,23590.416934,31907.9559969,2.83622556571,0
359,958.01953125,132.190039904,17474.2066498,0.13798261475,1450,627,6707.97300516,19,366406.277041,20813.2177702,27521.1907754,3.1027581289,0
360,955.921875,139.279121134,19398.673584,0.145701364073,1450,588,6035.50411539,14,402680.593266,23903.9420569,29939.4461723,3.9605543464,0
361,957.60546875,153.049230646,23424.0670013,0.159824933796,1598,519,7802.83569612,20,313088.437171,25342.8059936,33145.6416898,3.24789691602,0
362,956.52734375,152.013900071,23108.2258148,0.158922691614,1598,519,5946.64409085,20,367889.271823,25957.206951,31903.8510419,4.36501774017,0
363,956.1796875,150.684372821,22705.7802124,0.157590016595,1598,519,6072.89815117,20,342987.609289,25457.4672125,31530.3653637,4.19197993756,0
364,962.91796875,158.318153735,25064.6378021,0.164414995745,1598,450,7681.28448091,13,246745.982601,26254.4133656,33935.6978465,3.41797175079,0
365,950.81640625,168.966670751,28549.7358246,0.177706936523,1598,215,7065.08845956,21,253467.303414,31560.478532,38625.5669915,4.46710309611,0
366,954.7265625,166.475350786,27714.0424194,0.174369664913,1598,215,6866.46430319,21,263750.401116,29440.1100734,36306.5743766,4.28752102589,1
367,949.2109375,174.866116302,30578.1586304,0.184222609952,1598,215,6960.56513859,21,365159.450372,34593.4838674,41554.049006,4.96992459357,1
368,945.69140625,178.859872494,31990.8539886,0.189131329007,1598,215,7141.23121127,18,371215.709898,35618.7091393,42759.9403505,4.98775464419,1
369,945.69140625,191.083818948,36513.0258636,0.202057264859,1990,196,7105.26210733,18,604905.489673,36504.8559953,43610.1181027,5.13772123307,1
370,945.39453125,213.571134523,45612.6295013,0.225906885922,1990,196,8836.96734083,21,369638.379428,46484.8732465,55321.8405873,5.26027441922,1
371,936.953125,218.231756088,47625.0993652,0.232916407732,1990,196,10523.2455223,21,513727.651714,48583.6701579,59106.9156802,4.61679527053,1
372,931.37890625,199.768892314,39907.6103363,0.214487241415,1990,196,8750.87273759,21,671495.517641,39852.8345203,48603.7072579,4.55415542146,1
373,930.9921875,213.760178708,45693.4140015,0.229604696558,1990,196,8307.2582994,21,784116.466828,42211.9874965,50519.2457959,5.08133802696,1
374,922.7578125,238.711506913,56983.1835327,0.258693563663,1990,196,9722.26869289,30,682953.159461,53708.2534801,63430.522173,5.52425109578,1
375,922.453125,263.197744083,69273.0524902,0.285323705834,1990,196,9434.93275921,30,797903.052414,60300.6827161,69735.6154753,6.39121488781,1
376,915.625,259.588195514,67386.03125,0.283509292028,1990,196,9413.22064853,30,759901.90132,59951.0488261,69364.2694746,6.3688137211,1
377,911.796875,237.572895372,56440.8806152,0.260554627774,1745,225,8432.12495258,31,915859.402339,48843.1761986,57275.3011512,5.79251095937,1
378,911.58984375,214.191447782,45877.9763031,0.234964714944,1745,225,4304.38306828,31,692991.208322,40688.8438574,44993.2269256,9.45288632816,1
379,916.765625,209.970142385,44087.4606934,0.229033611928,1745,225,3225.88775647,31,713568.843121,38384.5012699,41610.3890264,11.8988954879,1
380,919.0546875,209.887313836,44052.6845093,0.228373041007,1745,225,3790.77987177,31,636518.139063,38571.7050365,42362.4849082,10.175137133,1
381,925.13671875,183.65050681,33727.5086517,0.198511747603,1745,225,3257.68578133,31,417976.707727,28470.7771799,31728.4629612,8.73957130644,1
382,935.734375,144.095778931,20763.5935059,0.153992182804,1745,372,3053.34286335,29,173546.492317,24564.3692119,27617.7120752,8.04507397668,1
383,944.36328125,69.2676876905,4798.01255798,0.0733485609466,1147,696,2405.96757849,18,68881.511796,5414.1726408,7820.14021929,2.25030989162,1
384,955.8203125,51.3235651276,2634.1083374,0.0536958301224,1107,745,655.416967317,20,25200.3838162,3345.92495285,4001.34192017,5.10503255133,1
385,960.2890625,37.5219003433,1407.89300537,0.0390735475479,1078,833,172.012458641,20,36199.4123894,1810.01011479,1982.02257344,10.5225524308,1
386,961.890625,32.6720767569,1067.46459961,0.0339665195894,1078,833,137.988111444,20,18182.2140148,1272.32121634,1410.30932779,9.22051329664,1
387,962.51953125,28.2422488221,797.62461853,0.0293420007648,1078,882,99.4066614277,20,11508.3030353,839.196337531,938.602998958,8.44205333403,1
388,960.7421875,27.3260824619,746.714782715,0.0284426798546,1078,882,122.566459889,0,10213.9560057,741.25130853,863.817768419,6.047750006,1
389,959.5703125,41.620248151,1732.24505615,0.0433738389036,1117,754,1262.44373682,8,13104.4465858,1414.32747106,2676.77120788,1.12030930949,1
390,963.48828125,49.487055001,2448.96861267,0.0513623839169,1156,754,1248.44354316,15,22629.8752637,2447.52385918,3695.96740234,1.96046018468,1
391,962.85546875,47.8624188896,2290.81114197,0.049708830082,1156,754,1199.10791297,15,21199.8426233,2194.14016098,3393.24807396,1.82981042593,1
392,961.703125,58.2650006671,3394.81030273,0.0605852254739,1156,686,1893.35413073,12,46016.7071269,3192.17963594,5085.53376667,1.68599185125,0
393,965.1640625,73.6039101101,5417.5355835,0.0762605167037,1352,686,2084.29957889,12,68557.1993401,6134.3890646,8218.68864349,2.94314172815,0
394,966.984375,73.8550083329,5454.56225586,0.0763766305251,1352,686,2152.64950287,15,70906.9783065,6152.80004005,8305.44954292,2.85824516803,0
395,970.53125,81.0064559059,6562.04589844,0.0834660974656,1352,686,3310.42749693,17,78153.5174098,6940.2292153,10250.6567122,2.09647522012,0
396,974.03125,86.8315032747,7539.70996094,0.0891465271516,1352,686,3176.26733217,17,76162.2918712,7522.66240367,10698.9297358,2.36839712057,0
397,978.296875,86.1429008406,7420.59936523,0.0880539466515,1352,686,2874.86008932,13,69499.8021807,7529.67376914,10404.5338585,2.61914442276,0
398,977.3671875,88.9319324587,7908.88861084,0.0909913219884,1352,686,3385.89281075,13,79356.8854328,7471.39292214,10857.2857329,2.20662417263,0
399,980.59375,90.471243489,8185.04589844,0.0922616970473,1352,686,3962.75622164,10,80055.7324415,7463.22538963,11425.9816113,1.88334204079,0
400,979.25390625,92.8868283201,8627.96287537,0.0948546926668,1352,735,3821.02621827,13,95434.8007094,7974.07347652,11795.0996948,2.08689315933,0
401,978.14453125,83.0836281524,6902.88926697,0.0849400323756,1313,754,3725.71949386,10,88358.740831,5203.99367387,8929.71316772,1.3967754906,0
402,978.52734375,96.7461200892,9359.81175232,0.0988691023375,1313,735,5123.82840593,13,139863.270421,6808.1804494,11932.0088553,1.32872920598,0
403,978.6796875,91.3921353285,8352.5223999,0.0933830920329,1313,735,4315.761243,10,95856.3362478,5518.04349428,9833.80473728,1.27857941707,0
404,978.13671875,101.839338368,10371.2508392,0.104115648064,1460,725,6954.3219317,10,232871.304911,6091.50737408,13045.8293058,0.875931174011,0
405,977.9296875,97.6890941644,9543.15911865,0.0998937811307,1460,725,5311.05992925,10,152505.416019,6154.39098598,11465.4509152,1.15878771243,0
406,976.71484375,97.8540084369,9575.40696716,0.100186875487,1460,725,6241.01629131,10,182562.536309,5517.52108985,11758.5373812,0.884074136697,0
407,974.33984375,98.4377863804,9689.99778748,0.101030238075,1460,725,5661.5079039,10,138102.758129,5681.83891715,11343.346821,1.00359109509,0
408,975.03125,102.559124526,10518.3740234,0.105185474338,1460,637,7216.07492951,10,184631.976755,6250.50098482,13466.5759143,0.866191252984,0
409,972.23828125,107.700366774,11599.3690033,0.110775690334,1460,607,6887.36270774,10,161240.484047,7465.16822213,14352.5309299,1.08389358001,0
410,972.09765625,103.383172262,10688.080307,0.106350603355,1460,607,6408.90356117,8,120660.79199,7911.40111066,14320.3046718,1.23443909479,0
411,970.80078125,113.14082831,12800.8470306,0.116543816708,1460,607,5819.22481633,13,136405.248067,10095.1288146,15914.3536309,1.73478927747,0
412,968.6640625,107.862345531,11634.2855835,0.111351654002,1392,607,5980.33154732,16,127194.493493,9335.3761399,15315.7076872,1.56101314217,0
413,970.33984375,119.125712117,14190.9352875,0.122767000536,1578,500,5978.19989244,12,134126.162843,11177.8441562,17156.0440487,1.86976754832,0
414,970.1953125,126.776350725,16072.243103,0.130670957787,1578,500,8479.45151505,7,196042.06937,11877.2616525,20356.7131676,1.40071107564,0
415,971.53125,125.92563142,15857.2646484,0.12961562628,1578,500,8130.82634408,11,181869.609421,12536.8744056,20667.7007496,1.5418942522,0
416,973.828125,115.923237625,13438.1970215,0.119038703698,1578,500,5712.03826564,11,181499.696163,9529.95719622,15241.9954619,1.66839869641,0
417,976.16015625,110.563973874,12224.3923187,0.113264174086,1578,500,5679.5565168,11,185551.10049,9399.80242677,15079.3589436,1.65502401446,0
418,977.4921875,103.590539814,10730.999939,0.105975823785,1578,500,4469.91593884,11,89516.7474925,8286.38880477,12756.3047436,1.85381311822,0
419,980.78125,92.4789196841,8552.35058594,0.0942910763069,1578,500,4189.08684642,11,100960.99473,6699.22876274,10888.3156092,1.59920980594,0
420,985.04296875,81.617977477,6661.49424744,0.0828572763486,1578,500,2239.99811931,20,56915.9018365,5416.44644465,7656.44456396,2.41805847869,0
421,984.23046875,62.8569619486,3950.99766541,0.0638640683705,1205,617,2028.64082064,12,49643.7919634,3858.50943649,5887.15025713,1.9020170536,0
422,985.734375,29.4435329208,866.921630859,0.0298696420329,1068,872,74.4261009598,19,27190.0825567,821.95049603,896.37659699,11.0438473255,0
423,985.71875,26.0298619078,677.553710938,0.0264069866864,1058,911,72.8954096864,19,21663.7011853,740.700685112,813.596094798,10.1611430445,0
424,987.140625,24.5659935095,603.488037109,0.024886012071,1058,911,43.4621536234,19,17917.7687511,755.045259846,798.507413469,17.3724769,0
425,987.99609375,22.0695806709,487.066390991,0.0223377205746,1058,941,20.7823138642,19,9685.94058029,537.521040797,558.303354661,25.8643500579,0
426,989.38671875,20.4229415697,417.096542358,0.0206420211457,1058,941,44.172324323,18,7693.24050398,395.05214496,439.224469283,8.94343123245,0
427,989.59375,20.3705660436,414.959960938,0.0205847763727,1078,941,40.1379728709,20,7063.99924677,394.380838563,434.518811434,9.82562920733,0
428,990.12890625,18.7527858445,351.666976929,0.0189397418115,1078,950,35.4449161966,20,4004.91220513,276.031146911,311.476063108,7.78760895865,0
429,990.8828125,19.2839072698,371.86907959,0.0194613399552,1078,950,37.7032374169,19,4510.63681253,250.382404474,288.085641891,6.64087281697,0
430,991.13671875,20.8583592771,435.071151733,0.0210448860208,1078,941,39.7816274874,19,4299.36969205,280.935305534,320.716933022,7.06193595582,0
431,993.4296875,21.6930589395,470.588806152,0.0218365317772,1078,941,69.1237769862,19,4099.80713705,293.006632954,362.13040994,4.23886896418,0
432,994.6328125,22.9193119626,525.29486084,0.0230429879998,1127,941,60.8258666035,25,4845.80873286,303.393864479,364.219731082,4.98790862211,0
433,993.05078125,23.7469027457,563.915390015,0.0239130799694,1127,941,151.085487722,25,4831.83067773,284.392176489,435.477664212,1.88232622985,0
434,987.96484375,26.9189091586,724.627670288,0.027246829003,1127,911,400.710852234,0,12398.423147,263.831853527,664.542705762,0.658409554062,0
435,978.26953125,74.2402772028,5511.61875916,0.0758893892034,1137,490,5651.52368221,9,60794.8484792,3250.5230365,8902.04671871,0.575158703966,0
436,983.27734375,88.6785651902,7863.88792419,0.0901867268212,1480,490,5143.57585466,9,76989.9403593,6502.03262376,11645.6084784,1.26410746288,0
437,980.74609375,109.960619657,12091.3378754,0.112119355211,1480,490,8824.01299981,9,176920.060331,10213.9835709,19037.9965707,1.15752136484,0
438,977.2578125,138.751674883,19252.0272827,0.141980624875,1480,147,11275.4795721,14,179979.867937,14762.7669405,26038.2465127,1.30928062493,0
439,974.06640625,138.956432458,19308.8901215,0.142656015613,1480,147,11116.4052597,20,178170.28124,14768.1669187,25884.5721784,1.32850202684,0
440,966.84765625,139.153454225,19363.6838226,0.143924902052,1480,147,11168.6228778,20,179751.498595,14827.3163857,25995.9392635,1.32758680707,0
441,958.7890625,141.352708916,19980.5883179,0.147428370269,1480,147,11547.5755198,20,175501.57114,14830.6482679,26378.2237877,1.28430840244,0
442,922.8515625,190.317439995,36220.7279663,0.206227575191,1480,147,29092.5543301,0,489624.170431,23346.446718,52439.0010481,0.802488721106,0
443,888.33984375,206.558343695,42666.34935,0.232521759716,1480,147,37546.6533163,0,1225702.02617,18673.1114873,56219.7648036,0.497330916019,0
444,848.62109375,201.40708394,40564.8134613,0.237334524706,1411,147,30847.5604692,0,1912120.77468,17286.449984,48134.0104532,0.560383048806,0
445,827.05078125,185.521207723,34418.118515,0.22431658603,1411,147,25457.607537,0,1937982.53586,13799.7529221,39257.3604591,0.542067941856,0
446,815.44140625,158.407173147,25092.8325043,0.19425941819,1137,186,20387.0519848,0,1717626.95499,9570.38420526,29957.4361901,0.469434433796,0
447,804.2421875,149.030106338,22209.9725952,0.185305009678,1137,186,18245.4180599,0,1302966.52778,9715.32191338,27960.7399733,0.532480093438,0
448,798.32421875,144.189438243,20790.594101,0.18061513713,1137,186,16828.0896797,0,1126253.75393,9748.82127445,26576.9109541,0.579318357582,0
449,796.45703125,141.84115135,20118.9122162,0.178090148978,1137,186,16224.8611453,0,1118212.23611,9959.38116103,26184.2423063,0.613834600609,0
450,825.6875,107.80706508,11622.3632812,0.130566425046,990,490,13118.7527464,0,706576.987375,2694.95836639,15813.7111128,0.205427941092,0
451,857.99609375,70.2060860324,4928.89451599,0.0818256476269,960,568,6015.61640817,0,251406.911609,760.61193617,6776.22834434,0.126439567379,0
452,881.15234375,41.1083295712,1689.89476013,0.0466529197394,960,725,1889.06377956,0,50527.1174082,670.493009123,2559.55678868,0.354934024134,0
453,903.6953125,37.2503268848,1387.58685303,0.041220006754,1009,813,1604.48165285,2,24202.476652,527.207525238,2131.68917809,0.328584327718,0
454,917.734375,41.4347160405,1716.83569336,0.045148920177,1009,843,2076.88436799,0,93261.2529499,329.162566094,2406.04693409,0.158488633824,0
455,930.10546875,44.6596570754,1994.48497009,0.0480156913123,1019,852,2228.18409474,0,163345.693003,200.677621829,2428.86171657,0.0900633041508,0
456,941.90234375,44.9401754503,2019.61936951,0.0477121388948,1019,852,2110.27262463,0,190444.225631,149.072030576,2259.34465521,0.0706411242017,0
457,952.1015625,42.0562940897,1768.73187256,0.0441720670842,1019,872,1861.9717219,0,161418.395193,123.431372278,1985.40309418,0.0662906803719,0
458,961.046875,37.5159048303,1407.44311523,0.0390364984333,1019,872,1656.72021321,0,101069.676401,108.938325518,1765.65853873,0.065755415217,0
459,969.703125,29.7117294218,882.786865234,0.0306400264739,1019,872,1096.26693029,0,36757.2807305,118.103911016,1214.37084131,0.107732804624,0
460,978.66796875,13.8116200715,190.760848999,0.0141126720323,1019,901,54.8812637004,0,4994.4894151,56.6422553483,111.523519049,1.03208730137,0
461,978.39453125,13.2209516996,174.793563843,0.0135129043318,1019,941,55.7179066748,0,5110.28971975,53.2029979899,108.920904665,0.954863546837,0
462,979.39453125,13.789312033,190.145126343,0.0140794251887,1019,941,79.7657840834,0,7016.86160558,53.2675841533,133.033368237,0.667799919044,0
463,980.38671875,14.6013049026,213.198104858,0.0148934136125,1019,941,101.093661518,0,9764.21375472,48.2493048833,149.342966402,0.477273294474,0
464,980.890625,14.9026708884,222.089599609,0.0151929996155,1019,941,106.566713817,0,10632.1552444,47.6462610745,154.212974891,0.447102658683,0
465,982.875,15.1430677209,229.3125,0.015406911073,1019,941,126.43107922,0,10592.1685693,50.65958987,177.09066909,0.400689373076,0
466,984.6953125,14.6196884552,213.735290527,0.0148469158628,1019,941,124.7900411,0,8392.14641437,45.4639349883,170.253976088,0.364323423467,0
467,986.51953125,13.8236525032,191.09336853,0.0140125482216,1019,950,94.202971246,0,4722.04280232,61.739818415,155.942789661,0.655391412801,0
468,987.19140625,15.406677364,237.365707397,0.0156065756513,1039,901,84.1112719097,0,3489.59142752,74.054035096,158.165307006,0.880429381397,0
469,989.74609375,29.7799544638,886.845687866,0.0300884789057,1205,843,319.328316518,12,7323.97123297,752.985586258,1072.31390278,2.3580294866,0
470,990.26953125,40.1712351584,1613.72813416,0.040565960974,1303,774,258.829168932,17,9822.11593394,1373.76584606,1632.59501499,5.30761603002,0
471,986.74609375,41.2451936638,1701.16600037,0.0417991962928,1303,774,387.005046643,16,10121.6382547,1411.19416908,1798.19921573,3.6464490097,0
472,985.3359375,52.3965912154,2745.402771,0.0531763728707,1303,774,1652.92608186,13,27176.7586498,2031.10783387,3684.03391573,1.22879532011,0
473,987.94921875,68.3246598236,4668.25914001,0.0691580685798,1500,686,1859.48761023,16,38590.7775187,3167.09198799,5026.57959822,1.7032068246,0
474,984.0546875,69.5070037606,4831.22357178,0.0706332733775,1500,686,2046.32203758,16,40519.2611514,3197.1750558,5243.49709338,1.56240073512,0
475,983.16796875,86.1127480705,7415.40538025,0.0875870154517,1500,686,4636.8771132,13,102119.736477,5233.42422079,9870.301334,1.12865277492,0
476,988.13671875,98.5575699235,9713.59458923,0.0997408233632,1500,686,5405.44656317,13,133919.140136,7009.18018962,12414.6267528,1.29668846185,0
477,983.53125,95.5235930854,9124.75683594,0.0971230889566,1500,686,5704.22891055,13,104703.697628,5958.57678985,11662.8057004,1.04458935349,0
478,978.8828125,103.584025456,10729.6503296,0.105818617032,1500,686,8941.63594104,7,170195.399637,6445.61428646,15387.2502275,0.720854028162,0
479,987.9921875,113.008468716,12770.9140015,0.114381945673,1500,686,9821.80125986,7,179998.381738,7426.05741105,17247.8586709,0.756078973151,0
480,990.17578125,109.348980652,11957.1995697,0.110433907517,1500,686,8414.06077715,12,170779.009956,6836.32761421,15250.3883914,0.812488499343,0
481,985.15234375,122.906231067,15105.9416351,0.124758603933,1450,627,13734.6760234,9,205509.040829,9610.28783076,23344.9638542,0.699709830386,0
482,988.41015625,124.759455015,15564.9216156,0.126222352356,1450,627,13392.0715105,9,199574.731758,9694.23387043,23086.305381,0.723878592106,0
483,989.234375,116.319534606,13530.2341309,0.11758541509,1450,627,11011.7671532,11,142928.832242,7712.67979369,18724.4469469,0.700403458083,0
484,981.265625,141.013767301,19884.8825684,0.143706009574,1656,460,12565.0676474,12,171336.969707,12197.6724825,24762.74013,0.970760589979,0
485,986.359375,142.762928179,20381.2536621,0.144737234518,1656,460,12515.8222903,12,218106.056776,12482.3190546,24998.1413449,0.997323129483,0
486,987.94140625,143.052439591,20464.000473,0.14479850595,1656,460,11967.1532617,10,264426.186535,12604.2826325,24571.4358942,1.05323984384,0
487,979.68359375,135.929344168,18476.7866058,0.138748209151,1656,460,11475.2377466,10,275543.837046,11272.2883711,22747.5261176,0.982314146338,0
488,978.49609375,139.72693789,19523.6171722,0.142797645063,1656,460,9496.15922782,7,236126.139806,14530.819149,24026.9783768,1.53017854907,0
489,972.70703125,135.840684307,18452.6915131,0.139652207646,1656,411,7850.30320268,11,185270.173651,10752.2827811,18602.5859838,1.36966464906,0
490,971.36328125,143.96748785,20726.637558,0.148211787114,1656,411,10619.8951889,11,320030.509919,12202.9839834,22822.8791723,1.14906821267,0
491,970.91796875,146.573910501,21483.9112396,0.150964257763,1656,411,10033.8808369,11,286919.401594,11748.0227246,21781.9035615,1.17083538419,0
492,972.41015625,121.296091974,14712.7419281,0.124737582381,1372,411,9174.81044731,11,186280.683754,7702.75700036,16877.5674477,0.839554892671,0
493,967.32421875,121.725518744,14817.1019135,0.125837352549,1372,411,7076.56973454,16,173289.467085,9723.50692688,16800.0766614,1.37404240919,0
494,966.92578125,118.265749312,13986.7874603,0.122311093163,1372,411,5922.78568924,16,150537.510464,9344.49347572,15267.279165,1.57771933107,1
495,963.7890625,120.012118681,14402.9086304,0.124521146121,1372,411,5899.91429937,16,135247.696751,9705.73659921,15605.6508986,1.64506399699,1
496,960.65625,115.556597165,13353.3271484,0.120289226417,1372,411,4949.4017769,15,115598.580038,8423.0897545,13372.4915314,1.70183996656,1
497,964.5234375,99.1658935859,9833.87445068,0.102813358111,1372,578,4395.84330667,15,134981.202612,7082.73173506,11478.5750417,1.61123389551,1
498,963.04296875,84.6277355389,7161.85362244,0.0878753475026,1372,647,1429.92539782,15,92126.5192708,5215.42103865,6645.34643647,3.64733785875,1
499,960.55078125,78.8851355375,6222.86460876,0.0821248986283,1225,647,1329.37553044,15,81401.3830922,5880.630112,7210.00564244,4.42360339676,1
500,958.828125,68.9020034831,4747.48608398,0.0718606408037,1166,647,414.7573427,21,82820.6350039,4943.69793127,5358.45527397,11.9194946594,1
501,957.25390625,65.7765659287,4326.55662537,0.068713813022,1166,647,255.423735286,21,101858.526325,4766.5452144,5021.96894968,18.6613245204,1
502,956.34375,56.6139527717,3205.13964844,0.0591983298596,1098,784,326.762783523,21,96717.8757282,4302.89699807,4629.6597816,13.1682591012,1
503,958.72265625,65.5633433154,4298.55198669,0.0683861415895,1343,784,368.585897866,21,140559.552035,6025.96050157,6394.54639944,16.3488634168,1
504,960.4453125,78.3419296851,6137.45794678,0.0815683398789,1343,617,1968.60008685,21,155248.399332,7849.35586993,9817.95595678,3.98727802684,1
505,960.69140625,85.7556170968,7354.02586365,0.0892644782069,1343,539,2381.00204998,21,129374.60719,8426.80030119,10807.8023512,3.53918229565,1
506,961.68359375,92.2198327006,8504.49754333,0.0958941519851,1343,539,2696.89191455,21,128939.712542,10272.0463253,12968.9382399,3.80884612762,1
507,958.5390625,99.5486220981,9909.92816162,0.103854528201,1343,539,3167.6343925,21,141845.386928,11499.7372493,14667.3716418,3.63038653594,1
508,957.24609375,118.541683994,14052.1308441,0.123836163728,1343,431,3316.88121421,21,198933.408067,15921.024422,19237.9056362,4.79999837009,1
509,959.2421875,118.737910312,14098.6913452,0.123783036087,1343,431,3395.90881833,21,197100.636834,15978.3544487,19374.263267,4.7051777016,1
510,959.9375,118.029574551,13930.9804688,0.122955478405,1343,431,3227.21382955,21,199452.353278,15702.045607,18929.2594366,4.86551137803,1
511,959.75,115.109594518,13250.21875,0.119937061232,1323,431,3049.58568671,21,269245.467009,14890.7430644,17940.3287511,4.88287413249,1
512,957.9453125,106.19018968,11276.3563843,0.110852037475,1323,431,1293.69143627,21,221727.853554,13213.446611,14507.1380472,10.2137544089,1
513,958.31640625,99.8431068268,9968.64598083,0.104185951712,1323,431,1290.40799559,21,206763.301708,12113.0221901,13403.4301857,9.38697081196,1
514,957.81640625,94.5885078886,8946.98582458,0.0987543200047,1323,431,1097.10700604,21,191935.23697,10476.079774,11573.18678,9.54882223549,1
515,961.83203125,85.750404913,7353.13194275,0.0891532015227,1323,431,322.019783193,21,129389.99242,9319.86313585,9641.88291904,28.9418961886,1
516,966.18359375,55.333660186,3061.81394958,0.057270337174,1176,794,257.226714676,21,108926.998711,4321.0232834,4578.24999808,16.7985012321,1
517,966.25390625,57.7920063708,3339.91600037,0.0598103728192,1137,794,155.195124336,21,121283.992489,5014.4348569,5169.62998123,32.3105179905,1
518,965.75,57.5694553344,3314.2421875,0.0596111367687,1137,794,152.789657014,21,118528.733015,5265.52098821,5418.31064523,34.462548651,1
519,966.6328125,54.2622208432,2944.38861084,0.056135297852,1137,852,120.744385919,21,135238.047095,4940.99372776,5061.73811368,40.9211052766,1
520,967.30078125,53.6902225679,2882.63999939,0.0555051992189,1137,852,161.181280077,21,141127.898377,4778.49556196,4939.67684204,29.6467155472,1
521,965.734375,56.1692454183,3154.98413086,0.0581622098916,1137,852,124.25877443,21,209220.802404,5344.57031468,5468.82908911,43.0116129761,1
