,0,1,2,3,4,5,6,7,8,9,10,11
518,971.06640625,452.74434818,204977.444809,101161.808328,4676,-1137,101161.808328,149204.769009,39923.5050383,189128.274047,0.26757526119,0
519,965.296875,451.805706294,204128.39624,101007.852017,4676,-1137,101007.852017,165889.951202,30942.1118178,196832.063019,0.186521917655,0
520,971.91796875,480.256983931,230646.770615,114308.941321,4676,-1137,114308.941321,166588.179646,39014.6891812,205602.868827,0.234198424306,0
521,964.19140625,510.218326511,260322.740707,129181.327616,4676,-1137,129181.327616,222904.265445,41446.93882,264351.204265,0.185940537016,0
522,966.80859375,565.51744703,319809.982895,157676.789195,4676,-1137,157676.789195,222203.417627,52165.4864125,274368.904039,0.234764554793,0
523,977.984375,538.661143838,290155.827881,142809.583932,4676,-1137,142809.583932,201604.741481,48879.7847682,250484.526249,0.242453547517,0
524,980.94921875,581.265699855,337869.813828,166466.711955,4676,-1137,166466.711955,215456.962967,55407.9298031,270864.89277,0.257164721159,0
525,978.8359375,576.918149488,332834.551208,163880.232105,4676,-1137,163880.232105,171720.5336,82040.2945891,253760.828189,0.477754714995,0
526,971.59765625,528.614076644,279432.842026,137806.505151,4480,-627,137806.505151,208527.578908,52215.922885,260743.501793,0.250402959447,0
527,973.89453125,540.677187338,292331.820908,144314.247169,4480,-627,144314.247169,194316.460702,60976.8039583,255293.264661,0.313801536617,0
528,965.9375,527.257212344,278000.167969,137157.825435,4480,-627,137157.825435,226783.339924,39841.010191,266624.350115,0.175678734621,0
529,966.09765625,504.436197335,254455.877182,125276.339499,4480,-627,125276.339499,174692.571021,44168.6273944,218861.198415,0.252836323469,0
530,948.89453125,441.157560042,194619.992783,96620.9330172,3843,-627,96620.9330172,170937.533465,33180.4407074,204117.974172,0.194108573084,0
531,932.765625,433.315605325,187762.413818,93121.2767695,3843,-627,93121.2767695,166533.568585,30722.7101897,197256.278775,0.184483587608,0
532,934.7734375,382.842712376,146568.542419,73034.1020617,2294,39,73034.1020617,162494.154721,25822.9325891,188317.08731,0.158916070756,0
533,927.44921875,369.47495126,136511.739609,68009.7266014,2294,49,68009.7266014,147839.669134,25149.9932557,172989.66239,0.170116677094,0
534,931.3984375,345.89654432,119644.419373,59667.7692293,2166,49,59667.7692293,140338.41379,23596.6617241,163935.075514,0.168141146012,0
535,928.83203125,334.914026849,112167.40538,55904.065291,2068,39,55904.065291,131705.159714,20638.140054,152343.299768,0.156699556029,0
536,937.7890625,332.633576373,110645.09613,55169.9941087,2068,39,55169.9941087,126679.471522,23168.7679225,149848.239445,0.182892836891,0
537,935.015625,393.266021693,154658.163818,77196.465917,2068,-196,77196.465917,194172.943976,28972.5727229,223145.516699,0.149210142925,0
538,956.3203125,432.653159904,187188.756775,93381.8579406,3480,-196,93381.8579406,199195.862397,35395.0349125,234590.89731,0.177689609044,0
539,963.9609375,464.800862977,216039.842224,107790.352712,3480,-196,107790.352712,220551.048227,71785.6239652,292336.672192,0.325483032351,0
540,968.10546875,473.164678622,223884.813095,111573.034712,3480,-196,111573.034712,220162.817283,76451.4529688,296614.270252,0.347249612411,0
541,965.7890625,499.823752567,249823.78363,124566.351563,3480,-196,124566.351563,266769.564832,84340.4057477,351109.97058,0.3161545276,0
542,970.796875,496.39449029,246407.48999,122801.429073,3480,-196,122801.429073,270014.871212,81259.0227085,351273.893921,0.300942767869,0
543,962.296875,506.433976746,256475.372803,127904.881618,3480,-196,127904.881618,279022.171353,105853.797002,384875.968355,0.379374142521,0
544,964.71484375,507.265563861,257318.35228,128244.195747,3480,-196,128244.195747,288381.472438,94752.2736226,383133.74606,0.328565745995,0
545,966.45703125,484.798393694,235029.482529,117011.378444,3480,-176,117011.378444,270425.179662,72557.6686679,342982.84833,0.268309588473,0
546,961.61328125,468.343935431,219346.041855,109457.239026,2696,-176,109457.239026,266734.523827,76086.3233244,342820.847151,0.285251126224,0
547,964.5546875,462.312010926,213732.395447,106712.133394,2696,-88,106712.133394,274750.755373,49378.3541047,324129.109478,0.17972053994,0
548,962.60546875,462.033536528,213474.988876,106589.476299,2696,-235,106589.476299,269722.259414,47652.4977636,317374.757178,0.176672469922,0
549,969.33203125,457.129831365,208967.682724,104332.267078,2696,-235,104332.267078,265316.938518,46649.3445383,311966.283056,0.17582497672,0
550,967.53515625,477.827111793,228318.748764,113780.625166,2696,-392,113780.625166,284037.777391,47220.0961961,331257.873587,0.166245830501,0
551,970.0703125,467.094069815,218176.870056,108741.911535,2696,-392,108741.911535,238282.212514,52677.2646642,290959.477179,0.221070906252,0
552,961.20703125,469.387200355,220324.343857,109679.955266,2686,-392,109679.955266,272333.495917,30053.1228108,302386.618728,0.110354118246,0
553,968.0546875,463.881160842,215185.731384,107095.450508,2686,-392,107095.450508,230438.161158,37955.009092,268393.17025,0.164708001927,0
554,952.921875,456.057478377,207988.423584,103480.914006,2323,-392,103480.914006,244936.744276,37962.6395586,282899.383835,0.154989565452,0
555,953.9140625,445.489118963,198460.555115,98620.7781917,2323,-392,98620.7781917,209938.571905,50631.0485699,260569.620474,0.241170777292,0
556,962.6015625,461.889628318,213342.028748,106512.331956,2470,-392,106512.331956,238809.494037,42231.5506341,281041.044671,0.17684200875,0
557,959.1484375,429.495690641,184466.548279,92007.4642976,2470,-392,92007.4642976,191660.045306,44075.2428906,235735.288197,0.229965733443,0
558,952.97265625,409.24454414,167481.096909,83553.494663,2470,-127,83553.494663,177586.375431,49369.8427694,226956.2182,0.278004676033,0
559,947.96875,396.018888389,156830.959961,78131.9188313,2470,-127,78131.9188313,154820.874202,58665.0591271,213485.93333,0.378922153937,0
560,958.1328125,389.630551595,151811.966736,75844.3572062,2470,-127,75844.3572062,153172.031824,53701.219649,206873.251473,0.3505941588,0
561,983.828125,512.021958596,262166.486084,131039.561914,3833,-303,131039.561914,211028.830266,146555.421122,357584.251388,0.694480564277,0
562,994.28515625,505.114174066,255140.328842,127498.989081,3833,-303,127498.989081,225711.422078,137836.168148,363547.590225,0.610674315367,0
563,983.88671875,541.659399564,293394.905136,146151.686309,3833,-303,146151.686309,234443.774522,152108.369934,386552.144456,0.648805327606,0
564,988.99609375,524.593440036,275198.277328,137129.04905,3833,-303,137129.04905,244112.011813,135954.630628,380066.642441,0.55693543967,0
565,977.86328125,557.381146996,310673.743027,154883.820839,3833,-303,154883.820839,291810.064955,140587.250061,432397.315016,0.481776562721,0
566,997.78515625,561.710429123,315518.606186,157293.441878,3833,-303,157293.441878,302259.369357,141001.935817,443261.305174,0.466493184701,0
567,987.56640625,584.143586771,341223.729965,170315.947081,3833,-303,170315.947081,334013.857368,138928.555755,472942.413124,0.415936502904,0
568,984.53125,581.380367604,338003.131836,168755.38964,3833,-303,168755.38964,316871.41656,157385.037178,474256.453738,0.496684235158,0
569,949.07421875,463.724761737,215040.654648,107284.974695,3294,-98,107284.974695,244348.25369,63543.9160721,307892.169762,0.260054717448,0
570,940.16015625,454.890441968,206925.314194,103321.32837,3294,-98,103321.32837,220483.158895,67933.1028655,288416.261761,0.308110166807,0
571,957.66796875,374.872346905,140529.276474,70204.198792,2715,-78,70204.198792,167286.800001,39395.922443,206682.722444,0.235499288903,0
572,939.0859375,357.923242193,128109.047302,63981.4563078,2715,-78,63981.4563078,145900.375657,41555.7731268,187456.148784,0.284822934415,0
573,960.73046875,293.849134883,86347.3140717,43101.9332089,2715,-58,43101.9332089,99531.2525977,26677.8944169,126209.147015,0.268035352923,0
574,940.9375,269.250631093,72495.9023438,36143.9731887,2715,-58,36143.9731887,73512.0337415,29264.4341602,102776.467902,0.398090389705,0
575,965.265625,153.745553004,23637.6950684,11814.483821,1421,-58,11814.483821,25877.3863774,15671.4038136,41548.790191,0.605602265431,0
576,960.9140625,125.325577706,15706.5004272,7849.24700727,1294,-58,7849.24700727,9699.26743759,14993.1896921,24692.4571297,1.54580640121,0
577,974.1640625,28.9922611829,840.551208496,417.911390962,1098,882,417.911390962,77.0447891049,816.167642298,893.212431403,10.5934178259,0
578,974.0546875,28.0615419084,787.450134277,391.308827997,1068,882,391.308827997,147.324065769,623.681127924,771.005193692,4.23339611672,0
579,973.671875,28.677383667,822.392333984,409.008959475,1068,882,409.008959475,94.8595524292,703.809787944,798.669340373,7.41949302859,0
580,973.98046875,27.7687790023,771.10508728,384.043507444,1068,882,384.043507444,66.3859890541,676.190038859,742.576027913,10.1857341962,0
581,975.0703125,28.2872220473,800.166931152,399.491976019,1068,882,399.491976019,70.4091451629,767.211211554,837.620356717,10.8964710448,0
582,975.4140625,29.1922580018,852.187927246,425.45827851,1068,882,425.45827851,63.7294583399,827.719882867,891.449341207,12.9880263292,0
583,976.13671875,29.574337934,874.641464233,436.153345507,1078,882,436.153345507,70.9231759321,905.012292661,975.935468594,12.7604591978,0
584,975.35546875,34.9017959526,1218.13536072,607.738249852,1117,882,607.738249852,211.506556858,1320.15698126,1531.66353811,6.24168347719,0
585,976.55078125,47.8881892669,2293.27867126,1145.93436583,1176,823,1145.93436583,459.288285174,2802.50504021,3261.79332538,6.1018430704,0
586,975.4765625,52.2760797419,2732.78851318,1365.68232842,1176,823,1365.68232842,576.915618346,3450.52917088,4027.44478922,5.98099455301,0
587,975.984375,51.8787625706,2691.40600586,1344.87269835,1176,823,1344.87269835,437.568051831,3584.83135694,4022.39940877,8.1926259057,0
588,975.1328125,52.257157269,2730.81048584,1364.56988352,1176,823,1364.56988352,483.333651292,3642.5579413,4125.8915926,7.53632181737,0
589,974.46484375,52.1919415623,2723.99876404,1360.81464406,1176,823,1360.81464406,482.863574281,3604.63164696,4087.49522124,7.46511403832,0
590,972.69921875,51.9880485005,2702.75718689,1350.73322187,1176,823,1350.73322187,538.44525331,3518.29172747,4056.73698078,6.53416796943,0
591,970.50390625,51.6380883868,2666.49217224,1332.47276156,1176,823,1332.47276156,564.982217179,3469.38723365,4034.36945083,6.14070165071,0
592,968.59375,48.3520516466,2337.92089844,1167.91222461,1176,823,1167.91222461,520.739438547,3064.42213598,3585.16157453,5.88475139224,0
593,968.44140625,35.1873957089,1238.15281677,618.189285261,1176,862,618.189285261,425.42065268,1138.11335562,1563.5340083,2.67526587732,0
594,970.5625,25.9901573918,675.48828125,337.184873279,1039,901,337.184873279,251.868822803,538.90321778,790.772040583,2.13961859901,0
595,970.29296875,109.345192855,11956.3712006,5976.63210573,1509,156,5976.63210573,7378.52209181,13562.8113422,20941.333434,1.83814741942,0
596,977.92578125,157.073151622,24671.9749603,12321.5126951,2607,156,12321.5126951,8786.23566057,18233.2917652,27019.5274258,2.07521087182,0
597,1000.8515625,189.604773552,35949.9701538,17950.3484273,2607,156,17950.3484273,26753.8451647,19352.7126074,46106.557772,0.723361912588,0
598,990.3671875,358.854413618,128776.490173,64128.9646654,4607,-323,64128.9646654,91321.6970882,42717.5288186,134039.225907,0.467769765353,0
599,998.578125,362.979211469,131753.907959,65635.5606666,4607,-323,65635.5606666,94740.9849783,42377.3201152,137118.305093,0.447296596345,0
600,1003.0625,430.322912002,185177.808594,92308.3121427,4607,-323,92308.3121427,180163.881501,50038.3427945,230202.224295,0.277737926035,0
601,1003.9453125,443.089857714,196328.622009,97657.516864,4607,-323,97657.516864,174093.423062,52547.4598144,226640.882876,0.301834836091,0
602,994.46484375,488.964146195,239085.936264,119000.083991,4607,-323,119000.083991,250822.793638,50412.3706268,301235.164265,0.20098799593,0
603,1003.5078125,503.525717691,253538.148376,126256.462522,4607,-323,126256.462522,255202.65072,45063.8056997,300266.45642,0.176580476623,0
604,990.9375,514.848092736,265068.558594,132093.326232,4607,-323,132093.326232,290760.070001,47991.2622542,338751.332255,0.165054514721,0
605,981.2890625,531.923531163,282942.643005,140716.298996,4607,-323,140716.298996,289478.967307,49577.8595274,339056.826835,0.171265843555,0
606,1011.53125,447.44356204,200205.741211,99647.1975709,2656,-186,99647.1975709,241018.864824,27246.41591,268265.280734,0.113046818679,0
607,993.2265625,495.949873268,245966.276794,122564.098902,2715,-186,122564.098902,256061.846527,53234.7462167,309296.592743,0.207898001748,0
608,998.59375,442.835614914,196103.381836,97673.4939678,2715,-186,97673.4939678,206195.733792,42543.2041998,248738.937991,0.206324366743,0
609,983.28515625,511.718528372,261855.85228,130432.832892,3676,-274,130432.832892,258058.003598,68924.3561157,326982.359714,0.267088620212,0
610,993.81640625,469.898818776,220804.899887,109927.551399,3676,-274,109927.551399,200595.123013,53273.2210206,253868.344034,0.265575853592,0
611,982.08984375,517.095089681,267387.331772,132931.488182,3911,-274,132931.488182,240579.627442,54421.7721954,295001.399637,0.226211058576,0
612,992.1484375,495.909787188,245926.517029,122212.381122,3911,-274,122212.381122,186919.669915,66540.0669216,253459.736837,0.355982155071,0
613,975.52734375,487.934557154,238080.132065,118376.678136,3911,-274,118376.678136,199444.067342,63818.7195546,263262.786897,0.319983042891,0
614,964.9296875,504.3193771,254338.034119,126563.410343,3911,-274,126563.410343,191771.553244,68195.6776441,259967.230888,0.355608934123,0
615,965.7265625,483.422922612,233697.722107,116365.683439,3911,-274,116365.683439,200249.442555,51814.9999531,252064.442508,0.258752280616,0
616,970.46484375,499.832119018,249832.147202,124461.942927,3911,-274,124461.942927,199950.922229,65375.8181096,265326.740339,0.326959322722,0
617,990.0625,446.021593332,198935.261719,99069.72995,3911,0,99069.72995,179815.700483,63623.9103846,243439.610868,0.353828448871,0
618,999.17578125,512.539644388,262696.88707,130738.002616,3911,0,130738.002616,242286.111728,66599.6180955,308885.729824,0.274880048305,0
619,993.48046875,439.187779735,192885.905869,96265.3365577,3235,0,96265.3365577,199709.436455,49609.8266811,249319.263136,0.248410027897,0
620,989.66015625,441.180099959,194639.8806,97172.3814759,3235,0,97172.3814759,200388.456914,48845.3122672,249233.769181,0.243753123406,0
621,987.7109375,418.659405356,175275.697693,87485.0403842,3235,107,87485.0403842,163534.856533,46766.6935921,210301.550125,0.285973856482,0
622,978.81640625,388.574831773,150990.399887,75324.9021921,3235,107,75324.9021921,162944.730851,36570.2521181,199514.982969,0.224433474633,0
623,985.83984375,353.1236639,124696.322006,62178.7040109,3235,107,62178.7040109,112415.340222,35938.2725856,148353.612808,0.319691890045,0
624,984.4296875,330.833374403,109450.721619,54520.3709464,3235,107,54520.3709464,108376.497444,27027.6632015,135404.160645,0.249386756714,0
625,962.171875,321.162259647,103145.197021,51377.7654207,3235,107,51377.7654207,62604.2016809,42804.7882199,105408.989901,0.683736667358,0
626,947.3984375,205.420579994,42197.6146851,21031.5823669,2107,235,21031.5823669,18889.0552113,22105.9954526,40995.0506639,1.17030710141,0
627,954.82421875,215.670186297,46513.6292572,23191.382163,2107,235,23191.382163,16263.0610984,28430.0171749,44693.0782733,1.74813443809,0
628,950.9921875,243.394805181,59241.031189,29587.258366,2715,225,29587.258366,15966.7116359,35505.2227253,51471.9343612,2.22370288478,0
629,950.52734375,251.838643535,63422.7023773,31701.0797392,2715,225,31701.0797392,15336.9120219,39001.2971863,54338.2092082,2.54296934942,0
630,948.0390625,246.962339055,60990.3969116,30480.39946,2715,225,30480.39946,16438.310525,34558.2416056,50996.5521306,2.10229886781,0
631,953.77734375,251.372873473,63188.3215179,31577.0033613,2715,225,31577.0033613,15987.7597931,35346.7429483,51334.5027414,2.21086277287,0
632,937.88671875,245.35928467,60201.1785736,30082.1993623,2715,225,30082.1993623,12296.7197156,35512.1652988,47808.8850143,2.88793809408,0
633,955.57421875,216.88865762,47040.6898041,23494.0087514,2715,225,23494.0087514,7112.94918768,28946.4986217,36059.4478094,4.06954947349,0
634,952.23828125,320.214872103,102537.564316,50371.0649881,3784,-1303,50371.0649881,9425.32121233,36283.0873577,45708.4085701,3.84953324564,0
635,951.53125,357.88704873,128083.139648,62830.7334789,3784,-1303,62830.7334789,55378.4081784,39313.4145921,94691.8227704,0.709905103546,0
636,967.3984375,396.635682567,157319.864685,77236.2406026,3784,-1303,77236.2406026,72019.803403,55028.3986119,127048.202015,0.764073157822,0
637,965.953125,447.987502605,200692.80249,98961.4272234,3784,-1303,98961.4272234,133955.254052,63734.4959092,197689.749961,0.475789444471,0
638,984.10546875,503.616507407,253629.586533,125372.901958,4137,-1303,125372.901958,169192.236853,78478.3724068,247670.60926,0.463841449623,0
639,976.0546875,526.804611381,277523.098572,137322.908401,4137,-1303,137322.908401,206198.725304,83743.1990248,289941.924329,0.406128597067,0
640,985.90625,613.822932753,376778.592773,185402.170772,4676,-2303,185402.170772,213923.780421,92234.9308919,306158.711313,0.431157913862,0
641,994.0703125,653.121563192,426567.776306,209360.362338,4676,-2303,209360.362338,237352.390658,107453.722536,344806.113194,0.452718096659,0
642,1000.390625,650.042988174,422555.886475,208497.32655,4676,-2588,208497.32655,235825.553412,106212.299998,342037.85341,0.450385034452,0
643,995.51171875,666.313147702,443973.2108,218757.845539,4676,-2588,218757.845539,268192.837191,97385.6648941,365578.502085,0.363118068007,0
644,988.18359375,633.99344551,401947.68895,198294.780076,4676,-2588,198294.780076,246824.702876,90680.4621831,337505.165059,0.367388114425,0
645,988.85546875,618.802982745,382917.131454,188924.360151,4676,-2588,188924.360151,215182.063802,91904.5574242,307086.621227,0.427101384754,0
646,981.81640625,580.933181033,337483.360825,166213.984894,4676,-2588,166213.984894,181890.601868,82489.8996507,264380.501518,0.45351380887,0
647,980.3125,589.082539447,347018.238281,171416.194576,4676,-2588,171416.194576,216832.406376,68871.0771423,285703.483518,0.317623542963,0
648,975.8125,507.287058928,257340.160156,127589.594113,3549,-2588,127589.594113,195823.486955,63212.8191619,259036.306117,0.322805094246,0
649,952.93359375,479.868007044,230273.304184,114626.62641,2627,-2588,114626.62641,208830.818706,25302.3749065,234133.193612,0.121162073028,0
650,969.640625,458.023764981,209785.769287,104533.488031,3049,-617,104533.488031,220297.620045,37198.7406661,257496.360711,0.168856752327,0
651,961.43359375,444.008352923,197143.417465,98478.190712,3049,-617,98478.190712,229250.805896,40678.0684629,269928.874358,0.177439151431,0
652,966.23046875,446.355237076,199232.997665,99497.9902461,3049,-617,99497.9902461,224942.558446,42578.3103744,267520.86882,0.189285258728,0
653,968.96484375,452.041880853,204341.862045,102055.771219,3049,-617,102055.771219,221805.619881,52662.1861704,274467.806051,0.237424940805,0
654,961.0703125,460.463916603,212027.018494,105908.195867,3049,-617,105908.195867,210870.378283,74818.4990509,285688.877334,0.354808008883,0
655,966.66796875,448.161699933,200848.909286,100219.090127,3049,-617,100219.090127,166771.918013,108057.714791,274829.632804,0.647937111227,0
656,983.7578125,459.232371499,210894.371033,105427.940516,3049,29,105427.940516,183626.276841,115597.048414,299223.325255,0.629523456024,0
657,983.7265625,453.993163406,206109.792419,102898.568469,3049,29,102898.568469,143229.164997,131733.349666,274962.514663,0.919738306569,0
658,959.171875,444.62017866,197687.103271,98815.8825484,2519,29,98815.8825484,190844.551454,108841.532749,299686.084203,0.570315117301,0
659,977.7890625,406.951320652,165609.37738,82769.7764359,2519,29,82769.7764359,129037.226895,111314.478781,240351.705676,0.862653991098,0
660,957.7109375,417.989816569,174715.486755,87289.3145237,2519,29,87289.3145237,139869.256917,122381.5958,262250.852718,0.874971373251,0
661,975.69921875,381.871592865,145825.913437,72841.7057785,2519,29,72841.7057785,109893.226121,101279.322229,211172.548349,0.921615697379,0
662,957.77734375,388.140701718,150653.20433,75262.8771326,2235,29,75262.8771326,130389.780722,87815.8807183,218205.66144,0.673487448419,0
663,962.04296875,431.361917214,186073.103622,92844.9524618,2549,-225,92844.9524618,154994.635175,77246.7989275,232241.434102,0.498383694638,0
664,940.3671875,411.428767587,169273.630798,84542.5861041,2549,-225,84542.5861041,139481.805798,66279.4102069,205761.216005,0.475183195597,0
665,949.72265625,400.090728522,160072.591049,79856.6528427,2549,-225,79856.6528427,124534.908046,58040.223882,182575.131928,0.466055861706,0
666,948.4609375,395.609535684,156506.904724,78020.4929945,2549,-225,78020.4929945,116966.273503,56387.8030469,173354.07655,0.482086001016,0
667,947.91796875,402.254036247,161808.309677,80738.6065676,2549,-225,80738.6065676,129903.162272,57820.0836102,187723.245882,0.445101432474,0
668,955.9765625,411.819836307,169595.577576,84657.5745741,2549,-225,84657.5745741,147952.827644,51266.574877,199219.402521,0.346506218862,0
669,931.58203125,427.516110247,182770.024521,91199.8714526,2549,-225,91199.8714526,160508.260854,52588.9217202,213097.182574,0.327639969683,0
670,964.8984375,415.59495831,172719.169373,85970.1539985,2549,-225,85970.1539985,140598.071929,60489.5063188,201087.578248,0.430229984587,0
671,943.328125,354.973692013,126006.322021,62888.9318879,2509,19,62888.9318879,120001.898547,40933.1166685,160935.015216,0.341103908888,0
672,956.9296875,384.485760131,147829.299744,73794.6794477,2509,0,73794.6794477,127391.295855,68818.1147427,196209.410598,0.540210493039,1
673,952.27734375,469.851793906,220760.708237,109209.941807,4627,-529,109209.941807,149484.492599,105032.994343,254517.486942,0.702634718273,1
674,957.9140625,495.353385968,245374.97699,121617.752753,4627,-686,121617.752753,121751.597196,173453.45097,295205.048166,1.42465031231,0
675,947.62109375,546.636163011,298811.094711,146904.930197,4627,-686,146904.930197,105475.809031,186920.112009,292395.92104,1.77216096966,0
676,952.70703125,624.720465699,390275.660263,192089.423404,4627,-686,192089.423404,162134.511603,220144.731824,382279.243427,1.35779069889,0
677,975.9765625,615.234348958,378513.304138,186145.435901,4627,-686,186145.435901,156888.807394,219311.815008,376200.622402,1.39788056682,0
678,948.53125,666.655076641,444428.991211,218170.327246,4627,-686,218170.327246,163071.229106,287389.655181,450460.884287,1.76235658955,0
679,961.40625,678.755345714,460708.819336,226594.123104,4627,-686,226594.123104,193682.368759,278269.808432,471952.177192,1.43673278169,0
680,952.484375,664.746697345,441888.171631,217154.473361,4627,-686,217154.473361,171775.128082,268376.211609,440151.339691,1.56236944548,0
681,950.36328125,617.705131714,381559.629745,187523.183914,4480,-686,187523.183914,152897.046411,228555.830373,381452.876784,1.49483482996,0
682,950.96875,589.921206835,348007.030273,171062.810576,4480,-421,171062.810576,151229.766559,171157.591994,322387.358553,1.13177184551,0
683,963.71875,540.065229531,291670.452148,144372.705621,4245,-421,144372.705621,156079.428645,153705.248111,309784.676755,0.984788639001,0
684,990.33203125,447.522794362,200276.651474,99721.7129889,4245,-421,99721.7129889,122830.741883,110083.698639,232914.440522,0.896222695976,0
685,954.1953125,483.91052018,234169.391541,116884.890868,4245,-421,116884.890868,181667.616456,107517.768557,289185.385014,0.591837833592,0
686,982.45703125,406.931272642,165593.060654,82553.7896654,2039,-421,82553.7896654,149801.291456,69184.4898697,218985.781326,0.461841745136,0
687,976.2890625,438.555559699,192330.978943,95781.5966939,3225,-421,95781.5966939,190872.557633,50437.6509509,241310.208584,0.264247786986,0
688,972.7578125,431.412374252,186116.636658,92510.5292282,3225,-421,92510.5292282,187075.022515,39429.6305183,226504.653033,0.210769080705,0
689,976.53125,437.382688513,191303.616211,95186.9724613,3225,-78,95186.9724613,238203.320027,41134.0183765,279337.338403,0.172684488075,0
690,983.6875,440.812172125,194315.371094,96510.1906676,3225,-78,96510.1906676,214112.561058,36717.0689667,250829.630025,0.171484889934,0
691,974.19140625,472.826142488,223564.56102,111405.155289,3225,-78,111405.155289,265654.248364,39355.1995148,305009.447878,0.14814443871,0
692,945.66015625,467.988019986,219012.78685,109208.983836,3225,-78,109208.983836,257947.977842,41347.9583749,299295.936217,0.160295725987,0
693,977.90625,432.255131865,186844.499023,93092.1618438,3225,9,93092.1618438,228384.490027,31844.1049925,260228.595019,0.139431994654,0
694,944.97265625,471.800916405,222596.104721,110585.138268,3225,9,110585.138268,264075.384865,47485.5018687,311560.886734,0.179817978465,0
695,955.12109375,409.136234025,167392.457993,83208.5100503,2862,49,83208.5100503,224777.513409,37085.3203206,261862.833729,0.16498678964,0
696,949.9921875,417.257330225,174103.679626,86648.1365594,2862,49,86648.1365594,230973.716351,44311.7889336,275285.505284,0.191847754946,0
697,944.14453125,389.754598535,151908.647079,75523.1002701,2862,49,75523.1002701,177375.687311,44376.3608958,221752.048207,0.250182883396,0
698,954.484375,386.935647193,149719.195068,74682.1783975,1990,-186,74682.1783975,181984.367529,51890.5258435,233874.893373,0.285137270569,0
699,944.40625,376.039246154,141405.514648,70512.2595912,2509,-186,70512.2595912,130091.248485,67630.4410538,197721.689539,0.519869259781,0
700,939.9296875,392.302661052,153901.377869,76814.0794052,2509,-637,76814.0794052,107120.489872,84193.1753808,191313.665253,0.785967049639,0
701,923.625,581.681607228,338353.492188,169149.373581,4598,-1764,169149.373581,95344.832452,148534.560174,243879.392626,1.5578669169,0
702,948.68359375,628.391856781,394876.325668,197235.640572,4598,-1764,197235.640572,83098.4366401,198061.031278,281159.467918,2.38345075174,1
703,944.27734375,643.586257418,414203.270737,206957.985562,4598,-1764,206957.985562,96940.4115954,218047.91433,314988.325926,2.24929841685,1
704,947.84375,646.364018442,417786.444336,208755.61234,4598,-1764,208755.61234,104771.953471,217489.605745,322261.559216,2.07583803241,0
705,975.73046875,659.180594571,434519.056259,217081.849509,4598,-1764,217081.849509,112252.659873,220756.208365,333008.868238,1.96660113546,0
706,955.546875,658.785279646,433998.044678,216847.569946,4598,-1764,216847.569946,102649.609093,234494.047538,337143.656631,2.28441247474,0
707,959.0390625,660.944404838,436847.506287,218074.749738,4598,-1764,218074.749738,130453.43482,203781.499099,334234.933919,1.56210144547,0
708,983.78125,648.195342585,420157.202148,209839.948174,4598,-1764,209839.948174,120206.262335,236305.187547,356511.449882,1.96583092226,0
709,964.21484375,502.743167157,252750.692123,126298.333846,3509,-1392,126298.333846,144505.557822,132141.544522,276647.102344,0.914439184996,0
710,941.69140625,452.951478073,205165.041489,102453.788918,2735,-284,102453.788918,175977.982652,113013.269622,288991.252274,0.642201188575,0
711,954.54296875,440.868574199,194365.099716,97044.1930466,2735,-284,97044.1930466,200453.093093,68663.5077536,269116.600847,0.342541522777,0
712,946.2734375,506.807959729,256854.308044,128181.211601,2901,-284,128181.211601,280937.017218,102236.955375,383173.972593,0.363914148402,0
713,939.7578125,510.142500712,260245.371033,129950.02068,3607,-284,129950.02068,284603.959357,91258.2720833,375862.231441,0.320650043975,0
714,945.98046875,607.40435494,368940.0504,184031.946196,4529,-1127,184031.946196,296934.295243,142576.570466,439510.865709,0.480162018162,0
715,964.015625,590.232044999,348373.866943,173848.656155,4529,-1127,173848.656155,271215.720903,140859.473677,412075.19458,0.519363233104,0
716,924.03515625,604.101756625,364938.932358,182180.547053,4529,-1127,182180.547053,284096.375177,143851.51992,427947.895097,0.506347607673,0
717,955.45703125,596.872203944,356256.427841,177912.590763,4529,-1127,177912.590763,279399.257593,136287.785251,415687.042844,0.487788644912,0
718,966.2734375,602.102847771,362527.839294,181091.875858,4529,-1127,181091.875858,215342.47154,124864.517454,340206.988994,0.579841573102,0
719,990.5390625,612.399678038,375033.365662,187337.909163,4529,-1127,187337.909163,226661.67328,130469.292196,357130.965476,0.575612499054,0
720,980.59375,593.40772289,352132.725586,175473.964609,4529,-1127,175473.964609,246748.883949,112775.405126,359524.289075,0.457045249087,0
721,969.90625,567.82491989,322425.139648,161078.219245,4529,-1127,161078.219245,241325.1767,104977.882113,346303.058813,0.435005926646,0
722,950.78515625,482.439379221,232747.754623,116338.476987,4176,-343,116338.476987,255118.277701,51984.2602348,307102.537936,0.203765330745,0
723,951.20703125,505.583087058,255614.257919,127669.501528,4176,-343,127669.501528,233866.333559,72766.8706687,306633.204228,0.311147267592,0
724,961.09765625,530.166080106,281076.072495,140183.882605,4176,-588,140183.882605,243666.92463,119534.146799,363201.071429,0.490563694605,0
725,953.015625,604.001474341,364817.781006,182011.897282,4176,-823,182011.897282,255974.007769,169645.430623,425619.438393,0.662744753273,0
726,969.11328125,565.205921113,319457.733261,159344.208529,2803,-823,159344.208529,270347.386177,167676.795373,438024.18155,0.620227174172,0
727,916.03515625,578.985045021,335223.682358,167253.760171,2803,-823,167253.760171,272752.455427,175675.352833,448427.808259,0.64408348793,0
