,0,1,2,3,4,5,6,7,8,9,10,11
1362,1035.16015625,452.821779725,205047.564194,102365.701441,2274,98,102365.701441,208129.646686,102077.637412,310207.284098,0.490452172659,0
1363,1031.68359375,448.444208883,201102.208481,100508.624464,2254,98,100508.624464,208861.001492,108280.356585,317141.358077,0.518432621753,0
1364,1037.34765625,415.721586797,172824.437729,86386.0450056,2254,98,86386.0450056,150862.592427,107639.481047,258502.073473,0.713493512971,0
1365,1009.66796875,399.136503403,159309.948349,79615.1022632,2254,98,79615.1022632,126583.625782,102558.161862,229141.787644,0.810200855191,0
1366,1007.015625,407.222710189,165830.335693,82866.2837756,2254,98,82866.2837756,149576.394369,104684.98993,254261.384299,0.699876410123,0
1367,1010.85546875,442.385267843,195704.725204,97728.6651489,3941,-9,97728.6651489,142351.266006,101563.451195,243914.717201,0.713470656386,0
1368,1001.66796875,456.754159709,208624.362411,104199.804157,3941,-9,104199.804157,143726.248895,121995.725305,265721.9742,0.848806159226,0
1369,994.26953125,427.930851975,183124.814072,91447.6208943,3941,-9,91447.6208943,109461.815035,109947.468012,219409.283047,1.00443673419,0
1370,998.48828125,438.791682336,192538.140488,96139.9942458,3941,-9,96139.9942458,109723.258437,126058.516595,235781.775032,1.14887689621,0
1371,1004.18359375,435.400930407,189573.9702,94660.1744454,3941,-9,94660.1744454,106736.301974,129017.174037,235753.476011,1.20874689914,0
1372,985.03125,430.469519056,185304.006836,92544.2690949,3941,-9,92544.2690949,106340.377574,121245.046799,227585.424373,1.14016001791,0
1373,968.61328125,427.296308906,182582.135605,91168.8347985,3941,-9,91168.8347985,117647.778937,115388.647492,233036.426428,0.980797500254,0
1374,919.98046875,405.339830913,164300.378525,81990.1581053,3941,-9,81990.1581053,95174.4516469,112164.804388,207339.256035,1.17851799981,0
1375,853.9140625,331.376167655,109810.16449,54899.809952,2284,39,54899.809952,88250.9912209,87353.0174492,175604.00867,0.989824774098,0
1376,809.49609375,263.449384341,69405.5781097,34699.6291979,1803,235,34699.6291979,47945.0148167,49448.7306791,97393.7454958,1.03136334128,0
1377,763.015625,228.966427137,52425.6247559,26209.167739,1803,235,26209.167739,44424.7937265,32573.5645229,76998.3582493,0.733229392655,0
1378,743.3671875,175.945387083,30956.7792358,15473.9233885,1431,431,15473.9233885,28304.0267376,13044.1490424,41348.17578,0.460858420018,0
1379,722.953125,149.366990338,22310.4978027,11152.7738666,1392,431,11152.7738666,23021.4930744,10239.1240473,33260.6171216,0.444763682972,0
1380,709.66015625,137.996623509,19043.0681,9519.84539914,1392,431,9519.84539914,18532.5993007,10734.6902742,29267.289575,0.579232848023,0
1381,710.16796875,133.544201738,17834.0538177,8916.22321362,1392,431,8916.22321362,18174.8182682,10148.6633849,28323.4816532,0.558391464232,0
1382,730.4453125,130.05475461,16914.2391968,8455.88697284,1392,431,8455.88697284,17950.0128043,10072.7711894,28022.7839937,0.561156769035,0
1383,755.73828125,116.265715753,13517.7166595,6757.18307585,1392,431,6757.18307585,14189.9294582,9822.13880752,24012.0682658,0.692190812959,0
1384,772.34375,107.773738503,11615.1787109,5806.98964559,1392,431,5806.98964559,12147.7939626,8693.27803263,20841.0719952,0.715626068357,0
1385,789.90234375,91.4570117296,8364.38499451,4180.96093422,1392,431,4180.96093422,8895.65159036,6283.06193471,15178.7135251,0.706307106444,0
1386,785.48046875,22.2162579777,493.56211853,244.979833867,921,686,244.979833867,146.931525394,569.650831556,716.58235695,3.87698167583,0
1387,785.70703125,15.7456625158,247.925888062,123.382571251,921,725,123.382571251,83.9331734032,201.172209927,285.105383331,2.39681405779,0
1388,785.08984375,8.47029127897,71.7458343506,35.0338161007,803,764,35.0338161007,9.28041085,25.4226143473,34.7030251973,2.73938457663,0
1389,785.1640625,8.45140275316,71.4262084961,35.4457959634,803,764,35.4457959634,10.1608366269,21.2681294513,31.4289660782,2.0931474673,0
1390,785.4375,8.38595365775,70.32421875,35.084398138,803,764,35.084398138,10.4609025462,18.8016144725,29.2625170186,1.7973224002,0
1391,786.078125,8.59061022189,73.7985839844,36.7508085134,803,764,36.7508085134,13.7381421013,24.6062039022,38.3443460035,1.79108672197,0
1392,785.984375,8.27362561755,68.4528808594,34.0113408205,803,764,34.0113408205,14.4231101052,18.8986495746,33.3217596799,1.31030335599,0
1393,785.75,8.13653028016,66.203125,33.0752022693,803,764,33.0752022693,15.4493940118,18.4442442906,33.8936383025,1.19384904525,0
1394,785.9765625,8.39779067277,70.5228881836,35.0275476757,803,764,35.0275476757,15.3721924409,18.9133277573,34.2855201982,1.23035980912,0
1395,785.70703125,8.48873963327,72.0587005615,35.9498612074,803,764,35.9498612074,15.3938898274,20.7096421932,36.1035320206,1.34531573406,0
1396,785.92578125,8.72487236738,76.1233978271,38.0085995003,803,764,38.0085995003,16.2168973869,28.3863993608,44.6032967476,1.75042109989,0
1397,786.00390625,8.75200782628,76.5976409912,38.0233148481,803,764,38.0233148481,15.8835358343,31.9342150105,47.8177508448,2.01052305631,0
1398,785.99609375,9.04394568157,81.7929534912,40.3635859817,803,764,40.3635859817,12.6028245668,38.0682939733,50.6711185401,3.02061603504,0
1399,785.56640625,9.36058706545,87.62059021,43.3659167805,803,764,43.3659167805,17.2802289164,32.5114647716,49.791693688,1.88142558347,0
1400,785.48046875,9.44141109847,89.1402435303,44.1478766428,803,764,44.1478766428,14.0181851157,33.7540699462,47.772255062,2.40787731562,0
1401,785.09375,9.70537665099,94.1943359375,46.601038276,803,764,46.601038276,13.580377581,35.5524393362,49.1328169172,2.61792716175,0
1402,784.7109375,9.71641036449,94.4086303711,46.7112709463,803,764,46.7112709463,12.7850323165,40.3860523256,53.1710846421,3.15885414489,0
1403,785.0078125,10.0159997736,100.320251465,49.7776357691,803,764,49.7776357691,15.0988480451,40.8728030226,55.9716510678,2.70701466102,0
1404,784.7890625,9.86997684248,97.4164428711,48.5156488508,803,764,48.5156488508,11.7890905546,33.4962463097,45.2853368644,2.84129179893,0
1405,784.78515625,9.74302306336,94.9264984131,47.2037092992,803,764,47.2037092992,10.9671862603,27.6903047406,38.657491001,2.52483217512,0
1406,784.828125,9.76729985638,95.4001464844,47.5463114871,803,754,47.5463114871,13.1226310919,28.4374963668,41.5601274588,2.16705751824,0
1407,784.84375,9.26429427628,85.8271484375,42.5923711244,803,754,42.5923711244,9.97579214387,25.9396171113,35.9154092552,2.60025637435,0
1408,785.12109375,9.26418804071,85.8251800537,42.7785548283,803,754,42.7785548283,11.1007713601,25.1707173494,36.2714887095,2.26747462252,0
1409,785.34375,9.37786414582,87.9443359375,43.6255150634,803,754,43.6255150634,10.9665792461,22.1106660914,33.0772453375,2.01618623231,0
1410,785.8046875,9.45057752348,89.3134155273,44.4617388065,803,754,44.4617388065,9.03003390067,20.1329120582,29.1629459589,2.22954999723,0
1411,786.2421875,9.38519952984,88.0819702148,43.709876614,813,754,43.709876614,12.3995336921,18.3839112889,30.783444981,1.48262924602,0
1412,786.49609375,9.59044040914,91.9765472412,45.1281621566,813,754,45.1281621566,12.1776523525,18.7126136645,30.890266017,1.53663556183,0
1413,786.37890625,9.5998547543,92.1572113037,45.032228002,813,754,45.032228002,11.2604804821,18.4457516157,29.7062320978,1.63809631793,0
1414,786.64453125,9.3275156509,87.0025482178,42.3929825601,813,754,42.3929825601,12.9635691544,16.1160773574,29.0796465118,1.24318211794,0
1415,786.7265625,9.47835926907,89.8392944336,43.1775097923,813,754,43.1775097923,13.0583768521,20.0287642,33.0871410521,1.5337866587,0
1416,786.83984375,9.33291252641,87.1032562256,42.5146756365,813,754,42.5146756365,13.5776958311,20.7911186895,34.3688145206,1.53127002903,0
1417,787.0,9.41615964712,88.6640625,43.2514297455,813,764,43.2514297455,14.3541336754,28.7002721361,43.0544058115,1.99944300262,0
1418,787.25390625,9.79805786195,96.0019378662,47.4152828282,813,764,47.4152828282,17.3977670278,27.5446038078,44.9423708355,1.58322638554,0
1419,787.08984375,9.72370926399,94.5505218506,47.0702907726,813,764,47.0702907726,15.8770321607,29.0691003317,44.9461324924,1.83089005789,0
1420,787.21484375,9.39189801973,88.2077484131,43.9297430737,813,764,43.9297430737,17.5776830933,31.075396752,48.6530798453,1.76788923699,0
1421,787.09765625,9.61577451414,92.4631195068,45.8958329747,813,764,45.8958329747,21.1618237133,31.5710842967,52.73290801,1.49188863514,0
1422,786.87890625,9.55274136328,91.2548675537,45.2222289364,813,764,45.2222289364,16.8919991187,31.0463028841,47.9383020027,1.83792946388,0
1423,786.7578125,9.68185004092,93.7382202148,46.3355208109,813,754,46.3355208109,16.331515697,31.5937301625,47.9252458595,1.93452529138,0
1424,786.60546875,9.73178433499,94.7076263428,46.8189468813,813,754,46.8189468813,15.4641156825,29.5547277641,45.0188434465,1.91118123861,0
1425,787.0625,9.49197852136,90.09765625,44.1452013459,813,754,44.1452013459,10.7971496684,22.9875723081,33.7847219765,2.12904081301,0
1426,786.38671875,9.07880318976,82.4246673584,39.5267398788,803,754,39.5267398788,12.5761608114,22.6165564595,35.1927172709,1.79836730769,0
1427,786.23828125,8.872901346,78.7283782959,37.7963739215,803,754,37.7963739215,10.1253174565,26.1531801064,36.2784975628,2.58294914889,0
1428,785.9296875,8.82174479071,77.8231811523,37.4498621035,803,754,37.4498621035,10.5721939111,25.4289192972,36.0011132083,2.40526417799,0
1429,786.125,8.48251878866,71.953125,34.4589871078,803,754,34.4589871078,9.52523117385,21.4043918485,30.9296230223,2.24712570832,0
1430,785.96875,8.51555332539,72.5146484375,34.7798076881,813,754,34.7798076881,11.0232268643,19.3853514276,30.4085782919,1.75859135136,0
1431,786.12109375,8.37715599435,70.1767425537,33.3574463495,813,764,33.3574463495,12.4430023375,19.9842354957,32.4272378332,1.60606218287,0
1432,786.35546875,8.31429781868,69.1275482178,33.5501294477,813,764,33.5501294477,15.3770321806,23.3625442406,38.7395764211,1.51931425819,0
1433,786.09375,8.19959745582,67.2333984375,33.47676819,813,764,33.47676819,14.7127412095,24.2094675951,38.9222088046,1.64547634261,0
1434,786.9453125,10.3996759217,108.153259277,53.8992502691,823,745,53.8992502691,46.4403625108,59.567969453,106.008331964,1.28267666815,0
1435,784.35546875,16.8020009439,282.307235718,141.013611666,823,666,141.013611666,160.160075228,209.803612127,369.963687355,1.30996199789,0
1436,780.0,20.4211517183,417.0234375,208.334212719,823,666,208.334212719,303.573882468,230.912222714,534.486105181,0.760645879141,0
1437,775.953125,22.2246552894,493.935302734,246.451178675,823,666,246.451178675,343.829951183,240.075609389,583.905560572,0.698239372584,0
1438,785.72265625,43.0489051742,1853.20823669,926.42937677,960,666,926.42937677,2550.02333699,411.979471329,2962.00280832,0.161559098441,0
1439,803.20703125,63.7246281418,4060.82823181,2030.20509305,960,666,2030.20509305,5399.73162105,507.534825061,5907.26644611,0.0939926019809,0
1440,819.94921875,74.1972229266,5505.22789001,2751.96834308,960,666,2751.96834308,6255.73565756,523.890215891,6779.62587345,0.0837455807868,0
1441,836.84765625,79.8951720076,6383.23851013,3191.31629084,960,666,3191.31629084,6573.86419614,496.830621618,7070.69481776,0.0755766481927,0
1442,853.23828125,81.8084286813,6692.6190033,3346.29117352,960,666,3346.29117352,7325.13410969,444.743623648,7769.87773334,0.0607147414626,0
1443,872.609375,76.2483334218,5813.80834961,2906.86107376,960,725,2906.86107376,7306.27061135,384.927747065,7691.19835841,0.0526845729567,0
1444,893.78515625,61.6027211121,3794.89524841,1896.72102852,960,725,1896.72102852,5510.32482602,351.6781978,5862.00302382,0.0638216818253,0
1445,914.84765625,31.093172645,966.785385132,482.321099644,960,735,482.321099644,1058.2625597,413.539263628,1471.80182333,0.390771892888,0
1446,922.05078125,8.74069591135,76.3997650146,37.2999023901,950,901,37.2999023901,16.0242580654,23.3843426578,39.4086007232,1.45930891541,0
1447,921.421875,8.86893223474,78.6579589844,37.8674217542,950,901,37.8674217542,9.43130927799,20.7608801133,30.1921893913,2.20127232618,0
1448,921.65625,9.02941157759,81.5302734375,39.0984497685,950,901,39.0984497685,13.4225806409,16.7054273817,30.1280080226,1.24457642152,0
1449,921.65625,8.76600099461,76.8427734375,36.6462017396,950,901,36.6462017396,13.6133091574,11.3220079171,24.9353170745,0.831686681483,0
1450,922.0078125,8.97522292006,80.5546264648,38.8087219685,950,901,38.8087219685,12.174458433,13.3796496435,25.5541080764,1.09899341455,0
1451,922.125,9.06960928045,82.2578125,39.5265509625,950,901,39.5265509625,13.2410192201,15.7213416942,28.9623609143,1.18732111425,0
1452,922.28125,8.87450482774,78.7568359375,37.9726368055,950,901,37.9726368055,9.87476616243,19.9461249139,29.8208910763,2.01990858171,0
1453,922.6328125,8.88280562885,78.9042358398,38.0350854471,950,901,38.0350854471,10.9712770439,18.0308672401,29.002144284,1.64346111833,0
1454,922.63671875,9.17222685521,84.1297454834,40.6992857018,950,892,40.6992857018,13.7195537274,20.4098340489,34.1293877763,1.48764562276,0
1455,922.68359375,8.95199242264,80.138168335,39.1777735898,941,892,39.1777735898,13.494906124,16.7953176571,30.2902237811,1.24456720949,0
1456,922.6796875,8.98343405399,80.7020874023,39.4566276663,950,892,39.4566276663,11.5178863834,18.8322990206,30.350185404,1.63504816715,0
1457,922.796875,9.15479670634,83.8103027344,41.1567602623,950,892,41.1567602623,12.4048702782,21.5529295262,33.9577998044,1.73745706668,0
1458,922.328125,8.93344258863,79.8063964844,38.8612665761,950,892,38.8612665761,13.4239370522,17.9921349539,31.4160720061,1.34030239295,0
1459,922.40234375,9.12576165352,83.2795257568,40.8999434063,950,892,40.8999434063,11.6375753945,20.4075108657,32.0450862602,1.75358785434,0
1460,922.40234375,8.8652143661,78.5920257568,38.9945596414,950,892,38.9945596414,10.2422916655,19.0429507306,29.2852423961,1.85924706624,0
1461,922.12890625,9.0994389623,82.7997894287,40.6810381555,950,892,40.6810381555,9.2349241046,20.5154545546,29.7503786592,2.22150765098,0
1462,922.0859375,9.00956726187,81.1723022461,40.0194424126,950,901,40.0194424126,8.63946922856,20.8759576421,29.5154268707,2.41634724193,0
1463,922.0078125,8.97522292006,80.5546264648,39.6718260193,950,901,39.6718260193,9.3678874997,22.7121671679,32.0800546676,2.42447052962,0
1464,921.78125,9.04108461068,81.7412109375,40.4543539123,950,892,40.4543539123,7.55862816711,27.5161247263,35.0747528934,3.64035961525,0
1465,921.8125,9.53918726884,90.99609375,45.1291204823,950,892,45.1291204823,7.75623612854,32.5847530702,40.3409891987,4.20110379959,0
1466,922.125,9.90974898774,98.203125,48.7418721556,950,892,48.7418721556,9.13801365256,33.1476575689,42.2856712215,3.62744671099,0
1467,922.4765625,9.84367249473,96.8978881836,47.9661825985,950,892,47.9661825985,11.7054883189,33.5150175031,45.220505822,2.86318832584,0
1468,922.828125,10.0016478135,100.032958984,49.3181287622,950,892,49.3181287622,10.528209056,34.6189783966,45.1471874526,3.28821152889,0
1469,922.9453125,9.95992641927,99.2001342773,49.1724784311,950,892,49.1724784311,10.2391060568,36.2986138242,46.537719881,3.54509599009,0
1470,923.5703125,10.0531273071,101.065368652,49.984510385,950,892,49.984510385,14.0376013327,41.7559359207,55.7935372533,2.9745777025,0
1471,923.5703125,10.13054138,102.627868652,50.8258289214,950,892,50.8258289214,20.8433001194,38.3532551462,59.1965552656,1.84007594414,0
1472,923.80078125,9.76578046751,95.3704681396,47.1938950981,950,901,47.1938950981,20.2044196873,33.0776891348,53.2821088221,1.63715116033,0
1473,923.65625,9.49419024654,90.1396484375,43.6892453357,950,892,43.6892453357,19.3080138278,29.6357041461,48.9437179739,1.53489138813,0
1474,923.4609375,9.06392432234,82.1547241211,39.7311703127,950,892,39.7311703127,20.7581920675,30.0910634898,50.8492555572,1.44959943486,0
1475,922.83984375,8.96486928101,80.3688812256,38.9617980529,941,892,38.9617980529,22.7422229889,27.7054746303,50.4476976192,1.21823951175,0
1476,922.2890625,9.13368793922,83.4242553711,40.5985179597,950,892,40.5985179597,22.0208332435,29.4365148696,51.4573481131,1.33675753974,0
1477,921.9765625,9.17236410003,84.1322631836,40.8660883789,950,892,40.8660883789,23.1893909937,30.3026713939,53.4920623876,1.30674718461,0
1478,921.625,8.70120322139,75.7109375,36.5517759806,950,892,36.5517759806,18.3150191721,23.574531342,41.8895505141,1.28716935104,0
1479,921.73828125,8.656524103,74.9354095459,36.3916667703,950,892,36.3916667703,11.5360942731,23.6398296765,35.1759239495,2.0492056598,0
1480,921.62109375,8.86624702474,78.6103363037,38.4926768735,950,892,38.4926768735,13.6842691889,24.4191614023,38.1034305912,1.78446952959,0
1481,922.359375,8.90683934454,79.3317871094,39.0711201213,950,901,39.0711201213,21.1953422784,21.5158320445,42.7111743229,1.01512076389,0
1482,922.7890625,10.0051957937,100.103942871,49.3595865579,950,892,49.3595865579,28.9555546746,35.0403643073,63.9959189819,1.21014308657,0
1483,917.125,24.788007433,614.4453125,306.189938047,950,764,306.189938047,656.104240369,233.23361994,889.33786031,0.35548256754,0
1484,905.1171875,39.4787563709,1558.57220459,778.887461529,950,764,778.887461529,2000.84535657,254.039985658,2254.88534223,0.12696632692,0
1485,892.90625,47.0933145302,2217.78027344,1108.43903781,950,764,1108.43903781,2582.08428879,248.272019988,2830.35630878,0.0961517875561,0
1486,880.1875,50.9166368317,2592.50390625,1296.06166021,950,764,1296.06166021,2689.17907159,260.125939763,2949.30501135,0.096730612889,0
1487,867.90234375,50.8851555663,2589.29905701,1294.61718378,950,764,1294.61718378,2711.4409367,220.547633588,2931.98857028,0.0813396414443,0
1488,855.65234375,47.931594266,2297.43772888,1148.66004433,950,764,1148.66004433,2656.4685909,244.318828592,2900.78741949,0.09197128452,0
1489,842.30859375,40.2819468081,1622.63523865,810.938027475,950,764,810.938027475,2087.27401565,250.51931787,2337.79333352,0.120022247195,0
1490,829.6640625,25.3566058158,642.957458496,321.103481165,950,764,321.103481165,849.223799154,107.836081777,957.059880931,0.126981935603,0
1491,823.1171875,9.30357885923,86.5565795898,42.9960658363,852,784,42.9960658363,17.8747419792,37.7777947623,55.6525367415,2.11347357104,0
1492,822.68359375,8.6862344163,75.450668335,37.5272688696,852,803,37.5272688696,12.5653858378,28.4124279874,40.9778138252,2.26116637835,0
1493,822.56640625,8.88135140111,78.87840271,39.2135796957,852,803,39.2135796957,11.1637171741,29.8470004316,41.0107176057,2.67357189063,0
1494,822.72265625,8.88760297799,78.9894866943,39.0620275594,852,803,39.0620275594,9.19301474445,34.376601962,43.5696167064,3.73942639249,0
1495,822.29296875,8.88578291776,78.9571380615,38.9951724199,852,803,38.9951724199,8.93179506,34.2243573678,43.1561524278,3.83174458639,0
1496,822.09765625,8.80175732492,77.4709320068,38.1083942221,852,803,38.1083942221,8.78762785942,31.8594561473,40.6470840067,3.62548991115,0
1497,822.41015625,8.28023191708,68.5622406006,33.5466328932,852,803,33.5466328932,11.4045129866,28.9966983877,40.4012113743,2.54256349411,0
1498,822.296875,8.1186122727,65.9118652344,31.9942364515,843,803,31.9942364515,8.86310442014,21.5998771617,30.4629815818,2.43705547602,0
1499,822.5234375,8.57500441304,73.5307006836,35.6645920194,852,803,35.6645920194,12.0372854758,24.4488818587,36.4861673345,2.03109595662,0
1500,822.6015625,8.66957669431,75.1615600586,36.3393651787,852,803,36.3393651787,11.2128696902,27.9721973515,39.1850670416,2.49465106831,0
1501,822.52734375,8.91930153203,79.5539398193,38.4242322772,852,794,38.4242322772,12.8106162287,29.999529538,42.8101457667,2.341770997,0
1502,822.56640625,8.85536364075,78.41746521,37.267402444,852,794,37.267402444,12.1741192011,27.5813959635,39.7555151645,2.26557630231,0
1503,822.80078125,9.16703499719,84.0345306396,40.6188041819,852,794,40.6188041819,14.4623078129,29.2524786887,43.7147865017,2.02267017596,0
1504,822.68359375,9.31173887279,86.708480835,42.1054559727,852,794,42.1054559727,16.6749181363,29.1795496173,45.8544677535,1.74990661896,0
1505,822.64453125,9.57916284013,91.7603607178,44.7610200649,852,794,44.7610200649,18.8006171216,29.9186484097,48.7192655313,1.59136523105,0
1506,822.29296875,9.58005483082,91.7774505615,44.95533223,852,794,44.95533223,21.2785393312,33.2511381596,54.5296774909,1.56266074668,0
1507,821.79296875,9.36833666194,87.7657318115,43.0197999332,843,794,43.0197999332,18.4710531158,26.1494092649,44.6204623806,1.41569671751,0
1508,822.06640625,9.66587729903,93.42918396,45.946690291,843,794,45.946690291,20.9162461434,28.1101037182,49.0263498616,1.34393636054,0
1509,822.2578125,9.55227892782,91.2460327148,44.9221672723,843,803,44.9221672723,23.9083798319,25.9874988574,49.8958786893,1.0869619372,0
1510,822.140625,9.76499998,95.3552246094,47.111557535,843,803,47.111557535,22.9268042855,25.5809837757,48.5077880612,1.11576752945,0
1511,822.1015625,9.8610184595,97.2396850586,48.0804995348,843,803,48.0804995348,21.1434529511,24.8060636194,45.9495165705,1.17322670411,0
1512,822.1796875,9.74834408514,95.0302124023,47.0805496223,843,803,47.0805496223,20.005566911,25.8843723465,45.8899392575,1.29385847758,0
1513,822.0625,9.59634533299,92.08984375,45.7895231097,843,803,45.7895231097,17.102540792,27.1726182595,44.2751590515,1.58880593182,0
1514,822.84375,9.72146264394,94.5068359375,47.1225479525,843,803,47.1225479525,18.5207296659,27.2956959396,45.8164256055,1.47379160713,0
1515,823.4296875,9.61215343471,92.3934936523,46.0386705293,843,803,46.0386705293,16.4919574595,31.0453673104,47.53732477,1.88245497156,0
1516,823.5859375,9.43979884564,89.1098022461,44.4451876911,843,803,44.4451876911,14.4451665058,29.2947165186,43.7398830244,2.02799438185,0
1517,823.46875,9.42564445741,88.8427734375,44.2463125661,843,803,44.2463125661,16.8128277922,25.9228681756,42.7356959678,1.54185057363,0
1518,823.546875,9.1692926518,84.0759277344,41.6337481223,843,803,41.6337481223,15.1082293849,26.35787967,41.4661090549,1.74460414907,0
1519,823.625,8.94863816455,80.078125,39.8594024798,843,803,39.8594024798,15.6066973651,27.8244685908,43.431165956,1.7828543695,0
1520,823.77734375,9.054157495,81.9777679443,40.609602823,852,803,40.609602823,12.5038401267,27.6670230199,40.1708631466,2.21268208322,0
1521,823.77734375,9.09719835688,82.7590179443,40.965254615,852,803,40.965254615,12.4861176923,25.4444401488,37.9305578411,2.03781838165,0
1522,823.73828125,8.99250226833,80.8650970459,39.9499902042,852,803,39.9499902042,11.1957683535,22.3969369826,33.5927053361,2.0004823497,0
1523,823.46484375,8.94551292761,80.0222015381,39.5061858275,852,803,39.5061858275,8.46567873384,27.7141911881,36.1798699219,3.27371166086,0
1524,823.34765625,8.97262733996,80.5080413818,39.8456978429,852,803,39.8456978429,6.97274619821,30.5879308858,37.560677084,4.38678391789,0
1525,823.66015625,8.82322786601,77.8493499756,38.394032809,852,803,38.394032809,7.2794648626,31.950712315,39.2301771776,4.38915674683,0
1526,823.97265625,9.01362003134,81.2453460693,40.1236889543,852,803,40.1236889543,12.0948423911,30.3784602521,42.4733026432,2.51168715307,0
1527,823.97265625,8.74973405706,76.5578460693,37.7778583799,852,803,37.7778583799,13.5238960234,30.3072893323,43.8311853557,2.2410176239,0
1528,823.9765625,9.02597366956,81.4682006836,40.406027287,843,803,40.406027287,17.4328583844,33.3632309863,50.7960893706,1.91381299903,0
1529,824.09375,9.2478354731,85.5224609375,42.4389849344,843,803,42.4389849344,15.6096056953,32.345154675,47.9547603703,2.07213143665,0
1530,823.703125,9.41106344864,88.5681152344,43.8918862356,843,803,43.8918862356,16.4773444069,27.9075935384,44.3849379452,1.69369486061,0
1531,823.625,9.33324032692,87.109375,42.7838052132,843,803,42.7838052132,18.3599881052,23.9095288506,42.2695169558,1.30226276365,0
1532,823.85546875,9.63263746166,92.7877044678,45.4740744848,852,803,45.4740744848,18.8226821074,29.4164922799,48.2391743873,1.56282149972,0
1533,823.34765625,9.92354731847,98.4767913818,49.0057214306,852,803,49.0057214306,19.5397511395,26.8672155505,46.40696669,1.37500295468,0
1534,822.9609375,10.0354078951,100.709411621,49.967090179,852,794,49.967090179,15.7513320222,29.232504302,44.9838363242,1.85587506255,0
1535,822.7265625,10.1093357563,102.198669434,50.8684383885,852,794,50.8684383885,16.5487507235,21.4728152583,38.0215659818,1.29754901847,0
1536,822.921875,9.93738944514,98.7517089844,49.042345211,852,794,49.042345211,13.5217011036,24.6070957711,38.1287968747,1.81982248997,0
1537,823.1171875,9.91733102149,98.3534545898,49.0351436494,852,794,49.0351436494,16.8293110312,26.2493104909,43.0786215221,1.55973767685,0
1538,823.5859375,9.94007619418,98.8051147461,48.9594785728,852,794,48.9594785728,18.3752022219,27.1277837683,45.5029859902,1.47632572642,0
1539,823.546875,10.078875941,101.583740234,50.608790663,852,794,50.608790663,20.109227486,27.512946746,47.622174232,1.36817522031,0
1540,823.16015625,9.54725778565,91.1501312256,45.3702238186,843,794,45.3702238186,16.6458874603,23.2501873579,39.8960748182,1.39675264616,0
1541,823.39453125,9.16454452457,83.9888763428,41.3763098736,843,794,41.3763098736,17.1053322822,21.2531833714,38.3585156536,1.24248877606,0
1542,823.2734375,8.98802575283,80.7846069336,39.9772573461,843,803,39.9772573461,15.8957390472,25.7708475064,41.6665865536,1.62124248705,0
1543,823.3515625,9.24247146647,85.4232788086,42.4885006479,843,803,42.4885006479,15.428704397,35.3881932434,50.8168976404,2.2936594242,0
1544,823.0,9.1001373616,82.8125,40.8706414879,843,803,40.8706414879,15.5762611285,29.3715342106,44.9477953391,1.885660106,0
1545,822.765625,8.8798264825,78.8513183594,39.0331734328,843,803,39.0331734328,10.8997405286,30.9318429413,41.8315834699,2.83785131032,0
1546,822.4140625,8.61777536526,74.2660522461,36.8191752569,843,803,36.8191752569,5.35163532487,32.9800585578,38.3316938826,6.1626132118,0
1547,822.71875,9.2199151806,85.0068359375,41.4873862509,852,803,41.4873862509,6.01106030583,45.8306929844,51.8417532902,7.62439414225,0
1548,822.875,9.30767492449,86.6328125,42.5548429167,852,803,42.5548429167,5.25175311519,48.1829106122,53.4346637274,9.17463360432,0
1549,823.1953125,10.049532478,100.993103027,49.9220990753,852,794,49.9220990753,8.35189517246,63.7384809976,72.09037617,7.63161889385,0
1550,823.625,9.8154852147,96.34375,47.6415445088,852,794,47.6415445088,12.0807334272,54.3807162022,66.4614496294,4.50144161611,0
1551,823.78125,9.92309293706,98.4677734375,48.9070798286,852,794,48.9070798286,9.07550168415,53.6760046959,62.75150638,5.91438430226,0
1552,824.3671875,9.95801427695,99.1620483398,49.3133117636,852,794,49.3133117636,10.3392878601,55.0999773499,65.43926521,5.32918495893,0
1553,824.2890625,10.0464953029,100.932067871,50.1564823694,852,794,50.1564823694,11.9034657116,61.3592044798,73.2626701913,5.15473442497,0
1554,824.55859375,10.1710221597,103.449691772,51.059515479,852,794,51.059515479,11.5020786544,59.503016083,71.0050947374,5.17324023515,0
1555,824.6015625,10.0404181964,100.809997559,50.3093548269,852,794,50.3093548269,9.31268932769,53.7372952259,63.0499845536,5.77033049585,0
1556,824.3671875,10.3428501072,106.97454834,53.3734370742,852,794,53.3734370742,12.5591597028,51.0356610925,63.5948207954,4.06362068005,0
1557,824.0078125,9.7672092465,95.3983764648,47.6000703569,852,803,47.6000703569,11.6994570408,41.0186685499,52.7181255907,3.50603181045,0
1558,823.50390625,9.97222629312,99.4452972412,49.6343812013,852,794,49.6343812013,17.2888077691,42.5253407499,59.814148519,2.45970348667,0
1559,823.34765625,9.37334539435,87.8596038818,43.902368365,852,794,43.902368365,17.6516585742,39.1615750646,56.8132336388,2.21857764243,0
1560,822.4921875,9.43687588479,89.0546264648,44.4983005076,852,794,44.4983005076,17.5067625606,33.9451368935,51.4518994541,1.93897282699,0
1561,822.49609375,9.46622204162,89.6093597412,44.7770874845,852,794,44.7770874845,24.1936708997,26.9120250141,51.1056959138,1.11235806776,0
1562,822.03125,9.48348688181,89.9365234375,44.8979179889,852,794,44.8979179889,31.0341095319,24.4843779747,55.5184875066,0.788950556147,0
