,0,1,2,3,4,5,6,7,8,9,10,11
209,1099.77734375,438.178430714,192000.337143,95941.0597323,3362,-186,95941.0597323,170795.144434,88579.21919,259374.363624,0.518628439255,0
210,1072.2890625,402.69770285,162165.43988,81019.6996507,3362,-186,81019.6996507,114207.051197,86343.0812083,200550.132405,0.756022332277,0
211,1065.19140625,314.301480103,98785.4203949,49320.6009658,3362,-186,49320.6009658,21788.3824412,73676.1352465,95464.5176877,3.3814412541,0
212,1049.64453125,297.140740619,88292.6197357,44093.0797447,3362,-186,44093.0797447,10260.7720578,76750.2634278,87011.0354855,7.47996963539,0
213,1036.984375,234.061623309,54784.8435059,27312.7594575,3362,-186,27312.7594575,10302.8223622,21938.8510873,32241.6734495,2.12940205275,0
214,1036.81640625,297.170855022,88310.5170746,44138.0048923,2284,-137,44138.0048923,90439.7812539,55253.9508356,145693.73209,0.610947417934,0
215,1036.6796875,297.008994329,88214.3427124,44090.3079582,2284,-137,44090.3079582,88015.6654656,55992.670553,144008.336019,0.636167098854,0
216,1034.57421875,292.588505506,85608.0335541,42790.4428451,2284,-137,42790.4428451,88310.0190884,53341.2830704,141651.302159,0.604023004649,0
217,1026.15625,283.464047475,80351.8662109,40166.0393467,2284,-137,40166.0393467,87255.167975,50814.0973189,138069.265294,0.58236203652,0
218,1018.515625,282.906703492,80036.2028809,40009.2997084,2284,-137,40009.2997084,87095.2164399,50232.0126576,137327.229098,0.576748238432,0
219,1011.75,278.152119464,77368.6015625,38678.1230763,2284,-137,38678.1230763,86571.9431858,47664.8519713,134236.795157,0.550580825811,0
220,1010.1953125,277.464976917,76986.8134155,38486.8744396,2284,-137,38486.8744396,86180.3977265,46503.4420076,132683.839734,0.539605794757,0
221,1005.765625,275.628996127,75971.3435059,37982.4384964,2284,-137,37982.4384964,79425.1921404,51661.1150411,131086.307181,0.650437394596,0
222,992.3828125,22.6309112077,512.15814209,254.077694208,1107,892,254.077694208,295.386055029,246.431773574,541.817828603,0.834270167389,0
223,990.52734375,15.7117353376,246.858627319,122.483645262,1029,921,122.483645262,138.044302306,117.409470994,255.4537733,0.850520224543,0
224,989.70703125,14.8895710335,221.699325562,108.888737056,1029,921,108.888737056,116.04931296,118.184699601,234.234012561,1.01840068318,0
225,989.8515625,14.0123214996,196.345153809,97.2965106509,1019,921,97.2965106509,101.942653454,104.795288921,206.737942376,1.02798274687,0
226,998.22265625,47.5944089988,2265.22776794,1131.47750767,1372,921,1131.47750767,2534.38185237,934.8112483,3469.19310067,0.368851776391,0
227,1010.41015625,99.3258906484,9865.6325531,4930.57332837,1480,676,4930.57332837,10765.6803688,4699.72921789,15465.4095867,0.436547348323,0
228,1026.6796875,125.530744092,15757.9677124,7868.54574683,1852,676,7868.54574683,14662.4550077,8411.58046822,23074.0354759,0.573681587689,0
229,1060.640625,235.273153562,55353.4567871,27666.3640611,2245,362,27666.3640611,71170.9434435,19092.8907805,90263.834224,0.268268057957,0
230,1094.66796875,274.052763349,75104.917099,37540.0512035,2245,362,37540.0512035,89119.4946694,31221.3529302,120340.8476,0.350331350576,0
231,1116.00390625,340.093432682,115663.542953,57811.9040143,2264,323,57811.9040143,140480.674999,45410.3264856,185891.001484,0.323249631922,0
232,1140.5,353.469268024,124940.523438,62444.0539883,2264,323,62444.0539883,146347.409188,50227.3006682,196574.709856,0.34320594363,0
233,1160.171875,410.490305332,168502.290771,84109.4603456,2588,323,84109.4603456,218935.810708,54814.3455287,273750.156237,0.250367198273,0
234,1173.0625,414.359770648,171694.019531,85621.5857461,2588,323,85621.5857461,220237.026102,60756.234173,280993.260275,0.27586748354,0
235,1198.2734375,459.779417473,211397.112732,105465.470073,2588,323,105465.470073,261492.562627,84072.8026287,345565.365255,0.321511257468,0
236,1205.28125,458.010242064,209773.381836,104659.599263,2588,323,104659.599263,260444.332586,84620.2575016,345064.590088,0.32490727159,0
237,1200.484375,463.362683347,214704.976318,107116.811511,2588,323,107116.811511,287856.112428,91548.9813528,379405.093781,0.318037301973,0
238,1185.859375,453.409251091,205579.948975,102517.330931,2588,323,102517.330931,272117.531814,82687.6300302,354805.161844,0.303867338054,0
239,1207.84765625,465.856649837,217022.418198,108347.905263,2696,362,108347.905263,256651.501562,105869.539729,362521.041291,0.41250309889,0
240,1202.140625,472.843802407,223581.261475,111397.97856,3058,362,111397.97856,240482.088905,115792.17039,356274.259294,0.481500185386,0
241,1183.87890625,462.986978616,214356.942368,107054.804627,3058,98,107054.804627,231153.728743,108843.867623,339997.596366,0.470872212248,0
242,1187.52734375,465.687385957,216864.74144,108315.472933,3058,98,108315.472933,233225.339272,114360.153977,347585.49325,0.490341891383,0
243,1156.33203125,453.930287777,206052.706161,102909.959673,3058,98,102909.959673,232060.979533,99875.6411621,331936.620695,0.430385329593,0
244,1171.22265625,470.361174012,221239.634018,110497.119997,3058,98,110497.119997,263069.899972,104073.453011,367143.352982,0.395611406024,0
245,1146.29296875,451.738175289,204067.379013,101817.784289,3058,98,101817.784289,226706.273168,103874.969459,330581.242627,0.458191862128,0
246,1142.41796875,452.431703571,204694.446396,102323.402124,3058,98,102323.402124,237825.474952,101795.590898,339621.06585,0.428026437951,0
247,1112.7109375,416.650148362,173597.34613,86747.9526066,3058,98,86747.9526066,199840.196554,84041.0743153,283881.270869,0.420541391394,0
248,1104.125,429.094613693,184122.1875,92011.7062286,2235,98,92011.7062286,244996.257809,76220.6659963,321216.923805,0.311109511133,0
249,1098.30859375,392.713370652,154223.791489,77065.8569419,2235,127,77065.8569419,179079.215496,65101.471553,244180.687049,0.363534491553,0
250,1076.17578125,385.63472987,148714.144882,74312.9299889,2235,127,74312.9299889,180144.054985,55919.4480863,236063.503071,0.310415173518,0
251,1068.734375,342.058120161,117003.757568,58462.3299487,2235,196,58462.3299487,126737.094562,53244.3845555,179981.479117,0.420116815363,0
252,1049.8984375,316.427342565,100126.263123,50018.7893723,2235,196,50018.7893723,98534.7007799,48092.8121444,146627.512924,0.488079953191,0
253,1048.28515625,306.659790777,94040.2272797,47013.0056183,2235,196,47013.0056183,70600.086163,53301.5838669,123901.67003,0.754979020052,0
254,1030.4921875,299.370915841,89622.9452515,44780.5994805,2235,196,44780.5994805,65617.1313977,54719.7472558,120336.878653,0.833924709755,0
255,1031.796875,268.147139511,71902.8884277,35919.2034646,2117,196,35919.2034646,27177.6652224,57911.5425476,85089.20777,2.13085053751,0
256,1022.7265625,284.101591503,80713.7142944,40304.83407,2117,68,40304.83407,63238.9271047,55798.6342875,119037.561392,0.882346314876,0
257,1032.23046875,299.795538414,89877.3648529,44896.3943526,2117,68,44896.3943526,62241.0525659,71515.0170866,133756.069653,1.14900076619,0
258,1030.85546875,306.499653678,93942.0377045,46930.9611131,2117,68,46930.9611131,64960.4949891,74296.1091355,139256.604125,1.14371217688,0
259,1028.3671875,353.170547308,124729.435486,62316.8595439,2117,-19,62316.8595439,94823.5864178,91706.0924774,186529.678895,0.967123222627,0
260,1035.82421875,366.237356276,134129.801132,66981.9955983,2117,-19,66981.9955983,99521.1506251,100386.277469,199907.428094,1.00869289431,0
261,1013.765625,382.429517288,146252.335693,73121.552757,2117,-19,73121.552757,114837.582489,101061.405562,215898.988051,0.880037731308,0
262,1009.32421875,426.754989032,182119.820663,91043.8717371,2117,-313,91043.8717371,162255.651848,126455.362386,288711.014233,0.779358752347,0
263,1012.109375,439.75544934,193384.855225,96680.0335586,2401,-313,96680.0335586,161988.509228,126594.476566,288582.985794,0.781502818742,0
264,1010.88671875,421.347669106,177533.858261,88712.0641038,2401,-313,88712.0641038,142487.890297,116259.248251,258747.138548,0.815923711193,0
265,1017.58984375,415.135416224,172337.413803,86156.4510702,2401,-313,86156.4510702,133136.183814,107132.749205,240268.93302,0.80468544415,0
266,1043.8515625,453.216811213,205405.477966,102674.435658,2401,-313,102674.435658,179045.6836,125812.151814,304857.835414,0.70268184792,0
267,1047.796875,415.925884687,172994.341553,86456.6647093,2401,-313,86456.6647093,169103.499698,93084.2117137,262187.711411,0.550457038915,0
268,1052.89453125,452.440250511,204702.180283,102171.536911,2401,-313,102171.536911,205956.733383,126100.909181,332057.642564,0.612268931971,0
269,1080.8515625,422.999955486,178928.962341,89358.8172681,2401,-313,89358.8172681,193620.007767,106637.209102,300257.216869,0.550755112202,0
270,1094.015625,427.188528426,182490.038818,91152.9933981,2401,-29,91152.9933981,208496.915341,99310.3324871,307807.247829,0.476315595962,0
271,1106.76171875,429.665060618,184612.064316,92115.8417464,2294,-29,92115.8417464,226946.182706,101155.852692,328102.035398,0.445726169465,0
272,1116.71484375,450.699977221,203130.469467,101430.041546,2294,-29,101430.041546,281960.381955,96364.5741552,378324.956111,0.341766362661,0
273,1128.42578125,470.163255348,221053.486679,110418.396176,2294,-29,110418.396176,311370.255743,94034.4779787,405404.733722,0.302002122053,0
274,1111.4140625,471.755515126,222553.266052,111215.869869,2294,-29,111215.869869,290678.402073,114653.351254,405331.753328,0.394433678032,0
275,1137.72265625,500.582650006,250582.989487,125211.564498,2411,-29,125211.564498,351157.204821,106501.961267,457659.166088,0.303288555112,0
276,1108.734375,490.042512256,240141.663818,120007.883128,2411,-29,120007.883128,291551.729301,98116.338637,389668.067938,0.336531492618,0
277,1129.8671875,507.354464525,257408.552673,128644.120286,2411,-29,128644.120286,324193.742223,96007.3780394,420201.120262,0.296141984053,0
278,1135.16015625,489.133403141,239251.486069,119503.538728,2411,39,119503.538728,261972.172531,105423.482628,367395.655159,0.402422446664,0
279,1130.421875,487.475521972,237632.384521,118800.682775,2411,39,118800.682775,281558.617213,80021.2252155,361579.842428,0.284208048781,0
280,1144.7265625,459.814725169,211429.581482,105685.74094,2411,39,105685.74094,214116.74316,101523.41688,315640.16004,0.474149827715,0
281,1134.80859375,464.667983035,215916.334457,107952.815309,2411,39,107952.815309,236744.899547,96928.5591599,333673.458707,0.409421953104,0
282,1143.6640625,439.588439931,193237.996521,96614.7913574,2411,127,96614.7913574,186897.317412,109862.354435,296759.671848,0.58782199743,0
283,1120.5703125,432.974652542,187467.049744,93698.9901677,2313,127,93698.9901677,191073.313531,102445.060836,293518.374367,0.53615577677,0
284,1121.26953125,395.787271235,156647.564072,78309.1444992,2313,127,78309.1444992,150442.105759,91494.4361133,241936.541872,0.608170403173,0
285,1094.671875,407.957394937,166429.236084,83192.7325827,2196,127,83192.7325827,146136.469845,110682.569657,256819.039502,0.75739183911,0
286,1100.484375,389.249036294,151514.812256,75703.0351487,2117,127,75703.0351487,128722.690442,89485.7250424,218208.415484,0.695182214847,0
287,1071.19140625,374.006797341,139881.084457,69911.3174165,2117,127,69911.3174165,123620.453968,75616.5824655,199237.036434,0.611683423237,0
288,1053.66796875,352.557523993,124296.807724,62120.8076882,2088,127,62120.8076882,104730.215208,73668.7761983,178398.991406,0.703414731383,0
289,1037.60546875,322.421981553,103955.934189,51951.3027416,2088,127,51951.3027416,76769.943129,73692.1952244,150462.138353,0.95990946744,0
290,1023.98828125,292.852918534,85762.8318939,42834.5668778,2039,137,42834.5668778,58491.319532,59215.5523329,117706.871865,1.01238188515,0
291,1026.7578125,323.347934364,104553.886658,52260.0796068,2039,-156,52260.0796068,81342.6004904,78393.3653891,159735.965879,0.963743043823,0
292,1042.41015625,328.022697943,107598.890366,53773.7176832,2039,-156,53773.7176832,78297.9938472,83068.1794037,161366.173251,1.06092347099,0
293,1025.328125,309.346377701,95695.1813965,47847.0230188,1950,-156,47847.0230188,72280.0310129,63578.6063286,135858.637341,0.879615094758,0
294,1021.46875,327.821643998,107467.030273,53541.9932543,1980,-205,53541.9932543,80039.3088117,84638.6540173,164677.962829,1.05746357976,0
295,1022.33984375,358.530177827,128543.888412,63868.5975783,2823,-205,63868.5975783,93302.6908375,81952.3165245,175255.007362,0.878348907078,0
296,1008.25,371.283079334,137851.125,68562.5588293,2823,-205,68562.5588293,103931.909906,88228.1875276,192160.097433,0.848903744845,0
297,1017.3828125,369.374939109,136437.845642,67865.8717862,2823,-205,67865.8717862,105943.536647,84898.4198775,190841.956524,0.801355349883,0
298,1015.10546875,373.364256166,139400.867783,69356.7475032,2823,-205,69356.7475032,110831.335676,89842.2562181,200673.591894,0.81062143364,0
299,1010.04296875,313.811439,98477.6192474,48898.6118457,2823,-205,48898.6118457,75254.7276196,52469.8303221,127724.557942,0.697229688842,0
300,997.125,310.823188787,96611.0546875,47970.2118263,2823,-205,47970.2118263,69085.7246381,53323.2564424,122408.981081,0.771841892399,0
301,1011.94140625,283.803382376,80544.359848,40061.8418879,2823,-205,40061.8418879,58487.4575395,45764.742784,104252.200324,0.782471058058,0
302,1002.5078125,240.452194316,57817.2577515,28825.853236,2823,137,28825.853236,31251.0206872,28918.9874109,60170.0080981,0.925377372482,0
303,1006.3046875,194.447516963,37809.836853,18863.3737372,1784,460,18863.3737372,27018.3913161,27549.5679283,54567.9592444,1.01965981638,0
304,1015.16015625,164.875384211,27183.8923187,13556.3159944,1784,460,13556.3159944,9825.8867363,24125.6176367,33951.504373,2.45531200228,0
305,1007.34765625,148.029690574,21912.7892914,10921.8476081,1784,460,10921.8476081,6681.14291734,19976.8333519,26657.9762692,2.99003233415,0
306,1007.765625,147.160758419,21656.2888184,10792.1873196,1784,460,10792.1873196,5100.09467938,19795.247179,24895.3418584,3.88134895986,0
307,1029.58203125,171.121761718,29282.6573334,14608.9047297,1784,460,14608.9047297,23372.1267379,16848.9134802,40221.0402181,0.720897745815,0
308,1051.8125,259.053678981,67108.8085938,33528.5384116,2382,460,33528.5384116,63104.0765354,37531.8703431,100635.946878,0.594761422776,0
309,1077.703125,289.088326127,83572.0603027,41758.8467888,2382,460,41758.8467888,75311.5415917,47789.2177705,123100.759362,0.634553705321,0
310,1118.94921875,376.164277713,141499.563828,70703.068444,2745,401,70703.068444,162731.358694,66860.2475844,229591.606278,0.410862713377,0
311,1133.38671875,372.918267241,139068.034042,69502.7959066,2745,401,69502.7959066,160431.555617,61138.2039482,221569.759565,0.381085901169,0
312,1167.4921875,443.921498481,197066.296814,98514.5400518,2745,176,98514.5400518,253205.395233,74087.7175641,327293.112797,0.292599284845,0
313,1191.1953125,449.801293952,202321.204041,101146.002724,2745,176,101146.002724,248246.353401,80165.894555,328412.247956,0.322928790118,0
314,1222.90234375,488.837454446,238962.05687,119454.874572,2745,176,119454.874572,289199.701879,92274.8161796,381474.518058,0.319069541151,0
315,1222.875,496.475247998,246487.671875,123228.82587,2745,176,123228.82587,280203.223416,103649.065861,383852.289276,0.369906757664,0
316,1211.36328125,498.26422621,248267.23912,124113.917497,2745,176,124113.917497,291195.043072,90555.9541998,381750.997272,0.310980411083,0
317,1197.1171875,487.55363681,237708.548767,118803.441577,2745,176,118803.441577,265767.307603,95339.4517692,361106.759373,0.358732805133,0
318,1152.65625,428.396071803,183523.194336,91700.6476973,2490,176,91700.6476973,200994.275677,75097.1386032,276091.41428,0.373628245632,0
319,1138.40234375,424.271819004,180006.576401,89954.5323247,2490,176,89954.5323247,180702.716901,82643.900722,263346.617623,0.457347305782,0
320,1106.16796875,346.117245406,119797.147568,59865.531539,2470,333,59865.531539,116687.7062,61087.3642717,177775.070472,0.523511569992,0
321,1082.0078125,331.862064157,110132.429626,55029.418582,2470,333,55029.418582,96288.6391444,67871.8855153,164160.52466,0.704879476108,0
322,1049.08984375,247.604309881,61307.8942719,30570.8930029,2470,362,30570.8930029,59250.8612926,39160.2127944,98411.0740871,0.660922253957,0
323,1027.9921875,213.061060647,45395.015564,22629.622096,2362,362,22629.622096,26673.8693814,40144.9646973,66818.8340787,1.50502966492,0
324,1012.61328125,77.4606935314,6000.15904236,2999.79034652,1578,813,2999.79034652,6820.77149792,2165.07906253,8985.85056045,0.317424365146,0
325,1006.11328125,53.0082435675,2809.87388611,1402.78192746,1284,813,1402.78192746,3279.35052177,1188.04082982,4467.39135159,0.362279305593,0
326,1006.31640625,52.4812976767,2754.28660583,1374.76214712,1284,813,1374.76214712,3160.73224626,1178.14467175,4338.87691801,0.372744218731,0
327,1006.63671875,52.7687768286,2784.54380798,1389.71261798,1284,813,1389.71261798,3187.86965007,1212.58949256,4400.45914263,0.380376121255,0
328,1008.51171875,53.1274986487,2822.53111267,1408.82285498,1284,813,1408.82285498,3074.46727864,1219.51130067,4293.97857931,0.396657758937,0
329,1023.09765625,104.230561711,10864.0099945,5429.33017302,1578,715,5429.33017302,13601.7373182,4220.93018557,17822.6675037,0.310322871765,0
330,1029.01171875,113.063328577,12783.3162689,6387.74439179,1578,715,6387.74439179,17392.1963807,3898.75125605,21290.9476367,0.22416669929,0
331,1052.703125,151.200113642,22861.4743652,11424.9669709,1872,715,11424.9669709,29907.3611863,7138.86720511,37046.2283914,0.238699334276,0
332,1065.375,236.425133499,55896.84375,27940.5052897,2088,137,27940.5052897,85577.4420186,11195.9561974,96773.398216,0.130828357722,0
333,1060.921875,237.341743635,56331.1032715,28158.605694,2088,137,28158.605694,87333.0445007,11170.844929,98503.8894297,0.12791086115,0
334,1056.5703125,299.275353552,89565.7372437,44776.0543443,2088,117,44776.0543443,134649.908631,22914.5613376,157564.469969,0.170178810892,0
335,1085.6328125,329.925817209,108851.044861,54416.2829754,2098,117,54416.2829754,165865.312604,22842.2349541,188707.547558,0.137715563282,0
336,1091.83203125,352.908162282,124544.171005,62261.4239056,2098,117,62261.4239056,176674.80396,38857.7994602,215532.60342,0.21993967781,0
337,1075.74609375,373.344044248,139385.775375,69625.3219222,2098,117,69625.3219222,202708.090833,35330.4900588,238038.580892,0.174292451345,0
338,1072.0546875,371.169126473,137766.520447,68828.9275961,2098,117,68828.9275961,199078.321346,35419.6551509,234497.976497,0.177918192756,0
339,1052.640625,361.73242516,130850.347412,65373.0526402,2098,117,65373.0526402,184663.307236,34714.8171731,219378.124409,0.187989794468,0
340,1041.34765625,311.026463772,96737.4611664,48325.7153989,2098,117,48325.7153989,133235.550892,28522.9751354,161758.526028,0.214079312499,0
341,1045.21484375,315.684976873,99657.0046234,49787.3600245,2098,117,49787.3600245,131586.073083,32228.7622016,163814.835284,0.244925328696,0
342,1051.5859375,257.529307414,66321.3441772,33115.6986131,2098,323,33115.6986131,73013.0441835,26928.9452697,99941.9894533,0.368823757054,0
343,1022.94140625,212.51228017,45161.469223,22548.7675385,2000,323,22548.7675385,47674.935532,18799.1518623,66474.0873944,0.394319397657,0
344,1015.6328125,170.263048834,28989.5057983,14469.732591,2000,323,14469.732591,13641.788832,21991.2861177,35633.0749497,1.61205296377,0
345,1019.16015625,88.6297255791,7855.22825623,3927.06443333,1676,774,3927.06443333,2411.60140429,6061.37129679,8472.97270109,2.51342169813,0
346,1014.75,89.140908468,7946.1015625,3972.35913637,1676,774,3972.35913637,2439.91828754,6068.9277604,8508.84604794,2.48734877369,0
347,1010.78125,72.8732244102,5310.50683594,2653.61368251,1676,843,2653.61368251,1697.68998945,4232.28879718,5929.97878664,2.49296916603,0
348,1009.7265625,69.5615975732,4838.81585693,2417.16066763,1676,872,2417.16066763,1456.59342666,3944.60340011,5401.19682677,2.70810188203,0
349,1005.25390625,33.2339303328,1104.49412537,549.750778732,1313,901,549.750778732,472.548785093,763.599642601,1236.14842769,1.61591705807,0
350,1003.359375,32.7259535707,1070.98803711,533.964743473,1313,901,533.964743473,452.368141937,775.440342853,1227.80848479,1.71417982604,0
351,1003.328125,30.3040863001,918.337646484,457.751569967,1313,901,457.751569967,317.334298491,583.519990222,900.854288713,1.8388179059,0
352,1000.69140625,18.342298824,336.439926147,166.992035433,1058,941,166.992035433,94.0630585685,206.010259803,300.073318371,2.19012929133,0
353,1000.51171875,17.4975405463,306.163925171,152.613113965,1058,941,152.613113965,127.133149417,159.979539262,287.112688679,1.25836211873,0
354,1001.83984375,15.5453511934,241.657943726,120.447891141,1058,950,120.447891141,79.5306251091,126.663566266,206.194191376,1.59263888713,0
355,1001.7109375,14.7323264582,217.041442871,108.185610409,1039,950,108.185610409,82.9603883253,108.36087512,191.321263445,1.30617608364,0
356,1002.19921875,14.7662569103,218.04234314,108.737093428,1039,950,108.737093428,93.512551055,106.048640263,199.561191318,1.13405782504,0
357,1002.98828125,13.831994846,191.324081421,95.1307439243,1029,970,95.1307439243,68.6814391572,103.386047211,172.067486368,1.5052982069,0
358,1003.734375,13.4460637682,180.796630859,89.8835881587,1029,970,89.8835881587,51.4609578997,91.9338345749,143.394792475,1.78647732819,0
359,1003.59765625,12.7744188031,163.185775757,81.1173635875,1029,970,81.1173635875,47.460787772,73.3372503361,120.798038108,1.54521772138,0
360,1003.65625,14.4202751686,207.944335938,103.504722087,1049,941,103.504722087,81.8451658908,94.5413105143,176.386476405,1.15512394025,0
361,1003.90625,15.7169482069,247.022460938,122.082029609,1049,921,122.082029609,119.921470777,108.659215072,228.580685849,0.906086411117,0
362,1005.51953125,36.0469475966,1299.38243103,648.483979579,1313,843,648.483979579,539.941259252,1042.21902004,1582.16027929,1.93024519275,0
363,1005.71875,36.6523868382,1343.39746094,670.364078753,1313,843,670.364078753,520.980175112,1082.81113809,1603.7913132,2.07841140568,0
364,1010.0078125,77.3526316712,5983.42962646,2989.29589299,1725,843,2989.29589299,2269.18852846,5240.16456543,7509.35309388,2.30926804878,0
365,1012.74609375,82.9991645311,6888.86131287,3441.27288042,1725,843,3441.27288042,3955.14811455,5640.68441304,9595.8325276,1.42616262392,0
366,1013.75,83.4249288283,6959.71875,3477.03240635,1725,843,3477.03240635,3925.33789761,5796.50478718,9721.84268479,1.47668938022,0
367,1015.3203125,90.3483651618,8162.8270874,4077.76532938,1725,843,4077.76532938,4975.96801904,6296.9514158,11272.9194348,1.26547264607,0
368,1014.6484375,90.207840728,8137.45452881,4065.22348122,1725,843,4065.22348122,4892.5471167,6365.58195505,11258.1290718,1.3010772923,0
369,1015.91796875,133.308753425,17771.2237396,8882.61567485,1725,274,8882.61567485,9219.12851703,19106.5813656,28325.7098826,2.07249322214,0
370,1005.77734375,165.894171704,27520.8762054,13757.7170049,1725,274,13757.7170049,19271.1959764,21327.1359434,40598.3319198,1.10668460689,0
371,1006.609375,165.774354092,27481.1364746,13737.7174133,1725,274,13737.7174133,19482.6299489,21022.0047471,40504.634696,1.07901267962,0
372,1004.375,151.161053392,22849.6640625,11420.0116491,1617,274,11420.0116491,16849.7244396,17116.2326176,33965.9570572,1.01581676774,0
373,1001.37109375,153.162721707,23458.8193207,11726.9848184,1617,274,11726.9848184,17037.5306265,17932.7041151,34970.2347416,1.05254126952,0
374,999.296875,152.949611769,23393.5837402,11694.7510836,1617,274,11694.7510836,17111.0281503,17799.8054846,34910.8336348,1.040253416,0
375,1000.70703125,150.467098607,22640.3477631,11317.8789359,1617,274,11317.8789359,15801.7144101,16811.0595379,32612.773948,1.06387567207,0
376,1006.70703125,185.796228132,34520.2383881,17257.7254816,2156,274,17257.7254816,14993.1234823,32409.8590893,47402.9825716,2.16164824677,0
377,1006.9765625,157.540940356,24819.1478882,12406.9587835,2156,303,12406.9587835,12114.7410595,22307.4999964,34422.2410559,1.84135177853,0
378,1016.77734375,127.396776668,16229.9387054,8110.89310971,2156,686,8110.89310971,4460.41325154,17667.6558527,22128.0691042,3.9609907998,0
379,1015.48828125,127.598337764,16281.3358002,8136.75871162,2156,686,8136.75871162,4554.21764657,17614.0901972,22168.3078438,3.86764348219,0
380,1014.7421875,127.695698225,16306.1913452,8150.03413286,2156,686,8150.03413286,4583.82571851,17612.8179244,22196.6436429,3.8423838527,0
381,1016.78125,134.189344858,18006.7802734,9002.22512942,2156,686,9002.22512942,4230.75476167,19139.1767042,23369.9314659,4.52382087415,0
382,1016.82421875,134.213348841,18013.2230072,9005.24301975,2156,686,9005.24301975,4188.56834514,19223.7063529,23412.274698,4.58956492263,0
383,1013.03515625,132.876685719,17656.2136078,8826.57425386,2156,686,8826.57425386,3653.16759409,19820.9355134,23474.1031075,5.42568469771,0
384,1007.75,76.4929531068,5851.171875,2924.45432527,1676,813,2924.45432527,1504.53491921,5072.73816389,6577.2730831,3.37163205661,0
385,1008.35546875,76.4446453208,5843.78379822,2920.6498338,1676,813,2920.6498338,1588.24960527,5000.97931581,6589.22892108,3.148736382,0
386,1009.0390625,60.3688405688,3644.39691162,1821.69310004,1676,813,1821.69310004,566.534030296,2968.97142634,3535.50545663,5.24058797454,0
387,1011.1328125,60.1296608243,3615.57611084,1807.29963034,1676,813,1807.29963034,529.938792365,2930.7943616,3460.73315396,5.53043937116,0
388,1012.265625,59.9984354451,3599.81225586,1799.41462987,1676,813,1799.41462987,493.488747318,2975.47034494,3468.95909226,6.02945935669,0
389,1012.9921875,17.9225748419,321.218688965,159.827102095,1049,960,159.827102095,220.182112508,93.8441974043,314.026309912,0.426211722357,0
390,1015.66796875,17.0544597979,290.854598999,144.589184193,1058,960,144.589184193,219.043440472,102.997123239,322.040563711,0.4702132281,0
391,1018.8515625,14.8363941478,220.118591309,109.647975302,1058,960,109.647975302,130.696528726,91.4651161182,222.161644844,0.699828197501,0
392,1020.95703125,13.8468926094,191.736434937,95.7249799487,1058,960,95.7249799487,111.759518041,82.4197742106,194.179292252,0.737474316774,0
393,1021.2421875,14.4131266634,207.738220215,103.460706097,1058,960,103.460706097,115.629063726,104.144420833,219.773484558,0.900676849548,0
394,1021.78515625,17.1153238623,292.934310913,146.311025448,1117,960,146.311025448,125.817981845,231.681906889,357.499888734,1.84140536584,0
395,1033.5,54.8431000674,3007.765625,1503.6383931,1401,911,1503.6383931,1857.6984654,2926.56652135,4784.26498675,1.5753722016,0
396,1035.05859375,95.5080600553,9121.78953552,4559.82657621,1980,872,4559.82657621,5938.31853746,6111.47394551,12049.792483,1.02915899626,0
397,1059.40625,159.041019547,25294.0458984,12644.6803331,2088,872,12644.6803331,26037.3713434,12730.8846182,38768.2559616,0.488946616395,0
398,1085.2109375,260.09501426,67649.4164429,33785.5338422,2431,303,33785.5338422,79708.4484209,25638.3164792,105346.7649,0.321651179857,0
399,1112.60546875,300.649031994,90389.8404388,45164.7912187,2431,303,45164.7912187,100865.785926,36711.5197209,137577.305647,0.363964047707,0
400,1142.28125,391.379510065,153177.920898,76520.8378351,2735,225,76520.8378351,186314.719078,55452.9832707,241767.702348,0.297630716162,0
401,1171.13671875,417.587744404,174379.524277,87101.9319274,2735,225,87101.9319274,199969.600441,65992.454776,265962.055217,0.330012435043,0
402,1206.47265625,473.134733258,223856.475815,111881.232897,2735,225,111881.232897,265352.890697,74244.6078576,339597.498555,0.279795737904,0
403,1225.3671875,489.990925794,240091.107361,119999.557889,2735,225,119999.557889,281880.126554,81387.767402,363267.893956,0.2887318393,0
404,1251.34375,532.307659475,283351.444336,141635.634533,2774,225,141635.634533,332372.588892,96445.6463282,428818.23522,0.2901732861,0
405,1258.36328125,545.070290819,297101.621933,148514.079964,2774,225,148514.079964,349899.441848,107830.738012,457730.17986,0.308176364737,0
406,1279.1953125,566.134329502,320508.079041,160244.410494,2774,225,160244.410494,391137.17368,117304.121294,508441.294974,0.29990532526,0
407,1291.7109375,570.797169431,325809.40863,162849.636249,2774,225,162849.636249,407643.867357,102792.712133,510436.57949,0.252163028476,0
408,1287.1484375,556.424447222,309608.165466,154791.596701,2774,343,154791.596701,364948.596874,106492.978268,471441.575142,0.291802679009,0
409,1275.3984375,571.317314686,326403.47406,163152.730385,2774,294,163152.730385,360667.929958,150712.389285,511380.319242,0.417870225674,0
410,1279.2734375,573.642680797,329065.925232,164369.603501,3264,156,164369.603501,351621.659052,127261.680008,478883.33906,0.361927875408,0
411,1265.7109375,594.761902891,353741.72113,176578.756459,3264,156,176578.756459,399903.319318,133158.324677,533061.643996,0.332976292631,0
412,1269.96875,573.707731797,329140.561523,164300.368522,3264,156,164300.368522,362091.514505,115667.555715,477759.07022,0.319442878614,0
413,1254.45703125,591.958512876,350414.880966,174950.121719,3264,-49,174950.121719,401046.211946,121352.676231,522398.888177,0.302590256723,0
