,0,1,2,3,4,5,6,7,8,9,10,11,12
198,1232.37109375,502.374750195,252380.389633,0.407648923885,2460,264,304037.04796,7,12438992.9533,73029.6508165,377066.698776,0.240199841784,0
199,1214.0,522.582357445,273092.320312,0.43046322689,2901,205,331162.707536,7,14063537.0685,75856.4454101,407019.152946,0.229060953072,0
200,1226.3359375,505.857467841,255891.777771,0.412495020633,2901,205,280214.663853,7,9808464.73259,93149.6994263,373364.36328,0.332422643931,0
201,1198.07421875,520.712356079,271141.357773,0.434624456423,2901,29,347639.068072,7,12160456.0646,84605.7684976,432244.83657,0.243372440752,0
202,1212.59375,516.186715817,266448.725586,0.425688088708,2901,29,284528.850167,7,9616640.90844,106008.503711,390537.353878,0.372575588201,0
203,1185.46484375,540.700968953,292357.537827,0.456108818244,2901,-68,413649.387753,7,12194849.8642,80284.6908424,493934.078595,0.194088745734,0
204,1173.16796875,527.883923444,278661.43663,0.449964487188,2901,-68,371183.729114,7,9132765.79601,75473.7511467,446657.480261,0.203332595766,0
205,1170.35546875,527.123157204,277858.822861,0.450395774001,2901,-68,347419.965045,7,9190014.87126,100553.298487,447973.263532,0.28942867021,0
206,1146.4765625,544.150914913,296100.218201,0.474628904516,3362,-186,315446.061811,7,6500347.52972,103852.625152,419298.686964,0.329224668573,0
207,1129.76171875,498.789748043,248791.212753,0.441499955048,3362,-186,266694.773422,7,6349429.07501,93273.3272063,359968.100628,0.349738114511,0
208,1097.16796875,479.912808558,230316.303818,0.437410517101,3362,-186,234170.476795,6,5150788.12812,86502.6599661,320673.136761,0.369400366562,0
209,1099.77734375,438.178430714,192000.337143,0.398424674962,3362,-186,170795.144434,6,2687547.76589,88579.21919,259374.363624,0.518628439255,0
210,1072.2890625,402.69770285,162165.43988,0.375549576073,3362,-186,114207.051197,12,1836627.26318,86343.0812083,200550.132405,0.756022332277,0
211,1065.19140625,314.301480103,98785.4203949,0.295065730214,3362,-186,21788.3824412,14,1439403.06956,73676.1352465,95464.5176877,3.3814412541,0
212,1049.64453125,297.140740619,88292.6197357,0.283087018293,3362,-186,10260.7720578,14,1361241.20439,76750.2634278,87011.0354855,7.47996963539,0
213,1036.984375,234.061623309,54784.8435059,0.225713741645,3362,-186,10302.8223622,14,357165.546428,21938.8510873,32241.6734495,2.12940205275,0
214,1036.81640625,297.170855022,88310.5170746,0.286618588625,2284,-137,90439.7812539,9,1535235.91297,55253.9508356,145693.73209,0.610947417934,0
215,1036.6796875,297.008994329,88214.3427124,0.286500254525,2284,-137,88015.6654656,9,1466618.03963,55992.670553,144008.336019,0.636167098854,0
216,1034.57421875,292.588505506,85608.0335541,0.282810551629,2284,-137,88310.0190884,9,1476751.05094,53341.2830704,141651.302159,0.604023004649,0
217,1026.15625,283.464047475,80351.8662109,0.276238679514,2284,-137,87255.167975,9,1182053.05005,50814.0973189,138069.265294,0.58236203652,0
218,1018.515625,282.906703492,80036.2028809,0.277763734348,2284,-137,87095.2164399,10,1216432.54067,50232.0126576,137327.229098,0.576748238432,0
219,1011.75,278.152119464,77368.6015625,0.27492178845,2284,-137,86571.9431858,10,1220707.79533,47664.8519713,134236.795157,0.550580825811,0
220,1010.1953125,277.464976917,76986.8134155,0.274664684624,2284,-137,86180.3977265,10,1187241.10728,46503.4420076,132683.839734,0.539605794757,0
221,1005.765625,275.628996127,75971.3435059,0.274048932749,2284,-137,79425.1921404,10,1150408.84182,51661.1150411,131086.307181,0.650437394596,0
222,992.3828125,22.6309112077,512.15814209,0.0228046182608,1107,892,295.386055029,6,6008.39224939,246.431773574,541.817828603,0.834270167389,0
223,990.52734375,15.7117353376,246.858627319,0.0158619905213,1029,921,138.044302306,6,2829.51245618,117.409470994,255.4537733,0.850520224543,0
224,989.70703125,14.8895710335,221.699325562,0.0150444228073,1029,921,116.04931296,6,2255.52931578,118.184699601,234.234012561,1.01840068318,0
225,989.8515625,14.0123214996,196.345153809,0.0141559826043,1019,921,101.942653454,0,1424.90321205,104.795288921,206.737942376,1.02798274687,0
226,998.22265625,47.5944089988,2265.22776794,0.0476791512403,1372,921,2534.38185237,0,21401.2027073,934.8112483,3469.19310067,0.368851776391,0
227,1010.41015625,99.3258906484,9865.6325531,0.098302545787,1480,676,10765.6803688,0,100423.06733,4699.72921789,15465.4095867,0.436547348323,0
228,1026.6796875,125.530744092,15757.9677124,0.122268654597,1852,676,14662.4550077,7,214436.82929,8411.58046822,23074.0354759,0.573681587689,0
229,1060.640625,235.273153562,55353.4567871,0.221821744346,2245,362,71170.9434435,8,1035327.03173,19092.8907805,90263.834224,0.268268057957,0
230,1094.66796875,274.052763349,75104.917099,0.250352409289,2245,362,89119.4946694,7,1846675.95987,31221.3529302,120340.8476,0.350331350576,0
231,1116.00390625,340.093432682,115663.542953,0.304742152583,2264,323,140480.674999,7,3313722.51723,45410.3264856,185891.001484,0.323249631922,0
232,1140.5,353.469268024,124940.523438,0.309924829482,2264,323,146347.409188,7,4112863.67671,50227.3006682,196574.709856,0.34320594363,0
233,1160.171875,410.490305332,168502.290771,0.353818528252,2588,323,218935.810708,7,7492690.50584,54814.3455287,273750.156237,0.250367198273,0
234,1173.0625,414.359770648,171694.019531,0.3532290655,2588,323,220237.026102,7,7409592.71993,60756.234173,280993.260275,0.27586748354,0
235,1198.2734375,459.779417473,211397.112732,0.383701585201,2588,323,261492.562627,7,9660369.13241,84072.8026287,345565.365255,0.321511257468,0
236,1205.28125,458.010242064,209773.381836,0.380002793592,2588,323,260444.332586,7,8995233.69404,84620.2575016,345064.590088,0.32490727159,0
237,1200.484375,463.362683347,214704.976318,0.38597977033,2588,323,287856.112428,7,7643834.73396,91548.9813528,379405.093781,0.318037301973,0
238,1185.859375,453.409251091,205579.948975,0.382346558664,2588,323,272117.531814,7,5985799.50174,82687.6300302,354805.161844,0.303867338054,0
239,1207.84765625,465.856649837,217022.418198,0.38569156253,2696,362,256651.501562,7,8539532.77454,105869.539729,362521.041291,0.41250309889,0
240,1202.140625,472.843802407,223581.261475,0.393334849995,3058,362,240482.088905,7,7417368.32682,115792.17039,356274.259294,0.481500185386,0
241,1183.87890625,462.986978616,214356.942368,0.391076296884,3058,98,231153.728743,7,7788741.25961,108843.867623,339997.596366,0.470872212248,0
242,1187.52734375,465.687385957,216864.74144,0.39214876896,3058,98,233225.339272,7,8046950.12384,114360.153977,347585.49325,0.490341891383,0
243,1156.33203125,453.930287777,206052.706161,0.39256050642,3058,98,232060.979533,7,7032367.79144,99875.6411621,331936.620695,0.430385329593,0
244,1171.22265625,470.361174012,221239.634018,0.401598424947,3058,98,263069.899972,7,8680125.70855,104073.453011,367143.352982,0.395611406024,0
245,1146.29296875,451.738175289,204067.379013,0.394086143424,3058,98,226706.273168,7,6503202.60253,103874.969459,330581.242627,0.458191862128,0
246,1142.41796875,452.431703571,204694.446396,0.396029925952,3058,98,237825.474952,7,6774978.84387,101795.590898,339621.06585,0.428026437951,0
247,1112.7109375,416.650148362,173597.34613,0.374445989808,3058,98,199840.196554,7,4285343.81999,84041.0743153,283881.270869,0.420541391394,0
248,1104.125,429.094613693,184122.1875,0.388628654992,2235,98,244996.257809,10,5701610.38188,76220.6659963,321216.923805,0.311109511133,0
249,1098.30859375,392.713370652,154223.791489,0.357561957438,2235,127,179079.215496,7,3514812.46042,65101.471553,244180.687049,0.363534491553,0
250,1076.17578125,385.63472987,148714.144882,0.358338049034,2235,127,180144.054985,7,3583159.07382,55919.4480863,236063.503071,0.310415173518,0
251,1068.734375,342.058120161,117003.757568,0.320059060664,2235,196,126737.094562,7,2022758.54881,53244.3845555,179981.479117,0.420116815363,0
252,1049.8984375,316.427342565,100126.263123,0.301388526035,2235,196,98534.7007799,10,2052323.20293,48092.8121444,146627.512924,0.488079953191,0
253,1048.28515625,306.659790777,94040.2272797,0.292534706753,2235,196,70600.086163,8,1134383.37839,53301.5838669,123901.67003,0.754979020052,0
254,1030.4921875,299.370915841,89622.9452515,0.290512552616,2235,196,65617.1313977,8,1562033.42408,54719.7472558,120336.878653,0.833924709755,0
255,1031.796875,268.147139511,71902.8884277,0.259883651528,2117,196,27177.6652224,12,980063.761471,57911.5425476,85089.20777,2.13085053751,0
256,1022.7265625,284.101591503,80713.7142944,0.277788415711,2117,68,63238.9271047,10,1170332.46654,55798.6342875,119037.561392,0.882346314876,0
257,1032.23046875,299.795538414,89877.3648529,0.290434692145,2117,68,62241.0525659,9,1476059.44328,71515.0170866,133756.069653,1.14900076619,0
258,1030.85546875,306.499653678,93942.0377045,0.297325534926,2117,68,64960.4949891,9,1511720.2314,74296.1091355,139256.604125,1.14371217688,0
259,1028.3671875,353.170547308,124729.435486,0.343428448127,2117,-19,94823.5864178,9,2622300.14498,91706.0924774,186529.678895,0.967123222627,0
260,1035.82421875,366.237356276,134129.801132,0.353570953108,2117,-19,99521.1506251,9,3082031.47237,100386.277469,199907.428094,1.00869289431,0
261,1013.765625,382.429517288,146252.335693,0.377236619449,2117,-19,114837.582489,9,4433666.71781,101061.405562,215898.988051,0.880037731308,0
262,1009.32421875,426.754989032,182119.820663,0.422812591934,2117,-313,162255.651848,9,6685440.75075,126455.362386,288711.014233,0.779358752347,0
263,1012.109375,439.75544934,193384.855225,0.434493998576,2401,-313,161988.509228,9,6708689.64949,126594.476566,288582.985794,0.781502818742,0
264,1010.88671875,421.347669106,177533.858261,0.416809976124,2401,-313,142487.890297,9,5675379.25529,116259.248251,258747.138548,0.815923711193,0
265,1017.58984375,415.135416224,172337.413803,0.40795947284,2401,-313,133136.183814,9,4258487.35868,107132.749205,240268.93302,0.80468544415,0
266,1043.8515625,453.216811213,205405.477966,0.43417745156,2401,-313,179045.6836,10,2629734.31113,125812.151814,304857.835414,0.70268184792,0
267,1047.796875,415.925884687,172994.341553,0.396952782176,2401,-313,169103.499698,10,3778779.57785,93084.2117137,262187.711411,0.550457038915,0
268,1052.89453125,452.440250511,204702.180283,0.42971089419,2401,-313,205956.733383,10,6557529.1685,126100.909181,332057.642564,0.612268931971,0
269,1080.8515625,422.999955486,178928.962341,0.391358045972,2401,-313,193620.007767,10,5627777.96222,106637.209102,300257.216869,0.550755112202,0
270,1094.015625,427.188528426,182490.038818,0.390477538587,2401,-29,208496.915341,10,5799515.76159,99310.3324871,307807.247829,0.476315595962,0
271,1106.76171875,429.665060618,184612.064316,0.388218216567,2294,-29,226946.182706,10,6308192.94363,101155.852692,328102.035398,0.445726169465,0
272,1116.71484375,450.699977221,203130.469467,0.403594507357,2294,-29,281960.381955,10,9824299.67399,96364.5741552,378324.956111,0.341766362661,0
273,1128.42578125,470.163255348,221053.486679,0.416654123966,2294,-29,311370.255743,10,10968539.8016,94034.4779787,405404.733722,0.302002122053,0
274,1111.4140625,471.755515126,222553.266052,0.424464230788,2294,-29,290678.402073,10,7831658.04496,114653.351254,405331.753328,0.394433678032,0
275,1137.72265625,500.582650006,250582.989487,0.439986535608,2411,-29,351157.204821,10,10038368.0004,106501.961267,457659.166088,0.303288555112,0
276,1108.734375,490.042512256,240141.663818,0.441983691771,2411,-29,291551.729301,7,8228830.25964,98116.338637,389668.067938,0.336531492618,0
277,1129.8671875,507.354464525,257408.552673,0.44903902878,2411,-29,324193.742223,7,10389699.9663,96007.3780394,420201.120262,0.296141984053,0
278,1135.16015625,489.133403141,239251.486069,0.430893738164,2411,39,261972.172531,11,9073848.24948,105423.482628,367395.655159,0.402422446664,0
279,1130.421875,487.475521972,237632.384521,0.431233270297,2411,39,281558.617213,7,11112258.0184,80021.2252155,361579.842428,0.284208048781,0
280,1144.7265625,459.814725169,211429.581482,0.40168083823,2411,39,214116.74316,11,8531791.82085,101523.41688,315640.16004,0.474149827715,0
281,1134.80859375,464.667983035,215916.334457,0.409468156651,2411,39,236744.899547,7,7083829.84285,96928.5591599,333673.458707,0.409421953104,0
282,1143.6640625,439.588439931,193237.996521,0.384368499759,2411,127,186897.317412,11,5461361.70616,109862.354435,296759.671848,0.58782199743,0
283,1120.5703125,432.974652542,187467.049744,0.386387759618,2313,127,191073.313531,7,4981077.05002,102445.060836,293518.374367,0.53615577677,0
284,1121.26953125,395.787271235,156647.564072,0.35298138423,2313,127,150442.105759,11,3896630.88981,91494.4361133,241936.541872,0.608170403173,0
285,1094.671875,407.957394937,166429.236084,0.372675506016,2196,127,146136.469845,11,5004527.6211,110682.569657,256819.039502,0.75739183911,0
286,1100.484375,389.249036294,151514.812256,0.353707008602,2117,127,128722.690442,11,5022571.90064,89485.7250424,218208.415484,0.695182214847,0
287,1071.19140625,374.006797341,139881.084457,0.349150296725,2117,127,123620.453968,11,5116078.33949,75616.5824655,199237.036434,0.611683423237,0
288,1053.66796875,352.557523993,124296.807724,0.33460021036,2088,127,104730.215208,11,3999599.28505,73668.7761983,178398.991406,0.703414731383,0
289,1037.60546875,322.421981553,103955.934189,0.310736586558,2088,127,76769.943129,11,2327704.37628,73692.1952244,150462.138353,0.95990946744,0
290,1023.98828125,292.852918534,85762.8318939,0.28599245118,2039,137,58491.319532,8,1539687.91304,59215.5523329,117706.871865,1.01238188515,0
291,1026.7578125,323.347934364,104553.886658,0.314921328504,2039,-156,81342.6004904,12,2279050.51513,78393.3653891,159735.965879,0.963743043823,0
292,1042.41015625,328.022697943,107598.890366,0.314677189181,2039,-156,78297.9938472,12,2791052.7414,83068.1794037,161366.173251,1.06092347099,0
293,1025.328125,309.346377701,95695.1813965,0.301704761781,1950,-156,72280.0310129,12,1858716.34754,63578.6063286,135858.637341,0.879615094758,0
294,1021.46875,327.821643998,107467.030273,0.320931642792,1980,-205,80039.3088117,12,2073305.45746,84638.6540173,164677.962829,1.05746357976,0
295,1022.33984375,358.530177827,128543.888412,0.350695690888,2823,-205,93302.6908375,12,2314501.08073,81952.3165245,175255.007362,0.878348907078,0
296,1008.25,371.283079334,137851.125,0.368245057609,2823,-205,103931.909906,8,3136507.54351,88228.1875276,192160.097433,0.848903744845,0
297,1017.3828125,369.374939109,136437.845642,0.363063867967,2823,-205,105943.536647,8,3915831.13342,84898.4198775,190841.956524,0.801355349883,0
298,1015.10546875,373.364256166,139400.867783,0.367808338799,2823,-205,110831.335676,8,4128823.56762,89842.2562181,200673.591894,0.81062143364,0
299,1010.04296875,313.811439,98477.6192474,0.310691177217,2823,-205,75254.7276196,8,1843712.23847,52469.8303221,127724.557942,0.697229688842,0
300,997.125,310.823188787,96611.0546875,0.31171938201,2823,-205,69085.7246381,8,1781384.99244,53323.2564424,122408.981081,0.771841892399,0
301,1011.94140625,283.803382376,80544.359848,0.280454362894,2823,-205,58487.4575395,8,1241621.62438,45764.742784,104252.200324,0.782471058058,0
302,1002.5078125,240.452194316,57817.2577515,0.239850693748,2823,137,31251.0206872,8,577747.654697,28918.9874109,60170.0080981,0.925377372482,0
303,1006.3046875,194.447516963,37809.836853,0.19322926682,1784,460,27018.3913161,10,388162.826865,27549.5679283,54567.9592444,1.01965981638,0
304,1015.16015625,164.875384211,27183.8923187,0.162413175099,1784,460,9825.8867363,15,299181.672794,24125.6176367,33951.504373,2.45531200228,0
305,1007.34765625,148.029690574,21912.7892914,0.146949952834,1784,460,6681.14291734,19,187662.533485,19976.8333519,26657.9762692,2.99003233415,0
306,1007.765625,147.160758419,21656.2888184,0.146026769288,1784,460,5100.09467938,25,168483.848894,19795.247179,24895.3418584,3.88134895986,0
307,1029.58203125,171.121761718,29282.6573334,0.166205077909,1784,460,23372.1267379,5,462049.552605,16848.9134802,40221.0402181,0.720897745815,0
308,1051.8125,259.053678981,67108.8085938,0.246292641494,2382,460,63104.0765354,9,795025.896392,37531.8703431,100635.946878,0.594761422776,0
309,1077.703125,289.088326127,83572.0603027,0.268244862078,2382,460,75311.5415917,6,1240588.40214,47789.2177705,123100.759362,0.634553705321,0
310,1118.94921875,376.164277713,141499.563828,0.336176362081,2745,401,162731.358694,7,2570631.41613,66860.2475844,229591.606278,0.410862713377,0
311,1133.38671875,372.918267241,139068.034042,0.329030031032,2745,401,160431.555617,7,2705196.43601,61138.2039482,221569.759565,0.381085901169,0
312,1167.4921875,443.921498481,197066.296814,0.380235091279,2745,176,253205.395233,7,5028651.76873,74087.7175641,327293.112797,0.292599284845,0
313,1191.1953125,449.801293952,202321.204041,0.377604989905,2745,176,248246.353401,7,6209859.24427,80165.894555,328412.247956,0.322928790118,0
314,1222.90234375,488.837454446,238962.05687,0.399735479243,2745,176,289199.701879,7,9947194.19579,92274.8161796,381474.518058,0.319069541151,0
315,1222.875,496.475247998,246487.671875,0.405990185422,2745,176,280203.223416,7,9633686.57342,103649.065861,383852.289276,0.369906757664,0
316,1211.36328125,498.26422621,248267.23912,0.411325185369,2745,176,291195.043072,7,11297126.1776,90555.9541998,381750.997272,0.310980411083,0
317,1197.1171875,487.55363681,237708.548767,0.407273107346,2745,176,265767.307603,7,8771209.84331,95339.4517692,361106.759373,0.358732805133,0
318,1152.65625,428.396071803,183523.194336,0.371659869803,2490,176,200994.275677,7,6194608.12351,75097.1386032,276091.41428,0.373628245632,0
319,1138.40234375,424.271819004,180006.576401,0.372690570547,2490,176,180702.716901,7,5293649.68798,82643.900722,263346.617623,0.457347305782,0
320,1106.16796875,346.117245406,119797.147568,0.312897548279,2470,333,116687.7062,11,2332791.18418,61087.3642717,177775.070472,0.523511569992,0
321,1082.0078125,331.862064157,110132.429626,0.306709489823,2470,333,96288.6391444,11,2162373.18292,67871.8855153,164160.52466,0.704879476108,0
322,1049.08984375,247.604309881,61307.8942719,0.236018212698,2470,362,59250.8612926,9,722157.275401,39160.2127944,98411.0740871,0.660922253957,0
323,1027.9921875,213.061060647,45395.015564,0.207259416207,2362,362,26673.8693814,12,593625.892564,40144.9646973,66818.8340787,1.50502966492,0
324,1012.61328125,77.4606935314,6000.15904236,0.0764958301117,1578,813,6820.77149792,8,77797.6526344,2165.07906253,8985.85056045,0.317424365146,0
325,1006.11328125,53.0082435675,2809.87388611,0.052686158264,1284,813,3279.35052177,10,33793.6983425,1188.04082982,4467.39135159,0.362279305593,0
326,1006.31640625,52.4812976767,2754.28660583,0.0521518851832,1284,813,3160.73224626,8,43503.7838621,1178.14467175,4338.87691801,0.372744218731,0
327,1006.63671875,52.7687768286,2784.54380798,0.0524208742297,1284,813,3187.86965007,8,40128.9200986,1212.58949256,4400.45914263,0.380376121255,0
328,1008.51171875,53.1274986487,2822.53111267,0.0526791088899,1284,813,3074.46727864,8,45920.8017884,1219.51130067,4293.97857931,0.396657758937,0
329,1023.09765625,104.230561711,10864.0099945,0.101877431811,1578,715,13601.7373182,9,243000.72448,4220.93018557,17822.6675037,0.310322871765,0
330,1029.01171875,113.063328577,12783.3162689,0.109875647203,1578,715,17392.1963807,6,222193.629837,3898.75125605,21290.9476367,0.22416669929,0
331,1052.703125,151.200113642,22861.4743652,0.143630345584,1872,715,29907.3611863,4,430137.108903,7138.86720511,37046.2283914,0.238699334276,0
332,1065.375,236.425133499,55896.84375,0.221917290624,2088,137,85577.4420186,8,1533925.25457,11195.9561974,96773.398216,0.130828357722,0
333,1060.921875,237.341743635,56331.1032715,0.22371274382,2088,137,87333.0445007,8,1562960.69929,11170.844929,98503.8894297,0.12791086115,0
334,1056.5703125,299.275353552,89565.7372437,0.283251715491,2088,117,134649.908631,5,2658631.09938,22914.5613376,157564.469969,0.170178810892,0
335,1085.6328125,329.925817209,108851.044861,0.3039018473,2098,117,165865.312604,8,3447739.33871,22842.2349541,188707.547558,0.137715563282,0
336,1091.83203125,352.908162282,124544.171005,0.323225690565,2098,117,176674.80396,5,3458532.92009,38857.7994602,215532.60342,0.21993967781,0
337,1075.74609375,373.344044248,139385.775375,0.347055914418,2098,117,202708.090833,9,5456680.69125,35330.4900588,238038.580892,0.174292451345,0
338,1072.0546875,371.169126473,137766.520447,0.346222194447,2098,117,199078.321346,9,4974646.24591,35419.6551509,234497.976497,0.177918192756,0
339,1052.640625,361.73242516,130850.347412,0.343642850721,2098,117,184663.307236,9,4446370.89606,34714.8171731,219378.124409,0.187989794468,0
340,1041.34765625,311.026463772,96737.4611664,0.298676875014,2098,117,133235.550892,9,2605880.73728,28522.9751354,161758.526028,0.214079312499,0
341,1045.21484375,315.684976873,99657.0046234,0.302028792225,2098,117,131586.073083,9,2465274.55133,32228.7622016,163814.835284,0.244925328696,0
342,1051.5859375,257.529307414,66321.3441772,0.244896111892,2098,323,73013.0441835,9,945569.913817,26928.9452697,99941.9894533,0.368823757054,0
343,1022.94140625,212.51228017,45161.469223,0.207746288176,2000,323,47674.935532,9,631445.225374,18799.1518623,66474.0873944,0.394319397657,0
344,1015.6328125,170.263048834,28989.5057983,0.167642327757,2000,323,13641.788832,12,330537.258678,21991.2861177,35633.0749497,1.61205296377,0
345,1019.16015625,88.6297255791,7855.22825623,0.086963491494,1676,774,2411.60140429,10,69465.606928,6061.37129679,8472.97270109,2.51342169813,0
346,1014.75,89.140908468,7946.1015625,0.0878451918877,1676,774,2439.91828754,10,75611.4197362,6068.9277604,8508.84604794,2.48734877369,0
347,1010.78125,72.8732244102,5310.50683594,0.0720959400565,1676,843,1697.68998945,15,41541.1771195,4232.28879718,5929.97878664,2.49296916603,0
348,1009.7265625,69.5615975732,4838.81585693,0.0688915198992,1676,872,1456.59342666,24,26775.1763364,3944.60340011,5401.19682677,2.70810188203,0
349,1005.25390625,33.2339303328,1104.49412537,0.0330602349577,1313,901,472.548785093,12,10458.5390457,763.599642601,1236.14842769,1.61591705807,0
350,1003.359375,32.7259535707,1070.98803711,0.0326163829093,1313,901,452.368141937,12,8570.21924236,775.440342853,1227.80848479,1.71417982604,0
351,1003.328125,30.3040863001,918.337646484,0.0302035650601,1313,901,317.334298491,22,5766.97796377,583.519990222,900.854288713,1.8388179059,0
352,1000.69140625,18.342298824,336.439926147,0.0183296256063,1058,941,94.0630585685,22,2579.17307873,206.010259803,300.073318371,2.19012929133,0
353,1000.51171875,17.4975405463,306.163925171,0.0174885913063,1058,941,127.133149417,8,1610.8095153,159.979539262,287.112688679,1.25836211873,0
354,1001.83984375,15.5453511934,241.657943726,0.0155168027009,1058,950,79.5306251091,17,1487.92275485,126.663566266,206.194191376,1.59263888713,0
355,1001.7109375,14.7323264582,217.041442871,0.0147071634208,1039,950,82.9603883253,17,1310.27650598,108.36087512,191.321263445,1.30617608364,0
356,1002.19921875,14.7662569103,218.04234314,0.0147338539424,1039,950,93.512551055,5,1365.96049884,106.048640263,199.561191318,1.13405782504,0
357,1002.98828125,13.831994846,191.324081421,0.0137907841045,1029,970,68.6814391572,5,696.115339107,103.386047211,172.067486368,1.5052982069,0
358,1003.734375,13.4460637682,180.796630859,0.0133960379391,1029,970,51.4609578997,29,786.033761038,91.9338345749,143.394792475,1.78647732819,0
359,1003.59765625,12.7744188031,163.185775757,0.0127286255837,1029,970,47.460787772,8,639.585945492,73.3372503361,120.798038108,1.54521772138,0
360,1003.65625,14.4202751686,207.944335938,0.0143677431078,1049,941,81.8451658908,8,1729.89578946,94.5413105143,176.386476405,1.15512394025,0
361,1003.90625,15.7169482069,247.022460938,0.0156557927664,1049,921,119.921470777,8,1956.0845978,108.659215072,228.580685849,0.906086411117,0
362,1005.51953125,36.0469475966,1299.38243103,0.0358490774931,1313,843,539.941259252,15,8457.01658901,1042.21902004,1582.16027929,1.93024519275,0
363,1005.71875,36.6523868382,1343.39746094,0.0364439728684,1313,843,520.980175112,12,13867.2322708,1082.81113809,1603.7913132,2.07841140568,0
364,1010.0078125,77.3526316712,5983.42962646,0.0765861716255,1725,843,2269.18852846,16,46788.0226495,5240.16456543,7509.35309388,2.30926804878,0
365,1012.74609375,82.9991645311,6888.86131287,0.0819545639755,1725,843,3955.14811455,16,62344.0311623,5640.68441304,9595.8325276,1.42616262392,0
366,1013.75,83.4249288283,6959.71875,0.0822933946518,1725,843,3925.33789761,16,58819.3580421,5796.50478718,9721.84268479,1.47668938022,0
367,1015.3203125,90.3483651618,8162.8270874,0.0889850858389,1725,843,4975.96801904,8,104719.175316,6296.9514158,11272.9194348,1.26547264607,0
368,1014.6484375,90.207840728,8137.45452881,0.0889055138647,1725,843,4892.5471167,8,93304.209876,6365.58195505,11258.1290718,1.3010772923,0
369,1015.91796875,133.308753425,17771.2237396,0.131219997603,1725,274,9219.12851703,14,297615.170442,19106.5813656,28325.7098826,2.07249322214,0
370,1005.77734375,165.894171704,27520.8762054,0.164941249408,1725,274,19271.1959764,9,390029.642566,21327.1359434,40598.3319198,1.10668460689,0
371,1006.609375,165.774354092,27481.1364746,0.164685883332,1725,274,19482.6299489,9,382559.538184,21022.0047471,40504.634696,1.07901267962,0
372,1004.375,151.161053392,22849.6640625,0.150502604497,1617,274,16849.7244396,10,328946.832598,17116.2326176,33965.9570572,1.01581676774,0
373,1001.37109375,153.162721707,23458.8193207,0.152953008793,1617,274,17037.5306265,10,397775.762324,17932.7041151,34970.2347416,1.05254126952,0
374,999.296875,152.949611769,23393.5837402,0.153057230134,1617,274,17111.0281503,10,385843.09482,17799.8054846,34910.8336348,1.040253416,0
375,1000.70703125,150.467098607,22640.3477631,0.15036078883,1617,274,15801.7144101,12,369047.899653,16811.0595379,32612.773948,1.06387567207,0
376,1006.70703125,185.796228132,34520.2383881,0.184558389248,2156,274,14993.1234823,12,668764.741765,32409.8590893,47402.9825716,2.16164824677,0
377,1006.9765625,157.540940356,24819.1478882,0.156449460914,2156,303,12114.7410595,12,275448.562291,22307.4999964,34422.2410559,1.84135177853,0
378,1016.77734375,127.396776668,16229.9387054,0.125294665003,2156,686,4460.41325154,15,170132.180115,17667.6558527,22128.0691042,3.9609907998,0
379,1015.48828125,127.598337764,16281.3358002,0.125652201133,2156,686,4554.21764657,15,161000.896985,17614.0901972,22168.3078438,3.86764348219,0
380,1014.7421875,127.695698225,16306.1913452,0.125840533485,2156,686,4583.82571851,15,161987.668726,17612.8179244,22196.6436429,3.8423838527,0
381,1016.78125,134.189344858,18006.7802734,0.131974645341,2156,686,4230.75476167,15,158423.075407,19139.1767042,23369.9314659,4.52382087415,0
382,1016.82421875,134.213348841,18013.2230072,0.1319926752,2156,686,4188.56834514,15,169850.314164,19223.7063529,23412.274698,4.58956492263,0
383,1013.03515625,132.876685719,17656.2136078,0.131166904623,2156,686,3653.16759409,15,190992.025374,19820.9355134,23474.1031075,5.42568469771,0
384,1007.75,76.4929531068,5851.171875,0.0759046917458,1676,813,1504.53491921,15,37403.3948512,5072.73816389,6577.2730831,3.37163205661,0
385,1008.35546875,76.4446453208,5843.78379822,0.0758112071485,1676,813,1588.24960527,18,38852.6812753,5000.97931581,6589.22892108,3.148736382,0
386,1009.0390625,60.3688405688,3644.39691162,0.0598280510759,1676,813,566.534030296,30,17703.9896964,2968.97142634,3535.50545663,5.24058797454,0
387,1011.1328125,60.1296608243,3615.57611084,0.0594676189724,1676,813,529.938792365,30,15366.3669322,2930.7943616,3460.73315396,5.53043937116,0
388,1012.265625,59.9984354451,3599.81225586,0.0592714342593,1676,813,493.488747318,30,16971.5661646,2975.47034494,3468.95909226,6.02945935669,0
389,1012.9921875,17.9225748419,321.218688965,0.017692707864,1049,960,220.182112508,0,10883.2853304,93.8441974043,314.026309912,0.426211722357,0
390,1015.66796875,17.0544597979,290.854598999,0.0167913730891,1058,960,219.043440472,0,5265.64453094,102.997123239,322.040563711,0.4702132281,0
391,1018.8515625,14.8363941478,220.118591309,0.0145618799577,1058,960,130.696528726,2,1442.84837449,91.4651161182,222.161644844,0.699828197501,0
392,1020.95703125,13.8468926094,191.736434937,0.0135626595298,1058,960,111.759518041,7,1606.29099566,82.4197742106,194.179292252,0.737474316774,0
393,1021.2421875,14.4131266634,207.738220215,0.0141133286891,1058,960,115.629063726,10,2393.97131016,104.144420833,219.773484558,0.900676849548,0
394,1021.78515625,17.1153238623,292.934310913,0.0167504134873,1117,960,125.817981845,10,3026.84127365,231.681906889,357.499888734,1.84140536584,0
