,0,1,2,3,4,5,6,7,8,9,10,11
343,1182.99609375,614.102600459,377122.003891,188459.443259,3401,-68,188459.443259,255528.257164,265068.658746,520596.91591,1.03733599441,0
344,1163.4921875,564.847213801,319052.374939,159389.082408,3401,-68,159389.082408,291557.773804,177190.794235,468748.568039,0.607738191725,0
345,1126.828125,559.750922696,313321.095459,156536.875271,3401,-68,156536.875271,286810.469599,171501.878983,458312.348582,0.597962407797,0
346,1132.3515625,516.294687682,266560.204529,133228.395731,2852,-68,133228.395731,246125.053471,140164.445466,386289.498937,0.569484672481,0
347,1124.6171875,529.077663266,279923.173767,139919.308293,2852,49,139919.308293,269096.534004,166671.515049,435768.049053,0.619374439979,0
348,1121.11328125,514.948456594,265171.912949,132539.146356,2852,49,132539.146356,273038.6163,136863.754171,409902.370471,0.501261528593,0
349,1138.53515625,532.569529218,283630.303452,141774.139269,2852,49,141774.139269,265873.710349,162811.568865,428685.279214,0.612364301272,0
350,1129.203125,520.430408703,270847.810303,135363.79776,2539,49,135363.79776,272067.847545,142776.794534,414844.642079,0.524783783982,0
351,1131.84375,521.913365918,272393.561523,136103.237193,2539,49,136103.237193,273054.182847,148543.159557,421597.342403,0.544006167596,0
352,1146.32421875,534.350621117,285530.586288,142665.973359,2539,49,142665.973359,286171.203802,154340.403731,440511.607534,0.539328911088,0
353,1141.578125,530.046078619,280948.845459,140369.975679,2539,49,140369.975679,292867.481573,150512.202575,443379.684148,0.51392596326,0
354,1120.42578125,530.418837268,281344.142929,140558.788526,2539,49,140558.788526,298471.781636,148900.438993,447372.220628,0.498876102044,0
355,1128.4609375,477.200960065,227720.756287,113689.558481,2411,78,113689.558481,208501.0273,141337.009021,349838.036321,0.677872003086,0
356,1111.1640625,492.640300088,242694.465271,121205.330487,2411,78,121205.330487,197033.605541,185283.671046,382317.276587,0.940365835243,0
357,1099.91015625,453.884763621,206011.378647,102865.375017,2431,78,102865.375017,187803.79083,141724.108901,329527.899731,0.754639234248,0
358,1071.5,456.047360822,207979.195312,103886.171235,2431,78,103886.171235,174094.526898,159770.581674,333865.108573,0.917723173271,0
359,1088.015625,441.334375509,194776.031006,97326.7332874,2519,78,97326.7332874,161283.339217,146911.462624,308194.801841,0.910890506966,0
360,1074.33203125,457.967489879,209734.221786,104792.910509,2666,58,104792.910509,161865.203361,157309.301911,319174.505272,0.971853731648,0
361,1074.26171875,429.863238902,184782.40416,92352.4716291,2666,58,92352.4716291,116184.762731,146595.025941,262779.788671,1.26174054579,0
362,1082.47265625,435.367247134,189544.639877,94736.009788,2666,58,94736.009788,120507.611884,155815.842645,276323.454529,1.29299585485,1
363,1069.1640625,458.024354179,209786.309021,104704.042459,2666,-9,104704.042459,119072.229848,157657.844829,276730.074676,1.3240521743,1
364,1062.62109375,445.688574734,198638.305649,99195.5922731,2666,-539,99195.5922731,99944.5597717,147876.147345,247820.707117,1.47958175696,1
365,1048.18359375,444.609468607,197677.579575,98734.1711049,2666,-539,98734.1711049,105917.665971,125441.213056,231358.879027,1.18432758035,1
366,1035.94140625,446.384574076,199259.187973,99530.3107593,2666,-539,99530.3107593,76674.7566396,122700.710181,199375.46682,1.60027518258,1
367,1016.984375,425.240391286,180829.390381,90324.6453195,2666,-539,90324.6453195,73789.4734977,115985.164137,189774.637635,1.57183889029,1
368,1008.265625,378.058857529,142928.499756,71329.8110109,2598,-539,71329.8110109,47466.6151869,90105.3403495,137571.955536,1.89828872345,1
369,1034.6015625,427.336232152,182616.25531,91255.7530912,2598,-539,91255.7530912,79782.1572389,128615.148007,208397.305246,1.6120790971,0
370,1036.88671875,434.228229317,188554.155136,94024.8517144,2931,-539,94024.8517144,81172.5388581,115106.803372,196279.34223,1.41805104277,0
371,1075.3984375,494.766380158,244793.770935,122344.163285,2931,-539,122344.163285,144162.311775,167070.605405,311232.91718,1.15890625884,0
372,1102.890625,503.014424718,253023.511475,126441.378262,2931,-215,126441.378262,181827.129974,171520.297709,353347.427683,0.94331521228,0
373,1106.5703125,523.18753634,273725.198181,136783.988365,2931,9,136783.988365,218558.664706,190149.27136,408707.936066,0.87001479267,0
374,1116.953125,500.132503683,250132.52124,124901.276535,2931,9,124901.276535,211841.04781,175609.623688,387450.671498,0.828968821212,0
375,1118.5859375,497.055400071,247064.07074,123362.661117,2931,9,123362.661117,213115.974654,168975.404067,382091.378721,0.792880047312,0
376,1128.52734375,543.073500898,294928.827377,147182.751505,2931,9,147182.751505,291706.861774,168618.334053,460325.195827,0.578040341689,0
377,1122.80078125,511.803890207,261943.222031,130797.99935,2931,19,130797.99935,255138.69367,162954.514701,418093.208371,0.638689931178,0
378,1136.71484375,541.467061641,293186.578842,146517.712398,2500,-137,146517.712398,301226.913691,218362.405569,519589.319261,0.724910011836,0
379,1108.828125,478.360417686,228828.689209,114296.810199,2500,-137,114296.810199,239456.781547,165492.289456,404949.071003,0.691115483915,0
380,1091.40234375,461.189933244,212696.154526,106309.13209,2450,-137,106309.13209,210031.175775,150824.876905,360856.05268,0.718107092187,1
381,1101.3984375,494.304757017,244337.19281,122096.668211,3500,-137,122096.668211,157377.81685,192315.063996,349692.880846,1.22199600837,1
382,1103.69921875,510.841507955,260959.046249,130330.509773,3500,-225,130330.509773,165830.582466,191694.244377,357524.826842,1.15596436753,1
383,1116.58203125,571.245733974,326321.688583,163035.14195,3725,-225,163035.14195,159204.692469,235800.382613,395005.075082,1.48111452594,1
384,1090.70703125,557.155867117,310422.660263,154805.756787,3725,-500,154805.756787,140604.859051,209281.356612,349886.215663,1.48843616092,1
385,1065.96484375,590.808320372,349054.47142,174255.678797,3725,-794,174255.678797,176582.576785,194954.800577,371537.377361,1.10404324213,1
386,1033.578125,585.030416001,342260.587646,170752.691336,3725,-794,170752.691336,117526.920626,179038.085385,296565.006011,1.5233793622,1
387,1019.85546875,664.069895995,440988.826767,219973.680422,3725,-1058,219973.680422,117209.608454,291202.059593,408411.668047,2.48445552743,1
388,1016.8828125,685.388639992,469757.58783,234648.185471,3725,-1058,234648.185471,136154.502711,326878.425081,463032.927792,2.4007904151,1
389,1000.51171875,699.398949447,489158.890488,244275.233736,3725,-1058,244275.233736,121549.590049,378969.607017,500519.197066,3.11781888252,1
390,969.95703125,734.930838921,540123.337997,269580.104894,3725,-1058,269580.104894,144631.303422,389999.326556,534630.629978,2.69650703083,1
391,961.63671875,719.528679325,517721.52037,257483.081477,2852,-1058,257483.081477,151220.871123,377155.524035,528376.395158,2.49407056866,1
392,959.078125,750.754465411,563632.267334,281074.189382,2852,-1058,281074.189382,121630.301094,475350.333348,596980.634442,3.90815717033,1
393,957.6171875,743.40204698,552646.603455,275510.611829,2852,-1058,275510.611829,103045.837964,465155.806101,568201.644065,4.51406689774,1
394,960.49609375,773.688305285,598593.593735,298542.92718,2852,-1058,298542.92718,47777.0468436,576770.500794,624547.547638,12.0721254012,1
395,960.375,770.042749422,592965.835938,295585.424728,2431,-1058,295585.424728,105407.107772,530632.911198,636040.01897,5.03412836585,1
396,938.90234375,808.815739597,654182.90062,325829.134873,2431,-1225,325829.134873,81287.2142216,703586.399181,784873.613402,8.65556048289,1
397,935.46875,819.205278356,671097.288086,334475.357886,2431,-1225,334475.357886,68415.6080437,767765.102776,836180.710819,11.2220752651,1
398,942.1640625,835.171654113,697511.691833,347407.040654,2431,-1225,347407.040654,69829.6532821,823806.504246,893636.157528,11.7973735444,1
399,949.2734375,943.110165679,889456.784607,443622.185028,3872,-1666,443622.185028,75202.9984433,1148953.15294,1224156.15138,15.2780231735,1
400,951.671875,959.363315152,920377.970459,458776.276312,3872,-1666,458776.276312,67022.2926096,1267785.73648,1334808.02909,18.915881375,1
401,955.015625,962.556723039,926515.445068,461541.407157,3872,-1666,461541.407157,88945.7468093,1281313.04179,1370258.7886,14.4055571824,1
402,950.96484375,973.680984163,948054.65892,471810.90246,3872,-1666,471810.90246,111534.291726,1282897.26362,1394431.55534,11.5022675427,1
403,967.765625,936.83618986,877662.046631,437846.323043,3872,-1666,437846.323043,107542.161062,1217095.50659,1324637.66765,11.3173800356,1
404,1014.81640625,894.418343576,799984.173325,398930.279829,3872,-1666,398930.279829,114601.09812,1072669.24609,1187270.34421,9.36002589575,1
405,1014.1640625,842.168557555,709247.879333,353696.097503,3872,-1666,353696.097503,159607.618907,934597.186583,1094204.80549,5.85559256496,0
406,1068.5234375,792.512445336,628075.976013,313855.949476,3872,-1666,313855.949476,196218.643881,776770.408058,972989.051939,3.95869828011,0
407,1043.60546875,656.702270202,431257.871689,215563.143535,3078,-1205,215563.143535,234534.25403,418002.108917,652536.362947,1.78226464465,0
408,1084.49609375,589.187171807,347141.523422,173456.266676,3078,-1205,173456.266676,197270.141771,338250.370423,535520.512194,1.7146556868,0
409,1094.86328125,579.751227005,336111.485214,167993.672472,3078,-1205,167993.672472,239165.971429,269574.154461,508740.125889,1.1271425983,0
410,1134.65234375,506.019901638,256056.140854,127866.289932,3078,-9,127866.289932,235969.564655,148169.871046,384139.435701,0.627919415212,0
411,1131.80859375,497.065449433,247074.06102,123486.147327,3078,49,123486.147327,262839.574815,99758.0241735,362597.598989,0.379539588906,0
412,1111.859375,521.110558902,271556.2146,135716.592766,3078,49,135716.592766,295615.919595,122445.067437,418060.987032,0.414203225605,0
413,1130.78515625,517.716437165,268030.309311,133949.967467,3078,49,133949.967467,279861.223181,117775.352943,397636.576124,0.420834839513,0
414,1108.12109375,538.885073142,290397.122055,145147.964382,3078,49,145147.964382,303968.452362,135833.280421,439801.732783,0.446866375,0
415,1135.89453125,511.089698862,261212.680283,130529.815246,2647,49,130529.815246,274017.949077,130621.813377,404639.762454,0.476690719773,0
416,1114.921875,529.931062872,280826.931396,140357.803502,2647,49,140357.803502,286217.763058,156710.367973,442928.131031,0.547521461626,0
417,1142.57421875,535.127338051,286361.267929,143160.55124,3254,58,143160.55124,289486.841221,148089.465738,437576.306959,0.511558539633,0
418,1131.87890625,544.919257372,296936.997055,148444.389791,3254,58,148444.389791,275209.279375,177382.106116,452591.385491,0.644535338777,0
419,1138.7109375,535.535248495,286798.00238,143383.776059,3254,58,143383.776059,285608.759332,145377.936393,430986.695726,0.509010776606,0
420,1141.375,545.080011329,297112.21875,148542.530894,3254,-39,148542.530894,266128.967855,176966.66817,443095.636025,0.664965823135,0
421,1149.63671875,542.417891305,294217.168808,147089.332416,3254,-39,147089.332416,285486.764954,149656.264427,435143.029381,0.524214369276,0
422,1152.19140625,544.104961802,296050.209457,148010.507039,3254,-39,148010.507039,278430.227909,155156.393107,433586.621016,0.55725412529,0
423,1150.54296875,541.811701635,293559.920029,146762.259097,3254,-39,146762.259097,275846.930818,145849.887395,421696.818213,0.528734856545,0
424,1154.765625,536.458991681,287788.249756,143832.336583,3254,-39,143832.336583,281904.955389,134559.54796,416464.50335,0.477322393196,0
425,1147.52734375,520.638812124,271064.77269,135459.413128,2764,-39,135459.413128,272252.959225,119397.145432,391650.104657,0.438552241163,0
426,1143.1796875,532.303593967,283347.11615,141618.598722,2764,-39,141618.598722,261585.387684,132763.984676,394349.37236,0.507535936359,0
427,1158.078125,538.848774434,290358.001709,145123.172292,2764,-39,145123.172292,292340.642541,145669.439067,438010.081608,0.498286648757,0
428,1142.078125,526.970359244,277697.759521,138708.759949,2970,-19,138708.759949,248582.767365,123483.66732,372066.434685,0.496750714576,0
429,1153.609375,535.931785456,287222.878662,143438.582861,2970,-19,143438.582861,256746.840744,158155.04446,414901.885204,0.615996068351,0
430,1139.140625,524.723449995,275334.698975,137635.98793,2970,-19,137635.98793,237324.026384,132666.290608,369990.316992,0.559009100888,0
431,1147.484375,534.411884464,285596.062256,142768.716599,2970,-19,142768.716599,244669.079171,153340.968969,398010.04814,0.626728025823,0
432,1133.1640625,517.294709845,267593.816833,133749.826431,2970,-19,133749.826431,226375.076265,135684.945174,362060.021439,0.599381113029,0
433,1109.109375,522.119699135,272608.980225,136207.94946,2970,-19,136207.94946,203721.233157,181520.821606,385242.054763,0.891025539133,0
434,1117.87890625,472.461056787,223219.45018,111487.986751,2970,29,111487.986751,210028.542609,117225.780004,327254.322613,0.558142138913,0
435,1107.12890625,525.337602561,275979.596664,137906.398483,2970,-205,137906.398483,222720.52166,179726.477037,402446.998697,0.806959662709,0
436,1122.9140625,495.966150359,245982.422302,122886.986817,2539,-205,122886.986817,236177.317921,147638.272561,383815.590483,0.625116221409,0
437,1105.3046875,505.348155956,255376.758728,127531.240111,2539,-205,127531.240111,215129.221862,159532.589299,374661.811161,0.741566338211,0
438,1114.5703125,480.145700276,230539.893494,115146.671751,2519,-205,115146.671751,210714.731746,152835.00341,363549.735156,0.725317124927,0
439,1084.8046875,469.874651812,220782.188416,110330.674148,2519,-205,110330.674148,207099.79508,137439.771526,344539.566606,0.663640306711,0
440,1088.05078125,454.995777538,207021.157578,103475.388592,2519,-205,103475.388592,193109.602987,119185.075246,312294.678233,0.617188753966,0
441,1078.828125,421.926100782,178021.634521,88946.7635681,2519,-205,88946.7635681,161651.742113,106380.912708,268032.654822,0.658087016679,0
442,1063.82421875,414.515045574,171822.723007,85811.180994,2519,-205,85811.180994,151013.905655,101781.183626,252795.08928,0.673985506067,0
443,1046.3046875,317.331292742,100699.149353,50210.3300327,2519,0,50210.3300327,79192.687583,60614.8039037,139807.491487,0.765409102199,0
444,1033.078125,302.637407051,91589.4001465,45695.3547585,1980,0,45695.3547585,69380.4324676,61162.6177693,130543.050237,0.881554288348,0
445,1019.39453125,254.628445242,64835.6451263,32304.1695961,2254,333,32304.1695961,31674.3279045,40775.2959444,72449.6238489,1.28732947602,0
446,1009.98046875,241.283440868,58217.6988373,28963.2631414,2254,333,28963.2631414,29587.8072414,32920.7443231,62508.5515645,1.11264562644,0
447,1017.7109375,230.072870669,52933.5258179,26433.2534848,2254,411,26433.2534848,22623.6288027,32041.2659009,54664.8947035,1.41627438199,0
448,1013.07421875,237.457015764,56385.8343353,28181.9968073,2254,411,28181.9968073,19530.6948187,41830.7355876,61361.4304063,2.1417945432,0
449,1016.859375,243.694568517,59387.0427246,29678.6905281,2254,411,29678.6905281,20289.5737698,46113.1697529,66402.7435227,2.27275201915,0
450,1009.875,236.409965685,55889.671875,27926.5551168,2254,411,27926.5551168,22574.225223,37427.7998929,60002.0251159,1.65798823761,0
451,1009.9921875,224.99902764,50624.562439,25286.5605111,2254,411,25286.5605111,20766.148833,32355.3582293,53121.5070623,1.55808178442,0
452,1004.4453125,216.434885149,46844.0595093,23402.4604548,2254,411,23402.4604548,19025.0678083,30175.7214306,49200.7892388,1.58610322626,0
453,1002.296875,197.471353119,38994.9353027,19488.1575115,1803,411,19488.1575115,17529.4523358,27856.5747518,45386.0270876,1.58912978102,0
454,1007.640625,222.629991324,49564.1130371,24771.2768923,1803,274,24771.2768923,21705.8475992,37425.1379633,59130.9855625,1.72419610855,0
455,1004.24609375,242.481583515,58797.3183441,29391.9394389,2166,196,29391.9394389,31769.1967347,40470.0667303,72239.263465,1.27387755719,1
456,1001.7421875,324.179535185,105092.371033,52507.5101496,2166,-490,52507.5101496,40723.1191823,87385.6678128,128108.786995,2.14584907953,1
457,989.84375,400.846232549,160677.702148,80084.9223741,2166,-627,80084.9223741,32429.0627038,168305.744898,200734.807601,5.18996637168,1
458,994.72265625,439.579136916,193229.817612,96355.3589902,2166,-627,96355.3589902,30439.8623524,207369.387861,237809.250214,6.81242856687,1
459,973.09375,476.184000307,226751.202148,112777.557696,2166,-627,112777.557696,41985.5072272,220434.397702,262419.904929,5.25024972329,1
460,987.50390625,564.283187424,318415.51561,158548.481116,2362,-1460,158548.481116,59555.2888747,358991.572708,418546.861583,6.02787056349,1
461,968.9453125,608.582533544,370372.700134,184476.178688,2362,-1460,184476.178688,102349.530643,377084.230991,479433.761634,3.68427904478,1
462,964.32421875,648.305983922,420300.648788,209438.334232,2362,-1460,209438.334232,149108.23089,368884.791198,517993.022088,2.47393982878,1
463,968.9609375,663.340791966,440021.006287,219248.035315,2362,-1460,219248.035315,156758.379972,384876.597516,541634.977488,2.4552218362,1
464,959.38671875,653.194771138,426663.409042,212758.211734,2441,-1460,212758.211734,197213.761812,363682.260404,560896.022216,1.84410183683,1
465,977.38671875,646.010535647,417329.612167,207848.162622,2705,-1460,207848.162622,238073.825168,286113.537266,524187.362434,1.2017849382,1
466,957.49609375,696.409990584,484986.874985,241861.199669,2705,-1460,241861.199669,272618.701366,323863.628083,596482.329449,1.1879728957,1
467,974.3203125,743.71598592,553113.467712,276539.602139,2705,-1460,276539.602139,199042.641495,493572.472861,692615.114355,2.47973232848,1
468,955.85546875,713.729081492,509409.201767,254667.901836,2705,-1411,254667.901836,194502.347185,393381.035244,587883.382429,2.02250019569,1
469,973.72265625,743.918282718,553414.411362,276652.052967,2705,-1411,276652.052967,151818.867435,518193.672835,670012.540269,3.41323632293,1
470,953.4453125,778.638929766,606278.582947,302777.739006,2705,-1500,302777.739006,145351.316617,632190.049366,777541.365983,4.34939334627,1
471,957.62890625,871.941977145,760282.811508,379899.628615,2970,-3735,379899.628615,158098.956238,857573.993097,1015672.94933,5.42428624138,1
472,938.8671875,934.998386288,874221.982361,436229.640874,4156,-3735,436229.640874,189794.953261,896513.968382,1086308.92164,4.72359223983,1
473,950.85546875,954.409040103,910896.615829,454795.613724,4156,-3735,454795.613724,228317.595781,883841.83093,1112159.42671,3.87110694604,1
474,942.609375,935.588023103,875324.948975,436707.549329,4156,-3735,436707.549329,174905.737064,808775.32168,983681.058745,4.6240639973,1
475,948.29296875,912.183911494,832079.488388,415031.416565,4156,-3735,415031.416565,199514.849299,713099.29502,912614.144318,3.57416652207,1
476,951.88671875,886.893260283,786579.655136,392333.795552,4156,-3735,392333.795552,210070.943808,676896.182808,886967.126616,3.22222659897,1
477,961.65625,832.67837745,693353.280273,345776.989221,4156,-3735,345776.989221,218872.13469,526123.099271,744995.233962,2.40379205885,0
478,1002.73046875,792.885174542,628666.900009,313411.154222,4156,-3735,313411.154222,238394.289499,433073.92648,671468.215979,1.8166287766,0
479,1011.05859375,678.130754933,459861.320786,228213.420357,4156,-1637,228213.420357,237990.959674,216680.093172,454671.052845,0.910455142785,0
480,1062.0234375,586.302669074,343750.819763,171732.690972,2313,-1205,171732.690972,192376.932801,196334.88773,388711.820531,1.02057395797,0
481,1069.3125,536.773313275,288125.589844,143914.793907,2401,-852,143914.793907,195521.27031,186819.218347,382340.488657,0.955493067586,0
482,1104.98046875,505.897612319,255932.39415,127814.928542,2401,-333,127814.928542,193150.710595,172334.70367,365485.414265,0.892229198327,0
483,1120.7578125,468.114348111,219131.042908,109492.491541,2401,-88,109492.491541,212237.449745,120766.114475,333003.56422,0.569014161353,0
484,1127.296875,490.985780716,241067.036865,120456.637993,2401,-88,120456.637993,230314.458315,141112.847449,371427.305763,0.61269643461,0
485,1153.7578125,517.109238733,267401.964783,133637.354895,2441,-88,133637.354895,298925.792106,120322.150794,419247.9429,0.402515119043,0
486,1135.9453125,519.484740341,269864.395447,134896.524744,2754,-19,134896.524744,278719.878276,119217.01119,397936.889466,0.42773056564,0
487,1135.640625,536.006074102,287302.511475,143576.557415,2754,-117,143576.557415,294647.98373,145540.453898,440188.437628,0.493946885553,0
488,1125.75,523.497821151,274049.96875,136974.001299,2754,-117,136974.001299,294821.044612,129259.080138,424080.12475,0.438432338872,0
489,1105.61328125,535.933147631,287224.33873,143523.811887,2754,-117,143523.811887,282349.939457,170993.155129,453343.094586,0.605607196013,0
490,1124.19140625,518.068474077,268394.943832,134022.342399,2754,-117,134022.342399,283281.402878,142729.033857,426010.436735,0.503841877392,0
491,1111.01953125,535.137909001,286372.58165,142991.33859,2754,-117,142991.33859,290575.922572,152102.21478,442678.137353,0.523450853855,0
492,1136.30078125,524.73574391,275347.600937,137498.955754,2754,-117,137498.955754,281033.450245,141265.1325,422298.582745,0.502663054438,0
493,1114.328125,538.639440648,290132.447021,144891.681363,2754,-117,144891.681363,278971.088994,157836.788656,436807.87765,0.565781885229,0
494,1146.0234375,517.544804293,267852.624451,133773.225893,2431,-117,133773.225893,271805.0391,153349.250013,425154.289113,0.5641883996,0
495,1125.8515625,525.321457982,275962.634216,137809.420782,2431,-117,137809.420782,277017.60127,157067.41635,434085.017621,0.566994355702,0
496,1138.98828125,506.974130892,257022.769394,128388.985992,2431,29,128388.985992,278245.908905,127043.588929,405289.497834,0.45658744608,0
497,1152.7890625,510.316823349,260423.260193,130056.320712,2431,29,130056.320712,283201.456756,139298.810413,422500.267169,0.491871800409,0
498,1130.48828125,495.070118001,245094.421738,122503.441755,2431,29,122503.441755,277159.57854,120860.552537,398020.131077,0.436068467031,0
499,1140.9765625,508.881263239,258960.140076,129418.757482,2431,29,129418.757482,265498.942799,152173.851507,417672.794306,0.573161798323,0
500,1115.8515625,505.500727773,255530.985779,127729.145264,2431,-29,127729.145264,265898.294767,150313.061195,416211.355962,0.565302840043,0
501,1105.25,461.216902607,212721.03125,106304.28164,2401,-29,106304.28164,186906.731247,141739.506438,328646.237685,0.758343509045,0
502,1071.65625,430.592341604,185409.764648,92681.8144846,2401,-29,92681.8144846,164699.160733,117507.02227,282206.183003,0.713464608727,0
503,1070.796875,378.782792709,143476.404053,71731.4329156,2401,-29,71731.4329156,111102.468184,101659.120333,212761.588517,0.915003257755,0
504,1048.91015625,359.830075639,129477.683334,64734.0602211,2401,-29,64734.0602211,101054.392317,91559.7807133,192614.17303,0.906044543086,0
505,1030.24609375,291.322238199,84868.6464691,42428.8889708,2401,-29,42428.8889708,58856.0800406,71280.2712112,130136.351252,1.21109443854,0
506,1023.203125,281.155521892,79048.4274902,39522.6867423,2401,-29,39522.6867423,52679.066123,69409.123294,122088.189417,1.31758454358,0
507,1001.75390625,141.219099166,19942.8339691,9970.26533322,1666,-29,9970.26533322,4302.47495819,26251.8015474,30554.2765056,6.10155824324,0
508,996.94921875,62.7979877465,3943.58726501,1971.32214902,1333,147,1971.32214902,65.5318717595,574.746097513,640.277969272,8.77048193621,0
509,996.734375,10.7103078088,114.710693359,56.7121329528,1029,960,56.7121329528,45.1008972464,24.5033606173,69.6042578637,0.543300956595,0
510,997.90625,10.8259941085,117.202148438,57.7895167078,1029,960,57.7895167078,56.3288298191,21.4475104291,77.7763402482,0.380755476334,0
511,999.5625,11.3145716335,128.01953125,63.13670666,1029,960,63.13670666,70.3550226375,19.6894934277,90.0445160651,0.27985910159,0
512,1001.34375,10.9818298083,120.600585938,59.0130815465,1029,960,59.0130815465,61.0226252214,20.7589030392,81.7815282606,0.340183709958,0
513,1002.546875,10.4222263809,108.622802734,53.3351834687,1029,960,53.3351834687,69.3447711589,13.3986554893,82.7434266482,0.193217963883,0
514,1004.51171875,8.89477656667,79.1170501709,38.5792357699,1029,980,38.5792357699,22.6288937988,18.4063541745,41.0352479733,0.813400528466,0
515,1005.7421875,8.59664368895,73.9022827148,36.0634544703,1029,980,36.0634544703,17.6076716874,19.3583511965,36.9660228839,1.09942708725,0
516,1006.01171875,8.68479383295,75.4256439209,37.0731798849,1029,980,37.0731798849,13.3508617973,20.5125816325,33.8634434298,1.53642378626,0
517,1006.53515625,8.61813213742,74.2722015381,36.5119174714,1029,990,36.5119174714,16.884754789,18.6026004213,35.4873552102,1.10173944803,0
518,1006.984375,8.88818068332,78.9997558594,39.0064584648,1029,990,39.0064584648,17.7704777316,18.5686317402,36.3391094718,1.04491460616,0
519,1006.71484375,8.95914851775,80.2663421631,39.6895594496,1029,990,39.6895594496,14.3389190358,19.6282625399,33.9671815757,1.36888021272,0
520,1006.74609375,8.94918294406,80.0878753662,39.7026774838,1029,990,39.7026774838,14.5551755581,21.6395985602,36.1947741183,1.486728791,0
521,1006.73046875,8.82565559351,77.8921966553,38.6616558191,1029,990,38.6616558191,13.9899690368,17.8127407084,31.8027097451,1.27325090295,0
522,1006.9921875,9.13526485466,83.4530639648,41.442981747,1029,990,41.442981747,17.6768523391,18.7883150264,36.4651673656,1.06287673088,0
523,1006.9921875,8.88379502042,78.9218139648,39.4233272266,1029,990,39.4233272266,19.1515812297,16.2486134151,35.4001946448,0.848421507355,0
524,1006.98046875,8.71620759162,75.9722747803,37.9600053421,1029,980,37.9600053421,19.2729776945,17.100191035,36.3731687295,0.887262534418,0
525,1007.26171875,8.50355276022,72.3104095459,35.7816646942,1029,980,35.7816646942,12.2622817669,17.9172543302,30.1795360972,1.46116804937,0
526,1007.0234375,8.35348434389,69.7807006836,34.8247923531,1029,980,34.8247923531,11.1598600979,18.2171836534,29.3770437514,1.63238459027,0
527,1006.87890625,8.39811318415,70.5283050537,34.9967379382,1029,980,34.9967379382,12.3787283613,18.7874940153,31.1662223766,1.51772407205,0
528,1007.05859375,8.38947468692,70.3832855225,34.8227649357,1029,980,34.8227649357,13.9049621293,19.2928942831,33.1978564124,1.3874826917,0
529,1007.41015625,8.58230683445,73.6559906006,36.3897275169,1029,980,36.3897275169,15.4943609114,21.0161527816,36.510513693,1.3563742901,0
530,1007.48046875,8.46636321157,71.6793060303,35.4090845154,1029,980,35.4090845154,11.4233720866,17.8535862126,29.2769582991,1.56289982304,0
531,1008.05078125,8.90188266687,79.2435150146,39.0694387673,1029,980,39.0694387673,18.3355957117,16.0437336153,34.379329327,0.875004764914,0
532,1008.2265625,8.70049822904,75.6986694336,36.6089463251,1029,980,36.6089463251,15.8903659028,16.4978095153,32.3881754181,1.03822716331,0
533,1008.2265625,8.78538812083,77.1830444336,37.3419533796,1029,980,37.3419533796,15.9226170545,19.7952341124,35.7178511669,1.24321485875,0
534,1008.4296875,8.8279417846,77.9325561523,37.5805486601,1029,980,37.5805486601,19.377974654,16.8777942158,36.2557688697,0.870978237776,0
535,1009.078125,8.76971829561,76.9079589844,37.3351709037,1029,980,37.3351709037,18.1360276682,17.519750957,35.6557786252,0.966019200982,0
536,1008.7890625,9.08394217128,82.5180053711,40.1462263147,1029,980,40.1462263147,20.4941942687,21.1234671279,41.6176613965,1.03070493287,0
537,1008.6328125,8.90959024534,79.3807983398,38.5660460658,1029,980,38.5660460658,20.2654451792,22.3949120787,42.6603572579,1.10507871308,0
538,1008.90625,9.1202363422,83.1787109375,39.669073121,1039,980,39.669073121,19.7643007912,26.1407729629,45.9050737542,1.32262574017,0
539,1008.3046875,9.0178283432,81.3212280273,40.2931728604,1039,980,40.2931728604,16.8586926701,24.039788224,40.8984808941,1.42595803212,0
540,1008.47265625,9.15444918165,83.8039398193,41.7132214346,1039,980,41.7132214346,16.1340864592,25.2643677319,41.398454191,1.56590010819,0
541,1008.85546875,9.18508734133,84.3658294678,41.9938672397,1039,980,41.9938672397,18.9880037767,26.6117395511,45.5997433277,1.40150275216,0
542,1008.96484375,9.21121166232,84.8464202881,42.2969108242,1039,980,42.2969108242,17.985175102,26.9788710975,44.9640461995,1.50006163101,0
543,1009.0,9.07434570644,82.34375,41.087104368,1039,980,41.087104368,15.9203361591,23.5783928087,39.4987289678,1.48102355208,0
544,1009.4453125,8.9624290389,80.3251342773,39.6722338038,1039,980,39.6722338038,14.0555783854,24.4611559967,38.5167343821,1.74031657225,0
545,1009.2890625,9.08996041637,82.6273803711,40.8977903381,1039,980,40.8977903381,17.1374365357,22.4634859892,39.6009225249,1.31078448883,0
546,1009.375,9.12585612422,83.28125,41.2211125372,1039,980,41.2211125372,16.0129804753,22.2181600569,38.2311405322,1.38750934538,0
547,1009.59375,9.08762680448,82.5849609375,40.8377051105,1039,980,40.8377051105,13.5196348374,26.9843697439,40.5040045813,1.99593924454,0
548,1009.33203125,9.18702748439,84.401473999,41.4806673542,1039,980,41.4806673542,20.8984088232,32.1950197826,53.0934286057,1.54054885494,0
549,1007.33203125,10.5735477253,111.799911499,55.211707838,1039,980,55.211707838,53.9033889645,35.3445024361,89.2478914006,0.655700933004,0
