,0,1,2,3,4,5,6,7,8,9,10,11,12
334,1040.98046875,221.071705194,48872.6988373,0.21236873489,2254,107,51849.634335,11,664819.752371,28268.9366265,80118.5709615,0.545209951605,0
335,1069.77734375,280.287173526,78560.8996429,0.262005150103,2656,107,62257.7272117,7,1344158.23646,45472.4955364,107730.222748,0.73039119115,0
336,1103.890625,389.283641657,151541.753662,0.352646931536,3068,58,113270.309011,8,2216730.38273,93187.3313703,206457.640381,0.822698659376,0
337,1143.80859375,447.739459418,200470.62352,0.391446140433,3068,58,156150.837339,7,3874632.58731,132848.635838,288999.473177,0.850771203677,0
338,1151.1953125,507.365623506,257419.875916,0.440729403601,3401,58,202770.643071,8,5908438.59738,146656.129941,349426.773012,0.723261157138,0
339,1163.3359375,551.336264188,303971.676208,0.473926959888,3401,-68,229687.28127,8,8676260.08389,201830.75463,431518.0359,0.878719768519,0
340,1193.2578125,576.981378952,332907.511658,0.483534549624,3401,-68,262429.564589,8,11027636.7444,200999.0804,463428.644989,0.765916297256,0
341,1192.71875,607.343028042,368865.553711,0.50920892125,3401,-68,253780.102994,12,11861114.9252,251580.379029,505360.482024,0.991332165371,0
342,1202.6328125,606.597778741,367960.865173,0.504391508726,3401,-68,269897.128175,8,11583666.5636,220311.564521,490208.692696,0.816279765595,0
343,1182.99609375,614.102600459,377122.003891,0.519107885228,3401,-68,255528.257164,7,7040122.53479,265068.658746,520596.91591,1.03733599441,0
344,1163.4921875,564.847213801,319052.374939,0.485475725467,3401,-68,291557.773804,7,7193461.96645,177190.794235,468748.568039,0.607738191725,0
345,1126.828125,559.750922696,313321.095459,0.496749158347,3401,-68,286810.469599,7,11617159.8802,171501.878983,458312.348582,0.597962407797,0
346,1132.3515625,516.294687682,266560.204529,0.455949110489,2852,-68,246125.053471,7,8867154.58575,140164.445466,386289.498937,0.569484672481,0
347,1124.6171875,529.077663266,279923.173767,0.470451340373,2852,49,269096.534004,7,8293247.93715,166671.515049,435768.049053,0.619374439979,0
348,1121.11328125,514.948456594,265171.912949,0.459318844229,2852,49,273038.6163,7,6860190.25725,136863.754171,409902.370471,0.501261528593,0
349,1138.53515625,532.569529218,283630.303452,0.467767311615,2852,49,265873.710349,8,8454392.44281,162811.568865,428685.279214,0.612364301272,0
350,1129.203125,520.430408703,270847.810303,0.46088289802,2539,49,272067.847545,8,10806254.1797,142776.794534,414844.642079,0.524783783982,0
351,1131.84375,521.913365918,272393.561523,0.461117858289,2539,49,273054.182847,8,12436384.4734,148543.159557,421597.342403,0.544006167596,0
352,1146.32421875,534.350621117,285530.586288,0.466142660494,2539,49,286171.203802,8,12680082.1613,154340.403731,440511.607534,0.539328911088,0
353,1141.578125,530.046078619,280948.845459,0.464309946915,2539,49,292867.481573,8,11678935.2869,150512.202575,443379.684148,0.51392596326,0
354,1120.42578125,530.418837268,281344.142929,0.473408275804,2539,49,298471.781636,8,12453441.9254,148900.438993,447372.220628,0.498876102044,0
355,1128.4609375,477.200960065,227720.756287,0.422877694927,2411,78,208501.0273,8,8600032.67999,141337.009021,349838.036321,0.677872003086,0
356,1111.1640625,492.640300088,242694.465271,0.443355141436,2411,78,197033.605541,12,6028900.22899,185283.671046,382317.276587,0.940365835243,0
357,1099.91015625,453.884763621,206011.378647,0.412656216548,2431,78,187803.79083,8,3672247.34301,141724.108901,329527.899731,0.754639234248,0
358,1071.5,456.047360822,207979.195312,0.425615829045,2431,78,174094.526898,12,4116919.94499,159770.581674,333865.108573,0.917723173271,0
359,1088.015625,441.334375509,194776.031006,0.405632387411,2519,78,161283.339217,12,3245586.36011,146911.462624,308194.801841,0.910890506966,0
360,1074.33203125,457.967489879,209734.221786,0.426281146385,2666,58,161865.203361,8,3335568.42608,157309.301911,319174.505272,0.971853731648,0
361,1074.26171875,429.863238902,184782.40416,0.400147591038,2666,58,116184.762731,8,2651271.18222,146595.025941,262779.788671,1.26174054579,0
362,1082.47265625,435.367247134,189544.639877,0.402196992802,2666,58,120507.611884,8,2228986.59989,155815.842645,276323.454529,1.29299585485,1
363,1069.1640625,458.024354179,209786.309021,0.428394827551,2666,-9,119072.229848,12,2539882.27758,157657.844829,276730.074676,1.3240521743,1
364,1062.62109375,445.688574734,198638.305649,0.419423797773,2666,-539,99944.5597717,7,2542621.91071,147876.147345,247820.707117,1.47958175696,1
365,1048.18359375,444.609468607,197677.579575,0.424171367743,2666,-539,105917.665971,9,2382503.71675,125441.213056,231358.879027,1.18432758035,1
366,1035.94140625,446.384574076,199259.187973,0.430897511561,2666,-539,76674.7566396,9,1373062.82072,122700.710181,199375.46682,1.60027518258,1
367,1016.984375,425.240391286,180829.390381,0.418138569027,2666,-539,73789.4734977,9,1307876.41516,115985.164137,189774.637635,1.57183889029,1
368,1008.265625,378.058857529,142928.499756,0.374959582232,2598,-539,47466.6151869,6,577334.87353,90105.3403495,137571.955536,1.89828872345,1
369,1034.6015625,427.336232152,182616.25531,0.413044255529,2598,-539,79782.1572389,9,2129527.15273,128615.148007,208397.305246,1.6120790971,0
370,1036.88671875,434.228229317,188554.155136,0.418780780451,2931,-539,81172.5388581,9,1759709.42353,115106.803372,196279.34223,1.41805104277,0
371,1075.3984375,494.766380158,244793.770935,0.46007727267,2931,-539,144162.311775,11,4635851.13619,167070.605405,311232.91718,1.15890625884,0
372,1102.890625,503.014424718,253023.511475,0.456087315746,2931,-215,181827.129974,7,5559162.63342,171520.297709,353347.427683,0.94331521228,0
373,1106.5703125,523.18753634,273725.198181,0.472800987366,2931,9,218558.664706,7,5775794.10508,190149.27136,408707.936066,0.87001479267,0
374,1116.953125,500.132503683,250132.52124,0.447764988959,2931,9,211841.04781,7,5478775.0882,175609.623688,387450.671498,0.828968821212,0
375,1118.5859375,497.055400071,247064.07074,0.44436049427,2931,9,213115.974654,8,5514724.49866,168975.404067,382091.378721,0.792880047312,0
376,1128.52734375,543.073500898,294928.827377,0.481223165664,2931,9,291706.861774,8,9158914.44376,168618.334053,460325.195827,0.578040341689,0
377,1122.80078125,511.803890207,261943.222031,0.455827871474,2931,19,255138.69367,8,9977339.10166,162954.514701,418093.208371,0.638689931178,0
378,1136.71484375,541.467061641,293186.578842,0.47634379424,2500,-137,301226.913691,8,13068551.3425,218362.405569,519589.319261,0.724910011836,0
379,1108.828125,478.360417686,228828.689209,0.431410790276,2500,-137,239456.781547,8,8161340.48943,165492.289456,404949.071003,0.691115483915,0
380,1091.40234375,461.189933244,212696.154526,0.42256637608,2450,-137,210031.175775,8,6434781.61185,150824.876905,360856.05268,0.718107092187,1
381,1101.3984375,494.304757017,244337.19281,0.448797401728,3500,-137,157377.81685,8,4400879.26895,192315.063996,349692.880846,1.22199600837,1
382,1103.69921875,510.841507955,260959.046249,0.462844857798,3500,-225,165830.582466,8,5249158.48063,191694.244377,357524.826842,1.15596436753,1
383,1116.58203125,571.245733974,326321.688583,0.511602119671,3725,-225,159204.692469,8,3888190.05043,235800.382613,395005.075082,1.48111452594,1
384,1090.70703125,557.155867117,310422.660263,0.510820826449,3725,-500,140604.859051,9,3335585.41813,209281.356612,349886.215663,1.48843616092,1
385,1065.96484375,590.808320372,349054.47142,0.554247472452,3725,-794,176582.576785,9,4231162.48494,194954.800577,371537.377361,1.10404324213,1
386,1033.578125,585.030416001,342260.587646,0.566024378661,3725,-794,117526.920626,11,2780254.67598,179038.085385,296565.006011,1.5233793622,1
387,1019.85546875,664.069895995,440988.826767,0.651141182592,3725,-1058,117209.608454,11,3220933.00367,291202.059593,408411.668047,2.48445552743,1
388,1016.8828125,685.388639992,469757.58783,0.674009464578,3725,-1058,136154.502711,10,4141240.77733,326878.425081,463032.927792,2.4007904151,1
389,1000.51171875,699.398949447,489158.890488,0.699041236939,3725,-1058,121549.590049,11,7093479.3046,378969.607017,500519.197066,3.11781888252,1
390,969.95703125,734.930838921,540123.337997,0.757694222778,3725,-1058,144631.303422,11,12546609.1992,389999.326556,534630.629978,2.69650703083,1
391,961.63671875,719.528679325,517721.52037,0.7482333664,2852,-1058,151220.871123,11,13419294.8847,377155.524035,528376.395158,2.49407056866,1
392,959.078125,750.754465411,563632.267334,0.782787601803,2852,-1058,121630.301094,11,9416337.34448,475350.333348,596980.634442,3.90815717033,1
393,957.6171875,743.40204698,552646.603455,0.776303993583,2852,-1058,103045.837964,12,11832563.3523,465155.806101,568201.644065,4.51406689774,1
394,960.49609375,773.688305285,598593.593735,0.805509059661,2852,-1058,47777.0468436,12,20518669.7121,576770.500794,624547.547638,12.0721254012,1
395,960.375,770.042749422,592965.835938,0.801814655132,2431,-1058,105407.107772,12,15685729.8473,530632.911198,636040.01897,5.03412836585,1
396,938.90234375,808.815739597,654182.90062,0.861448205962,2431,-1225,81287.2142216,15,9553187.61533,703586.399181,784873.613402,8.65556048289,1
397,935.46875,819.205278356,671097.288086,0.875716349002,2431,-1225,68415.6080437,12,10152670.8952,767765.102776,836180.710819,11.2220752651,1
398,942.1640625,835.171654113,697511.691833,0.886439726746,2431,-1225,69829.6532821,12,11138126.9941,823806.504246,893636.157528,11.7973735444,1
399,949.2734375,943.110165679,889456.784607,0.993507379879,3872,-1666,75202.9984433,14,19619701.8848,1148953.15294,1224156.15138,15.2780231735,1
400,951.671875,959.363315152,920377.970459,1.00808202948,3872,-1666,67022.2926096,14,24348940.5333,1267785.73648,1334808.02909,18.915881375,1
401,955.015625,962.556723039,926515.445068,1.00789630854,3872,-1666,88945.7468093,16,17554795.4322,1281313.04179,1370258.7886,14.4055571824,1
402,950.96484375,973.680984163,948054.65892,1.02388746604,3872,-1666,111534.291726,14,17303958.5342,1282897.26362,1394431.55534,11.5022675427,1
403,967.765625,936.83618986,877662.046631,0.968040366034,3872,-1666,107542.161062,17,18102164.1726,1217095.50659,1324637.66765,11.3173800356,1
404,1014.81640625,894.418343576,799984.173325,0.881359759329,3872,-1666,114601.09812,17,15558195.4844,1072669.24609,1187270.34421,9.36002589575,1
405,1014.1640625,842.168557555,709247.879333,0.830406626201,3872,-1666,159607.618907,17,14273418.3824,934597.186583,1094204.80549,5.85559256496,0
406,1068.5234375,792.512445336,628075.976013,0.741689342061,3872,-1666,196218.643881,20,14003556.134,776770.408058,972989.051939,3.95869828011,0
407,1043.60546875,656.702270202,431257.871689,0.629262963703,3078,-1205,234534.25403,8,6679940.88614,418002.108917,652536.362947,1.78226464465,0
408,1084.49609375,589.187171807,347141.523422,0.543281967729,3078,-1205,197270.141771,8,4813928.92569,338250.370423,535520.512194,1.7146556868,0
409,1094.86328125,579.751227005,336111.485214,0.529519289699,3078,-1205,239165.971429,8,5629578.62468,269574.154461,508740.125889,1.1271425983,0
410,1134.65234375,506.019901638,256056.140854,0.445969115056,3078,-9,235969.564655,7,6011913.35054,148169.871046,384139.435701,0.627919415212,0
411,1131.80859375,497.065449433,247074.06102,0.439178013118,3078,49,262839.574815,7,10522999.7065,99758.0241735,362597.598989,0.379539588906,0
412,1111.859375,521.110558902,271556.2146,0.468683873716,3078,49,295615.919595,7,12356565.6843,122445.067437,418060.987032,0.414203225605,0
413,1130.78515625,517.716437165,268030.309311,0.457838020161,3078,49,279861.223181,7,10679011.6154,117775.352943,397636.576124,0.420834839513,0
414,1108.12109375,538.885073142,290397.122055,0.486305220775,3078,49,303968.452362,7,12649414.9549,135833.280421,439801.732783,0.446866375,0
415,1135.89453125,511.089698862,261212.680283,0.449944677786,2647,49,274017.949077,7,9544897.03071,130621.813377,404639.762454,0.476690719773,0
416,1114.921875,529.931062872,280826.931396,0.475307799367,2647,49,286217.763058,7,9580893.0832,156710.367973,442928.131031,0.547521461626,0
417,1142.57421875,535.127338051,286361.267929,0.468352365447,3254,58,289486.841221,7,7532248.52838,148089.465738,437576.306959,0.511558539633,0
418,1131.87890625,544.919257372,296936.997055,0.481428935872,3254,58,275209.279375,7,7411454.23183,177382.106116,452591.385491,0.644535338777,0
419,1138.7109375,535.535248495,286798.00238,0.470299556155,3254,58,285608.759332,7,6931015.67814,145377.936393,430986.695726,0.509010776606,0
420,1141.375,545.080011329,297112.21875,0.47756435118,3254,-39,266128.967855,7,7072349.50241,176966.66817,443095.636025,0.664965823135,0
421,1149.63671875,542.417891305,294217.168808,0.471816776951,3254,-39,285486.764954,7,7610310.77138,149656.264427,435143.029381,0.524214369276,0
422,1152.19140625,544.104961802,296050.209457,0.472234872479,3254,-39,278430.227909,7,8312317.1755,155156.393107,433586.621016,0.55725412529,0
423,1150.54296875,541.811701635,293559.920029,0.470918267593,3254,-39,275846.930818,7,8517032.21931,145849.887395,421696.818213,0.528734856545,0
424,1154.765625,536.458991681,287788.249756,0.464560929134,3254,-39,281904.955389,7,9777157.25251,134559.54796,416464.50335,0.477322393196,0
425,1147.52734375,520.638812124,271064.77269,0.453704929089,2764,-39,272252.959225,7,10712747.8566,119397.145432,391650.104657,0.438552241163,0
426,1143.1796875,532.303593967,283347.11615,0.465634230373,2764,-39,261585.387684,7,9632723.23149,132763.984676,394349.37236,0.507535936359,0
427,1158.078125,538.848774434,290358.001709,0.465295702251,2764,-39,292340.642541,7,11365545.5785,145669.439067,438010.081608,0.498286648757,0
428,1142.078125,526.970359244,277697.759521,0.461413582581,2970,-19,248582.767365,7,8049068.35242,123483.66732,372066.434685,0.496750714576,0
429,1153.609375,535.931785456,287222.878662,0.464569547604,2970,-19,256746.840744,7,8999372.60066,158155.04446,414901.885204,0.615996068351,0
430,1139.140625,524.723449995,275334.698975,0.460630969065,2970,-19,237324.026384,7,6695023.77346,132666.290608,369990.316992,0.559009100888,0
431,1147.484375,534.411884464,285596.062256,0.465724759401,2970,-19,244669.079171,7,8236126.07616,153340.968969,398010.04814,0.626728025823,0
432,1133.1640625,517.294709845,267593.816833,0.456504690683,2970,-19,226375.076265,7,7446949.70754,135684.945174,362060.021439,0.599381113029,0
433,1109.109375,522.119699135,272608.980225,0.470755825263,2970,-19,203721.233157,7,5914779.77781,181520.821606,385242.054763,0.891025539133,0
434,1117.87890625,472.461056787,223219.45018,0.422640640364,2970,29,210028.542609,7,3960990.00808,117225.780004,327254.322613,0.558142138913,0
435,1107.12890625,525.337602561,275979.596664,0.474504458871,2970,-205,222720.52166,12,6780716.59941,179726.477037,402446.998697,0.806959662709,0
436,1122.9140625,495.966150359,245982.422302,0.441677744471,2539,-205,236177.317921,8,8014834.86089,147638.272561,383815.590483,0.625116221409,0
437,1105.3046875,505.348155956,255376.758728,0.457202581036,2539,-205,215129.221862,8,9434805.40108,159532.589299,374661.811161,0.741566338211,0
438,1114.5703125,480.145700276,230539.893494,0.430789959944,2519,-205,210714.731746,8,10284691.8103,152835.00341,363549.735156,0.725317124927,0
439,1084.8046875,469.874651812,220782.188416,0.433142165798,2519,-205,207099.79508,8,8018073.36187,137439.771526,344539.566606,0.663640306711,0
440,1088.05078125,454.995777538,207021.157578,0.41817513059,2519,-205,193109.602987,8,5861445.6681,119185.075246,312294.678233,0.617188753966,0
441,1078.828125,421.926100782,178021.634521,0.391096682599,2519,-205,161651.742113,8,3703518.24319,106380.912708,268032.654822,0.658087016679,0
442,1063.82421875,414.515045574,171822.723007,0.389646182394,2519,-205,151013.905655,11,3873392.89894,101781.183626,252795.08928,0.673985506067,0
443,1046.3046875,317.331292742,100699.149353,0.303287652758,2519,0,79192.687583,9,1417461.55144,60614.8039037,139807.491487,0.765409102199,0
444,1033.078125,302.637407051,91589.4001465,0.292947260935,1980,0,69380.4324676,11,2012855.91654,61162.6177693,130543.050237,0.881554288348,0
445,1019.39453125,254.628445242,64835.6451263,0.249784001617,2254,333,31674.3279045,11,1364174.92649,40775.2959444,72449.6238489,1.28732947602,0
446,1009.98046875,241.283440868,58217.6988373,0.23889911571,2254,333,29587.8072414,11,994202.090709,32920.7443231,62508.5515645,1.11264562644,0
447,1017.7109375,230.072870669,52933.5258179,0.226068977144,2254,411,22623.6288027,11,872305.001925,32041.2659009,54664.8947035,1.41627438199,0
448,1013.07421875,237.457015764,56385.8343353,0.234392516726,2254,411,19530.6948187,21,694688.128678,41830.7355876,61361.4304063,2.1417945432,0
449,1016.859375,243.694568517,59387.0427246,0.239654149343,2254,411,20289.5737698,21,676776.863748,46113.1697529,66402.7435227,2.27275201915,0
450,1009.875,236.409965685,55889.671875,0.23409824551,2254,411,22574.225223,5,712034.617987,37427.7998929,60002.0251159,1.65798823761,0
451,1009.9921875,224.99902764,50624.562439,0.222773037678,2254,411,20766.148833,5,505099.828445,32355.3582293,53121.5070623,1.55808178442,0
452,1004.4453125,216.434885149,46844.0595093,0.215477022447,2254,411,19025.0678083,11,488617.522101,30175.7214306,49200.7892388,1.58610322626,0
453,1002.296875,197.471353119,38994.9353027,0.197018825504,1803,411,17529.4523358,12,484231.889346,27856.5747518,45386.0270876,1.58912978102,0
454,1007.640625,222.629991324,49564.1130371,0.220941857445,1803,274,21705.8475992,10,510565.817046,37425.1379633,59130.9855625,1.72419610855,0
455,1004.24609375,242.481583515,58797.3183441,0.241456337271,2166,196,31769.1967347,9,671078.575595,40470.0667303,72239.263465,1.27387755719,1
456,1001.7421875,324.179535185,105092.371033,0.323615735895,2166,-490,40723.1191823,10,1265588.71268,87385.6678128,128108.786995,2.14584907953,1
457,989.84375,400.846232549,160677.702148,0.404959098392,2166,-627,32429.0627038,13,2447796.01123,168305.744898,200734.807601,5.18996637168,1
458,994.72265625,439.579136916,193229.817612,0.441911254513,2166,-627,30439.8623524,13,3897307.95321,207369.387861,237809.250214,6.81242856687,1
459,973.09375,476.184000307,226751.202148,0.489350589609,2166,-627,41985.5072272,12,4452841.74078,220434.397702,262419.904929,5.25024972329,1
460,987.50390625,564.283187424,318415.51561,0.571423752203,2362,-1460,59555.2888747,13,5084805.43192,358991.572708,418546.861583,6.02787056349,1
461,968.9453125,608.582533544,370372.700134,0.62808759761,2362,-1460,102349.530643,13,6931650.93599,377084.230991,479433.761634,3.68427904478,1
462,964.32421875,648.305983922,420300.648788,0.672290471727,2362,-1460,149108.23089,10,5716508.15927,368884.791198,517993.022088,2.47393982878,1
463,968.9609375,663.340791966,440021.006287,0.684589818118,2362,-1460,156758.379972,10,5707551.55853,384876.597516,541634.977488,2.4552218362,1
464,959.38671875,653.194771138,426663.409042,0.680846168049,2441,-1460,197213.761812,10,9587147.33586,363682.260404,560896.022216,1.84410183683,1
465,977.38671875,646.010535647,417329.612167,0.660956940845,2705,-1460,238073.825168,10,13617001.3446,286113.537266,524187.362434,1.2017849382,1
466,957.49609375,696.409990584,484986.874985,0.727324106207,2705,-1460,272618.701366,10,15165252.9439,323863.628083,596482.329449,1.1879728957,1
467,974.3203125,743.71598592,553113.467712,0.763317747129,2705,-1460,199042.641495,10,8589225.75935,493572.472861,692615.114355,2.47973232848,1
468,955.85546875,713.729081492,509409.201767,0.746691424411,2705,-1411,194502.347185,10,6437350.95511,393381.035244,587883.382429,2.02250019569,1
469,973.72265625,743.918282718,553414.411362,0.763994016102,2705,-1411,151818.867435,16,8767723.82055,518193.672835,670012.540269,3.41323632293,1
470,953.4453125,778.638929766,606278.582947,0.816658196918,2705,-1500,145351.316617,16,8857800.12375,632190.049366,777541.365983,4.34939334627,1
471,957.62890625,871.941977145,760282.811508,0.910521780885,2970,-3735,158098.956238,16,16160104.8361,857573.993097,1015672.94933,5.42428624138,1
472,938.8671875,934.998386288,874221.982361,0.995879288079,4156,-3735,189794.953261,16,17849904.534,896513.968382,1086308.92164,4.72359223983,1
473,950.85546875,954.409040103,910896.615829,1.00373723607,4156,-3735,228317.595781,16,20573365.6597,883841.83093,1112159.42671,3.87110694604,1
474,942.609375,935.588023103,875324.948975,0.992551154187,4156,-3735,174905.737064,16,14594625.3833,808775.32168,983681.058745,4.6240639973,1
475,948.29296875,912.183911494,832079.488388,0.96192204472,4156,-3735,199514.849299,11,16389846.6635,713099.29502,912614.144318,3.57416652207,1
476,951.88671875,886.893260283,786579.655136,0.931721435769,4156,-3735,210070.943808,11,16738948.3319,676896.182808,886967.126616,3.22222659897,1
477,961.65625,832.67837745,693353.280273,0.865879442317,4156,-3735,218872.13469,11,20003976.7163,526123.099271,744995.233962,2.40379205885,0
478,1002.73046875,792.885174542,628666.900009,0.790726121578,4156,-3735,238394.289499,11,12750773.7872,433073.92648,671468.215979,1.8166287766,0
479,1011.05859375,678.130754933,459861.320786,0.670713605645,4156,-1637,237990.959674,11,10329847.4813,216680.093172,454671.052845,0.910455142785,0
480,1062.0234375,586.302669074,343750.819763,0.552061892771,2313,-1205,192376.932801,11,9819010.83141,196334.88773,388711.820531,1.02057395797,0
481,1069.3125,536.773313275,288125.589844,0.501979835899,2401,-852,195521.27031,11,6925263.45469,186819.218347,382340.488657,0.955493067586,0
482,1104.98046875,505.897612319,255932.39415,0.457833985872,2401,-333,193150.710595,11,7379713.00723,172334.70367,365485.414265,0.892229198327,0
483,1120.7578125,468.114348111,219131.042908,0.417676631731,2401,-88,212237.449745,7,8228894.59051,120766.114475,333003.56422,0.569014161353,0
484,1127.296875,490.985780716,241067.036865,0.435542572329,2401,-88,230314.458315,7,8181376.09028,141112.847449,371427.305763,0.61269643461,0
485,1153.7578125,517.109238733,267401.964783,0.448195655215,2441,-88,298925.792106,7,10440153.9826,120322.150794,419247.9429,0.402515119043,0
486,1135.9453125,519.484740341,269864.395447,0.457314920555,2754,-19,278719.878276,7,11107060.0442,119217.01119,397936.889466,0.42773056564,0
487,1135.640625,536.006074102,287302.511475,0.471985646077,2754,-117,294647.98373,7,12148344.8817,145540.453898,440188.437628,0.493946885553,0
488,1125.75,523.497821151,274049.96875,0.465021382324,2754,-117,294821.044612,7,8644691.12919,129259.080138,424080.12475,0.438432338872,0
489,1105.61328125,535.933147631,287224.33873,0.484738340901,2754,-117,282349.939457,7,8136820.95737,170993.155129,453343.094586,0.605607196013,0
490,1124.19140625,518.068474077,268394.943832,0.460836536551,2754,-117,283281.402878,8,5775896.44126,142729.033857,426010.436735,0.503841877392,0
491,1111.01953125,535.137909001,286372.58165,0.481663817736,2754,-117,290575.922572,8,6946514.84223,152102.21478,442678.137353,0.523450853855,0
492,1136.30078125,524.73574391,275347.600937,0.461792997566,2754,-117,281033.450245,8,11939068.3098,141265.1325,422298.582745,0.502663054438,0
493,1114.328125,538.639440648,290132.447021,0.483375972089,2754,-117,278971.088994,8,7090657.80259,157836.788656,436807.87765,0.565781885229,0
494,1146.0234375,517.544804293,267852.624451,0.45160054093,2431,-117,271805.0391,7,6544917.12057,153349.250013,425154.289113,0.5641883996,0
495,1125.8515625,525.321457982,275962.634216,0.46659921741,2431,-117,277017.60127,7,11017176.252,157067.41635,434085.017621,0.566994355702,0
496,1138.98828125,506.974130892,257022.769394,0.445109172094,2431,29,278245.908905,7,11533240.8753,127043.588929,405289.497834,0.45658744608,0
497,1152.7890625,510.316823349,260423.260193,0.442680139801,2431,29,283201.456756,7,11651893.7263,139298.810413,422500.267169,0.491871800409,0
498,1130.48828125,495.070118001,245094.421738,0.437925917687,2431,29,277159.57854,7,10159212.0302,120860.552537,398020.131077,0.436068467031,0
499,1140.9765625,508.881263239,258960.140076,0.446005010063,2431,29,265498.942799,7,9854924.53341,152173.851507,417672.794306,0.573161798323,0
500,1115.8515625,505.500727773,255530.985779,0.45301789661,2431,-29,265898.294767,7,7945044.993,150313.061195,416211.355962,0.565302840043,0
501,1105.25,461.216902607,212721.03125,0.417296451126,2401,-29,186906.731247,7,5265342.28263,141739.506438,328646.237685,0.758343509045,0
502,1071.65625,430.592341604,185409.764648,0.401800802827,2401,-29,164699.160733,7,3798438.64827,117507.02227,282206.183003,0.713464608727,0
503,1070.796875,378.782792709,143476.404053,0.353739165245,2401,-29,111102.468184,7,2384957.06168,101659.120333,212761.588517,0.915003257755,0
504,1048.91015625,359.830075639,129477.683334,0.343051379086,2401,-29,101054.392317,11,2491328.30218,91559.7807133,192614.17303,0.906044543086,0
505,1030.24609375,291.322238199,84868.6464691,0.282769563472,2401,-29,58856.0800406,11,846434.498212,71280.2712112,130136.351252,1.21109443854,0
506,1023.203125,281.155521892,79048.4274902,0.274779772483,2401,-29,52679.066123,11,1066155.3632,69409.123294,122088.189417,1.31758454358,0
507,1001.75390625,141.219099166,19942.8339691,0.140971847761,1666,-29,4302.47495819,17,125077.216334,26251.8015474,30554.2765056,6.10155824324,0
508,996.94921875,62.7979877465,3943.58726501,0.0629901569363,1333,147,65.5318717595,31,4837.26485636,574.746097513,640.277969272,8.77048193621,0
509,996.734375,10.7103078088,114.710693359,0.01074539825,1029,960,45.1008972464,0,1260.63268942,24.5033606173,69.6042578637,0.543300956595,0
510,997.90625,10.8259941085,117.202148438,0.0108487085921,1029,960,56.3288298191,0,2287.13760431,21.4475104291,77.7763402482,0.380755476334,0
511,999.5625,11.3145716335,128.01953125,0.0113195239252,1029,960,70.3550226375,0,3395.41464759,19.6894934277,90.0445160651,0.27985910159,0
512,1001.34375,10.9818298083,120.600585938,0.0109670927773,1029,960,61.0226252214,0,3237.4346936,20.7589030392,81.7815282606,0.340183709958,0
513,1002.546875,10.4222263809,108.622802734,0.0103957497059,1029,960,69.3447711589,0,2515.07577887,13.3986554893,82.7434266482,0.193217963883,0
514,1004.51171875,8.89477656667,79.1170501709,0.0088548260818,1029,980,22.6288937988,0,991.201448861,18.4063541745,41.0352479733,0.813400528466,0
515,1005.7421875,8.59664368895,73.9022827148,0.00854756198537,1029,980,17.6076716874,0,265.903743336,19.3583511965,36.9660228839,1.09942708725,0
516,1006.01171875,8.68479383295,75.4256439209,0.00863289529444,1029,980,13.3508617973,21,199.932824024,20.5125816325,33.8634434298,1.53642378626,0
517,1006.53515625,8.61813213742,74.2722015381,0.00856217697306,1029,990,16.884754789,10,244.437949555,18.6026004213,35.4873552102,1.10173944803,0
518,1006.984375,8.88818068332,78.9997558594,0.00882653286782,1029,990,17.7704777316,0,225.495494104,18.5686317402,36.3391094718,1.04491460616,0
519,1006.71484375,8.95914851775,80.2663421631,0.00889939050106,1029,990,14.3389190358,18,244.981144585,19.6282625399,33.9671815757,1.36888021272,0
520,1006.74609375,8.94918294406,80.0878753662,0.00888921546318,1029,990,14.5551755581,31,283.840059508,21.6395985602,36.1947741183,1.486728791,0
521,1006.73046875,8.82565559351,77.8921966553,0.00876665191674,1029,990,13.9899690368,31,325.508999428,17.8127407084,31.8027097451,1.27325090295,0
522,1006.9921875,9.13526485466,83.4530639648,0.00907183289807,1029,990,17.6768523391,31,312.423696642,18.7883150264,36.4651673656,1.06287673088,0
523,1006.9921875,8.88379502042,78.9218139648,0.0088221091789,1029,990,19.1515812297,5,325.286327082,16.2486134151,35.4001946448,0.848421507355,0
524,1006.98046875,8.71620759162,75.9722747803,0.00865578614692,1029,980,19.2729776945,31,358.663809789,17.100191035,36.3731687295,0.887262534418,0
525,1007.26171875,8.50355276022,72.3104095459,0.00844224753302,1029,980,12.2622817669,31,428.908002201,17.9172543302,30.1795360972,1.46116804937,0
526,1007.0234375,8.35348434389,69.7807006836,0.00829522336106,1029,980,11.1598600979,31,448.42103148,18.2171836534,29.3770437514,1.63238459027,0
527,1006.87890625,8.39811318415,70.5283050537,0.00834073802919,1029,980,12.3787283613,31,388.015295015,18.7874940153,31.1662223766,1.51772407205,0
528,1007.05859375,8.38947468692,70.3832855225,0.0083306718586,1029,980,13.9049621293,31,291.989602316,19.2928942831,33.1978564124,1.3874826917,0
529,1007.41015625,8.58230683445,73.6559906006,0.00851917839144,1029,980,15.4943609114,26,247.218203406,21.0161527816,36.510513693,1.3563742901,0
530,1007.48046875,8.46636321157,71.6793060303,0.00840350108432,1029,980,11.4233720866,1,180.50552042,17.8535862126,29.2769582991,1.56289982304,0
531,1008.05078125,8.90188266687,79.2435150146,0.00883078792502,1029,980,18.3355957117,8,279.298182151,16.0437336153,34.379329327,0.875004764914,0
