,0,1,2,3,4,5,6,7,8,9,10,11
408,1089.16015625,394.413312489,155561.861069,77772.65576,2078,313,77772.65576,180005.408971,50427.7062558,230433.115227,0.280145505316,0
409,1086.05078125,391.416310199,153206.72789,76527.4006696,2078,313,76527.4006696,181975.877743,48267.8039752,230243.681719,0.265242869405,0
410,1090.609375,389.077027527,151380.93335,75565.4929842,2039,313,75565.4929842,174572.676657,51914.090085,226486.766742,0.297378095353,0
411,1087.390625,387.440615094,150110.230225,74998.5517982,2039,313,74998.5517982,179803.498139,47519.1292613,227322.6274,0.264283674974,0
412,1088.765625,388.188178923,150690.062256,75282.9000844,2078,343,75282.9000844,171743.176593,56162.262554,227905.439147,0.327013064904,0
413,1087.390625,390.888985486,152794.198975,76324.3905818,2078,343,76324.3905818,183524.486401,51563.693267,235088.179668,0.280963561202,0
414,1084.09765625,389.534641023,151737.236557,75784.31877,2078,313,75784.31877,169640.342817,61979.1175169,231619.460333,0.365356002516,0
415,1079.0703125,390.346204181,152370.159119,76056.9212125,2078,313,76056.9212125,187730.712334,50144.8953952,237875.607729,0.267110771444,0
416,1088.13671875,382.272993375,146132.641464,72830.739098,2078,313,72830.739098,165899.095429,54706.7863434,220605.881773,0.32975940105,0
417,1080.29296875,386.29550211,149224.214951,74500.2004754,2078,313,74500.2004754,179882.341852,49637.5628642,229519.904716,0.275944611089,0
418,1083.96484375,376.626839335,141847.776108,70816.3877967,2078,313,70816.3877967,158680.609474,55552.0865113,214232.695986,0.350087428422,0
419,1071.609375,379.509752312,144027.6521,71896.9776357,2078,313,71896.9776357,176468.246344,48169.1898138,224637.436158,0.272962364685,0
420,1072.140625,371.602478597,138088.4021,68915.3321995,2049,274,68915.3321995,157022.088447,53997.5675108,211019.655958,0.343885169562,0
421,1053.140625,375.044679304,140658.511475,70207.1201556,2049,274,70207.1201556,172493.191307,42761.9937588,215255.185065,0.247905400989,0
422,1057.58203125,355.018079851,126037.837021,62921.4150251,2049,274,62921.4150251,148120.516476,40652.5200422,188773.036518,0.274455700057,0
423,1035.984375,354.823613407,125899.796631,62885.3608869,2049,274,62885.3608869,160197.726657,34147.8488769,194345.575534,0.213160633359,0
424,1028.671875,322.337122372,103901.220459,51899.0072108,1990,274,51899.0072108,128563.844314,34854.5799496,163418.424264,0.271107169636,0
425,1019.75390625,301.404469578,90844.6542816,45375.3495384,1990,274,45375.3495384,121607.625067,26713.8031378,148321.428205,0.219672106277,0
426,1013.4453125,261.957842165,68621.9110718,34245.9522118,1990,274,34245.9522118,84620.5307977,24973.1641901,109593.694988,0.295119446246,0
427,1009.1640625,239.461139114,57341.637146,28631.2362464,1990,274,28631.2362464,77653.8204644,17196.37792,94850.1983844,0.221449219333,0
428,1003.890625,188.915954956,35689.2380371,17812.3148976,1813,362,17812.3148976,41764.7854097,13556.1640018,55320.9494115,0.324583590431,0
429,1002.98046875,148.589105505,22078.7222748,11006.2322629,1813,362,11006.2322629,32539.7481241,6249.75705782,38789.5051819,0.192065317592,0
430,998.62109375,100.396017532,10079.3603363,4998.28136885,1392,411,4998.28136885,10984.7148803,5418.15877421,16402.8736545,0.493245280669,0
431,1007.16015625,32.0406500593,1026.60325623,513.223043597,1107,833,513.223043597,996.802370789,693.915463618,1690.71783441,0.696141465905,0
432,1006.96484375,31.22615863,975.072982788,487.352259701,1107,833,487.352259701,712.758866679,797.345832237,1510.10469892,1.1186754308,0
433,1006.8046875,29.9683579468,898.102478027,448.874002891,1078,833,448.874002891,740.568056669,617.359265725,1357.92732239,0.833629347318,0
434,1008.24609375,30.0241762021,901.451156616,450.586273828,1078,833,450.586273828,729.951568137,637.146688368,1367.0982565,0.872861592714,0
435,1009.25,29.9732954061,898.3984375,449.020898402,1078,833,449.020898402,713.84292979,646.897750964,1360.74068075,0.906218614722,0
436,1010.390625,38.71797757,1499.08178711,749.286484127,1117,754,749.286484127,1097.80614701,1278.69876209,2376.5049091,1.16477646402,0
437,1013.78515625,43.4465001285,1887.59837341,943.449724715,1166,754,943.449724715,1520.68812419,1471.02881207,2991.71693625,0.967344183641,0
438,1019.7109375,80.768491724,6523.54925537,3261.34610136,1343,715,3261.34610136,6317.20423325,5085.46038958,11402.6646228,0.805017568186,0
439,1004.11328125,118.563401335,14057.2801361,7024.53110587,1500,490,7024.53110587,14645.5376838,7119.12756138,21764.6652452,0.486095336006,0
440,1003.95703125,118.760731873,14104.1114349,7047.03584725,1500,490,7047.03584725,14652.3084172,7214.42654854,21866.7349657,0.492374740084,0
441,1001.16796875,119.673314717,14321.7022552,7155.90816221,1500,490,7155.90816221,14842.2605046,7432.15482756,22274.4153322,0.500742782761,0
442,998.5703125,120.912783882,14619.9013062,7305.20133298,1500,490,7305.20133298,15086.8289035,7719.10908354,22805.937987,0.511645564016,0
443,997.9375,124.276389929,15444.6210938,7708.88392121,1500,490,7708.88392121,15493.9461249,8350.85310409,23844.799229,0.538975225341,0
444,999.578125,119.95758426,14389.8220215,7181.30730333,1500,490,7181.30730333,14404.9434535,7501.80956223,21906.7530157,0.520780215934,0
445,997.8125,118.105471269,13948.9023438,6961.88852791,1500,490,6961.88852791,14068.8338737,7262.07172479,21330.9055985,0.51618149663,0
446,993.2421875,95.4338159156,9107.61322021,4541.99472628,1500,490,4541.99472628,9299.55716079,3454.46559499,12754.0227558,0.371465601562,0
447,1009.734375,43.7083702608,1910.42163086,949.09047681,1323,823,949.09047681,1454.04368452,1116.91003422,2570.95371874,0.768140631617,0
448,1010.78515625,40.2072358029,1616.62181091,801.543460303,1323,823,801.543460303,853.906962048,1184.01174045,2037.9187025,1.38658166882,0
449,1012.6796875,36.3300696724,1319.8739624,654.401679865,1323,833,654.401679865,775.350021251,906.064675286,1681.41469654,1.16858792862,0
450,1015.625,30.7823762484,947.5546875,467.330933337,1323,833,467.330933337,125.73343548,890.800624061,1016.53405954,7.08483483858,0
451,1016.02734375,9.41176304256,88.5812835693,44.1801285104,1039,980,44.1801285104,23.5895153074,19.7157812365,43.3052965438,0.835785770906,0
452,1016.86328125,8.71963813661,76.0320892334,37.91145593,1039,990,37.91145593,14.4046509443,18.8772910078,33.2819419521,1.31049971851,0
453,1016.78125,8.4344323127,71.1396484375,35.4007136209,1039,990,35.4007136209,12.8339880911,20.6363311051,33.4703191962,1.60794376297,0
454,1016.3984375,8.35757501065,69.8490600586,34.7406453833,1039,990,34.7406453833,14.5064958025,24.1582781477,38.6647739502,1.66534209755,0
455,1016.44140625,8.56936793308,73.4340667725,36.5488663222,1039,990,36.5488663222,18.1372701132,23.6406622012,41.7779323144,1.303430012,0
456,1016.49609375,8.84192695294,78.1796722412,39.0272276394,1039,990,39.0272276394,17.2759849946,23.2766224842,40.5526074789,1.34733981833,0
457,1016.92578125,9.10820154186,82.9593353271,41.3927703187,1039,990,41.3927703187,18.987170567,25.6704499103,44.6576204773,1.35198921923,0
458,1016.6953125,9.13018567869,83.3602905273,41.625287326,1039,990,41.625287326,14.8383449179,25.830942547,40.6692874648,1.74082370305,0
459,1016.703125,9.45206605639,89.3415527344,44.2914807323,1039,990,44.2914807323,17.6152240587,26.3798345435,43.9950586022,1.49755884203,0
460,1016.25,9.66024391514,93.3203125,46.3918612616,1039,990,46.3918612616,21.7831288,22.8545471685,44.6376759684,1.0491856968,0
461,1016.41015625,9.89592987549,97.9294281006,48.7717451914,1039,990,48.7717451914,24.8556337271,23.1206305182,47.9762642452,0.930196782429,0
462,1016.90625,9.77915312987,95.6318359375,47.5409220894,1039,990,47.5409220894,22.9605544655,19.2676774222,42.2282318877,0.839164291577,0
463,1016.80078125,9.95082436985,99.0189056396,49.0773106943,1039,990,49.0773106943,18.9324636043,31.5731708775,50.5056344818,1.6676736603,0
464,1016.15234375,10.2307476575,104.668197632,51.5907030048,1039,990,51.5907030048,24.4456860306,30.5240485388,54.9697345694,1.24864765507,0
465,1015.453125,10.0722851297,101.450927734,50.5426581325,1039,990,50.5426581325,25.8683105631,29.5003275764,55.3686381396,1.1404041058,0
466,1015.40234375,9.78590316511,95.7639007568,47.6459466959,1039,990,47.6459466959,26.4408490178,25.9931857816,52.4340347995,0.983069256365,0
467,1015.47265625,9.58551327887,91.8820648193,45.4149263253,1039,990,45.4149263253,20.4670462977,23.7548480571,44.2218943548,1.16063880012,0
468,1015.5390625,9.35364429627,87.4906616211,43.456262703,1039,990,43.456262703,16.1783631174,28.5312358543,44.7095989718,1.76354280388,0
469,1015.26953125,9.17758868959,84.2281341553,41.9280540863,1039,990,41.9280540863,15.3231457676,28.3596023982,43.6827481658,1.85076894968,0
470,1014.7734375,9.25651362196,85.6830444336,42.6508376958,1039,990,42.6508376958,15.393440458,28.432792433,43.826232891,1.84707197267,0
471,1014.45703125,8.94067411813,79.9356536865,39.5349185121,1039,990,39.5349185121,12.7120115798,22.5184105489,35.2304221287,1.7714277876,0
472,1014.984375,8.76648837103,76.8513183594,37.9098208513,1039,990,37.9098208513,11.0096469526,24.6981854057,35.7078323583,2.24332219843,0
473,1014.98828125,8.7640433831,76.8084564209,37.9370130681,1039,990,37.9370130681,11.1815325857,25.0391418676,36.2206744533,2.23933004495,0
474,1014.875,9.02860038987,81.515625,40.5705271397,1039,990,40.5705271397,10.5015629141,24.274502189,34.7760651031,2.31151328497,0
475,1014.87109375,8.9919117505,80.8544769287,40.1754256242,1039,990,40.1754256242,11.5657082261,25.441361022,37.0070692481,2.19972357289,0
476,1014.91796875,9.0180542316,81.325302124,40.4187692993,1039,990,40.4187692993,11.3042419092,24.3374684572,35.6417103664,2.15295007421,0
477,1014.875,9.15320981951,83.78125,41.5675436713,1039,990,41.5675436713,11.1743040783,27.4211767782,38.5954808565,2.45394939908,0
478,1014.95703125,9.26192798161,85.7833099365,42.5011947521,1039,990,42.5011947521,11.2228384701,22.3191849643,33.5420234344,1.98872905672,0
479,1014.80859375,9.30591652646,86.6000823975,43.0467692214,1039,990,43.0467692214,13.3548864149,24.8048988564,38.1597852713,1.85736501875,0
480,1014.546875,9.30671747902,86.6149902344,43.0331399601,1039,990,43.0331399601,13.6761853063,27.7662668973,41.4424522036,2.03026401555,0
481,1014.546875,9.39028701555,88.1774902344,43.6645018657,1039,990,43.6645018657,12.5535109287,25.8144201683,38.367931097,2.05635063489,0
482,1014.171875,9.45929550677,89.4782714844,44.6174988038,1039,990,44.6174988038,14.2445753689,27.2220799364,41.4666553053,1.91104888923,0
483,1013.71484375,9.30939201361,86.6647796631,43.0039684219,1039,990,43.0039684219,10.8115892922,29.2664278201,40.0780171123,2.7069496472,0
484,1013.75,9.31229026609,86.71875,42.9479172029,1039,990,42.9479172029,11.5306842735,27.9416623932,39.4723466667,2.42324407906,0
485,1014.2109375,9.45437427179,89.3851928711,44.2494894289,1039,990,44.2494894289,17.9391126425,28.8522022022,46.7913148447,1.60834054489,0
486,1014.859375,9.64627063219,93.0505371094,46.096675462,1039,990,46.096675462,18.7233756668,36.2324937367,54.9558694036,1.9351475066,0
487,1015.6328125,9.83962897369,96.8182983398,47.9924383883,1039,990,47.9924383883,14.7213355549,36.5391037611,51.260439316,2.48205087268,0
488,1016.0859375,9.61568326985,92.4613647461,45.6827252988,1039,990,45.6827252988,15.7325078468,33.4938228724,49.2263307192,2.12895637483,0
489,1016.34765625,9.28710013308,86.2502288818,42.6027299689,1039,990,42.6027299689,16.8471794046,33.0941276554,49.9413070601,1.96437200914,0
490,1016.9921875,8.83529506948,78.0624389648,38.6804453274,1039,990,38.6804453274,11.1636474952,32.7323601071,43.8960076024,2.93204887749,0
491,1017.14453125,8.79311972327,77.3189544678,38.2799323374,1039,990,38.2799323374,12.5987628064,27.3925922799,39.9913550863,2.17422874776,0
492,1017.14453125,8.92977208375,79.7408294678,39.4808725278,1039,990,39.4808725278,12.1644615375,27.1227683762,39.2872299137,2.22967274733,0
493,1016.765625,8.98782542439,80.7810058594,40.0013891425,1039,990,40.0013891425,19.2756822065,22.5706890866,41.8463712931,1.17094112907,0
494,1016.765625,8.77227911431,76.9528808594,37.9269948252,1039,990,37.9269948252,14.6180648483,21.1979026486,35.8159674968,1.45011688405,0
495,1016.8046875,8.71516153191,75.9540405273,37.6328515931,1039,990,37.6328515931,15.1051502345,24.2216774488,39.3268276834,1.60353767243,0
496,1016.6484375,8.89661965628,79.1498413086,39.2871293216,1039,990,39.2871293216,15.6382161745,25.8632374379,41.5014536124,1.65384831296,0
497,1016.77734375,9.26947034325,85.9230804443,42.5283289245,1039,990,42.5283289245,16.5990670414,27.1417245941,43.7407916355,1.63513554867,0
498,1016.59375,9.63022382593,92.7412109375,46.2281020604,1039,990,46.2281020604,18.1288600908,29.2684014083,47.3972614991,1.6144645202,0
499,1016.40625,9.66706514085,93.4521484375,46.5591942769,1039,990,46.5591942769,17.904211888,26.6480359509,44.5522478388,1.48836687801,0
500,1016.140625,9.82959051077,96.6208496094,48.130398586,1039,990,48.130398586,15.9925008256,31.8285817741,47.8210825997,1.99021917343,0
501,1015.74609375,9.67771604596,93.6581878662,46.7926436972,1039,990,46.7926436972,15.1392416756,33.0346872991,48.1739289747,2.18205693567,0
502,1015.4453125,9.82567474921,96.5438842773,48.0586209298,1039,990,48.0586209298,17.4572075884,32.1587783439,49.6159859322,1.84214904824,0
503,1015.21484375,10.124842513,102.512435913,51.1428576321,1049,990,51.1428576321,18.6613659347,28.836509795,47.4978757297,1.54525182647,0
504,1015.34765625,10.7529172266,115.625228882,57.6094086055,1049,990,57.6094086055,16.9061587131,38.4941106858,55.4002693989,2.27692826851,0
505,1018.33984375,44.9192606237,2017.73997498,1008.39879066,1303,803,1008.39879066,1541.86329154,1976.85441381,3518.71770535,1.28212042187,0
506,1023.59765625,51.3808375103,2639.99046326,1319.16772192,1303,803,1319.16772192,1459.78613227,2867.89638215,4327.68251443,1.9646003745,0
507,1046.93359375,128.200707375,16435.4213715,8216.807421,1931,803,8216.807421,19438.2158012,9864.66476898,29302.8805702,0.507488180494,0
508,1044.97265625,193.570913288,37469.6984711,18732.9824171,1931,333,18732.9824171,51453.0750538,13846.2152124,65299.2902662,0.26910374546,0
509,1056.3671875,200.919599556,40368.6854858,20174.0293221,1931,333,20174.0293221,52992.3345237,14685.0757054,67677.4102291,0.277116979981,0
510,1061.4375,281.986916529,79516.6210938,39756.8710552,1950,294,39756.8710552,116703.136565,25140.2068939,141843.343458,0.215420147512,0
511,1070.4296875,285.139814488,81304.7138062,40652.0555873,1950,294,40652.0555873,119252.666106,26716.733372,145969.399478,0.22403468404,0
512,1081.60546875,347.471734194,120736.606064,60358.573789,1950,294,60358.573789,174120.923481,38764.043847,212884.967328,0.222627143666,0
513,1090.796875,351.485949652,123542.372803,61741.266342,1950,294,61741.266342,181131.710078,38327.8887471,219459.598825,0.211602312652,0
514,1093.20703125,402.581416588,162071.796982,80992.479804,2009,294,80992.479804,236626.396918,52840.7994867,289467.196405,0.223308980634,0
515,1080.1171875,392.815033228,154303.65033,77100.2082999,2009,294,77100.2082999,220546.263034,47802.5132667,268348.776301,0.216745967985,0
516,1085.23046875,403.33756703,162681.192978,81289.4398333,2039,294,81289.4398333,224031.346315,52759.6418871,276790.988203,0.235501159792,0
517,1089.49609375,405.144727208,164142.249985,81990.6079826,2039,294,81990.6079826,219751.404778,56564.3790909,276315.783869,0.257401672349,0
518,1082.44140625,399.237863393,159390.871567,79617.3162777,2098,284,79617.3162777,211615.760906,53637.0150066,265252.775912,0.253464178552,0
519,1093.41015625,408.825986504,167138.687241,83501.258356,2098,284,83501.258356,219028.835223,58901.0141052,277929.849328,0.268918994366,0
520,1082.92578125,382.773398972,146515.47496,73230.9838598,2098,284,73230.9838598,194803.270678,55222.8295655,250026.100244,0.283479991754,0
521,1090.734375,391.801747228,153508.609131,76734.0017084,2098,284,76734.0017084,213586.027728,51271.5636833,264857.591412,0.240051113028,0
522,1085.98828125,380.292028849,144622.027206,72286.8836315,2098,284,72286.8836315,183745.346755,50057.7994005,233803.146156,0.272430297063,0
523,1093.7421875,394.286474733,155461.824158,77708.247194,2098,284,77708.247194,201010.298317,53335.4145303,254345.712848,0.26533672641,0
524,1082.87109375,413.035252856,170598.120102,85276.8252143,2303,49,85276.8252143,204243.687895,60802.3241936,265046.012088,0.297694997678,0
525,1072.85546875,413.047239525,170608.022079,85282.5921317,2303,49,85282.5921317,201940.193875,62369.4097798,264309.603654,0.308850895818,0
526,1063.77734375,397.951032971,158365.024643,79128.7314862,2303,49,79128.7314862,184658.307337,52046.2424833,236704.54982,0.281851616827,0
527,1057.078125,402.303981955,161848.493896,80887.6519506,2303,49,80887.6519506,190014.518561,51808.4274148,241822.945976,0.272655099237,0
528,1053.08984375,409.846736472,167974.347397,83949.5754218,2303,49,83949.5754218,193200.905218,55865.2995916,249066.204809,0.28915651057,0
529,1046.890625,409.445189295,167645.363037,83784.0966038,2303,49,83784.0966038,198552.149848,55035.5705608,253587.720409,0.277184460621,0
530,1045.0390625,400.23424591,160187.451599,80064.7617654,2303,49,80064.7617654,183460.082571,59201.5852555,242661.667826,0.32269463976,0
531,1024.8671875,397.101812572,157689.849548,78816.587431,2303,49,78816.587431,200782.070861,54698.3896698,255480.460531,0.272426663572,0
532,1040.7265625,345.249461776,119197.190857,59574.975279,2176,245,59574.975279,157022.009714,34534.2921213,191556.301835,0.219932811867,0
533,1018.2109375,363.208900642,131920.705505,65950.4415869,2176,245,65950.4415869,184253.196972,38770.3798468,223023.576819,0.210419034697,0
534,1042.18359375,343.834730302,118222.321762,59097.4314203,2176,245,59097.4314203,141747.413706,49307.2116254,191054.625331,0.347852636858,0
535,1014.21484375,363.916763661,132435.410873,66169.2847852,1970,245,66169.2847852,179435.918725,46257.6495504,225693.568275,0.257794815437,0
536,1014.94140625,334.815108266,112101.156723,55974.0648208,1970,245,55974.0648208,133718.004742,46326.7030004,180044.707742,0.346450749768,0
537,990.2421875,330.051386768,108933.917908,54412.1718967,1960,245,54412.1718967,136766.19875,38385.1934123,175151.392162,0.280662866725,0
538,983.36328125,295.795571925,87495.0203705,43695.8137808,1911,245,43695.8137808,103313.544542,32806.6859594,136120.230501,0.317544868921,0
539,987.11328125,274.072311076,75115.6316986,37499.9076836,1911,245,37499.9076836,92170.8466103,24435.0770648,116605.923675,0.265106353728,0
540,975.3828125,269.469476504,72613.7987671,36234.3036911,1911,245,36234.3036911,89683.3420732,21542.3590939,111225.701167,0.240204686801,0
541,988.9921875,267.927010119,71784.8827515,35860.1698437,1911,245,35860.1698437,78272.1303506,29671.2723181,107943.402669,0.379078379305,0
542,968.390625,269.443979984,72600.0583496,36250.9042655,1901,245,36250.9042655,93589.7072875,25067.0702776,118656.777565,0.267840032885,0
543,980.359375,217.176527938,47165.6442871,23564.6073463,1607,313,23564.6073463,65227.8179416,17339.4501745,82567.2681161,0.265829069892,0
544,979.59375,218.589081437,47781.1865234,23883.471478,1607,313,23883.471478,61959.029869,18451.3802838,80410.4101529,0.297799696393,0
545,987.640625,195.121165656,38072.2692871,19027.1377013,1607,313,19027.1377013,53427.2027957,10220.9771507,63648.1799464,0.191306611911,0
546,992.51171875,196.596350075,38650.1248627,19318.548073,1607,313,19318.548073,51716.7146535,11863.2141948,63579.9288483,0.229388395498,0
547,990.02734375,196.272041045,38522.7140961,19254.8532911,1607,313,19254.8532911,52077.7781342,11120.1660484,63197.9441826,0.213529963197,0
548,995.125,187.48887467,35152.078125,17561.4793494,1607,313,17561.4793494,46882.0485103,10196.4339261,57078.4824364,0.217491219989,0
549,998.87890625,148.241900681,21975.6611176,10979.1715628,1578,382,10979.1715628,21251.2047537,8349.84683268,29601.0515863,0.392911692748,0
550,1006.203125,140.088189822,19624.7009277,9796.79819205,1578,480,9796.79819205,15800.6355771,13911.5339951,29712.1695722,0.880441418147,0
551,1005.99609375,167.637105688,28102.1992035,14033.3827403,1921,186,14033.3827403,17528.3901236,12774.3433342,30302.7334578,0.728780181417,0
552,1001.0703125,176.075475808,31002.5731812,15474.3587905,1921,186,15474.3587905,25233.7312259,13217.9264219,38451.6576478,0.523819735718,0
553,1015.390625,190.66310006,36352.4177246,18155.5260287,1931,186,18155.5260287,27427.4197293,14874.7480817,42302.167811,0.542331295779,0
554,1005.53515625,208.484259032,43465.686264,21708.3582989,1931,186,21708.3582989,35311.1082512,12992.6255015,48303.7337528,0.367947259233,0
555,999.984375,209.690265793,43970.0075684,21961.7079628,1931,186,21961.7079628,37698.9399104,12054.3544973,49753.2944076,0.319753142288,0
556,1002.62890625,211.917913667,44909.2021332,22432.3035625,1931,186,22432.3035625,38221.2887445,12200.2701495,50421.558894,0.319200910024,0
557,1001.76953125,213.835668161,45725.6929779,22844.0021595,1931,186,22844.0021595,39377.0442081,12634.7667493,52011.8109575,0.32086630684,0
558,998.36328125,196.93274168,38782.5047455,19374.4757336,1931,186,19374.4757336,28571.1966256,9164.50145924,37735.6980848,0.320760155038,0
559,1002.46875,182.562272659,33328.9833984,16650.8333497,1931,539,16650.8333497,29594.3599705,10418.3217095,40012.6816799,0.352037405772,0
560,1006.8671875,163.997064145,26895.0370483,13428.0615394,1931,627,13428.0615394,18397.5555373,10192.3779517,28589.933489,0.554007184871,0
561,1000.359375,160.139867302,25644.7770996,12810.8244863,2029,627,12810.8244863,14620.9226408,11645.3868158,26266.3094566,0.796487821047,0
562,1017.58984375,202.045844249,40822.5231781,20398.4484636,2029,372,20398.4484636,36480.782768,23449.5691332,59930.3519012,0.642792378724,0
563,1030.5,203.928755942,41586.9375,20766.2371026,2029,372,20766.2371026,40243.4110714,20332.2483703,60575.6594417,0.505231734314,0
564,1015.4375,265.995880783,70753.8085938,35365.896442,2029,264,35365.896442,86647.1720032,26530.6698303,113177.841833,0.306191987769,0
565,1029.91015625,285.589500896,81561.3630219,40755.3777401,2294,264,40755.3777401,99396.8581949,26525.0062673,125921.864462,0.266859604509,0
566,1024.8359375,317.613089538,100878.074646,50418.288008,2294,264,50418.288008,127790.707262,28526.1039657,156316.811228,0.22322518262,0
567,1036.3515625,324.25772422,105143.071716,52545.5861566,2294,264,52545.5861566,136214.741289,23313.6373983,159528.378687,0.171153556346,0
568,1036.66015625,354.080871289,125373.263412,62659.1025216,2294,264,62659.1025216,159084.173782,29698.9331945,188783.106977,0.18668691227,0
569,1047.0,359.400292588,129168.570312,64561.0322606,2294,264,64561.0322606,168613.868566,27067.5161833,195681.384749,0.160529595895,0
570,1044.3984375,366.234829887,134127.950623,67041.939129,2294,264,67041.939129,175917.034256,21054.4688266,196971.503083,0.119684082418,0
571,1058.1015625,378.011818595,142892.934998,71367.9061277,2294,264,71367.9061277,181006.016,28252.1176251,209258.133625,0.156083859804,0
572,1067.14453125,374.349329527,140137.420517,69924.9614753,2294,294,69924.9614753,163669.318575,36478.2970983,200147.615673,0.222878041015,0
573,1073.8046875,373.699987427,139651.680603,69754.5241942,2058,294,69754.5241942,173440.135066,36186.9396965,209627.074763,0.208642248132,0
574,1083.15625,380.205997567,144556.600586,72205.2848892,2058,294,72205.2848892,173598.001681,40217.8283588,213815.83004,0.231672184986,0
575,1091.90625,382.403080807,146232.116211,73041.5091567,2058,294,73041.5091567,185134.88849,42073.3589016,227208.247392,0.227257861793,0
576,1093.3125,395.590416142,156491.777344,78155.2426906,2176,225,78155.2426906,179852.460115,57052.3105738,236904.770688,0.317217293205,0
577,1091.93359375,403.34390312,162686.304184,81181.4152637,2176,225,81181.4152637,200481.688198,48910.7636714,249392.45187,0.243966240064,0
578,1082.16796875,372.976927159,139111.788193,69374.7126301,2176,225,69374.7126301,173010.551499,44518.0223631,217528.573862,0.257313915118,0
579,1062.67578125,359.76364903,129429.883163,64608.1059961,2176,225,64608.1059961,164345.41479,38426.9786758,202772.393466,0.233818380177,0
580,1058.6953125,322.099340717,103747.985291,51745.8559556,2176,225,51745.8559556,128340.541113,33532.0806733,161872.621786,0.261274265969,0
581,1037.73046875,304.211226489,92544.4703217,46179.2620598,2176,225,46179.2620598,119591.420963,27517.9741616,147109.395125,0.230099901314,0
582,1034.32421875,262.972402974,69154.484726,34480.6964873,2176,225,34480.6964873,79470.7042824,26247.1798521,105717.884135,0.330274911857,0
583,1011.33984375,240.091758449,57644.052475,28711.3570573,2176,225,28711.3570573,68242.5986452,22398.4850796,90641.0837248,0.328218525149,0
584,1014.89453125,168.281713118,28318.7349701,14100.9675686,2058,549,14100.9675686,21072.6444051,15714.8549987,36787.4994038,0.745746698733,0
585,1001.91796875,116.256909696,13515.6690521,6754.00254325,1578,715,6754.00254325,10913.2864601,10194.9070248,21108.1934849,0.934173867982,0
586,1006.66015625,104.030108202,10822.2634125,5405.8437734,1578,735,5405.8437734,8037.83618444,8444.80189391,16482.6380784,1.05063125201,0
587,1021.828125,136.940030749,18752.5720215,9366.16142717,1735,735,9366.16142717,20146.11002,11658.3707871,31804.4808071,0.578690912316,0
588,1014.9609375,187.002732364,34970.0219116,17468.1317061,1735,352,17468.1317061,39258.3036812,18546.6524224,57804.9561035,0.472426230461,0
589,1015.33984375,184.838394719,34165.2321625,17070.8892565,1735,352,17070.8892565,38743.4329326,17767.9847551,56511.4176877,0.458606360102,0
590,1011.2421875,187.228396872,35054.4725952,17516.0371982,1735,352,17516.0371982,42126.2260561,18040.3066077,60166.5326638,0.428244072558,0
591,1015.765625,189.120847789,35766.6950684,17872.5873646,1735,352,17872.5873646,43289.68918,18114.0637308,61403.7529108,0.418438294983,0
592,1010.37890625,217.497523748,47305.1728363,23642.0078429,1901,352,23642.0078429,55432.100237,21505.6010241,76937.7012611,0.387962948042,0
593,1007.421875,218.504938065,47744.407959,23852.8481948,1901,352,23852.8481948,56441.3472494,22178.7474339,78620.0946833,0.392952126673,0
594,1006.8203125,223.184548552,49811.3427124,24898.8215959,1901,352,24898.8215959,59391.2942425,23591.2150005,82982.509243,0.397216718399,0
595,990.890625,213.426243641,45550.7614746,22765.3299279,1901,264,22765.3299279,52686.9828365,20539.1085632,73226.0913997,0.389832695999,0
596,1003.765625,185.552594649,34429.7653809,17206.4409377,1901,264,17206.4409377,29621.2334363,22808.2445887,52429.4780251,0.769996449938,0
597,1003.234375,197.129913714,38860.2028809,19418.9096202,1901,264,19418.9096202,31479.3005344,29388.6948195,60867.9953538,0.933587923511,1
598,1000.51171875,219.962212352,48383.3748627,24181.0744816,1901,58,24181.0744816,38497.1924596,29324.6747796,67821.8672392,0.761735412535,1
599,990.125,270.259770869,73040.34375,36505.8288989,1901,58,36505.8288989,56841.9829757,43490.330112,100332.313088,0.765109305398,1
600,1001.56640625,264.479418439,69949.3627777,34963.8469464,1882,58,34963.8469464,50739.1092154,49493.2243338,100232.333549,0.975445274841,1
601,1000.83203125,290.614406913,84456.7335052,42163.5694508,1941,58,42163.5694508,71712.1439384,51964.8631947,123677.007133,0.724631287546,0
602,1018.40234375,301.930181024,91161.8342133,45553.8282254,1941,58,45553.8282254,80120.5749722,54432.6112759,134553.186248,0.679383682591,0
603,1009.02734375,328.261678728,107755.729721,53827.1211249,1941,58,53827.1211249,117321.541034,42254.6820509,159576.223085,0.360161328249,0
604,1030.05078125,337.32840742,113790.454453,56841.0028316,1970,58,56841.0028316,127410.090528,47639.480194,175049.570722,0.373906650538,0
605,1025.2890625,365.352775845,133482.650818,66698.6785781,1970,58,66698.6785781,167875.996086,39462.7478596,207338.743946,0.235070818816,0
606,1054.56640625,363.669948618,132255.831528,66085.2700689,2098,176,66085.2700689,176431.684502,34286.7064415,210718.390944,0.194334178343,0
607,1051.08984375,359.66176023,129356.581772,64638.24815,2098,323,64638.24815,168247.676846,30999.1156864,199246.792532,0.184246916614,0
608,1058.8671875,359.297858484,129094.951111,64489.0529705,2098,323,64489.0529705,144399.190097,43224.9272802,187624.117377,0.299343280604,0
609,1053.31640625,374.276924607,140083.216293,70018.2419401,2098,274,70018.2419401,188367.099889,32347.6539462,220714.753835,0.17172666546,0
