,0,1,2,3,4,5,6,7,8,9,10,11,12
650,1013.125,96.7554100555,9361.609375,0.0955019470011,1823,764,3499.65208188,5,100430.306408,4812.56008924,8312.21217113,1.37515386577,1
651,1010.5390625,97.2942060794,9466.16253662,0.0962795103029,1823,764,3518.65935531,5,114037.263235,4642.64917627,8161.30853158,1.31943695239,1
652,1013.7265625,76.0312656539,5780.75335693,0.0750017494524,1450,823,2554.18733315,5,59782.1220352,3192.29690602,5746.48423917,1.24982880644,1
653,1015.1875,66.3992128624,4408.85546875,0.0654058613433,1441,823,1976.33410897,5,38197.8719068,2699.22306209,4675.55717106,1.36577264433,0
654,1015.78515625,64.6330139976,4177.42649841,0.0636286261912,1441,823,1751.22766077,26,32039.2373671,2456.81425884,4208.04191961,1.40290969237,0
655,1013.2890625,63.5859595773,4043.17425537,0.062752043746,1441,823,1678.18460528,10,37549.5645358,2487.07950423,4165.26410951,1.48200591068,0
656,1014.63671875,52.5062948177,2756.91099548,0.0517488612894,1441,823,1094.87863285,30,20108.8743036,1796.23507658,2891.11370943,1.64057916803,0
657,1015.40625,42.5740967131,1812.55371094,0.0419281412864,1284,823,851.44921977,21,12313.2482161,1127.82121529,1979.27043506,1.32459010955,0
658,1013.92578125,42.2396247359,1784.18589783,0.0416594838764,1284,823,770.540602695,21,14076.0737129,1174.94470108,1945.48530378,1.52483165322,0
659,1015.515625,38.0697313276,1449.30444336,0.0374880803313,1284,911,662.821823959,4,12011.091923,1014.28209211,1677.10391607,1.53024848526,1
660,1015.10546875,48.3820308337,2340.82090759,0.0476620728812,1333,911,890.81179833,4,20815.8156906,1849.28451955,2740.09631788,2.07595422851,1
661,1014.1171875,60.8323286139,3700.57220459,0.0599855020344,1362,862,1170.04957787,18,27384.5357483,3067.30790319,4237.35748107,2.62151960156,1
662,1014.72265625,60.5947511068,3671.72386169,0.059715579162,1362,862,1187.16500232,23,30123.9224497,3103.92391608,4291.0889184,2.61456824452,1
663,1016.609375,56.7309624421,3218.40209961,0.0558040913622,1362,862,1054.70763121,4,22372.2351669,2657.80388269,3712.51151389,2.51994373043,1
664,1015.92578125,56.5621750627,3199.27964783,0.0556754992408,1362,862,874.392734069,22,25969.6991968,2684.99064051,3559.38337457,3.07069184806,1
665,1015.73828125,62.6675711357,3927.22447205,0.0616965731158,1362,862,1039.0189433,17,26558.7265029,2935.52709666,3974.54603996,2.82528736901,1
666,1018.34765625,62.1285857427,3859.96116638,0.0610092097344,1362,862,955.090796781,17,30934.5122192,3079.13588235,4034.22667914,3.22391954014,1
667,1017.1171875,64.6434476926,4178.77532959,0.0635555553353,1362,862,1018.13322067,5,26809.9601075,3231.46039737,4249.59361804,3.17390723704,1
668,1015.80859375,62.2677441168,3877.2719574,0.0612986979042,1362,852,1037.18834654,9,29431.2941258,2643.25883667,3680.44718321,2.54848489715,1
669,1018.71875,56.7290624234,3218.18652344,0.0556866774302,1392,843,691.240327979,27,19527.0797977,2015.35897206,2706.59930004,2.91556914504,1
670,1019.046875,56.5916512415,3202.61499023,0.0555339039153,1392,843,678.418573402,27,18078.5332149,1975.5581256,2653.976699,2.91200477559,1
671,1019.57421875,55.7553455202,3108.65855408,0.0546849307239,1392,843,625.384577578,27,18671.9973233,1966.237372,2591.62194958,3.14404518835,1
672,1020.78125,54.5532906747,2976.06152344,0.0534426848795,1392,843,542.381368757,27,21014.8860359,1915.15841658,2457.53978534,3.53101807491,1
673,1021.43359375,43.5266114315,1894.56590271,0.0426132562096,1392,843,346.423139304,27,10591.1702965,1188.07312724,1534.49626655,3.42954321593,1
674,1021.2734375,42.7180463263,1824.83148193,0.0418282163794,1392,843,253.38694301,27,9547.42881641,1201.03833058,1454.42527359,4.73993772653,1
675,1021.50390625,38.7692490544,1503.05467224,0.0379531089575,1392,843,225.768971449,14,6442.33464975,882.631541686,1108.40051314,3.90944573128,1
676,1021.8359375,33.1871533277,1101.387146,0.0324779664815,1392,843,115.073087045,24,4493.9972412,502.557891011,617.630978057,4.36729303015,1
677,1018.421875,24.6275726369,606.517333984,0.0241820931398,1156,911,137.121194978,24,3876.55609009,385.913998715,523.035193694,2.81440078447,1
678,1016.87109375,25.6377061558,657.291976929,0.0252123462977,1156,911,137.288820037,24,3546.40127917,422.625384325,559.914204362,3.07836708198,1
679,1016.25,26.4025330224,697.09375,0.0259803522976,1156,911,135.067692531,24,4313.29716365,452.829432838,587.897125369,3.35261100824,1
680,1015.26171875,28.9568283751,838.497909546,0.0285215406435,1156,911,180.167031911,27,4821.69898623,526.645576082,706.812607993,2.92309625405,1
681,1016.0390625,29.2489055201,855.498474121,0.0287871860439,1156,911,201.850833982,27,4467.20657777,512.210221353,714.061055335,2.53756802113,1
682,1016.7578125,30.7060779035,942.863220215,0.0301999920984,1156,911,227.394288031,20,6324.4010278,616.813132357,844.207420387,2.71252694032,1
683,1016.1796875,52.0387376135,2708.0302124,0.0512101730172,1274,705,450.249391448,20,13551.3983786,2269.85038457,2720.09977602,5.04131805104,1
684,1012.7421875,57.916257715,3354.29290771,0.0571875630638,1274,705,1333.92999007,17,23536.7793066,2575.76018735,3909.69017742,1.93095605207,1
685,1020.8359375,74.6414635675,5571.3480835,0.0731179818672,1333,705,2820.40644167,9,56886.4764056,5413.8597987,8234.26624037,1.9195317805,1
686,1020.828125,81.0507758845,6569.22827148,0.0793970835047,1333,705,2836.68169895,17,59925.1239252,5845.83116248,8682.51286143,2.06079912478,1
687,1019.375,93.5053474407,8743.25,0.0917281152085,1421,705,3241.78311772,20,62073.6839759,7165.51474743,10407.2978652,2.21036216404,1
688,1018.91796875,93.7410261818,8787.37998962,0.092000562417,1421,705,3256.71166243,12,67861.1873665,7375.43257187,10632.1442343,2.26468700221,1
689,1017.25390625,95.4848747858,9117.36131287,0.0938653311618,1421,705,3414.00422527,13,66946.1184297,7452.64871646,10866.6529417,2.18296411624,1
690,1015.54296875,96.0732453193,9230.06846619,0.0946028363897,1421,705,3483.97041791,13,57787.5823724,7506.0556532,10990.0260711,2.15445447373,1
691,1016.9296875,86.570706614,7494.48724365,0.0851294909355,1421,735,3256.72006913,19,58426.4381821,5529.20925062,8785.92931975,1.69778462172,1
692,1021.72265625,81.393942414,6624.97386169,0.0796634408722,1421,735,2187.1928088,12,47078.7446532,4550.25056745,6737.44337625,2.08040669718,1
693,1015.734375,65.5415522273,4295.69506836,0.0645262716714,1421,735,1019.14458542,6,30037.50033,2314.68050905,3333.82509446,2.2711993393,1
694,1016.6875,57.4674160394,3302.50390625,0.0565241689698,1421,735,915.818222018,6,22588.8623256,1843.52380248,2759.3420245,2.0129800414,1
695,1017.31640625,52.1497757026,2719.59910583,0.0512621003478,1392,803,1132.39033598,7,21048.1708549,1575.8372994,2708.22763538,1.39160256788,1
696,1020.9609375,57.6793266615,3326.90472412,0.056495135654,1392,803,1010.54159794,26,21193.4025478,2968.70106095,3979.24265888,2.93773266435,1
697,1020.69921875,67.7092197333,4584.53843689,0.0663361139986,1392,794,1291.7773644,17,32467.7475851,3807.71214205,5099.48950646,2.94765355624,1
698,1019.90234375,66.7546978272,4456.18968201,0.0654520486558,1392,794,1300.81067207,17,29295.6908492,3767.84770025,5068.65837232,2.8965381213,1
699,1019.06640625,66.8696221872,4471.54637146,0.0656185129616,1392,794,1297.96142356,17,27155.1950232,3752.2861612,5050.24758476,2.89090730518,1
700,1019.62109375,67.099571711,4502.3525238,0.0658083401004,1392,794,1332.96916211,17,29455.3005236,3781.92319171,5114.89235383,2.83721731845,1
701,1020.43359375,66.6990931551,4448.76902771,0.0653634823114,1392,794,1338.1939917,17,26353.3323366,3759.996861,5098.1908527,2.80975470248,1
702,1021.546875,66.2288715572,4386.26342773,0.0648319457266,1392,794,1309.29139199,24,27784.8409278,3758.65791419,5067.94930618,2.87075737089,1
703,1023.2265625,52.4457628835,2750.55804443,0.0512552789437,1392,794,572.657990379,24,14166.68156,1537.82136107,2110.47935145,2.68540976796,1
704,1021.6171875,44.396582972,1971.05657959,0.0434571613665,1382,794,438.691944789,12,8519.88298326,1113.06526619,1551.75721097,2.53723661765,1
705,1023.453125,18.9080254848,357.513427734,0.0184747352106,1088,960,167.577183883,6,2467.10903462,116.11851755,283.695701433,0.692925581273,1
706,1025.3125,15.8514835662,251.26953125,0.0154601485559,1088,960,70.3927301917,12,1163.6590861,72.7877812123,143.180511404,1.03402412457,1
707,1025.671875,12.3073335449,151.470458984,0.0119992892901,1088,990,53.0242542799,8,1093.98813094,41.6722702413,94.6965245212,0.78590959566,1
708,1025.33984375,10.43121697,108.810287476,0.0101734239956,1058,990,12.9915675761,16,380.591628466,36.9249668193,49.9165343953,2.842225667,1
709,1024.8671875,9.80104514018,96.0604858398,0.00956323439732,1058,1000,13.4157568434,13,398.599819503,26.1765386729,39.5922955163,1.95117867583,1
710,1024.7109375,9.81361645221,96.3070678711,0.00957696077311,1058,1000,11.1005730363,13,438.712619338,32.0577507156,43.1583237519,2.88793656064,1
711,1024.5546875,9.74383506518,94.9423217773,0.00951031231818,1058,1000,10.8554904218,13,253.371369157,24.2435457345,35.0990361563,2.23329806323,1
712,1024.58203125,10.001616538,100.032333374,0.00976165522427,1058,1000,12.1541239468,30,236.554207689,28.5399732382,40.694097185,2.34817197548,1
713,1025.0546875,10.2848558219,105.778259277,0.0100334703576,1058,1000,22.2307533081,4,311.476103497,32.9157761365,55.1465294447,1.48064150955,1
714,1024.71875,24.5590606689,603.147460938,0.0239666354001,1303,941,202.905259046,13,2813.17551959,307.160657782,510.065916828,1.51381319157,1
715,1024.7578125,24.7686943583,613.488220215,0.0241702908299,1303,941,222.51963732,10,3016.50138354,315.42876604,537.94840336,1.41753226744,1
716,1023.84375,25.0546083274,627.733398438,0.024471124942,1303,941,236.441742849,10,3589.18572776,314.430935972,550.872678821,1.32984528106,1
717,1022.640625,25.1817562852,634.120849609,0.0246242479221,1303,941,245.421999197,10,2631.29039634,306.108409046,551.530408243,1.24727371649,0
718,1021.36328125,25.1620695787,633.129745483,0.0246357687227,1303,941,250.095564341,10,2917.71977649,305.896059686,555.991624027,1.22311669338,0
719,1020.04296875,25.1351446671,631.775497437,0.0246412606499,1303,941,255.756853633,10,2722.06312196,305.981527533,561.738381166,1.1963766491,0
720,1018.33984375,24.9187299029,620.943099976,0.0244699547561,1303,941,251.036250827,9,2817.23776031,308.218317869,559.254568696,1.22778410231,0
721,1016.08984375,24.4732741343,598.941146851,0.0240857383673,1303,941,239.25545409,9,3947.26365911,288.682567146,527.938021237,1.20658719461,0
722,1015.30078125,9.74315461694,94.9290618896,0.00959632337222,1068,990,20.4426248248,0,584.404505032,21.0389233289,41.4815481537,1.02916937082,0
723,1014.59765625,8.7011041401,75.7092132568,0.00857591586823,1039,990,12.9462045484,0,266.271836364,19.9876040683,32.9338086168,1.5438968227,0
724,1014.734375,8.54216049131,72.9685058594,0.0084181246854,1039,990,13.5655304206,0,336.018361635,25.8175519247,39.3830823453,1.90317305142,0
725,1015.47265625,8.99040473612,80.8273773193,0.00885341882993,1039,990,20.8555023362,0,772.337007283,23.8420211725,44.6975235087,1.14320052273,0
726,1015.4375,9.03314210283,81.59765625,0.0088958129898,1049,990,18.337702056,0,682.375123885,24.0055682925,42.3432703485,1.30908268763,0
727,1015.89453125,8.97177700307,80.4927825928,0.00883140594529,1049,990,18.4185382845,0,606.683329116,23.1585095478,41.5770478323,1.25734785194,0
728,1016.25,9.05279652925,81.953125,0.00890804086519,1049,990,16.7459748265,0,365.783382157,27.1055828021,43.8515576286,1.61863272117,0
729,1016.71875,9.09664902244,82.7490234375,0.00894706527488,1049,990,14.7019139619,30,256.539754247,26.8002689234,41.5021828853,1.82291020019,0
730,1016.765625,9.27865862393,86.0935058594,0.0091256612102,1049,990,14.6670456775,23,340.942172102,22.5098345296,37.176880207,1.53472178546,0
731,1016.54296875,9.60865644544,92.3262786865,0.00945228754792,1049,990,14.7373129481,23,289.030242865,22.9965595941,37.7338725422,1.56043097376,0
732,1016.62109375,9.54271771057,91.0634613037,0.00938670048186,1049,990,12.482618591,0,210.708701121,22.3684393688,34.8510579598,1.79196690227,0
733,1016.34765625,9.28289307715,86.1721038818,0.00913358044373,1049,990,9.76247796733,12,371.949817689,20.4951066798,30.2575846471,2.09937546065,0
734,1016.8046875,8.95828753319,80.2509155273,0.008810234299,1039,990,9.09666105353,0,282.211077617,18.3199913014,27.4166523549,2.01392480093,0
735,1016.73046875,9.14304772247,83.5953216553,0.00899259735346,1039,990,9.35579627618,0,284.352116795,16.2851961577,25.6409924339,1.74065313918,0
736,1017.4609375,9.17912232303,84.2562866211,0.00902159678541,1039,990,13.435600744,0,281.691344723,14.8657779197,28.3013786638,1.10644683501,0
737,1017.91796875,9.05997321321,82.083114624,0.00890049443211,1039,990,11.2931306198,0,191.107393578,15.372835779,26.6659663988,1.36125546552,0
738,1018.41015625,8.81669527661,77.7341156006,0.00865731279534,1039,990,10.6032248943,11,225.41482803,16.1993358088,26.8025607031,1.52777442431,0
739,1018.953125,9.0198213804,81.3571777344,0.00885204741916,1039,990,8.79896838057,31,195.636787171,23.6003102307,32.3992786112,2.68216786445,0
740,1018.33984375,9.14711224789,83.6696624756,0.00898237685978,1039,990,16.4207727243,21,351.068332825,25.6182766688,42.039049393,1.56011395438,0
741,1018.03515625,9.26912794108,85.9167327881,0.00910491929888,1039,990,15.9133697816,8,401.580268042,28.3417592375,44.2551290191,1.78100299474,0
742,1017.39453125,9.99592736282,99.9185638428,0.00982502564717,1039,990,18.2383853289,0,496.205689567,29.0459873212,47.2843726501,1.5925744959,0
743,1017.05078125,10.2065274464,104.173202515,0.0100354157674,1039,990,20.7765686301,0,567.182095645,29.2271217921,50.0036904222,1.40673478439,0
744,1016.140625,10.3219535268,106.542724609,0.0101579971048,1039,990,24.1143755752,22,677.151371416,39.3217370543,63.4361126295,1.63063467812,0
745,1015.53515625,10.5066354766,110.389389038,0.0103459101459,1039,990,22.6568219868,22,579.765631324,43.4895382477,66.1463602345,1.91948977986,0
746,1015.42578125,10.5483614404,111.267929077,0.0103881166257,1039,990,24.5465889712,30,496.01184667,45.3160439123,69.8626328835,1.84612387349,0
747,1015.27734375,10.3360164809,106.833236694,0.0101804857013,1039,990,24.8397500316,18,445.362775409,37.1375867089,61.9773367404,1.49508697397,0
748,1015.578125,10.3486935883,107.095458984,0.0101899532232,1039,990,21.1297028476,23,405.545796538,35.7214718303,56.8511746778,1.69058088928,0
749,1015.4609375,10.4035017721,108.232849121,0.0102451028768,1039,990,18.4911624579,18,372.139076842,38.3005073461,56.791669804,2.07128715857,0
750,1015.8359375,10.1062923961,102.137145996,0.00994874469691,1039,990,19.0936612282,30,343.975710428,37.5553193824,56.6489806106,1.96689984878,0
751,1016.0703125,10.0647773772,101.299743652,0.00990559142745,1039,990,17.4076967136,30,591.792551904,38.8125231027,56.2202198163,2.22961852686,0
752,1016.90625,9.85079113257,97.0380859375,0.00968701995151,1039,990,15.4084951362,30,369.474056107,31.7081276992,47.1166228354,2.05783416349,0
753,1017.12890625,9.64704174494,93.0654144287,0.00948458124203,1039,990,15.4567932102,17,445.512339772,32.2989153573,47.7557085674,2.08962589575,0
754,1016.77734375,9.59254035406,92.0168304443,0.00943425855526,1039,990,14.2388097537,17,370.860556856,31.0071739391,45.2459836928,2.17765209841,0
755,1016.53515625,9.2583753455,85.7175140381,0.00910777683248,1039,990,15.38122693,19,413.19867534,32.0903182966,47.4715452266,2.08633020257,0
756,1016.42578125,9.19081356993,84.4710540771,0.00904228694261,1039,990,15.2151807101,19,440.446826899,34.6545491969,49.869729907,2.2776298131,0
757,1016.6171875,9.10581981976,82.9159545898,0.0089569800036,1039,990,16.598479825,19,483.666942531,33.480701687,50.079181512,2.01709445925,0
758,1016.58203125,8.94083795704,79.938583374,0.00879499900863,1039,990,16.301565651,19,488.846065565,33.9757134444,50.2772790953,2.08419940587,0
759,1016.765625,8.68726112531,75.4685058594,0.00854401536766,1039,1000,16.8662545888,19,556.824130048,36.3407967902,53.207051379,2.15464533627,0
760,1016.453125,8.55529749538,73.1931152344,0.00841681459278,1039,1000,13.3374737943,19,576.184278791,33.8548956753,47.1923694696,2.53832893676,0
761,1016.87890625,8.65692598754,74.9423675537,0.00851323194368,1039,1000,16.337841018,19,333.425115684,30.1930357468,46.5308767648,1.84804318475,0
762,1016.6484375,8.72370141102,76.1029663086,0.00858084376982,1039,1000,17.9334811206,19,455.553061639,29.193007445,47.1264885657,1.62784945369,0
763,1016.87890625,8.83557397987,78.0673675537,0.00868891460484,1039,1000,15.9170959713,15,366.285993249,26.7087235915,42.6258195628,1.67798973127,0
764,1016.875,8.92678553568,79.6875,0.00877864588635,1039,990,16.5805163789,22,283.780602824,23.8701713096,40.4506876885,1.43965186392,0
765,1016.60546875,8.95935970607,80.2701263428,0.00881301545337,1039,990,16.5200755304,4,302.719695264,22.843584646,39.3636601764,1.38277725207,0
766,1016.296875,9.03712773697,81.6696777344,0.00889221246201,1039,990,19.3139806385,3,291.768271527,20.8697215454,40.1837021839,1.08054998791,0
767,1015.53125,9.12623065331,83.2880859375,0.00898665664234,1039,990,21.7693385012,0,289.713020394,23.5554232176,45.3247617188,1.08204588836,0
768,1015.1015625,8.97291048426,80.5131225586,0.00883942140939,1039,990,19.6957509442,0,365.058613799,21.6505521294,41.3463030736,1.09924989359,0
769,1014.44921875,8.87485471795,78.7630462646,0.00874844650073,1039,990,14.2806250318,20,351.214671258,24.2325339181,38.5131589499,1.69688188466,0
770,1014.265625,8.99434229721,80.8981933594,0.00886783705916,1039,990,18.0297863268,7,302.586545112,29.0370977362,47.066884063,1.61050703596,0
771,1013.91796875,8.77168681748,76.942489624,0.00865127859239,1039,990,15.9525756943,17,353.839411968,25.8429417497,41.795517444,1.61998552741,0
772,1014.2734375,8.94227568539,79.9642944336,0.00881643485354,1039,990,19.5520919601,1,348.830746527,27.5961335305,47.1482254906,1.41141590306,0
773,1014.76953125,9.0625867116,82.1304779053,0.00893068468506,1039,990,22.5946754088,1,501.931543846,30.2776398783,52.8723152872,1.34003429262,0
774,1015.234375,9.30724211888,86.6247558594,0.0091675797708,1039,990,21.9597594387,15,476.216119327,31.7401117207,53.6998711593,1.44537611212,0
775,1016.35546875,9.72927531822,94.6587982178,0.0095727091725,1039,990,20.4159152586,0,621.69713279,33.8902339996,54.3061492582,1.6599909223,0
776,1014.0078125,78.0312433514,6088.87493896,0.0769532960096,1392,607,7915.4113053,9,68691.2172887,2914.03571338,10829.4470187,0.368147099498,0
777,1021.9140625,86.9254374579,7556.03167725,0.0850613966944,1392,607,10807.3153817,8,124234.488662,2376.064068,13183.3794497,0.219857012041,0
778,1030.1171875,149.928973866,22478.6972046,0.145545551211,1872,431,25294.6937846,10,406078.475496,15987.5950236,41282.2888081,0.632053313621,0
779,1034.10546875,194.779043008,37938.8755951,0.188355103898,1872,431,55441.9707732,6,952638.42099,13365.8116596,68807.7824328,0.241077499107,0
780,1052.86328125,220.793811257,48749.9070892,0.209707960367,1901,431,69483.4431945,6,1600701.68915,19078.4598513,88561.9030458,0.27457562513,0
781,1049.35546875,267.958198789,71801.5962982,0.255355031511,1901,382,100690.794807,6,2035258.27569,27076.0003804,127766.795187,0.268902439715,0
782,1064.2265625,286.186038565,81902.4486694,0.268914579516,1901,382,107754.602541,6,2313406.29316,35646.9613056,143401.563846,0.330816136527,0
783,1057.90625,323.668014173,104760.983398,0.305951509571,1901,323,125461.899657,7,2503739.11827,48252.3796739,173714.279331,0.384597872388,0
784,1060.77734375,331.431190472,109846.634018,0.312441807345,1901,323,119510.028509,7,3672100.95956,53845.6631742,173355.691683,0.450553512923,0
785,1045.8828125,345.393505682,119296.673767,0.330241114543,1901,323,135926.187147,7,4875195.33704,46611.9119818,182538.099128,0.342920764278,0
786,1037.44921875,337.464265121,113882.130234,0.325282682778,1901,274,129888.353207,7,4334842.7709,42241.118644,172129.471851,0.325210980053,0
787,1033.44921875,326.607977335,106672.770859,0.316036793496,1901,274,107540.857573,7,3087660.44726,47836.0863816,155376.943954,0.444817787967,0
788,1013.203125,331.679564852,110011.33374,0.327357423865,1882,274,111887.064269,11,2164235.4466,45141.7531675,157028.817437,0.403458196552,0
789,1016.6171875,301.070839388,90643.6503296,0.296149664878,1882,274,86414.711084,8,1715951.0871,43945.1530153,130359.864099,0.508537868889,0
790,999.265625,294.30487446,86615.3591309,0.294521163439,1862,166,79480.9056606,8,1111756.3862,40651.2464263,120132.152087,0.511459275513,0
791,997.7109375,275.746831134,76036.3148804,0.27637948104,1823,166,80043.3397569,10,1768456.26492,29963.0284198,110006.368177,0.374335060366,0
792,990.625,267.047733912,71314.4921875,0.269574999533,1823,166,63464.5068276,10,1392210.65329,31403.9563867,94868.4632143,0.494827076685,0
793,1000.6875,251.683061173,63344.3632812,0.251510147946,1823,166,59112.8143628,10,1784743.53539,27223.8923404,86336.7067032,0.460541299443,0
794,998.75390625,235.099276704,55271.6699066,0.235392597949,1823,166,44337.861623,10,1224118.19418,24350.7546892,68688.6163122,0.549209046125,0
795,998.5546875,226.131194933,51135.3173218,0.226458498231,1666,166,41766.9955186,10,1089120.45533,24837.5766431,66604.5721617,0.594669938181,0
796,1000.23828125,197.93692241,39179.0252533,0.197889768989,1666,166,22334.6417865,10,473494.999361,22213.8504967,44548.4922832,0.994591751641,0
797,998.26953125,194.048101341,37654.6656342,0.194384477605,1666,166,16607.5417839,12,341465.401807,22936.1680084,39543.7097923,1.38106941454,0
798,999.87890625,175.56799838,30824.1220551,0.175589261142,1637,450,13246.8075816,12,307046.130303,20760.7568722,34007.5644538,1.56722717864,0
799,1006.73046875,155.676979301,24235.3218842,0.154636205154,1549,480,9702.47737821,12,253947.444006,17003.5520378,26706.029416,1.75249592192,0
800,1012.01171875,145.741784782,21240.6678314,0.144011953697,1549,529,5203.42653366,22,225768.151412,17824.2806983,23027.707232,3.4254890663,0
801,1005.6875,163.022465381,26576.3242188,0.162100518681,1549,529,9892.43870785,16,205579.688205,21452.3670359,31344.8057438,2.16856203708,0
802,1007.71484375,178.599304743,31897.7116547,0.177231987651,1637,529,11588.9396849,16,316682.56037,26428.6292052,38017.5688901,2.28050450893,0
803,1001.39453125,181.071929254,32787.0435638,0.180819770434,1637,509,13788.2524877,7,441215.514764,26570.033393,40358.2858806,1.92700513838,0
804,997.48828125,180.514628528,32585.5311127,0.180969172191,1637,509,14609.4495535,7,653686.851824,25526.4110374,40135.8605909,1.74725344332,0
805,1000.34375,180.368348695,32532.7412109,0.180306368381,1637,509,14708.8956049,7,672047.993951,26219.4286866,40928.3242915,1.78255590297,0
806,1001.09765625,184.312876807,33971.236557,0.184110786452,1637,509,14882.6971061,7,631519.021839,26316.4538821,41199.1509882,1.76825838049,0
807,999.8671875,176.882392562,31287.3807983,0.176905887875,1637,509,13704.4282594,14,590199.239983,24669.5518961,38373.9801555,1.8001153663,0
808,1002.16796875,165.995385117,27554.4678802,0.165636290815,1637,509,12352.041521,14,578395.320077,21770.3206077,34122.3621287,1.76248764795,0
809,1003.515625,168.198774909,28290.8278809,0.167609522681,1637,392,10345.8465471,7,372976.584615,23867.1623971,34213.0089442,2.30693179997,0
810,1003.8125,152.462866893,23244.9257812,0.151883809868,1588,392,7805.25501846,7,301088.144861,20947.3595381,28752.6145566,2.68375081769,0
811,1004.95703125,154.292596015,23806.2051849,0.153531535396,1588,392,7206.3359002,14,284332.924515,22291.5980508,29497.933951,3.0933331945,0
812,1011.65625,150.778316034,22734.1005859,0.149041056222,1558,392,6002.69448126,14,251155.059716,22416.1304645,28418.8249458,3.73434472378,0
813,1002.49609375,159.064525971,25301.5234222,0.158668474583,1558,392,8902.7387431,16,229157.28615,24204.1536832,33106.8924263,2.71873121088,0
814,1001.4296875,158.412618046,25094.5575562,0.15818646084,1558,392,9150.46145427,7,247528.619494,23475.3641642,32625.8256185,2.56548418695,0
815,1003.33984375,154.133204283,23757.0446625,0.153620137028,1558,392,8643.07547493,7,218960.711987,21838.6945785,30481.7700534,2.52672727918,0
816,1003.1796875,153.972751932,23707.6083374,0.153484718491,1558,392,8673.39494969,7,213318.195062,21753.3918622,30426.7868119,2.50805964543,0
817,1005.90234375,127.465077304,16247.345932,0.12671714913,1500,392,7353.82197523,17,199872.151888,14194.2046364,21548.0266117,1.93018061686,0
818,1006.60546875,122.166656668,14924.6920013,0.121364984058,1500,392,7041.42566375,17,209959.756876,13020.6068221,20062.0324859,1.84914354619,0
819,1010.13671875,104.352771114,10889.5008392,0.103305591389,1500,529,5262.59148513,17,120062.173048,7070.97542956,12333.5669147,1.34362993015,1
820,1007.48828125,105.519806435,11134.4295502,0.104735517424,1500,529,8206.60501504,7,168269.665841,5551.06430552,13757.6693206,0.676414217004,1
821,1013.3828125,115.393187969,13315.5878296,0.113869296524,1431,303,5486.36609522,7,149927.59175,9186.21137223,14672.5774674,1.67437083359,1
822,1018.05859375,153.130664705,23449.000473,0.1504143923,1970,186,5008.32174176,15,166088.113304,15765.5794412,20773.901183,3.14787672481,1
823,1017.92578125,195.061865085,38049.1312103,0.191626804898,1970,147,8966.01681682,14,351064.536177,26848.4015258,35814.4183426,2.99446254388,1
824,1012.4140625,220.9706226,48828.0160522,0.218261115471,1970,147,10353.8619457,14,625163.291587,36841.8341323,47195.696078,3.55826978626,1
825,1004.03125,249.096866748,62049.2490234,0.248096726818,1970,88,12541.5100331,14,798727.884386,42107.8873366,54649.3973697,3.35748145361,1
826,996.28125,277.176724354,76826.9365234,0.27821132271,2000,88,20150.5896486,14,830436.537825,50200.278793,70350.8684416,2.49125607083,1
827,994.90234375,298.182374973,88912.7287445,0.299710194519,2000,88,26743.6141001,13,982376.265073,64028.4764163,90772.0905165,2.39415944967,1
828,982.3828125,325.123525109,105705.30658,0.330954003849,2000,-127,32435.0478438,13,1677003.14673,84648.1849642,117083.232808,2.60977524596,1
829,997.25,330.858742989,109467.507812,0.331771113552,2000,-127,30118.4115519,13,1596369.61639,81200.2329968,111318.644549,2.6960330513,1
830,985.0703125,331.554981856,109928.705994,0.336580016319,2196,-127,30846.9621162,6,1069519.09523,80245.0690777,111092.031194,2.6013929273,1
831,977.921875,325.25313722,105789.603271,0.332596238549,2196,-127,31752.2245494,12,1152200.58108,71698.4380595,103450.662609,2.25806031158,1
832,971.0,323.519210693,104664.679688,0.333181473422,2196,-127,43275.0061833,16,1043387.72466,68894.4558967,112169.46208,1.59201492901,1
833,987.765625,314.933635975,99183.1950684,0.318834375285,2196,-127,36089.759699,16,1259152.90139,78820.544596,114910.304295,2.18401411518,1
834,984.7421875,299.114572167,89469.5272827,0.303749119276,2196,-127,33037.9107441,11,1329150.43707,74170.5792983,107208.490042,2.24501421633,1
835,980.03515625,288.154829554,83033.2057953,0.29402499259,2196,-127,34365.6212946,11,1951660.74557,56033.0743787,90398.6956733,1.63049792985,1
836,984.87109375,273.425755077,74761.6435394,0.277625931771,2196,166,35530.1609078,11,1093503.21965,48518.7504114,84048.9113193,1.36556517538,1
837,970.05078125,253.189192014,64104.7669525,0.26100612144,2196,166,26903.2958533,5,805641.691835,46013.9633879,72917.2592412,1.71034670394,1
838,973.05859375,237.260933306,56292.750473,0.243830057953,1980,166,21428.4598209,12,1399242.11274,43101.8229095,64530.2827305,2.01142887868,1
839,973.69921875,218.480189318,47733.5931244,0.224381600715,1980,166,22233.2175393,12,992985.556074,39652.8226139,61886.0401531,1.78349456366,1
840,990.046875,204.820552534,41951.4587402,0.206879651566,1980,166,21965.043721,12,512419.683645,29843.1173516,51808.1610725,1.35866414521,1
841,974.53125,192.707657375,37136.2412109,0.197743948565,1509,166,19294.8585608,11,417412.177439,27976.8980506,47271.7566114,1.44996647487,1
842,976.4140625,198.033497298,39217.2660522,0.202817129437,1509,166,23365.4179786,11,758281.665312,27138.5682365,50503.9862151,1.16148438951,1
