,0,1,2,3,4,5,6,7,8,9,10,11
201,1033.1953125,164.889170098,27188.4384155,13583.2053844,1558,490,13583.2053844,27039.1001915,17176.1467288,44215.2469203,0.635233665584,0
202,1053.1953125,175.091139597,30656.9071655,15325.3766445,1754,490,15325.3766445,39559.514055,11949.5952308,51509.1092858,0.302066279535,0
203,1077.01953125,205.318168704,42155.5503998,21071.8100952,1754,490,21071.8100952,53818.3418592,15969.0955042,69787.4373635,0.296722175982,0
204,1086.546875,249.602100833,62301.2087402,31138.8279046,2117,490,31138.8279046,76137.5958424,18887.1544558,95024.7502982,0.248066073624,0
205,1100.94921875,261.951930376,68618.8138275,34290.327958,2117,490,34290.327958,81070.6571557,23160.5397645,104231.19692,0.28568338505,0
206,1106.9296875,315.46635081,99519.0184937,49746.9694359,2117,323,49746.9694359,135617.352269,29643.3292338,165260.681502,0.218580651649,0
207,1126.99609375,335.002431172,112226.628891,56100.0997628,2117,323,56100.0997628,159469.89764,34911.3964843,194381.294125,0.218921545702,0
208,1133.62109375,366.602210371,134397.180649,67183.2427093,2117,323,67183.2427093,193598.70229,40715.9869806,234314.68927,0.210311259833,0
209,1157.66796875,361.955522007,131011.799911,65482.7470539,2117,323,65482.7470539,170987.593755,57599.0580822,228586.651838,0.336861036623,0
210,1144.87109375,389.231759097,151501.362289,75718.6367194,2117,294,75718.6367194,197502.221001,64273.5297226,261775.750723,0.325431933864,0
211,1139.1640625,393.065919196,154500.816833,77213.1534135,2117,294,77213.1534135,202084.613851,62272.7717354,264357.385586,0.308151969359,0
212,1151.41796875,378.381918283,143172.876083,71548.6595974,2117,294,71548.6595974,189169.96514,69930.8914443,259100.856584,0.369672275367,0
213,1144.94921875,406.005072031,164840.118515,82399.55091,2117,294,82399.55091,219355.331537,78765.9782,298121.309737,0.359079387987,0
214,1148.7734375,375.238241297,140803.737732,70358.904261,2137,294,70358.904261,166736.944772,74391.6699,241128.614672,0.446161886927,0
215,1136.23828125,393.019960455,154464.689316,77221.0234915,2137,294,77221.0234915,185207.403398,79342.7268958,264550.130293,0.428399326594,0
216,1157.0,385.017765418,148238.679688,74105.2725622,2137,294,74105.2725622,178194.501025,65516.1501841,243710.651209,0.36766650939,0
217,1131.37890625,397.666112334,158138.336899,79050.8955665,2137,294,79050.8955665,201082.433123,70581.6538872,271664.08701,0.351008553015,0
218,1133.02734375,375.044616141,140658.464096,70320.8957474,2137,333,70320.8957474,184647.57394,46899.6023368,231547.176276,0.253995226345,0
219,1121.61328125,386.266953081,149202.159042,74586.7546613,2137,323,74586.7546613,198670.084456,49403.4315745,248073.51603,0.248670713106,0
220,1135.59375,398.490333507,158794.545898,79390.095735,2137,323,79390.095735,211833.093317,48770.5025019,260603.595819,0.230230799816,0
221,1136.77734375,365.214835686,133381.876205,66680.4877093,2137,323,66680.4877093,177676.849263,45502.6364616,223179.485724,0.256097722638,0
222,1145.82421875,406.021277392,164853.277695,82399.17272,2137,323,82399.17272,217494.842435,58134.4589267,275629.301362,0.26729120689,0
223,1142.84765625,374.652813546,140364.730698,70166.0339765,2137,323,70166.0339765,181043.13013,45221.2353919,226264.365522,0.249781559563,0
224,1131.70703125,389.673456179,151845.402451,75914.3066132,2137,323,75914.3066132,199757.428896,52436.2770353,252193.705932,0.262499759458,0
225,1138.9140625,364.322112957,132730.60199,66337.3109803,2137,323,66337.3109803,164364.345197,57052.142272,221416.487469,0.347107775737,0
226,1130.953125,371.20889628,137796.044678,68866.6364959,2137,323,68866.6364959,177752.680537,55445.1475911,233197.828128,0.311922989986,0
227,1147.921875,352.885131128,124527.915771,62227.1471617,2137,352,62227.1471617,159806.06083,55064.8955301,214870.95636,0.34457326114,0
228,1114.9453125,325.094609032,105686.504822,52812.0088289,2137,352,52812.0088289,141744.263678,42946.8304233,184691.094101,0.30298813729,0
229,1103.33203125,345.759743046,119549.799911,59743.0226889,2137,352,59743.0226889,167515.033106,46259.1404032,213774.173509,0.276149188198,0
230,1095.62890625,284.518835507,80950.9677582,40442.5788423,1941,352,40442.5788423,105598.766354,36443.1772914,142041.943646,0.345109877223,0
231,1088.62109375,285.545819482,81536.4150238,40745.2113001,1941,352,40745.2113001,110181.275073,37768.6572954,147949.932368,0.342786533106,0
232,1072.765625,227.976183802,51973.1403809,25968.8481285,1784,411,25968.8481285,65856.4419519,23649.18021,89505.6221619,0.359102002918,0
233,1063.921875,219.786654699,48306.173584,24140.5729465,1715,411,24140.5729465,64043.5140744,22299.5859958,86343.1000702,0.348194291305,0
234,1064.4921875,191.627017932,36720.9140015,18347.9992724,1715,500,18347.9992724,42148.6408442,18524.6937706,60673.3346147,0.439508686391,0
235,1058.97265625,182.365434214,33257.1515961,16607.4110482,1617,500,16607.4110482,45922.338756,11769.3241128,57691.6628688,0.256287559206,0
236,1060.234375,224.595243034,50443.0231934,25194.6743408,1813,392,25194.6743408,69871.3852692,15445.8542045,85317.2394737,0.221061227639,0
237,1064.4921875,187.847261596,35286.593689,17621.801184,1813,392,17621.801184,40211.838279,16547.6390783,56759.4773573,0.411511629074,0
238,1061.078125,235.401638475,55413.9313965,27691.4865655,1813,382,27691.4865655,69243.1845942,24601.744337,93844.9289312,0.355294813218,0
239,1083.2109375,250.996254091,62999.1195679,31490.8410645,1882,382,31490.8410645,78246.2348182,26109.3397825,104355.574601,0.333681739999,0
240,1100.5859375,311.405985696,96973.6879272,48481.5658813,2117,264,48481.5658813,111846.511213,55704.0531827,167550.564396,0.498040149651,0
241,1121.109375,341.912583272,116904.2146,58447.3905814,2127,264,58447.3905814,139831.740047,58731.3866984,198563.126746,0.420014702517,0
242,1139.07421875,350.301352353,122711.03746,61350.7110071,2127,264,61350.7110071,152485.991245,64848.5147064,217334.505951,0.425275228085,0
243,1121.9921875,384.249044324,147647.328064,73822.3080666,2127,264,73822.3080666,198601.061611,64384.7128382,262985.774449,0.324191181639,0
244,1127.46484375,369.981934122,136886.631577,68412.583844,2205,264,68412.583844,175237.611685,61747.7462744,236985.357959,0.352365828777,0
245,1135.65234375,401.473925341,161181.312729,80545.4914415,2205,264,80545.4914415,210838.3794,80503.2010662,291341.580466,0.381824226192,0
246,1150.2421875,389.57774108,151770.816345,75803.5123719,2205,264,75803.5123719,181552.560008,75443.1316717,256995.691679,0.415544301158,0
247,1137.83984375,408.556177448,166918.150131,83355.7558873,2205,264,83355.7558873,207106.81402,86629.8313557,293736.645375,0.418285761218,0
248,1146.53515625,389.961314606,152069.826889,75932.2170936,2205,352,75932.2170936,191972.639047,71262.8147109,263235.453758,0.371213393037,0
249,1126.578125,364.458301142,132829.853271,66319.5487735,2205,352,66319.5487735,184074.848164,47836.8978411,231911.746005,0.259877426592,0
250,1124.0,386.558978359,149427.84375,74621.8962844,2205,352,74621.8962844,207016.177875,54452.5163777,261468.694252,0.263035077436,0
251,1132.61328125,352.031785202,123926.377792,61792.914406,2205,382,61792.914406,151240.64777,52762.2016576,204002.849427,0.348862573889,0
252,1129.33203125,377.312053676,142364.385849,71138.3406574,2098,382,71138.3406574,199379.062863,57567.5860773,256946.64894,0.288734359821,0
253,1145.703125,361.713238011,130836.466553,65388.5496149,2098,382,65388.5496149,164437.038119,56231.7582251,220668.796344,0.341965282691,0
254,1131.41796875,375.936852022,141328.516708,70643.4143886,2019,274,70643.4143886,188680.358823,67153.7624495,255834.121272,0.35591284047,0
255,1139.60546875,367.816037326,135288.637314,67563.2876278,2029,274,67563.2876278,169799.164998,71016.6980744,240815.863072,0.418239383423,0
256,1131.48828125,354.185189273,125447.1483,62670.810467,2029,274,62670.810467,164678.141021,62175.8624408,226854.003462,0.377559899907,0
257,1134.0859375,390.66449855,152618.750427,76247.8378043,2029,274,76247.8378043,210203.794268,70635.2441417,280839.03841,0.336032203356,0
258,1123.7421875,358.847934065,128771.839783,64325.3042947,2029,274,64325.3042947,173306.660424,54110.5322127,227417.192636,0.312224193118,0
259,1118.31640625,383.826719586,147322.950668,73646.2189977,2029,274,73646.2189977,212198.139366,57637.672018,269835.811384,0.271621948195,0
260,1135.77734375,362.216011111,131200.438705,65588.859025,2029,274,65588.859025,171862.15247,56277.2741101,228139.42658,0.327455890091,0
261,1124.04296875,349.709067294,122296.431747,61129.3793034,2029,274,61129.3793034,169295.83688,48316.1987825,217612.035663,0.285395079246,0
262,1118.71875,340.343012578,115833.366211,57899.9829058,2029,352,57899.9829058,158887.418307,44607.4531905,203494.871497,0.280748807337,0
263,1113.4765625,325.582685947,106004.085388,53001.5023977,1990,352,53001.5023977,150669.071005,38086.3403587,188755.411363,0.252781410974,0
264,1098.0859375,311.854709444,97253.3598022,48622.4206317,1990,352,48622.4206317,133346.418815,36116.5883076,169463.007122,0.270847831,0
265,1094.078125,269.260956409,72501.4626465,36242.4834202,1990,352,36242.4834202,97089.1235317,26403.5888139,123492.712346,0.271952077158,0
266,1088.39453125,265.931625613,70719.6295013,35356.4831281,1990,352,35356.4831281,96964.1563073,26394.3140868,123358.470394,0.272206917401,0
267,1086.74609375,234.730467905,55098.3925629,27539.8515957,1990,421,27539.8515957,58503.4172685,30911.7958127,89415.2130812,0.528375901032,0
268,1063.80859375,212.043992534,44962.6547699,22457.8546604,1990,421,22457.8546604,51502.092602,21583.6604251,73085.7530271,0.419083173803,0
269,1052.359375,207.000914641,42849.3786621,21408.9272835,1990,421,21408.9272835,38015.5849568,25212.5415807,63228.1265376,0.663215931292,0
270,1062.00390625,177.782532581,31606.628891,15793.1297475,1990,578,15793.1297475,20172.3481767,22060.4282036,42232.7763803,1.09359743399,0
271,1055.91796875,190.506718194,36292.8096771,18137.3213193,1931,519,18137.3213193,35608.4483711,17513.8840991,53122.3324702,0.491846314578,0
272,1053.9375,189.386519864,35867.2539062,17924.2490515,1931,519,17924.2490515,34980.9708191,17361.8198305,52342.7906496,0.496321840817,0
273,1073.54296875,250.301439576,62650.8106537,31318.2482995,1931,352,31318.2482995,68633.1989955,25962.0121407,94595.2111362,0.378271922635,0
274,1082.12109375,257.465799049,66288.6376801,33135.6612467,1931,352,33135.6612467,72427.2362293,27037.6577466,99464.8939759,0.373307876349,0
275,1083.3828125,286.735699324,82217.3612671,41098.4121393,1823,303,41098.4121393,103365.935889,36272.1750552,139638.110944,0.350910333693,0
276,1105.890625,305.211907287,93154.3083496,46557.4879019,1823,303,46557.4879019,118152.273575,36712.9057093,154865.179284,0.310725342801,0
277,1125.9140625,321.263813598,103210.437927,51575.8394543,2019,303,51575.8394543,137050.023448,45161.981754,182212.005202,0.329529179331,0
278,1118.21875,354.183588903,125446.014648,62718.2708397,2019,166,62718.2708397,171098.165813,51809.9792749,222908.145088,0.302808501942,0
279,1117.71484375,336.501649464,113233.360092,56606.8424576,2019,166,56606.8424576,153638.623311,48417.0480409,202055.671352,0.315135914379,0
280,1121.44921875,379.312738609,143878.153671,71930.6281118,2019,166,71930.6281118,204316.301679,60596.7008214,264913.0025,0.296582799921,0
281,1137.23046875,367.443731887,135014.896103,67469.0064851,2019,166,67469.0064851,174158.111306,60620.6648917,234778.776197,0.348078332024,0
282,1147.48046875,378.919144896,143579.718369,71720.7413363,2019,166,71720.7413363,188991.533577,66286.8953029,255278.42888,0.350740025483,0
283,1151.99609375,377.836878846,142760.707016,71293.9760587,2058,166,71293.9760587,173611.00022,75574.1286756,249185.128895,0.435307259218,0
284,1154.984375,379.724066848,144190.366943,71991.2734675,2058,166,71991.2734675,178727.688801,78086.168085,256813.856886,0.436900228547,0
285,1140.1640625,398.719439999,158977.191833,79388.6086608,2137,166,79388.6086608,184111.618868,91413.1903832,275524.809251,0.496509622508,0
286,1137.30859375,365.292405463,133438.541489,66615.9746823,2137,313,66615.9746823,147508.56568,77311.6112604,224820.17694,0.524116080338,0
287,1141.84375,400.804414535,160644.178711,80228.3928948,2137,313,80228.3928948,183354.581727,95597.6398767,278952.221603,0.521381243798,0
288,1160.83984375,379.670860919,144149.962631,71980.7236617,2137,313,71980.7236617,144440.940588,91559.0355215,235999.976109,0.633885622379,0
289,1140.23046875,383.965154477,147429.239853,73641.3318055,2137,313,73641.3318055,153552.67459,88209.9593516,241762.633942,0.574460585511,0
290,1144.9765625,400.793830745,160635.694763,80221.7015319,2137,313,80221.7015319,172508.716774,95191.184543,267699.901317,0.551805070045,0
291,1139.11328125,371.521090601,138027.920761,68943.8981856,2137,313,68943.8981856,156424.127883,74706.6737677,231130.801651,0.477590476475,0
292,1125.3203125,392.952275919,154411.49115,77153.4586866,2137,313,77153.4586866,176136.487228,78003.7979706,254140.285199,0.442859961602,0
293,1138.34765625,375.024384929,140643.289291,70250.8733047,2127,333,70250.8733047,178365.856725,58898.9988123,237264.855538,0.330214537096,0
294,1135.9296875,398.142448275,158517.409119,79203.518048,2127,333,79203.518048,215495.473366,57030.639183,272526.112549,0.264648896295,0
295,1153.265625,372.599158035,138830.132568,69330.8655773,2127,372,69330.8655773,173194.427154,58567.7409157,231762.16807,0.338161809696,0
296,1142.0546875,355.882141406,126652.098572,63270.6488851,2107,372,63270.6488851,167153.487536,48521.2824711,215674.770007,0.290279809213,0
297,1134.5859375,350.279687967,122695.859802,61318.1913017,2107,372,61318.1913017,156439.218865,50514.0574336,206953.276298,0.322898936726,0
298,1120.15625,322.623945114,104086.209961,52013.5680957,2107,372,52013.5680957,145996.308915,37914.2685537,183910.577468,0.259693336328,0
299,1117.375,322.783814069,104189.390625,52061.5540308,2107,372,52061.5540308,144829.92379,40017.1669259,184847.090716,0.276304550046,0
300,1109.61328125,280.036791074,78420.6043549,39168.8458434,2107,431,39168.8458434,95710.8876973,29818.8106914,125529.698389,0.31155087377,0
301,1090.40234375,251.892164107,63449.6623383,31672.9565134,1774,431,31672.9565134,89873.4528375,19215.8327005,109089.285538,0.213809885944,0
302,1096.03515625,227.56663416,51786.5729828,25865.8581654,1921,480,25865.8581654,59110.7189769,28323.0355125,87433.7544893,0.47915227564,0
303,1070.73046875,200.905007116,40362.8218842,20172.8894781,1921,480,20172.8894781,48676.7027238,21063.394012,69740.0967358,0.432720230281,0
304,1058.7890625,195.211449953,38107.5101929,19042.6465701,1921,480,19042.6465701,40237.0085953,21934.2707585,62171.2793537,0.545126775678,0
305,1050.4453125,143.763983483,20668.0829468,10322.24627,1921,656,10322.24627,6689.58823098,20736.7390739,27426.3273049,3.09985283965,0
306,1044.6640625,166.075320701,27581.012146,13781.1250091,1921,480,13781.1250091,28848.8424939,16763.9179142,45612.7604082,0.581094992555,0
307,1064.484375,196.878689822,38761.2185059,19370.400858,2009,480,19370.400858,39459.7759658,20325.8390066,59785.6149724,0.515102747269,0
308,1085.07421875,217.896725016,47478.9827728,23733.0251217,2009,480,23733.0251217,51692.5247077,23341.0444137,75033.5691214,0.451536165929,0
309,1088.42578125,263.453065894,69407.5179291,34696.9310655,2009,421,34696.9310655,79291.9319814,29785.8706638,109077.802645,0.37564818916,0
310,1085.46484375,251.845886062,63426.3503265,31710.5271534,2009,421,31710.5271534,78579.3055146,22785.2958717,101364.601386,0.289965605098,0
311,1095.21875,308.498073776,95171.0615234,47583.1219935,2029,303,47583.1219935,121253.665499,38029.1600052,159282.825505,0.313633075326,0
312,1121.2890625,328.861831082,108150.103943,54074.4150615,2137,303,54074.4150615,143018.597389,42226.3444226,185244.941812,0.295250723986,0
313,1135.65234375,357.051412497,127485.711166,63742.4403567,2137,303,63742.4403567,168636.174001,52541.6628819,221177.836883,0.311568162603,0
314,1153.38671875,362.162130878,131161.409042,65568.6549289,2137,303,65568.6549289,170188.691089,54063.3787496,224252.069838,0.317667280968,0
315,1151.51953125,362.753176149,131589.866806,65777.3170866,2137,303,65777.3170866,176125.531614,59300.2870011,235425.818615,0.33669330311,0
316,1135.78515625,385.815528214,148853.621811,74417.9890222,2137,303,74417.9890222,213943.824152,55157.6976372,269101.521789,0.257813927819,0
317,1139.62109375,361.445828443,130643.086899,65302.7504408,2137,303,65302.7504408,182397.263365,47365.7472709,229763.010636,0.259684528139,0
318,1150.46875,396.49904314,157211.491211,78588.0902595,2137,303,78588.0902595,222939.885785,66748.0532964,289687.939082,0.299399333867,0
319,1160.3828125,372.92790274,139075.220642,69472.4873735,2137,323,69472.4873735,179101.575123,68028.5966808,247130.171804,0.379832486866,0
320,1142.9921875,379.856623776,144291.054626,72085.5665439,2000,323,72085.5665439,191516.815971,70958.1070262,262474.922997,0.37050588308,0
321,1153.8828125,376.025974026,141395.533142,70644.9949339,2196,323,70644.9949339,175392.203586,63446.8035182,238839.007104,0.361742439065,0
322,1138.2578125,351.948199449,123867.535095,61888.5864697,2196,323,61888.5864697,158436.067227,56688.156946,215124.224173,0.357798309047,0
323,1134.1953125,382.827740688,146557.079041,73234.1911133,2196,323,73234.1911133,198396.547473,58603.3736095,256999.921082,0.295385047552,0
324,1144.92578125,361.025263085,130339.240585,65119.4119333,2196,323,65119.4119333,151316.569563,61690.3869824,213006.956546,0.407690890432,0
325,1141.4453125,385.52989728,148633.301697,74272.2976569,2196,323,74272.2976569,191622.971773,63954.6761816,255577.647954,0.333752658097,0
326,1154.76953125,364.676683657,132989.083603,66452.8440261,2196,333,66452.8440261,144236.615246,73868.6130724,218105.228319,0.512134959256,0
327,1142.05859375,373.633218174,139601.781723,69785.1358236,2196,333,69785.1358236,161130.417125,80705.5062046,241835.923329,0.500870708615,0
328,1149.8828125,367.086057713,134752.173767,67366.0712984,2196,333,67366.0712984,155611.746221,77582.7995381,233194.545759,0.498566473434,0
329,1137.33984375,347.734236666,120919.09935,60448.5033928,2068,333,60448.5033928,152466.853073,62940.0869837,215406.940057,0.412811609311,0
330,1120.328125,378.436774553,143214.392334,71599.2863588,2068,196,71599.2863588,162911.635827,84173.7477021,247085.383529,0.516683460176,0
331,1104.55078125,333.595032725,111285.645859,55642.1624771,2068,196,55642.1624771,114137.001157,69651.2127165,183788.213874,0.610242182731,0
332,1085.62109375,316.952272667,100458.743149,50225.225012,1970,196,50225.225012,111472.165065,64231.3104847,175703.47555,0.576209410187,0
333,1079.59375,279.999133299,78399.5146484,39195.8356181,1970,196,39195.8356181,79790.4224088,51206.1500536,130996.572462,0.641758102135,0
334,1052.4765625,251.485553911,63244.9838257,31619.7744152,1921,196,31619.7744152,65785.5998862,41719.2450783,107504.844965,0.634169866209,0
335,1041.75,206.40634226,42603.578125,21298.9486478,1921,196,21298.9486478,32582.9477921,33384.1021047,65967.0498968,1.02458814708,0
336,1024.12109375,161.468641089,26072.1220551,13032.9466982,1862,196,13032.9466982,17008.4597006,24106.5066024,41114.966303,1.41732449773,0
337,1010.671875,143.239043504,20517.423584,10253.7817836,1862,196,10253.7817836,14261.0147591,18160.4501931,32421.4649523,1.27343323739,0
338,1020.92578125,10.4738494751,109.701522827,54.5654196801,1039,990,54.5654196801,23.7486695461,24.7536339737,48.5023035198,1.04231666223,0
339,1020.7265625,9.96651804461,99.3314819336,48.9305851211,1039,990,48.9305851211,21.0477690751,21.7082163541,42.7559854292,1.03137849321,0
340,1021.42578125,10.0631967623,101.267929077,50.4185627851,1049,990,50.4185627851,17.0781312167,23.2876316672,40.3657628839,1.36359367262,0
341,1021.0390625,9.90730660276,98.1547241211,48.4122631812,1049,990,48.4122631812,15.45483443,25.0439274881,40.4987619181,1.62045912569,0
342,1020.91796875,9.68029517236,93.708114624,46.5007225566,1049,990,46.5007225566,16.1919478327,28.8696438264,45.0615916592,1.78296299647,0
343,1021.4140625,9.32823950411,87.0160522461,43.1885394313,1049,990,43.1885394313,10.822361934,33.1700906121,43.9924525461,3.06495853811,0
344,1021.5234375,8.9956281428,80.9213256836,40.1394015882,1049,990,40.1394015882,11.9181103461,30.8844901024,42.8026004485,2.59139152143,0
345,1021.828125,8.56875626823,73.4235839844,36.3183921518,1049,1000,36.3183921518,10.8897598789,28.6435600608,39.5333199397,2.63032062959,0
346,1022.1796875,8.91709523345,79.5145874023,39.4388426315,1049,1000,39.4388426315,8.93074983762,30.055465842,38.9862156797,3.36539108009,0
347,1022.65234375,9.33115970187,87.0705413818,43.3029370672,1049,1000,43.3029370672,8.64603213212,33.0967426616,41.7427747937,3.82796896378,0
348,1022.6484375,9.08646817023,82.5639038086,40.7882055087,1049,1000,40.7882055087,9.49318126713,32.1200784172,41.6132596843,3.38348942397,0
349,1023.5390625,9.42271386709,88.7875366211,44.0810286586,1058,1000,44.0810286586,11.9331153298,33.6215745192,45.5546898491,2.8175018501,0
350,1024.00390625,9.52648366351,90.7538909912,44.4446646468,1058,1000,44.4446646468,10.2580482392,30.8222209375,41.0802691767,3.00468668296,0
351,1024.62890625,9.70899753727,94.2646331787,45.9885789398,1058,1000,45.9885789398,10.8104020836,30.8998671026,41.7102691862,2.85834577323,0
352,1024.828125,9.92322825417,98.4704589844,47.8359319126,1058,1000,47.8359319126,10.1211566444,29.963083981,40.0842406254,2.96044069207,0
353,1025.375,10.0584230871,101.171875,49.1994401765,1058,1000,49.1994401765,9.43342201072,37.586575206,47.0199972168,3.98440514622,0
354,1025.41796875,10.0039596348,100.079208374,48.6245425392,1058,1000,48.6245425392,11.1504178489,36.4468863599,47.5973042087,3.26865655205,0
355,1025.02734375,9.93431721707,98.6906585693,48.0930920111,1058,1000,48.0930920111,13.4231177676,31.6503392352,45.0734570028,2.35789775394,0
356,1025.26171875,10.1024952139,102.060409546,50.3316467595,1058,1000,50.3316467595,13.6424019698,34.4794518236,48.1218537934,2.52737398442,0
357,1027.23046875,15.8537508308,251.341415405,125.439848516,1127,941,125.439848516,147.337416011,141.9800414,289.317457411,0.963638736469,0
358,1026.04296875,63.8070372094,4071.33799744,2024.68825127,1862,705,2024.68825127,453.711940856,1056.10698561,1509.81892647,2.32770374881,0
359,1028.5390625,74.1838301897,5503.24066162,2739.93642205,1862,705,2739.93642205,1534.48228253,2281.56042688,3816.04270941,1.48686006534,0
360,1037.9921875,139.782531773,19539.156189,9754.96523567,1862,480,9754.96523567,15827.1725477,10390.7513832,26217.9239309,0.656513432946,0
361,1046.30078125,151.187485012,22857.6556244,11410.7389246,1862,480,11410.7389246,17344.4213465,12730.5439056,30074.9652521,0.733984931019,0
362,1060.84765625,225.427121145,50817.3869476,25394.333414,1990,421,25394.333414,59833.0043887,17996.7944704,77829.7988592,0.300783733899,0
363,1072.8359375,238.098350784,56690.824646,28329.0803306,1990,421,28329.0803306,63581.5091289,20711.2752928,84292.7844217,0.325743688323,0
364,1083.80859375,270.177282807,72995.7641449,36488.238052,1990,411,36488.238052,82512.6654776,28782.6379925,111295.30347,0.34882690828,0
365,1103.328125,305.098193962,93084.907959,46533.8316585,1990,411,46533.8316585,105494.896562,39882.4570362,145377.353598,0.378051055891,0
366,1112.14453125,302.175495188,91310.029892,45647.0228116,1990,411,45647.0228116,104862.839408,42617.8078364,147480.647245,0.406414780267,0
367,1119.44921875,336.151329272,112997.716171,56486.7346032,1990,333,56486.7346032,154306.835712,38774.0303832,193080.866095,0.251278760298,0
368,1121.484375,321.884683941,103609.749756,51787.7555905,1990,333,51787.7555905,136832.156093,40417.2201605,177249.376253,0.295378084469,0
369,1123.0546875,334.336839145,111781.122009,55874.8531332,1990,333,55874.8531332,122162.811892,65714.1941089,187877.006,0.53792306424,0
370,1113.79296875,312.124687295,97421.8204193,48698.2980079,1980,333,48698.2980079,131646.396292,33884.1754395,165530.571732,0.257387793315,0
371,1110.50390625,307.971120273,94846.2109222,47412.1548014,1980,333,47412.1548014,127452.218358,33630.4687412,161082.687099,0.263867268648,0
372,1106.5078125,306.203963277,93760.8671265,46872.3911912,1980,333,46872.3911912,121422.082082,38648.283949,160070.366031,0.318296995788,0
373,1089.7265625,274.926857172,75584.7767944,37780.4388366,1754,333,37780.4388366,109961.865118,21515.8976052,131477.762724,0.195666903086,0
374,1085.77734375,290.065363785,84137.9152679,42046.3847221,1754,333,42046.3847221,108092.746194,29506.6767022,137599.422896,0.272975548694,0
375,1089.4453125,256.262295699,65670.3641968,32825.3416906,1754,431,32825.3416906,82454.078224,23385.3233481,105839.401572,0.283616333501,0
376,1095.6171875,261.375810648,68317.3143921,34141.0568378,1754,431,34141.0568378,90837.8309957,23645.8150817,114483.646077,0.260308010688,0
377,1079.26953125,262.255469455,68777.9312592,34372.3469075,1754,421,34372.3469075,90453.5339289,24268.0929721,114721.626901,0.268293475313,0
378,1081.2890625,246.31795231,60672.5336304,30308.8876168,1882,421,30308.8876168,69155.5046236,26383.8528894,95539.357513,0.38151486325,0
379,1077.7265625,270.81206626,73339.1752319,36621.7846124,1882,362,36621.7846124,86827.9746798,29026.7696295,115854.744309,0.334302046507,0
380,1081.62109375,248.185463714,61596.0243988,30751.9478461,1882,362,30751.9478461,67046.5282358,28142.3096315,95188.8378673,0.419742981062,0
381,1092.04296875,266.918179523,71245.3145599,35584.0568226,1882,362,35584.0568226,78591.5833261,35975.6716812,114567.255007,0.457754764043,0
382,1093.83984375,275.047811423,75651.2985687,37790.8039854,1882,362,37790.8039854,77701.9350722,40890.9403756,118592.875448,0.526253822863,0
383,1087.95703125,272.397963461,74200.6504974,37067.7358357,1882,362,37067.7358357,79312.1872939,40417.4695659,119729.65686,0.509599734226,0
384,1077.69140625,297.20633235,88331.6039886,44108.6955319,1882,362,44108.6955319,100831.197372,51435.1986071,152266.395979,0.510111948958,0
385,1091.203125,281.649947835,79326.6931152,39615.0649609,1882,362,39615.0649609,81918.9896909,47733.0874965,129652.077187,0.582686476928,0
386,1079.80859375,305.388530842,93262.1547699,46627.0415573,1862,362,46627.0415573,114900.391768,47246.3220392,162146.713807,0.411193741922,0
387,1095.359375,290.006929723,84104.0192871,42047.0480063,1862,372,42047.0480063,94457.2716658,50706.9884968,145164.260163,0.536824615009,0
388,1089.92578125,286.989625723,82363.0452728,41170.020329,1862,372,41170.020329,93521.2968683,45303.6698265,138824.966695,0.484420889611,0
389,1082.96484375,296.574220551,87956.2682953,43966.5861878,1833,372,43966.5861878,99735.5726587,46561.9491264,146297.521785,0.466853980833,0
390,1080.3671875,272.440055651,74223.5839233,37100.2974593,1833,372,37100.2974593,92445.8923124,34120.2727201,126566.165033,0.369083707958,0
391,1072.24609375,289.505204887,83813.2636566,41888.4641627,1803,372,41888.4641627,99644.0497475,41768.1956854,141412.245433,0.419174007793,0
392,1082.046875,259.96474699,67581.6696777,33779.1829655,1803,392,33779.1829655,96510.4139033,20433.0429296,116943.456833,0.211718529671,0
393,1090.92578125,263.174962521,69261.0608978,34618.2835105,1754,392,34618.2835105,98711.6995254,21033.3802603,119745.079786,0.213078899071,0
394,1095.58203125,246.533959671,60778.9932709,30357.860231,1754,460,30357.860231,83365.4644583,19680.6635384,103046.127997,0.23607693745,0
395,1079.3828125,233.503015274,54523.6581421,27255.1707596,1598,460,27255.1707596,79210.3198057,16507.5898111,95717.9096168,0.20840200938,0
396,1075.65625,252.675200279,63844.7568359,31917.0633721,1598,460,31917.0633721,97890.9078775,19122.5964046,117013.504282,0.195345990952,0
397,1076.68359375,220.483057837,48612.7787933,24289.0717215,1588,460,24289.0717215,67726.6484621,13726.2562958,81452.9047579,0.202671424137,0
398,1070.06640625,259.254187761,67212.7338715,33587.3219657,1578,-49,33587.3219657,90045.4888111,30461.7378345,120507.226646,0.338292769985,0
399,1094.2265625,290.15379044,84189.2221069,41927.7803829,2078,-823,41927.7803829,62710.0081989,50376.8829838,113086.891183,0.803330830768,0
400,1070.83203125,294.096522855,86492.7647552,43116.9416459,2078,-823,43116.9416459,67424.2408808,44412.8998986,111837.140779,0.658708193351,0
401,1057.58984375,286.811907098,82261.0700531,41004.3757285,2078,-823,41004.3757285,59334.4855432,45616.9330433,104951.418586,0.76880978449,0
402,1051.23828125,288.482306006,83222.0408783,41477.3224765,2078,-823,41477.3224765,64365.8302026,42622.7998787,106988.630081,0.662196071185,0
403,1052.1953125,290.062508312,84136.258728,41922.9482491,2078,-823,41922.9482491,64955.5945444,43225.7853497,108181.379894,0.665466703105,0
