,0,1,2,3,4,5,6,7,8,9,10,11,12
195,1093.9609375,289.216152469,83645.9828491,0.264375209896,2147,392,122002.069445,5,2574587.58646,25519.4645408,147521.533986,0.209172390738,0
196,1083.1328125,255.988643275,65530.1854858,0.236340954979,2147,392,85503.1833058,5,1709233.39434,25659.3759758,111162.559282,0.300098487375,0
197,1065.55078125,223.1748661,49807.0208588,0.209445546873,1833,392,72085.4595158,8,1580397.57337,15883.7178916,87969.1774073,0.220345656368,0
198,1058.3125,215.654880176,46507.0273438,0.203772401985,1833,392,62886.2004891,8,1397844.38884,16668.6340629,79554.8345519,0.265060282435,0
199,1060.234375,167.029539134,27898.8669434,0.157540203442,1666,539,31086.7058871,8,348435.688197,15094.4212613,46181.1271484,0.48555872456,0
200,1041.578125,142.556354502,20322.314209,0.13686573391,1539,539,27210.6801562,8,342178.768621,7567.24809443,34777.9282507,0.278098454393,0
201,1033.1953125,164.889170098,27188.4384155,0.159591481013,1558,490,27039.1001915,12,492163.760216,17176.1467288,44215.2469203,0.635233665584,0
202,1053.1953125,175.091139597,30656.9071655,0.166247549262,1754,490,39559.514055,9,410169.875452,11949.5952308,51509.1092858,0.302066279535,0
203,1077.01953125,205.318168704,42155.5503998,0.190635511006,1754,490,53818.3418592,8,873222.639264,15969.0955042,69787.4373635,0.296722175982,0
204,1086.546875,249.602100833,62301.2087402,0.229720508683,2117,490,76137.5958424,8,1648429.63653,18887.1544558,95024.7502982,0.248066073624,0
205,1100.94921875,261.951930376,68618.8138275,0.237932800091,2117,490,81070.6571557,8,1333887.05813,23160.5397645,104231.19692,0.28568338505,0
206,1106.9296875,315.46635081,99519.0184937,0.284992221613,2117,323,135617.352269,6,2511408.57353,29643.3292338,165260.681502,0.218580651649,0
207,1126.99609375,335.002431172,112226.628891,0.297252522018,2117,323,159469.89764,6,3292489.34402,34911.3964843,194381.294125,0.218921545702,0
208,1133.62109375,366.602210371,134397.180649,0.323390427712,2117,323,193598.70229,9,3915663.93458,40715.9869806,234314.68927,0.210311259833,0
209,1157.66796875,361.955522007,131011.799911,0.312659183616,2117,323,170987.593755,6,4448362.35867,57599.0580822,228586.651838,0.336861036623,0
210,1144.87109375,389.231759097,151501.362289,0.339978676396,2117,294,197502.221001,6,6692483.8031,64273.5297226,261775.750723,0.325431933864,0
211,1139.1640625,393.065919196,154500.816833,0.345047682011,2117,294,202084.613851,6,6727507.27822,62272.7717354,264357.385586,0.308151969359,0
212,1151.41796875,378.381918283,143172.876083,0.328622558056,2117,294,189169.96514,6,5659268.91553,69930.8914443,259100.856584,0.369672275367,0
213,1144.94921875,406.005072031,164840.118515,0.35460530946,2117,294,219355.331537,6,6938776.56297,78765.9782,298121.309737,0.359079387987,0
214,1148.7734375,375.238241297,140803.737732,0.32664251196,2137,294,166736.944772,6,4832272.5005,74391.6699,241128.614672,0.446161886927,0
215,1136.23828125,393.019960455,154464.689316,0.345895721822,2137,294,185207.403398,6,5944088.34718,79342.7268958,264550.130293,0.428399326594,0
216,1157.0,385.017765418,148238.679688,0.332772485236,2137,294,178194.501025,6,6086433.84844,65516.1501841,243710.651209,0.36766650939,0
217,1131.37890625,397.666112334,158138.336899,0.351488002947,2137,294,201082.433123,6,7334716.50206,70581.6538872,271664.08701,0.351008553015,0
218,1133.02734375,375.044616141,140658.464096,0.331011090076,2137,333,184647.57394,6,6274478.75973,46899.6023368,231547.176276,0.253995226345,0
219,1121.61328125,386.266953081,149202.159042,0.34438514552,2137,323,198670.084456,6,6887069.26477,49403.4315745,248073.51603,0.248670713106,0
220,1135.59375,398.490333507,158794.545898,0.350909234492,2137,323,211833.093317,6,5786502.08411,48770.5025019,260603.595819,0.230230799816,0
221,1136.77734375,365.214835686,133381.876205,0.321272092283,2137,323,177676.849263,6,4180611.22962,45502.6364616,223179.485724,0.256097722638,0
222,1145.82421875,406.021277392,164853.277695,0.35434866077,2137,323,217494.842435,6,6700077.73375,58134.4589267,275629.301362,0.26729120689,0
223,1142.84765625,374.652813546,140364.730698,0.327823933047,2137,323,181043.13013,6,5122534.95802,45221.2353919,226264.365522,0.249781559563,0
224,1131.70703125,389.673456179,151845.402451,0.344323615051,2137,323,199757.428896,6,5283361.83934,52436.2770353,252193.705932,0.262499759458,0
225,1138.9140625,364.322112957,132730.60199,0.319885516347,2137,323,164364.345197,6,4124441.89296,57052.142272,221416.487469,0.347107775737,0
226,1130.953125,371.20889628,137796.044678,0.328226597615,2137,323,177752.680537,6,3946053.13503,55445.1475911,233197.828128,0.311922989986,0
227,1147.921875,352.885131128,124527.915771,0.307412149567,2137,352,159806.06083,6,2719745.52226,55064.8955301,214870.95636,0.34457326114,0
228,1114.9453125,325.094609032,105686.504822,0.291578972876,2137,352,141744.263678,7,3136744.84983,42946.8304233,184691.094101,0.30298813729,0
229,1103.33203125,345.759743046,119549.799911,0.313377780444,2137,352,167515.033106,7,4054017.26945,46259.1404032,213774.173509,0.276149188198,0
230,1095.62890625,284.518835507,80950.9677582,0.259685404322,1941,352,105598.766354,7,2889701.33988,36443.1772914,142041.943646,0.345109877223,0
231,1088.62109375,285.545819482,81536.4150238,0.262300465352,1941,352,110181.275073,7,3086977.20175,37768.6572954,147949.932368,0.342786533106,0
232,1072.765625,227.976183802,51973.1403809,0.212512573566,1784,411,65856.4419519,7,1678188.09764,23649.18021,89505.6221619,0.359102002918,0
233,1063.921875,219.786654699,48306.173584,0.2065815732,1715,411,64043.5140744,7,1563107.57598,22299.5859958,86343.1000702,0.348194291305,0
234,1064.4921875,191.627017932,36720.9140015,0.180017307954,1715,500,42148.6408442,7,762700.769908,18524.6937706,60673.3346147,0.439508686391,0
235,1058.97265625,182.365434214,33257.1515961,0.172209766832,1617,500,45922.338756,5,719373.48099,11769.3241128,57691.6628688,0.256287559206,0
236,1060.234375,224.595243034,50443.0231934,0.211835466129,1813,392,69871.3852692,5,801073.37709,15445.8542045,85317.2394737,0.221061227639,0
237,1064.4921875,187.847261596,35286.593689,0.176466547901,1813,392,40211.838279,8,547231.338264,16547.6390783,56759.4773573,0.411511629074,0
238,1061.078125,235.401638475,55413.9313965,0.221851372607,1813,382,69243.1845942,9,1204652.35387,24601.744337,93844.9289312,0.355294813218,0
239,1083.2109375,250.996254091,62999.1195679,0.231715029273,1882,382,78246.2348182,9,1293142.98125,26109.3397825,104355.574601,0.333681739999,0
240,1100.5859375,311.405985696,96973.6879272,0.282945633853,2117,264,111846.511213,9,2841142.14363,55704.0531827,167550.564396,0.498040149651,0
241,1121.109375,341.912583272,116904.2146,0.304977008396,2127,264,139831.740047,9,3931570.60319,58731.3866984,198563.126746,0.420014702517,0
242,1139.07421875,350.301352353,122711.03746,0.307531631027,2127,264,152485.991245,9,4561602.69525,64848.5147064,217334.505951,0.425275228085,0
243,1121.9921875,384.249044324,147647.328064,0.342470338568,2127,264,198601.061611,9,6327478.49363,64384.7128382,262985.774449,0.324191181639,0
244,1127.46484375,369.981934122,136886.631577,0.328153854351,2205,264,175237.611685,6,4935358.67179,61747.7462744,236985.357959,0.352365828777,0
245,1135.65234375,401.473925341,161181.312729,0.353518334683,2205,264,210838.3794,6,6593404.07391,80503.2010662,291341.580466,0.381824226192,0
246,1150.2421875,389.57774108,151770.816345,0.33869192533,2205,264,181552.560008,6,5585270.12584,75443.1316717,256995.691679,0.415544301158,0
247,1137.83984375,408.556177448,166918.150131,0.359062990888,2205,264,207106.81402,6,7590878.24085,86629.8313557,293736.645375,0.418285761218,0
248,1146.53515625,389.961314606,152069.826889,0.340121550116,2205,352,191972.639047,6,6892992.8655,71262.8147109,263235.453758,0.371213393037,0
249,1126.578125,364.458301142,132829.853271,0.32350912294,2205,352,184074.848164,6,6033490.0623,47836.8978411,231911.746005,0.259877426592,0
250,1124.0,386.558978359,149427.84375,0.343913681814,2205,352,207016.177875,6,5666430.34675,54452.5163777,261468.694252,0.263035077436,0
251,1132.61328125,352.031785202,123926.377792,0.310813753493,2205,382,151240.64777,6,3891485.81671,52762.2016576,204002.849427,0.348862573889,0
252,1129.33203125,377.312053676,142364.385849,0.334101967566,2098,382,199379.062863,9,4924841.8317,57567.5860773,256946.64894,0.288734359821,0
253,1145.703125,361.713238011,130836.466553,0.315712884183,2098,382,164437.038119,9,3501518.07653,56231.7582251,220668.796344,0.341965282691,0
254,1131.41796875,375.936852022,141328.516708,0.332270533442,2019,274,188680.358823,6,4736999.45014,67153.7624495,255834.121272,0.35591284047,0
255,1139.60546875,367.816037326,135288.637314,0.322757346653,2029,274,169799.164998,6,4711477.04533,71016.6980744,240815.863072,0.418239383423,0
256,1131.48828125,354.185189273,125447.1483,0.313025945688,2029,274,164678.141021,6,5068326.33309,62175.8624408,226854.003462,0.377559899907,0
257,1134.0859375,390.66449855,152618.750427,0.344475216235,2029,274,210203.794268,6,7756905.85468,70635.2441417,280839.03841,0.336032203356,0
258,1123.7421875,358.847934065,128771.839783,0.319332973396,2029,274,173306.660424,6,5174301.37534,54110.5322127,227417.192636,0.312224193118,0
259,1118.31640625,383.826719586,147322.950668,0.343218357024,2029,274,212198.139366,6,4463340.69208,57637.672018,269835.811384,0.271621948195,0
260,1135.77734375,362.216011111,131200.438705,0.318914629795,2029,274,171862.15247,9,3249237.22911,56277.2741101,228139.42658,0.327455890091,0
261,1124.04296875,349.709067294,122296.431747,0.311117169909,2029,274,169295.83688,9,4190287.35522,48316.1987825,217612.035663,0.285395079246,0
262,1118.71875,340.343012578,115833.366211,0.304225715872,2029,352,158887.418307,9,3392306.19648,44607.4531905,203494.871497,0.280748807337,0
263,1113.4765625,325.582685947,106004.085388,0.292401921075,1990,352,150669.071005,9,2827242.3043,38086.3403587,188755.411363,0.252781410974,0
264,1098.0859375,311.854709444,97253.3598022,0.28399845476,1990,352,133346.418815,5,2547445.41263,36116.5883076,169463.007122,0.270847831,0
265,1094.078125,269.260956409,72501.4626465,0.246107613576,1990,352,97089.1235317,5,1282747.5552,26403.5888139,123492.712346,0.271952077158,0
266,1088.39453125,265.931625613,70719.6295013,0.244333849517,1990,352,96964.1563073,9,1388390.66722,26394.3140868,123358.470394,0.272206917401,0
267,1086.74609375,234.730467905,55098.3925629,0.215993845531,1990,421,58503.4172685,5,902340.075805,30911.7958127,89415.2130812,0.528375901032,0
268,1063.80859375,212.043992534,44962.6547699,0.199325323916,1990,421,51502.092602,10,770967.705193,21583.6604251,73085.7530271,0.419083173803,0
269,1052.359375,207.000914641,42849.3786621,0.196701734748,1990,421,38015.5849568,10,602378.446509,25212.5415807,63228.1265376,0.663215931292,0
270,1062.00390625,177.782532581,31606.628891,0.16740289893,1990,578,20172.3481767,10,374954.22937,22060.4282036,42232.7763803,1.09359743399,0
271,1055.91796875,190.506718194,36292.8096771,0.180418104277,1931,519,35608.4483711,10,509845.162896,17513.8840991,53122.3324702,0.491846314578,0
272,1053.9375,189.386519864,35867.2539062,0.179694260679,1931,519,34980.9708191,10,471530.512911,17361.8198305,52342.7906496,0.496321840817,0
273,1073.54296875,250.301439576,62650.8106537,0.233154560983,1931,352,68633.1989955,9,1433070.24109,25962.0121407,94595.2111362,0.378271922635,0
274,1082.12109375,257.465799049,66288.6376801,0.237926975582,1931,352,72427.2362293,9,1319977.21638,27037.6577466,99464.8939759,0.373307876349,0
275,1083.3828125,286.735699324,82217.3612671,0.264667018912,1823,303,103365.935889,9,2921784.8532,36272.1750552,139638.110944,0.350910333693,0
276,1105.890625,305.211907287,93154.3083496,0.275987426231,1823,303,118152.273575,9,3484338.4344,36712.9057093,154865.179284,0.310725342801,0
277,1125.9140625,321.263813598,103210.437927,0.28533599881,2019,303,137050.023448,9,4194466.6354,45161.981754,182212.005202,0.329529179331,0
278,1118.21875,354.183588903,125446.014648,0.316739089649,2019,166,171098.165813,9,5037741.08373,51809.9792749,222908.145088,0.302808501942,0
279,1117.71484375,336.501649464,113233.360092,0.301062163884,2019,166,153638.623311,6,4300276.6558,48417.0480409,202055.671352,0.315135914379,0
280,1121.44921875,379.312738609,143878.153671,0.338234431187,2019,166,204316.301679,9,5802864.86571,60596.7008214,264913.0025,0.296582799921,0
281,1137.23046875,367.443731887,135014.896103,0.323104016278,2019,166,174158.111306,6,4408580.59589,60620.6648917,234778.776197,0.348078332024,0
282,1147.48046875,378.919144896,143579.718369,0.330218382983,2019,166,188991.533577,9,5719477.40904,66286.8953029,255278.42888,0.350740025483,0
283,1151.99609375,377.836878846,142760.707016,0.32798451392,2058,166,173611.00022,9,4922471.42874,75574.1286756,249185.128895,0.435307259218,0
284,1154.984375,379.724066848,144190.366943,0.328769873487,2058,166,178727.688801,9,4149731.51043,78086.168085,256813.856886,0.436900228547,0
285,1140.1640625,398.719439999,158977.191833,0.349703567332,2137,166,184111.618868,6,3103541.72741,91413.1903832,275524.809251,0.496509622508,0
286,1137.30859375,365.292405463,133438.541489,0.321190227059,2137,313,147508.56568,6,3036436.74279,77311.6112604,224820.17694,0.524116080338,0
287,1141.84375,400.804414535,160644.178711,0.351015114402,2137,313,183354.581727,6,4680425.64833,95597.6398767,278952.221603,0.521381243798,0
288,1160.83984375,379.670860919,144149.962631,0.327065669708,2137,313,144440.940588,6,3479077.80046,91559.0355215,235999.976109,0.633885622379,0
289,1140.23046875,383.965154477,147429.239853,0.336743461082,2137,313,153552.67459,6,3920033.25087,88209.9593516,241762.633942,0.574460585511,0
290,1144.9765625,400.793830745,160635.694763,0.350045445358,2137,313,172508.716774,6,5096167.76219,95191.184543,267699.901317,0.551805070045,0
291,1139.11328125,371.521090601,138027.920761,0.32614938015,2137,313,156424.127883,9,4073135.40045,74706.6737677,231130.801651,0.477590476475,0
292,1125.3203125,392.952275919,154411.49115,0.349191489351,2137,313,176136.487228,9,4659765.71402,78003.7979706,254140.285199,0.442859961602,0
293,1138.34765625,375.024384929,140643.289291,0.329446266147,2127,333,178365.856725,9,3142436.76594,58898.9988123,237264.855538,0.330214537096,0
294,1135.9296875,398.142448275,158517.409119,0.350499201365,2127,333,215495.473366,9,5090962.48574,57030.639183,272526.112549,0.264648896295,0
295,1153.265625,372.599158035,138830.132568,0.323081820838,2127,372,173194.427154,6,3652955.89574,58567.7409157,231762.16807,0.338161809696,0
296,1142.0546875,355.882141406,126652.098572,0.311615674189,2107,372,167153.487536,6,3666881.53682,48521.2824711,215674.770007,0.290279809213,0
297,1134.5859375,350.279687967,122695.859802,0.308729093487,2107,372,156439.218865,6,3626166.86955,50514.0574336,206953.276298,0.322898936726,0
298,1120.15625,322.623945114,104086.209961,0.288016912921,2107,372,145996.308915,6,3611874.91027,37914.2685537,183910.577468,0.259693336328,0
299,1117.375,322.783814069,104189.390625,0.288876889199,2107,372,144829.92379,6,3549091.40226,40017.1669259,184847.090716,0.276304550046,0
300,1109.61328125,280.036791074,78420.6043549,0.252373323036,2107,431,95710.8876973,8,1613670.50774,29818.8106914,125529.698389,0.31155087377,0
301,1090.40234375,251.892164107,63449.6623383,0.231008458071,1774,431,89873.4528375,8,1783687.05825,19215.8327005,109089.285538,0.213809885944,0
302,1096.03515625,227.56663416,51786.5729828,0.207627130263,1921,480,59110.7189769,8,1032055.3229,28323.0355125,87433.7544893,0.47915227564,0
303,1070.73046875,200.905007116,40362.8218842,0.187633594989,1921,480,48676.7027238,8,957270.713679,21063.394012,69740.0967358,0.432720230281,0
304,1058.7890625,195.211449953,38107.5101929,0.184372371105,1921,480,40237.0085953,8,694597.200983,21934.2707585,62171.2793537,0.545126775678,0
305,1050.4453125,143.763983483,20668.0829468,0.136860036188,1921,656,6689.58823098,16,277935.251369,20736.7390739,27426.3273049,3.09985283965,0
306,1044.6640625,166.075320701,27581.012146,0.15897485772,1921,480,28848.8424939,9,441127.938559,16763.9179142,45612.7604082,0.581094992555,0
307,1064.484375,196.878689822,38761.2185059,0.184952165053,2009,480,39459.7759658,5,511623.617968,20325.8390066,59785.6149724,0.515102747269,0
308,1085.07421875,217.896725016,47478.9827728,0.200812738199,2009,480,51692.5247077,5,903195.405665,23341.0444137,75033.5691214,0.451536165929,0
309,1088.42578125,263.453065894,69407.5179291,0.242049637589,2009,421,79291.9319814,9,1538930.46178,29785.8706638,109077.802645,0.37564818916,0
310,1085.46484375,251.845886062,63426.3503265,0.232016621738,2009,421,78579.3055146,9,1331741.16993,22785.2958717,101364.601386,0.289965605098,0
311,1095.21875,308.498073776,95171.0615234,0.281677129593,2029,303,121253.665499,9,3443520.09304,38029.1600052,159282.825505,0.313633075326,0
312,1121.2890625,328.861831082,108150.103943,0.293289074228,2137,303,143018.597389,9,3910666.15743,42226.3444226,185244.941812,0.295250723986,0
313,1135.65234375,357.051412497,127485.711166,0.314402039024,2137,303,168636.174001,9,5774747.4734,52541.6628819,221177.836883,0.311568162603,0
314,1153.38671875,362.162130878,131161.409042,0.313998873917,2137,303,170188.691089,9,5267906.16495,54063.3787496,224252.069838,0.317667280968,0
315,1151.51953125,362.753176149,131589.866806,0.315021296908,2137,303,176125.531614,9,5191332.17411,59300.2870011,235425.818615,0.33669330311,0
316,1135.78515625,385.815528214,148853.621811,0.339690588568,2137,303,213943.824152,9,6042521.69526,55157.6976372,269101.521789,0.257813927819,0
317,1139.62109375,361.445828443,130643.086899,0.317163161006,2137,303,182397.263365,6,5342201.3605,47365.7472709,229763.010636,0.259684528139,0
318,1150.46875,396.49904314,157211.491211,0.344641297854,2137,303,222939.885785,6,7442349.09921,66748.0532964,289687.939082,0.299399333867,0
319,1160.3828125,372.92790274,139075.220642,0.321383511306,2137,323,179101.575123,6,5935198.19304,68028.5966808,247130.171804,0.379832486866,0
320,1142.9921875,379.856623776,144291.054626,0.332335275718,2000,323,191516.815971,6,6633674.27366,70958.1070262,262474.922997,0.37050588308,0
321,1153.8828125,376.025974026,141395.533142,0.325878824047,2196,323,175392.203586,6,6180821.89221,63446.8035182,238839.007104,0.361742439065,0
322,1138.2578125,351.948199449,123867.535095,0.309199019399,2196,323,158436.067227,6,4436731.44111,56688.156946,215124.224173,0.357798309047,0
323,1134.1953125,382.827740688,146557.079041,0.337532465942,2196,323,198396.547473,9,5382622.14358,58603.3736095,256999.921082,0.295385047552,0
324,1144.92578125,361.025263085,130339.240585,0.315326346037,2196,323,151316.569563,9,3127893.00562,61690.3869824,213006.956546,0.407690890432,0
325,1141.4453125,385.52989728,148633.301697,0.337755907408,2196,323,191622.971773,9,5640911.5071,63954.6761816,255577.647954,0.333752658097,0
326,1154.76953125,364.676683657,132989.083603,0.315800403274,2196,333,144236.615246,9,3699157.22641,73868.6130724,218105.228319,0.512134959256,0
327,1142.05859375,373.633218174,139601.781723,0.327157660928,2196,333,161130.417125,6,4196199.39465,80705.5062046,241835.923329,0.500870708615,0
328,1149.8828125,367.086057713,134752.173767,0.319237798602,2196,333,155611.746221,6,3772825.9519,77582.7995381,233194.545759,0.498566473434,0
329,1137.33984375,347.734236666,120919.09935,0.305743475512,2068,333,152466.853073,6,4395411.03203,62940.0869837,215406.940057,0.412811609311,0
330,1120.328125,378.436774553,143214.392334,0.337791015068,2068,196,162911.635827,10,4705843.26801,84173.7477021,247085.383529,0.516683460176,0
331,1104.55078125,333.595032725,111285.645859,0.302018737742,2068,196,114137.001157,10,3176491.56797,69651.2127165,183788.213874,0.610242182731,0
332,1085.62109375,316.952272667,100458.743149,0.291954784677,1970,196,111472.165065,10,3353014.30342,64231.3104847,175703.47555,0.576209410187,0
333,1079.59375,279.999133299,78399.5146484,0.259356015445,1970,196,79790.4224088,10,1804900.84162,51206.1500536,130996.572462,0.641758102135,0
334,1052.4765625,251.485553911,63244.9838257,0.238946464815,1921,196,65785.5998862,10,1402318.52159,41719.2450783,107504.844965,0.634169866209,0
335,1041.75,206.40634226,42603.578125,0.19813423783,1921,196,32582.9477921,14,573810.388366,33384.1021047,65967.0498968,1.02458814708,0
336,1024.12109375,161.468641089,26072.1220551,0.157665574974,1862,196,17008.4597006,12,334588.94395,24106.5066024,41114.966303,1.41732449773,0
337,1010.671875,143.239043504,20517.423584,0.141726555421,1862,196,14261.0147591,12,177449.784356,18160.4501931,32421.4649523,1.27343323739,0
338,1020.92578125,10.4738494751,109.701522827,0.0102591683622,1039,990,23.7486695461,2,418.535651605,24.7536339737,48.5023035198,1.04231666223,0
339,1020.7265625,9.96651804461,99.3314819336,0.00976414096661,1039,990,21.0477690751,2,350.577554442,21.7082163541,42.7559854292,1.03137849321,0
340,1021.42578125,10.0631967623,101.267929077,0.00985210765877,1049,990,17.0781312167,24,298.359883274,23.2876316672,40.3657628839,1.36359367262,0
341,1021.0390625,9.90730660276,98.1547241211,0.00970316118808,1049,990,15.45483443,3,381.07037818,25.0439274881,40.4987619181,1.62045912569,0
342,1020.91796875,9.68029517236,93.708114624,0.0094819519968,1049,990,16.1919478327,3,372.789732445,28.8696438264,45.0615916592,1.78296299647,0
343,1021.4140625,9.32823950411,87.0160522461,0.00913267189731,1049,990,10.822361934,24,328.696073896,33.1700906121,43.9924525461,3.06495853811,0
344,1021.5234375,8.9956281428,80.9213256836,0.0088060907979,1049,990,11.9181103461,16,227.858869667,30.8844901024,42.8026004485,2.59139152143,0
345,1021.828125,8.56875626823,73.4235839844,0.00838571190065,1049,1000,10.8897598789,24,248.828888546,28.6435600608,39.5333199397,2.63032062959,0
346,1022.1796875,8.91709523345,79.5145874023,0.00872360832688,1049,1000,8.93074983762,13,262.174109039,30.055465842,38.9862156797,3.36539108009,0
347,1022.65234375,9.33115970187,87.0705413818,0.00912446909148,1049,1000,8.64603213212,13,400.87606565,33.0967426616,41.7427747937,3.82796896378,0
348,1022.6484375,9.08646817023,82.5639038086,0.0088852315586,1049,1000,9.49318126713,13,384.0099345,32.1200784172,41.6132596843,3.38348942397,0
349,1023.5390625,9.42271386709,88.7875366211,0.00920601295282,1058,1000,11.9331153298,0,366.281043489,33.6215745192,45.5546898491,2.8175018501,0
350,1024.00390625,9.52648366351,90.7538909912,0.00930317121387,1058,1000,10.2580482392,15,298.706563315,30.8222209375,41.0802691767,3.00468668296,0
351,1024.62890625,9.70899753727,94.2646331787,0.00947562329937,1058,1000,10.8104020836,22,321.952543496,30.8998671026,41.7102691862,2.85834577323,0
352,1024.828125,9.92322825417,98.4704589844,0.00968282194068,1058,1000,10.1211566444,15,390.748301865,29.963083981,40.0842406254,2.96044069207,0
353,1025.375,10.0584230871,101.171875,0.00980950685081,1058,1000,9.43342201072,20,329.091000526,37.586575206,47.0199972168,3.98440514622,0
354,1025.41796875,10.0039596348,100.079208374,0.00975598237952,1058,1000,11.1504178489,20,363.886473069,36.4468863599,47.5973042087,3.26865655205,0
355,1025.02734375,9.93431721707,98.6906585693,0.00969175825176,1058,1000,13.4231177676,16,266.364536236,31.6503392352,45.0734570028,2.35789775394,0
356,1025.26171875,10.1024952139,102.060409546,0.00985357692489,1058,1000,13.6424019698,29,376.238801319,34.4794518236,48.1218537934,2.52737398442,0
357,1027.23046875,15.8537508308,251.341415405,0.0154334896726,1127,941,147.337416011,1,1681.55382156,141.9800414,289.317457411,0.963638736469,0
358,1026.04296875,63.8070372094,4071.33799744,0.0621874903417,1862,705,453.711940856,16,7838.30954539,1056.10698561,1509.81892647,2.32770374881,0
359,1028.5390625,74.1838301897,5503.24066162,0.0721254378122,1862,705,1534.48228253,10,21651.3592443,2281.56042688,3816.04270941,1.48686006534,0
360,1037.9921875,139.782531773,19539.156189,0.134666265755,1862,480,15827.1725477,10,244005.744434,10390.7513832,26217.9239309,0.656513432946,0
361,1046.30078125,151.187485012,22857.6556244,0.144497153899,1862,480,17344.4213465,12,233303.884464,12730.5439056,30074.9652521,0.733984931019,0
362,1060.84765625,225.427121145,50817.3869476,0.212497166598,1990,421,59833.0043887,10,1094018.92271,17996.7944704,77829.7988592,0.300783733899,0
363,1072.8359375,238.098350784,56690.824646,0.221933608356,1990,421,63581.5091289,7,1066550.46497,20711.2752928,84292.7844217,0.325743688323,0
364,1083.80859375,270.177282807,72995.7641449,0.249285053066,1990,411,82512.6654776,8,1110575.63412,28782.6379925,111295.30347,0.34882690828,0
365,1103.328125,305.098193962,93084.907959,0.276525348216,1990,411,105494.896562,6,1735292.62841,39882.4570362,145377.353598,0.378051055891,0
366,1112.14453125,302.175495188,91310.029892,0.27170523857,1990,411,104862.839408,6,1548338.11087,42617.8078364,147480.647245,0.406414780267,0
367,1119.44921875,336.151329272,112997.716171,0.300282785178,1990,333,154306.835712,8,2366581.53527,38774.0303832,193080.866095,0.251278760298,0
368,1121.484375,321.884683941,103609.749756,0.287016646078,1990,333,136832.156093,5,2742833.85571,40417.2201605,177249.376253,0.295378084469,0
369,1123.0546875,334.336839145,111781.122009,0.297703079704,1990,333,122162.811892,5,3592956.23013,65714.1941089,187877.006,0.53792306424,0
370,1113.79296875,312.124687295,97421.8204193,0.280235821246,1980,333,131646.396292,5,2827685.40476,33884.1754395,165530.571732,0.257387793315,0
371,1110.50390625,307.971120273,94846.2109222,0.277325562332,1980,333,127452.218358,5,2695948.6321,33630.4687412,161082.687099,0.263867268648,0
372,1106.5078125,306.203963277,93760.8671265,0.276730050902,1980,333,121422.082082,9,2923574.00229,38648.283949,160070.366031,0.318296995788,0
373,1089.7265625,274.926857172,75584.7767944,0.252289763903,1754,333,109961.865118,9,2212471.40416,21515.8976052,131477.762724,0.195666903086,0
374,1085.77734375,290.065363785,84137.9152679,0.267149950637,1754,333,108092.746194,9,3419918.08647,29506.6767022,137599.422896,0.272975548694,0
375,1089.4453125,256.262295699,65670.3641968,0.235222725509,1754,431,82454.078224,9,2291626.29514,23385.3233481,105839.401572,0.283616333501,0
376,1095.6171875,261.375810648,68317.3143921,0.238564905361,1754,431,90837.8309957,9,2976770.71008,23645.8150817,114483.646077,0.260308010688,0
377,1079.26953125,262.255469455,68777.9312592,0.24299348945,1754,421,90453.5339289,9,3142018.39827,24268.0929721,114721.626901,0.268293475313,0
378,1081.2890625,246.31795231,60672.5336304,0.227800281028,1882,421,69155.5046236,9,2014581.40261,26383.8528894,95539.357513,0.38151486325,0
379,1077.7265625,270.81206626,73339.1752319,0.251280868156,1882,362,86827.9746798,9,3213745.20519,29026.7696295,115854.744309,0.334302046507,0
380,1081.62109375,248.185463714,61596.0243988,0.229456937506,1882,362,67046.5282358,9,2122486.69854,28142.3096315,95188.8378673,0.419742981062,0
381,1092.04296875,266.918179523,71245.3145599,0.244420949689,1882,362,78591.5833261,9,3069171.55552,35975.6716812,114567.255007,0.457754764043,0
382,1093.83984375,275.047811423,75651.2985687,0.251451629775,1882,362,77701.9350722,9,2838863.28837,40890.9403756,118592.875448,0.526253822863,0
383,1087.95703125,272.397963461,74200.6504974,0.25037566341,1882,362,79312.1872939,9,2892551.60556,40417.4695659,119729.65686,0.509599734226,0
384,1077.69140625,297.20633235,88331.6039886,0.275780553344,1882,362,100831.197372,9,3440146.39572,51435.1986071,152266.395979,0.510111948958,0
385,1091.203125,281.649947835,79326.6931152,0.258109550259,1882,362,81918.9896909,9,2155655.97659,47733.0874965,129652.077187,0.582686476928,0
386,1079.80859375,305.388530842,93262.1547699,0.282817281331,1862,362,114900.391768,9,4093457.29432,47246.3220392,162146.713807,0.411193741922,0
387,1095.359375,290.006929723,84104.0192871,0.264759618023,1862,372,94457.2716658,9,2817743.52276,50706.9884968,145164.260163,0.536824615009,0
388,1089.92578125,286.989625723,82363.0452728,0.263311163623,1862,372,93521.2968683,9,2612765.28697,45303.6698265,138824.966695,0.484420889611,0
389,1082.96484375,296.574220551,87956.2682953,0.273853968817,1833,372,99735.5726587,9,1832963.4503,46561.9491264,146297.521785,0.466853980833,0
390,1080.3671875,272.440055651,74223.5839233,0.252173574692,1833,372,92445.8923124,8,1426357.74532,34120.2727201,126566.165033,0.369083707958,0
391,1072.24609375,289.505204887,83813.2636566,0.269998843152,1803,372,99644.0497475,9,1859247.12023,41768.1956854,141412.245433,0.419174007793,0
