,0,1,2,3,4,5,6,7,8,9,10,11,12
603,1055.0703125,242.93780337,59018.7763062,0.230257453453,1696,392,86164.0830998,8,2048547.08935,10803.9243832,96968.007483,0.125387794943,0
604,1049.7421875,238.615038624,56937.1366577,0.227308230026,1666,392,87145.3446482,8,2144661.31045,7625.11684612,94770.4614943,0.0874988431901,0
605,1027.98046875,252.443982821,63727.9644623,0.245572742377,1666,392,92789.6607724,5,1653542.62887,14019.103319,106808.764091,0.151084756667,0
606,1045.29296875,235.877757563,55638.3165131,0.225657078556,1823,392,80857.2421466,9,1307428.87173,10919.7486249,91776.9907715,0.135049728818,0
607,1052.66015625,237.546849274,56428.5056,0.225663380402,1823,392,80295.5942935,9,1376697.66807,11933.7381493,92229.3324428,0.148622577045,0
608,1040.9609375,221.698870315,49150.3890991,0.212975206205,1823,431,67656.1811906,9,1147781.0399,13688.0705069,81344.2516975,0.202318107023,0
609,1031.6640625,210.810518348,44441.074646,0.204340275105,1823,431,64022.0134776,9,1020336.33093,10649.5822358,74671.5957134,0.166342507169,0
610,1021.30859375,205.727260107,42323.7055511,0.201434964286,1823,431,54399.4999992,5,946677.65362,13922.1840893,68321.6840885,0.255924853895,0
611,1020.42578125,166.899349696,27855.3929291,0.163558538762,1823,470,34964.6757818,8,598426.960214,8623.16682601,43587.8426079,0.246625104714,0
612,1019.0390625,170.080238525,28927.2875366,0.166902570062,1823,470,34334.287072,5,573771.554769,9957.59652918,44291.8836012,0.290019026994,0
613,1019.7734375,134.590740467,18114.6674194,0.131981021978,1823,647,15491.0248326,5,191146.622858,9577.53820049,25068.5630331,0.618263691652,0
614,1008.97265625,113.786855441,12947.4484711,0.112774964451,1460,647,12886.3070685,5,124127.800916,6373.70079538,19260.0078638,0.494610345812,1
615,1000.31640625,106.304129063,11300.5678558,0.106270504411,1460,647,9446.83359768,9,88779.2077013,6333.97738341,15780.8109811,0.670486816341,1
616,1015.0,83.7132848627,7007.9140625,0.0824761427219,1460,764,2603.45951613,21,60091.6843438,5041.78685268,7645.24636881,1.93657201944,1
617,1012.15625,77.4909709962,6004.85058594,0.0765602850313,1460,764,2341.98779447,9,57064.10137,4494.53882779,6836.52662226,1.91911283159,1
618,1013.2578125,67.0445567904,4494.97259521,0.0661673228306,1460,794,1630.20336661,9,39395.8243482,3219.98521193,4850.18857854,1.97520461427,1
619,1013.2890625,54.7943816041,3002.42425537,0.0540757653782,1284,794,938.446005929,15,23723.8043091,2146.57362108,3085.01962701,2.28737040546,1
620,1014.4375,42.2656683225,1786.38671875,0.0416641422685,1215,803,781.08744743,15,13864.5793337,1426.01752609,2207.10497352,1.82568229816,1
621,1019.09375,45.5098611395,2071.14746094,0.044657187957,1352,843,635.499075336,10,12650.508938,1287.675068,1923.17414334,2.02624223698,1
622,1016.1484375,47.7316047427,2278.30609131,0.0469730631679,1352,823,999.530414637,10,24437.6480389,1504.99095283,2504.52136747,1.50569800658,1
623,1018.53125,89.4459890713,8000.58496094,0.0878186006284,1931,725,1519.46227723,10,42804.9592013,4504.46515711,6023.92743435,2.96451265991,0
624,1017.03515625,94.0202912689,8839.81517029,0.0924454682723,1931,686,1846.35925983,22,74014.1118223,5242.63166603,7088.99092586,2.83944288638,0
625,1021.3984375,114.034454761,13003.8568726,0.111645417277,1931,686,2507.88660575,22,134306.06153,9218.35434133,11726.2409471,3.67574607248,0
626,1022.1796875,126.942281027,16114.3427124,0.124187833685,1931,686,3531.88683255,22,209202.713422,12271.1836316,15803.0704641,3.47439887328,0
627,1023.37890625,128.299184131,16460.6806488,0.125368212446,1931,686,3523.66569827,22,220737.128183,12634.5729724,16158.2386707,3.5856332735,0
628,1022.6953125,144.607148779,20911.227478,0.141398075274,1931,686,4131.43367372,18,171950.621328,16846.4451627,20977.8788364,4.07762691916,0
629,1023.0625,141.587635738,20047.0585938,0.138395880738,1931,686,4024.65152685,18,172994.985256,16488.0938791,20512.7454059,4.09677552679,0
630,1030.3828125,168.029020982,28233.7518921,0.163074363182,2323,647,4405.61499382,23,195076.193446,18983.785631,23389.4006248,4.3089978715,0
631,1028.05078125,151.492011184,22949.8294525,0.147358490404,2323,647,3954.27883382,23,149405.438842,16756.1042247,20710.3830586,4.23746147627,0
632,1029.82421875,156.855988512,24603.8011322,0.1523133615,2323,588,4127.40466882,19,151513.269553,15172.0079348,19299.4126036,3.67591965222,0
633,1027.5390625,143.758037946,20666.3734741,0.139905180438,2323,588,3110.00573001,19,184652.78156,11421.1600102,14531.1657402,3.67239195092,0
634,1028.796875,138.330495292,19135.3259277,0.134458510376,2323,588,2333.01556324,24,75445.6446955,9209.69718536,11542.7127486,3.94755068525,0
635,1028.26953125,137.183675948,18819.3609467,0.133412176262,2323,588,2363.23038312,10,69699.6089599,9087.76435267,11450.9947358,3.84548388409,0
636,1030.4140625,122.184448641,14929.0394897,0.118578009645,2323,588,1562.83880822,11,42117.969109,4848.03036554,6410.86917377,3.10206679027,0
637,1030.26171875,135.234712988,18288.427597,0.131262484597,2323,588,1874.21685133,24,42132.5595396,4711.85439814,6586.07124947,2.51403907441,0
638,1027.4609375,97.8416611757,9572.99066162,0.0952266481427,1509,588,1044.022438,21,34290.9516678,3432.9905417,4477.0129797,3.28823444472,1
639,1031.17578125,98.8892430055,9779.0823822,0.0958995011361,1509,588,833.360310601,15,32151.3674793,3972.88832784,4806.24863844,4.76731166256,1
640,1032.42578125,116.592516072,13593.8148041,0.112930651471,1862,490,1241.28402291,23,94745.2827926,7899.38142669,9140.6654496,6.36387908077,1
641,1031.42578125,116.183962928,13498.7132416,0.11264403609,1862,490,1253.49492357,23,101957.540311,8057.99158508,9311.48650865,6.42841979936,1
642,1032.88671875,114.322387401,13069.6082611,0.110682406237,1862,490,1454.09709502,25,106936.973663,7670.9763585,9125.07345352,5.27542238051,1
643,1034.26171875,114.659336883,13146.7635345,0.110861046875,1862,490,1438.60093611,25,112454.372137,7728.36536154,9166.96629765,5.37213981136,1
644,1032.46484375,114.669730974,13149.1472015,0.11106405382,1862,490,1629.79749337,25,109143.81554,7448.80887869,9078.60637206,4.5703892103,1
645,1034.8359375,98.2842479546,9659.793396,0.094975681065,1862,490,1332.86053507,25,76353.6925156,6336.85641455,7669.71694962,4.75432818948,0
646,1035.83203125,120.839152152,14602.1006927,0.116659022415,2000,490,1489.2827218,22,77452.2867331,8542.21408172,10031.4968035,5.7357907647,0
647,1031.4921875,151.963528524,23092.9140015,0.147323974302,2303,490,3749.39503984,18,99911.6428868,9740.67965573,13490.0746956,2.59793368056,0
648,1032.9921875,129.341269522,16729.1640015,0.125210307577,2303,647,2192.6461558,12,114079.162969,6994.15794015,9186.80409594,3.18982518983,0
649,1030.37890625,153.730235596,23632.9853363,0.149197770513,2303,480,4598.46872738,12,196597.901514,8370.7840206,12969.252748,1.82034162171,0
650,1027.8125,150.587638001,22676.6367188,0.146512752084,2303,480,4648.01354977,12,186818.287384,7766.58095942,12414.5945092,1.67094628194,0
651,1025.9296875,159.052427657,25297.6747437,0.1550324838,2303,480,4973.02711011,12,220558.216809,9035.31469409,14008.3418042,1.81686415417,0
652,1026.1640625,164.292863383,26992.1449585,0.160103895066,2303,480,6684.43549201,12,263385.58162,11021.6983169,17706.133809,1.64886000173,0
653,1025.12109375,202.465537636,40992.2939301,0.197504020618,2617,411,7745.83673864,12,252856.65062,12394.1301361,20139.9668747,1.60010216511,0
654,1022.51953125,211.06991124,44550.507431,0.206421398115,2617,411,19228.964647,9,418398.644972,14088.2645968,33317.2292438,0.732658510504,0
655,1038.015625,198.410932646,39366.8981934,0.191144456661,2617,411,26098.9953878,8,431942.667902,11020.0401784,37119.0355662,0.422240014019,0
656,1048.91796875,210.886311172,44473.0362396,0.201051290429,2617,411,28181.3137307,8,693292.064639,16537.3411479,44718.6548786,0.586819383436,0
657,1049.640625,236.162326138,55772.6442871,0.224993507791,2617,323,63300.6136918,8,1710352.81268,12305.0487636,75605.6624555,0.194390670895,0
658,1049.2890625,236.448169279,55907.7367554,0.22534130749,2617,323,62582.8749941,8,1641267.12795,12420.6604972,75003.5354913,0.198467400202,0
659,1045.18359375,262.373484178,68839.8451996,0.251031001392,2617,323,84162.6161685,8,2201531.89454,17313.1917777,101475.807946,0.205711188243,0
660,1061.51953125,270.083044971,72944.851181,0.254430594087,2617,323,93480.3534182,8,2275526.86576,13268.6002679,106748.953686,0.141939988273,0
661,1073.65234375,249.978843313,62489.4221039,0.232830342864,1705,323,98300.2444532,5,2226875.84988,13001.4845514,111301.729005,0.132262993076,0
662,1073.21484375,264.054631418,69724.8483734,0.246040793189,1705,323,108915.083976,9,2144099.61591,12144.7396318,121059.823608,0.111506498351,0
663,1059.14453125,258.776218874,66965.1314545,0.24432569044,1705,323,106902.941935,9,2252255.43127,10530.5505366,117433.492472,0.098505713182,0
664,1041.84375,275.155692788,75710.6552734,0.2641045673,1705,323,105829.468672,5,2415592.15971,23282.1265458,129111.595217,0.219996630788,0
665,1056.6640625,251.724575967,63365.262146,0.238225737868,1656,352,101692.816249,8,1868246.16411,10399.57589,112092.392139,0.102264607016,0
666,1057.28125,251.476574999,63240.4677734,0.237852108887,1656,352,101052.35739,5,1976675.19139,10881.9785907,111934.335981,0.107686538659,0
667,1063.8359375,243.653387178,59366.9730835,0.229032859851,1656,392,91906.9976669,5,2442891.27993,13506.4308954,105413.428562,0.146957590154,0
668,1051.16015625,232.457358603,54036.4235687,0.221143616623,1656,392,89063.8619101,8,2410233.28003,6479.58914213,95543.4510522,0.0727521690971,0
669,1036.578125,239.927792177,57565.345459,0.231461369279,1656,392,83750.1520798,5,2399082.99166,18971.4637623,102721.615842,0.226524529104,0
670,1045.08984375,220.866961278,48782.2145844,0.211337774067,1931,392,74707.4341864,5,1091373.61434,10258.6170629,84966.0512493,0.137317218489,0
671,1056.28125,227.784898448,51885.9599609,0.215647961609,1931,392,78788.1289373,9,1263163.11198,11874.7492641,90662.8782014,0.150717492905,0
672,1056.015625,223.089527446,49768.9372559,0.211255896375,1931,480,69819.5275701,9,2346981.30711,11597.3044476,81416.8320177,0.166104023491,0
673,1040.78125,209.56487426,43917.4365234,0.201353429704,1931,480,64230.3610487,9,1976420.62704,8881.91541942,73112.2764681,0.138282196681,0
674,1036.40625,230.264774143,53021.8662109,0.22217617285,1931,480,77730.98961,9,2867935.75586,9708.86813769,87439.8577477,0.124903441811,0
675,1045.2578125,210.690317991,44390.4100952,0.20156780028,1931,519,62904.9104175,9,1860589.98337,9926.9839206,72831.8943381,0.157809364241,0
676,1050.203125,221.758379893,49176.7790527,0.211157608099,1931,519,71065.0188978,9,2327564.21194,12317.4038655,83382.4227633,0.173325836769,0
677,1056.9375,232.78889142,54190.6679688,0.220248492858,1931,519,75359.1190984,9,2315979.58855,11509.6902547,86868.8093531,0.152731220752,0
678,1058.23046875,223.617955122,50004.9898529,0.211313094572,1735,519,73401.5430378,9,1815399.17712,9554.38451754,82955.9275553,0.130165990007,0
679,1045.96875,243.793167251,59435.1083984,0.233078825014,1735,490,93667.2902323,6,2288625.61892,9347.50573107,103014.795963,0.0997947704891,0
680,1050.828125,218.087518605,47562.1657715,0.207538714864,1696,490,75451.4000363,6,2086984.95996,8151.98080073,83603.380837,0.10804280367,0
681,1047.60546875,249.293181693,62147.0904388,0.23796475785,1696,323,96697.4208069,9,2435831.56897,13762.6524503,110460.073257,0.142326985926,0
682,1058.98828125,240.057455402,57627.5818939,0.226685658049,1696,323,72535.4711625,9,1879976.81327,19930.2479001,92465.7190625,0.274765539958,0
683,1044.67578125,244.850959848,59951.9925385,0.234379856643,1696,323,70845.546594,9,1811310.09549,22281.2836025,93126.8301965,0.314505070167,0
684,1032.71875,243.912892286,59493.4990234,0.236185207527,1696,323,61766.7278346,9,1243459.38215,25926.9419272,87693.6697618,0.419755794684,0
685,1024.609375,222.326959903,49429.2770996,0.216987044358,1588,323,50056.0454313,9,1136118.15653,23287.8808356,73343.926267,0.465236129521,0
686,1012.10546875,246.954197363,60986.3755951,0.24400045745,1911,49,41634.057396,9,867283.250564,33375.9600357,75010.0174317,0.801650430519,0
687,1014.2578125,231.902196724,53778.6288452,0.228642258275,1911,49,29357.2578771,15,750017.293701,35898.4375027,65255.6953798,1.22281303155,0
688,1011.58203125,246.513392427,60768.8526459,0.243690956157,1911,49,29237.2475871,15,654064.706774,39579.0185799,68816.266167,1.35371903467,0
689,1011.6171875,244.537945071,59798.8065796,0.241729725525,1911,19,16633.1004145,15,577560.790512,38078.2564784,54711.3568928,2.28930599404,0
690,1000.546875,268.026784441,71838.3571777,0.267880287409,1911,-147,21470.115234,11,450306.913937,46154.3977955,67624.5130295,2.14970424203,0
691,1003.80078125,272.11090943,74044.3470306,0.271080591401,1911,-147,22436.4911843,18,490659.358755,48649.2466481,71085.7378324,2.16830903944,0
692,1010.3671875,269.349444005,72549.1229858,0.266585700068,1911,-147,19432.7574804,18,515705.387026,47337.6272594,66770.3847398,2.43597067,0
693,1008.0234375,271.534138762,73730.7885132,0.269372842595,1911,-147,22929.6737127,5,697973.479917,47581.8483739,70511.5220866,2.07512104054,0
694,1013.02734375,243.035995988,59066.4953461,0.239910598157,1823,-147,20677.1817929,5,530604.047588,40612.9867861,61290.168579,1.96414517185,0
695,1008.8828125,237.29040492,56306.7362671,0.235201157141,1823,-147,20195.7830027,18,628896.887402,33577.5278372,53773.3108399,1.66260094163,0
696,1009.765625,223.50403675,49954.0544434,0.221342489005,1823,-147,18375.1998663,18,623694.968454,33067.0972953,51442.2971616,1.79955034698,0
697,1013.1796875,198.519380099,39409.9442749,0.195936991778,1715,-147,16806.1438916,11,479231.02805,26521.7737412,43327.9176329,1.57809988491,0
698,1018.734375,189.709831238,35989.8200684,0.186221095404,2676,362,12094.1553459,9,195324.132359,18246.3825571,30340.5379031,1.50869424405,0
699,1017.65234375,169.481931866,28724.1252289,0.166542073928,2676,362,6378.11377839,12,190524.455872,10365.7024612,16743.8162396,1.62519873765,0
700,1012.32421875,160.553827737,25777.531601,0.158599216302,2676,470,5016.40748127,12,211883.711813,11458.0630988,16474.47058,2.28411729739,0
701,1010.9921875,153.749669517,23638.9608765,0.15207799963,2676,470,6176.6640726,7,120566.765794,8627.92679991,14804.5908725,1.39685867622,0
702,1009.1171875,153.647456714,23607.5409546,0.152259280307,2676,470,5829.40291543,19,125964.548729,8886.03640086,14715.4393163,1.52434760983,0
703,1012.8046875,145.489156522,21167.0946655,0.143649766157,2676,470,4305.37786784,7,62537.1067115,6252.83476351,10558.2126314,1.45233123676,0
704,1014.8359375,143.105472322,20479.1762085,0.14101340624,2676,470,4178.12533591,5,63380.2876038,5618.93507134,9797.06040725,1.34484598225,0
705,1014.91015625,172.00925363,29587.1833344,0.169482246848,2676,411,4147.17946802,20,53481.2007599,5021.97138847,9169.15085648,1.21093659611,0
706,1012.453125,125.345638347,15711.5290527,0.123803892993,2245,411,3524.21040057,4,38954.0422186,2687.27574491,6211.48614548,0.76251853308,0
707,1014.6328125,125.825609171,15832.0839233,0.124010979757,2245,411,3705.56355537,6,43153.2104153,2568.29276494,6273.85632032,0.693091003989,0
708,1015.890625,123.485401109,15248.6442871,0.121553834705,2245,411,2850.65424275,6,35769.039676,2286.07717122,5136.73141397,0.801948246451,0
709,1024.1953125,119.653736007,14317.0165405,0.116827068575,2245,411,866.63592759,11,28834.3855659,2256.16632178,3122.80224937,2.60336116927,0
710,1024.3515625,119.798599862,14351.7045288,0.116950668352,2245,411,668.219825115,12,33731.3296797,2441.76024347,3109.98006859,3.65412720739,1
711,1024.1171875,135.642834144,18398.9784546,0.132448547685,2245,411,874.817690469,12,50503.319182,3302.68514845,4177.50283892,3.77528390707,1
712,1023.84375,148.946295769,22184.9990234,0.145477565077,2245,411,918.891255314,12,85261.9618394,5816.420885,6735.31214031,6.32982504879,1
713,1025.390625,101.145450217,10230.4020996,0.0986408962117,1725,558,898.681438975,12,66383.6870381,4584.33270363,5483.0141426,5.1011765736,0
714,1026.82421875,98.9840401009,9797.8401947,0.0963982328167,1725,558,610.566619834,12,66979.2235428,4391.5206842,5002.08730403,7.19253320037,0
715,1026.60546875,98.8184326244,9765.08262634,0.0962574578379,1725,558,593.487362753,12,59977.7143083,4407.15473748,5000.64210023,7.42586112876,0
716,1028.53125,98.3435017474,9671.44433594,0.0956154727894,1725,558,743.182519073,17,41830.284183,4249.96899944,4993.15151852,5.71860732777,0
717,1027.55078125,92.8364518724,8618.60679626,0.0903473128204,1725,558,781.977461318,17,34390.7463736,3700.00033028,4481.9777916,4.73159459615,0
718,1027.125,94.9190856072,9009.6328125,0.0924123992768,1725,558,684.823556676,17,57146.2801857,4417.61099069,5102.43454736,6.45072872803,0
719,1029.57421875,73.391676923,5386.33824158,0.0712835224372,1725,745,602.664124362,25,35798.21327,3627.15438982,4229.81851418,6.01853377893,0
720,1028.76953125,49.0452359094,2405.43516541,0.0476736863015,1382,843,765.781455301,10,18516.6561872,1369.39856832,2135.18002362,1.78823678588,0
721,1028.58203125,49.2381123559,2424.39170837,0.0478698935622,1382,843,811.065258405,10,14888.4766182,1434.35348052,2245.41873892,1.76848097691,0
722,1027.8046875,59.8609793858,3583.33685303,0.0582415901716,1382,803,891.705024214,24,22571.735558,3111.16303586,4002.86806007,3.48900471723,0
723,1027.53125,61.0482567191,3726.88964844,0.0594125548192,1382,803,912.305050469,24,21527.0395,2733.8242837,3646.12933417,2.9966120239,0
724,1026.1484375,60.5298337914,3663.86077881,0.0589874053103,1382,803,889.517168866,9,22679.5673584,2688.97014615,3578.48731502,3.02295474474,0
725,1026.53515625,59.7312236317,3567.81907654,0.0581872167436,1382,803,844.257010106,13,23861.776803,2663.78267202,3508.03968212,3.15517980915,0
726,1026.96484375,55.5731740167,3088.37767029,0.0541139985024,1382,803,759.779277908,13,23302.6034836,2121.99870926,2881.77798717,2.79291469373,0
727,1024.47265625,53.0044149323,2809.46800232,0.0517382427037,1382,803,661.035464358,12,20891.8637219,2157.58479383,2818.62025819,3.2639471105,0
728,1024.8515625,44.4030879141,1971.63421631,0.0433263601665,1274,803,328.948695575,12,14148.4240213,1691.48492887,2020.43362445,5.14209343774,0
729,1024.7578125,43.4969011277,1891.98040771,0.042446030269,1274,803,301.736071029,14,14756.1032663,1653.76385355,1955.49992458,5.48082914949,0
730,1025.453125,26.5545898148,705.146240234,0.0258954692003,1107,803,73.0156958319,14,2778.39702892,375.088002657,448.103698488,5.13708728491,0
731,1025.453125,20.7634968812,431.122802734,0.0202481189778,1107,843,68.8715114657,14,3159.32034671,315.427090041,384.298601507,4.57993564143,0
732,1027.34375,20.5357681482,421.717773438,0.0199891887679,1107,843,68.5021605902,16,2877.16582913,306.050228407,374.552388997,4.46774562686,0
733,1027.26171875,20.3818493897,415.419784546,0.0198409509648,1107,843,65.1012530388,16,2684.3413002,305.813525412,370.91477845,4.69750597933,0
734,1028.1484375,19.1976112787,368.548278809,0.0186720230061,1107,843,58.0474560489,16,2032.00245037,256.071274377,314.118730426,4.41141252015,0
735,1028.99609375,10.1594698922,103.214828491,0.00987318606352,1058,1000,19.046542483,0,862.873038514,35.909304584,54.955847067,1.88534504969,0
736,1030.5859375,11.2190737027,125.867614746,0.0108861117685,1058,960,39.2416319034,3,754.773478292,39.6484390262,78.8900709296,1.01036672287,0
737,1030.140625,13.261041611,175.855224609,0.0128730401357,1058,960,89.6916597186,3,1040.66376488,50.1266664308,139.818326149,0.558877677012,0
738,1035.5859375,33.9608063029,1153.33636475,0.0327938079045,1294,941,1088.98453356,2,9920.75467355,749.687851495,1838.67238505,0.688428373766,0
739,1031.1796875,88.4671490577,7826.4364624,0.0857921758255,1617,490,1981.5325633,15,45176.2376496,7126.4467771,9107.9793404,3.5964318271,0
740,1033.5390625,107.557971458,11568.7172241,0.104067640363,1617,490,4895.46657088,11,140746.051864,9428.35507372,14323.8216446,1.92593595262,0
741,1039.05078125,248.799353928,61901.118515,0.239448695307,3823,-176,6230.51852509,11,332802.977905,38182.6293331,44413.1478582,6.1283228963,0
742,1039.37109375,272.115466545,74046.8271332,0.261807806838,3823,-176,13663.0929985,12,702681.667346,44276.0042407,57939.0972393,3.24055499333,0
743,1042.890625,274.341889642,75263.4724121,0.26305911959,3823,-176,14329.1359907,11,762341.762164,44410.5251832,58739.6611738,3.09931633087,0
744,1049.71875,312.554493686,97690.3115234,0.29775070102,3823,-176,49702.800296,11,1552011.26881,51295.2359802,100998.036276,1.03203915423,0
745,1053.61328125,313.122147659,98045.4793549,0.297188876822,3823,-176,51085.3195632,11,1425630.25341,50580.5922084,101665.911772,0.990119913918,0
746,1051.640625,328.961985702,108215.988037,0.312808366168,3823,-176,70453.4955353,11,1770644.63689,49378.425774,119831.921309,0.700865519856,0
747,1065.45703125,329.685939139,108692.818466,0.309431473508,3823,-176,77030.8893819,11,2029247.13092,46511.4524587,123542.341841,0.603802615184,0
748,1065.76171875,325.146952743,105720.540878,0.30508409809,3823,-176,75761.1108405,11,1605804.81608,41218.802932,116979.913772,0.544062811048,0
749,1058.94140625,265.898286776,70701.8989105,0.251098205441,1931,245,101786.30221,9,1724724.81473,18434.2436971,120220.545907,0.181107313035,0
750,1069.06640625,248.406498625,61705.788559,0.232358342917,1754,245,94433.0102983,8,2045141.07682,14010.9007327,108443.911031,0.148368676255,0
751,1074.98828125,252.951985353,63984.7068939,0.235306737538,1754,245,88928.700323,5,2083113.85419,22653.0603266,111581.76065,0.254732839278,0
752,1066.18359375,234.926437714,55190.4311371,0.220343324631,1862,362,86957.4184582,5,1986822.68697,10825.6994136,97783.1178718,0.124494259439,0
753,1063.390625,234.67426675,55072.0114746,0.220684912235,1862,362,86623.6608101,8,2000593.71838,10487.5469886,97111.2077987,0.121070235205,0
754,1067.64453125,230.035159102,52916.1744232,0.215460438722,1862,362,78396.387006,5,1531611.23705,13932.4133068,92328.8003129,0.177717543357,0
755,1062.75390625,241.143981693,58150.4199066,0.226904818015,1862,362,90815.4104705,5,1855357.67074,12992.0963666,103807.506837,0.143060481687,0
756,1061.78515625,241.126807792,58142.1374359,0.22709566655,1862,362,90085.4851983,5,1810446.94988,13203.9910561,103289.476254,0.146571792637,0
757,1069.85546875,258.100692351,66615.967392,0.241248187152,1862,352,102260.075995,5,1890585.50392,15959.1551958,118219.231191,0.156064378405,0
758,1065.10546875,255.871245639,65470.0943451,0.240230900269,1862,352,99469.5057631,5,1740444.94939,15138.1165345,114607.622298,0.152188516655,0
759,1064.0390625,274.823477503,75527.9437866,0.258283259692,1862,352,118346.034416,5,2143972.83683,16398.4519716,134744.486387,0.138563594906,0
760,1069.9765625,279.765819058,78268.9135132,0.26146910957,1696,352,126995.485402,5,2271217.77941,15557.4006221,142552.886024,0.122503572255,0
761,1072.77734375,280.243924922,78536.6574554,0.261232143421,1696,352,127354.725978,5,2311261.64191,15365.9904424,142720.716421,0.120655046951,0
762,1064.359375,289.544462647,83835.9958496,0.272036371782,1696,352,128676.697857,9,2566894.86379,22345.2775436,151021.975401,0.17365442163,0
763,1063.4375,268.095445632,71875.1679688,0.252102681758,1696,352,120663.133878,5,1992475.59451,12053.7982913,132716.932169,0.0998962806943,0
764,1065.1640625,267.862569046,71750.355896,0.251475409729,1696,352,120091.993911,5,2178816.39284,12327.7413716,132419.735283,0.102652483068,0
765,1052.33984375,226.02455475,51087.09935,0.214782853745,1696,362,87138.4447397,5,1777938.18936,7026.63855758,94165.0832972,0.0806376402353,0
766,1056.625,229.163049214,52515.703125,0.216882100285,1696,362,87602.9179734,5,1380367.55837,8107.32605348,95710.2440269,0.0925463014365,0
767,1048.78515625,206.958453556,42831.8014984,0.197331600589,1696,441,59318.1226811,5,739184.632305,15718.1478468,75036.2705279,0.264980534386,0
768,1038.4921875,176.106346426,31013.4452515,0.169578884218,1617,441,35519.5044817,7,567177.970719,15900.2015465,51419.7060282,0.447647054161,0
769,1034.921875,175.256424159,30714.814209,0.169342660922,1617,441,33461.1253117,7,499104.057426,16839.3518702,50300.4771819,0.503251212065,0
770,1034.87109375,129.737125236,16831.7216644,0.125365493364,1617,529,10491.4901748,8,237999.920801,13587.8202166,24079.3103914,1.29512776453,0
771,1029.65234375,126.946070898,16115.3049164,0.123290226714,1617,529,10197.1885313,8,205177.530294,13356.2023479,23553.3908792,1.30979262636,0
772,1032.0390625,129.159173984,16682.0922241,0.12514950129,1617,529,11400.5592399,8,214277.080503,13311.4952879,24712.0545278,1.16761774645,0
773,1033.5078125,143.765814135,20668.609314,0.139104719284,1617,529,18039.0923926,8,329842.143977,13927.3364261,31966.4288186,0.772064143969,0
774,1026.5859375,131.005279435,17162.3832397,0.127612579375,1549,529,17233.4088679,8,255081.873359,9901.16618044,27134.5750483,0.574533236944,0
775,1028.29296875,161.783601458,26173.9337006,0.157332206262,1627,382,36380.8804417,8,672778.637643,7591.31291385,43972.1933555,0.208662155002,0
776,1046.859375,174.993202295,30622.6208496,0.167160180703,1931,382,31068.8191828,8,649540.604742,18481.0906192,49549.9098019,0.594843676243,0
777,1050.2265625,176.586611842,31182.8314819,0.168141445044,1931,382,31534.604113,8,614340.982942,18752.9196641,50287.5237771,0.594677504018,0
778,1051.7265625,222.69151571,49591.5111694,0.211738985826,1931,372,63614.4098599,8,1713286.14361,19838.4086567,83452.8185165,0.311854007612,0
779,1062.65234375,231.677072353,53674.2658539,0.218017749375,1931,372,68005.2696993,8,1766574.4529,21811.1261324,89816.3958317,0.320726999964,0
780,1066.09375,235.577894413,55496.9443359,0.220972962662,1931,372,71506.5630196,8,1921835.82033,21545.6826728,93052.2456924,0.301310561758,0
781,1068.49609375,254.885865972,64966.8046722,0.238546371356,1931,372,85146.1512329,8,2256082.76379,23445.500381,108591.651614,0.275355961972,0
782,1062.66796875,255.398912682,65228.604599,0.240337452706,1931,372,84989.2684261,8,2416999.25028,23291.2147873,108280.483213,0.274048891332,0
783,1055.59375,249.013865625,62007.9052734,0.235899336866,1931,372,87956.9542597,5,2082735.79843,18169.9147459,106126.869006,0.206577352511,0
784,1054.0234375,238.443699619,56855.3978882,0.22622238855,1784,372,90402.3189485,8,1892596.44225,8820.05957876,99222.3785272,0.0975645280049,0
785,1049.609375,236.606187656,55982.4880371,0.225423089095,1784,372,86319.8782134,8,1793352.32885,10189.1296208,96509.0078341,0.118039202924,0
786,1046.9609375,193.999774579,37635.9125366,0.185298006478,1784,460,54679.2237372,9,1010044.55224,6949.69849835,61628.9222355,0.127099436008,0
787,1035.23046875,182.347404123,33250.5757904,0.176141844379,1676,460,52416.3992486,9,913180.396932,5339.55748677,57755.9567354,0.101868071125,0
788,1022.515625,173.00993398,29932.4372559,0.169200283839,1676,460,45056.6840064,9,714883.988497,6229.787472,51286.4714784,0.138265556141,0
789,1022.02734375,117.316359296,13763.1281586,0.11478788705,1539,480,21451.6969144,8,246564.148991,2518.17857496,23969.8754893,0.117388315946,0
790,1024.5546875,116.474702765,13566.3563843,0.113683246181,1539,480,21195.5857403,9,219913.136198,2403.87518885,23599.4609292,0.113413954127,0
791,1027.80859375,84.7316909863,7179.4594574,0.0824391735013,1568,803,7378.47202473,11,80042.1135214,1991.89577532,9370.36780005,0.269960469952,0
792,1013.625,56.8744505468,3234.703125,0.0561099524447,1568,803,2691.40000731,8,31491.2301639,983.088146185,3674.4881535,0.365270172963,0
793,1009.0390625,73.0316607652,5333.62347412,0.0723774365922,1568,803,3654.64063659,10,58968.2788927,2095.18588168,5749.82651826,0.573294638248,0
794,1006.94921875,73.2479292541,5365.25914001,0.0727424262219,1568,803,3755.54619251,10,63918.5627461,2056.50190639,5812.0480989,0.547590630222,0
795,1007.046875,73.3067036685,5373.87280273,0.0727937353149,1568,803,3750.85729741,10,62875.9381272,2067.93681801,5818.79411542,0.55132377855,0
