,0,1,2,3,4,5,6,7,8,9,10,11
540,1024.953125,145.032908947,21034.5446777,10480.2083485,1715,598,10480.2083485,20254.8719976,11201.4076644,31456.279662,0.553022880903,0
541,1030.4765625,126.004059015,15877.0228882,7821.69559521,2078,666,7821.69559521,7467.61232963,9435.16628634,16902.778616,1.26347832076,0
542,1022.234375,158.720936531,25192.3356934,12514.9124683,2127,196,12514.9124683,12048.9666118,10960.2823773,23009.2489891,0.909645011922,0
543,1032.19921875,163.179838003,26627.6595306,13228.3624927,2127,196,13228.3624927,12779.9072128,12638.2976164,25418.2048292,0.988919356448,0
544,1025.91796875,181.348823031,32887.3956146,16343.1467136,2127,196,16343.1467136,19584.8271862,16820.2022986,36405.0294848,0.858838433377,0
545,1023.0859375,210.180076339,44175.6644897,22021.0048483,2186,196,22021.0048483,19821.1518791,26018.3392881,45839.4911671,1.31265526075,0
546,1024.31640625,225.892391513,51027.3725433,25443.4070285,2186,196,25443.4070285,19397.7516572,32341.772228,51739.5238852,1.66729489064,0
547,1027.88671875,226.029344358,51089.2645111,25505.881477,2186,196,25505.881477,19955.3559043,30481.4640985,50436.8200028,1.52748285947,0
548,1029.9140625,239.668994636,57441.2269897,28660.2858695,2372,196,28660.2858695,17792.5539913,31866.4592818,49659.0132732,1.79099972367,0
549,1026.734375,237.548793816,56429.4294434,28124.1337192,2372,196,28124.1337192,17777.9277551,28903.2546007,46681.1823559,1.62579435572,0
550,1028.5859375,207.799258125,43180.5316772,21567.991123,2372,274,21567.991123,10657.7114764,26904.5556561,37562.2671325,2.5244214685,0
551,1022.58984375,234.923391216,55188.9997406,27543.5666876,2705,274,27543.5666876,7223.61544884,31208.2537935,38431.8692424,4.3203094094,0
552,1031.703125,223.790232395,50082.0681152,24976.9225675,2705,274,24976.9225675,3009.37090479,26789.3080853,29798.6789901,8.90196287955,0
553,1033.234375,192.646858931,37112.8122559,18534.3177253,2705,617,18534.3177253,2757.03563973,16336.9024222,19093.9380619,5.92553182366,0
554,1033.2890625,173.944367559,30256.6430054,15110.3994443,2705,617,15110.3994443,1836.8745543,12607.4094971,14444.2840514,6.86351142899,0
555,1033.8203125,173.233965419,30010.0067749,14987.6897703,2705,617,14987.6897703,1897.88291412,12851.2200367,14749.1029508,6.77134502926,1
556,1033.5625,145.927569255,21294.8554688,10633.4633144,2705,617,10633.4633144,1405.98486095,9476.83236804,10882.817229,6.74035164336,0
557,1033.0625,130.292564422,16976.1523438,8468.11874665,2705,617,8468.11874665,870.160857835,6450.04939074,7320.21024857,7.41247935099,0
558,1031.12890625,136.41885675,18610.1044769,9295.11592657,2705,617,9295.11592657,901.634095355,6920.22722435,7821.8613197,7.67520578469,0
559,1029.85546875,71.0612536265,5049.70176697,2516.10876602,1598,784,2516.10876602,644.222983655,3422.69313279,4066.91611645,5.31290130844,0
560,1027.29296875,54.252773091,2943.36338806,1458.33789706,1598,833,1458.33789706,469.711409463,1445.39285945,1915.10426892,3.07719342204,0
561,1026.25390625,54.2950020754,2947.94725037,1461.51808947,1598,833,1461.51808947,462.478618779,1475.0665508,1937.54516958,3.18948053143,0
562,1025.90625,56.963452853,3244.83496094,1611.81590143,1598,833,1611.81590143,519.50627813,1705.77501979,2225.28129792,3.28345410171,0
563,1021.67578125,57.5241827491,3309.03160095,1644.06327458,1598,833,1644.06327458,1007.32865043,1369.33745098,2376.66610141,1.35937506632,0
564,1022.23828125,62.9569689613,3963.5799408,1965.72248479,1598,833,1965.72248479,1235.63732165,1420.25529132,2655.89261298,1.14941113095,0
565,1021.35546875,66.9145517486,4477.55723572,2223.0244979,1598,833,2223.0244979,2199.10469629,1381.12308958,3580.22778587,0.628038806842,0
566,1022.85546875,69.8142527853,4874.02989197,2429.56850295,1607,813,2429.56850295,2668.09139621,1684.69405589,4352.78545211,0.631422918376,0
567,1022.81640625,69.4488450198,4823.14207458,2402.99081901,1607,813,2402.99081901,2663.49819578,1597.42436789,4260.92256367,0.599746742994,0
568,1022.43359375,67.9434757921,4616.31590271,2295.17276735,1607,813,2295.17276735,2972.48265458,1475.5667752,4448.04942978,0.496408876574,0
569,1024.89453125,78.4442017143,6153.49278259,3063.47702174,1607,725,3063.47702174,3187.02071864,2150.99319232,5338.01391096,0.674922876951,0
570,1023.0078125,131.376426972,17259.765564,8580.26541123,2274,490,8580.26541123,5491.61656833,9228.59114122,14720.2077095,1.68048716191,0
571,1024.53125,130.210882892,16954.8740234,8434.07684461,2274,490,8434.07684461,4852.26450541,9334.54856578,14186.8130712,1.92375097346,0
572,1021.62109375,156.03089946,24345.6415863,12120.4993076,2274,490,12120.4993076,18410.9538017,9853.01343947,28263.9672412,0.535171265193,0
573,1028.40625,163.413224177,26703.8818359,13286.0678782,2274,490,13286.0678782,22948.7139486,9692.18759356,32640.9015422,0.422341208978,0
574,1041.5078125,175.710899638,30874.3202515,15375.2112007,2274,490,15375.2112007,30604.7737397,11645.2813907,42250.0551304,0.380505390753,0
575,1040.48046875,211.1932977,44602.6089935,22237.3112976,2274,490,22237.3112976,54655.937546,10468.3282636,65124.2658096,0.191531400495,0
576,1043.203125,211.577145334,44764.8884277,22332.8385965,2274,490,22332.8385965,54047.8433742,9750.02602632,63797.8694005,0.180396208574,0
577,1050.1171875,251.928921681,63468.1815796,31695.0184841,2274,401,31695.0184841,87730.0724354,17404.1224587,105134.194894,0.198382629531,0
578,1056.0546875,232.697540698,54148.1454468,27069.6944978,1686,401,27069.6944978,86654.3021308,8733.71634934,95388.0184802,0.100788029383,0
579,1058.796875,252.982316556,64000.0524902,31990.835769,1686,401,31990.835769,91645.6511755,17205.1308457,108850.782021,0.187735376693,0
580,1065.56640625,260.299203375,67755.6752777,33859.5160446,1686,401,33859.5160446,106028.701258,13164.2949187,119192.996177,0.124157843702,0
581,1061.3828125,256.811492183,65952.1425171,32975.3573145,1686,401,32975.3573145,105535.831828,10200.793474,115736.625302,0.0966571570738,0
582,1050.8046875,272.816260243,74428.711853,37211.940878,1686,382,37211.940878,114327.856623,14456.4378388,128784.294462,0.126447204258,0
583,1057.5390625,259.808069253,67500.2328491,33747.6081412,1980,382,33747.6081412,97165.3297585,14748.3421724,111913.671931,0.151786055881,0
584,1062.08203125,268.479378844,72081.1768646,36037.1949081,1980,382,36037.1949081,89814.89685,25712.6154367,115527.512287,0.286284528942,0
585,1052.32421875,259.169422219,67168.7894135,33578.4314659,2176,382,33578.4314659,89935.6751662,13433.0800754,103368.755242,0.149363198204,0
586,1045.859375,255.126232064,65089.3942871,32539.528378,2176,382,32539.528378,89105.9046499,12478.1438501,101584.0485,0.140037227602,0
587,1036.66796875,248.653002267,61828.3155365,30908.5597361,2176,382,30908.5597361,81958.7094963,12174.6524827,94133.3619789,0.148546171085,0
588,1044.83203125,236.161357191,55772.1866302,27883.1770925,2176,382,27883.1770925,69786.1675344,12859.7157383,82645.8832727,0.184273133096,0
589,1049.46875,239.310808544,57269.6630859,28632.4517706,2176,382,28632.4517706,74317.5292107,11701.9242146,86019.4534253,0.157458466917,0
590,1046.94140625,234.804790274,55133.2895355,27563.9339025,2176,500,27563.9339025,67862.8833451,13592.5630216,81455.4463667,0.200294510807,0
591,1040.90234375,219.868591423,48342.1974945,24168.3017179,2176,500,24168.3017179,67588.7815355,7893.07101221,75481.8525477,0.1167807857,0
592,1033.44140625,227.135586582,51590.5746918,25792.8859433,2176,460,25792.8859433,74096.6014835,8751.40557337,82848.0070569,0.118108056215,0
593,1044.6875,200.457085105,40183.0429688,20086.1611248,1715,460,20086.1611248,59441.0543191,7805.30421337,67246.3585325,0.131311671752,0
594,1047.73828125,200.750850956,40300.9041595,20148.1811601,1715,460,20148.1811601,59107.1823729,8441.38671462,67548.5690875,0.14281490634,0
595,1060.37109375,218.701224438,47830.2255707,23911.0678263,1715,460,23911.0678263,67930.212934,11100.1509239,79030.3638579,0.163405213152,0
596,1052.2265625,210.297806502,44225.1674194,22107.6813506,1696,460,22107.6813506,66275.0577828,7997.37886767,74272.4366504,0.120669511808,0
597,1060.8046875,216.228288599,46754.6727905,23373.7082661,1696,460,23373.7082661,70748.962947,8822.28827972,79571.2512267,0.12469848196,0
598,1052.80859375,219.366057698,48121.4672699,24056.0615887,1696,431,24056.0615887,73521.7304543,7045.62700967,80567.3574639,0.0958305383474,0
599,1052.84765625,219.407610277,48139.6994476,24066.0012425,1696,431,24066.0012425,73469.3619119,6945.50425659,80414.8661685,0.0945360634127,0
600,1050.94140625,229.710093456,52766.7270355,26383.0522984,1696,392,26383.0522984,82780.4986564,9204.13821169,91984.6368681,0.111187276727,0
601,1052.29296875,233.75308343,54640.5040131,27318.3195775,1696,392,27318.3195775,84385.6150905,8133.18784504,92518.8029356,0.0963812118489,0
602,1059.35546875,239.971992607,57586.5572357,28791.7347888,1696,392,28791.7347888,91742.1772785,7168.47777777,98910.6550563,0.0781372100644,0
603,1055.0703125,242.93780337,59018.7763062,29507.1018833,1696,392,29507.1018833,86164.0830998,10803.9243832,96968.007483,0.125387794943,0
604,1049.7421875,238.615038624,56937.1366577,28465.5991681,1666,392,28465.5991681,87145.3446482,7625.11684612,94770.4614943,0.0874988431901,0
605,1027.98046875,252.443982821,63727.9644623,31856.5613355,1666,392,31856.5613355,92789.6607724,14019.103319,106808.764091,0.151084756667,0
606,1045.29296875,235.877757563,55638.3165131,27807.7346536,1823,392,27807.7346536,80857.2421466,10919.7486249,91776.9907715,0.135049728818,0
607,1052.66015625,237.546849274,56428.5056,28208.6473924,1823,392,28208.6473924,80295.5942935,11933.7381493,92229.3324428,0.148622577045,0
608,1040.9609375,221.698870315,49150.3890991,24562.7638547,1823,431,24562.7638547,67656.1811906,13688.0705069,81344.2516975,0.202318107023,0
609,1031.6640625,210.810518348,44441.074646,22211.2211036,1823,431,22211.2211036,64022.0134776,10649.5822358,74671.5957134,0.166342507169,0
610,1021.30859375,205.727260107,42323.7055511,21155.6932375,1823,431,21155.6932375,54399.4999992,13922.1840893,68321.6840885,0.255924853895,0
611,1020.42578125,166.899349696,27855.3929291,13920.111523,1823,470,13920.111523,34964.6757818,8623.16682601,43587.8426079,0.246625104714,0
612,1019.0390625,170.080238525,28927.2875366,14450.4145396,1823,470,14450.4145396,34334.287072,9957.59652918,44291.8836012,0.290019026994,0
613,1019.7734375,134.590740467,18114.6674194,9036.70119262,1823,647,9036.70119262,15491.0248326,9577.53820049,25068.5630331,0.618263691652,0
614,1008.97265625,113.786855441,12947.4484711,6470.37182408,1460,647,6470.37182408,12886.3070685,6373.70079538,19260.0078638,0.494610345812,1
615,1000.31640625,106.304129063,11300.5678558,5646.88497303,1460,647,5646.88497303,9446.83359768,6333.97738341,15780.8109811,0.670486816341,1
616,1015.0,83.7132848627,7007.9140625,3498.07813072,1460,764,3498.07813072,2603.45951613,5041.78685268,7645.24636881,1.93657201944,1
617,1012.15625,77.4909709962,6004.85058594,2997.3721849,1460,764,2997.3721849,2341.98779447,4494.53882779,6836.52662226,1.91911283159,1
618,1013.2578125,67.0445567904,4494.97259521,2241.96166024,1460,794,2241.96166024,1630.20336661,3219.98521193,4850.18857854,1.97520461427,1
619,1013.2890625,54.7943816041,3002.42425537,1491.19609238,1284,794,1491.19609238,938.446005929,2146.57362108,3085.01962701,2.28737040546,1
620,1014.4375,42.2656683225,1786.38671875,891.889237122,1215,803,891.889237122,781.08744743,1426.01752609,2207.10497352,1.82568229816,1
621,1019.09375,45.5098611395,2071.14746094,1028.39695466,1352,843,1028.39695466,635.499075336,1287.675068,1923.17414334,2.02624223698,1
622,1016.1484375,47.7316047427,2278.30609131,1135.57881897,1352,823,1135.57881897,999.530414637,1504.99095283,2504.52136747,1.50569800658,1
623,1018.53125,89.4459890713,8000.58496094,3994.42046459,1931,725,3994.42046459,1519.46227723,4504.46515711,6023.92743435,2.96451265991,0
624,1017.03515625,94.0202912689,8839.81517029,4410.26303562,1931,686,4410.26303562,1846.35925983,5242.63166603,7088.99092586,2.83944288638,0
625,1021.3984375,114.034454761,13003.8568726,6475.73897866,1931,686,6475.73897866,2507.88660575,9218.35434133,11726.2409471,3.67574607248,0
626,1022.1796875,126.942281027,16114.3427124,8029.6693572,1931,686,8029.6693572,3531.88683255,12271.1836316,15803.0704641,3.47439887328,0
627,1023.37890625,128.299184131,16460.6806488,8191.28813939,1931,686,8191.28813939,3523.66569827,12634.5729724,16158.2386707,3.5856332735,0
628,1022.6953125,144.607148779,20911.227478,10417.5208483,1931,686,10417.5208483,4131.43367372,16846.4451627,20977.8788364,4.07762691916,0
629,1023.0625,141.587635738,20047.0585938,9994.14887728,1931,686,9994.14887728,4024.65152685,16488.0938791,20512.7454059,4.09677552679,0
630,1030.3828125,168.029020982,28233.7518921,14067.420859,2323,647,14067.420859,4405.61499382,18983.785631,23389.4006248,4.3089978715,0
631,1028.05078125,151.492011184,22949.8294525,11433.2696046,2323,647,11433.2696046,3954.27883382,16756.1042247,20710.3830586,4.23746147627,0
632,1029.82421875,156.855988512,24603.8011322,12269.5634322,2323,588,12269.5634322,4127.40466882,15172.0079348,19299.4126036,3.67591965222,0
633,1027.5390625,143.758037946,20666.3734741,10310.2677094,2323,588,10310.2677094,3110.00573001,11421.1600102,14531.1657402,3.67239195092,0
634,1028.796875,138.330495292,19135.3259277,9545.03540994,2323,588,9545.03540994,2333.01556324,9209.69718536,11542.7127486,3.94755068525,0
635,1028.26953125,137.183675948,18819.3609467,9396.81233791,2323,588,9396.81233791,2363.23038312,9087.76435267,11450.9947358,3.84548388409,0
636,1030.4140625,122.184448641,14929.0394897,7448.71430286,2323,588,7448.71430286,1562.83880822,4848.03036554,6410.86917377,3.10206679027,0
637,1030.26171875,135.234712988,18288.427597,9107.87677597,2323,588,9107.87677597,1874.21685133,4711.85439814,6586.07124947,2.51403907441,0
638,1027.4609375,97.8416611757,9572.99066162,4780.79609904,1509,588,4780.79609904,1044.022438,3432.9905417,4477.0129797,3.28823444472,1
639,1031.17578125,98.8892430055,9779.0823822,4883.13916663,1509,588,4883.13916663,833.360310601,3972.88832784,4806.24863844,4.76731166256,1
640,1032.42578125,116.592516072,13593.8148041,6785.92182217,1862,490,6785.92182217,1241.28402291,7899.38142669,9140.6654496,6.36387908077,1
641,1031.42578125,116.183962928,13498.7132416,6740.82910687,1862,490,6740.82910687,1253.49492357,8057.99158508,9311.48650865,6.42841979936,1
642,1032.88671875,114.322387401,13069.6082611,6527.08764106,1862,490,6527.08764106,1454.09709502,7670.9763585,9125.07345352,5.27542238051,1
643,1034.26171875,114.659336883,13146.7635345,6564.84775383,1862,490,6564.84775383,1438.60093611,7728.36536154,9166.96629765,5.37213981136,1
644,1032.46484375,114.669730974,13149.1472015,6568.26736946,1862,490,6568.26736946,1629.79749337,7448.80887869,9078.60637206,4.5703892103,1
645,1034.8359375,98.2842479546,9659.793396,4828.62072418,1862,490,4828.62072418,1332.86053507,6336.85641455,7669.71694962,4.75432818948,0
646,1035.83203125,120.839152152,14602.1006927,7281.2819697,2000,490,7281.2819697,1489.2827218,8542.21408172,10031.4968035,5.7357907647,0
647,1031.4921875,151.963528524,23092.9140015,11479.8400088,2303,490,11479.8400088,3749.39503984,9740.67965573,13490.0746956,2.59793368056,0
648,1032.9921875,129.341269522,16729.1640015,8304.7924997,2303,647,8304.7924997,2192.6461558,6994.15794015,9186.80409594,3.18982518983,0
649,1030.37890625,153.730235596,23632.9853363,11750.4352101,2303,480,11750.4352101,4598.46872738,8370.7840206,12969.252748,1.82034162171,0
650,1027.8125,150.587638001,22676.6367188,11272.4704918,2303,480,11272.4704918,4648.01354977,7766.58095942,12414.5945092,1.67094628194,0
651,1025.9296875,159.052427657,25297.6747437,12578.3384447,2303,480,12578.3384447,4973.02711011,9035.31469409,14008.3418042,1.81686415417,0
652,1026.1640625,164.292863383,26992.1449585,13426.0820506,2303,480,13426.0820506,6684.43549201,11021.6983169,17706.133809,1.64886000173,0
653,1025.12109375,202.465537636,40992.2939301,20428.1889157,2617,411,20428.1889157,7745.83673864,12394.1301361,20139.9668747,1.60010216511,0
654,1022.51953125,211.06991124,44550.507431,22233.2742807,2617,411,22233.2742807,19228.964647,14088.2645968,33317.2292438,0.732658510504,0
655,1038.015625,198.410932646,39366.8981934,19651.747495,2617,411,19651.747495,26098.9953878,11020.0401784,37119.0355662,0.422240014019,0
656,1048.91796875,210.886311172,44473.0362396,22215.1722325,2617,411,22215.1722325,28181.3137307,16537.3411479,44718.6548786,0.586819383436,0
657,1049.640625,236.162326138,55772.6442871,27867.6914595,2617,323,27867.6914595,63300.6136918,12305.0487636,75605.6624555,0.194390670895,0
658,1049.2890625,236.448169279,55907.7367554,27934.5476953,2617,323,27934.5476953,62582.8749941,12420.6604972,75003.5354913,0.198467400202,0
659,1045.18359375,262.373484178,68839.8451996,34412.6697906,2617,323,34412.6697906,84162.6161685,17313.1917777,101475.807946,0.205711188243,0
660,1061.51953125,270.083044971,72944.851181,36450.1140833,2617,323,36450.1140833,93480.3534182,13268.6002679,106748.953686,0.141939988273,0
661,1073.65234375,249.978843313,62489.4221039,31238.6886617,1705,323,31238.6886617,98300.2444532,13001.4845514,111301.729005,0.132262993076,0
662,1073.21484375,264.054631418,69724.8483734,34855.9584291,1705,323,34855.9584291,108915.083976,12144.7396318,121059.823608,0.111506498351,0
663,1059.14453125,258.776218874,66965.1314545,33480.1459464,1705,323,33480.1459464,106902.941935,10530.5505366,117433.492472,0.098505713182,0
664,1041.84375,275.155692788,75710.6552734,37846.9249858,1705,323,37846.9249858,105829.468672,23282.1265458,129111.595217,0.219996630788,0
665,1056.6640625,251.724575967,63365.262146,31678.4665616,1656,352,31678.4665616,101692.816249,10399.57589,112092.392139,0.102264607016,0
666,1057.28125,251.476574999,63240.4677734,31614.4929487,1656,352,31614.4929487,101052.35739,10881.9785907,111934.335981,0.107686538659,0
667,1063.8359375,243.653387178,59366.9730835,29673.6563749,1656,392,29673.6563749,91906.9976669,13506.4308954,105413.428562,0.146957590154,0
668,1051.16015625,232.457358603,54036.4235687,27014.3510692,1656,392,27014.3510692,89063.8619101,6479.58914213,95543.4510522,0.0727521690971,0
669,1036.578125,239.927792177,57565.345459,28777.8178313,1656,392,28777.8178313,83750.1520798,18971.4637623,102721.615842,0.226524529104,0
670,1045.08984375,220.866961278,48782.2145844,24343.213948,1931,392,24343.213948,74707.4341864,10258.6170629,84966.0512493,0.137317218489,0
671,1056.28125,227.784898448,51885.9599609,25887.5998761,1931,392,25887.5998761,78788.1289373,11874.7492641,90662.8782014,0.150717492905,0
672,1056.015625,223.089527446,49768.9372559,24826.6088745,1931,480,24826.6088745,69819.5275701,11597.3044476,81416.8320177,0.166104023491,0
673,1040.78125,209.56487426,43917.4365234,21902.3264744,1931,480,21902.3264744,64230.3610487,8881.91541942,73112.2764681,0.138282196681,0
674,1036.40625,230.264774143,53021.8662109,26453.6932604,1931,480,26453.6932604,77730.98961,9708.86813769,87439.8577477,0.124903441811,0
675,1045.2578125,210.690317991,44390.4100952,22140.110736,1931,519,22140.110736,62904.9104175,9926.9839206,72831.8943381,0.157809364241,0
676,1050.203125,221.758379893,49176.7790527,24545.3113859,1931,519,24545.3113859,71065.0188978,12317.4038655,83382.4227633,0.173325836769,0
677,1056.9375,232.78889142,54190.6679688,26960.482989,1931,519,26960.482989,75359.1190984,11509.6902547,86868.8093531,0.152731220752,0
678,1058.23046875,223.617955122,50004.9898529,24968.4243804,1735,519,24968.4243804,73401.5430378,9554.38451754,82955.9275553,0.130165990007,0
679,1045.96875,243.793167251,59435.1083984,29698.2392153,1735,490,29698.2392153,93667.2902323,9347.50573107,103014.795963,0.0997947704891,0
680,1050.828125,218.087518605,47562.1657715,23760.8004064,1696,490,23760.8004064,75451.4000363,8151.98080073,83603.380837,0.10804280367,0
681,1047.60546875,249.293181693,62147.0904388,31050.5833181,1696,323,31050.5833181,96697.4208069,13762.6524503,110460.073257,0.142326985926,0
682,1058.98828125,240.057455402,57627.5818939,28785.8925647,1696,323,28785.8925647,72535.4711625,19930.2479001,92465.7190625,0.274765539958,0
683,1044.67578125,244.850959848,59951.9925385,29950.7836058,1696,323,29950.7836058,70845.546594,22281.2836025,93126.8301965,0.314505070167,0
684,1032.71875,243.912892286,59493.4990234,29710.0753698,1696,323,29710.0753698,61766.7278346,25926.9419272,87693.6697618,0.419755794684,0
685,1024.609375,222.326959903,49429.2770996,24672.6980172,1588,323,24672.6980172,50056.0454313,23287.8808356,73343.926267,0.465236129521,0
686,1012.10546875,246.954197363,60986.3755951,30456.0245012,1911,49,30456.0245012,41634.057396,33375.9600357,75010.0174317,0.801650430519,0
687,1014.2578125,231.902196724,53778.6288452,26825.1605202,1911,49,26825.1605202,29357.2578771,35898.4375027,65255.6953798,1.22281303155,0
688,1011.58203125,246.513392427,60768.8526459,30339.8297261,1911,49,30339.8297261,29237.2475871,39579.0185799,68816.266167,1.35371903467,0
689,1011.6171875,244.537945071,59798.8065796,29861.1763133,1911,19,29861.1763133,16633.1004145,38078.2564784,54711.3568928,2.28930599404,0
690,1000.546875,268.026784441,71838.3571777,35887.2000304,1911,-147,35887.2000304,21470.115234,46154.3977955,67624.5130295,2.14970424203,0
691,1003.80078125,272.11090943,74044.3470306,36992.7496485,1911,-147,36992.7496485,22436.4911843,48649.2466481,71085.7378324,2.16830903944,0
692,1010.3671875,269.349444005,72549.1229858,36216.2797757,1911,-147,36216.2797757,19432.7574804,47337.6272594,66770.3847398,2.43597067,0
693,1008.0234375,271.534138762,73730.7885132,36788.7021288,1911,-147,36788.7021288,22929.6737127,47581.8483739,70511.5220866,2.07512104054,0
694,1013.02734375,243.035995988,59066.4953461,29463.4284711,1823,-147,29463.4284711,20677.1817929,40612.9867861,61290.168579,1.96414517185,0
695,1008.8828125,237.29040492,56306.7362671,28086.4896832,1823,-147,28086.4896832,20195.7830027,33577.5278372,53773.3108399,1.66260094163,0
696,1009.765625,223.50403675,49954.0544434,24917.7356841,1823,-147,24917.7356841,18375.1998663,33067.0972953,51442.2971616,1.79955034698,0
697,1013.1796875,198.519380099,39409.9442749,19631.6703529,1715,-147,19631.6703529,16806.1438916,26521.7737412,43327.9176329,1.57809988491,0
698,1018.734375,189.709831238,35989.8200684,17791.060415,2676,362,17791.060415,12094.1553459,18246.3825571,30340.5379031,1.50869424405,0
699,1017.65234375,169.481931866,28724.1252289,14223.7691317,2676,362,14223.7691317,6378.11377839,10365.7024612,16743.8162396,1.62519873765,0
700,1012.32421875,160.553827737,25777.531601,12812.8999626,2676,470,12812.8999626,5016.40748127,11458.0630988,16474.47058,2.28411729739,0
701,1010.9921875,153.749669517,23638.9608765,11763.0894783,2676,470,11763.0894783,6176.6640726,8627.92679991,14804.5908725,1.39685867622,0
702,1009.1171875,153.647456714,23607.5409546,11749.4342102,2676,470,11749.4342102,5829.40291543,8886.03640086,14715.4393163,1.52434760983,0
703,1012.8046875,145.489156522,21167.0946655,10529.9664782,2676,470,10529.9664782,4305.37786784,6252.83476351,10558.2126314,1.45233123676,0
704,1014.8359375,143.105472322,20479.1762085,10180.5438185,2676,470,10180.5438185,4178.12533591,5618.93507134,9797.06040725,1.34484598225,0
705,1014.91015625,172.00925363,29587.1833344,14756.4501943,2676,411,14756.4501943,4147.17946802,5021.97138847,9169.15085648,1.21093659611,0
706,1012.453125,125.345638347,15711.5290527,7842.61880528,2245,411,7842.61880528,3524.21040057,2687.27574491,6211.48614548,0.76251853308,0
707,1014.6328125,125.825609171,15832.0839233,7904.73073147,2245,411,7904.73073147,3705.56355537,2568.29276494,6273.85632032,0.693091003989,0
708,1015.890625,123.485401109,15248.6442871,7617.35714656,2245,411,7617.35714656,2850.65424275,2286.07717122,5136.73141397,0.801948246451,0
709,1024.1953125,119.653736007,14317.0165405,7150.78751442,2245,411,7150.78751442,866.63592759,2256.16632178,3122.80224937,2.60336116927,0
710,1024.3515625,119.798599862,14351.7045288,7166.90676778,2245,411,7166.90676778,668.219825115,2441.76024347,3109.98006859,3.65412720739,1
711,1024.1171875,135.642834144,18398.9784546,9184.7509447,2245,411,9184.7509447,874.817690469,3302.68514845,4177.50283892,3.77528390707,1
712,1023.84375,148.946295769,22184.9990234,11074.0208948,2245,411,11074.0208948,918.891255314,5816.420885,6735.31214031,6.32982504879,1
713,1025.390625,101.145450217,10230.4020996,5102.16344439,1725,558,5102.16344439,898.681438975,4584.33270363,5483.0141426,5.1011765736,0
714,1026.82421875,98.9840401009,9797.8401947,4885.85286507,1725,558,4885.85286507,610.566619834,4391.5206842,5002.08730403,7.19253320037,0
715,1026.60546875,98.8184326244,9765.08262634,4870.80100023,1725,558,4870.80100023,593.487362753,4407.15473748,5000.64210023,7.42586112876,0
716,1028.53125,98.3435017474,9671.44433594,4825.01354988,1725,558,4825.01354988,743.182519073,4249.96899944,4993.15151852,5.71860732777,0
717,1027.55078125,92.8364518724,8618.60679626,4304.43094564,1725,558,4304.43094564,781.977461318,3700.00033028,4481.9777916,4.73159459615,0
718,1027.125,94.9190856072,9009.6328125,4500.53349325,1725,558,4500.53349325,684.823556676,4417.61099069,5102.43454736,6.45072872803,0
719,1029.57421875,73.391676923,5386.33824158,2692.51853906,1725,745,2692.51853906,602.664124362,3627.15438982,4229.81851418,6.01853377893,0
720,1028.76953125,49.0452359094,2405.43516541,1197.48504424,1382,843,1197.48504424,765.781455301,1369.39856832,2135.18002362,1.78823678588,0
721,1028.58203125,49.2381123559,2424.39170837,1209.31027284,1382,843,1209.31027284,811.065258405,1434.35348052,2245.41873892,1.76848097691,0
722,1027.8046875,59.8609793858,3583.33685303,1788.69006306,1382,803,1788.69006306,891.705024214,3111.16303586,4002.86806007,3.48900471723,0
723,1027.53125,61.0482567191,3726.88964844,1857.31151683,1382,803,1857.31151683,912.305050469,2733.8242837,3646.12933417,2.9966120239,0
724,1026.1484375,60.5298337914,3663.86077881,1827.06731367,1382,803,1827.06731367,889.517168866,2688.97014615,3578.48731502,3.02295474474,0
725,1026.53515625,59.7312236317,3567.81907654,1778.81413878,1382,803,1778.81413878,844.257010106,2663.78267202,3508.03968212,3.15517980915,0
726,1026.96484375,55.5731740167,3088.37767029,1539.32635256,1382,803,1539.32635256,759.779277908,2121.99870926,2881.77798717,2.79291469373,0
727,1024.47265625,53.0044149323,2809.46800232,1399.68720367,1382,803,1399.68720367,661.035464358,2157.58479383,2818.62025819,3.2639471105,0
728,1024.8515625,44.4030879141,1971.63421631,982.355235879,1274,803,982.355235879,328.948695575,1691.48492887,2020.43362445,5.14209343774,0
729,1024.7578125,43.4969011277,1891.98040771,942.481444912,1274,803,942.481444912,301.736071029,1653.76385355,1955.49992458,5.48082914949,0
730,1025.453125,26.5545898148,705.146240234,350.878435171,1107,803,350.878435171,73.0156958319,375.088002657,448.103698488,5.13708728491,0
731,1025.453125,20.7634968812,431.122802734,214.510967271,1107,843,214.510967271,68.8715114657,315.427090041,384.298601507,4.57993564143,0
732,1027.34375,20.5357681482,421.717773438,210.09594534,1107,843,210.09594534,68.5021605902,306.050228407,374.552388997,4.46774562686,0
733,1027.26171875,20.3818493897,415.419784546,206.984704008,1107,843,206.984704008,65.1012530388,305.813525412,370.91477845,4.69750597933,0
734,1028.1484375,19.1976112787,368.548278809,183.775425272,1107,843,183.775425272,58.0474560489,256.071274377,314.118730426,4.41141252015,0
735,1028.99609375,10.1594698922,103.214828491,51.5140765849,1058,1000,51.5140765849,19.046542483,35.909304584,54.955847067,1.88534504969,0
736,1030.5859375,11.2190737027,125.867614746,62.6859601053,1058,960,62.6859601053,39.2416319034,39.6484390262,78.8900709296,1.01036672287,0
737,1030.140625,13.261041611,175.855224609,87.7676860271,1058,960,87.7676860271,89.6916597186,50.1266664308,139.818326149,0.558877677012,0
738,1035.5859375,33.9608063029,1153.33636475,576.387594264,1294,941,576.387594264,1088.98453356,749.687851495,1838.67238505,0.688428373766,0
